5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","680","22504","22541","580000","0","0"
"0","25021","0","2","680","22505","22551","580000","0","0"
"0","25021","0","2","680","22601","22611","580000","0","0"
"0","25021","0","2","680","22602","22621","580000","0","0"
"0","25021","0","2","680","22603","22631","580000","0","0"
"0","25021","0","2","680","22604","22641","580000","0","0"
"0","25021","0","2","680","22605","22651","580000","0","0"
"0","25021","0","2","680","22701","22711","580000","0","0"
"0","25021","0","2","680","22702","22721","580000","0","0"
"0","25021","0","2","680","22703","22731","580000","0","0"
"0","25021","0","2","680","22704","22741","580000","0","0"
"0","25021","0","2","680","22705","22751","580000","0","0"
"0","25021","0","2","680","22801","22811","580000","0","0"
"0","25021","0","2","680","22802","22821","580000","0","0"
"0","25021","0","2","680","22803","22831","580000","0","0"
"0","25021","0","2","680","22804","22841","580000","0","0"
"0","25021","0","2","680","22805","22851","580000","0","0"
"0","25021","0","2","3400","22901","22911","580000","0","0"
"0","25021","0","2","680","23001","23011","580000","0","0"
"0","25021","0","2","680","23002","23021","580000","0","0"
"0","25021","0","2","680","23003","23031","580000","0","0"
"0","25021","0","2","680","23004","23041","580000","0","0"
"0","25021","0","2","680","23005","23051","580000","0","0"
"0","25021","0","2","680","23101","23111","580000","0","0"
"0","25021","0","2","680","23102","23121","580000","0","0"
"0","25021","0","2","680","23103","23131","580000","0","0"
"0","25021","0","2","680","23104","23141","580000","0","0"
"0","25021","0","2","680","23105","23151","580000","0","0"
"0","25021","0","2","3400","23201","23211","580000","0","0"
"0","25021","0","2","3400","23301","23311","580000","0","0"
"0","25021","0","2","680","23401","23411","580000","0","0"
"0","25021","0","2","680","23402","23421","580000","0","0"
"0","25021","0","2","680","23403","23431","580000","0","0"
"0","25021","0","2","680","23404","23441","580000","0","0"
"0","25021","0","2","680","23405","23451","580000","0","0"
"0","25021","0","2","680","23501","23511","580000","0","0"
"0","25021","0","2","680","23502","23521","580000","0","0"
"0","25021","0","2","680","23503","23531","580000","0","0"
"0","25021","0","2","680","23504","23541","580000","0","0"
"0","25021","0","2","680","23505","23551","580000","0","0"
"0","25021","0","2","680","23601","23611","580000","0","0"
"0","25021","0","2","680","23602","23621","580000","0","0"
"0","25021","0","2","680","23603","23631","580000","0","0"
"0","25021","0","2","680","23604","23641","580000","0","0"
"0","25021","0","2","680","23605","23651","580000","0","0"
"0","25021","0","2","680","23701","23711","580000","0","0"
"0","25021","0","2","680","23702","23721","580000","0","0"
"0","25021","0","2","680","23703","23731","580000","0","0"
"0","25021","0","2","680","23704","23741","580000","0","0"
"0","25021","0","2","680","23705","23751","580000","0","0"
"0","25021","0","2","680","23801","23811","580000","0","0"
"0","25021","0","2","680","23802","23821","580000","0","0"
"0","25021","0","2","680","23803","23831","580000","0","0"
"0","25021","0","2","680","23804","23841","580000","0","0"
"0","25021","0","2","680","23805","23851","580000","0","0"
"0","25021","0","2","680","23901","23911","580000","0","0"
"0","25021","0","2","680","23902","23921","580000","0","0"
"0","25021","0","2","680","23903","23931","580000","0","0"
"0","25021","0","2","680","23904","23941","580000","0","0"
"0","25021","0","2","680","23905","23951","580000","0","0"
"0","25021","0","2","3400","24001","24011","580000","0","0"
"0","25021","0","2","3400","24101","24111","580000","0","0"
"0","25021","0","2","680","24201","24211","580000","0","0"
"0","25021","0","2","680","24202","24221","580000","0","0"
"0","25021","0","2","680","24203","24231","580000","0","0"
"0","25021","0","2","680","24204","24241","580000","0","0"
"0","25021","0","2","680","24205","24251","580000","0","0"
"0","25021","0","2","3400","24301","24311","580000","0","0"
"0","25021","0","2","680","24401","24411","580000","0","0"
"0","25021","0","2","680","24402","24421","580000","0","0"
"0","25021","0","2","680","24403","24431","580000","0","0"
"0","25021","0","2","680","24404","24441","580000","0","0"
"0","25021","0","2","680","24405","24451","580000","0","0"
"0","25021","0","2","680","24501","24511","580000","0","0"
"0","25021","0","2","680","24502","24521","580000","0","0"
"0","25021","0","2","680","24503","24531","580000","0","0"
"0","25021","0","2","680","24504","24541","580000","0","0"
"0","25021","0","2","680","24505","24551","580000","0","0"
"0","25021","0","2","3400","24601","24611","580000","0","0"
"0","25021","0","2","680","24701","24711","580000","0","0"
"0","25021","0","2","680","24702","24721","580000","0","0"
"0","25021","0","2","680","24703","24731","580000","0","0"
"0","25021","0","2","680","24704","24741","580000","0","0"
"0","25021","0","2","680","24705","24751","580000","0","0"
"0","25021","0","2","680","24801","24811","580000","0","0"
"0","25021","0","2","680","24802","24821","580000","0","0"
"0","25021","0","2","680","24803","24831","580000","0","0"
"0","25021","0","2","680","24804","24841","580000","0","0"
"0","25021","0","2","680","24805","24851","580000","0","0"
"0","25021","0","2","680","24901","24911","580000","0","0"
"0","25021","0","2","680","24902","24921","580000","0","0"
"0","25021","0","2","680","24903","24931","580000","0","0"
"0","25021","0","2","680","24904","24941","580000","0","0"
"0","25021","0","2","680","24905","24951","580000","0","0"
"0","25021","0","2","680","25001","25011","580000","0","0"
"0","25021","0","2","680","25002","25021","580000","0","0"
"0","25021","0","2","680","25003","25031","580000","0","0"
"0","25021","0","2","680","25004","25041","580000","0","0"
"0","25021","0","2","680","25005","25051","580000","0","0"
"0","25021","0","2","680","25101","25111","580000","0","0"
"0","25021","0","2","680","25102","25121","580000","0","0"
"0","25021","0","2","680","25103","25131","580000","0","0"
"0","25021","0","2","680","25104","25141","580000","0","0"
"0","25021","0","2","680","25105","25151","580000","0","0"
"0","25021","0","2","3400","25201","25211","580000","0","0"
"0","25021","0","2","680","25301","25311","580000","0","0"
"0","25021","0","2","680","25302","25321","580000","0","0"
"0","25021","0","2","680","25303","25331","580000","0","0"
"0","25021","0","2","680","25304","25341","580000","0","0"
"0","25021","0","2","680","25305","25351","580000","0","0"
"0","25021","0","2","680","25401","25411","580000","0","0"
"0","25021","0","2","680","25402","25421","580000","0","0"
"0","25021","0","2","680","25403","25431","580000","0","0"
"0","25021","0","2","680","25404","25441","580000","0","0"
"0","25021","0","2","680","25405","25451","580000","0","0"
"0","25021","0","2","3400","25501","25511","580000","0","0"
"0","25021","0","2","680","25601","25611","580000","0","0"
"0","25021","0","2","680","25602","25621","580000","0","0"
"0","25021","0","2","680","25603","25631","580000","0","0"
"0","25021","0","2","680","25604","25641","580000","0","0"
"0","25021","0","2","680","25605","25651","580000","0","0"
"0","25021","0","2","680","25701","25711","580000","0","0"
"0","25021","0","2","680","25702","25721","580000","0","0"
"0","25021","0","2","680","25703","25731","580000","0","0"
"0","25021","0","2","680","25704","25741","580000","0","0"
"0","25021","0","2","680","25705","25751","580000","0","0"
"0","25021","0","2","3400","25801","25811","580000","0","0"
"0","25021","0","2","680","25901","25911","580000","0","0"
"0","25021","0","2","680","25902","25921","580000","0","0"
"0","25021","0","2","680","25903","25931","580000","0","0"
"0","25021","0","2","680","25904","25941","580000","0","0"
"0","25021","0","2","680","25905","25951","580000","0","0"
"0","25021","0","2","3400","26001","26011","580000","0","0"
"0","25021","0","2","680","26101","26111","580000","0","0"
"0","25021","0","2","680","26102","26121","580000","0","0"
"0","25021","0","2","680","26103","26131","580000","0","0"
"0","25021","0","2","680","26104","26141","580000","0","0"
"0","25021","0","2","680","26105","26151","580000","0","0"
"0","25021","0","2","680","26201","26211","580000","0","0"
"0","25021","0","2","680","26202","26221","580000","0","0"
"0","25021","0","2","680","26203","26231","580000","0","0"
"0","25021","0","2","680","26204","26241","580000","0","0"
"0","25021","0","2","680","26205","26251","580000","0","0"
"0","25021","0","2","680","26301","26311","580000","0","0"
"0","25021","0","2","680","26302","26321","580000","0","0"
"0","25021","0","2","680","26303","26331","580000","0","0"
"0","25021","0","2","680","26304","26341","580000","0","0"
"0","25021","0","2","680","26305","26351","580000","0","0"
"0","25021","0","2","3400","26401","26411","580000","0","0"
"0","25021","0","2","680","26501","26511","580000","0","0"
"0","25021","0","2","680","26502","26521","580000","0","0"
"0","25021","0","2","680","26503","26531","580000","0","0"
"0","25021","0","2","680","26504","26541","580000","0","0"
"0","25021","0","2","680","26505","26551","580000","0","0"
"0","25021","0","2","3400","26601","26611","580000","0","0"
"0","25021","0","2","680","26701","26711","580000","0","0"
"0","25021","0","2","680","26702","26721","580000","0","0"
"0","25021","0","2","680","26703","26731","580000","0","0"
"0","25021","0","2","680","26704","26741","580000","0","0"
"0","25021","0","2","680","26705","26751","580000","0","0"
"0","25021","0","2","680","26801","26811","580000","0","0"
"0","25021","0","2","680","26802","26821","580000","0","0"
"0","25021","0","2","680","26803","26831","580000","0","0"
"0","25021","0","2","680","26804","26841","580000","0","0"
"0","25021","0","2","680","26805","26851","580000","0","0"
"0","25021","0","2","3400","26901","26911","580000","0","0"
"0","25021","0","2","680","27001","27011","580000","0","0"
"0","25021","0","2","680","27002","27021","580000","0","0"
"0","25021","0","2","680","27003","27031","580000","0","0"
"0","25021","0","2","680","27004","27041","580000","0","0"
"0","25021","0","2","680","27005","27051","580000","0","0"
"0","25021","0","2","3400","27101","27111","580000","0","0"
"0","25021","0","2","680","27201","27211","580000","0","0"
"0","25021","0","2","680","27202","27221","580000","0","0"
"0","25021","0","2","680","27203","27231","580000","0","0"
"0","25021","0","2","680","27204","27241","580000","0","0"
"0","25021","0","2","680","27205","27251","580000","0","0"
"0","25021","0","2","680","27301","27311","580000","0","0"
"0","25021","0","2","680","27302","27321","580000","0","0"
"0","25021","0","2","680","27303","27331","580000","0","0"
"0","25021","0","2","680","27304","27341","580000","0","0"
"0","25021","0","2","680","27305","27351","580000","0","0"
"0","25021","0","2","680","27401","27411","580000","0","0"
"0","25021","0","2","680","27402","27421","580000","0","0"
"0","25021","0","2","680","27403","27431","580000","0","0"
"0","25021","0","2","680","27404","27441","580000","0","0"
"0","25021","0","2","680","27405","27451","580000","0","0"
"0","25021","0","2","3450","27501","27511","590000","0","0"
"0","25021","0","2","690","27601","27611","590000","0","0"
"0","25021","0","2","690","27602","27621","590000","0","0"
"0","25021","0","2","690","27603","27631","590000","0","0"
"0","25021","0","2","690","27604","27641","590000","0","0"
"0","25021","0","2","690","27605","27651","590000","0","0"
"0","25021","0","2","690","27701","27711","590000","0","0"
"0","25021","0","2","690","27702","27721","590000","0","0"
"0","25021","0","2","690","27703","27731","590000","0","0"
"0","25021","0","2","690","27704","27741","590000","0","0"
"0","25021","0","2","690","27705","27751","590000","0","0"
"0","25021","0","2","3450","27801","27811","590000","0","0"
"0","25021","0","2","690","27901","27911","590000","0","0"
"0","25021","0","2","690","27902","27921","590000","0","0"
"0","25021","0","2","690","27903","27931","590000","0","0"
"0","25021","0","2","690","27904","27941","590000","0","0"
"0","25021","0","2","690","27905","27951","590000","0","0"
"0","25021","0","2","690","28001","28011","590000","0","0"
"0","25021","0","2","690","28002","28021","590000","0","0"
"0","25021","0","2","690","28003","28031","590000","0","0"
"0","25021","0","2","690","28004","28041","590000","0","0"
"0","25021","0","2","690","28005","28051","590000","0","0"
"0","25021","0","2","690","28101","28111","590000","0","0"
"0","25021","0","2","690","28102","28121","590000","0","0"
"0","25021","0","2","690","28103","28131","590000","0","0"
"0","25021","0","2","690","28104","28141","590000","0","0"
"0","25021","0","2","690","28105","28151","590000","0","0"
"0","25021","0","2","3450","28201","28211","590000","0","0"
"0","25021","0","2","3450","28301","28311","590000","0","0"
"0","25021","0","2","690","28401","28411","590000","0","0"
"0","25021","0","2","690","28402","28421","590000","0","0"
"0","25021","0","2","690","28403","28431","590000","0","0"
"0","25021","0","2","690","28404","28441","590000","0","0"
"0","25021","0","2","690","28405","28451","590000","0","0"
"0","25021","0","2","3450","28501","28511","590000","0","0"
"0","25021","0","2","690","28601","28611","590000","0","0"
"0","25021","0","2","690","28602","28621","590000","0","0"
"0","25021","0","2","690","28603","28631","590000","0","0"
"0","25021","0","2","690","28604","28641","590000","0","0"
"0","25021","0","2","690","28605","28651","590000","0","0"
"0","25021","0","2","690","28701","28711","590000","0","0"
"0","25021","0","2","690","28702","28721","590000","0","0"
"0","25021","0","2","690","28703","28731","590000","0","0"
"0","25021","0","2","690","28704","28741","590000","0","0"
"0","25021","0","2","690","28705","28751","590000","0","0"
"0","25021","0","2","690","28801","28811","590000","0","0"
"0","25021","0","2","690","28802","28821","590000","0","0"
"0","25021","0","2","690","28803","28831","590000","0","0"
"0","25021","0","2","690","28804","28841","590000","0","0"
"0","25021","0","2","690","28805","28851","590000","0","0"
"0","25021","0","2","3450","28901","28911","590000","0","0"
"0","25021","0","2","690","29001","29011","590000","0","0"
"0","25021","0","2","690","29002","29021","590000","0","0"
"0","25021","0","2","690","29003","29031","590000","0","0"
"0","25021","0","2","690","29004","29041","590000","0","0"
"0","25021","0","2","690","29005","29051","590000","0","0"
"0","25021","0","2","690","29101","29111","590000","0","0"
"0","25021","0","2","690","29102","29121","590000","0","0"
"0","25021","0","2","690","29103","29131","590000","0","0"
"0","25021","0","2","690","29104","29141","590000","0","0"
"0","25021","0","2","690","29105","29151","590000","0","0"
"0","25021","0","2","3450","29201","29211","590000","0","0"
"0","25021","0","2","690","29301","29311","590000","0","0"
"0","25021","0","2","690","29302","29321","590000","0","0"
"0","25021","0","2","690","29303","29331","590000","0","0"
"0","25021","0","2","690","29304","29341","590000","0","0"
"0","25021","0","2","690","29305","29351","590000","0","0"
"0","25021","0","2","690","29401","29411","590000","0","0"
"0","25021","0","2","690","29402","29421","590000","0","0"
"0","25021","0","2","690","29403","29431","590000","0","0"
"0","25021","0","2","690","29404","29441","590000","0","0"
"0","25021","0","2","690","29405","29451","590000","0","0"
"0","25021","0","2","690","29501","29511","590000","0","0"
"0","25021","0","2","690","29502","29521","590000","0","0"
"0","25021","0","2","690","29503","29531","590000","0","0"
"0","25021","0","2","690","29504","29541","590000","0","0"
"0","25021","0","2","690","29505","29551","590000","0","0"
"0","25021","0","2","690","29601","29611","590000","0","0"
"0","25021","0","2","690","29602","29621","590000","0","0"
"0","25021","0","2","690","29603","29631","590000","0","0"
"0","25021","0","2","690","29604","29641","590000","0","0"
"0","25021","0","2","690","29605","29651","590000","0","0"
"0","25021","0","2","690","29701","29711","590000","0","0"
"0","25021","0","2","690","29702","29721","590000","0","0"
"0","25021","0","2","690","29703","29731","590000","0","0"
"0","25021","0","2","690","29704","29741","590000","0","0"
"0","25021","0","2","690","29705","29751","590000","0","0"
"0","25021","0","2","690","29801","29811","590000","0","0"
"0","25021","0","2","690","29802","29821","590000","0","0"
"0","25021","0","2","690","29803","29831","590000","0","0"
"0","25021","0","2","690","29804","29841","590000","0","0"
"0","25021","0","2","690","29805","29851","590000","0","0"
"0","25021","0","2","3450","29901","29911","590000","0","0"
"0","25021","0","2","690","30001","30011","590000","0","0"
"0","25021","0","2","690","30002","30021","590000","0","0"
"0","25021","0","2","690","30003","30031","590000","0","0"
"0","25021","0","2","690","30004","30041","590000","0","0"
"0","25021","0","2","690","30005","30051","590000","0","0"
"0","25021","0","2","690","30101","30111","590000","0","0"
"0","25021","0","2","690","30102","30121","590000","0","0"
"0","25021","0","2","690","30103","30131","590000","0","0"
"0","25021","0","2","690","30104","30141","590000","0","0"
"0","25021","0","2","690","30105","30151","590000","0","0"
"0","25021","0","2","3450","30201","30211","590000","0","0"
"0","25021","0","2","690","30301","30311","590000","0","0"
"0","25021","0","2","690","30302","30321","590000","0","0"
"0","25021","0","2","690","30303","30331","590000","0","0"
"0","25021","0","2","690","30304","30341","590000","0","0"
"0","25021","0","2","690","30305","30351","590000","0","0"
"0","25021","0","2","690","30401","30411","590000","0","0"
"0","25021","0","2","690","30402","30421","590000","0","0"
"0","25021","0","2","690","30403","30431","590000","0","0"
"0","25021","0","2","690","30404","30441","590000","0","0"
"0","25021","0","2","690","30405","30451","590000","0","0"
"0","25021","0","2","690","30501","30511","590000","0","0"
"0","25021","0","2","690","30502","30521","590000","0","0"
"0","25021","0","2","690","30503","30531","590000","0","0"
"0","25021","0","2","690","30504","30541","590000","0","0"
"0","25021","0","2","690","30505","30551","590000","0","0"
"0","25021","0","2","690","30601","30611","590000","0","0"
"0","25021","0","2","690","30602","30621","590000","0","0"
"0","25021","0","2","690","30603","30631","590000","0","0"
"0","25021","0","2","690","30604","30641","590000","0","0"
"0","25021","0","2","690","30605","30651","590000","0","0"
"0","25021","0","2","3450","30701","30711","590000","0","0"
"0","25021","0","2","690","30801","30811","590000","0","0"
"0","25021","0","2","690","30802","30821","590000","0","0"
"0","25021","0","2","690","30803","30831","590000","0","0"
"0","25021","0","2","690","30804","30841","590000","0","0"
"0","25021","0","2","690","30805","30851","590000","0","0"
"0","25021","0","2","690","30901","30911","590000","0","0"
"0","25021","0","2","690","30902","30921","590000","0","0"
"0","25021","0","2","690","30903","30931","590000","0","0"
"0","25021","0","2","690","30904","30941","590000","0","0"
"0","25021","0","2","690","30905","30951","590000","0","0"
"0","25021","0","2","690","31001","31011","590000","0","0"
"0","25021","0","2","690","31002","31021","590000","0","0"
"0","25021","0","2","690","31003","31031","590000","0","0"
"0","25021","0","2","690","31004","31041","590000","0","0"
"0","25021","0","2","690","31005","31051","590000","0","0"
"0","25021","0","2","690","31101","31111","590000","0","0"
"0","25021","0","2","690","31102","31121","590000","0","0"
"0","25021","0","2","690","31103","31131","590000","0","0"
"0","25021","0","2","690","31104","31141","590000","0","0"
"0","25021","0","2","690","31105","31151","590000","0","0"
"0","25021","0","2","3450","31201","31211","590000","0","0"
"0","25021","0","2","690","31301","31311","590000","0","0"
"0","25021","0","2","690","31302","31321","590000","0","0"
"0","25021","0","2","690","31303","31331","590000","0","0"
"0","25021","0","2","690","31304","31341","590000","0","0"
"0","25021","0","2","690","31305","31351","590000","0","0"
"0","25021","0","2","690","31401","31411","590000","0","0"
"0","25021","0","2","690","31402","31421","590000","0","0"
"0","25021","0","2","690","31403","31431","590000","0","0"
"0","25021","0","2","690","31404","31441","590000","0","0"
"0","25021","0","2","690","31405","31451","590000","0","0"
"0","25021","0","2","690","31501","31511","590000","0","0"
"0","25021","0","2","690","31502","31521","590000","0","0"
"0","25021","0","2","690","31503","31531","590000","0","0"
"0","25021","0","2","690","31504","31541","590000","0","0"
"0","25021","0","2","690","31505","31551","590000","0","0"
"0","25021","0","2","3450","31601","31611","590000","0","0"
"0","25021","0","2","690","31701","31711","590000","0","0"
"0","25021","0","2","690","31702","31721","590000","0","0"
"0","25021","0","2","690","31703","31731","590000","0","0"
"0","25021","0","2","690","31704","31741","590000","0","0"
"0","25021","0","2","690","31705","31751","590000","0","0"
"0","25021","0","2","690","31801","31811","590000","0","0"
"0","25021","0","2","690","31802","31821","590000","0","0"
"0","25021","0","2","690","31803","31831","590000","0","0"
"0","25021","0","2","690","31804","31841","590000","0","0"
"0","25021","0","2","690","31805","31851","590000","0","0"
"0","25021","0","2","3450","31901","31911","590000","0","0"
"0","25021","0","2","690","32001","32011","590000","0","0"
"0","25021","0","2","690","32002","32021","590000","0","0"
"0","25021","0","2","690","32003","32031","590000","0","0"
"0","25021","0","2","690","32004","32041","590000","0","0"
"0","25021","0","2","690","32005","32051","590000","0","0"
"0","25021","0","2","690","32101","32111","590000","0","0"
"0","25021","0","2","690","32102","32121","590000","0","0"
"0","25021","0","2","690","32103","32131","590000","0","0"
"0","25021","0","2","690","32104","32141","590000","0","0"
"0","25021","0","2","690","32105","32151","590000","0","0"
"0","25021","0","2","690","32201","32211","590000","0","0"
"0","25021","0","2","690","32202","32221","590000","0","0"
"0","25021","0","2","690","32203","32231","590000","0","0"
"0","25021","0","2","690","32204","32241","590000","0","0"
"0","25021","0","2","690","32205","32251","590000","0","0"
"0","25021","0","2","3450","32301","32311","590000","0","0"
"0","25021","0","2","690","32401","32411","590000","0","0"
"0","25021","0","2","690","32402","32421","590000","0","0"
"0","25021","0","2","690","32403","32431","590000","0","0"
"0","25021","0","2","690","32404","32441","590000","0","0"
"0","25021","0","2","690","32405","32451","590000","0","0"
"0","25021","0","2","690","32501","32511","590000","0","0"
"0","25021","0","2","690","32502","32521","590000","0","0"
"0","25021","0","2","690","32503","32531","590000","0","0"
"0","25021","0","2","690","32504","32541","590000","0","0"
"0","25021","0","2","690","32505","32551","590000","0","0"
"0","25021","0","2","690","32601","32611","590000","0","0"
"0","25021","0","2","690","32602","32621","590000","0","0"
"0","25021","0","2","690","32603","32631","590000","0","0"
"0","25021","0","2","690","32604","32641","590000","0","0"
"0","25021","0","2","690","32605","32651","590000","0","0"
"0","25021","0","2","3500","32701","32711","600000","0","0"
"0","25021","0","2","700","32801","32811","600000","0","0"
"0","25021","0","2","700","32802","32821","600000","0","0"
"0","25021","0","2","700","32803","32831","600000","0","0"
"0","25021","0","2","700","32804","32841","600000","0","0"
"0","25021","0","2","700","32805","32851","600000","0","0"
"0","25021","0","2","3500","32901","32911","600000","0","0"
"0","25021","0","2","700","33001","33011","600000","0","0"
"0","25021","0","2","700","33002","33021","600000","0","0"
"0","25021","0","2","700","33003","33031","600000","0","0"
"0","25021","0","2","700","33004","33041","600000","0","0"
"0","25021","0","2","700","33005","33051","600000","0","0"
"0","25021","0","2","700","33101","33111","600000","0","0"
"0","25021","0","2","700","33102","33121","600000","0","0"
"0","25021","0","2","700","33103","33131","600000","0","0"
"0","25021","0","2","700","33104","33141","600000","0","0"
"0","25021","0","2","700","33105","33151","600000","0","0"
"0","25021","0","2","3500","33201","33211","600000","0","0"
"0","25021","0","2","700","33301","33311","600000","0","0"
"0","25021","0","2","700","33302","33321","600000","0","0"
"0","25021","0","2","700","33303","33331","600000","0","0"
"0","25021","0","2","700","33304","33341","600000","0","0"
"0","25021","0","2","700","33305","33351","600000","0","0"
"0","25021","0","2","700","33401","33411","600000","0","0"
"0","25021","0","2","700","33402","33421","600000","0","0"
"0","25021","0","2","700","33403","33431","600000","0","0"
"0","25021","0","2","700","33404","33441","600000","0","0"
"0","25021","0","2","700","33405","33451","600000","0","0"
"0","25021","0","2","700","33501","33511","600000","0","0"
"0","25021","0","2","700","33502","33521","600000","0","0"
"0","25021","0","2","700","33503","33531","600000","0","0"
"0","25021","0","2","700","33504","33541","600000","0","0"
"0","25021","0","2","700","33505","33551","600000","0","0"
"0","25021","0","2","700","33601","33611","600000","0","0"
"0","25021","0","2","700","33602","33621","600000","0","0"
"0","25021","0","2","700","33603","33631","600000","0","0"
"0","25021","0","2","700","33604","33641","600000","0","0"
"0","25021","0","2","700","33605","33651","600000","0","0"
"0","25021","0","2","700","33701","33711","600000","0","0"
"0","25021","0","2","700","33702","33721","600000","0","0"
"0","25021","0","2","700","33703","33731","600000","0","0"
"0","25021","0","2","700","33704","33741","600000","0","0"
"0","25021","0","2","700","33705","33751","600000","0","0"
"0","25021","0","2","3500","33801","33811","600000","0","0"
"0","25021","0","2","700","33901","33911","600000","0","0"
"0","25021","0","2","700","33902","33921","600000","0","0"
"0","25021","0","2","700","33903","33931","600000","0","0"
"0","25021","0","2","700","33904","33941","600000","0","0"
"0","25021","0","2","700","33905","33951","600000","0","0"
"0","25021","0","2","700","34001","34011","600000","0","0"
"0","25021","0","2","700","34002","34021","600000","0","0"
"0","25021","0","2","700","34003","34031","600000","0","0"
"0","25021","0","2","700","34004","34041","600000","0","0"
"0","25021","0","2","700","34005","34051","600000","0","0"
"0","25021","0","2","700","34101","34111","600000","0","0"
"0","25021","0","2","700","34102","34121","600000","0","0"
"0","25021","0","2","700","34103","34131","600000","0","0"
"0","25021","0","2","700","34104","34141","600000","0","0"
"0","25021","0","2","700","34105","34151","600000","0","0"
"0","25021","0","2","700","34201","34211","600000","0","0"
"0","25021","0","2","700","34202","34221","600000","0","0"
"0","25021","0","2","700","34203","34231","600000","0","0"
"0","25021","0","2","700","34204","34241","600000","0","0"
"0","25021","0","2","700","34205","34251","600000","0","0"
"0","25021","0","2","3500","34301","34311","600000","0","0"
"0","25021","0","2","700","34401","34411","600000","0","0"
"0","25021","0","2","700","34402","34421","600000","0","0"
"0","25021","0","2","700","34403","34431","600000","0","0"
"0","25021","0","2","700","34404","34441","600000","0","0"
"0","25021","0","2","700","34405","34451","600000","0","0"
"0","25021","0","2","3500","34501","34511","600000","0","0"
"0","25021","0","2","700","34601","34611","600000","0","0"
"0","25021","0","2","700","34602","34621","600000","0","0"
"0","25021","0","2","700","34603","34631","600000","0","0"
"0","25021","0","2","700","34604","34641","600000","0","0"
"0","25021","0","2","700","34605","34651","600000","0","0"
"0","25021","0","2","3500","34701","34711","600000","0","0"
"0","25021","0","2","700","34801","34811","600000","0","0"
"0","25021","0","2","700","34802","34821","600000","0","0"
"0","25021","0","2","700","34803","34831","600000","0","0"
"0","25021","0","2","700","34804","34841","600000","0","0"
"0","25021","0","2","700","34805","34851","600000","0","0"
"0","25021","0","2","700","34901","34911","600000","0","0"
"0","25021","0","2","700","34902","34921","600000","0","0"
"0","25021","0","2","700","34903","34931","600000","0","0"
"0","25021","0","2","700","34904","34941","600000","0","0"
"0","25021","0","2","700","34905","34951","600000","0","0"
"0","25021","0","2","700","35001","35011","600000","0","0"
"0","25021","0","2","700","35002","35021","600000","0","0"
"0","25021","0","2","700","35003","35031","600000","0","0"
"0","25021","0","2","700","35004","35041","600000","0","0"
"0","25021","0","2","700","35005","35051","600000","0","0"
"0","25021","0","2","700","35101","35111","600000","0","0"
"0","25021","0","2","700","35102","35121","600000","0","0"
"0","25021","0","2","700","35103","35131","600000","0","0"
"0","25021","0","2","700","35104","35141","600000","0","0"
"0","25021","0","2","700","35105","35151","600000","0","0"
"0","25021","0","2","700","35201","35211","600000","0","0"
"0","25021","0","2","700","35202","35221","600000","0","0"
"0","25021","0","2","700","35203","35231","600000","0","0"
"0","25021","0","2","700","35204","35241","600000","0","0"
"0","25021","0","2","700","35205","35251","600000","0","0"
"0","25021","0","2","700","35301","35311","600000","0","0"
"0","25021","0","2","700","35302","35321","600000","0","0"
"0","25021","0","2","700","35303","35331","600000","0","0"
"0","25021","0","2","700","35304","35341","600000","0","0"
"0","25021","0","2","700","35305","35351","600000","0","0"
"0","25021","0","2","3500","35401","35411","600000","0","0"
"0","25021","0","2","700","35501","35511","600000","0","0"
"0","25021","0","2","700","35502","35521","600000","0","0"
"0","25021","0","2","700","35503","35531","600000","0","0"
"0","25021","0","2","700","35504","35541","600000","0","0"
"0","25021","0","2","700","35505","35551","600000","0","0"
"0","25021","0","2","700","35601","35611","600000","0","0"
"0","25021","0","2","700","35602","35621","600000","0","0"
"0","25021","0","2","700","35603","35631","600000","0","0"
"0","25021","0","2","700","35604","35641","600000","0","0"
"0","25021","0","2","700","35605","35651","600000","0","0"
"0","25021","0","2","700","35701","35711","600000","0","0"
"0","25021","0","2","700","35702","35721","600000","0","0"
"0","25021","0","2","700","35703","35731","600000","0","0"
"0","25021","0","2","700","35704","35741","600000","0","0"
"0","25021","0","2","700","35705","35751","600000","0","0"
"0","25021","0","2","700","35801","35811","600000","0","0"
"0","25021","0","2","700","35802","35821","600000","0","0"
"0","25021","0","2","700","35803","35831","600000","0","0"
"0","25021","0","2","700","35804","35841","600000","0","0"
"0","25021","0","2","700","35805","35851","600000","0","0"
