5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","嗯～真令人安心，\n看來今天能\n睡個好覺","1","3627","0","111601","0","3","4"
"1","暖呼呼的～\n怎麼辦，真不想\n從這裡離開呢","1","3628","0","111601","0","3","5"
"1","也練習過跳舞了，\n稍微吃一點點\n應該沒關係吧！","1","3630","0","111601","0","3","7"
"1","要當偶像，\n光有可愛可不行，\n知識也不可少","1","3631","0","111601","0","3","8"
"1","太有趣了！\n這個表演，不知道\n能不能搬上演唱會呢？","1","3633","0","111601","0","3","14"
"1","毛茸茸的～♪\n在寒冷的日子裡\n抱起來真舒服！","1","3634","0","111601","0","3","15"
"1","真想和他說上\n更多話呢…該不該\n再增加點補習呢","12","3635","0","101801","0","1","103"
"1","真想要知道更多\n關於你的事。可以\n幫我進行補習嗎？","12","3636","0","101801","0","2","103"
"1","若以這副姿態那傢伙就\n不會把妾身當小孩了！\n…但怎麼總覺得好像\n缺了點什麼…","1","3637","0","111701","0","1","1"
"1","反正有時間，\n就來準備\n聖夜的宴會吧♪","1","3638","0","111701","0","1","2"
"1","…雖然和妾身所知的\n聖夜非常不同，\n但宴會就\n好好享受吧♪","1","3639","0","111701","0","1","3"
"1","大人的姿態\n能做的事啊…嗯\n來捉弄一下\n那傢伙吧♪","1","3640","0","111701","0","1","4"
"1","…聖誕節是\n屬於戀人的夜晚！？\n現、現在的年輕人難道\n都這麼傷風敗俗嗎！","1","3641","0","111701","0","1","5"
"1","…一少了那傢伙，\n就覺得宴會少了些什麼\n…笨蛋，\n快點回來…","4","3642","0","111701","0","1","101"
"1","沒人在看吧…？\n…好，來準備\n那傢伙的\n禮物吧！","8","3643","0","111701","0","1","102"
"1","聖誕的\n烤雞加上蛋糕…\n妾、妾身才沒有\n在期待呢！","1","3644","0","111701","0","2","1"
"1","以現在這個姿態，\n要摸妾身的頭\n可能有點難…妾、\n妾身才沒有失望呢！","1","3645","0","111701","0","2","2"
"1","聖誕\n快樂呀！\n那就開始為妾身\n準備宴會吧","1","3646","0","111701","0","2","3"
"1","你就這麼在意\n這身服裝嗎？\n…若是這樣，可以\n直接摸摸看喔♪","1","3647","0","111701","0","2","4"
"1","要一反常態，把你\n當作小孩看待嗎\n來，給你膝枕好了，\n到妾身旁邊來♪","4","3648","0","111701","0","2","101"
"1","…聖、聖夜\n妾身有空喔？\n你說為什麼…\n沒、沒事！","8","3649","0","111701","0","2","102"
"1","已經早上了嗎…好期待\n聖夜的宴會…呃不是！\n為了準備，\n幾乎沒睡呢","1","3650","0","111701","1","2","1"
"1","…若這場雪\n不停的下，\n就算這時間陽光很大，\n也不用怕了吧","1","3651","0","111701","2","2","2"
"1","這一刻總算來臨…\n眷屬呀！\n和妾身一同\n享受聖夜的宴會吧","1","3652","0","111701","3","2","3"
"1","真是一張不錯的椅子呢\n從這裡眺望聖夜的宴會\n感覺很不錯呢","1","3654","0","111701","0","3","2"
"1","真、真可愛…咳咳\n這設計\n還真不錯呢","1","3655","0","111701","0","3","3"
"1","嗯，這香味真不錯\n聖夜的宴會上\n就用這個吧","1","3656","0","111701","0","3","4"
"1","這真療癒…啊！\n差點就\n被淨化了…","1","3657","0","111701","0","3","5"
"1","沒、沒加\n大蒜吧？\n…嗯，好吃♪","1","3659","0","111701","0","3","7"
"1","聖夜是戀人專屬之夜…\n…妾、妾身才\n沒有在意呢，\n但還是查一下好了","1","3660","0","111701","0","3","8"
"1","哦…這個魔法的使用\n方式還真是有趣，\n就像真的在\n戲劇表演一般","1","3662","0","111701","0","3","14"
"1","這、這點的\n可愛程度\n妾身才不會…\n好蓬鬆又軟綿綿～♪","1","3663","0","111701","0","3","15"
"1","新年料理應該\n不會又是\n魔物全餐吧！","1","3664","0","112001","0","1","1"
"1","新年參拜時\n該祈求什麼呢…\n求些基本的就夠了吧？","1","3665","0","112001","0","1","2"
"1","新年日出有種\n特別的感覺，\n真不錯呢…","1","3666","0","112001","0","1","3"
"1","在寒冷的天氣裡，\n一起喝的甜酒\n意外的好喝呢","1","3667","0","112001","0","1","4"
"1","用板羽球來一決勝負…\n若以那傢伙當對手\n能贏的了嗎？","1","3668","0","112001","0","1","5"
"1","新年賀卡上該寫什麼呢\n…總覺得\n有點不好意思呢","4","3669","0","112001","0","1","101"
"1","今年也能和那傢伙\n一起過…\n真開心呢","8","3670","0","112001","0","1","102"
"1","幹嘛一直\n盯著我啦？\n不會給你壓歲錢喔","1","3671","0","112001","0","2","1"
"1","要不要一起吃\n新年料理？\n滿好吃的喔","1","3672","0","112001","0","2","2"
"1","若板羽球比輸了\n臉會被塗黑喔\n做好覺悟吧！","1","3673","0","112001","0","2","3"
"1","因為我想擺個門松，\n你可不可以\n來幫個忙呢？","1","3674","0","112001","0","2","4"
"1","和你一起去\n新年參拜\n…也不錯","4","3675","0","112001","0","2","101"
"1","問我新年參拜時祈求了\n什麼嗎？　真囉嗦！\n是祕密啦！祕密！","8","3676","0","112001","0","2","102"
"1","已經早上了嗎…\n難得過年\n想好好睡一覺嘛…","1","3677","0","112001","1","2","1"
"1","吃膩了新年料理，\n接下來\n要吃什麼好呢…","1","3678","0","112001","2","2","2"
"1","差不多該睡了吧，\n希望能\n做個好的初夢呢","1","3679","0","112001","3","2","3"
"1","要保持這副模樣，\n還真累呢\n休息～","1","3681","0","112001","0","3","2"
"1","好、好可愛…嗯～\n在鏡餅上畫上臉的話\n會變可愛嗎？","1","3682","0","112001","0","3","3"
"1","真香的味道\n安心下來就\n好想睡…","1","3683","0","112001","0","3","4"
"1","在這裡烤年糕的話\n感覺會變得\n更好吃呢","1","3684","0","112001","0","3","5"
"1","新年時總覺得\n什麼東西都\n變好吃了呢！","1","3686","0","112001","0","3","7"
"1","得好好查查\n有哪些不使用魔物的\n新年料理才行…","1","3687","0","112001","0","3","8"
"1","為了能舒服的\n過新年\n要好好打掃才行！","1","3689","0","112101","0","1","1"
"1","自從常常去神殿後，\n突然覺得下盤\n好像受到鍛鍊一般…","1","3690","0","112101","0","1","2"
"1","神殿附近有攤販，\n空氣中飄散著\n香味～","1","3691","0","112101","0","1","3"
"1","若會做新年料理的話\n孩子們\n也會很開心吧…？","1","3692","0","112101","0","1","4"
"1","呼呼…！\n呼，深呼吸後\n覺得安心不少呢♪","1","3693","0","112101","0","1","5"
"1","工作之外的時間也想\n和你一…沒、沒有！\n什麼事都沒有！","4","3694","0","112101","0","1","101"
"1","只要和你在一起\n好像就變得\n暖呼呼的…","8","3695","0","112101","0","1","102"
"1","做了這副打扮\n總感覺好像\n身處在神殿裡一樣","1","3696","0","112101","0","2","1"
"1","說到這個，\n我在神殿裡拿到甜酒\n你要喝嗎？","1","3697","0","112101","0","2","2"
"1","啊，髮飾\n歪掉了！\n不行不行…","1","3698","0","112101","0","2","3"
"1","呀！？\n不、不要\n搔我癢～","1","3699","0","112101","0","2","4"
"1","那、那樣\n盯著我\n我、我會害羞…","4","3700","0","112101","0","2","101"
"1","下次幫你施展\n可以讓運勢變好的\n魔法吧♪","8","3701","0","112101","0","2","102"
"1","早安\n該開始準備\n去神殿幫忙了","1","3702","0","112101","1","2","1"
"1","午餐時間了\n午飯我來做…\n咦，不行嗎！？","1","3703","0","112101","2","2","2"
"1","明天要很早起，\n差不多該準備睡…\n呼…","1","3704","0","112101","3","2","3"
"1","地也掃完了，\n稍微休息…呼…\n睡意突然…","1","3706","0","112101","0","3","2"
"1","想好好過新年，\n幫這孩子也\n打扮漂亮吧♪","1","3707","0","112101","0","3","3"
"1","好像神殿裡線香的味道\n總能讓人\n安心下來呢","1","3708","0","112101","0","3","4"
"1","好溫暖～…\n喝了甜酒後\n全身都暖起來了","1","3709","0","112101","0","3","5"
"1","今年一定要\n更會做菜…\n嚼嚼嚼…","1","3711","0","112101","0","3","7"
"1","如果一直失敗的話，\n運氣反而會變好…\n這、這是真的嗎…？","1","3712","0","112101","0","3","8"
"1","對你的話\n不管嶄露我的哪一面\n都沒問題吧…♪","12","3714","0","103401","0","1","103"
"1","什麼什麼，怎麼了？\n姊姊給你摸摸頭\n快來這邊♪","12","3715","0","103401","0","2","103"
"1","不知道主人\n會不會喜歡\n在下的舞蹈…","1","3716","0","111901","0","1","1"
"1","新年過後\n吃的蕎麥麵\n也很好吃喔","1","3717","0","111901","0","1","2"
"1","喝了甜酒後\n好像整個人\n都暖到心裡去","1","3718","0","111901","0","1","3"
"1","得為主人\n準備飽含心意的\n新年料理才行","1","3719","0","111901","0","1","4"
"1","抽籤時\n心跳加速的感覺\n也別有樂趣","1","3720","0","111901","0","1","5"
"1","主人的體溫\n好像能讓人\n暖到心裡","4","3721","0","111901","0","1","101"
"1","即使不拿手\n還是盡全力\n跳舞吧","8","3722","0","111901","0","1","102"
"1","主人，\n這身和服\n還適合在下嗎？","1","3723","0","111901","0","2","1"
"1","請您要\n慢慢地\n來品嚐年糕","1","3724","0","111901","0","2","2"
"1","若這笑福面遊戲\n是要拼湊出主人的臉孔\n那在下一定能做得很好","1","3725","0","111901","0","2","3"
"1","主人\n做了什麼\n新年初夢呢？","1","3726","0","111901","0","2","4"
"1","不可以喝\n太多甜酒喔？\n這是不行的喔","4","3727","0","111901","0","2","101"
"1","原來兩人羽織\n是如此溫暖\n的東西啊…","8","3728","0","111901","0","2","102"
"1","早安\n這寒冷季節的早晨\n還真美","1","3729","0","111901","1","2","1"
"1","即使好吃\n吃太多的話\n會新年發福喔","1","3730","0","111901","2","2","2"
"1","為了能做好夢\n讓身體暖和後\n再睡吧","1","3731","0","111901","3","2","3"
"1","軟軟的…\n好像要\n睡著了","1","3733","0","111901","0","3","2"
"1","我好想和你\n一起在\n新年玩耍呢","1","3734","0","111901","0","3","3"
"1","把神殿獨特的香氣\n帶回家裡的話\n怎麼樣呢","1","3735","0","111901","0","3","4"
"1","為了防止感冒\n要保持暖和喔","1","3736","0","111901","0","3","5"
"1","明明知道\n吃太多會導致\n新年發福，卻…","1","3738","0","111901","0","3","7"
"1","為了主人\n來預習\n參拜的做法吧","1","3739","0","111901","0","3","8"
"1","…這個魔杖變身前\n好像不是長這樣的\n到底是從哪裡…嗯\n就別想了吧","1","3741","0","112201","0","1","1"
"1","輕飄飄的\n可愛衣服…啊！\n可不能回到原樣！","1","3742","0","112201","0","1","2"
"1","魔法偵探\nMisty★霞！\n用魔法力量開始搜查！\n…練習結束了","1","3743","0","112201","0","1","3"
"1","我感覺到奇怪的視線…\n該不會附近有\n擁有黑暗力量的人！？","1","3744","0","112201","0","1","4"
"1","反正還有時間那就來\n做魔法少女的修行…\n不、不對！\n來做偵探工作吧！","1","3745","0","112201","0","1","5"
"1","還能和助手先生\n一直在一起，\n當魔法少女\n也許還不賴♪","4","3746","0","112201","0","1","101"
"1","為了做魔法少女的訓練\n到助手先生\n那裡吧…只、只是為了\n訓練才去找他的喔！","8","3747","0","112201","0","1","102"
"1","…突然換了髮型\n所以有點吃驚嗎？\n如、如果你很好奇…\n要不要摸摸看？","1","3748","0","112201","0","2","1"
"1","助手先生也想當\n魔法少女嗎？\n就叫做魔法騎士…\n不對、是魔法助手？","1","3749","0","112201","0","2","2"
"1","腦中浮現的咒語…\n強制變身…助手先生\n和魔法少女之間\n有著詛咒還是什麼嗎？","1","3750","0","112201","0","2","3"
"1","不、不要\n摸啦…變身魔法少女後\n感官會變得更敏銳\n耳朵也會變敏感…啊！","1","3751","0","112201","0","2","4"
"1","這、這身打扮\n果然很怪對吧…咦，\n很可愛？　那…\n不、但是，嗯～","4","3752","0","112201","0","2","101"
"1","…會變身和助手先生\n也脫不了關係喔\n所以…你、你要\n負起責任來喔！","8","3753","0","112201","0","2","102"
"1","助手先生，早安\n那我們是不是\n差不多該上街\n去巡邏了！","1","3754","0","112201","1","2","1"
"1","到中午了…助手先生，\n差不多該回到本業了吧\n…那是什麼表情？\n我的本業可是偵探喔！","1","3755","0","112201","2","2","2"
"1","雖然有點晚了，\n但還是要稍微工作一下\n魔法少女強健的身體\n在這種時候還挺方便的","1","3756","0","112201","3","2","3"
"1","真舒服…\n真想用魔法和\n邏輯這兩個觀點\n去解釋這種療癒感…","1","3758","0","112201","0","3","2"
"1","不、不行！！\n要是就這樣\n隨感性思考，\n我的形象就～！","1","3759","0","112201","0","3","3"
"1","能讓心情平靜的香味…\n…現在好像能坦率接受\n魔法少女的身份…\n不，不行！","1","3760","0","112201","0","3","4"
"1","好溫暖…\n即使是魔法少女\n也需要休息，就稍微\n休息一下吧","1","3761","0","112201","0","3","5"
"1","不管是魔法少女或偵探\n果然身體就是資本！\n得趁還能吃的時候\n盡量吃才行♪","1","3763","0","112201","0","3","7"
"1","…魔法少女\n小莎莉的書\n在哪裡呢？","1","3764","0","112201","0","3","8"
"1","魔法少女啊…\n機會難得，就盡全力\n活動一下筋骨吧","1","3766","0","112301","0","1","1"
"1","喵特…\n看到我這身打扮\n會認出是我嗎？","1","3767","0","112301","0","1","2"
"1","呵呵…\n總覺得今天\n滿順利的","1","3768","0","112301","0","1","3"
"1","雖說魔法很方便\n但可不能\n太過依賴魔法","1","3769","0","112301","0","1","4"
"1","剛剛在街上，有小孩子\n跑來找我說話\n雖然害羞但還滿開心的","1","3770","0","112301","0","1","5"
"1","只要那個人在身邊\n就覺得好安心\n真是不可思議…","4","3771","0","112301","0","1","101"
"1","即使成了魔法少女\n但對那個人的感覺\n始終沒變…","8","3772","0","112301","0","1","102"
"1","你說今天的…我嗎？\n我可是精神滿滿\n…這可能是因為你","1","3773","0","112301","0","2","1"
"1","如果方便的話\n能不能陪我\n練習魔法呢？","1","3774","0","112301","0","2","2"
"1","那個…你覺得\n這身打扮怎麼樣？\n如果適合…就太好了","1","3775","0","112301","0","2","3"
"1","…什、什麼？\n你一直盯著我\n我很害羞…","1","3776","0","112301","0","2","4"
"1","我只要能在你的身邊\n那就…","4","3777","0","112301","0","2","101"
"1","有沒有能讓我和心上人\n在一起的魔法…啊！？\n剛有聽到我說的話嗎？","8","3778","0","112301","0","2","102"
"1","早安\n為了鎮上的和平\n今天也得好好努力才行","1","3779","0","112301","1","2","1"
"1","肚子餓了。\n那個…要不要一起\n吃午餐？","1","3780","0","112301","2","2","2"
"1","啊，都這時間了…\n呵呵，還剩這麼多\n體力的說","1","3781","0","112301","3","2","3"
"1","真舒服…\n這種感覺，無論什麼\n魔法都無法匹敵","1","3783","0","112301","0","3","2"
"1","這是什麼，好可愛…\n真想讓\n姐姐也看看","1","3784","0","112301","0","3","3"
"1","嗯～真香\n…不知道能不能用魔法\n做出這種香味？","1","3785","0","112301","0","3","4"
"1","好溫暖\n嘻嘻…怎麼\n好像姐姐一樣","1","3786","0","112301","0","3","5"
"1","這還真好吃，\n變身為魔法少女後\n食慾好像會變得很好…","1","3788","0","112301","0","3","7"
"1","嘻嘻…\n即使變身為魔法少女\n還是一樣喜歡看書","1","3789","0","112301","0","3","8"
"1","神奇真步魔法靈\n咕嚕靈波～♪\n為了王子先生\n得上些新娘課程了～♪","12","3791","0","101001","0","1","103"
"1","那、那個，王子大人\n如果可以的話…\n能不能對我\n公主抱呢…？","12","3792","0","101001","0","2","103"
"1","果然還是\n我們家的公會小屋\n最舒服呢☆","1","3793","0","180401","0","1","1"
"1","我們來做些\n在王宮不能做的事吧♪\n例如，這個嘛～…","1","3794","0","180401","0","1","2"
"1","對了，有事先偷留起來\n的點心！\n應該還能吃☆","1","3795","0","180401","0","1","3"
"1","吃飯就是要大家一起\n開心的吃！\n那就是最棒的\n調味料♪","1","3796","0","180401","0","1","4"
"1","這裡果然是\n我的歸屬\n…我回來了☆","1","3797","0","180401","0","1","5"
"1","總覺得少了點什麼\n一定是因為那個人\n不在身邊吧…","4","3798","0","180401","0","1","101"
"1","不管怎麼看\n都能看到\n許多珍貴的回憶♪","8","3799","0","180401","0","1","102"
"1","無禮的傢伙～\n開玩笑的♪　你可以\n盡量摸喔","1","3800","0","180401","0","2","1"
"1","軟軟的很好摸吧～？\n吃一～大堆東西就是\n肚子軟軟的秘訣喔！","1","3801","0","180401","0","2","2"
"1","你想握手嗎？\n好啊，握緊～！\n我不會放開囉♪","1","3802","0","180401","0","2","3"
"1","請問你怎麼了嗎？\n如果覺得很無聊的話\n就去散步吧","1","3803","0","180401","0","2","4"
"1","白飯王子♪\n因為我是白飯公主\n這樣我們就是絕配了","4","3804","0","180401","0","2","101"
"1","我最喜歡了～\n超愛的～\n…我是認真的喔♪","8","3805","0","180401","0","2","102"
"1","早餐很重要！\n吃一大碗飯\n就能精神飽滿喔☆","1","3806","0","180401","1","2","1"
"1","是時候\n飽餐一頓了～！\n請給我特大碗的白飯！","1","3807","0","180401","2","2","2"
"1","好飽喔，感覺今天會\n睡得很好呢♪\n希望明天也能很美味","1","3808","0","180401","3","2","3"
"1","休息休息～♪\n讓肚子休息一下，準備\n接受下一頓挑戰…☆","1","3810","0","180401","0","3","2"
"1","真可愛的\n玩偶～\n像小凱留一樣可愛☆","1","3811","0","180401","0","3","3"
"1","嗅嗅…這味道\n好像有\n促進食慾的效果…？","1","3812","0","180401","0","3","4"
"1","體溫一上升\n就好想睡…\n好舒服～","1","3813","0","180401","0","3","5"
"1","嚼嚼嚼嚼嚼\n咬咬咬咬咬\n吞吞吞吞吞","1","3815","0","180401","0","3","7"
"1","想要學習知識的話\n讀書再適合不過了！\n下一個食譜是～","1","3816","0","180401","0","3","8"
"1","有沒有什麼\n能更有偶像風範的\n訣竅呢？","1","3818","0","112401","0","1","1"
"1","因為我喜歡和各種不同\n的人對話。所以常常\n不小心就說得太久…","1","3819","0","112401","0","1","2"
"1","自從把成為偶像\n當成目標之後\n每天都充滿期待♪","1","3820","0","112401","0","1","3"
"1","得好好\n伸展才行\n嘿咻、嘿咻…","1","3821","0","112401","0","1","4"
"1","為了不輸給\n凜和未央\n我會努力的！","1","3822","0","112401","0","1","5"
"1","我記得\n好像曾被人稱讚過…\n說我的笑容很棒","4","3823","0","112401","0","1","101"
"1","好像是支持著我們\n並一直在\n我們身邊的人…","8","3824","0","112401","0","1","102"
"1","請問怎麼了嗎？\n如果有任何煩惱\n我都可以幫忙喔！","1","3825","0","112401","0","2","1"
"1","感覺大家都是\n非常特別\n又有自己特色的人…","1","3826","0","112401","0","2","2"
"1","今天的天氣很好\n暖洋洋的～\n很適合散步！","1","3827","0","112401","0","2","3"
"1","我剛剛\n泡了奶茶♪\n你要喝嗎？","1","3828","0","112401","0","2","4"
"1","我擅長的事？\n嗯，是什麼呢…\n啊、我很會搥背！","4","3829","0","112401","0","2","101"
"1","生・火腿・哈密瓜！\n啊、我練習了\n演唱會上的應援喔♪","8","3830","0","112401","0","2","102"
"1","早安！\n今天也要\n一起加油喔！","1","3831","0","112401","1","2","1"
"1","好好吃頓午餐\n下午後再\n繼續加油吧♪","1","3832","0","112401","2","2","2"
"1","為了能好好睡一覺\n早點把事情解決\n然後休息吧","1","3833","0","112401","3","2","3"
"1","稍做休息後\n就繼續\n努力練習！","1","3835","0","112401","0","3","2"
"1","嘿嘿～\n蓬鬆柔軟的\n真可愛～♪","1","3836","0","112401","0","3","3"
"1","真是能讓人放鬆的\n香味～♪","1","3837","0","112401","0","3","4"
"1","哇，暖呼呼的♪\n讓我開始想喝點\n熱熱的東西","1","3838","0","112401","0","3","5"
"1","練習後\n肚子好餓…\n吞吞嚼嚼…","1","3840","0","112401","0","3","7"
"1","不知道會不會有\n有助於舞蹈練習的\n運動相關資訊…","1","3841","0","112401","0","3","8"
"1","閃閃發亮☆\n太棒了，下次的舞台\n應該沒有問題！","1","3843","0","112601","0","1","1"
"1","如果我的元氣\n能讓大家也得到精神\n就太棒了～","1","3844","0","112601","0","1","2"
"1","練習完好像\n有點累…\n但我會加油的！","1","3845","0","112601","0","1","3"
"1","晚餐要吃什麼？\n對了，\n我正想問問澀凜凜！","1","3846","0","112601","0","1","4"
"1","不是因為\n有精神而能微笑\n而是因為微笑了\n才能打起精神～","1","3847","0","112601","0","1","5"
"1","我聽到聲援的時候\n會覺得\n非常懷念","4","3848","0","112601","0","1","101"
"1","感覺那個為我應援的\n最重要的人\n在我身邊一般…","8","3849","0","112601","0","1","102"
"1","什麼什麼～？\n你找小未央\n有什麼事嗎～？","1","3850","0","112601","0","2","1"
"1","喔，呀齁——！\n你看起來～很有精神耶\n我嗎？\n當然很有精神啦～！","1","3851","0","112601","0","2","2"
"1","欸欸，\n要不要一起出去玩？\n偶爾也要放鬆一下嘛！","1","3852","0","112601","0","2","3"
"1","欸，如果把這魔物料理\n說成布丁的話\n大家會吃嗎","1","3853","0","112601","0","2","4"
"1","欸嘿嘿\n一直以來謝謝你！\n我接收到你的力量囉～","4","3854","0","112601","0","2","101"
"1","怎麼啦～\n你被小未央的魅力\n迷倒了嗎？","8","3855","0","112601","0","2","102"
"1","早安啊～！\n一天才正要開始\n提振士氣吧！","1","3856","0","112601","1","2","1"
"1","肚子餓了～…\n喂喂，一起吃\n午餐吧～","1","3857","0","112601","2","2","2"
"1","嗚哇～…\n有點想睡了\n差不多該休息了吧","1","3858","0","112601","3","2","3"
"1","哇，好鬆軟～！\n練習後的疲累\n瞬間不見了☆","1","3860","0","112601","0","3","2"
"1","這是什麼…好可愛—！\n得快點告訴\n島村村才行！","1","3861","0","112601","0","3","3"
"1","呼～…\n嗯，這是我\n喜歡的香味～♪","1","3862","0","112601","0","3","4"
"1","好溫暖喔～♪\n…啊～我不想\n離開這裡了！","1","3863","0","112601","0","3","5"
"1","哇，好好吃——！\n吃了這個\n心情都嗨起來了♪","1","3865","0","112601","0","3","7"
"1","嗯嗯…\n這樣啊…！\n長知識了，噗咿☆","1","3866","0","112601","0","3","8"
"1","為什麼心跳\n慢不下來呢…？\n都是騎士先生的錯！","12","3868","0","100101","0","1","103"
"1","只有我如此\n心跳加速嗎…騎士先生\n又是什麼感覺呢…？","12","3869","0","100101","0","2","103"
"1","為了能親口\n和騎士先生告白\n得事先練習才行…","12","3870","0","100201","0","1","103"
"1","騎士先生…我最喜歡\n…騎、騎士先生！？\n你怎麼在這裡！？","12","3871","0","100201","0","2","103"
"1","傷腦筋…\n光是他不在\n竟然就讓我\n感到如此寂寞…","12","3872","0","100301","0","1","103"
"1","這個嘛…\n今天就不要訓練，\n我想要…兩人\n悠閒的渡過…","12","3873","0","100301","0","2","103"
"1","偶像該有的心理準備…\n該抱有怎麼樣的想法\n比較合適呢","1","3874","0","112501","0","1","1"
"1","要開始新事物之前\n都很令人興奮呢\n所以我最近很開心","1","3875","0","112501","0","1","2"
"1","雖然作為冒險者時\n每天都過得手忙腳亂…\n擁有目標後就不同了呢","1","3876","0","112501","0","1","3"
"1","肚子有點餓了…\n要來吃一顆\n巧克力嗎","1","3877","0","112501","0","1","4"
"1","卯月和未央\n都非常地努力\n我可不能輸呢","1","3878","0","112501","0","1","5"
"1","練習中，有時會覺得\n有誰、哪個部份\n做得不夠好","4","3879","0","112501","0","1","101"
"1","最重要的是笑容…\n好像有某個很重要的人\n這麼對我說過","8","3880","0","112501","0","1","102"
"1","怎麼了，有什麼事嗎？\n要是有我能幫忙的事\n儘管告訴我吧","1","3881","0","112501","0","2","1"
"1","舉止很端正嗎？\n也許是平常就有在鍛鍊\n自然而然就變成這樣了","1","3882","0","112501","0","2","2"
"1","剛剛去散步時\n遇到了小狗耶\n是很親人的狗狗喔","1","3883","0","112501","0","2","3"
"1","現在要去冒險？\n那我也要去\n前衛的工作就交給我吧","1","3884","0","112501","0","2","4"
"1","我本來正準備\n要去練習的\n你可以幫個忙嗎？","4","3885","0","112501","0","2","101"
"1","接下蒼藍之劍吧！\n咦，你問我在做什麼？\n只是在做發聲練習罷了","8","3886","0","112501","0","2","102"
"1","早安，今天還真早\n今天還沒有委託\n就悠閒一點吧","1","3887","0","112501","1","2","1"
"1","差不多要中午了呢\n嗯，今天\n要吃什麼呢…","1","3888","0","112501","2","2","2"
"1","已經這麼晚了…\n明天還要早起\n得趕快睡才行","1","3889","0","112501","3","2","3"
"1","練習好累啊\n稍微\n休息一下好了","1","3891","0","112501","0","3","2"
"1","呵呵，這種可愛\n又柔軟的東西\n讓人忍不住想摸呢","1","3892","0","112501","0","3","3"
"1","嗯，好香喔…\n有這種東西的話\n讓人能放鬆下來，真好","1","3893","0","112501","0","3","4"
"1","溫暖的地方\n因為很舒服，\n讓人感覺很悠閒呢","1","3894","0","112501","0","3","5"
"1","練習一認真起來\n就會開始餓了\n得先吃點東西才行…！","1","3896","0","112501","0","3","7"
"1","得學習更多\n關於偶像的事情\n然後有所成長才行","1","3897","0","112501","0","3","8"
"1","啊，好想知道…\n無論什麼事情\n總之就是好想知道…","1","3899","0","111001","0","1","1"
"1","啊啊，好想睡…\n無論何時何地\n反正就是好想睡…","1","3900","0","111001","0","1","2"
"1","你啊，要注意點\n要是邊走邊發呆的話\n啊——！　跌倒了…","1","3901","0","111001","0","1","3"
"1","從深月老師那裡拿到的\n新款營養食品…沒有\n適合的實驗對象嗎","1","3902","0","111001","0","1","4"
"1","8歲的優妮已經\n潛入了咲戀育幼院\n怎麼了嗎？","1","3903","0","111001","0","1","5"
"1","你身為\n優妮們的同志，\n我為你感到驕傲喔","4","3904","0","111001","0","1","101"
"1","我想要享受青春\n喂，你要不要\n跟我一起享受青春啊","8","3905","0","111001","0","1","102"
"1","嗯，這樣啊。\n我也這麼認為。\n……咦，怎麼了嗎？","1","3906","0","111001","0","2","1"
"1","等等，別和我說話啦。\n要把剛剛的靈感記下…\n…啊啊，忘記了！","1","3907","0","111001","0","2","2"
"1","走路的方式很漂亮？\n你現在才在\n說些什麼啊","1","3908","0","111001","0","2","3"
"1","我的血型？\n我是大剌剌的O型。\n有什麼意見嗎","1","3909","0","111001","0","2","4"
"1","你的聲音會讓\n情緒高昂呢…\n我想分析一下這聲波","4","3910","0","111001","0","2","101"
"1","真奇怪…最近\n只要跟你說話\n心跳就會亂掉","8","3911","0","111001","0","2","102"
"1","哇，早上了。\n差不多該睡了，整個\n早上不睡對身體不好","1","3912","0","111001","1","2","1"
"1","嗯，到中午啦…\n今天的午餐\n來吃營養品定食吧","1","3913","0","111001","2","2","2"
"1","已經晚上啦，\n差不多該起床啦。\n今天也要過得很充實！","1","3914","0","111001","3","2","3"
"1","哇～\n副交感神經…\n佔了優勢…呵呵呵","1","3916","0","111001","0","3","2"
"1","好像可愛過頭了…\n不太適合\n性感的優妮呢…","1","3917","0","111001","0","3","3"
"1","哇啊啊啊…\n好香…\n啊啊…真棒…","1","3918","0","111001","0","3","4"
"1","火焰很棒啊\n那正是人類\n故事發展的起源","1","3919","0","111001","0","3","5"
"1","嗚喔喔！\n好好奇\n每個固態食物的原理！","1","3921","0","111001","0","3","7"
"1","好書會讓人忘記時間\n…嗯，下次\n把棉被帶來吧","1","3922","0","111001","0","3","8"
"1","閃亮亮☆\n初音\n沒有什麼辦不到的☆","12","3924","0","101201","0","1","103"
"1","和你在一起的時間\n拿來睡覺\n實在太浪費了～","12","3925","0","101201","0","2","103"
"1","切嚕～☆","1","3933","0","192101","0","2","1"
"1","切嚕～☆\n今天的琪愛兒\n也很可愛吧～？","1","3951","0","110901","0","1","1"
