b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110083","0","61001002","1","1","101011","8003","4","620030005","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620100005","12","0","0","620210105","1","360","600003801","60022","0","2","0","1","620040004","8003"
"0","600110093","0","61001002","1","1","101011","9003","4","620030006","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100006","12","0","0","620210106","1","373","600003802","60022","0","2","0","1","620040005","9003"
"0","600110103","0","61001002","1","1","101011","10003","4","620030007","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100007","12","0","0","620210107","1","386","600003803","60022","0","2","0","1","620040006","10003"
"0","600110113","0","61001002","1","1","101011","11003","4","620030008","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100008","12","0","0","620210108","1","392","600003804","60022","0","2","0","1","620040007","11003"
"0","600110123","0","61001002","1","1","101011","12003","4","620030009","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100009","12","0","0","620210109","1","402","600003805","60022","0","2","0","1","620040008","12003"
"0","600110133","0","61001002","1","1","101011","13003","4","620030010","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100010","12","0","0","620210110","1","408","600003806","60022","0","2","0","1","620040009","13003"
"0","600110143","0","61001002","1","1","101011","14003","4","620030011","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100011","12","0","0","620210111","1","420","600003807","60022","0","2","0","1","620040010","14003"
"0","600110153","0","61001002","1","1","101011","15003","4","620030012","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100012","12","0","0","620210112","1","427","600003808","60022","0","2","0","1","620040011","15003"
"0","600110163","0","61001002","1","1","101011","16003","4","620030013","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100013","12","0","0","620210113","1","439","600003809","60022","0","2","0","1","620040012","16003"
"0","600110173","0","61001002","1","1","101011","17003","4","620030014","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620100014","12","0","0","620210114","1","445","600003810","60022","0","2","0","1","620040013","17003"
"0","600110183","0","61001002","1","1","101011","18003","4","620030015","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100015","12","0","0","620210115","1","458","600003811","60022","0","2","0","1","620040014","18003"
"0","600110193","0","61001002","1","1","101011","19003","4","620030016","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100016","12","0","0","620210116","1","465","600003812","60022","0","2","0","1","620040015","19003"
"0","600110203","0","61001002","1","1","101011","20003","4","620030017","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100017","12","0","0","620210117","1","469","600003813","60022","0","2","0","1","620040016","20003"
"0","600110213","0","61001002","1","1","101011","21003","4","620030018","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100018","12","0","0","620210118","1","477","600003814","60022","0","2","0","1","620040017","21003"
"0","600110223","0","61001002","1","1","101011","22003","4","620030019","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100019","12","0","0","620210119","1","483","600003815","60022","0","2","0","1","620040018","22003"
"0","600110233","0","61001002","1","1","101011","23003","4","620030020","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100020","12","0","0","620210120","1","488","600003816","60022","0","2","0","1","620040019","23003"
"0","600110243","0","61001002","1","1","101011","24003","4","620030021","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100021","12","0","0","620210121","1","496","600003817","60022","0","2","0","1","620040020","24003"
"0","600110253","0","61001002","1","1","101011","25003","4","620030022","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100022","12","0","0","620210122","1","502","600003818","60022","0","2","0","1","620040021","25003"
"0","600110263","0","61001002","1","1","101011","26003","4","620030023","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620100023","12","0","0","620210123","1","507","600003819","60022","0","2","0","1","620040022","26003"
"0","600110273","0","61001002","1","1","101011","27003","4","620030024","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100024","12","0","0","620210124","1","515","600003820","60022","0","2","0","1","620040023","27003"
"0","600110283","0","61001002","1","1","101011","28003","4","620030025","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100025","12","0","0","620210125","1","522","600003821","60022","0","2","0","1","620040024","28003"
"0","600110293","0","61001002","1","1","101011","29003","4","620030026","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100026","12","0","0","620210126","1","528","600003822","60022","0","2","0","1","620040025","29003"
"0","600110303","0","61001002","1","1","101011","30003","4","620030027","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100027","12","0","0","620210127","1","534","600003823","60022","0","2","0","1","620040026","30003"
"0","600110313","0","61001002","1","1","101011","31003","4","620030028","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100028","12","0","0","620210128","1","542","600003824","60022","0","2","0","1","620040027","31003"
"0","600110323","0","61001002","1","1","101011","32003","4","620030029","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100029","12","0","0","620210129","1","553","600003825","60022","0","2","0","1","620040028","32003"
"0","600110333","0","61001002","1","1","101011","33003","4","620030030","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100030","12","0","0","620210130","1","569","600003826","60022","0","2","0","1","620040029","33003"
"0","600110343","0","61001002","1","1","101011","34003","4","620030031","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620100031","12","0","0","620210131","1","576","600003827","60022","0","2","0","1","620040030","34003"
"0","600110353","0","61001002","1","1","101011","35003","4","620030032","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100032","12","0","0","620210132","1","580","600003828","60022","0","2","0","1","620040031","35003"
"0","600110363","0","61001002","1","1","101011","36003","4","620030033","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100033","12","0","0","620210133","1","595","600003829","60022","0","2","0","1","620040032","36003"
"0","600110373","0","61001002","1","1","101011","37003","4","620030034","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100034","12","0","0","620210134","1","603","600003830","60022","0","2","0","1","620040033","37003"
"0","600110383","0","61001002","1","1","101011","38003","4","620030035","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100035","12","0","0","620210135","1","615","600003831","60022","0","2","0","1","620040034","38003"
"0","600110393","0","61001002","1","1","101011","39003","4","620030036","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100036","12","0","0","620210136","1","625","600003832","60022","0","2","0","1","620040035","39003"
"0","600110403","0","61001002","1","1","101011","40003","4","620030037","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100037","12","0","0","620210137","1","643","600003833","60022","0","2","0","1","620040036","40003"
"0","600110413","0","61001002","1","1","101011","41003","4","620030038","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620100038","12","0","0","620210138","1","647","600003834","60022","0","2","0","1","620040037","41003"
"0","600110423","0","61001002","1","1","101011","42003","4","620030039","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100039","12","0","0","620210139","1","654","600003835","60022","0","2","0","1","620040038","42003"
"0","600110433","0","61001002","1","1","101011","43003","4","620030040","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100040","12","0","0","620210140","1","673","600003836","60022","0","2","0","1","620040039","43003"
"0","600110443","0","61001002","1","1","101011","44003","4","620030041","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100041","12","0","0","620210141","1","689","600003837","60022","0","2","0","1","620040040","44003"
"0","600110453","0","61001002","1","1","101011","45003","4","620030042","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100042","12","0","0","620210142","1","706","600003838","60022","0","2","0","1","620040041","45003"
"0","600110463","0","61001002","1","1","101011","46003","4","620030043","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100043","12","0","0","620210143","1","717","600003839","60022","0","2","0","1","620040042","46003"
"0","600110473","0","61001002","1","1","101011","47003","4","620030044","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100044","12","0","0","620210144","1","722","600003840","60022","0","2","0","1","620040043","47003"
"0","600110483","0","61001002","1","1","101011","48003","4","620030045","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620100045","12","0","0","620210145","1","733","600003841","60022","0","2","0","1","620040044","48003"
"0","600110493","0","61001002","1","1","101011","49003","4","620030046","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100046","12","0","0","620210146","1","748","600003842","60022","0","2","0","1","620040045","49003"
"0","600110503","0","61001002","1","1","101011","50003","4","620030047","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100047","12","0","0","620210147","1","768","600003843","60022","0","2","0","1","620040046","50003"
"0","600110513","0","61001002","1","1","101011","51003","4","620030048","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100048","12","0","0","620210148","1","777","600003844","60022","0","2","0","1","620040047","51003"
"0","600110523","0","61001002","1","1","101011","52003","4","620030049","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100049","12","0","0","620210149","1","786","600003845","60022","0","2","0","1","620040048","52003"
"0","600110533","0","61001002","1","1","101011","53003","4","620030050","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100050","12","0","0","620210150","1","800","600003846","60022","0","2","0","1","620040049","53003"
"0","600110543","0","61001002","1","1","101011","54003","4","620030051","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100051","12","0","0","620210151","1","809","600003847","60022","0","2","0","1","620040050","54003"
"0","600110553","0","61001002","1","1","101011","55003","4","620030052","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100052","12","0","0","620210152","1","816","600003848","60022","0","2","0","1","620040051","55003"
"0","600110563","0","61001002","1","1","101011","56003","4","620030053","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100053","12","0","0","620210153","1","824","600003849","60022","0","2","0","1","620040052","56003"
"0","600110573","0","61001002","1","1","101011","57003","4","620030054","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100054","12","0","0","620210154","1","827","600003850","60022","0","2","0","1","620040053","57003"
"0","600110583","0","61001002","1","1","101011","58003","4","620030055","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100055","12","0","0","620210155","1","834","600003851","60022","0","2","0","1","620040054","58003"
"0","600110593","0","61001002","1","1","101011","59003","4","620030056","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100056","12","0","0","620210156","1","849","600003852","60022","0","2","0","1","620040055","59003"
"0","600110603","0","61001002","1","1","101011","60003","4","620030057","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100057","12","0","0","620210157","1","855","600003853","60022","0","2","0","1","620040056","60003"
"0","600110613","0","61001002","1","1","101011","61003","4","620030058","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620100058","12","0","0","620210158","1","865","600003854","60022","0","2","0","1","620040057","61003"
"0","600110623","0","61001002","1","1","101011","62003","4","620030059","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100059","12","0","0","620210159","1","874","600003855","60022","0","2","0","1","620040058","62003"
"0","600110633","0","61001002","1","1","101011","63003","4","620030060","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100060","12","0","0","620210160","1","888","600003856","60022","0","2","0","1","620040059","63003"
"0","600110643","0","61001002","1","1","101011","64003","4","620030061","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100061","12","0","0","620210161","1","899","600003857","60022","0","2","0","1","620040060","64003"
"0","600110653","0","61001002","1","1","101011","65003","4","620030062","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100062","12","0","0","620210162","1","907","600003858","60022","0","2","0","1","620040061","65003"
"0","600110663","0","61001002","1","1","101011","66003","4","620030063","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100063","12","0","0","620210163","1","918","600003859","60022","0","2","0","1","620040062","66003"
"0","600110673","0","61001002","1","1","101011","67003","4","620030064","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100064","12","0","0","620210164","1","926","600003860","60022","0","2","0","1","620040063","67003"
"0","600110683","0","61001002","1","1","101011","68003","4","620030065","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100065","12","0","0","620210165","1","938","600003861","60022","0","2","0","1","620040064","68003"
"0","600110693","0","61001002","1","1","101011","69003","4","620030066","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620100066","12","0","0","620210166","1","954","600003862","60022","0","2","0","1","620040065","69003"
"0","600110033","0","61001002","1","1","101011","3003","4","620050001","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420001","12","0","0","620230001","1","323","600003867","60022","0","2","0","1","620380001","3003"
"0","600110043","0","61001002","1","1","101011","4003","4","620050001","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420001","12","0","0","620230001","1","323","600003868","60022","0","2","0","1","620380001","4003"
"0","600110053","0","61001002","1","1","101011","5003","4","620050001","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420002","12","0","0","620230002","1","336","600003869","60022","0","2","0","1","620380001","5003"
"0","600110063","0","61001002","1","1","101011","6003","4","620050002","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420003","12","0","0","620230003","1","342","600003870","60022","0","2","0","1","620380002","6003"
"0","600110073","0","61001002","1","1","101011","7003","4","620050003","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420004","12","0","0","620230004","1","352","600003871","60022","0","2","0","1","620380003","7003"
"0","600110083","0","61001002","1","1","101011","8003","4","620050004","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620420005","12","0","0","620230005","1","360","600003872","60022","0","2","0","1","620380004","8003"
"0","600110093","0","61001002","1","1","101011","9003","4","620050005","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420006","12","0","0","620230006","1","373","600003873","60022","0","2","0","1","620380005","9003"
"0","600110103","0","61001002","1","1","101011","10003","4","620050006","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420007","12","0","0","620230007","1","386","600003874","60022","0","2","0","1","620380006","10003"
"0","600110113","0","61001002","1","1","101011","11003","4","620050007","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420008","12","0","0","620230008","1","392","600003875","60022","0","2","0","1","620380007","11003"
"0","600110123","0","61001002","1","1","101011","12003","4","620050008","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420009","12","0","0","620230009","1","402","600003876","60022","0","2","0","1","620380008","12003"
"0","600110133","0","61001002","1","1","101011","13003","4","620050009","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420010","12","0","0","620230010","1","408","600003877","60022","0","2","0","1","620380009","13003"
"0","600110143","0","61001002","1","1","101011","14003","4","620050010","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420011","12","0","0","620230011","1","420","600003878","60022","0","2","0","1","620380010","14003"
"0","600110153","0","61001002","1","1","101011","15003","4","620050011","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420012","12","0","0","620230012","1","427","600003879","60022","0","2","0","1","620380011","15003"
"0","600110163","0","61001002","1","1","101011","16003","4","620050012","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420013","12","0","0","620230013","1","439","600003880","60022","0","2","0","1","620380012","16003"
"0","600110173","0","61001002","1","1","101011","17003","4","620050013","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620420014","12","0","0","620230014","1","445","600003881","60022","0","2","0","1","620380013","17003"
"0","600110183","0","61001002","1","1","101011","18003","4","620050014","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420015","12","0","0","620230015","1","458","600003882","60022","0","2","0","1","620380014","18003"
"0","600110193","0","61001002","1","1","101011","19003","4","620050015","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420016","12","0","0","620230016","1","465","600003883","60022","0","2","0","1","620380015","19003"
"0","600110203","0","61001002","1","1","101011","20003","4","620050016","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420017","12","0","0","620230017","1","469","600003884","60022","0","2","0","1","620380016","20003"
"0","600110213","0","61001002","1","1","101011","21003","4","620050017","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420018","12","0","0","620230018","1","477","600003885","60022","0","2","0","1","620380017","21003"
"0","600110223","0","61001002","1","1","101011","22003","4","620050018","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420019","12","0","0","620230019","1","483","600003886","60022","0","2","0","1","620380018","22003"
"0","600110233","0","61001002","1","1","101011","23003","4","620050019","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420020","12","0","0","620230020","1","488","600003887","60022","0","2","0","1","620380019","23003"
"0","600110243","0","61001002","1","1","101011","24003","4","620050020","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420021","12","0","0","620230021","1","496","600003888","60022","0","2","0","1","620380020","24003"
"0","600110253","0","61001002","1","1","101011","25003","4","620050021","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420022","12","0","0","620230022","1","502","600003889","60022","0","2","0","1","620380021","25003"
"0","600110263","0","61001002","1","1","101011","26003","4","620050022","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620420023","12","0","0","620230023","1","507","600003890","60022","0","2","0","1","620380022","26003"
"0","600110273","0","61001002","1","1","101011","27003","4","620050023","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420024","12","0","0","620230024","1","515","600003891","60022","0","2","0","1","620380023","27003"
"0","600110283","0","61001002","1","1","101011","28003","4","620050024","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420025","12","0","0","620230025","1","522","600003892","60022","0","2","0","1","620380024","28003"
"0","600110293","0","61001002","1","1","101011","29003","4","620050025","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420026","12","0","0","620230026","1","528","600003893","60022","0","2","0","1","620380025","29003"
"0","600110303","0","61001002","1","1","101011","30003","4","620050026","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420027","12","0","0","620230027","1","534","600003894","60022","0","2","0","1","620380026","30003"
"0","600110313","0","61001002","1","1","101011","31003","4","620050027","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420028","12","0","0","620230028","1","542","600003895","60022","0","2","0","1","620380027","31003"
"0","600110323","0","61001002","1","1","101011","32003","4","620050028","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420029","12","0","0","620230029","1","553","600003896","60022","0","2","0","1","620380028","32003"
"0","600110333","0","61001002","1","1","101011","33003","4","620050029","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420030","12","0","0","620230030","1","569","600003897","60022","0","2","0","1","620380029","33003"
"0","600110343","0","61001002","1","1","101011","34003","4","620050030","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620420031","12","0","0","620230031","1","576","600003898","60022","0","2","0","1","620380030","34003"
"0","600110353","0","61001002","1","1","101011","35003","4","620050031","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420032","12","0","0","620230032","1","580","600003899","60022","0","2","0","1","620380031","35003"
"0","600110363","0","61001002","1","1","101011","36003","4","620050032","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420033","12","0","0","620230033","1","595","600003900","60022","0","2","0","1","620380032","36003"
"0","600110373","0","61001002","1","1","101011","37003","4","620050033","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420034","12","0","0","620230034","1","603","600003901","60022","0","2","0","1","620380033","37003"
"0","600110383","0","61001002","1","1","101011","38003","4","620050034","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420035","12","0","0","620230035","1","615","600003902","60022","0","2","0","1","620380034","38003"
"0","600110393","0","61001002","1","1","101011","39003","4","620050035","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420036","12","0","0","620230036","1","625","600003903","60022","0","2","0","1","620380035","39003"
"0","600110403","0","61001002","1","1","101011","40003","4","620050036","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420037","12","0","0","620230037","1","643","600003904","60022","0","2","0","1","620380036","40003"
"0","600110413","0","61001002","1","1","101011","41003","4","620050037","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620420038","12","0","0","620230038","1","647","600003905","60022","0","2","0","1","620380037","41003"
"0","600110423","0","61001002","1","1","101011","42003","4","620050038","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420039","12","0","0","620230039","1","654","600003906","60022","0","2","0","1","620380038","42003"
"0","600110433","0","61001002","1","1","101011","43003","4","620050039","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420040","12","0","0","620230040","1","673","600003907","60022","0","2","0","1","620380039","43003"
"0","600110443","0","61001002","1","1","101011","44003","4","620050040","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420041","12","0","0","620230041","1","689","600003908","60022","0","2","0","1","620380040","44003"
"0","600110453","0","61001002","1","1","101011","45003","4","620050041","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420042","12","0","0","620230042","1","706","600003909","60022","0","2","0","1","620380041","45003"
"0","600110463","0","61001002","1","1","101011","46003","4","620050042","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420043","12","0","0","620230043","1","717","600003910","60022","0","2","0","1","620380042","46003"
"0","600110473","0","61001002","1","1","101011","47003","4","620050043","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420044","12","0","0","620230044","1","722","600003911","60022","0","2","0","1","620380043","47003"
"0","600110483","0","61001002","1","1","101011","48003","4","620050044","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620420045","12","0","0","620230045","1","733","600003912","60022","0","2","0","1","620380044","48003"
"0","600110493","0","61001002","1","1","101011","49003","4","620050045","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420046","12","0","0","620230046","1","748","600003913","60022","0","2","0","1","620380045","49003"
"0","600110503","0","61001002","1","1","101011","50003","4","620050046","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420047","12","0","0","620230047","1","768","600003914","60022","0","2","0","1","620380046","50003"
"0","600110513","0","61001002","1","1","101011","51003","4","620050047","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420048","12","0","0","620230048","1","777","600003915","60022","0","2","0","1","620380047","51003"
"0","600110523","0","61001002","1","1","101011","52003","4","620050048","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420049","12","0","0","620230049","1","786","600003916","60022","0","2","0","1","620380048","52003"
"0","600110533","0","61001002","1","1","101011","53003","4","620050049","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420050","12","0","0","620230050","1","800","600003917","60022","0","2","0","1","620380049","53003"
