9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620380131","1","36","600002535","2","10011005","4","620270032","522","0","60022","10011004","0","600110353","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160032","0","0","0","0","24","101011","61001002","35002","620420032","35002","0"
"620380132","1","36","600002536","2","10011005","4","620270033","536","0","60022","10011004","0","600110363","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160033","0","0","0","0","24","101011","61001002","36002","620420033","36002","0"
"620380133","1","36","600002537","2","10011005","4","620270034","543","0","60022","10011004","0","600110373","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160034","0","0","0","0","24","101011","61001002","37002","620420034","37002","0"
"620380134","1","36","600002538","2","10011005","4","620270035","553","0","60022","10011004","0","600110383","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160035","0","0","0","0","24","101011","61001002","38002","620420035","38002","0"
"620380135","1","36","600002539","2","10011005","4","620270036","563","0","60022","10011004","0","600110393","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160036","0","0","0","0","24","101011","61001002","39002","620420036","39002","0"
"620380136","1","36","600002540","2","10011005","4","620270037","578","0","60022","10011004","0","600110403","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160037","0","0","0","0","24","101011","61001002","40002","620420037","40002","0"
"620380137","1","36","600002541","2","10011005","4","620270038","582","0","60022","10011004","0","600110413","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620160038","0","0","0","0","24","101011","61001002","41002","620420038","41002","0"
"620380138","1","36","600002542","2","10011006","4","620270039","588","0","60022","10011005","0","600110423","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160039","0","0","0","0","24","101011","61001002","42002","620420039","42002","0"
"620380139","1","36","600002543","2","10011006","4","620270040","605","0","60022","10011005","0","600110433","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160040","0","0","0","0","24","101011","61001002","43002","620420040","43002","0"
"620380140","1","36","600002544","2","10011006","4","620270041","620","0","60022","10011005","0","600110443","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160041","0","0","0","0","24","101011","61001002","44002","620420041","44002","0"
"620380141","1","36","600002545","2","10011006","4","620270042","635","0","60022","10011005","0","600110453","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160042","0","0","0","0","24","101011","61001002","45002","620420042","45002","0"
"620380142","1","36","600002546","2","10011006","4","620270043","645","0","60022","10011005","0","600110463","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160043","0","0","0","0","24","101011","61001002","46002","620420043","46002","0"
"620380143","1","36","600002547","2","10011006","4","620270044","650","0","60022","10011005","0","600110473","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160044","0","0","0","0","24","101011","61001002","47002","620420044","47002","0"
"620380144","1","36","600002548","2","10011006","4","620270045","660","0","60022","10011005","0","600110483","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620160045","0","0","0","0","24","101011","61001002","48002","620420045","48002","0"
"620380145","1","36","600002549","2","10011007","4","620270046","673","0","60022","10011006","0","600110493","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160046","0","0","0","0","24","101011","61001002","49002","620420046","49002","0"
"620380146","1","36","600002550","2","10011007","4","620270047","691","0","60022","10011006","0","600110503","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160047","0","0","0","0","24","101011","61001002","50002","620420047","50002","0"
"620380147","1","36","600002551","2","10011007","4","620270048","699","0","60022","10011006","0","600110513","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160048","0","0","0","0","24","101011","61001002","51002","620420048","51002","0"
"620380148","1","36","600002552","2","10011007","4","620270049","708","0","60022","10011006","0","600110523","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160049","0","0","0","0","24","101011","61001002","52002","620420049","52002","0"
"620380149","1","36","600002553","2","10011007","4","620270050","720","0","60022","10011006","0","600110533","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160050","0","0","0","0","24","101011","61001002","53002","620420050","53002","0"
"620380150","1","36","600002554","2","10011007","4","620270051","728","0","60022","10011006","0","600110543","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160051","0","0","0","0","24","101011","61001002","54002","620420051","54002","0"
"620380151","1","36","600002555","2","10011007","4","620270052","734","0","60022","10011006","0","600110553","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160052","0","0","0","0","24","101011","61001002","55002","620420052","55002","0"
"620380152","1","36","600002556","2","10011007","4","620270053","741","0","60022","10011006","0","600110563","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160053","0","0","0","0","24","101011","61001002","56002","620420053","56002","0"
"620380153","1","36","600002557","2","10011007","4","620270054","744","0","60022","10011006","0","600110573","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160054","0","0","0","0","24","101011","61001002","57002","620420054","57002","0"
"620380154","1","36","600002558","2","10011007","4","620270055","750","0","60022","10011006","0","600110583","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160055","0","0","0","0","24","101011","61001002","58002","620420055","58002","0"
"620380155","1","36","600002559","2","10011007","4","620270056","764","0","60022","10011006","0","600110593","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160056","0","0","0","0","24","101011","61001002","59002","620420056","59002","0"
"620380156","1","36","600002560","2","10011007","4","620270057","769","0","60022","10011006","0","600110603","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160057","0","0","0","0","24","101011","61001002","60002","620420057","60002","0"
"620380157","1","36","600002561","2","10011007","4","620270058","779","0","60022","10011006","0","600110613","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620160058","0","0","0","0","24","101011","61001002","61002","620420058","61002","0"
"620380158","1","5","600002562","2","10011008","4","620270059","791","0","60022","10011007","0","600110623","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160059","0","0","0","0","70","101011","61001002","62002","620420059","62002","0"
"620380159","1","5","600002563","2","10011008","4","620270060","803","0","60022","10011007","0","600110633","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160060","0","0","0","0","70","101011","61001002","63002","620420060","63002","0"
"620380160","1","5","600002564","2","10011008","4","620270061","811","0","60022","10011007","0","600110643","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160061","0","0","0","0","70","101011","61001002","64002","620420061","64002","0"
"620380161","1","5","600002565","2","10011008","4","620270062","824","0","60022","10011007","0","600110653","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160062","0","0","0","0","70","101011","61001002","65002","620420062","65002","0"
"620380162","1","5","600002566","2","10011008","4","620270063","835","0","60022","10011007","0","600110663","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160063","0","0","0","0","70","101011","61001002","66002","620420063","66002","0"
"620380163","1","5","600002567","2","10011008","4","620270064","847","0","60022","10011007","0","600110673","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160064","0","0","0","0","70","101011","61001002","67002","620420064","67002","0"
"620380164","1","5","600002568","2","10011008","4","620270065","860","0","60022","10011007","0","600110683","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160065","0","0","0","0","70","101011","61001002","68002","620420065","68002","0"
"620380165","1","5","600002569","2","10011008","4","620270066","871","0","60022","10011007","0","600110693","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620160066","0","0","0","0","70","101011","61001002","69002","620420066","69002","0"
"620400020","1","60","600002572","0","62001005","0","620090020","878","0","0","61001004","0","600120231","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","23002","620110020","23002","0"
"620400021","1","60","600002573","0","62001005","0","620090021","892","0","0","61001004","0","600120241","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","24002","620110021","24002","0"
"620400022","1","60","600002574","0","62001005","0","620090022","904","0","0","61001004","0","600120251","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","25002","620110022","25002","0"
"620400023","1","60","600002575","0","62001005","0","620090023","912","0","0","61001004","0","600120261","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","26002","620110023","26002","0"
"620400024","1","60","600002576","0","62001005","0","620090024","926","0","0","61001004","0","600120271","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","27002","620110024","27002","0"
"620400025","1","60","600002577","0","62001005","0","620090025","938","0","0","61001004","0","600120281","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","28002","620110025","28002","0"
"620400026","1","60","600002578","0","62001005","0","620090026","950","0","0","61001004","0","600120291","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","29002","620110026","29002","0"
"620400027","1","60","600002579","0","62001005","0","620090027","960","0","0","61001004","0","600120301","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","30002","620110027","30002","0"
"620400028","1","60","600002580","0","62001005","0","620090028","976","0","0","61001004","0","600120311","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","31002","620110028","31002","0"
"620400029","1","60","600002581","0","62001005","0","620090029","996","0","0","61001004","0","600120321","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","32002","620110029","32002","0"
"620400030","1","60","600002582","0","62001005","0","620090030","1024","0","0","61001004","0","600120331","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","33002","620110030","33002","0"
"620400031","1","60","600002583","0","62001005","0","620090031","1036","0","0","61001004","0","600120341","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","34002","620110031","34002","0"
"620400032","1","60","600002584","0","62001005","0","620090032","1044","0","0","61001004","0","600120351","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","35002","620110032","35002","0"
"620400033","1","60","600002585","0","62001005","0","620090033","1072","0","0","61001004","0","600120361","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","36002","620110033","36002","0"
"620400034","1","60","600002586","0","62001005","0","620090034","1086","0","0","61001004","0","600120371","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","37002","620110034","37002","0"
"620400035","1","60","600002587","0","62001005","0","620090035","1106","0","0","61001004","0","600120381","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","38002","620110035","38002","0"
"620400036","1","60","600002588","0","62001005","0","620090036","1126","0","0","61001004","0","600120391","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","39002","620110036","39002","0"
"620400037","1","60","600002589","0","62001005","0","620090037","1156","0","0","61001004","0","600120401","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","40002","620110037","40002","0"
"620400038","1","60","600002590","0","62001005","0","620090038","1164","0","0","61001004","0","600120411","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","41002","620110038","41002","0"
"620400039","1","60","600002591","0","62001005","0","620090039","1176","0","0","61001004","0","600120421","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","42002","620110039","42002","0"
"620400040","1","60","600002592","0","62001005","0","620090040","1210","0","0","61001004","0","600120431","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","43002","620110040","43002","0"
"620400041","1","60","600002593","0","62001005","0","620090041","1240","0","0","61001004","0","600120441","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","44002","620110041","44002","0"
"620400042","1","60","600002594","0","62001005","0","620090042","1270","0","0","61001004","0","600120451","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","45002","620110042","45002","0"
"620400043","1","60","600002595","0","62001005","0","620090043","1290","0","0","61001004","0","600120461","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","46002","620110043","46002","0"
"620400044","1","60","600002596","0","62001005","0","620090044","1300","0","0","61001004","0","600120471","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","47002","620110044","47002","0"
"620400045","1","60","600002597","0","62001005","0","620090045","1320","0","0","61001004","0","600120481","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","48002","620110045","48002","0"
"620400046","1","60","600002598","0","62001005","0","620090046","1346","0","0","61001004","0","600120491","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","49002","620110046","49002","0"
"620400047","1","60","600002599","0","62001005","0","620090047","1382","0","0","61001004","0","600120501","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","50002","620110047","50002","0"
"620400048","1","60","600002600","0","62001005","0","620090048","1398","0","0","61001004","0","600120511","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","51002","620110048","51002","0"
"620400049","1","60","600002601","0","62001005","0","620090049","1416","0","0","61001004","0","600120521","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","52002","620110049","52002","0"
"620400050","1","60","600002602","0","62001005","0","620090050","1440","0","0","61001004","0","600120531","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","53002","620110050","53002","0"
"620400051","1","60","600002603","0","62001005","0","620090051","1456","0","0","61001004","0","600120541","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","54002","620110051","54002","0"
"620400052","1","60","600002604","0","62001005","0","620090052","1468","0","0","61001004","0","600120551","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","55002","620110052","55002","0"
"620400053","1","60","600002605","0","62001005","0","620090053","1482","0","0","61001004","0","600120561","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","56002","620110053","56002","0"
"620400054","1","60","600002606","0","62001005","0","620090054","1488","0","0","61001004","0","600120571","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","57002","620110054","57002","0"
"620400055","1","60","600002607","0","62001005","0","620090055","1500","0","0","61001004","0","600120581","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","58002","620110055","58002","0"
"620400056","1","60","600002608","0","62001005","0","620090056","1528","0","0","61001004","0","600120591","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","59002","620110056","59002","0"
"620400057","1","60","600002609","0","62001005","0","620090057","1538","0","0","61001004","0","600120601","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","60002","620110057","60002","0"
"620400058","1","60","600002610","0","62001005","0","620090058","1558","0","0","61001004","0","600120611","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","61002","620110058","61002","0"
"620400059","1","60","600002611","0","62001005","0","620090059","1571","0","0","61001004","0","600120621","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","62002","620110059","62002","0"
"620400060","1","60","600002612","0","62001005","0","620090060","1587","0","0","61001004","0","600120631","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","63002","620110060","63002","0"
"620400061","1","60","600002613","0","62001005","0","620090061","1601","0","0","61001004","0","600120641","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","64002","620110061","64002","0"
"620400062","1","60","600002614","0","62001005","0","620090062","1611","0","0","61001004","0","600120651","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","65002","620110062","65002","0"
"620400063","1","60","600002615","0","62001005","0","620090063","1622","0","0","61001004","0","600120661","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","66002","620110063","66002","0"
"620400064","1","60","600002616","0","62001005","0","620090064","1631","0","0","61001004","0","600120671","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","67002","620110064","67002","0"
"620400065","1","60","600002617","0","62001005","0","620090065","1640","0","0","61001004","0","600120681","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","68002","620110065","68002","0"
"620400066","1","60","600002618","0","62001005","0","620090066","1652","0","0","61001004","0","600120691","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","69002","620110066","69002","0"
"620090120","1","60","600002621","0","62001005","0","620070020","878","0","0","61001004","0","600120231","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","23002","620430020","23002","0"
"620090121","1","60","600002622","0","62001005","0","620070021","892","0","0","61001004","0","600120241","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","24002","620430021","24002","0"
"620090122","1","60","600002623","0","62001005","0","620070022","904","0","0","61001004","0","600120251","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","25002","620430022","25002","0"
"620090123","1","60","600002624","0","62001005","0","620070023","912","0","0","61001004","0","600120261","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","26002","620430023","26002","0"
"620090124","1","60","600002625","0","62001005","0","620070024","926","0","0","61001004","0","600120271","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","27002","620430024","27002","0"
"620090125","1","60","600002626","0","62001005","0","620070025","938","0","0","61001004","0","600120281","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","28002","620430025","28002","0"
"620090126","1","60","600002627","0","62001005","0","620070026","950","0","0","61001004","0","600120291","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","29002","620430026","29002","0"
"620090127","1","60","600002628","0","62001005","0","620070027","960","0","0","61001004","0","600120301","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","30002","620430027","30002","0"
"620090128","1","60","600002629","0","62001005","0","620070028","976","0","0","61001004","0","600120311","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","31002","620430028","31002","0"
"620090129","1","60","600002630","0","62001005","0","620070029","996","0","0","61001004","0","600120321","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","32002","620430029","32002","0"
"620090130","1","60","600002631","0","62001005","0","620070030","1024","0","0","61001004","0","600120331","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","33002","620430030","33002","0"
"620090131","1","60","600002632","0","62001005","0","620070031","1036","0","0","61001004","0","600120341","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","34002","620430031","34002","0"
"620090132","1","60","600002633","0","62001005","0","620070032","1044","0","0","61001004","0","600120351","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","35002","620430032","35002","0"
"620090133","1","60","600002634","0","62001005","0","620070033","1072","0","0","61001004","0","600120361","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","36002","620430033","36002","0"
"620090134","1","60","600002635","0","62001005","0","620070034","1086","0","0","61001004","0","600120371","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","37002","620430034","37002","0"
"620090135","1","60","600002636","0","62001005","0","620070035","1106","0","0","61001004","0","600120381","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","38002","620430035","38002","0"
"620090136","1","60","600002637","0","62001005","0","620070036","1126","0","0","61001004","0","600120391","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","39002","620430036","39002","0"
"620090137","1","60","600002638","0","62001005","0","620070037","1156","0","0","61001004","0","600120401","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","40002","620430037","40002","0"
"620090138","1","60","600002639","0","62001005","0","620070038","1164","0","0","61001004","0","600120411","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","41002","620430038","41002","0"
"620090139","1","60","600002640","0","62001005","0","620070039","1176","0","0","61001004","0","600120421","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","42002","620430039","42002","0"
"620090140","1","60","600002641","0","62001005","0","620070040","1210","0","0","61001004","0","600120431","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","43002","620430040","43002","0"
"620090141","1","60","600002642","0","62001005","0","620070041","1240","0","0","61001004","0","600120441","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","44002","620430041","44002","0"
"620090142","1","60","600002643","0","62001005","0","620070042","1270","0","0","61001004","0","600120451","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","45002","620430042","45002","0"
"620090143","1","60","600002644","0","62001005","0","620070043","1290","0","0","61001004","0","600120461","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","46002","620430043","46002","0"
"620090144","1","60","600002645","0","62001005","0","620070044","1300","0","0","61001004","0","600120471","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","47002","620430044","47002","0"
"620090145","1","60","600002646","0","62001005","0","620070045","1320","0","0","61001004","0","600120481","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","48002","620430045","48002","0"
"620090146","1","60","600002647","0","62001005","0","620070046","1346","0","0","61001004","0","600120491","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","49002","620430046","49002","0"
"620090147","1","60","600002648","0","62001005","0","620070047","1382","0","0","61001004","0","600120501","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","50002","620430047","50002","0"
"620090148","1","60","600002649","0","62001005","0","620070048","1398","0","0","61001004","0","600120511","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","51002","620430048","51002","0"
"620090149","1","60","600002650","0","62001005","0","620070049","1416","0","0","61001004","0","600120521","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","52002","620430049","52002","0"
"620090150","1","60","600002651","0","62001005","0","620070050","1440","0","0","61001004","0","600120531","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","53002","620430050","53002","0"
"620090151","1","60","600002652","0","62001005","0","620070051","1456","0","0","61001004","0","600120541","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","54002","620430051","54002","0"
"620090152","1","60","600002653","0","62001005","0","620070052","1468","0","0","61001004","0","600120551","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","55002","620430052","55002","0"
"620090153","1","60","600002654","0","62001005","0","620070053","1482","0","0","61001004","0","600120561","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","56002","620430053","56002","0"
"620090154","1","60","600002655","0","62001005","0","620070054","1488","0","0","61001004","0","600120571","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","57002","620430054","57002","0"
