653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"30","0","1","61001007","61001004","620290133","600001829","0","0","0","0","620020036","0","0","61001005","0","0","0","0","0","18","0","0","620030036","36","0","39002","0","1","0","0","0","0","600110391","1","1","563","1","0","39002","0"
"30","0","1","61001007","61001004","620290134","600001830","0","0","0","0","620020037","0","0","61001005","0","0","0","0","0","18","0","0","620030037","36","0","40002","0","1","0","0","0","0","600110401","1","1","578","1","0","40002","0"
"30","0","1","61001007","61001004","620290135","600001831","0","0","0","0","620020038","0","0","61001005","0","0","0","0","0","18","0","0","620030038","36","0","41002","0","1","0","0","0","0","600110411","1","1","582","1","0","41002","0"
"30","0","1","61001007","61001004","620290136","600001832","0","0","0","0","620020039","0","0","61001005","0","0","0","0","0","18","0","0","620030039","36","0","42002","0","1","0","0","0","0","600110421","1","1","588","1","0","42002","0"
"30","0","1","61001007","61001004","620290137","600001833","0","0","0","0","620020040","0","0","61001005","0","0","0","0","0","18","0","0","620030040","36","0","43002","0","1","0","0","0","0","600110431","1","1","605","1","0","43002","0"
"30","0","1","61001007","61001004","620290138","600001834","0","0","0","0","620020041","0","0","61001005","0","0","0","0","0","18","0","0","620030041","36","0","44002","0","1","0","0","0","0","600110441","1","1","620","1","0","44002","0"
"30","0","1","61001007","61001004","620290139","600001835","0","0","0","0","620020042","0","0","61001005","0","0","0","0","0","18","0","0","620030042","36","0","45002","0","1","0","0","0","0","600110451","1","1","635","1","0","45002","0"
"30","0","1","61001007","61001004","620290140","600001836","0","0","0","0","620020043","0","0","61001005","0","0","0","0","0","18","0","0","620030043","36","0","46002","0","1","0","0","0","0","600110461","1","1","645","1","0","46002","0"
"30","0","1","61001007","61001004","620290141","600001837","0","0","0","0","620020044","0","0","61001005","0","0","0","0","0","18","0","0","620030044","36","0","47002","0","1","0","0","0","0","600110471","1","1","650","1","0","47002","0"
"30","0","1","61001007","61001004","620290142","600001838","0","0","0","0","620020045","0","0","61001005","0","0","0","0","0","18","0","0","620030045","36","0","48002","0","1","0","0","0","0","600110481","1","1","660","1","0","48002","0"
"30","0","1","61001007","61001004","620290143","600001839","0","0","0","0","620020046","0","0","61001005","0","0","0","0","0","18","0","0","620030046","36","0","49002","0","1","0","0","0","0","600110491","1","1","673","1","0","49002","0"
"30","0","1","61001007","61001004","620290144","600001840","0","0","0","0","620020047","0","0","61001005","0","0","0","0","0","18","0","0","620030047","36","0","50002","0","1","0","0","0","0","600110501","1","1","691","1","0","50002","0"
"30","0","1","61001007","61001004","620290145","600001841","0","0","0","0","620020048","0","0","61001005","0","0","0","0","0","18","0","0","620030048","36","0","51002","0","1","0","0","0","0","600110511","1","1","699","1","0","51002","0"
"30","0","1","61001007","61001004","620290146","600001842","0","0","0","0","620020049","0","0","61001005","0","0","0","0","0","18","0","0","620030049","36","0","52002","0","1","0","0","0","0","600110521","1","1","708","1","0","52002","0"
"30","0","1","61001007","61001004","620290147","600001843","0","0","0","0","620020050","0","0","61001005","0","0","0","0","0","18","0","0","620030050","36","0","53002","0","1","0","0","0","0","600110531","1","1","720","1","0","53002","0"
"30","0","1","61001007","61001004","620290148","600001844","0","0","0","0","620020051","0","0","61001005","0","0","0","0","0","18","0","0","620030051","36","0","54002","0","1","0","0","0","0","600110541","1","1","728","1","0","54002","0"
"30","0","1","61001007","61001004","620290149","600001845","0","0","0","0","620020052","0","0","61001005","0","0","0","0","0","18","0","0","620030052","36","0","55002","0","1","0","0","0","0","600110551","1","1","734","1","0","55002","0"
"30","0","1","61001007","61001004","620290150","600001846","0","0","0","0","620020053","0","0","61001005","0","0","0","0","0","18","0","0","620030053","36","0","56002","0","1","0","0","0","0","600110561","1","1","741","1","0","56002","0"
"30","0","1","61001007","61001004","620280054","600001847","0","0","0","0","620020054","0","0","61001005","0","0","0","0","0","18","0","0","620030054","36","0","57002","0","1","0","0","0","0","600110571","1","1","744","1","0","57002","0"
"30","0","1","61001007","61001004","620280055","600001848","0","0","0","0","620020055","0","0","61001005","0","0","0","0","0","18","0","0","620030055","36","0","58002","0","1","0","0","0","0","600110581","1","1","750","1","0","58002","0"
"30","0","1","61001007","61001004","620290153","600001849","0","0","0","0","620020056","0","0","61001005","0","0","0","0","0","18","0","0","620030056","36","0","59002","0","1","0","0","0","0","600110591","1","1","764","1","0","59002","0"
"30","0","1","61001007","61001004","620280057","600001850","0","0","0","0","620020057","0","0","61001005","0","0","0","0","0","18","0","0","620030057","36","0","60002","0","1","0","0","0","0","600110601","1","1","769","1","0","60002","0"
"30","0","1","61001007","61001004","620290155","600001851","0","0","0","0","620020058","0","0","61001005","0","0","0","0","0","18","0","0","620030058","36","0","61002","0","1","0","0","0","0","600110611","1","1","779","1","0","61002","0"
"30","0","1","61001007","61001004","620290156","600001852","0","0","0","0","620020059","0","0","61001005","0","0","0","0","0","18","0","0","620030059","36","0","62002","0","1","0","0","0","0","600110621","1","1","791","1","0","62002","0"
"30","0","1","61001007","61001004","620290157","600001853","0","0","0","0","620020060","0","0","61001005","0","0","0","0","0","18","0","0","620030060","36","0","63002","0","1","0","0","0","0","600110631","1","1","803","1","0","63002","0"
"30","0","1","61001007","61001004","620290158","600001854","0","0","0","0","620020061","0","0","61001005","0","0","0","0","0","18","0","0","620030061","36","0","64002","0","1","0","0","0","0","600110641","1","1","811","1","0","64002","0"
"30","0","1","61001007","61001004","620280062","600001855","0","0","0","0","620020062","0","0","61001005","0","0","0","0","0","18","0","0","620030062","36","0","65002","0","1","0","0","0","0","600110651","1","1","824","1","0","65002","0"
"30","0","1","61001007","61001004","620290160","600001856","0","0","0","0","620020063","0","0","61001005","0","0","0","0","0","18","0","0","620030063","36","0","66002","0","1","0","0","0","0","600110661","1","1","835","1","0","66002","0"
"30","0","1","61001007","61001004","620290161","600001857","0","0","0","0","620020064","0","0","61001005","0","0","0","0","0","18","0","0","620030064","36","0","67002","0","1","0","0","0","0","600110671","1","1","847","1","0","67002","0"
"30","0","1","61001007","61001004","620290162","600001858","0","0","0","0","620020065","0","0","61001005","0","0","0","0","0","18","0","0","620030065","36","0","68002","0","1","0","0","0","0","600110681","1","1","860","1","0","68002","0"
"30","0","1","61001007","61001004","620280066","600001859","0","0","0","0","620020066","0","0","61001005","0","0","0","0","0","18","0","0","620030066","36","0","69002","0","1","0","0","0","0","600110691","1","1","871","1","0","69002","0"
"100","0","0","0","10011001","620010001","600001864","0","0","0","0","620280001","0","0","61001011","0","60021","4","0","101011","36","0","0","620210101","0","0","3002","0","1","0","0","0","0","600110032","1","2","291","1","2","3002","0"
"100","0","0","0","10011001","620010001","600001865","0","0","0","0","620280001","0","0","61001011","0","60021","4","0","101011","36","0","0","620210101","0","0","4002","0","1","0","0","0","0","600110042","1","2","291","1","2","4002","0"
"100","0","0","0","10011001","620010002","600001866","0","0","0","0","620280002","0","0","61001011","0","60021","4","0","101011","36","0","0","620210102","0","0","5002","0","1","0","0","0","0","600110052","1","2","302","1","2","5002","0"
"100","0","0","0","10011001","620010003","600001867","0","0","0","0","620280003","0","0","61001011","0","60021","4","0","101011","36","0","0","620210103","0","0","6002","0","1","0","0","0","0","600110062","1","2","308","1","2","6002","0"
"100","0","0","0","10011001","620010004","600001868","0","0","0","0","620280004","0","0","61001011","0","60021","4","0","101011","36","0","0","620210104","0","0","7002","0","1","0","0","0","0","600110072","1","2","317","1","2","7002","0"
"100","0","0","0","10011001","620010005","600001869","0","0","0","0","620280005","0","0","61001011","0","60021","4","0","101011","36","0","0","620210105","0","0","8002","0","1","0","0","0","0","600110082","1","2","324","1","2","8002","0"
"100","0","0","0","10011002","620010006","600001870","0","0","0","0","620280006","0","0","61001011","0","60021","4","0","101011","36","0","0","620210106","0","0","9002","0","1","0","0","0","0","600110092","1","2","336","1","2","9002","0"
"100","0","0","0","10011002","620010007","600001871","0","0","0","0","620280007","0","0","61001011","0","60021","4","0","101011","36","0","0","620210107","0","0","10002","0","1","0","0","0","0","600110102","1","2","348","1","2","10002","0"
"100","0","0","0","10011002","620010008","600001872","0","0","0","0","620280008","0","0","61001011","0","60021","4","0","101011","36","0","0","620210108","0","0","11002","0","1","0","0","0","0","600110112","1","2","353","1","2","11002","0"
"100","0","0","0","10011002","620010009","600001873","0","0","0","0","620280009","0","0","61001011","0","60021","4","0","101011","36","0","0","620210109","0","0","12002","0","1","0","0","0","0","600110122","1","2","362","1","2","12002","0"
"100","0","0","0","10011002","620010010","600001874","0","0","0","0","620280010","0","0","61001011","0","60021","4","0","101011","36","0","0","620210110","0","0","13002","0","1","0","0","0","0","600110132","1","2","367","1","2","13002","0"
"100","0","0","0","10011002","620010011","600001875","0","0","0","0","620280011","0","0","61001011","0","60021","4","0","101011","36","0","0","620210111","0","0","14002","0","1","0","0","0","0","600110142","1","2","378","1","2","14002","0"
"100","0","0","0","10011002","620010012","600001876","0","0","0","0","620280012","0","0","61001011","0","60021","4","0","101011","36","0","0","620210112","0","0","15002","0","1","0","0","0","0","600110152","1","2","384","1","2","15002","0"
"100","0","0","0","10011002","620010013","600001877","0","0","0","0","620280013","0","0","61001011","0","60021","4","0","101011","36","0","0","620210113","0","0","16002","0","1","0","0","0","0","600110162","1","2","395","1","2","16002","0"
"100","0","0","0","10011002","620010014","600001878","0","0","0","0","620280014","0","0","61001011","0","60021","4","0","101011","36","0","0","620210114","0","0","17002","0","1","0","0","0","0","600110172","1","2","401","1","2","17002","0"
"100","0","0","0","10011003","620010015","600001879","0","0","0","0","620280015","0","0","61001011","0","60021","4","0","101011","36","0","0","620210115","0","0","18002","0","1","0","0","0","0","600110182","1","2","412","1","2","18002","0"
"100","0","0","0","10011003","620010016","600001880","0","0","0","0","620280016","0","0","61001011","0","60021","4","0","101011","36","0","0","620210116","0","0","19002","0","1","0","0","0","0","600110192","1","2","418","1","2","19002","0"
"100","0","0","0","10011003","620010017","600001881","0","0","0","0","620280017","0","0","61001011","0","60021","4","0","101011","36","0","0","620210117","0","0","20002","0","1","0","0","0","0","600110202","1","2","422","1","2","20002","0"
"100","0","0","0","10011003","620010018","600001882","0","0","0","0","620280018","0","0","61001011","0","60021","4","0","101011","36","0","0","620210118","0","0","21002","0","1","0","0","0","0","600110212","1","2","429","1","2","21002","0"
"100","0","0","0","10011003","620010019","600001883","0","0","0","0","620280019","0","0","61001011","0","60021","4","0","101011","36","0","0","620210119","0","0","22002","0","1","0","0","0","0","600110222","1","2","435","1","2","22002","0"
"100","0","0","0","10011003","620010020","600001884","0","0","0","0","620280020","0","0","61001011","0","60021","4","0","101011","36","0","0","620210120","0","0","23002","0","1","0","0","0","0","600110232","1","2","439","1","2","23002","0"
"100","0","0","0","10011003","620010021","600001885","0","0","0","0","620280021","0","0","61001011","0","60021","4","0","101011","36","0","0","620210121","0","0","24002","0","1","0","0","0","0","600110242","1","2","446","1","2","24002","0"
"100","0","0","0","10011003","620010022","600001886","0","0","0","0","620280022","0","0","61001011","0","60021","4","0","101011","36","0","0","620210122","0","0","25002","0","1","0","0","0","0","600110252","1","2","452","1","2","25002","0"
"100","0","0","0","10011003","620010023","600001887","0","0","0","0","620280023","0","0","61001011","0","60021","4","0","101011","36","0","0","620210123","0","0","26002","0","1","0","0","0","0","600110262","1","2","456","1","2","26002","0"
"100","0","0","0","10011004","620010024","600001888","0","0","0","0","620280024","0","0","61001011","0","60021","4","0","101011","36","0","0","620210124","0","0","27002","0","1","0","0","0","0","600110272","1","2","463","1","2","27002","0"
"100","0","0","0","10011004","620010025","600001889","0","0","0","0","620280025","0","0","61001011","0","60021","4","0","101011","36","0","0","620210125","0","0","28002","0","1","0","0","0","0","600110282","1","2","469","1","2","28002","0"
"100","0","0","0","10011004","620010026","600001890","0","0","0","0","620280026","0","0","61001011","0","60021","4","0","101011","36","0","0","620210126","0","0","29002","0","1","0","0","0","0","600110292","1","2","475","1","2","29002","0"
"100","0","0","0","10011004","620010027","600001891","0","0","0","0","620280027","0","0","61001011","0","60021","4","0","101011","36","0","0","620210127","0","0","30002","0","1","0","0","0","0","600110302","1","2","480","1","2","30002","0"
"100","0","0","0","10011004","620010028","600001892","0","0","0","0","620280028","0","0","61001011","0","60021","4","0","101011","36","0","0","620210128","0","0","31002","0","1","0","0","0","0","600110312","1","2","488","1","2","31002","0"
"100","0","0","0","10011004","620010029","600001893","0","0","0","0","620280029","0","0","61001011","0","60021","4","0","101011","36","0","0","620210129","0","0","32002","0","1","0","0","0","0","600110322","1","2","498","1","2","32002","0"
"100","0","0","0","10011004","620010030","600001894","0","0","0","0","620280030","0","0","61001011","0","60021","4","0","101011","36","0","0","620210130","0","0","33002","0","1","0","0","0","0","600110332","1","2","512","1","2","33002","0"
"100","0","0","0","10011004","620010031","600001895","0","0","0","0","620280031","0","0","61001011","0","60021","4","0","101011","36","0","0","620210131","0","0","34002","0","1","0","0","0","0","600110342","1","2","518","1","2","34002","0"
"100","0","0","0","10011005","620010032","600001896","0","0","0","0","620280032","0","0","61001011","0","60021","4","0","101011","36","0","0","620210132","0","0","35002","0","1","0","0","0","0","600110352","1","2","522","1","2","35002","0"
"100","0","0","0","10011005","620010033","600001897","0","0","0","0","620280033","0","0","61001011","0","60021","4","0","101011","36","0","0","620210133","0","0","36002","0","1","0","0","0","0","600110362","1","2","536","1","2","36002","0"
"100","0","0","0","10011005","620010034","600001898","0","0","0","0","620280034","0","0","61001011","0","60021","4","0","101011","36","0","0","620210134","0","0","37002","0","1","0","0","0","0","600110372","1","2","543","1","2","37002","0"
"100","0","0","0","10011005","620010035","600001899","0","0","0","0","620280035","0","0","61001011","0","60021","4","0","101011","36","0","0","620210135","0","0","38002","0","1","0","0","0","0","600110382","1","2","553","1","2","38002","0"
"100","0","0","0","10011005","620010036","600001900","0","0","0","0","620280036","0","0","61001011","0","60021","4","0","101011","36","0","0","620210136","0","0","39002","0","1","0","0","0","0","600110392","1","2","563","1","2","39002","0"
"100","0","0","0","10011005","620010037","600001901","0","0","0","0","620280037","0","0","61001011","0","60021","4","0","101011","36","0","0","620210137","0","0","40002","0","1","0","0","0","0","600110402","1","2","578","1","2","40002","0"
"100","0","0","0","10011005","620010038","600001902","0","0","0","0","620280038","0","0","61001011","0","60021","4","0","101011","36","0","0","620210138","0","0","41002","0","1","0","0","0","0","600110412","1","2","582","1","2","41002","0"
"100","0","0","0","10011006","620010039","600001903","0","0","0","0","620280039","0","0","61001011","0","60021","4","0","101011","36","0","0","620210139","0","0","42002","0","1","0","0","0","0","600110422","1","2","588","1","2","42002","0"
"100","0","0","0","10011006","620010040","600001904","0","0","0","0","620280040","0","0","61001011","0","60021","4","0","101011","36","0","0","620210140","0","0","43002","0","1","0","0","0","0","600110432","1","2","605","1","2","43002","0"
"100","0","0","0","10011006","620010041","600001905","0","0","0","0","620280041","0","0","61001011","0","60021","4","0","101011","36","0","0","620210141","0","0","44002","0","1","0","0","0","0","600110442","1","2","620","1","2","44002","0"
"100","0","0","0","10011006","620010042","600001906","0","0","0","0","620280042","0","0","61001011","0","60021","4","0","101011","36","0","0","620210142","0","0","45002","0","1","0","0","0","0","600110452","1","2","635","1","2","45002","0"
"100","0","0","0","10011006","620010043","600001907","0","0","0","0","620280043","0","0","61001011","0","60021","4","0","101011","36","0","0","620210143","0","0","46002","0","1","0","0","0","0","600110462","1","2","645","1","2","46002","0"
"100","0","0","0","10011006","620010044","600001908","0","0","0","0","620280044","0","0","61001011","0","60021","4","0","101011","36","0","0","620210144","0","0","47002","0","1","0","0","0","0","600110472","1","2","650","1","2","47002","0"
"100","0","0","0","10011006","620010045","600001909","0","0","0","0","620280045","0","0","61001011","0","60021","4","0","101011","36","0","0","620210145","0","0","48002","0","1","0","0","0","0","600110482","1","2","660","1","2","48002","0"
"100","0","0","0","10011007","620010046","600001910","0","0","0","0","620280046","0","0","61001011","0","60021","4","0","101011","36","0","0","620210146","0","0","49002","0","1","0","0","0","0","600110492","1","2","673","1","2","49002","0"
"100","0","0","0","10011007","620010047","600001911","0","0","0","0","620280047","0","0","61001011","0","60021","4","0","101011","36","0","0","620210147","0","0","50002","0","1","0","0","0","0","600110502","1","2","691","1","2","50002","0"
"100","0","0","0","10011007","620010048","600001912","0","0","0","0","620280048","0","0","61001011","0","60021","4","0","101011","36","0","0","620210148","0","0","51002","0","1","0","0","0","0","600110512","1","2","699","1","2","51002","0"
"100","0","0","0","10011007","620010049","600001913","0","0","0","0","620280049","0","0","61001011","0","60021","4","0","101011","36","0","0","620210149","0","0","52002","0","1","0","0","0","0","600110522","1","2","708","1","2","52002","0"
"100","0","0","0","10011007","620010050","600001914","0","0","0","0","620280050","0","0","61001011","0","60021","4","0","101011","36","0","0","620210150","0","0","53002","0","1","0","0","0","0","600110532","1","2","720","1","2","53002","0"
"100","0","0","0","10011007","620010051","600001915","0","0","0","0","620280051","0","0","61001011","0","60021","4","0","101011","36","0","0","620210151","0","0","54002","0","1","0","0","0","0","600110542","1","2","728","1","2","54002","0"
"100","0","0","0","10011007","620010052","600001916","0","0","0","0","620280052","0","0","61001011","0","60021","4","0","101011","36","0","0","620210152","0","0","55002","0","1","0","0","0","0","600110552","1","2","734","1","2","55002","0"
"100","0","0","0","10011007","620010053","600001917","0","0","0","0","620280053","0","0","61001011","0","60021","4","0","101011","36","0","0","620210153","0","0","56002","0","1","0","0","0","0","600110562","1","2","741","1","2","56002","0"
"100","0","0","0","10011007","620010054","600001918","0","0","0","0","620280054","0","0","61001011","0","60021","4","0","101011","36","0","0","620210154","0","0","57002","0","1","0","0","0","0","600110572","1","2","744","1","2","57002","0"
"100","0","0","0","10011007","620010055","600001919","0","0","0","0","620280055","0","0","61001011","0","60021","4","0","101011","36","0","0","620210155","0","0","58002","0","1","0","0","0","0","600110582","1","2","750","1","2","58002","0"
"100","0","0","0","10011007","620010056","600001920","0","0","0","0","620280056","0","0","61001011","0","60021","4","0","101011","36","0","0","620210156","0","0","59002","0","1","0","0","0","0","600110592","1","2","764","1","2","59002","0"
"100","0","0","0","10011007","620010057","600001921","0","0","0","0","620280057","0","0","61001011","0","60021","4","0","101011","36","0","0","620210157","0","0","60002","0","1","0","0","0","0","600110602","1","2","769","1","2","60002","0"
"100","0","0","0","10011007","620010058","600001922","0","0","0","0","620280058","0","0","61001011","0","60021","4","0","101011","36","0","0","620210158","0","0","61002","0","1","0","0","0","0","600110612","1","2","779","1","2","61002","0"
"100","0","0","0","10011008","620010059","600001923","0","0","0","0","620280059","0","0","61001011","0","60021","4","0","101011","10","0","0","620210159","0","0","62002","0","1","0","0","0","0","600110622","1","2","791","1","2","62002","0"
"100","0","0","0","10011008","620010060","600001924","0","0","0","0","620280060","0","0","61001011","0","60021","4","0","101011","10","0","0","620210160","0","0","63002","0","1","0","0","0","0","600110632","1","2","803","1","2","63002","0"
"100","0","0","0","10011008","620010061","600001925","0","0","0","0","620280061","0","0","61001011","0","60021","4","0","101011","10","0","0","620210161","0","0","64002","0","1","0","0","0","0","600110642","1","2","811","1","2","64002","0"
"100","0","0","0","10011008","620010062","600001926","0","0","0","0","620280062","0","0","61001011","0","60021","4","0","101011","10","0","0","620210162","0","0","65002","0","1","0","0","0","0","600110652","1","2","824","1","2","65002","0"
"100","0","0","0","10011008","620010063","600001927","0","0","0","0","620280063","0","0","61001011","0","60021","4","0","101011","10","0","0","620210163","0","0","66002","0","1","0","0","0","0","600110662","1","2","835","1","2","66002","0"
"100","0","0","0","10011008","620010064","600001928","0","0","0","0","620280064","0","0","61001011","0","60021","4","0","101011","10","0","0","620210164","0","0","67002","0","1","0","0","0","0","600110672","1","2","847","1","2","67002","0"
"100","0","0","0","10011008","620010065","600001929","0","0","0","0","620280065","0","0","61001011","0","60021","4","0","101011","10","0","0","620210165","0","0","68002","0","1","0","0","0","0","600110682","1","2","860","1","2","68002","0"
"100","0","0","0","10011008","620010066","600001930","0","0","0","0","620280066","0","0","61001011","0","60021","4","0","101011","10","0","0","620210166","0","0","69002","0","1","0","0","0","0","600110692","1","2","871","1","2","69002","0"
"100","0","0","0","10011001","620300101","600001935","0","0","0","0","620070001","0","0","61001011","0","60021","4","0","101011","36","0","0","620090001","0","0","3002","0","1","0","0","0","0","600110032","1","2","291","1","2","3002","0"
"100","0","0","0","10011001","620300101","600001936","0","0","0","0","620070001","0","0","61001011","0","60021","4","0","101011","36","0","0","620090001","0","0","4002","0","1","0","0","0","0","600110042","1","2","291","1","2","4002","0"
"100","0","0","0","10011001","620300102","600001937","0","0","0","0","620070002","0","0","61001011","0","60021","4","0","101011","36","0","0","620090002","0","0","5002","0","1","0","0","0","0","600110052","1","2","302","1","2","5002","0"
"100","0","0","0","10011001","620300103","600001938","0","0","0","0","620070003","0","0","61001011","0","60021","4","0","101011","36","0","0","620090003","0","0","6002","0","1","0","0","0","0","600110062","1","2","308","1","2","6002","0"
"100","0","0","0","10011001","620300104","600001939","0","0","0","0","620070004","0","0","61001011","0","60021","4","0","101011","36","0","0","620090004","0","0","7002","0","1","0","0","0","0","600110072","1","2","317","1","2","7002","0"
"100","0","0","0","10011001","620300105","600001940","0","0","0","0","620070005","0","0","61001011","0","60021","4","0","101011","36","0","0","620090005","0","0","8002","0","1","0","0","0","0","600110082","1","2","324","1","2","8002","0"
"100","0","0","0","10011002","620300106","600001941","0","0","0","0","620070006","0","0","61001011","0","60021","4","0","101011","36","0","0","620090006","0","0","9002","0","1","0","0","0","0","600110092","1","2","336","1","2","9002","0"
"100","0","0","0","10011002","620300107","600001942","0","0","0","0","620070007","0","0","61001011","0","60021","4","0","101011","36","0","0","620090007","0","0","10002","0","1","0","0","0","0","600110102","1","2","348","1","2","10002","0"
"100","0","0","0","10011002","620300108","600001943","0","0","0","0","620070008","0","0","61001011","0","60021","4","0","101011","36","0","0","620090008","0","0","11002","0","1","0","0","0","0","600110112","1","2","353","1","2","11002","0"
"100","0","0","0","10011002","620300109","600001944","0","0","0","0","620070009","0","0","61001011","0","60021","4","0","101011","36","0","0","620090009","0","0","12002","0","1","0","0","0","0","600110122","1","2","362","1","2","12002","0"
"100","0","0","0","10011002","620300110","600001945","0","0","0","0","620070010","0","0","61001011","0","60021","4","0","101011","36","0","0","620090010","0","0","13002","0","1","0","0","0","0","600110132","1","2","367","1","2","13002","0"
"100","0","0","0","10011002","620300111","600001946","0","0","0","0","620070011","0","0","61001011","0","60021","4","0","101011","36","0","0","620090011","0","0","14002","0","1","0","0","0","0","600110142","1","2","378","1","2","14002","0"
"100","0","0","0","10011002","620300112","600001947","0","0","0","0","620070012","0","0","61001011","0","60021","4","0","101011","36","0","0","620090012","0","0","15002","0","1","0","0","0","0","600110152","1","2","384","1","2","15002","0"
"100","0","0","0","10011002","620300113","600001948","0","0","0","0","620070013","0","0","61001011","0","60021","4","0","101011","36","0","0","620090013","0","0","16002","0","1","0","0","0","0","600110162","1","2","395","1","2","16002","0"
"100","0","0","0","10011002","620300114","600001949","0","0","0","0","620070014","0","0","61001011","0","60021","4","0","101011","36","0","0","620090014","0","0","17002","0","1","0","0","0","0","600110172","1","2","401","1","2","17002","0"
"100","0","0","0","10011003","620300115","600001950","0","0","0","0","620070015","0","0","61001011","0","60021","4","0","101011","36","0","0","620090015","0","0","18002","0","1","0","0","0","0","600110182","1","2","412","1","2","18002","0"
"100","0","0","0","10011003","620300116","600001951","0","0","0","0","620070016","0","0","61001011","0","60021","4","0","101011","36","0","0","620090016","0","0","19002","0","1","0","0","0","0","600110192","1","2","418","1","2","19002","0"
"100","0","0","0","10011003","620300117","600001952","0","0","0","0","620070017","0","0","61001011","0","60021","4","0","101011","36","0","0","620090017","0","0","20002","0","1","0","0","0","0","600110202","1","2","422","1","2","20002","0"
"100","0","0","0","10011003","620300118","600001953","0","0","0","0","620070018","0","0","61001011","0","60021","4","0","101011","36","0","0","620090018","0","0","21002","0","1","0","0","0","0","600110212","1","2","429","1","2","21002","0"
"100","0","0","0","10011003","620300119","600001954","0","0","0","0","620070019","0","0","61001011","0","60021","4","0","101011","36","0","0","620090019","0","0","22002","0","1","0","0","0","0","600110222","1","2","435","1","2","22002","0"
"100","0","0","0","10011003","620300120","600001955","0","0","0","0","620070020","0","0","61001011","0","60021","4","0","101011","36","0","0","620090020","0","0","23002","0","1","0","0","0","0","600110232","1","2","439","1","2","23002","0"
"100","0","0","0","10011003","620300121","600001956","0","0","0","0","620070021","0","0","61001011","0","60021","4","0","101011","36","0","0","620090021","0","0","24002","0","1","0","0","0","0","600110242","1","2","446","1","2","24002","0"
