53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"10011003","0","1","12","1","0","100","60022","2","101011","0","24002","1","4","0","0","24","446","36","0","0","620340021","1","620290121","0","3","0","0","0","24002","0","600002453","620380120","1","61001002","0","620160021","0","10011002","10011001","600110243"
"10011003","0","1","12","1","0","100","60022","2","101011","0","25002","1","4","0","0","24","452","36","0","0","620340022","1","620290122","0","3","0","0","0","25002","0","600002454","620380121","1","61001002","0","620160022","0","10011002","10011001","600110253"
"10011003","0","1","12","1","0","100","60022","2","101011","0","26002","1","4","0","0","24","456","36","0","0","620340023","1","620290123","0","3","0","0","0","26002","0","600002455","620380122","1","61001002","0","620160023","0","10011002","10011001","600110263"
"10011004","0","1","12","1","0","100","60022","2","101011","0","27002","1","4","0","0","24","463","36","0","0","620340024","1","620290124","0","3","0","0","0","27002","0","600002456","620380123","1","61001002","0","620160024","0","10011003","10011001","600110273"
"10011004","0","1","12","1","0","100","60022","2","101011","0","28002","1","4","0","0","24","469","36","0","0","620340025","1","620290125","0","3","0","0","0","28002","0","600002457","620380124","1","61001002","0","620160025","0","10011003","10011001","600110283"
"10011004","0","1","12","1","0","100","60022","2","101011","0","29002","1","4","0","0","24","475","36","0","0","620340026","1","620290126","0","3","0","0","0","29002","0","600002458","620380125","1","61001002","0","620160026","0","10011003","10011001","600110293"
"10011004","0","1","12","1","0","100","60022","2","101011","0","30002","1","4","0","0","24","480","36","0","0","620340027","1","620290127","0","3","0","0","0","30002","0","600002459","620380126","1","61001002","0","620160027","0","10011003","10011001","600110303"
"10011004","0","1","12","1","0","100","60022","2","101011","0","31002","1","4","0","0","24","488","36","0","0","620340028","1","620290128","0","3","0","0","0","31002","0","600002460","620380127","1","61001002","0","620160028","0","10011003","10011001","600110313"
"10011004","0","1","12","1","0","100","60022","2","101011","0","32002","1","4","0","0","24","498","36","0","0","620340029","1","620290129","0","3","0","0","0","32002","0","600002461","620380128","1","61001002","0","620160029","0","10011003","10011001","600110323"
"10011004","0","1","12","1","0","100","60022","2","101011","0","33002","1","4","0","0","24","512","36","0","0","620340030","1","620290130","0","3","0","0","0","33002","0","600002462","620380129","1","61001002","0","620160030","0","10011003","10011001","600110333"
"10011004","0","1","12","1","0","100","60022","2","101011","0","34002","1","4","0","0","24","518","36","0","0","620340031","1","620290131","0","3","0","0","0","34002","0","600002463","620380130","1","61001002","0","620160031","0","10011003","10011001","600110343"
"10011005","0","1","12","1","0","100","60022","2","101011","0","35002","1","4","0","0","24","522","36","0","0","620340032","1","620290132","0","3","0","0","0","35002","0","600002464","620380131","1","61001002","0","620160032","0","10011004","10011002","600110353"
"10011005","0","1","12","1","0","100","60022","2","101011","0","36002","1","4","0","0","24","536","36","0","0","620340033","1","620290133","0","3","0","0","0","36002","0","600002465","620380132","1","61001002","0","620160033","0","10011004","10011002","600110363"
"10011005","0","1","12","1","0","100","60022","2","101011","0","37002","1","4","0","0","24","543","36","0","0","620340034","1","620290134","0","3","0","0","0","37002","0","600002466","620380133","1","61001002","0","620160034","0","10011004","10011002","600110373"
"10011005","0","1","12","1","0","100","60022","2","101011","0","38002","1","4","0","0","24","553","36","0","0","620340035","1","620290135","0","3","0","0","0","38002","0","600002467","620380134","1","61001002","0","620160035","0","10011004","10011002","600110383"
"10011005","0","1","12","1","0","100","60022","2","101011","0","39002","1","4","0","0","24","563","36","0","0","620340036","1","620290136","0","3","0","0","0","39002","0","600002468","620380135","1","61001002","0","620160036","0","10011004","10011002","600110393"
"10011005","0","1","12","1","0","100","60022","2","101011","0","40002","1","4","0","0","24","578","36","0","0","620340037","1","620290137","0","3","0","0","0","40002","0","600002469","620380136","1","61001002","0","620160037","0","10011004","10011002","600110403"
"10011005","0","1","12","1","0","100","60022","2","101011","0","41002","1","4","0","0","24","582","36","0","0","620340038","1","620290138","0","3","0","0","0","41002","0","600002470","620380137","1","61001002","0","620160038","0","10011004","10011002","600110413"
"10011006","0","1","12","1","0","100","60022","2","101011","0","42002","1","4","0","0","24","588","36","0","0","620340039","1","620290139","0","3","0","0","0","42002","0","600002471","620380138","1","61001002","0","620160039","0","10011005","10011003","600110423"
"10011006","0","1","12","1","0","100","60022","2","101011","0","43002","1","4","0","0","24","605","36","0","0","620340040","1","620290140","0","3","0","0","0","43002","0","600002472","620380139","1","61001002","0","620160040","0","10011005","10011003","600110433"
"10011006","0","1","12","1","0","100","60022","2","101011","0","44002","1","4","0","0","24","620","36","0","0","620340041","1","620290141","0","3","0","0","0","44002","0","600002473","620380140","1","61001002","0","620160041","0","10011005","10011003","600110443"
"10011006","0","1","12","1","0","100","60022","2","101011","0","45002","1","4","0","0","24","635","36","0","0","620340042","1","620290142","0","3","0","0","0","45002","0","600002474","620380141","1","61001002","0","620160042","0","10011005","10011003","600110453"
"10011006","0","1","12","1","0","100","60022","2","101011","0","46002","1","4","0","0","24","645","36","0","0","620340043","1","620290143","0","3","0","0","0","46002","0","600002475","620380142","1","61001002","0","620160043","0","10011005","10011003","600110463"
"10011006","0","1","12","1","0","100","60022","2","101011","0","47002","1","4","0","0","24","650","36","0","0","620340044","1","620290144","0","3","0","0","0","47002","0","600002476","620380143","1","61001002","0","620160044","0","10011005","10011003","600110473"
"10011006","0","1","12","1","0","100","60022","2","101011","0","48002","1","4","0","0","24","660","36","0","0","620340045","1","620290145","0","3","0","0","0","48002","0","600002477","620380144","1","61001002","0","620160045","0","10011005","10011003","600110483"
"10011007","0","1","12","1","0","100","60022","2","101011","0","49002","1","4","0","0","24","673","36","0","0","620340046","1","620290146","0","3","0","0","0","49002","0","600002478","620380145","1","61001002","0","620160046","0","10011006","10011004","600110493"
"10011007","0","1","12","1","0","100","60022","2","101011","0","50002","1","4","0","0","24","691","36","0","0","620340047","1","620290147","0","3","0","0","0","50002","0","600002479","620380146","1","61001002","0","620160047","0","10011006","10011004","600110503"
"10011007","0","1","12","1","0","100","60022","2","101011","0","51002","1","4","0","0","24","699","36","0","0","620340048","1","620290148","0","3","0","0","0","51002","0","600002480","620380147","1","61001002","0","620160048","0","10011006","10011004","600110513"
"10011007","0","1","12","1","0","100","60022","2","101011","0","52002","1","4","0","0","24","708","36","0","0","620340049","1","620290149","0","3","0","0","0","52002","0","600002481","620380148","1","61001002","0","620160049","0","10011006","10011004","600110523"
"10011007","0","1","12","1","0","100","60022","2","101011","0","53002","1","4","0","0","24","720","36","0","0","620340050","1","620290150","0","3","0","0","0","53002","0","600002482","620380149","1","61001002","0","620160050","0","10011006","10011004","600110533"
"10011007","0","1","12","1","0","100","60022","2","101011","0","54002","1","4","0","0","24","728","36","0","0","620340051","1","620290151","0","3","0","0","0","54002","0","600002483","620380150","1","61001002","0","620160051","0","10011006","10011004","600110543"
"10011007","0","1","12","1","0","100","60022","2","101011","0","55002","1","4","0","0","24","734","36","0","0","620340052","1","620290152","0","3","0","0","0","55002","0","600002484","620380151","1","61001002","0","620160052","0","10011006","10011004","600110553"
"10011007","0","1","12","1","0","100","60022","2","101011","0","56002","1","4","0","0","24","741","36","0","0","620340053","1","620290153","0","3","0","0","0","56002","0","600002485","620380152","1","61001002","0","620160053","0","10011006","10011004","600110563"
"10011007","0","1","12","1","0","100","60022","2","101011","0","57002","1","4","0","0","24","744","36","0","0","620340054","1","620290154","0","3","0","0","0","57002","0","600002486","620380153","1","61001002","0","620160054","0","10011006","10011004","600110573"
"10011007","0","1","12","1","0","100","60022","2","101011","0","58002","1","4","0","0","24","750","36","0","0","620340055","1","620290155","0","3","0","0","0","58002","0","600002487","620380154","1","61001002","0","620160055","0","10011006","10011004","600110583"
"10011007","0","1","12","1","0","100","60022","2","101011","0","59002","1","4","0","0","24","764","36","0","0","620340056","1","620290156","0","3","0","0","0","59002","0","600002488","620380155","1","61001002","0","620160056","0","10011006","10011004","600110593"
"10011007","0","1","12","1","0","100","60022","2","101011","0","60002","1","4","0","0","24","769","36","0","0","620340057","1","620290157","0","3","0","0","0","60002","0","600002489","620380156","1","61001002","0","620160057","0","10011006","10011004","600110603"
"10011007","0","1","12","1","0","100","60022","2","101011","0","61002","1","4","0","0","24","779","36","0","0","620340058","1","620290158","0","3","0","0","0","61002","0","600002490","620380157","1","61001002","0","620160058","0","10011006","10011004","600110613"
"10011008","0","1","12","1","0","100","60022","2","101011","0","62002","1","4","0","0","70","791","5","0","0","620340059","1","620290159","0","3","0","0","0","62002","0","600002491","620380158","1","61001002","0","620160059","0","10011007","10011006","600110623"
"10011008","0","1","12","1","0","100","60022","2","101011","0","63002","1","4","0","0","70","803","5","0","0","620340060","1","620290160","0","3","0","0","0","63002","0","600002492","620380159","1","61001002","0","620160060","0","10011007","10011006","600110633"
"10011008","0","1","12","1","0","100","60022","2","101011","0","64002","1","4","0","0","70","811","5","0","0","620340061","1","620290161","0","3","0","0","0","64002","0","600002493","620380160","1","61001002","0","620160061","0","10011007","10011006","600110643"
"10011008","0","1","12","1","0","100","60022","2","101011","0","65002","1","4","0","0","70","824","5","0","0","620340062","1","620290162","0","3","0","0","0","65002","0","600002494","620380161","1","61001002","0","620160062","0","10011007","10011006","600110653"
"10011008","0","1","12","1","0","100","60022","2","101011","0","66002","1","4","0","0","70","835","5","0","0","620340063","1","620290163","0","3","0","0","0","66002","0","600002495","620380162","1","61001002","0","620160063","0","10011007","10011006","600110663"
"10011008","0","1","12","1","0","100","60022","2","101011","0","67002","1","4","0","0","70","847","5","0","0","620340064","1","620290164","0","3","0","0","0","67002","0","600002496","620380163","1","61001002","0","620160064","0","10011007","10011006","600110673"
"10011008","0","1","12","1","0","100","60022","2","101011","0","68002","1","4","0","0","70","860","5","0","0","620340065","1","620290165","0","3","0","0","0","68002","0","600002497","620380164","1","61001002","0","620160065","0","10011007","10011006","600110683"
"10011008","0","1","12","1","0","100","60022","2","101011","0","69002","1","4","0","0","70","871","5","0","0","620340066","1","620290166","0","3","0","0","0","69002","0","600002498","620380165","1","61001002","0","620160066","0","10011007","10011006","600110693"
"10011001","0","1","12","1","0","100","60022","2","101011","0","3002","1","4","0","0","24","291","36","0","0","620160001","1","620270001","0","3","0","0","0","3002","0","600002503","620380101","1","61001002","0","620420001","0","10011001","10011001","600110033"
"10011001","0","1","12","1","0","100","60022","2","101011","0","4002","1","4","0","0","24","291","36","0","0","620160001","1","620270001","0","3","0","0","0","4002","0","600002504","620380101","1","61001002","0","620420001","0","10011001","10011001","600110043"
"10011001","0","1","12","1","0","100","60022","2","101011","0","5002","1","4","0","0","24","302","36","0","0","620160002","1","620270002","0","3","0","0","0","5002","0","600002505","620380101","1","61001002","0","620420002","0","10011001","10011001","600110053"
"10011001","0","1","12","1","0","100","60022","2","101011","0","6002","1","4","0","0","24","308","36","0","0","620160003","1","620270003","0","3","0","0","0","6002","0","600002506","620380102","1","61001002","0","620420003","0","10011001","10011001","600110063"
"10011001","0","1","12","1","0","100","60022","2","101011","0","7002","1","4","0","0","24","317","36","0","0","620160004","1","620270004","0","3","0","0","0","7002","0","600002507","620380103","1","61001002","0","620420004","0","10011001","10011001","600110073"
"10011001","0","1","12","1","0","100","60022","2","101011","0","8002","1","4","0","0","24","324","36","0","0","620160005","1","620270005","0","3","0","0","0","8002","0","600002508","620380104","1","61001002","0","620420005","0","10011001","10011001","600110083"
"10011002","0","1","12","1","0","100","60022","2","101011","0","9002","1","4","0","0","24","336","36","0","0","620160006","1","620270006","0","3","0","0","0","9002","0","600002509","620380105","1","61001002","0","620420006","0","10011001","10011001","600110093"
"10011002","0","1","12","1","0","100","60022","2","101011","0","10002","1","4","0","0","24","348","36","0","0","620160007","1","620270007","0","3","0","0","0","10002","0","600002510","620380106","1","61001002","0","620420007","0","10011001","10011001","600110103"
"10011002","0","1","12","1","0","100","60022","2","101011","0","11002","1","4","0","0","24","353","36","0","0","620160008","1","620270008","0","3","0","0","0","11002","0","600002511","620380107","1","61001002","0","620420008","0","10011001","10011001","600110113"
"10011002","0","1","12","1","0","100","60022","2","101011","0","12002","1","4","0","0","24","362","36","0","0","620160009","1","620270009","0","3","0","0","0","12002","0","600002512","620380108","1","61001002","0","620420009","0","10011001","10011001","600110123"
"10011002","0","1","12","1","0","100","60022","2","101011","0","13002","1","4","0","0","24","367","36","0","0","620160010","1","620270010","0","3","0","0","0","13002","0","600002513","620380109","1","61001002","0","620420010","0","10011001","10011001","600110133"
"10011002","0","1","12","1","0","100","60022","2","101011","0","14002","1","4","0","0","24","378","36","0","0","620160011","1","620270011","0","3","0","0","0","14002","0","600002514","620380110","1","61001002","0","620420011","0","10011001","10011001","600110143"
"10011002","0","1","12","1","0","100","60022","2","101011","0","15002","1","4","0","0","24","384","36","0","0","620160012","1","620270012","0","3","0","0","0","15002","0","600002515","620380111","1","61001002","0","620420012","0","10011001","10011001","600110153"
"10011002","0","1","12","1","0","100","60022","2","101011","0","16002","1","4","0","0","24","395","36","0","0","620160013","1","620270013","0","3","0","0","0","16002","0","600002516","620380112","1","61001002","0","620420013","0","10011001","10011001","600110163"
"10011002","0","1","12","1","0","100","60022","2","101011","0","17002","1","4","0","0","24","401","36","0","0","620160014","1","620270014","0","3","0","0","0","17002","0","600002517","620380113","1","61001002","0","620420014","0","10011001","10011001","600110173"
"10011003","0","1","12","1","0","100","60022","2","101011","0","18002","1","4","0","0","24","412","36","0","0","620160015","1","620270015","0","3","0","0","0","18002","0","600002518","620380114","1","61001002","0","620420015","0","10011002","10011001","600110183"
"10011003","0","1","12","1","0","100","60022","2","101011","0","19002","1","4","0","0","24","418","36","0","0","620160016","1","620270016","0","3","0","0","0","19002","0","600002519","620380115","1","61001002","0","620420016","0","10011002","10011001","600110193"
"10011003","0","1","12","1","0","100","60022","2","101011","0","20002","1","4","0","0","24","422","36","0","0","620160017","1","620270017","0","3","0","0","0","20002","0","600002520","620380116","1","61001002","0","620420017","0","10011002","10011001","600110203"
"10011003","0","1","12","1","0","100","60022","2","101011","0","21002","1","4","0","0","24","429","36","0","0","620160018","1","620270018","0","3","0","0","0","21002","0","600002521","620380117","1","61001002","0","620420018","0","10011002","10011001","600110213"
"10011003","0","1","12","1","0","100","60022","2","101011","0","22002","1","4","0","0","24","435","36","0","0","620160019","1","620270019","0","3","0","0","0","22002","0","600002522","620380118","1","61001002","0","620420019","0","10011002","10011001","600110223"
"10011003","0","1","12","1","0","100","60022","2","101011","0","23002","1","4","0","0","24","439","36","0","0","620160020","1","620270020","0","3","0","0","0","23002","0","600002523","620380119","1","61001002","0","620420020","0","10011002","10011001","600110233"
"10011003","0","1","12","1","0","100","60022","2","101011","0","24002","1","4","0","0","24","446","36","0","0","620160021","1","620270021","0","3","0","0","0","24002","0","600002524","620380120","1","61001002","0","620420021","0","10011002","10011001","600110243"
"10011003","0","1","12","1","0","100","60022","2","101011","0","25002","1","4","0","0","24","452","36","0","0","620160022","1","620270022","0","3","0","0","0","25002","0","600002525","620380121","1","61001002","0","620420022","0","10011002","10011001","600110253"
"10011003","0","1","12","1","0","100","60022","2","101011","0","26002","1","4","0","0","24","456","36","0","0","620160023","1","620270023","0","3","0","0","0","26002","0","600002526","620380122","1","61001002","0","620420023","0","10011002","10011001","600110263"
"10011004","0","1","12","1","0","100","60022","2","101011","0","27002","1","4","0","0","24","463","36","0","0","620160024","1","620270024","0","3","0","0","0","27002","0","600002527","620380123","1","61001002","0","620420024","0","10011003","10011001","600110273"
"10011004","0","1","12","1","0","100","60022","2","101011","0","28002","1","4","0","0","24","469","36","0","0","620160025","1","620270025","0","3","0","0","0","28002","0","600002528","620380124","1","61001002","0","620420025","0","10011003","10011001","600110283"
"10011004","0","1","12","1","0","100","60022","2","101011","0","29002","1","4","0","0","24","475","36","0","0","620160026","1","620270026","0","3","0","0","0","29002","0","600002529","620380125","1","61001002","0","620420026","0","10011003","10011001","600110293"
"10011004","0","1","12","1","0","100","60022","2","101011","0","30002","1","4","0","0","24","480","36","0","0","620160027","1","620270027","0","3","0","0","0","30002","0","600002530","620380126","1","61001002","0","620420027","0","10011003","10011001","600110303"
"10011004","0","1","12","1","0","100","60022","2","101011","0","31002","1","4","0","0","24","488","36","0","0","620160028","1","620270028","0","3","0","0","0","31002","0","600002531","620380127","1","61001002","0","620420028","0","10011003","10011001","600110313"
"10011004","0","1","12","1","0","100","60022","2","101011","0","32002","1","4","0","0","24","498","36","0","0","620160029","1","620270029","0","3","0","0","0","32002","0","600002532","620380128","1","61001002","0","620420029","0","10011003","10011001","600110323"
"10011004","0","1","12","1","0","100","60022","2","101011","0","33002","1","4","0","0","24","512","36","0","0","620160030","1","620270030","0","3","0","0","0","33002","0","600002533","620380129","1","61001002","0","620420030","0","10011003","10011001","600110333"
"10011004","0","1","12","1","0","100","60022","2","101011","0","34002","1","4","0","0","24","518","36","0","0","620160031","1","620270031","0","3","0","0","0","34002","0","600002534","620380130","1","61001002","0","620420031","0","10011003","10011001","600110343"
"10011005","0","1","12","1","0","100","60022","2","101011","0","35002","1","4","0","0","24","522","36","0","0","620160032","1","620270032","0","3","0","0","0","35002","0","600002535","620380131","1","61001002","0","620420032","0","10011004","10011002","600110353"
"10011005","0","1","12","1","0","100","60022","2","101011","0","36002","1","4","0","0","24","536","36","0","0","620160033","1","620270033","0","3","0","0","0","36002","0","600002536","620380132","1","61001002","0","620420033","0","10011004","10011002","600110363"
"10011005","0","1","12","1","0","100","60022","2","101011","0","37002","1","4","0","0","24","543","36","0","0","620160034","1","620270034","0","3","0","0","0","37002","0","600002537","620380133","1","61001002","0","620420034","0","10011004","10011002","600110373"
"10011005","0","1","12","1","0","100","60022","2","101011","0","38002","1","4","0","0","24","553","36","0","0","620160035","1","620270035","0","3","0","0","0","38002","0","600002538","620380134","1","61001002","0","620420035","0","10011004","10011002","600110383"
"10011005","0","1","12","1","0","100","60022","2","101011","0","39002","1","4","0","0","24","563","36","0","0","620160036","1","620270036","0","3","0","0","0","39002","0","600002539","620380135","1","61001002","0","620420036","0","10011004","10011002","600110393"
"10011005","0","1","12","1","0","100","60022","2","101011","0","40002","1","4","0","0","24","578","36","0","0","620160037","1","620270037","0","3","0","0","0","40002","0","600002540","620380136","1","61001002","0","620420037","0","10011004","10011002","600110403"
"10011005","0","1","12","1","0","100","60022","2","101011","0","41002","1","4","0","0","24","582","36","0","0","620160038","1","620270038","0","3","0","0","0","41002","0","600002541","620380137","1","61001002","0","620420038","0","10011004","10011002","600110413"
"10011006","0","1","12","1","0","100","60022","2","101011","0","42002","1","4","0","0","24","588","36","0","0","620160039","1","620270039","0","3","0","0","0","42002","0","600002542","620380138","1","61001002","0","620420039","0","10011005","10011003","600110423"
"10011006","0","1","12","1","0","100","60022","2","101011","0","43002","1","4","0","0","24","605","36","0","0","620160040","1","620270040","0","3","0","0","0","43002","0","600002543","620380139","1","61001002","0","620420040","0","10011005","10011003","600110433"
"10011006","0","1","12","1","0","100","60022","2","101011","0","44002","1","4","0","0","24","620","36","0","0","620160041","1","620270041","0","3","0","0","0","44002","0","600002544","620380140","1","61001002","0","620420041","0","10011005","10011003","600110443"
"10011006","0","1","12","1","0","100","60022","2","101011","0","45002","1","4","0","0","24","635","36","0","0","620160042","1","620270042","0","3","0","0","0","45002","0","600002545","620380141","1","61001002","0","620420042","0","10011005","10011003","600110453"
"10011006","0","1","12","1","0","100","60022","2","101011","0","46002","1","4","0","0","24","645","36","0","0","620160043","1","620270043","0","3","0","0","0","46002","0","600002546","620380142","1","61001002","0","620420043","0","10011005","10011003","600110463"
"10011006","0","1","12","1","0","100","60022","2","101011","0","47002","1","4","0","0","24","650","36","0","0","620160044","1","620270044","0","3","0","0","0","47002","0","600002547","620380143","1","61001002","0","620420044","0","10011005","10011003","600110473"
"10011006","0","1","12","1","0","100","60022","2","101011","0","48002","1","4","0","0","24","660","36","0","0","620160045","1","620270045","0","3","0","0","0","48002","0","600002548","620380144","1","61001002","0","620420045","0","10011005","10011003","600110483"
"10011007","0","1","12","1","0","100","60022","2","101011","0","49002","1","4","0","0","24","673","36","0","0","620160046","1","620270046","0","3","0","0","0","49002","0","600002549","620380145","1","61001002","0","620420046","0","10011006","10011004","600110493"
"10011007","0","1","12","1","0","100","60022","2","101011","0","50002","1","4","0","0","24","691","36","0","0","620160047","1","620270047","0","3","0","0","0","50002","0","600002550","620380146","1","61001002","0","620420047","0","10011006","10011004","600110503"
"10011007","0","1","12","1","0","100","60022","2","101011","0","51002","1","4","0","0","24","699","36","0","0","620160048","1","620270048","0","3","0","0","0","51002","0","600002551","620380147","1","61001002","0","620420048","0","10011006","10011004","600110513"
"10011007","0","1","12","1","0","100","60022","2","101011","0","52002","1","4","0","0","24","708","36","0","0","620160049","1","620270049","0","3","0","0","0","52002","0","600002552","620380148","1","61001002","0","620420049","0","10011006","10011004","600110523"
"10011007","0","1","12","1","0","100","60022","2","101011","0","53002","1","4","0","0","24","720","36","0","0","620160050","1","620270050","0","3","0","0","0","53002","0","600002553","620380149","1","61001002","0","620420050","0","10011006","10011004","600110533"
"10011007","0","1","12","1","0","100","60022","2","101011","0","54002","1","4","0","0","24","728","36","0","0","620160051","1","620270051","0","3","0","0","0","54002","0","600002554","620380150","1","61001002","0","620420051","0","10011006","10011004","600110543"
"10011007","0","1","12","1","0","100","60022","2","101011","0","55002","1","4","0","0","24","734","36","0","0","620160052","1","620270052","0","3","0","0","0","55002","0","600002555","620380151","1","61001002","0","620420052","0","10011006","10011004","600110553"
"10011007","0","1","12","1","0","100","60022","2","101011","0","56002","1","4","0","0","24","741","36","0","0","620160053","1","620270053","0","3","0","0","0","56002","0","600002556","620380152","1","61001002","0","620420053","0","10011006","10011004","600110563"
"10011007","0","1","12","1","0","100","60022","2","101011","0","57002","1","4","0","0","24","744","36","0","0","620160054","1","620270054","0","3","0","0","0","57002","0","600002557","620380153","1","61001002","0","620420054","0","10011006","10011004","600110573"
"10011007","0","1","12","1","0","100","60022","2","101011","0","58002","1","4","0","0","24","750","36","0","0","620160055","1","620270055","0","3","0","0","0","58002","0","600002558","620380154","1","61001002","0","620420055","0","10011006","10011004","600110583"
"10011007","0","1","12","1","0","100","60022","2","101011","0","59002","1","4","0","0","24","764","36","0","0","620160056","1","620270056","0","3","0","0","0","59002","0","600002559","620380155","1","61001002","0","620420056","0","10011006","10011004","600110593"
"10011007","0","1","12","1","0","100","60022","2","101011","0","60002","1","4","0","0","24","769","36","0","0","620160057","1","620270057","0","3","0","0","0","60002","0","600002560","620380156","1","61001002","0","620420057","0","10011006","10011004","600110603"
"10011007","0","1","12","1","0","100","60022","2","101011","0","61002","1","4","0","0","24","779","36","0","0","620160058","1","620270058","0","3","0","0","0","61002","0","600002561","620380157","1","61001002","0","620420058","0","10011006","10011004","600110613"
"10011008","0","1","12","1","0","100","60022","2","101011","0","62002","1","4","0","0","70","791","5","0","0","620160059","1","620270059","0","3","0","0","0","62002","0","600002562","620380158","1","61001002","0","620420059","0","10011007","10011006","600110623"
"10011008","0","1","12","1","0","100","60022","2","101011","0","63002","1","4","0","0","70","803","5","0","0","620160060","1","620270060","0","3","0","0","0","63002","0","600002563","620380159","1","61001002","0","620420060","0","10011007","10011006","600110633"
"10011008","0","1","12","1","0","100","60022","2","101011","0","64002","1","4","0","0","70","811","5","0","0","620160061","1","620270061","0","3","0","0","0","64002","0","600002564","620380160","1","61001002","0","620420061","0","10011007","10011006","600110643"
"10011008","0","1","12","1","0","100","60022","2","101011","0","65002","1","4","0","0","70","824","5","0","0","620160062","1","620270062","0","3","0","0","0","65002","0","600002565","620380161","1","61001002","0","620420062","0","10011007","10011006","600110653"
"10011008","0","1","12","1","0","100","60022","2","101011","0","66002","1","4","0","0","70","835","5","0","0","620160063","1","620270063","0","3","0","0","0","66002","0","600002566","620380162","1","61001002","0","620420063","0","10011007","10011006","600110663"
"10011008","0","1","12","1","0","100","60022","2","101011","0","67002","1","4","0","0","70","847","5","0","0","620160064","1","620270064","0","3","0","0","0","67002","0","600002567","620380163","1","61001002","0","620420064","0","10011007","10011006","600110673"
"10011008","0","1","12","1","0","100","60022","2","101011","0","68002","1","4","0","0","70","860","5","0","0","620160065","1","620270065","0","3","0","0","0","68002","0","600002568","620380164","1","61001002","0","620420065","0","10011007","10011006","600110683"
"10011008","0","1","12","1","0","100","60022","2","101011","0","69002","1","4","0","0","70","871","5","0","0","620160066","1","620270066","0","3","0","0","0","69002","0","600002569","620380165","1","61001002","0","620420066","0","10011007","10011006","600110693"
