cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620250058","779","61002","0","1","10011007","600002277","61001002","61002","12","10011006","0","0","0","620330056","0","0","1","24","60022","0","0","4","3","1","0","620290258","10011004","2","0","0","0","1","600110613","0","0","101011","100","620130158","1","36"
"620250059","791","62002","0","1","10011008","600002278","61001002","62002","12","10011007","0","0","0","620330057","0","0","1","70","60022","0","0","4","3","1","0","620290259","10011006","2","0","0","0","1","600110623","0","0","101011","100","620130159","1","5"
"620250060","803","63002","0","1","10011008","600002279","61001002","63002","12","10011007","0","0","0","620330058","0","0","1","70","60022","0","0","4","3","1","0","620290260","10011006","2","0","0","0","1","600110633","0","0","101011","100","620130160","1","5"
"620250061","811","64002","0","1","10011008","600002280","61001002","64002","12","10011007","0","0","0","620330059","0","0","1","70","60022","0","0","4","3","1","0","620290261","10011006","2","0","0","0","1","600110643","0","0","101011","100","620130161","1","5"
"620250062","824","65002","0","1","10011008","600002281","61001002","65002","12","10011007","0","0","0","620330060","0","0","1","70","60022","0","0","4","3","1","0","620290262","10011006","2","0","0","0","1","600110653","0","0","101011","100","620130162","1","5"
"620250063","835","66002","0","1","10011008","600002282","61001002","66002","12","10011007","0","0","0","620330061","0","0","1","70","60022","0","0","4","3","1","0","620290263","10011006","2","0","0","0","1","600110663","0","0","101011","100","620130163","1","5"
"620250064","847","67002","0","1","10011008","600002283","61001002","67002","12","10011007","0","0","0","620330062","0","0","1","70","60022","0","0","4","3","1","0","620290264","10011006","2","0","0","0","1","600110673","0","0","101011","100","620130164","1","5"
"620250065","860","68002","0","1","10011008","600002284","61001002","68002","12","10011007","0","0","0","620330063","0","0","1","70","60022","0","0","4","3","1","0","620290265","10011006","2","0","0","0","1","600110683","0","0","101011","100","620130165","1","5"
"620250066","871","69002","0","1","10011008","600002285","61001002","69002","12","10011007","0","0","0","620330064","0","0","1","70","60022","0","0","4","3","1","0","620290266","10011006","2","0","0","0","1","600110693","0","0","101011","100","620130166","1","5"
"620100001","291","3002","0","1","10011001","600002290","61001002","3002","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030001","10011001","2","0","0","0","1","600110033","0","0","101011","100","620210101","1","36"
"620100001","291","4002","0","1","10011001","600002291","61001002","4002","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030001","10011001","2","0","0","0","1","600110043","0","0","101011","100","620210101","1","36"
"620100002","302","5002","0","1","10011001","600002292","61001002","5002","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030002","10011001","2","0","0","0","1","600110053","0","0","101011","100","620210102","1","36"
"620100003","308","6002","0","1","10011001","600002293","61001002","6002","12","10011001","0","0","0","620040002","0","0","1","24","60022","0","0","4","3","1","0","620030003","10011001","2","0","0","0","1","600110063","0","0","101011","100","620210103","1","36"
"620100004","317","7002","0","1","10011001","600002294","61001002","7002","12","10011001","0","0","0","620040003","0","0","1","24","60022","0","0","4","3","1","0","620030004","10011001","2","0","0","0","1","600110073","0","0","101011","100","620210104","1","36"
"620100005","324","8002","0","1","10011001","600002295","61001002","8002","12","10011001","0","0","0","620040004","0","0","1","24","60022","0","0","4","3","1","0","620030005","10011001","2","0","0","0","1","600110083","0","0","101011","100","620210105","1","36"
"620100006","336","9002","0","1","10011002","600002296","61001002","9002","12","10011001","0","0","0","620040005","0","0","1","24","60022","0","0","4","3","1","0","620030006","10011001","2","0","0","0","1","600110093","0","0","101011","100","620210106","1","36"
"620100007","348","10002","0","1","10011002","600002297","61001002","10002","12","10011001","0","0","0","620040006","0","0","1","24","60022","0","0","4","3","1","0","620030007","10011001","2","0","0","0","1","600110103","0","0","101011","100","620210107","1","36"
"620100008","353","11002","0","1","10011002","600002298","61001002","11002","12","10011001","0","0","0","620040007","0","0","1","24","60022","0","0","4","3","1","0","620030008","10011001","2","0","0","0","1","600110113","0","0","101011","100","620210108","1","36"
"620100009","362","12002","0","1","10011002","600002299","61001002","12002","12","10011001","0","0","0","620040008","0","0","1","24","60022","0","0","4","3","1","0","620030009","10011001","2","0","0","0","1","600110123","0","0","101011","100","620210109","1","36"
"620100010","367","13002","0","1","10011002","600002300","61001002","13002","12","10011001","0","0","0","620040009","0","0","1","24","60022","0","0","4","3","1","0","620030010","10011001","2","0","0","0","1","600110133","0","0","101011","100","620210110","1","36"
"620100011","378","14002","0","1","10011002","600002301","61001002","14002","12","10011001","0","0","0","620040010","0","0","1","24","60022","0","0","4","3","1","0","620030011","10011001","2","0","0","0","1","600110143","0","0","101011","100","620210111","1","36"
"620100012","384","15002","0","1","10011002","600002302","61001002","15002","12","10011001","0","0","0","620040011","0","0","1","24","60022","0","0","4","3","1","0","620030012","10011001","2","0","0","0","1","600110153","0","0","101011","100","620210112","1","36"
"620100013","395","16002","0","1","10011002","600002303","61001002","16002","12","10011001","0","0","0","620040012","0","0","1","24","60022","0","0","4","3","1","0","620030013","10011001","2","0","0","0","1","600110163","0","0","101011","100","620210113","1","36"
"620100014","401","17002","0","1","10011002","600002304","61001002","17002","12","10011001","0","0","0","620040013","0","0","1","24","60022","0","0","4","3","1","0","620030014","10011001","2","0","0","0","1","600110173","0","0","101011","100","620210114","1","36"
"620100015","412","18002","0","1","10011003","600002305","61001002","18002","12","10011002","0","0","0","620040014","0","0","1","24","60022","0","0","4","3","1","0","620030015","10011001","2","0","0","0","1","600110183","0","0","101011","100","620210115","1","36"
"620100016","418","19002","0","1","10011003","600002306","61001002","19002","12","10011002","0","0","0","620040015","0","0","1","24","60022","0","0","4","3","1","0","620030016","10011001","2","0","0","0","1","600110193","0","0","101011","100","620210116","1","36"
"620100017","422","20002","0","1","10011003","600002307","61001002","20002","12","10011002","0","0","0","620040016","0","0","1","24","60022","0","0","4","3","1","0","620030017","10011001","2","0","0","0","1","600110203","0","0","101011","100","620210117","1","36"
"620100018","429","21002","0","1","10011003","600002308","61001002","21002","12","10011002","0","0","0","620040017","0","0","1","24","60022","0","0","4","3","1","0","620030018","10011001","2","0","0","0","1","600110213","0","0","101011","100","620210118","1","36"
"620100019","435","22002","0","1","10011003","600002309","61001002","22002","12","10011002","0","0","0","620040018","0","0","1","24","60022","0","0","4","3","1","0","620030019","10011001","2","0","0","0","1","600110223","0","0","101011","100","620210119","1","36"
"620100020","439","23002","0","1","10011003","600002310","61001002","23002","12","10011002","0","0","0","620040019","0","0","1","24","60022","0","0","4","3","1","0","620030020","10011001","2","0","0","0","1","600110233","0","0","101011","100","620210120","1","36"
"620100021","446","24002","0","1","10011003","600002311","61001002","24002","12","10011002","0","0","0","620040020","0","0","1","24","60022","0","0","4","3","1","0","620030021","10011001","2","0","0","0","1","600110243","0","0","101011","100","620210121","1","36"
"620100022","452","25002","0","1","10011003","600002312","61001002","25002","12","10011002","0","0","0","620040021","0","0","1","24","60022","0","0","4","3","1","0","620030022","10011001","2","0","0","0","1","600110253","0","0","101011","100","620210122","1","36"
"620100023","456","26002","0","1","10011003","600002313","61001002","26002","12","10011002","0","0","0","620040022","0","0","1","24","60022","0","0","4","3","1","0","620030023","10011001","2","0","0","0","1","600110263","0","0","101011","100","620210123","1","36"
"620100024","463","27002","0","1","10011004","600002314","61001002","27002","12","10011003","0","0","0","620040023","0","0","1","24","60022","0","0","4","3","1","0","620030024","10011001","2","0","0","0","1","600110273","0","0","101011","100","620210124","1","36"
"620100025","469","28002","0","1","10011004","600002315","61001002","28002","12","10011003","0","0","0","620040024","0","0","1","24","60022","0","0","4","3","1","0","620030025","10011001","2","0","0","0","1","600110283","0","0","101011","100","620210125","1","36"
"620100026","475","29002","0","1","10011004","600002316","61001002","29002","12","10011003","0","0","0","620040025","0","0","1","24","60022","0","0","4","3","1","0","620030026","10011001","2","0","0","0","1","600110293","0","0","101011","100","620210126","1","36"
"620100027","480","30002","0","1","10011004","600002317","61001002","30002","12","10011003","0","0","0","620040026","0","0","1","24","60022","0","0","4","3","1","0","620030027","10011001","2","0","0","0","1","600110303","0","0","101011","100","620210127","1","36"
"620100028","488","31002","0","1","10011004","600002318","61001002","31002","12","10011003","0","0","0","620040027","0","0","1","24","60022","0","0","4","3","1","0","620030028","10011001","2","0","0","0","1","600110313","0","0","101011","100","620210128","1","36"
"620100029","498","32002","0","1","10011004","600002319","61001002","32002","12","10011003","0","0","0","620040028","0","0","1","24","60022","0","0","4","3","1","0","620030029","10011001","2","0","0","0","1","600110323","0","0","101011","100","620210129","1","36"
"620230030","512","33002","0","1","10011004","600002320","61001002","33002","12","10011003","0","0","0","620040029","0","0","1","24","60022","0","0","4","3","1","0","620030030","10011001","2","0","0","0","1","600110333","0","0","101011","100","620210130","1","36"
"620230031","518","34002","0","1","10011004","600002321","61001002","34002","12","10011003","0","0","0","620040030","0","0","1","24","60022","0","0","4","3","1","0","620030031","10011001","2","0","0","0","1","600110343","0","0","101011","100","620210131","1","36"
"620230032","522","35002","0","1","10011005","600002322","61001002","35002","12","10011004","0","0","0","620040031","0","0","1","24","60022","0","0","4","3","1","0","620030032","10011002","2","0","0","0","1","600110353","0","0","101011","100","620210132","1","36"
"620230033","536","36002","0","1","10011005","600002323","61001002","36002","12","10011004","0","0","0","620040032","0","0","1","24","60022","0","0","4","3","1","0","620030033","10011002","2","0","0","0","1","600110363","0","0","101011","100","620210133","1","36"
"620230034","543","37002","0","1","10011005","600002324","61001002","37002","12","10011004","0","0","0","620040033","0","0","1","24","60022","0","0","4","3","1","0","620030034","10011002","2","0","0","0","1","600110373","0","0","101011","100","620210134","1","36"
"620230035","553","38002","0","1","10011005","600002325","61001002","38002","12","10011004","0","0","0","620040034","0","0","1","24","60022","0","0","4","3","1","0","620030035","10011002","2","0","0","0","1","600110383","0","0","101011","100","620210135","1","36"
"620230036","563","39002","0","1","10011005","600002326","61001002","39002","12","10011004","0","0","0","620040035","0","0","1","24","60022","0","0","4","3","1","0","620030036","10011002","2","0","0","0","1","600110393","0","0","101011","100","620210136","1","36"
"620230037","578","40002","0","1","10011005","600002327","61001002","40002","12","10011004","0","0","0","620040036","0","0","1","24","60022","0","0","4","3","1","0","620030037","10011002","2","0","0","0","1","600110403","0","0","101011","100","620210137","1","36"
"620230038","582","41002","0","1","10011005","600002328","61001002","41002","12","10011004","0","0","0","620040037","0","0","1","24","60022","0","0","4","3","1","0","620030038","10011002","2","0","0","0","1","600110413","0","0","101011","100","620210138","1","36"
"620230039","588","42002","0","1","10011006","600002329","61001002","42002","12","10011005","0","0","0","620040038","0","0","1","24","60022","0","0","4","3","1","0","620030039","10011003","2","0","0","0","1","600110423","0","0","101011","100","620210139","1","36"
"620230040","605","43002","0","1","10011006","600002330","61001002","43002","12","10011005","0","0","0","620040039","0","0","1","24","60022","0","0","4","3","1","0","620030040","10011003","2","0","0","0","1","600110433","0","0","101011","100","620210140","1","36"
"620230041","620","44002","0","1","10011006","600002331","61001002","44002","12","10011005","0","0","0","620040040","0","0","1","24","60022","0","0","4","3","1","0","620030041","10011003","2","0","0","0","1","600110443","0","0","101011","100","620210141","1","36"
"620230042","635","45002","0","1","10011006","600002332","61001002","45002","12","10011005","0","0","0","620040041","0","0","1","24","60022","0","0","4","3","1","0","620030042","10011003","2","0","0","0","1","600110453","0","0","101011","100","620210142","1","36"
"620230043","645","46002","0","1","10011006","600002333","61001002","46002","12","10011005","0","0","0","620040042","0","0","1","24","60022","0","0","4","3","1","0","620030043","10011003","2","0","0","0","1","600110463","0","0","101011","100","620210143","1","36"
"620230044","650","47002","0","1","10011006","600002334","61001002","47002","12","10011005","0","0","0","620040043","0","0","1","24","60022","0","0","4","3","1","0","620030044","10011003","2","0","0","0","1","600110473","0","0","101011","100","620210144","1","36"
"620230045","660","48002","0","1","10011006","600002335","61001002","48002","12","10011005","0","0","0","620040044","0","0","1","24","60022","0","0","4","3","1","0","620030045","10011003","2","0","0","0","1","600110483","0","0","101011","100","620210145","1","36"
"620230046","673","49002","0","1","10011007","600002336","61001002","49002","12","10011006","0","0","0","620040045","0","0","1","24","60022","0","0","4","3","1","0","620030046","10011004","2","0","0","0","1","600110493","0","0","101011","100","620210146","1","36"
"620230047","691","50002","0","1","10011007","600002337","61001002","50002","12","10011006","0","0","0","620040046","0","0","1","24","60022","0","0","4","3","1","0","620030047","10011004","2","0","0","0","1","600110503","0","0","101011","100","620210147","1","36"
"620230048","699","51002","0","1","10011007","600002338","61001002","51002","12","10011006","0","0","0","620040047","0","0","1","24","60022","0","0","4","3","1","0","620030048","10011004","2","0","0","0","1","600110513","0","0","101011","100","620210148","1","36"
"620230049","708","52002","0","1","10011007","600002339","61001002","52002","12","10011006","0","0","0","620040048","0","0","1","24","60022","0","0","4","3","1","0","620030049","10011004","2","0","0","0","1","600110523","0","0","101011","100","620210149","1","36"
"620230050","720","53002","0","1","10011007","600002340","61001002","53002","12","10011006","0","0","0","620040049","0","0","1","24","60022","0","0","4","3","1","0","620030050","10011004","2","0","0","0","1","600110533","0","0","101011","100","620210150","1","36"
"620230051","728","54002","0","1","10011007","600002341","61001002","54002","12","10011006","0","0","0","620040050","0","0","1","24","60022","0","0","4","3","1","0","620030051","10011004","2","0","0","0","1","600110543","0","0","101011","100","620210151","1","36"
"620230052","734","55002","0","1","10011007","600002342","61001002","55002","12","10011006","0","0","0","620040051","0","0","1","24","60022","0","0","4","3","1","0","620030052","10011004","2","0","0","0","1","600110553","0","0","101011","100","620210152","1","36"
"620230053","741","56002","0","1","10011007","600002343","61001002","56002","12","10011006","0","0","0","620040052","0","0","1","24","60022","0","0","4","3","1","0","620030053","10011004","2","0","0","0","1","600110563","0","0","101011","100","620210153","1","36"
"620100054","744","57002","0","1","10011007","600002344","61001002","57002","12","10011006","0","0","0","620040053","0","0","1","24","60022","0","0","4","3","1","0","620030054","10011004","2","0","0","0","1","600110573","0","0","101011","100","620210154","1","36"
"620100055","750","58002","0","1","10011007","600002345","61001002","58002","12","10011006","0","0","0","620040054","0","0","1","24","60022","0","0","4","3","1","0","620030055","10011004","2","0","0","0","1","600110583","0","0","101011","100","620210155","1","36"
"620230056","764","59002","0","1","10011007","600002346","61001002","59002","12","10011006","0","0","0","620040055","0","0","1","24","60022","0","0","4","3","1","0","620030056","10011004","2","0","0","0","1","600110593","0","0","101011","100","620210156","1","36"
"620100057","769","60002","0","1","10011007","600002347","61001002","60002","12","10011006","0","0","0","620040056","0","0","1","24","60022","0","0","4","3","1","0","620030057","10011004","2","0","0","0","1","600110603","0","0","101011","100","620210157","1","36"
"620230058","779","61002","0","1","10011007","600002348","61001002","61002","12","10011006","0","0","0","620040057","0","0","1","24","60022","0","0","4","3","1","0","620030058","10011004","2","0","0","0","1","600110613","0","0","101011","100","620210158","1","36"
"620230059","791","62002","0","1","10011008","600002349","61001002","62002","12","10011007","0","0","0","620040058","0","0","1","70","60022","0","0","4","3","1","0","620030059","10011006","2","0","0","0","1","600110623","0","0","101011","100","620210159","1","5"
"620230060","803","63002","0","1","10011008","600002350","61001002","63002","12","10011007","0","0","0","620040059","0","0","1","70","60022","0","0","4","3","1","0","620030060","10011006","2","0","0","0","1","600110633","0","0","101011","100","620210160","1","5"
"620230061","811","64002","0","1","10011008","600002351","61001002","64002","12","10011007","0","0","0","620040060","0","0","1","70","60022","0","0","4","3","1","0","620030061","10011006","2","0","0","0","1","600110643","0","0","101011","100","620210161","1","5"
"620100062","824","65002","0","1","10011008","600002352","61001002","65002","12","10011007","0","0","0","620040061","0","0","1","70","60022","0","0","4","3","1","0","620030062","10011006","2","0","0","0","1","600110653","0","0","101011","100","620210162","1","5"
"620230063","835","66002","0","1","10011008","600002353","61001002","66002","12","10011007","0","0","0","620040062","0","0","1","70","60022","0","0","4","3","1","0","620030063","10011006","2","0","0","0","1","600110663","0","0","101011","100","620210163","1","5"
"620230064","847","67002","0","1","10011008","600002354","61001002","67002","12","10011007","0","0","0","620040063","0","0","1","70","60022","0","0","4","3","1","0","620030064","10011006","2","0","0","0","1","600110673","0","0","101011","100","620210164","1","5"
"620230065","860","68002","0","1","10011008","600002355","61001002","68002","12","10011007","0","0","0","620040064","0","0","1","70","60022","0","0","4","3","1","0","620030065","10011006","2","0","0","0","1","600110683","0","0","101011","100","620210165","1","5"
"620100066","871","69002","0","1","10011008","600002356","61001002","69002","12","10011007","0","0","0","620040065","0","0","1","70","60022","0","0","4","3","1","0","620030066","10011006","2","0","0","0","1","600110693","0","0","101011","100","620210166","1","5"
"620420001","291","3002","0","1","10011001","600002361","61001002","3002","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110033","0","0","101011","100","620230001","1","36"
"620420001","291","4002","0","1","10011001","600002362","61001002","4002","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110043","0","0","101011","100","620230001","1","36"
"620420002","302","5002","0","1","10011001","600002363","61001002","5002","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110053","0","0","101011","100","620230002","1","36"
"620420003","308","6002","0","1","10011001","600002364","61001002","6002","12","10011001","0","0","0","620380002","0","0","1","24","60022","0","0","4","3","1","0","620050002","10011001","2","0","0","0","1","600110063","0","0","101011","100","620230003","1","36"
"620420004","317","7002","0","1","10011001","600002365","61001002","7002","12","10011001","0","0","0","620380003","0","0","1","24","60022","0","0","4","3","1","0","620050003","10011001","2","0","0","0","1","600110073","0","0","101011","100","620230004","1","36"
"620420005","324","8002","0","1","10011001","600002366","61001002","8002","12","10011001","0","0","0","620380004","0","0","1","24","60022","0","0","4","3","1","0","620050004","10011001","2","0","0","0","1","600110083","0","0","101011","100","620230005","1","36"
"620420006","336","9002","0","1","10011002","600002367","61001002","9002","12","10011001","0","0","0","620380005","0","0","1","24","60022","0","0","4","3","1","0","620050005","10011001","2","0","0","0","1","600110093","0","0","101011","100","620230006","1","36"
"620420007","348","10002","0","1","10011002","600002368","61001002","10002","12","10011001","0","0","0","620380006","0","0","1","24","60022","0","0","4","3","1","0","620050006","10011001","2","0","0","0","1","600110103","0","0","101011","100","620230007","1","36"
"620420008","353","11002","0","1","10011002","600002369","61001002","11002","12","10011001","0","0","0","620380007","0","0","1","24","60022","0","0","4","3","1","0","620050007","10011001","2","0","0","0","1","600110113","0","0","101011","100","620230008","1","36"
"620420009","362","12002","0","1","10011002","600002370","61001002","12002","12","10011001","0","0","0","620380008","0","0","1","24","60022","0","0","4","3","1","0","620050008","10011001","2","0","0","0","1","600110123","0","0","101011","100","620230009","1","36"
"620420010","367","13002","0","1","10011002","600002371","61001002","13002","12","10011001","0","0","0","620380009","0","0","1","24","60022","0","0","4","3","1","0","620050009","10011001","2","0","0","0","1","600110133","0","0","101011","100","620230010","1","36"
"620420011","378","14002","0","1","10011002","600002372","61001002","14002","12","10011001","0","0","0","620380010","0","0","1","24","60022","0","0","4","3","1","0","620050010","10011001","2","0","0","0","1","600110143","0","0","101011","100","620230011","1","36"
"620420012","384","15002","0","1","10011002","600002373","61001002","15002","12","10011001","0","0","0","620380011","0","0","1","24","60022","0","0","4","3","1","0","620050011","10011001","2","0","0","0","1","600110153","0","0","101011","100","620230012","1","36"
"620420013","395","16002","0","1","10011002","600002374","61001002","16002","12","10011001","0","0","0","620380012","0","0","1","24","60022","0","0","4","3","1","0","620050012","10011001","2","0","0","0","1","600110163","0","0","101011","100","620230013","1","36"
"620420014","401","17002","0","1","10011002","600002375","61001002","17002","12","10011001","0","0","0","620380013","0","0","1","24","60022","0","0","4","3","1","0","620050013","10011001","2","0","0","0","1","600110173","0","0","101011","100","620230014","1","36"
"620420015","412","18002","0","1","10011003","600002376","61001002","18002","12","10011002","0","0","0","620380014","0","0","1","24","60022","0","0","4","3","1","0","620050014","10011001","2","0","0","0","1","600110183","0","0","101011","100","620230015","1","36"
"620420016","418","19002","0","1","10011003","600002377","61001002","19002","12","10011002","0","0","0","620380015","0","0","1","24","60022","0","0","4","3","1","0","620050015","10011001","2","0","0","0","1","600110193","0","0","101011","100","620230016","1","36"
"620420017","422","20002","0","1","10011003","600002378","61001002","20002","12","10011002","0","0","0","620380016","0","0","1","24","60022","0","0","4","3","1","0","620050016","10011001","2","0","0","0","1","600110203","0","0","101011","100","620230017","1","36"
"620420018","429","21002","0","1","10011003","600002379","61001002","21002","12","10011002","0","0","0","620380017","0","0","1","24","60022","0","0","4","3","1","0","620050017","10011001","2","0","0","0","1","600110213","0","0","101011","100","620230018","1","36"
"620420019","435","22002","0","1","10011003","600002380","61001002","22002","12","10011002","0","0","0","620380018","0","0","1","24","60022","0","0","4","3","1","0","620050018","10011001","2","0","0","0","1","600110223","0","0","101011","100","620230019","1","36"
"620420020","439","23002","0","1","10011003","600002381","61001002","23002","12","10011002","0","0","0","620380019","0","0","1","24","60022","0","0","4","3","1","0","620050019","10011001","2","0","0","0","1","600110233","0","0","101011","100","620230020","1","36"
"620420021","446","24002","0","1","10011003","600002382","61001002","24002","12","10011002","0","0","0","620380020","0","0","1","24","60022","0","0","4","3","1","0","620050020","10011001","2","0","0","0","1","600110243","0","0","101011","100","620230021","1","36"
"620420022","452","25002","0","1","10011003","600002383","61001002","25002","12","10011002","0","0","0","620380021","0","0","1","24","60022","0","0","4","3","1","0","620050021","10011001","2","0","0","0","1","600110253","0","0","101011","100","620230022","1","36"
"620420023","456","26002","0","1","10011003","600002384","61001002","26002","12","10011002","0","0","0","620380022","0","0","1","24","60022","0","0","4","3","1","0","620050022","10011001","2","0","0","0","1","600110263","0","0","101011","100","620230023","1","36"
"620420024","463","27002","0","1","10011004","600002385","61001002","27002","12","10011003","0","0","0","620380023","0","0","1","24","60022","0","0","4","3","1","0","620050023","10011001","2","0","0","0","1","600110273","0","0","101011","100","620230024","1","36"
"620420025","469","28002","0","1","10011004","600002386","61001002","28002","12","10011003","0","0","0","620380024","0","0","1","24","60022","0","0","4","3","1","0","620050024","10011001","2","0","0","0","1","600110283","0","0","101011","100","620230025","1","36"
"620420026","475","29002","0","1","10011004","600002387","61001002","29002","12","10011003","0","0","0","620380025","0","0","1","24","60022","0","0","4","3","1","0","620050025","10011001","2","0","0","0","1","600110293","0","0","101011","100","620230026","1","36"
"620420027","480","30002","0","1","10011004","600002388","61001002","30002","12","10011003","0","0","0","620380026","0","0","1","24","60022","0","0","4","3","1","0","620050026","10011001","2","0","0","0","1","600110303","0","0","101011","100","620230027","1","36"
"620420028","488","31002","0","1","10011004","600002389","61001002","31002","12","10011003","0","0","0","620380027","0","0","1","24","60022","0","0","4","3","1","0","620050027","10011001","2","0","0","0","1","600110313","0","0","101011","100","620230028","1","36"
"620420029","498","32002","0","1","10011004","600002390","61001002","32002","12","10011003","0","0","0","620380028","0","0","1","24","60022","0","0","4","3","1","0","620050028","10011001","2","0","0","0","1","600110323","0","0","101011","100","620230029","1","36"
"620420030","512","33002","0","1","10011004","600002391","61001002","33002","12","10011003","0","0","0","620380029","0","0","1","24","60022","0","0","4","3","1","0","620050029","10011001","2","0","0","0","1","600110333","0","0","101011","100","620230030","1","36"
"620420031","518","34002","0","1","10011004","600002392","61001002","34002","12","10011003","0","0","0","620380030","0","0","1","24","60022","0","0","4","3","1","0","620050030","10011001","2","0","0","0","1","600110343","0","0","101011","100","620230031","1","36"
"620420032","522","35002","0","1","10011005","600002393","61001002","35002","12","10011004","0","0","0","620380031","0","0","1","24","60022","0","0","4","3","1","0","620050031","10011002","2","0","0","0","1","600110353","0","0","101011","100","620230032","1","36"
"620420033","536","36002","0","1","10011005","600002394","61001002","36002","12","10011004","0","0","0","620380032","0","0","1","24","60022","0","0","4","3","1","0","620050032","10011002","2","0","0","0","1","600110363","0","0","101011","100","620230033","1","36"
"620420034","543","37002","0","1","10011005","600002395","61001002","37002","12","10011004","0","0","0","620380033","0","0","1","24","60022","0","0","4","3","1","0","620050033","10011002","2","0","0","0","1","600110373","0","0","101011","100","620230034","1","36"
"620420035","553","38002","0","1","10011005","600002396","61001002","38002","12","10011004","0","0","0","620380034","0","0","1","24","60022","0","0","4","3","1","0","620050034","10011002","2","0","0","0","1","600110383","0","0","101011","100","620230035","1","36"
"620420036","563","39002","0","1","10011005","600002397","61001002","39002","12","10011004","0","0","0","620380035","0","0","1","24","60022","0","0","4","3","1","0","620050035","10011002","2","0","0","0","1","600110393","0","0","101011","100","620230036","1","36"
