d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"0","0","101011","1","100","0","600001883","0","0","620280019","0","60021","10011003","0","0","0","2","600110222","0","0","0","435","36","0","0","0","22002","0","61001011","0","1","0","0","0","22002","2","620010019","1","0","4","620210119"
"0","0","101011","1","100","0","600001884","0","0","620280020","0","60021","10011003","0","0","0","2","600110232","0","0","0","439","36","0","0","0","23002","0","61001011","0","1","0","0","0","23002","2","620010020","1","0","4","620210120"
"0","0","101011","1","100","0","600001885","0","0","620280021","0","60021","10011003","0","0","0","2","600110242","0","0","0","446","36","0","0","0","24002","0","61001011","0","1","0","0","0","24002","2","620010021","1","0","4","620210121"
"0","0","101011","1","100","0","600001886","0","0","620280022","0","60021","10011003","0","0","0","2","600110252","0","0","0","452","36","0","0","0","25002","0","61001011","0","1","0","0","0","25002","2","620010022","1","0","4","620210122"
"0","0","101011","1","100","0","600001887","0","0","620280023","0","60021","10011003","0","0","0","2","600110262","0","0","0","456","36","0","0","0","26002","0","61001011","0","1","0","0","0","26002","2","620010023","1","0","4","620210123"
"0","0","101011","1","100","0","600001888","0","0","620280024","0","60021","10011004","0","0","0","2","600110272","0","0","0","463","36","0","0","0","27002","0","61001011","0","1","0","0","0","27002","2","620010024","1","0","4","620210124"
"0","0","101011","1","100","0","600001889","0","0","620280025","0","60021","10011004","0","0","0","2","600110282","0","0","0","469","36","0","0","0","28002","0","61001011","0","1","0","0","0","28002","2","620010025","1","0","4","620210125"
"0","0","101011","1","100","0","600001890","0","0","620280026","0","60021","10011004","0","0","0","2","600110292","0","0","0","475","36","0","0","0","29002","0","61001011","0","1","0","0","0","29002","2","620010026","1","0","4","620210126"
"0","0","101011","1","100","0","600001891","0","0","620280027","0","60021","10011004","0","0","0","2","600110302","0","0","0","480","36","0","0","0","30002","0","61001011","0","1","0","0","0","30002","2","620010027","1","0","4","620210127"
"0","0","101011","1","100","0","600001892","0","0","620280028","0","60021","10011004","0","0","0","2","600110312","0","0","0","488","36","0","0","0","31002","0","61001011","0","1","0","0","0","31002","2","620010028","1","0","4","620210128"
"0","0","101011","1","100","0","600001893","0","0","620280029","0","60021","10011004","0","0","0","2","600110322","0","0","0","498","36","0","0","0","32002","0","61001011","0","1","0","0","0","32002","2","620010029","1","0","4","620210129"
"0","0","101011","1","100","0","600001894","0","0","620280030","0","60021","10011004","0","0","0","2","600110332","0","0","0","512","36","0","0","0","33002","0","61001011","0","1","0","0","0","33002","2","620010030","1","0","4","620210130"
"0","0","101011","1","100","0","600001895","0","0","620280031","0","60021","10011004","0","0","0","2","600110342","0","0","0","518","36","0","0","0","34002","0","61001011","0","1","0","0","0","34002","2","620010031","1","0","4","620210131"
"0","0","101011","1","100","0","600001896","0","0","620280032","0","60021","10011005","0","0","0","2","600110352","0","0","0","522","36","0","0","0","35002","0","61001011","0","1","0","0","0","35002","2","620010032","1","0","4","620210132"
"0","0","101011","1","100","0","600001897","0","0","620280033","0","60021","10011005","0","0","0","2","600110362","0","0","0","536","36","0","0","0","36002","0","61001011","0","1","0","0","0","36002","2","620010033","1","0","4","620210133"
"0","0","101011","1","100","0","600001898","0","0","620280034","0","60021","10011005","0","0","0","2","600110372","0","0","0","543","36","0","0","0","37002","0","61001011","0","1","0","0","0","37002","2","620010034","1","0","4","620210134"
"0","0","101011","1","100","0","600001899","0","0","620280035","0","60021","10011005","0","0","0","2","600110382","0","0","0","553","36","0","0","0","38002","0","61001011","0","1","0","0","0","38002","2","620010035","1","0","4","620210135"
"0","0","101011","1","100","0","600001900","0","0","620280036","0","60021","10011005","0","0","0","2","600110392","0","0","0","563","36","0","0","0","39002","0","61001011","0","1","0","0","0","39002","2","620010036","1","0","4","620210136"
"0","0","101011","1","100","0","600001901","0","0","620280037","0","60021","10011005","0","0","0","2","600110402","0","0","0","578","36","0","0","0","40002","0","61001011","0","1","0","0","0","40002","2","620010037","1","0","4","620210137"
"0","0","101011","1","100","0","600001902","0","0","620280038","0","60021","10011005","0","0","0","2","600110412","0","0","0","582","36","0","0","0","41002","0","61001011","0","1","0","0","0","41002","2","620010038","1","0","4","620210138"
"0","0","101011","1","100","0","600001903","0","0","620280039","0","60021","10011006","0","0","0","2","600110422","0","0","0","588","36","0","0","0","42002","0","61001011","0","1","0","0","0","42002","2","620010039","1","0","4","620210139"
"0","0","101011","1","100","0","600001904","0","0","620280040","0","60021","10011006","0","0","0","2","600110432","0","0","0","605","36","0","0","0","43002","0","61001011","0","1","0","0","0","43002","2","620010040","1","0","4","620210140"
"0","0","101011","1","100","0","600001905","0","0","620280041","0","60021","10011006","0","0","0","2","600110442","0","0","0","620","36","0","0","0","44002","0","61001011","0","1","0","0","0","44002","2","620010041","1","0","4","620210141"
"0","0","101011","1","100","0","600001906","0","0","620280042","0","60021","10011006","0","0","0","2","600110452","0","0","0","635","36","0","0","0","45002","0","61001011","0","1","0","0","0","45002","2","620010042","1","0","4","620210142"
"0","0","101011","1","100","0","600001907","0","0","620280043","0","60021","10011006","0","0","0","2","600110462","0","0","0","645","36","0","0","0","46002","0","61001011","0","1","0","0","0","46002","2","620010043","1","0","4","620210143"
"0","0","101011","1","100","0","600001908","0","0","620280044","0","60021","10011006","0","0","0","2","600110472","0","0","0","650","36","0","0","0","47002","0","61001011","0","1","0","0","0","47002","2","620010044","1","0","4","620210144"
"0","0","101011","1","100","0","600001909","0","0","620280045","0","60021","10011006","0","0","0","2","600110482","0","0","0","660","36","0","0","0","48002","0","61001011","0","1","0","0","0","48002","2","620010045","1","0","4","620210145"
"0","0","101011","1","100","0","600001910","0","0","620280046","0","60021","10011007","0","0","0","2","600110492","0","0","0","673","36","0","0","0","49002","0","61001011","0","1","0","0","0","49002","2","620010046","1","0","4","620210146"
"0","0","101011","1","100","0","600001911","0","0","620280047","0","60021","10011007","0","0","0","2","600110502","0","0","0","691","36","0","0","0","50002","0","61001011","0","1","0","0","0","50002","2","620010047","1","0","4","620210147"
"0","0","101011","1","100","0","600001912","0","0","620280048","0","60021","10011007","0","0","0","2","600110512","0","0","0","699","36","0","0","0","51002","0","61001011","0","1","0","0","0","51002","2","620010048","1","0","4","620210148"
"0","0","101011","1","100","0","600001913","0","0","620280049","0","60021","10011007","0","0","0","2","600110522","0","0","0","708","36","0","0","0","52002","0","61001011","0","1","0","0","0","52002","2","620010049","1","0","4","620210149"
"0","0","101011","1","100","0","600001914","0","0","620280050","0","60021","10011007","0","0","0","2","600110532","0","0","0","720","36","0","0","0","53002","0","61001011","0","1","0","0","0","53002","2","620010050","1","0","4","620210150"
"0","0","101011","1","100","0","600001915","0","0","620280051","0","60021","10011007","0","0","0","2","600110542","0","0","0","728","36","0","0","0","54002","0","61001011","0","1","0","0","0","54002","2","620010051","1","0","4","620210151"
"0","0","101011","1","100","0","600001916","0","0","620280052","0","60021","10011007","0","0","0","2","600110552","0","0","0","734","36","0","0","0","55002","0","61001011","0","1","0","0","0","55002","2","620010052","1","0","4","620210152"
"0","0","101011","1","100","0","600001917","0","0","620280053","0","60021","10011007","0","0","0","2","600110562","0","0","0","741","36","0","0","0","56002","0","61001011","0","1","0","0","0","56002","2","620010053","1","0","4","620210153"
"0","0","101011","1","100","0","600001918","0","0","620280054","0","60021","10011007","0","0","0","2","600110572","0","0","0","744","36","0","0","0","57002","0","61001011","0","1","0","0","0","57002","2","620010054","1","0","4","620210154"
"0","0","101011","1","100","0","600001919","0","0","620280055","0","60021","10011007","0","0","0","2","600110582","0","0","0","750","36","0","0","0","58002","0","61001011","0","1","0","0","0","58002","2","620010055","1","0","4","620210155"
"0","0","101011","1","100","0","600001920","0","0","620280056","0","60021","10011007","0","0","0","2","600110592","0","0","0","764","36","0","0","0","59002","0","61001011","0","1","0","0","0","59002","2","620010056","1","0","4","620210156"
"0","0","101011","1","100","0","600001921","0","0","620280057","0","60021","10011007","0","0","0","2","600110602","0","0","0","769","36","0","0","0","60002","0","61001011","0","1","0","0","0","60002","2","620010057","1","0","4","620210157"
"0","0","101011","1","100","0","600001922","0","0","620280058","0","60021","10011007","0","0","0","2","600110612","0","0","0","779","36","0","0","0","61002","0","61001011","0","1","0","0","0","61002","2","620010058","1","0","4","620210158"
"0","0","101011","1","100","0","600001923","0","0","620280059","0","60021","10011008","0","0","0","2","600110622","0","0","0","791","10","0","0","0","62002","0","61001011","0","1","0","0","0","62002","2","620010059","1","0","4","620210159"
"0","0","101011","1","100","0","600001924","0","0","620280060","0","60021","10011008","0","0","0","2","600110632","0","0","0","803","10","0","0","0","63002","0","61001011","0","1","0","0","0","63002","2","620010060","1","0","4","620210160"
"0","0","101011","1","100","0","600001925","0","0","620280061","0","60021","10011008","0","0","0","2","600110642","0","0","0","811","10","0","0","0","64002","0","61001011","0","1","0","0","0","64002","2","620010061","1","0","4","620210161"
"0","0","101011","1","100","0","600001926","0","0","620280062","0","60021","10011008","0","0","0","2","600110652","0","0","0","824","10","0","0","0","65002","0","61001011","0","1","0","0","0","65002","2","620010062","1","0","4","620210162"
"0","0","101011","1","100","0","600001927","0","0","620280063","0","60021","10011008","0","0","0","2","600110662","0","0","0","835","10","0","0","0","66002","0","61001011","0","1","0","0","0","66002","2","620010063","1","0","4","620210163"
"0","0","101011","1","100","0","600001928","0","0","620280064","0","60021","10011008","0","0","0","2","600110672","0","0","0","847","10","0","0","0","67002","0","61001011","0","1","0","0","0","67002","2","620010064","1","0","4","620210164"
"0","0","101011","1","100","0","600001929","0","0","620280065","0","60021","10011008","0","0","0","2","600110682","0","0","0","860","10","0","0","0","68002","0","61001011","0","1","0","0","0","68002","2","620010065","1","0","4","620210165"
"0","0","101011","1","100","0","600001930","0","0","620280066","0","60021","10011008","0","0","0","2","600110692","0","0","0","871","10","0","0","0","69002","0","61001011","0","1","0","0","0","69002","2","620010066","1","0","4","620210166"
"0","0","101011","1","100","0","600001935","0","0","620070001","0","60021","10011001","0","0","0","2","600110032","0","0","0","291","36","0","0","0","3002","0","61001011","0","1","0","0","0","3002","2","620300101","1","0","4","620090001"
"0","0","101011","1","100","0","600001936","0","0","620070001","0","60021","10011001","0","0","0","2","600110042","0","0","0","291","36","0","0","0","4002","0","61001011","0","1","0","0","0","4002","2","620300101","1","0","4","620090001"
"0","0","101011","1","100","0","600001937","0","0","620070002","0","60021","10011001","0","0","0","2","600110052","0","0","0","302","36","0","0","0","5002","0","61001011","0","1","0","0","0","5002","2","620300102","1","0","4","620090002"
"0","0","101011","1","100","0","600001938","0","0","620070003","0","60021","10011001","0","0","0","2","600110062","0","0","0","308","36","0","0","0","6002","0","61001011","0","1","0","0","0","6002","2","620300103","1","0","4","620090003"
"0","0","101011","1","100","0","600001939","0","0","620070004","0","60021","10011001","0","0","0","2","600110072","0","0","0","317","36","0","0","0","7002","0","61001011","0","1","0","0","0","7002","2","620300104","1","0","4","620090004"
"0","0","101011","1","100","0","600001940","0","0","620070005","0","60021","10011001","0","0","0","2","600110082","0","0","0","324","36","0","0","0","8002","0","61001011","0","1","0","0","0","8002","2","620300105","1","0","4","620090005"
"0","0","101011","1","100","0","600001941","0","0","620070006","0","60021","10011002","0","0","0","2","600110092","0","0","0","336","36","0","0","0","9002","0","61001011","0","1","0","0","0","9002","2","620300106","1","0","4","620090006"
"0","0","101011","1","100","0","600001942","0","0","620070007","0","60021","10011002","0","0","0","2","600110102","0","0","0","348","36","0","0","0","10002","0","61001011","0","1","0","0","0","10002","2","620300107","1","0","4","620090007"
"0","0","101011","1","100","0","600001943","0","0","620070008","0","60021","10011002","0","0","0","2","600110112","0","0","0","353","36","0","0","0","11002","0","61001011","0","1","0","0","0","11002","2","620300108","1","0","4","620090008"
"0","0","101011","1","100","0","600001944","0","0","620070009","0","60021","10011002","0","0","0","2","600110122","0","0","0","362","36","0","0","0","12002","0","61001011","0","1","0","0","0","12002","2","620300109","1","0","4","620090009"
"0","0","101011","1","100","0","600001945","0","0","620070010","0","60021","10011002","0","0","0","2","600110132","0","0","0","367","36","0","0","0","13002","0","61001011","0","1","0","0","0","13002","2","620300110","1","0","4","620090010"
"0","0","101011","1","100","0","600001946","0","0","620070011","0","60021","10011002","0","0","0","2","600110142","0","0","0","378","36","0","0","0","14002","0","61001011","0","1","0","0","0","14002","2","620300111","1","0","4","620090011"
"0","0","101011","1","100","0","600001947","0","0","620070012","0","60021","10011002","0","0","0","2","600110152","0","0","0","384","36","0","0","0","15002","0","61001011","0","1","0","0","0","15002","2","620300112","1","0","4","620090012"
"0","0","101011","1","100","0","600001948","0","0","620070013","0","60021","10011002","0","0","0","2","600110162","0","0","0","395","36","0","0","0","16002","0","61001011","0","1","0","0","0","16002","2","620300113","1","0","4","620090013"
"0","0","101011","1","100","0","600001949","0","0","620070014","0","60021","10011002","0","0","0","2","600110172","0","0","0","401","36","0","0","0","17002","0","61001011","0","1","0","0","0","17002","2","620300114","1","0","4","620090014"
"0","0","101011","1","100","0","600001950","0","0","620070015","0","60021","10011003","0","0","0","2","600110182","0","0","0","412","36","0","0","0","18002","0","61001011","0","1","0","0","0","18002","2","620300115","1","0","4","620090015"
"0","0","101011","1","100","0","600001951","0","0","620070016","0","60021","10011003","0","0","0","2","600110192","0","0","0","418","36","0","0","0","19002","0","61001011","0","1","0","0","0","19002","2","620300116","1","0","4","620090016"
"0","0","101011","1","100","0","600001952","0","0","620070017","0","60021","10011003","0","0","0","2","600110202","0","0","0","422","36","0","0","0","20002","0","61001011","0","1","0","0","0","20002","2","620300117","1","0","4","620090017"
"0","0","101011","1","100","0","600001953","0","0","620070018","0","60021","10011003","0","0","0","2","600110212","0","0","0","429","36","0","0","0","21002","0","61001011","0","1","0","0","0","21002","2","620300118","1","0","4","620090018"
"0","0","101011","1","100","0","600001954","0","0","620070019","0","60021","10011003","0","0","0","2","600110222","0","0","0","435","36","0","0","0","22002","0","61001011","0","1","0","0","0","22002","2","620300119","1","0","4","620090019"
"0","0","101011","1","100","0","600001955","0","0","620070020","0","60021","10011003","0","0","0","2","600110232","0","0","0","439","36","0","0","0","23002","0","61001011","0","1","0","0","0","23002","2","620300120","1","0","4","620090020"
"0","0","101011","1","100","0","600001956","0","0","620070021","0","60021","10011003","0","0","0","2","600110242","0","0","0","446","36","0","0","0","24002","0","61001011","0","1","0","0","0","24002","2","620300121","1","0","4","620090021"
"0","0","101011","1","100","0","600001957","0","0","620070022","0","60021","10011003","0","0","0","2","600110252","0","0","0","452","36","0","0","0","25002","0","61001011","0","1","0","0","0","25002","2","620300122","1","0","4","620090022"
"0","0","101011","1","100","0","600001958","0","0","620070023","0","60021","10011003","0","0","0","2","600110262","0","0","0","456","36","0","0","0","26002","0","61001011","0","1","0","0","0","26002","2","620300123","1","0","4","620090023"
"0","0","101011","1","100","0","600001959","0","0","620070024","0","60021","10011004","0","0","0","2","600110272","0","0","0","463","36","0","0","0","27002","0","61001011","0","1","0","0","0","27002","2","620300124","1","0","4","620090024"
"0","0","101011","1","100","0","600001960","0","0","620070025","0","60021","10011004","0","0","0","2","600110282","0","0","0","469","36","0","0","0","28002","0","61001011","0","1","0","0","0","28002","2","620300125","1","0","4","620090025"
"0","0","101011","1","100","0","600001961","0","0","620070026","0","60021","10011004","0","0","0","2","600110292","0","0","0","475","36","0","0","0","29002","0","61001011","0","1","0","0","0","29002","2","620300126","1","0","4","620090026"
"0","0","101011","1","100","0","600001962","0","0","620070027","0","60021","10011004","0","0","0","2","600110302","0","0","0","480","36","0","0","0","30002","0","61001011","0","1","0","0","0","30002","2","620300127","1","0","4","620090027"
"0","0","101011","1","100","0","600001963","0","0","620070028","0","60021","10011004","0","0","0","2","600110312","0","0","0","488","36","0","0","0","31002","0","61001011","0","1","0","0","0","31002","2","620300128","1","0","4","620090028"
"0","0","101011","1","100","0","600001964","0","0","620070029","0","60021","10011004","0","0","0","2","600110322","0","0","0","498","36","0","0","0","32002","0","61001011","0","1","0","0","0","32002","2","620300129","1","0","4","620090029"
"0","0","101011","1","100","0","600001965","0","0","620070030","0","60021","10011004","0","0","0","2","600110332","0","0","0","512","36","0","0","0","33002","0","61001011","0","1","0","0","0","33002","2","620300130","1","0","4","620090030"
"0","0","101011","1","100","0","600001966","0","0","620070031","0","60021","10011004","0","0","0","2","600110342","0","0","0","518","36","0","0","0","34002","0","61001011","0","1","0","0","0","34002","2","620300131","1","0","4","620090031"
"0","0","101011","1","100","0","600001967","0","0","620070032","0","60021","10011005","0","0","0","2","600110352","0","0","0","522","36","0","0","0","35002","0","61001011","0","1","0","0","0","35002","2","620300132","1","0","4","620090032"
"0","0","101011","1","100","0","600001968","0","0","620070033","0","60021","10011005","0","0","0","2","600110362","0","0","0","536","36","0","0","0","36002","0","61001011","0","1","0","0","0","36002","2","620300133","1","0","4","620090033"
"0","0","101011","1","100","0","600001969","0","0","620070034","0","60021","10011005","0","0","0","2","600110372","0","0","0","543","36","0","0","0","37002","0","61001011","0","1","0","0","0","37002","2","620300134","1","0","4","620090034"
"0","0","101011","1","100","0","600001970","0","0","620070035","0","60021","10011005","0","0","0","2","600110382","0","0","0","553","36","0","0","0","38002","0","61001011","0","1","0","0","0","38002","2","620300135","1","0","4","620090035"
"0","0","101011","1","100","0","600001971","0","0","620070036","0","60021","10011005","0","0","0","2","600110392","0","0","0","563","36","0","0","0","39002","0","61001011","0","1","0","0","0","39002","2","620300136","1","0","4","620090036"
"0","0","101011","1","100","0","600001972","0","0","620070037","0","60021","10011005","0","0","0","2","600110402","0","0","0","578","36","0","0","0","40002","0","61001011","0","1","0","0","0","40002","2","620300137","1","0","4","620090037"
"0","0","101011","1","100","0","600001973","0","0","620070038","0","60021","10011005","0","0","0","2","600110412","0","0","0","582","36","0","0","0","41002","0","61001011","0","1","0","0","0","41002","2","620300138","1","0","4","620090038"
"0","0","101011","1","100","0","600001974","0","0","620070039","0","60021","10011006","0","0","0","2","600110422","0","0","0","588","36","0","0","0","42002","0","61001011","0","1","0","0","0","42002","2","620300139","1","0","4","620090039"
"0","0","101011","1","100","0","600001975","0","0","620070040","0","60021","10011006","0","0","0","2","600110432","0","0","0","605","36","0","0","0","43002","0","61001011","0","1","0","0","0","43002","2","620300140","1","0","4","620090040"
"0","0","101011","1","100","0","600001976","0","0","620070041","0","60021","10011006","0","0","0","2","600110442","0","0","0","620","36","0","0","0","44002","0","61001011","0","1","0","0","0","44002","2","620300141","1","0","4","620090041"
"0","0","101011","1","100","0","600001977","0","0","620070042","0","60021","10011006","0","0","0","2","600110452","0","0","0","635","36","0","0","0","45002","0","61001011","0","1","0","0","0","45002","2","620300142","1","0","4","620090042"
"0","0","101011","1","100","0","600001978","0","0","620070043","0","60021","10011006","0","0","0","2","600110462","0","0","0","645","36","0","0","0","46002","0","61001011","0","1","0","0","0","46002","2","620300143","1","0","4","620090043"
"0","0","101011","1","100","0","600001979","0","0","620070044","0","60021","10011006","0","0","0","2","600110472","0","0","0","650","36","0","0","0","47002","0","61001011","0","1","0","0","0","47002","2","620300144","1","0","4","620090044"
"0","0","101011","1","100","0","600001980","0","0","620070045","0","60021","10011006","0","0","0","2","600110482","0","0","0","660","36","0","0","0","48002","0","61001011","0","1","0","0","0","48002","2","620300145","1","0","4","620090045"
"0","0","101011","1","100","0","600001981","0","0","620070046","0","60021","10011007","0","0","0","2","600110492","0","0","0","673","36","0","0","0","49002","0","61001011","0","1","0","0","0","49002","2","620300146","1","0","4","620090046"
"0","0","101011","1","100","0","600001982","0","0","620070047","0","60021","10011007","0","0","0","2","600110502","0","0","0","691","36","0","0","0","50002","0","61001011","0","1","0","0","0","50002","2","620300147","1","0","4","620090047"
"0","0","101011","1","100","0","600001983","0","0","620070048","0","60021","10011007","0","0","0","2","600110512","0","0","0","699","36","0","0","0","51002","0","61001011","0","1","0","0","0","51002","2","620300148","1","0","4","620090048"
"0","0","101011","1","100","0","600001984","0","0","620070049","0","60021","10011007","0","0","0","2","600110522","0","0","0","708","36","0","0","0","52002","0","61001011","0","1","0","0","0","52002","2","620300149","1","0","4","620090049"
"0","0","101011","1","100","0","600001985","0","0","620070050","0","60021","10011007","0","0","0","2","600110532","0","0","0","720","36","0","0","0","53002","0","61001011","0","1","0","0","0","53002","2","620300150","1","0","4","620090050"
"0","0","101011","1","100","0","600001986","0","0","620070051","0","60021","10011007","0","0","0","2","600110542","0","0","0","728","36","0","0","0","54002","0","61001011","0","1","0","0","0","54002","2","620300151","1","0","4","620090051"
"0","0","101011","1","100","0","600001987","0","0","620070052","0","60021","10011007","0","0","0","2","600110552","0","0","0","734","36","0","0","0","55002","0","61001011","0","1","0","0","0","55002","2","620300152","1","0","4","620090052"
"0","0","101011","1","100","0","600001988","0","0","620070053","0","60021","10011007","0","0","0","2","600110562","0","0","0","741","36","0","0","0","56002","0","61001011","0","1","0","0","0","56002","2","620300153","1","0","4","620090053"
"0","0","101011","1","100","0","600001989","0","0","620070054","0","60021","10011007","0","0","0","2","600110572","0","0","0","744","36","0","0","0","57002","0","61001011","0","1","0","0","0","57002","2","620300154","1","0","4","620090054"
"0","0","101011","1","100","0","600001990","0","0","620070055","0","60021","10011007","0","0","0","2","600110582","0","0","0","750","36","0","0","0","58002","0","61001011","0","1","0","0","0","58002","2","620300155","1","0","4","620090055"
"0","0","101011","1","100","0","600001991","0","0","620070056","0","60021","10011007","0","0","0","2","600110592","0","0","0","764","36","0","0","0","59002","0","61001011","0","1","0","0","0","59002","2","620300156","1","0","4","620090056"
"0","0","101011","1","100","0","600001992","0","0","620070057","0","60021","10011007","0","0","0","2","600110602","0","0","0","769","36","0","0","0","60002","0","61001011","0","1","0","0","0","60002","2","620300157","1","0","4","620090057"
"0","0","101011","1","100","0","600001993","0","0","620070058","0","60021","10011007","0","0","0","2","600110612","0","0","0","779","36","0","0","0","61002","0","61001011","0","1","0","0","0","61002","2","620300158","1","0","4","620090058"
"0","0","101011","1","100","0","600001994","0","0","620070059","0","60021","10011008","0","0","0","2","600110622","0","0","0","791","10","0","0","0","62002","0","61001011","0","1","0","0","0","62002","2","620300159","1","0","4","620090059"
"0","0","101011","1","100","0","600001995","0","0","620070060","0","60021","10011008","0","0","0","2","600110632","0","0","0","803","10","0","0","0","63002","0","61001011","0","1","0","0","0","63002","2","620300160","1","0","4","620090060"
"0","0","101011","1","100","0","600001996","0","0","620070061","0","60021","10011008","0","0","0","2","600110642","0","0","0","811","10","0","0","0","64002","0","61001011","0","1","0","0","0","64002","2","620300161","1","0","4","620090061"
"0","0","101011","1","100","0","600001997","0","0","620070062","0","60021","10011008","0","0","0","2","600110652","0","0","0","824","10","0","0","0","65002","0","61001011","0","1","0","0","0","65002","2","620300162","1","0","4","620090062"
"0","0","101011","1","100","0","600001998","0","0","620070063","0","60021","10011008","0","0","0","2","600110662","0","0","0","835","10","0","0","0","66002","0","61001011","0","1","0","0","0","66002","2","620300163","1","0","4","620090063"
"0","0","101011","1","100","0","600001999","0","0","620070064","0","60021","10011008","0","0","0","2","600110672","0","0","0","847","10","0","0","0","67002","0","61001011","0","1","0","0","0","67002","2","620300164","1","0","4","620090064"
"0","0","101011","1","100","0","600002000","0","0","620070065","0","60021","10011008","0","0","0","2","600110682","0","0","0","860","10","0","0","0","68002","0","61001011","0","1","0","0","0","68002","2","620300165","1","0","4","620090065"
"0","0","101011","1","100","0","600002001","0","0","620070066","0","60021","10011008","0","0","0","2","600110692","0","0","0","871","10","0","0","0","69002","0","61001011","0","1","0","0","0","69002","2","620300166","1","0","4","620090066"
"0","0","101011","1","100","0","600002006","0","0","620390001","0","60021","10011001","0","0","0","2","600110032","0","0","0","291","36","0","0","0","3002","0","61001011","0","1","0","0","0","3002","2","620300001","1","0","4","620120001"
"0","0","101011","1","100","0","600002007","0","0","620390001","0","60021","10011001","0","0","0","2","600110042","0","0","0","291","36","0","0","0","4002","0","61001011","0","1","0","0","0","4002","2","620300001","1","0","4","620120001"
"0","0","101011","1","100","0","600002008","0","0","620390002","0","60021","10011001","0","0","0","2","600110052","0","0","0","302","36","0","0","0","5002","0","61001011","0","1","0","0","0","5002","2","620300002","1","0","4","620120001"
"0","0","101011","1","100","0","600002009","0","0","620390003","0","60021","10011001","0","0","0","2","600110062","0","0","0","308","36","0","0","0","6002","0","61001011","0","1","0","0","0","6002","2","620300003","1","0","4","620120001"
"0","0","101011","1","100","0","600002010","0","0","620390004","0","60021","10011001","0","0","0","2","600110072","0","0","0","317","36","0","0","0","7002","0","61001011","0","1","0","0","0","7002","2","620300004","1","0","4","620120002"
