7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600002578","0","1","0","29002","0","0","1","62001007","620110026","61001004","2","0","0","0","600120291","60","620090026","0","0","1","0","0","1","29002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","950","620400026","0"
"600002579","0","1","0","30002","0","0","1","62001007","620110027","61001004","2","0","0","0","600120301","60","620090027","0","0","1","0","0","1","30002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","960","620400027","0"
"600002580","0","1","0","31002","0","0","1","62001007","620110028","61001004","2","0","0","0","600120311","60","620090028","0","0","1","0","0","1","31002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","976","620400028","0"
"600002581","0","1","0","32002","0","0","1","62001007","620110029","61001004","2","0","0","0","600120321","60","620090029","0","0","1","0","0","1","32002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","996","620400029","0"
"600002582","0","1","0","33002","0","0","1","62001007","620110030","61001004","2","0","0","0","600120331","60","620090030","0","0","1","0","0","1","33002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1024","620400030","0"
"600002583","0","1","0","34002","0","0","1","62001007","620110031","61001004","2","0","0","0","600120341","60","620090031","0","0","1","0","0","1","34002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1036","620400031","0"
"600002584","0","1","0","35002","0","0","1","62001007","620110032","61001004","2","0","0","0","600120351","60","620090032","0","0","1","0","0","1","35002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1044","620400032","0"
"600002585","0","1","0","36002","0","0","1","62001007","620110033","61001004","2","0","0","0","600120361","60","620090033","0","0","1","0","0","1","36002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1072","620400033","0"
"600002586","0","1","0","37002","0","0","1","62001007","620110034","61001004","2","0","0","0","600120371","60","620090034","0","0","1","0","0","1","37002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1086","620400034","0"
"600002587","0","1","0","38002","0","0","1","62001007","620110035","61001004","2","0","0","0","600120381","60","620090035","0","0","1","0","0","1","38002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1106","620400035","0"
"600002588","0","1","0","39002","0","0","1","62001007","620110036","61001004","2","0","0","0","600120391","60","620090036","0","0","1","0","0","1","39002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1126","620400036","0"
"600002589","0","1","0","40002","0","0","1","62001007","620110037","61001004","2","0","0","0","600120401","60","620090037","0","0","1","0","0","1","40002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1156","620400037","0"
"600002590","0","1","0","41002","0","0","1","62001007","620110038","61001004","2","0","0","0","600120411","60","620090038","0","0","1","0","0","1","41002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1164","620400038","0"
"600002591","0","1","0","42002","0","0","1","62001007","620110039","61001004","2","0","0","0","600120421","60","620090039","0","0","1","0","0","1","42002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1176","620400039","0"
"600002592","0","1","0","43002","0","0","1","62001007","620110040","61001004","2","0","0","0","600120431","60","620090040","0","0","1","0","0","1","43002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1210","620400040","0"
"600002593","0","1","0","44002","0","0","1","62001007","620110041","61001004","2","0","0","0","600120441","60","620090041","0","0","1","0","0","1","44002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1240","620400041","0"
"600002594","0","1","0","45002","0","0","1","62001007","620110042","61001004","2","0","0","0","600120451","60","620090042","0","0","1","0","0","1","45002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1270","620400042","0"
"600002595","0","1","0","46002","0","0","1","62001007","620110043","61001004","2","0","0","0","600120461","60","620090043","0","0","1","0","0","1","46002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1290","620400043","0"
"600002596","0","1","0","47002","0","0","1","62001007","620110044","61001004","2","0","0","0","600120471","60","620090044","0","0","1","0","0","1","47002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1300","620400044","0"
"600002597","0","1","0","48002","0","0","1","62001007","620110045","61001004","2","0","0","0","600120481","60","620090045","0","0","1","0","0","1","48002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1320","620400045","0"
"600002598","0","1","0","49002","0","0","1","62001007","620110046","61001004","2","0","0","0","600120491","60","620090046","0","0","1","0","0","1","49002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1346","620400046","0"
"600002599","0","1","0","50002","0","0","1","62001007","620110047","61001004","2","0","0","0","600120501","60","620090047","0","0","1","0","0","1","50002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1382","620400047","0"
"600002600","0","1","0","51002","0","0","1","62001007","620110048","61001004","2","0","0","0","600120511","60","620090048","0","0","1","0","0","1","51002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1398","620400048","0"
"600002601","0","1","0","52002","0","0","1","62001007","620110049","61001004","2","0","0","0","600120521","60","620090049","0","0","1","0","0","1","52002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1416","620400049","0"
"600002602","0","1","0","53002","0","0","1","62001007","620110050","61001004","2","0","0","0","600120531","60","620090050","0","0","1","0","0","1","53002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1440","620400050","0"
"600002603","0","1","0","54002","0","0","1","62001007","620110051","61001004","2","0","0","0","600120541","60","620090051","0","0","1","0","0","1","54002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1456","620400051","0"
"600002604","0","1","0","55002","0","0","1","62001007","620110052","61001004","2","0","0","0","600120551","60","620090052","0","0","1","0","0","1","55002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1468","620400052","0"
"600002605","0","1","0","56002","0","0","1","62001007","620110053","61001004","2","0","0","0","600120561","60","620090053","0","0","1","0","0","1","56002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1482","620400053","0"
"600002606","0","1","0","57002","0","0","1","62001007","620110054","61001004","2","0","0","0","600120571","60","620090054","0","0","1","0","0","1","57002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1488","620400054","0"
"600002607","0","1","0","58002","0","0","1","62001007","620110055","61001004","2","0","0","0","600120581","60","620090055","0","0","1","0","0","1","58002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1500","620400055","0"
"600002608","0","1","0","59002","0","0","1","62001007","620110056","61001004","2","0","0","0","600120591","60","620090056","0","0","1","0","0","1","59002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1528","620400056","0"
"600002609","0","1","0","60002","0","0","1","62001007","620110057","61001004","2","0","0","0","600120601","60","620090057","0","0","1","0","0","1","60002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1538","620400057","0"
"600002610","0","1","0","61002","0","0","1","62001007","620110058","61001004","2","0","0","0","600120611","60","620090058","0","0","1","0","0","1","61002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1558","620400058","0"
"600002611","0","1","0","62002","0","0","1","62001007","620110059","61001004","2","0","0","0","600120621","60","620090059","0","0","1","0","0","1","62002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1571","620400059","0"
"600002612","0","1","0","63002","0","0","1","62001007","620110060","61001004","2","0","0","0","600120631","60","620090060","0","0","1","0","0","1","63002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1587","620400060","0"
"600002613","0","1","0","64002","0","0","1","62001007","620110061","61001004","2","0","0","0","600120641","60","620090061","0","0","1","0","0","1","64002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1601","620400061","0"
"600002614","0","1","0","65002","0","0","1","62001007","620110062","61001004","2","0","0","0","600120651","60","620090062","0","0","1","0","0","1","65002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1611","620400062","0"
"600002615","0","1","0","66002","0","0","1","62001007","620110063","61001004","2","0","0","0","600120661","60","620090063","0","0","1","0","0","1","66002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1622","620400063","0"
"600002616","0","1","0","67002","0","0","1","62001007","620110064","61001004","2","0","0","0","600120671","60","620090064","0","0","1","0","0","1","67002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1631","620400064","0"
"600002617","0","1","0","68002","0","0","1","62001007","620110065","61001004","2","0","0","0","600120681","60","620090065","0","0","1","0","0","1","68002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1640","620400065","0"
"600002618","0","1","0","69002","0","0","1","62001007","620110066","61001004","2","0","0","0","600120691","60","620090066","0","0","1","0","0","1","69002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1652","620400066","0"
"600002621","0","1","0","23002","0","0","1","62001007","620430020","61001004","2","0","0","0","600120231","60","620070020","0","0","1","0","0","1","23002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","878","620090120","0"
"600002622","0","1","0","24002","0","0","1","62001007","620430021","61001004","2","0","0","0","600120241","60","620070021","0","0","1","0","0","1","24002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","892","620090121","0"
"600002623","0","1","0","25002","0","0","1","62001007","620430022","61001004","2","0","0","0","600120251","60","620070022","0","0","1","0","0","1","25002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","904","620090122","0"
"600002624","0","1","0","26002","0","0","1","62001007","620430023","61001004","2","0","0","0","600120261","60","620070023","0","0","1","0","0","1","26002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","912","620090123","0"
"600002625","0","1","0","27002","0","0","1","62001007","620430024","61001004","2","0","0","0","600120271","60","620070024","0","0","1","0","0","1","27002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","926","620090124","0"
"600002626","0","1","0","28002","0","0","1","62001007","620430025","61001004","2","0","0","0","600120281","60","620070025","0","0","1","0","0","1","28002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","938","620090125","0"
"600002627","0","1","0","29002","0","0","1","62001007","620430026","61001004","2","0","0","0","600120291","60","620070026","0","0","1","0","0","1","29002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","950","620090126","0"
"600002628","0","1","0","30002","0","0","1","62001007","620430027","61001004","2","0","0","0","600120301","60","620070027","0","0","1","0","0","1","30002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","960","620090127","0"
"600002629","0","1","0","31002","0","0","1","62001007","620430028","61001004","2","0","0","0","600120311","60","620070028","0","0","1","0","0","1","31002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","976","620090128","0"
"600002630","0","1","0","32002","0","0","1","62001007","620430029","61001004","2","0","0","0","600120321","60","620070029","0","0","1","0","0","1","32002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","996","620090129","0"
"600002631","0","1","0","33002","0","0","1","62001007","620430030","61001004","2","0","0","0","600120331","60","620070030","0","0","1","0","0","1","33002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1024","620090130","0"
"600002632","0","1","0","34002","0","0","1","62001007","620430031","61001004","2","0","0","0","600120341","60","620070031","0","0","1","0","0","1","34002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1036","620090131","0"
"600002633","0","1","0","35002","0","0","1","62001007","620430032","61001004","2","0","0","0","600120351","60","620070032","0","0","1","0","0","1","35002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1044","620090132","0"
"600002634","0","1","0","36002","0","0","1","62001007","620430033","61001004","2","0","0","0","600120361","60","620070033","0","0","1","0","0","1","36002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1072","620090133","0"
"600002635","0","1","0","37002","0","0","1","62001007","620430034","61001004","2","0","0","0","600120371","60","620070034","0","0","1","0","0","1","37002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1086","620090134","0"
"600002636","0","1","0","38002","0","0","1","62001007","620430035","61001004","2","0","0","0","600120381","60","620070035","0","0","1","0","0","1","38002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1106","620090135","0"
"600002637","0","1","0","39002","0","0","1","62001007","620430036","61001004","2","0","0","0","600120391","60","620070036","0","0","1","0","0","1","39002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1126","620090136","0"
"600002638","0","1","0","40002","0","0","1","62001007","620430037","61001004","2","0","0","0","600120401","60","620070037","0","0","1","0","0","1","40002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1156","620090137","0"
"600002639","0","1","0","41002","0","0","1","62001007","620430038","61001004","2","0","0","0","600120411","60","620070038","0","0","1","0","0","1","41002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1164","620090138","0"
"600002640","0","1","0","42002","0","0","1","62001007","620430039","61001004","2","0","0","0","600120421","60","620070039","0","0","1","0","0","1","42002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1176","620090139","0"
"600002641","0","1","0","43002","0","0","1","62001007","620430040","61001004","2","0","0","0","600120431","60","620070040","0","0","1","0","0","1","43002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1210","620090140","0"
"600002642","0","1","0","44002","0","0","1","62001007","620430041","61001004","2","0","0","0","600120441","60","620070041","0","0","1","0","0","1","44002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1240","620090141","0"
"600002643","0","1","0","45002","0","0","1","62001007","620430042","61001004","2","0","0","0","600120451","60","620070042","0","0","1","0","0","1","45002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1270","620090142","0"
"600002644","0","1","0","46002","0","0","1","62001007","620430043","61001004","2","0","0","0","600120461","60","620070043","0","0","1","0","0","1","46002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1290","620090143","0"
"600002645","0","1","0","47002","0","0","1","62001007","620430044","61001004","2","0","0","0","600120471","60","620070044","0","0","1","0","0","1","47002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1300","620090144","0"
"600002646","0","1","0","48002","0","0","1","62001007","620430045","61001004","2","0","0","0","600120481","60","620070045","0","0","1","0","0","1","48002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1320","620090145","0"
"600002647","0","1","0","49002","0","0","1","62001007","620430046","61001004","2","0","0","0","600120491","60","620070046","0","0","1","0","0","1","49002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1346","620090146","0"
"600002648","0","1","0","50002","0","0","1","62001007","620430047","61001004","2","0","0","0","600120501","60","620070047","0","0","1","0","0","1","50002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1382","620090147","0"
"600002649","0","1","0","51002","0","0","1","62001007","620430048","61001004","2","0","0","0","600120511","60","620070048","0","0","1","0","0","1","51002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1398","620090148","0"
"600002650","0","1","0","52002","0","0","1","62001007","620430049","61001004","2","0","0","0","600120521","60","620070049","0","0","1","0","0","1","52002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1416","620090149","0"
"600002651","0","1","0","53002","0","0","1","62001007","620430050","61001004","2","0","0","0","600120531","60","620070050","0","0","1","0","0","1","53002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1440","620090150","0"
"600002652","0","1","0","54002","0","0","1","62001007","620430051","61001004","2","0","0","0","600120541","60","620070051","0","0","1","0","0","1","54002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1456","620090151","0"
"600002653","0","1","0","55002","0","0","1","62001007","620430052","61001004","2","0","0","0","600120551","60","620070052","0","0","1","0","0","1","55002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1468","620090152","0"
"600002654","0","1","0","56002","0","0","1","62001007","620430053","61001004","2","0","0","0","600120561","60","620070053","0","0","1","0","0","1","56002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1482","620090153","0"
"600002655","0","1","0","57002","0","0","1","62001007","620430054","61001004","2","0","0","0","600120571","60","620070054","0","0","1","0","0","1","57002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1488","620090154","0"
"600002656","0","1","0","58002","0","0","1","62001007","620430055","61001004","2","0","0","0","600120581","60","620070055","0","0","1","0","0","1","58002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1500","620090155","0"
"600002657","0","1","0","59002","0","0","1","62001007","620430056","61001004","2","0","0","0","600120591","60","620070056","0","0","1","0","0","1","59002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1528","620090156","0"
"600002658","0","1","0","60002","0","0","1","62001007","620430057","61001004","2","0","0","0","600120601","60","620070057","0","0","1","0","0","1","60002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1538","620090157","0"
"600002659","0","1","0","61002","0","0","1","62001007","620430058","61001004","2","0","0","0","600120611","60","620070058","0","0","1","0","0","1","61002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1558","620090158","0"
"600002660","0","1","0","62002","0","0","1","62001007","620430059","61001004","2","0","0","0","600120621","60","620070059","0","0","1","0","0","1","62002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1571","620090159","0"
"600002661","0","1","0","63002","0","0","1","62001007","620430060","61001004","2","0","0","0","600120631","60","620070060","0","0","1","0","0","1","63002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1587","620090160","0"
"600002662","0","1","0","64002","0","0","1","62001007","620430061","61001004","2","0","0","0","600120641","60","620070061","0","0","1","0","0","1","64002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1601","620090161","0"
"600002663","0","1","0","65002","0","0","1","62001007","620430062","61001004","2","0","0","0","600120651","60","620070062","0","0","1","0","0","1","65002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1611","620090162","0"
"600002664","0","1","0","66002","0","0","1","62001007","620430063","61001004","2","0","0","0","600120661","60","620070063","0","0","1","0","0","1","66002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1622","620090163","0"
"600002665","0","1","0","67002","0","0","1","62001007","620430064","61001004","2","0","0","0","600120671","60","620070064","0","0","1","0","0","1","67002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1631","620090164","0"
"600002666","0","1","0","68002","0","0","1","62001007","620430065","61001004","2","0","0","0","600120681","60","620070065","0","0","1","0","0","1","68002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1640","620090165","0"
"600002667","0","1","0","69002","0","0","1","62001007","620430066","61001004","2","0","0","0","600120691","60","620070066","0","0","1","0","0","1","69002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1652","620090166","0"
"600002670","0","1","0","23002","0","0","1","62001007","620390020","61001004","2","0","0","0","600120231","60","620030020","0","0","1","0","0","1","23002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","878","620290120","0"
"600002671","0","1","0","24002","0","0","1","62001007","620390021","61001004","2","0","0","0","600120241","60","620030021","0","0","1","0","0","1","24002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","892","620290121","0"
"600002672","0","1","0","25002","0","0","1","62001007","620390022","61001004","2","0","0","0","600120251","60","620030022","0","0","1","0","0","1","25002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","904","620290122","0"
"600002673","0","1","0","26002","0","0","1","62001007","620390023","61001004","2","0","0","0","600120261","60","620030023","0","0","1","0","0","1","26002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","912","620290123","0"
"600002674","0","1","0","27002","0","0","1","62001007","620390024","61001004","2","0","0","0","600120271","60","620030024","0","0","1","0","0","1","27002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","926","620290124","0"
"600002675","0","1","0","28002","0","0","1","62001007","620390025","61001004","2","0","0","0","600120281","60","620030025","0","0","1","0","0","1","28002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","938","620290125","0"
"600002676","0","1","0","29002","0","0","1","62001007","620390026","61001004","2","0","0","0","600120291","60","620030026","0","0","1","0","0","1","29002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","950","620290126","0"
"600002677","0","1","0","30002","0","0","1","62001007","620390027","61001004","2","0","0","0","600120301","60","620030027","0","0","1","0","0","1","30002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","960","620290127","0"
"600002678","0","1","0","31002","0","0","1","62001007","620390028","61001004","2","0","0","0","600120311","60","620030028","0","0","1","0","0","1","31002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","976","620290128","0"
"600002679","0","1","0","32002","0","0","1","62001007","620390029","61001004","2","0","0","0","600120321","60","620030029","0","0","1","0","0","1","32002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","996","620290129","0"
"600002680","0","1","0","33002","0","0","1","62001007","620390030","61001004","2","0","0","0","600120331","60","620030030","0","0","1","0","0","1","33002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1024","620290130","0"
"600002681","0","1","0","34002","0","0","1","62001007","620390031","61001004","2","0","0","0","600120341","60","620030031","0","0","1","0","0","1","34002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1036","620290131","0"
"600002682","0","1","0","35002","0","0","1","62001007","620390032","61001004","2","0","0","0","600120351","60","620030032","0","0","1","0","0","1","35002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1044","620290132","0"
"600002683","0","1","0","36002","0","0","1","62001007","620390033","61001004","2","0","0","0","600120361","60","620030033","0","0","1","0","0","1","36002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1072","620290133","0"
"600002684","0","1","0","37002","0","0","1","62001007","620390034","61001004","2","0","0","0","600120371","60","620030034","0","0","1","0","0","1","37002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1086","620290134","0"
"600002685","0","1","0","38002","0","0","1","62001007","620390035","61001004","2","0","0","0","600120381","60","620030035","0","0","1","0","0","1","38002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1106","620290135","0"
"600002686","0","1","0","39002","0","0","1","62001007","620390036","61001004","2","0","0","0","600120391","60","620030036","0","0","1","0","0","1","39002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1126","620290136","0"
"600002687","0","1","0","40002","0","0","1","62001007","620390037","61001004","2","0","0","0","600120401","60","620030037","0","0","1","0","0","1","40002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1156","620290137","0"
"600002688","0","1","0","41002","0","0","1","62001007","620390038","61001004","2","0","0","0","600120411","60","620030038","0","0","1","0","0","1","41002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1164","620290138","0"
"600002689","0","1","0","42002","0","0","1","62001007","620390039","61001004","2","0","0","0","600120421","60","620030039","0","0","1","0","0","1","42002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1176","620290139","0"
"600002690","0","1","0","43002","0","0","1","62001007","620390040","61001004","2","0","0","0","600120431","60","620030040","0","0","1","0","0","1","43002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1210","620290140","0"
"600002691","0","1","0","44002","0","0","1","62001007","620390041","61001004","2","0","0","0","600120441","60","620030041","0","0","1","0","0","1","44002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1240","620290141","0"
"600002692","0","1","0","45002","0","0","1","62001007","620390042","61001004","2","0","0","0","600120451","60","620030042","0","0","1","0","0","1","45002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1270","620290142","0"
"600002693","0","1","0","46002","0","0","1","62001007","620390043","61001004","2","0","0","0","600120461","60","620030043","0","0","1","0","0","1","46002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1290","620290143","0"
"600002694","0","1","0","47002","0","0","1","62001007","620390044","61001004","2","0","0","0","600120471","60","620030044","0","0","1","0","0","1","47002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1300","620290144","0"
"600002695","0","1","0","48002","0","0","1","62001007","620390045","61001004","2","0","0","0","600120481","60","620030045","0","0","1","0","0","1","48002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1320","620290145","0"
"600002696","0","1","0","49002","0","0","1","62001007","620390046","61001004","2","0","0","0","600120491","60","620030046","0","0","1","0","0","1","49002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1346","620290146","0"
"600002697","0","1","0","50002","0","0","1","62001007","620390047","61001004","2","0","0","0","600120501","60","620030047","0","0","1","0","0","1","50002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1382","620290147","0"
"600002698","0","1","0","51002","0","0","1","62001007","620390048","61001004","2","0","0","0","600120511","60","620030048","0","0","1","0","0","1","51002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1398","620290148","0"
"600002699","0","1","0","52002","0","0","1","62001007","620390049","61001004","2","0","0","0","600120521","60","620030049","0","0","1","0","0","1","52002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1416","620290149","0"
"600002700","0","1","0","53002","0","0","1","62001007","620390050","61001004","2","0","0","0","600120531","60","620030050","0","0","1","0","0","1","53002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1440","620290150","0"
