91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","0","101011","0","0","4","620050020","2","0","0","1","10011003","0","0","0","0","600002169","60021","0","0","100","620140021","24002","61001011","1","0","0","0","0","0","36","600110242","620300021","1","0","0","0","24002","2","446","0"
"0","0","101011","0","0","4","620050021","2","0","0","1","10011003","0","0","0","0","600002170","60021","0","0","100","620140022","25002","61001011","1","0","0","0","0","0","36","600110252","620300022","1","0","0","0","25002","2","452","0"
"0","0","101011","0","0","4","620050022","2","0","0","1","10011003","0","0","0","0","600002171","60021","0","0","100","620140023","26002","61001011","1","0","0","0","0","0","36","600110262","620300023","1","0","0","0","26002","2","456","0"
"0","0","101011","0","0","4","620050023","2","0","0","1","10011004","0","0","0","0","600002172","60021","0","0","100","620140024","27002","61001011","1","0","0","0","0","0","36","600110272","620300024","1","0","0","0","27002","2","463","0"
"0","0","101011","0","0","4","620050024","2","0","0","1","10011004","0","0","0","0","600002173","60021","0","0","100","620140025","28002","61001011","1","0","0","0","0","0","36","600110282","620300025","1","0","0","0","28002","2","469","0"
"0","0","101011","0","0","4","620050025","2","0","0","1","10011004","0","0","0","0","600002174","60021","0","0","100","620140026","29002","61001011","1","0","0","0","0","0","36","600110292","620300026","1","0","0","0","29002","2","475","0"
"0","0","101011","0","0","4","620050026","2","0","0","1","10011004","0","0","0","0","600002175","60021","0","0","100","620140027","30002","61001011","1","0","0","0","0","0","36","600110302","620300027","1","0","0","0","30002","2","480","0"
"0","0","101011","0","0","4","620050027","2","0","0","1","10011004","0","0","0","0","600002176","60021","0","0","100","620140028","31002","61001011","1","0","0","0","0","0","36","600110312","620300028","1","0","0","0","31002","2","488","0"
"0","0","101011","0","0","4","620050028","2","0","0","1","10011004","0","0","0","0","600002177","60021","0","0","100","620140029","32002","61001011","1","0","0","0","0","0","36","600110322","620300029","1","0","0","0","32002","2","498","0"
"0","0","101011","0","0","4","620050029","2","0","0","1","10011004","0","0","0","0","600002178","60021","0","0","100","620220030","33002","61001011","1","0","0","0","0","0","36","600110332","620300030","1","0","0","0","33002","2","512","0"
"0","0","101011","0","0","4","620050030","2","0","0","1","10011004","0","0","0","0","600002179","60021","0","0","100","620220031","34002","61001011","1","0","0","0","0","0","36","600110342","620300031","1","0","0","0","34002","2","518","0"
"0","0","101011","0","0","4","620050031","2","0","0","1","10011005","0","0","0","0","600002180","60021","0","0","100","620220032","35002","61001011","1","0","0","0","0","0","36","600110352","620300032","1","0","0","0","35002","2","522","0"
"0","0","101011","0","0","4","620050032","2","0","0","1","10011005","0","0","0","0","600002181","60021","0","0","100","620220033","36002","61001011","1","0","0","0","0","0","36","600110362","620300033","1","0","0","0","36002","2","536","0"
"0","0","101011","0","0","4","620050033","2","0","0","1","10011005","0","0","0","0","600002182","60021","0","0","100","620220034","37002","61001011","1","0","0","0","0","0","36","600110372","620300034","1","0","0","0","37002","2","543","0"
"0","0","101011","0","0","4","620050034","2","0","0","1","10011005","0","0","0","0","600002183","60021","0","0","100","620220035","38002","61001011","1","0","0","0","0","0","36","600110382","620300035","1","0","0","0","38002","2","553","0"
"0","0","101011","0","0","4","620050035","2","0","0","1","10011005","0","0","0","0","600002184","60021","0","0","100","620220036","39002","61001011","1","0","0","0","0","0","36","600110392","620300036","1","0","0","0","39002","2","563","0"
"0","0","101011","0","0","4","620050036","2","0","0","1","10011005","0","0","0","0","600002185","60021","0","0","100","620220037","40002","61001011","1","0","0","0","0","0","36","600110402","620300037","1","0","0","0","40002","2","578","0"
"0","0","101011","0","0","4","620050037","2","0","0","1","10011005","0","0","0","0","600002186","60021","0","0","100","620220038","41002","61001011","1","0","0","0","0","0","36","600110412","620300038","1","0","0","0","41002","2","582","0"
"0","0","101011","0","0","4","620050038","2","0","0","1","10011006","0","0","0","0","600002187","60021","0","0","100","620220039","42002","61001011","1","0","0","0","0","0","36","600110422","620300039","1","0","0","0","42002","2","588","0"
"0","0","101011","0","0","4","620050039","2","0","0","1","10011006","0","0","0","0","600002188","60021","0","0","100","620220040","43002","61001011","1","0","0","0","0","0","36","600110432","620300040","1","0","0","0","43002","2","605","0"
"0","0","101011","0","0","4","620050040","2","0","0","1","10011006","0","0","0","0","600002189","60021","0","0","100","620220041","44002","61001011","1","0","0","0","0","0","36","600110442","620300041","1","0","0","0","44002","2","620","0"
"0","0","101011","0","0","4","620050041","2","0","0","1","10011006","0","0","0","0","600002190","60021","0","0","100","620220042","45002","61001011","1","0","0","0","0","0","36","600110452","620300042","1","0","0","0","45002","2","635","0"
"0","0","101011","0","0","4","620050042","2","0","0","1","10011006","0","0","0","0","600002191","60021","0","0","100","620220043","46002","61001011","1","0","0","0","0","0","36","600110462","620300043","1","0","0","0","46002","2","645","0"
"0","0","101011","0","0","4","620050043","2","0","0","1","10011006","0","0","0","0","600002192","60021","0","0","100","620220044","47002","61001011","1","0","0","0","0","0","36","600110472","620300044","1","0","0","0","47002","2","650","0"
"0","0","101011","0","0","4","620050044","2","0","0","1","10011006","0","0","0","0","600002193","60021","0","0","100","620220045","48002","61001011","1","0","0","0","0","0","36","600110482","620300045","1","0","0","0","48002","2","660","0"
"0","0","101011","0","0","4","620050045","2","0","0","1","10011007","0","0","0","0","600002194","60021","0","0","100","620220046","49002","61001011","1","0","0","0","0","0","36","600110492","620300046","1","0","0","0","49002","2","673","0"
"0","0","101011","0","0","4","620050046","2","0","0","1","10011007","0","0","0","0","600002195","60021","0","0","100","620220047","50002","61001011","1","0","0","0","0","0","36","600110502","620300047","1","0","0","0","50002","2","691","0"
"0","0","101011","0","0","4","620050047","2","0","0","1","10011007","0","0","0","0","600002196","60021","0","0","100","620220048","51002","61001011","1","0","0","0","0","0","36","600110512","620300048","1","0","0","0","51002","2","699","0"
"0","0","101011","0","0","4","620050048","2","0","0","1","10011007","0","0","0","0","600002197","60021","0","0","100","620220049","52002","61001011","1","0","0","0","0","0","36","600110522","620300049","1","0","0","0","52002","2","708","0"
"0","0","101011","0","0","4","620050049","2","0","0","1","10011007","0","0","0","0","600002198","60021","0","0","100","620220050","53002","61001011","1","0","0","0","0","0","36","600110532","620300050","1","0","0","0","53002","2","720","0"
"0","0","101011","0","0","4","620050050","2","0","0","1","10011007","0","0","0","0","600002199","60021","0","0","100","620220051","54002","61001011","1","0","0","0","0","0","36","600110542","620300051","1","0","0","0","54002","2","728","0"
"0","0","101011","0","0","4","620050051","2","0","0","1","10011007","0","0","0","0","600002200","60021","0","0","100","620220052","55002","61001011","1","0","0","0","0","0","36","600110552","620300052","1","0","0","0","55002","2","734","0"
"0","0","101011","0","0","4","620050052","2","0","0","1","10011007","0","0","0","0","600002201","60021","0","0","100","620220053","56002","61001011","1","0","0","0","0","0","36","600110562","620300053","1","0","0","0","56002","2","741","0"
"0","0","101011","0","0","4","620050053","2","0","0","1","10011007","0","0","0","0","600002202","60021","0","0","100","620140054","57002","61001011","1","0","0","0","0","0","36","600110572","620300054","1","0","0","0","57002","2","744","0"
"0","0","101011","0","0","4","620050054","2","0","0","1","10011007","0","0","0","0","600002203","60021","0","0","100","620140055","58002","61001011","1","0","0","0","0","0","36","600110582","620300055","1","0","0","0","58002","2","750","0"
"0","0","101011","0","0","4","620050055","2","0","0","1","10011007","0","0","0","0","600002204","60021","0","0","100","620220056","59002","61001011","1","0","0","0","0","0","36","600110592","620300056","1","0","0","0","59002","2","764","0"
"0","0","101011","0","0","4","620050056","2","0","0","1","10011007","0","0","0","0","600002205","60021","0","0","100","620140057","60002","61001011","1","0","0","0","0","0","36","600110602","620300057","1","0","0","0","60002","2","769","0"
"0","0","101011","0","0","4","620050057","2","0","0","1","10011007","0","0","0","0","600002206","60021","0","0","100","620220058","61002","61001011","1","0","0","0","0","0","36","600110612","620300058","1","0","0","0","61002","2","779","0"
"0","0","101011","0","0","4","620050058","2","0","0","1","10011008","0","0","0","0","600002207","60021","0","0","100","620220059","62002","61001011","1","0","0","0","0","0","10","600110622","620300059","1","0","0","0","62002","2","791","0"
"0","0","101011","0","0","4","620050059","2","0","0","1","10011008","0","0","0","0","600002208","60021","0","0","100","620220060","63002","61001011","1","0","0","0","0","0","10","600110632","620300060","1","0","0","0","63002","2","803","0"
"0","0","101011","0","0","4","620050060","2","0","0","1","10011008","0","0","0","0","600002209","60021","0","0","100","620220061","64002","61001011","1","0","0","0","0","0","10","600110642","620300061","1","0","0","0","64002","2","811","0"
"0","0","101011","0","0","4","620050061","2","0","0","1","10011008","0","0","0","0","600002210","60021","0","0","100","620140062","65002","61001011","1","0","0","0","0","0","10","600110652","620300062","1","0","0","0","65002","2","824","0"
"0","0","101011","0","0","4","620050062","2","0","0","1","10011008","0","0","0","0","600002211","60021","0","0","100","620220063","66002","61001011","1","0","0","0","0","0","10","600110662","620300063","1","0","0","0","66002","2","835","0"
"0","0","101011","0","0","4","620050063","2","0","0","1","10011008","0","0","0","0","600002212","60021","0","0","100","620220064","67002","61001011","1","0","0","0","0","0","10","600110672","620300064","1","0","0","0","67002","2","847","0"
"0","0","101011","0","0","4","620050064","2","0","0","1","10011008","0","0","0","0","600002213","60021","0","0","100","620220065","68002","61001011","1","0","0","0","0","0","10","600110682","620300065","1","0","0","0","68002","2","860","0"
"0","0","101011","0","0","4","620050065","2","0","0","1","10011008","0","0","0","0","600002214","60021","0","0","100","620140066","69002","61001011","1","0","0","0","0","0","10","600110692","620300066","1","0","0","0","69002","2","871","0"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600002219","101011","60022","1","36","620250001","3002","10011001","1","0","0","10011001","0","0","24","600110033","620290201","1","0","61001002","620130101","3002","3","291","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600002220","101011","60022","1","36","620250001","4002","10011001","1","0","0","10011001","0","0","24","600110043","620290201","1","0","61001002","620130101","4002","3","291","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600002221","101011","60022","1","36","620250002","5002","10011001","1","0","0","10011001","0","0","24","600110053","620290202","1","0","61001002","620130102","5002","3","302","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600002222","101011","60022","1","36","620250003","6002","10011001","1","0","0","10011001","0","0","24","600110063","620290203","1","0","61001002","620130103","6002","3","308","2"
"0","1","0","0","0","0","620330002","4","0","0","1","10011001","0","12","0","100","600002223","101011","60022","1","36","620250004","7002","10011001","1","0","0","10011001","0","0","24","600110073","620290204","1","0","61001002","620130104","7002","3","317","2"
"0","1","0","0","0","0","620330003","4","0","0","1","10011001","0","12","0","100","600002224","101011","60022","1","36","620250005","8002","10011001","1","0","0","10011001","0","0","24","600110083","620290205","1","0","61001002","620130105","8002","3","324","2"
"0","1","0","0","0","0","620330004","4","0","0","1","10011001","0","12","0","100","600002225","101011","60022","1","36","620250006","9002","10011002","1","0","0","10011001","0","0","24","600110093","620290206","1","0","61001002","620130106","9002","3","336","2"
"0","1","0","0","0","0","620330005","4","0","0","1","10011001","0","12","0","100","600002226","101011","60022","1","36","620250007","10002","10011002","1","0","0","10011001","0","0","24","600110103","620290207","1","0","61001002","620130107","10002","3","348","2"
"0","1","0","0","0","0","620330006","4","0","0","1","10011001","0","12","0","100","600002227","101011","60022","1","36","620250008","11002","10011002","1","0","0","10011001","0","0","24","600110113","620290208","1","0","61001002","620130108","11002","3","353","2"
"0","1","0","0","0","0","620330007","4","0","0","1","10011001","0","12","0","100","600002228","101011","60022","1","36","620250009","12002","10011002","1","0","0","10011001","0","0","24","600110123","620290209","1","0","61001002","620130109","12002","3","362","2"
"0","1","0","0","0","0","620330008","4","0","0","1","10011001","0","12","0","100","600002229","101011","60022","1","36","620250010","13002","10011002","1","0","0","10011001","0","0","24","600110133","620290210","1","0","61001002","620130110","13002","3","367","2"
"0","1","0","0","0","0","620330009","4","0","0","1","10011001","0","12","0","100","600002230","101011","60022","1","36","620250011","14002","10011002","1","0","0","10011001","0","0","24","600110143","620290211","1","0","61001002","620130111","14002","3","378","2"
"0","1","0","0","0","0","620330010","4","0","0","1","10011001","0","12","0","100","600002231","101011","60022","1","36","620250012","15002","10011002","1","0","0","10011001","0","0","24","600110153","620290212","1","0","61001002","620130112","15002","3","384","2"
"0","1","0","0","0","0","620330011","4","0","0","1","10011001","0","12","0","100","600002232","101011","60022","1","36","620250013","16002","10011002","1","0","0","10011001","0","0","24","600110163","620290213","1","0","61001002","620130113","16002","3","395","2"
"0","1","0","0","0","0","620330012","4","0","0","1","10011001","0","12","0","100","600002233","101011","60022","1","36","620250014","17002","10011002","1","0","0","10011001","0","0","24","600110173","620290214","1","0","61001002","620130114","17002","3","401","2"
"0","1","0","0","0","0","620330013","4","0","0","1","10011002","0","12","0","100","600002234","101011","60022","1","36","620250015","18002","10011003","1","0","0","10011001","0","0","24","600110183","620290215","1","0","61001002","620130115","18002","3","412","2"
"0","1","0","0","0","0","620330014","4","0","0","1","10011002","0","12","0","100","600002235","101011","60022","1","36","620250016","19002","10011003","1","0","0","10011001","0","0","24","600110193","620290216","1","0","61001002","620130116","19002","3","418","2"
"0","1","0","0","0","0","620330015","4","0","0","1","10011002","0","12","0","100","600002236","101011","60022","1","36","620250017","20002","10011003","1","0","0","10011001","0","0","24","600110203","620290217","1","0","61001002","620130117","20002","3","422","2"
"0","1","0","0","0","0","620330016","4","0","0","1","10011002","0","12","0","100","600002237","101011","60022","1","36","620250018","21002","10011003","1","0","0","10011001","0","0","24","600110213","620290218","1","0","61001002","620130118","21002","3","429","2"
"0","1","0","0","0","0","620330017","4","0","0","1","10011002","0","12","0","100","600002238","101011","60022","1","36","620250019","22002","10011003","1","0","0","10011001","0","0","24","600110223","620290219","1","0","61001002","620130119","22002","3","435","2"
"0","1","0","0","0","0","620330018","4","0","0","1","10011002","0","12","0","100","600002239","101011","60022","1","36","620250020","23002","10011003","1","0","0","10011001","0","0","24","600110233","620290220","1","0","61001002","620130120","23002","3","439","2"
"0","1","0","0","0","0","620330019","4","0","0","1","10011002","0","12","0","100","600002240","101011","60022","1","36","620250021","24002","10011003","1","0","0","10011001","0","0","24","600110243","620290221","1","0","61001002","620130121","24002","3","446","2"
"0","1","0","0","0","0","620330020","4","0","0","1","10011002","0","12","0","100","600002241","101011","60022","1","36","620250022","25002","10011003","1","0","0","10011001","0","0","24","600110253","620290222","1","0","61001002","620130122","25002","3","452","2"
"0","1","0","0","0","0","620330021","4","0","0","1","10011002","0","12","0","100","600002242","101011","60022","1","36","620250023","26002","10011003","1","0","0","10011001","0","0","24","600110263","620290223","1","0","61001002","620130123","26002","3","456","2"
"0","1","0","0","0","0","620330022","4","0","0","1","10011003","0","12","0","100","600002243","101011","60022","1","36","620250024","27002","10011004","1","0","0","10011001","0","0","24","600110273","620290224","1","0","61001002","620130124","27002","3","463","2"
"0","1","0","0","0","0","620330023","4","0","0","1","10011003","0","12","0","100","600002244","101011","60022","1","36","620250025","28002","10011004","1","0","0","10011001","0","0","24","600110283","620290225","1","0","61001002","620130125","28002","3","469","2"
"0","1","0","0","0","0","620330024","4","0","0","1","10011003","0","12","0","100","600002245","101011","60022","1","36","620250026","29002","10011004","1","0","0","10011001","0","0","24","600110293","620290226","1","0","61001002","620130126","29002","3","475","2"
"0","1","0","0","0","0","620330025","4","0","0","1","10011003","0","12","0","100","600002246","101011","60022","1","36","620250027","30002","10011004","1","0","0","10011001","0","0","24","600110303","620290227","1","0","61001002","620130127","30002","3","480","2"
"0","1","0","0","0","0","620330026","4","0","0","1","10011003","0","12","0","100","600002247","101011","60022","1","36","620250028","31002","10011004","1","0","0","10011001","0","0","24","600110313","620290228","1","0","61001002","620130128","31002","3","488","2"
"0","1","0","0","0","0","620330027","4","0","0","1","10011003","0","12","0","100","600002248","101011","60022","1","36","620250029","32002","10011004","1","0","0","10011001","0","0","24","600110323","620290229","1","0","61001002","620130129","32002","3","498","2"
"0","1","0","0","0","0","620330028","4","0","0","1","10011003","0","12","0","100","600002249","101011","60022","1","36","620250030","33002","10011004","1","0","0","10011001","0","0","24","600110333","620290230","1","0","61001002","620130130","33002","3","512","2"
"0","1","0","0","0","0","620330029","4","0","0","1","10011003","0","12","0","100","600002250","101011","60022","1","36","620250031","34002","10011004","1","0","0","10011001","0","0","24","600110343","620290231","1","0","61001002","620130131","34002","3","518","2"
"0","1","0","0","0","0","620330030","4","0","0","1","10011004","0","12","0","100","600002251","101011","60022","1","36","620250032","35002","10011005","1","0","0","10011002","0","0","24","600110353","620290232","1","0","61001002","620130132","35002","3","522","2"
"0","1","0","0","0","0","620330031","4","0","0","1","10011004","0","12","0","100","600002252","101011","60022","1","36","620250033","36002","10011005","1","0","0","10011002","0","0","24","600110363","620290233","1","0","61001002","620130133","36002","3","536","2"
"0","1","0","0","0","0","620330032","4","0","0","1","10011004","0","12","0","100","600002253","101011","60022","1","36","620250034","37002","10011005","1","0","0","10011002","0","0","24","600110373","620290234","1","0","61001002","620130134","37002","3","543","2"
"0","1","0","0","0","0","620330033","4","0","0","1","10011004","0","12","0","100","600002254","101011","60022","1","36","620250035","38002","10011005","1","0","0","10011002","0","0","24","600110383","620290235","1","0","61001002","620130135","38002","3","553","2"
"0","1","0","0","0","0","620330034","4","0","0","1","10011004","0","12","0","100","600002255","101011","60022","1","36","620250036","39002","10011005","1","0","0","10011002","0","0","24","600110393","620290236","1","0","61001002","620130136","39002","3","563","2"
"0","1","0","0","0","0","620330035","4","0","0","1","10011004","0","12","0","100","600002256","101011","60022","1","36","620250037","40002","10011005","1","0","0","10011002","0","0","24","600110403","620290237","1","0","61001002","620130137","40002","3","578","2"
"0","1","0","0","0","0","620330036","4","0","0","1","10011004","0","12","0","100","600002257","101011","60022","1","36","620250038","41002","10011005","1","0","0","10011002","0","0","24","600110413","620290238","1","0","61001002","620130138","41002","3","582","2"
"0","1","0","0","0","0","620330037","4","0","0","1","10011005","0","12","0","100","600002258","101011","60022","1","36","620250039","42002","10011006","1","0","0","10011003","0","0","24","600110423","620290239","1","0","61001002","620130139","42002","3","588","2"
"0","1","0","0","0","0","620330038","4","0","0","1","10011005","0","12","0","100","600002259","101011","60022","1","36","620250040","43002","10011006","1","0","0","10011003","0","0","24","600110433","620290240","1","0","61001002","620130140","43002","3","605","2"
"0","1","0","0","0","0","620330039","4","0","0","1","10011005","0","12","0","100","600002260","101011","60022","1","36","620250041","44002","10011006","1","0","0","10011003","0","0","24","600110443","620290241","1","0","61001002","620130141","44002","3","620","2"
"0","1","0","0","0","0","620330040","4","0","0","1","10011005","0","12","0","100","600002261","101011","60022","1","36","620250042","45002","10011006","1","0","0","10011003","0","0","24","600110453","620290242","1","0","61001002","620130142","45002","3","635","2"
"0","1","0","0","0","0","620330041","4","0","0","1","10011005","0","12","0","100","600002262","101011","60022","1","36","620250043","46002","10011006","1","0","0","10011003","0","0","24","600110463","620290243","1","0","61001002","620130143","46002","3","645","2"
"0","1","0","0","0","0","620330042","4","0","0","1","10011005","0","12","0","100","600002263","101011","60022","1","36","620250044","47002","10011006","1","0","0","10011003","0","0","24","600110473","620290244","1","0","61001002","620130144","47002","3","650","2"
"0","1","0","0","0","0","620330043","4","0","0","1","10011005","0","12","0","100","600002264","101011","60022","1","36","620250045","48002","10011006","1","0","0","10011003","0","0","24","600110483","620290245","1","0","61001002","620130145","48002","3","660","2"
"0","1","0","0","0","0","620330044","4","0","0","1","10011006","0","12","0","100","600002265","101011","60022","1","36","620250046","49002","10011007","1","0","0","10011004","0","0","24","600110493","620290246","1","0","61001002","620130146","49002","3","673","2"
"0","1","0","0","0","0","620330045","4","0","0","1","10011006","0","12","0","100","600002266","101011","60022","1","36","620250047","50002","10011007","1","0","0","10011004","0","0","24","600110503","620290247","1","0","61001002","620130147","50002","3","691","2"
"0","1","0","0","0","0","620330046","4","0","0","1","10011006","0","12","0","100","600002267","101011","60022","1","36","620250048","51002","10011007","1","0","0","10011004","0","0","24","600110513","620290248","1","0","61001002","620130148","51002","3","699","2"
"0","1","0","0","0","0","620330047","4","0","0","1","10011006","0","12","0","100","600002268","101011","60022","1","36","620250049","52002","10011007","1","0","0","10011004","0","0","24","600110523","620290249","1","0","61001002","620130149","52002","3","708","2"
"0","1","0","0","0","0","620330048","4","0","0","1","10011006","0","12","0","100","600002269","101011","60022","1","36","620250050","53002","10011007","1","0","0","10011004","0","0","24","600110533","620290250","1","0","61001002","620130150","53002","3","720","2"
"0","1","0","0","0","0","620330049","4","0","0","1","10011006","0","12","0","100","600002270","101011","60022","1","36","620250051","54002","10011007","1","0","0","10011004","0","0","24","600110543","620290251","1","0","61001002","620130151","54002","3","728","2"
"0","1","0","0","0","0","620330050","4","0","0","1","10011006","0","12","0","100","600002271","101011","60022","1","36","620250052","55002","10011007","1","0","0","10011004","0","0","24","600110553","620290252","1","0","61001002","620130152","55002","3","734","2"
"0","1","0","0","0","0","620330051","4","0","0","1","10011006","0","12","0","100","600002272","101011","60022","1","36","620250053","56002","10011007","1","0","0","10011004","0","0","24","600110563","620290253","1","0","61001002","620130153","56002","3","741","2"
"0","1","0","0","0","0","620330052","4","0","0","1","10011006","0","12","0","100","600002273","101011","60022","1","36","620250054","57002","10011007","1","0","0","10011004","0","0","24","600110573","620290254","1","0","61001002","620130154","57002","3","744","2"
"0","1","0","0","0","0","620330053","4","0","0","1","10011006","0","12","0","100","600002274","101011","60022","1","36","620250055","58002","10011007","1","0","0","10011004","0","0","24","600110583","620290255","1","0","61001002","620130155","58002","3","750","2"
"0","1","0","0","0","0","620330054","4","0","0","1","10011006","0","12","0","100","600002275","101011","60022","1","36","620250056","59002","10011007","1","0","0","10011004","0","0","24","600110593","620290256","1","0","61001002","620130156","59002","3","764","2"
"0","1","0","0","0","0","620330055","4","0","0","1","10011006","0","12","0","100","600002276","101011","60022","1","36","620250057","60002","10011007","1","0","0","10011004","0","0","24","600110603","620290257","1","0","61001002","620130157","60002","3","769","2"
"0","1","0","0","0","0","620330056","4","0","0","1","10011006","0","12","0","100","600002277","101011","60022","1","36","620250058","61002","10011007","1","0","0","10011004","0","0","24","600110613","620290258","1","0","61001002","620130158","61002","3","779","2"
"0","1","0","0","0","0","620330057","4","0","0","1","10011007","0","12","0","100","600002278","101011","60022","1","5","620250059","62002","10011008","1","0","0","10011006","0","0","70","600110623","620290259","1","0","61001002","620130159","62002","3","791","2"
"0","1","0","0","0","0","620330058","4","0","0","1","10011007","0","12","0","100","600002279","101011","60022","1","5","620250060","63002","10011008","1","0","0","10011006","0","0","70","600110633","620290260","1","0","61001002","620130160","63002","3","803","2"
"0","1","0","0","0","0","620330059","4","0","0","1","10011007","0","12","0","100","600002280","101011","60022","1","5","620250061","64002","10011008","1","0","0","10011006","0","0","70","600110643","620290261","1","0","61001002","620130161","64002","3","811","2"
"0","1","0","0","0","0","620330060","4","0","0","1","10011007","0","12","0","100","600002281","101011","60022","1","5","620250062","65002","10011008","1","0","0","10011006","0","0","70","600110653","620290262","1","0","61001002","620130162","65002","3","824","2"
"0","1","0","0","0","0","620330061","4","0","0","1","10011007","0","12","0","100","600002282","101011","60022","1","5","620250063","66002","10011008","1","0","0","10011006","0","0","70","600110663","620290263","1","0","61001002","620130163","66002","3","835","2"
"0","1","0","0","0","0","620330062","4","0","0","1","10011007","0","12","0","100","600002283","101011","60022","1","5","620250064","67002","10011008","1","0","0","10011006","0","0","70","600110673","620290264","1","0","61001002","620130164","67002","3","847","2"
"0","1","0","0","0","0","620330063","4","0","0","1","10011007","0","12","0","100","600002284","101011","60022","1","5","620250065","68002","10011008","1","0","0","10011006","0","0","70","600110683","620290265","1","0","61001002","620130165","68002","3","860","2"
"0","1","0","0","0","0","620330064","4","0","0","1","10011007","0","12","0","100","600002285","101011","60022","1","5","620250066","69002","10011008","1","0","0","10011006","0","0","70","600110693","620290266","1","0","61001002","620130166","69002","3","871","2"
"0","1","0","0","0","0","620040001","4","0","0","1","10011001","0","12","0","100","600002290","101011","60022","1","36","620100001","3002","10011001","1","0","0","10011001","0","0","24","600110033","620030001","1","0","61001002","620210101","3002","3","291","2"
"0","1","0","0","0","0","620040001","4","0","0","1","10011001","0","12","0","100","600002291","101011","60022","1","36","620100001","4002","10011001","1","0","0","10011001","0","0","24","600110043","620030001","1","0","61001002","620210101","4002","3","291","2"
"0","1","0","0","0","0","620040001","4","0","0","1","10011001","0","12","0","100","600002292","101011","60022","1","36","620100002","5002","10011001","1","0","0","10011001","0","0","24","600110053","620030002","1","0","61001002","620210102","5002","3","302","2"
