6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"0","0","61001011","0","10011001","0","0","0","1","4","620300001","0","101011","0","600002007","1","0","620120001","2","600110042","0","4002","0","291","36","100","0","0","4002","0","620390001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300002","0","101011","0","600002008","1","0","620120001","2","600110052","0","5002","0","302","36","100","0","0","5002","0","620390002","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300003","0","101011","0","600002009","1","0","620120001","2","600110062","0","6002","0","308","36","100","0","0","6002","0","620390003","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300004","0","101011","0","600002010","1","0","620120002","2","600110072","0","7002","0","317","36","100","0","0","7002","0","620390004","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300005","0","101011","0","600002011","1","0","620120003","2","600110082","0","8002","0","324","36","100","0","0","8002","0","620390005","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300006","0","101011","0","600002012","1","0","620120004","2","600110092","0","9002","0","336","36","100","0","0","9002","0","620390006","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300007","0","101011","0","600002013","1","0","620120005","2","600110102","0","10002","0","348","36","100","0","0","10002","0","620390007","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300008","0","101011","0","600002014","1","0","620120006","2","600110112","0","11002","0","353","36","100","0","0","11002","0","620390008","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300009","0","101011","0","600002015","1","0","620120007","2","600110122","0","12002","0","362","36","100","0","0","12002","0","620390009","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300010","0","101011","0","600002016","1","0","620120008","2","600110132","0","13002","0","367","36","100","0","0","13002","0","620390010","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300011","0","101011","0","600002017","1","0","620120009","2","600110142","0","14002","0","378","36","100","0","0","14002","0","620390011","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300012","0","101011","0","600002018","1","0","620120010","2","600110152","0","15002","0","384","36","100","0","0","15002","0","620390012","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300013","0","101011","0","600002019","1","0","620120011","2","600110162","0","16002","0","395","36","100","0","0","16002","0","620390013","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300014","0","101011","0","600002020","1","0","620120012","2","600110172","0","17002","0","401","36","100","0","0","17002","0","620390014","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300015","0","101011","0","600002021","1","0","620120013","2","600110182","0","18002","0","412","36","100","0","0","18002","0","620390015","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300016","0","101011","0","600002022","1","0","620120014","2","600110192","0","19002","0","418","36","100","0","0","19002","0","620390016","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300017","0","101011","0","600002023","1","0","620120015","2","600110202","0","20002","0","422","36","100","0","0","20002","0","620390017","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300018","0","101011","0","600002024","1","0","620120016","2","600110212","0","21002","0","429","36","100","0","0","21002","0","620390018","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300019","0","101011","0","600002025","1","0","620120017","2","600110222","0","22002","0","435","36","100","0","0","22002","0","620390019","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300020","0","101011","0","600002026","1","0","620120018","2","600110232","0","23002","0","439","36","100","0","0","23002","0","620390020","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300021","0","101011","0","600002027","1","0","620120019","2","600110242","0","24002","0","446","36","100","0","0","24002","0","620390021","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300022","0","101011","0","600002028","1","0","620120020","2","600110252","0","25002","0","452","36","100","0","0","25002","0","620390022","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300023","0","101011","0","600002029","1","0","620120021","2","600110262","0","26002","0","456","36","100","0","0","26002","0","620390023","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300024","0","101011","0","600002030","1","0","620120022","2","600110272","0","27002","0","463","36","100","0","0","27002","0","620390024","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300025","0","101011","0","600002031","1","0","620120023","2","600110282","0","28002","0","469","36","100","0","0","28002","0","620390025","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300026","0","101011","0","600002032","1","0","620120024","2","600110292","0","29002","0","475","36","100","0","0","29002","0","620390026","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300027","0","101011","0","600002033","1","0","620120025","2","600110302","0","30002","0","480","36","100","0","0","30002","0","620390027","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300028","0","101011","0","600002034","1","0","620120026","2","600110312","0","31002","0","488","36","100","0","0","31002","0","620390028","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300029","0","101011","0","600002035","1","0","620120027","2","600110322","0","32002","0","498","36","100","0","0","32002","0","620390029","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300030","0","101011","0","600002036","1","0","620400028","2","600110332","0","33002","0","512","36","100","0","0","33002","0","620390030","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300031","0","101011","0","600002037","1","0","620400029","2","600110342","0","34002","0","518","36","100","0","0","34002","0","620390031","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300032","0","101011","0","600002038","1","0","620400030","2","600110352","0","35002","0","522","36","100","0","0","35002","0","620390032","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300033","0","101011","0","600002039","1","0","620400031","2","600110362","0","36002","0","536","36","100","0","0","36002","0","620390033","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300034","0","101011","0","600002040","1","0","620400032","2","600110372","0","37002","0","543","36","100","0","0","37002","0","620390034","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300035","0","101011","0","600002041","1","0","620400033","2","600110382","0","38002","0","553","36","100","0","0","38002","0","620390035","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300036","0","101011","0","600002042","1","0","620400034","2","600110392","0","39002","0","563","36","100","0","0","39002","0","620390036","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300037","0","101011","0","600002043","1","0","620400035","2","600110402","0","40002","0","578","36","100","0","0","40002","0","620390037","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300038","0","101011","0","600002044","1","0","620400036","2","600110412","0","41002","0","582","36","100","0","0","41002","0","620390038","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300039","0","101011","0","600002045","1","0","620400037","2","600110422","0","42002","0","588","36","100","0","0","42002","0","620390039","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300040","0","101011","0","600002046","1","0","620400038","2","600110432","0","43002","0","605","36","100","0","0","43002","0","620390040","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300041","0","101011","0","600002047","1","0","620400039","2","600110442","0","44002","0","620","36","100","0","0","44002","0","620390041","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300042","0","101011","0","600002048","1","0","620400040","2","600110452","0","45002","0","635","36","100","0","0","45002","0","620390042","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300043","0","101011","0","600002049","1","0","620400041","2","600110462","0","46002","0","645","36","100","0","0","46002","0","620390043","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300044","0","101011","0","600002050","1","0","620400042","2","600110472","0","47002","0","650","36","100","0","0","47002","0","620390044","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300045","0","101011","0","600002051","1","0","620400043","2","600110482","0","48002","0","660","36","100","0","0","48002","0","620390045","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300046","0","101011","0","600002052","1","0","620400044","2","600110492","0","49002","0","673","36","100","0","0","49002","0","620390046","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300047","0","101011","0","600002053","1","0","620400045","2","600110502","0","50002","0","691","36","100","0","0","50002","0","620390047","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300048","0","101011","0","600002054","1","0","620400046","2","600110512","0","51002","0","699","36","100","0","0","51002","0","620390048","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300049","0","101011","0","600002055","1","0","620400047","2","600110522","0","52002","0","708","36","100","0","0","52002","0","620390049","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300050","0","101011","0","600002056","1","0","620400048","2","600110532","0","53002","0","720","36","100","0","0","53002","0","620390050","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300051","0","101011","0","600002057","1","0","620400049","2","600110542","0","54002","0","728","36","100","0","0","54002","0","620390051","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300052","0","101011","0","600002058","1","0","620400050","2","600110552","0","55002","0","734","36","100","0","0","55002","0","620390052","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300053","0","101011","0","600002059","1","0","620400051","2","600110562","0","56002","0","741","36","100","0","0","56002","0","620390053","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300054","0","101011","0","600002060","1","0","620120052","2","600110572","0","57002","0","744","36","100","0","0","57002","0","620390054","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300055","0","101011","0","600002061","1","0","620120053","2","600110582","0","58002","0","750","36","100","0","0","58002","0","620390055","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300056","0","101011","0","600002062","1","0","620400054","2","600110592","0","59002","0","764","36","100","0","0","59002","0","620390056","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300057","0","101011","0","600002063","1","0","620120055","2","600110602","0","60002","0","769","36","100","0","0","60002","0","620390057","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300058","0","101011","0","600002064","1","0","620400056","2","600110612","0","61002","0","779","36","100","0","0","61002","0","620390058","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300059","0","101011","0","600002065","1","0","620400057","2","600110622","0","62002","0","791","10","100","0","0","62002","0","620390059","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300060","0","101011","0","600002066","1","0","620400058","2","600110632","0","63002","0","803","10","100","0","0","63002","0","620390060","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300061","0","101011","0","600002067","1","0","620400059","2","600110642","0","64002","0","811","10","100","0","0","64002","0","620390061","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300062","0","101011","0","600002068","1","0","620120060","2","600110652","0","65002","0","824","10","100","0","0","65002","0","620390062","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300063","0","101011","0","600002069","1","0","620400061","2","600110662","0","66002","0","835","10","100","0","0","66002","0","620390063","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300064","0","101011","0","600002070","1","0","620400062","2","600110672","0","67002","0","847","10","100","0","0","67002","0","620390064","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300065","0","101011","0","600002071","1","0","620400063","2","600110682","0","68002","0","860","10","100","0","0","68002","0","620390065","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620300066","0","101011","0","600002072","1","0","620120064","2","600110692","0","69002","0","871","10","100","0","0","69002","0","620390066","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210101","0","101011","0","600002077","1","0","620330001","2","600110032","0","3002","0","291","36","100","0","0","3002","0","620080001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210101","0","101011","0","600002078","1","0","620330001","2","600110042","0","4002","0","291","36","100","0","0","4002","0","620080001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210102","0","101011","0","600002079","1","0","620330001","2","600110052","0","5002","0","302","36","100","0","0","5002","0","620080002","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210103","0","101011","0","600002080","1","0","620330001","2","600110062","0","6002","0","308","36","100","0","0","6002","0","620080003","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210104","0","101011","0","600002081","1","0","620330002","2","600110072","0","7002","0","317","36","100","0","0","7002","0","620080004","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620210105","0","101011","0","600002082","1","0","620330003","2","600110082","0","8002","0","324","36","100","0","0","8002","0","620080005","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210106","0","101011","0","600002083","1","0","620330004","2","600110092","0","9002","0","336","36","100","0","0","9002","0","620080006","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210107","0","101011","0","600002084","1","0","620330005","2","600110102","0","10002","0","348","36","100","0","0","10002","0","620080007","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210108","0","101011","0","600002085","1","0","620330006","2","600110112","0","11002","0","353","36","100","0","0","11002","0","620080008","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210109","0","101011","0","600002086","1","0","620330007","2","600110122","0","12002","0","362","36","100","0","0","12002","0","620080009","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210110","0","101011","0","600002087","1","0","620330008","2","600110132","0","13002","0","367","36","100","0","0","13002","0","620080010","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210111","0","101011","0","600002088","1","0","620330009","2","600110142","0","14002","0","378","36","100","0","0","14002","0","620080011","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210112","0","101011","0","600002089","1","0","620330010","2","600110152","0","15002","0","384","36","100","0","0","15002","0","620080012","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210113","0","101011","0","600002090","1","0","620330011","2","600110162","0","16002","0","395","36","100","0","0","16002","0","620080013","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620210114","0","101011","0","600002091","1","0","620330012","2","600110172","0","17002","0","401","36","100","0","0","17002","0","620080014","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210115","0","101011","0","600002092","1","0","620330013","2","600110182","0","18002","0","412","36","100","0","0","18002","0","620080015","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210116","0","101011","0","600002093","1","0","620330014","2","600110192","0","19002","0","418","36","100","0","0","19002","0","620080016","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210117","0","101011","0","600002094","1","0","620330015","2","600110202","0","20002","0","422","36","100","0","0","20002","0","620080017","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210118","0","101011","0","600002095","1","0","620330016","2","600110212","0","21002","0","429","36","100","0","0","21002","0","620080018","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210119","0","101011","0","600002096","1","0","620330017","2","600110222","0","22002","0","435","36","100","0","0","22002","0","620080019","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210120","0","101011","0","600002097","1","0","620330018","2","600110232","0","23002","0","439","36","100","0","0","23002","0","620080020","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210121","0","101011","0","600002098","1","0","620330019","2","600110242","0","24002","0","446","36","100","0","0","24002","0","620080021","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210122","0","101011","0","600002099","1","0","620330020","2","600110252","0","25002","0","452","36","100","0","0","25002","0","620080022","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620210123","0","101011","0","600002100","1","0","620330021","2","600110262","0","26002","0","456","36","100","0","0","26002","0","620080023","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210124","0","101011","0","600002101","1","0","620330022","2","600110272","0","27002","0","463","36","100","0","0","27002","0","620080024","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210125","0","101011","0","600002102","1","0","620330023","2","600110282","0","28002","0","469","36","100","0","0","28002","0","620080025","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210126","0","101011","0","600002103","1","0","620330024","2","600110292","0","29002","0","475","36","100","0","0","29002","0","620080026","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210127","0","101011","0","600002104","1","0","620330025","2","600110302","0","30002","0","480","36","100","0","0","30002","0","620080027","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210128","0","101011","0","600002105","1","0","620330026","2","600110312","0","31002","0","488","36","100","0","0","31002","0","620080028","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210129","0","101011","0","600002106","1","0","620330027","2","600110322","0","32002","0","498","36","100","0","0","32002","0","620080029","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210130","0","101011","0","600002107","1","0","620330028","2","600110332","0","33002","0","512","36","100","0","0","33002","0","620130130","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620210131","0","101011","0","600002108","1","0","620330029","2","600110342","0","34002","0","518","36","100","0","0","34002","0","620130131","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210132","0","101011","0","600002109","1","0","620330030","2","600110352","0","35002","0","522","36","100","0","0","35002","0","620130132","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210133","0","101011","0","600002110","1","0","620330031","2","600110362","0","36002","0","536","36","100","0","0","36002","0","620130133","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210134","0","101011","0","600002111","1","0","620330032","2","600110372","0","37002","0","543","36","100","0","0","37002","0","620130134","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210135","0","101011","0","600002112","1","0","620330033","2","600110382","0","38002","0","553","36","100","0","0","38002","0","620130135","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210136","0","101011","0","600002113","1","0","620330034","2","600110392","0","39002","0","563","36","100","0","0","39002","0","620130136","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210137","0","101011","0","600002114","1","0","620330035","2","600110402","0","40002","0","578","36","100","0","0","40002","0","620130137","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620210138","0","101011","0","600002115","1","0","620330036","2","600110412","0","41002","0","582","36","100","0","0","41002","0","620130138","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210139","0","101011","0","600002116","1","0","620330037","2","600110422","0","42002","0","588","36","100","0","0","42002","0","620130139","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210140","0","101011","0","600002117","1","0","620330038","2","600110432","0","43002","0","605","36","100","0","0","43002","0","620130140","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210141","0","101011","0","600002118","1","0","620330039","2","600110442","0","44002","0","620","36","100","0","0","44002","0","620130141","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210142","0","101011","0","600002119","1","0","620330040","2","600110452","0","45002","0","635","36","100","0","0","45002","0","620130142","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210143","0","101011","0","600002120","1","0","620330041","2","600110462","0","46002","0","645","36","100","0","0","46002","0","620130143","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210144","0","101011","0","600002121","1","0","620330042","2","600110472","0","47002","0","650","36","100","0","0","47002","0","620130144","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620210145","0","101011","0","600002122","1","0","620330043","2","600110482","0","48002","0","660","36","100","0","0","48002","0","620130145","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210146","0","101011","0","600002123","1","0","620330044","2","600110492","0","49002","0","673","36","100","0","0","49002","0","620130146","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210147","0","101011","0","600002124","1","0","620330045","2","600110502","0","50002","0","691","36","100","0","0","50002","0","620130147","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210148","0","101011","0","600002125","1","0","620330046","2","600110512","0","51002","0","699","36","100","0","0","51002","0","620130148","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210149","0","101011","0","600002126","1","0","620330047","2","600110522","0","52002","0","708","36","100","0","0","52002","0","620130149","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210150","0","101011","0","600002127","1","0","620330048","2","600110532","0","53002","0","720","36","100","0","0","53002","0","620130150","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210151","0","101011","0","600002128","1","0","620330049","2","600110542","0","54002","0","728","36","100","0","0","54002","0","620130151","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210152","0","101011","0","600002129","1","0","620330050","2","600110552","0","55002","0","734","36","100","0","0","55002","0","620130152","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210153","0","101011","0","600002130","1","0","620330051","2","600110562","0","56002","0","741","36","100","0","0","56002","0","620130153","0","0","1","0","0","60021","0","0","0","2"
