91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","1","0","0","620050004","61001002","1","620380004","324","10011001","4","0","0","1","24","1","600002366","1","0","0","10011001","100","620420005","10011001","8002","0","101011","0","620230005","0","600110083","36","0","12","2","3","0","0","8002","0","60022"
"0","1","0","0","620050005","61001002","1","620380005","336","10011001","4","0","0","1","24","1","600002367","1","0","0","10011002","100","620420006","10011001","9002","0","101011","0","620230006","0","600110093","36","0","12","2","3","0","0","9002","0","60022"
"0","1","0","0","620050006","61001002","1","620380006","348","10011001","4","0","0","1","24","1","600002368","1","0","0","10011002","100","620420007","10011001","10002","0","101011","0","620230007","0","600110103","36","0","12","2","3","0","0","10002","0","60022"
"0","1","0","0","620050007","61001002","1","620380007","353","10011001","4","0","0","1","24","1","600002369","1","0","0","10011002","100","620420008","10011001","11002","0","101011","0","620230008","0","600110113","36","0","12","2","3","0","0","11002","0","60022"
"0","1","0","0","620050008","61001002","1","620380008","362","10011001","4","0","0","1","24","1","600002370","1","0","0","10011002","100","620420009","10011001","12002","0","101011","0","620230009","0","600110123","36","0","12","2","3","0","0","12002","0","60022"
"0","1","0","0","620050009","61001002","1","620380009","367","10011001","4","0","0","1","24","1","600002371","1","0","0","10011002","100","620420010","10011001","13002","0","101011","0","620230010","0","600110133","36","0","12","2","3","0","0","13002","0","60022"
"0","1","0","0","620050010","61001002","1","620380010","378","10011001","4","0","0","1","24","1","600002372","1","0","0","10011002","100","620420011","10011001","14002","0","101011","0","620230011","0","600110143","36","0","12","2","3","0","0","14002","0","60022"
"0","1","0","0","620050011","61001002","1","620380011","384","10011001","4","0","0","1","24","1","600002373","1","0","0","10011002","100","620420012","10011001","15002","0","101011","0","620230012","0","600110153","36","0","12","2","3","0","0","15002","0","60022"
"0","1","0","0","620050012","61001002","1","620380012","395","10011001","4","0","0","1","24","1","600002374","1","0","0","10011002","100","620420013","10011001","16002","0","101011","0","620230013","0","600110163","36","0","12","2","3","0","0","16002","0","60022"
"0","1","0","0","620050013","61001002","1","620380013","401","10011001","4","0","0","1","24","1","600002375","1","0","0","10011002","100","620420014","10011001","17002","0","101011","0","620230014","0","600110173","36","0","12","2","3","0","0","17002","0","60022"
"0","1","0","0","620050014","61001002","1","620380014","412","10011001","4","0","0","1","24","1","600002376","1","0","0","10011003","100","620420015","10011002","18002","0","101011","0","620230015","0","600110183","36","0","12","2","3","0","0","18002","0","60022"
"0","1","0","0","620050015","61001002","1","620380015","418","10011001","4","0","0","1","24","1","600002377","1","0","0","10011003","100","620420016","10011002","19002","0","101011","0","620230016","0","600110193","36","0","12","2","3","0","0","19002","0","60022"
"0","1","0","0","620050016","61001002","1","620380016","422","10011001","4","0","0","1","24","1","600002378","1","0","0","10011003","100","620420017","10011002","20002","0","101011","0","620230017","0","600110203","36","0","12","2","3","0","0","20002","0","60022"
"0","1","0","0","620050017","61001002","1","620380017","429","10011001","4","0","0","1","24","1","600002379","1","0","0","10011003","100","620420018","10011002","21002","0","101011","0","620230018","0","600110213","36","0","12","2","3","0","0","21002","0","60022"
"0","1","0","0","620050018","61001002","1","620380018","435","10011001","4","0","0","1","24","1","600002380","1","0","0","10011003","100","620420019","10011002","22002","0","101011","0","620230019","0","600110223","36","0","12","2","3","0","0","22002","0","60022"
"0","1","0","0","620050019","61001002","1","620380019","439","10011001","4","0","0","1","24","1","600002381","1","0","0","10011003","100","620420020","10011002","23002","0","101011","0","620230020","0","600110233","36","0","12","2","3","0","0","23002","0","60022"
"0","1","0","0","620050020","61001002","1","620380020","446","10011001","4","0","0","1","24","1","600002382","1","0","0","10011003","100","620420021","10011002","24002","0","101011","0","620230021","0","600110243","36","0","12","2","3","0","0","24002","0","60022"
"0","1","0","0","620050021","61001002","1","620380021","452","10011001","4","0","0","1","24","1","600002383","1","0","0","10011003","100","620420022","10011002","25002","0","101011","0","620230022","0","600110253","36","0","12","2","3","0","0","25002","0","60022"
"0","1","0","0","620050022","61001002","1","620380022","456","10011001","4","0","0","1","24","1","600002384","1","0","0","10011003","100","620420023","10011002","26002","0","101011","0","620230023","0","600110263","36","0","12","2","3","0","0","26002","0","60022"
"0","1","0","0","620050023","61001002","1","620380023","463","10011001","4","0","0","1","24","1","600002385","1","0","0","10011004","100","620420024","10011003","27002","0","101011","0","620230024","0","600110273","36","0","12","2","3","0","0","27002","0","60022"
"0","1","0","0","620050024","61001002","1","620380024","469","10011001","4","0","0","1","24","1","600002386","1","0","0","10011004","100","620420025","10011003","28002","0","101011","0","620230025","0","600110283","36","0","12","2","3","0","0","28002","0","60022"
"0","1","0","0","620050025","61001002","1","620380025","475","10011001","4","0","0","1","24","1","600002387","1","0","0","10011004","100","620420026","10011003","29002","0","101011","0","620230026","0","600110293","36","0","12","2","3","0","0","29002","0","60022"
"0","1","0","0","620050026","61001002","1","620380026","480","10011001","4","0","0","1","24","1","600002388","1","0","0","10011004","100","620420027","10011003","30002","0","101011","0","620230027","0","600110303","36","0","12","2","3","0","0","30002","0","60022"
"0","1","0","0","620050027","61001002","1","620380027","488","10011001","4","0","0","1","24","1","600002389","1","0","0","10011004","100","620420028","10011003","31002","0","101011","0","620230028","0","600110313","36","0","12","2","3","0","0","31002","0","60022"
"0","1","0","0","620050028","61001002","1","620380028","498","10011001","4","0","0","1","24","1","600002390","1","0","0","10011004","100","620420029","10011003","32002","0","101011","0","620230029","0","600110323","36","0","12","2","3","0","0","32002","0","60022"
"0","1","0","0","620050029","61001002","1","620380029","512","10011001","4","0","0","1","24","1","600002391","1","0","0","10011004","100","620420030","10011003","33002","0","101011","0","620230030","0","600110333","36","0","12","2","3","0","0","33002","0","60022"
"0","1","0","0","620050030","61001002","1","620380030","518","10011001","4","0","0","1","24","1","600002392","1","0","0","10011004","100","620420031","10011003","34002","0","101011","0","620230031","0","600110343","36","0","12","2","3","0","0","34002","0","60022"
"0","1","0","0","620050031","61001002","1","620380031","522","10011002","4","0","0","1","24","1","600002393","1","0","0","10011005","100","620420032","10011004","35002","0","101011","0","620230032","0","600110353","36","0","12","2","3","0","0","35002","0","60022"
"0","1","0","0","620050032","61001002","1","620380032","536","10011002","4","0","0","1","24","1","600002394","1","0","0","10011005","100","620420033","10011004","36002","0","101011","0","620230033","0","600110363","36","0","12","2","3","0","0","36002","0","60022"
"0","1","0","0","620050033","61001002","1","620380033","543","10011002","4","0","0","1","24","1","600002395","1","0","0","10011005","100","620420034","10011004","37002","0","101011","0","620230034","0","600110373","36","0","12","2","3","0","0","37002","0","60022"
"0","1","0","0","620050034","61001002","1","620380034","553","10011002","4","0","0","1","24","1","600002396","1","0","0","10011005","100","620420035","10011004","38002","0","101011","0","620230035","0","600110383","36","0","12","2","3","0","0","38002","0","60022"
"0","1","0","0","620050035","61001002","1","620380035","563","10011002","4","0","0","1","24","1","600002397","1","0","0","10011005","100","620420036","10011004","39002","0","101011","0","620230036","0","600110393","36","0","12","2","3","0","0","39002","0","60022"
"0","1","0","0","620050036","61001002","1","620380036","578","10011002","4","0","0","1","24","1","600002398","1","0","0","10011005","100","620420037","10011004","40002","0","101011","0","620230037","0","600110403","36","0","12","2","3","0","0","40002","0","60022"
"0","1","0","0","620050037","61001002","1","620380037","582","10011002","4","0","0","1","24","1","600002399","1","0","0","10011005","100","620420038","10011004","41002","0","101011","0","620230038","0","600110413","36","0","12","2","3","0","0","41002","0","60022"
"0","1","0","0","620050038","61001002","1","620380038","588","10011003","4","0","0","1","24","1","600002400","1","0","0","10011006","100","620420039","10011005","42002","0","101011","0","620230039","0","600110423","36","0","12","2","3","0","0","42002","0","60022"
"0","1","0","0","620050039","61001002","1","620380039","605","10011003","4","0","0","1","24","1","600002401","1","0","0","10011006","100","620420040","10011005","43002","0","101011","0","620230040","0","600110433","36","0","12","2","3","0","0","43002","0","60022"
"0","1","0","0","620050040","61001002","1","620380040","620","10011003","4","0","0","1","24","1","600002402","1","0","0","10011006","100","620420041","10011005","44002","0","101011","0","620230041","0","600110443","36","0","12","2","3","0","0","44002","0","60022"
"0","1","0","0","620050041","61001002","1","620380041","635","10011003","4","0","0","1","24","1","600002403","1","0","0","10011006","100","620420042","10011005","45002","0","101011","0","620230042","0","600110453","36","0","12","2","3","0","0","45002","0","60022"
"0","1","0","0","620050042","61001002","1","620380042","645","10011003","4","0","0","1","24","1","600002404","1","0","0","10011006","100","620420043","10011005","46002","0","101011","0","620230043","0","600110463","36","0","12","2","3","0","0","46002","0","60022"
"0","1","0","0","620050043","61001002","1","620380043","650","10011003","4","0","0","1","24","1","600002405","1","0","0","10011006","100","620420044","10011005","47002","0","101011","0","620230044","0","600110473","36","0","12","2","3","0","0","47002","0","60022"
"0","1","0","0","620050044","61001002","1","620380044","660","10011003","4","0","0","1","24","1","600002406","1","0","0","10011006","100","620420045","10011005","48002","0","101011","0","620230045","0","600110483","36","0","12","2","3","0","0","48002","0","60022"
"0","1","0","0","620050045","61001002","1","620380045","673","10011004","4","0","0","1","24","1","600002407","1","0","0","10011007","100","620420046","10011006","49002","0","101011","0","620230046","0","600110493","36","0","12","2","3","0","0","49002","0","60022"
"0","1","0","0","620050046","61001002","1","620380046","691","10011004","4","0","0","1","24","1","600002408","1","0","0","10011007","100","620420047","10011006","50002","0","101011","0","620230047","0","600110503","36","0","12","2","3","0","0","50002","0","60022"
"0","1","0","0","620050047","61001002","1","620380047","699","10011004","4","0","0","1","24","1","600002409","1","0","0","10011007","100","620420048","10011006","51002","0","101011","0","620230048","0","600110513","36","0","12","2","3","0","0","51002","0","60022"
"0","1","0","0","620050048","61001002","1","620380048","708","10011004","4","0","0","1","24","1","600002410","1","0","0","10011007","100","620420049","10011006","52002","0","101011","0","620230049","0","600110523","36","0","12","2","3","0","0","52002","0","60022"
"0","1","0","0","620050049","61001002","1","620380049","720","10011004","4","0","0","1","24","1","600002411","1","0","0","10011007","100","620420050","10011006","53002","0","101011","0","620230050","0","600110533","36","0","12","2","3","0","0","53002","0","60022"
"0","1","0","0","620050050","61001002","1","620380050","728","10011004","4","0","0","1","24","1","600002412","1","0","0","10011007","100","620420051","10011006","54002","0","101011","0","620230051","0","600110543","36","0","12","2","3","0","0","54002","0","60022"
"0","1","0","0","620050051","61001002","1","620380051","734","10011004","4","0","0","1","24","1","600002413","1","0","0","10011007","100","620420052","10011006","55002","0","101011","0","620230052","0","600110553","36","0","12","2","3","0","0","55002","0","60022"
"0","1","0","0","620050052","61001002","1","620380052","741","10011004","4","0","0","1","24","1","600002414","1","0","0","10011007","100","620420053","10011006","56002","0","101011","0","620230053","0","600110563","36","0","12","2","3","0","0","56002","0","60022"
"0","1","0","0","620050053","61001002","1","620380053","744","10011004","4","0","0","1","24","1","600002415","1","0","0","10011007","100","620420054","10011006","57002","0","101011","0","620230054","0","600110573","36","0","12","2","3","0","0","57002","0","60022"
"0","1","0","0","620050054","61001002","1","620380054","750","10011004","4","0","0","1","24","1","600002416","1","0","0","10011007","100","620420055","10011006","58002","0","101011","0","620230055","0","600110583","36","0","12","2","3","0","0","58002","0","60022"
"0","1","0","0","620050055","61001002","1","620380055","764","10011004","4","0","0","1","24","1","600002417","1","0","0","10011007","100","620420056","10011006","59002","0","101011","0","620230056","0","600110593","36","0","12","2","3","0","0","59002","0","60022"
"0","1","0","0","620050056","61001002","1","620380056","769","10011004","4","0","0","1","24","1","600002418","1","0","0","10011007","100","620420057","10011006","60002","0","101011","0","620230057","0","600110603","36","0","12","2","3","0","0","60002","0","60022"
"0","1","0","0","620050057","61001002","1","620380057","779","10011004","4","0","0","1","24","1","600002419","1","0","0","10011007","100","620420058","10011006","61002","0","101011","0","620230058","0","600110613","36","0","12","2","3","0","0","61002","0","60022"
"0","1","0","0","620050058","61001002","1","620380058","791","10011006","4","0","0","1","70","1","600002420","1","0","0","10011008","100","620420059","10011007","62002","0","101011","0","620230059","0","600110623","5","0","12","2","3","0","0","62002","0","60022"
"0","1","0","0","620050059","61001002","1","620380059","803","10011006","4","0","0","1","70","1","600002421","1","0","0","10011008","100","620420060","10011007","63002","0","101011","0","620230060","0","600110633","5","0","12","2","3","0","0","63002","0","60022"
"0","1","0","0","620050060","61001002","1","620380060","811","10011006","4","0","0","1","70","1","600002422","1","0","0","10011008","100","620420061","10011007","64002","0","101011","0","620230061","0","600110643","5","0","12","2","3","0","0","64002","0","60022"
"0","1","0","0","620050061","61001002","1","620380061","824","10011006","4","0","0","1","70","1","600002423","1","0","0","10011008","100","620420062","10011007","65002","0","101011","0","620230062","0","600110653","5","0","12","2","3","0","0","65002","0","60022"
"0","1","0","0","620050062","61001002","1","620380062","835","10011006","4","0","0","1","70","1","600002424","1","0","0","10011008","100","620420063","10011007","66002","0","101011","0","620230063","0","600110663","5","0","12","2","3","0","0","66002","0","60022"
"0","1","0","0","620050063","61001002","1","620380063","847","10011006","4","0","0","1","70","1","600002425","1","0","0","10011008","100","620420064","10011007","67002","0","101011","0","620230064","0","600110673","5","0","12","2","3","0","0","67002","0","60022"
"0","1","0","0","620050064","61001002","1","620380064","860","10011006","4","0","0","1","70","1","600002426","1","0","0","10011008","100","620420065","10011007","68002","0","101011","0","620230065","0","600110683","5","0","12","2","3","0","0","68002","0","60022"
"0","1","0","0","620050065","61001002","1","620380065","871","10011006","4","0","0","1","70","1","600002427","1","0","0","10011008","100","620420066","10011007","69002","0","101011","0","620230066","0","600110693","5","0","12","2","3","0","0","69002","0","60022"
"0","1","0","0","620380101","61001002","1","620290101","291","10011001","4","0","0","1","24","1","600002432","1","0","0","10011001","100","620160001","10011001","3002","0","101011","0","620340001","0","600110033","36","0","12","2","3","0","0","3002","0","60022"
"0","1","0","0","620380101","61001002","1","620290101","291","10011001","4","0","0","1","24","1","600002433","1","0","0","10011001","100","620160001","10011001","4002","0","101011","0","620340001","0","600110043","36","0","12","2","3","0","0","4002","0","60022"
"0","1","0","0","620380101","61001002","1","620290102","302","10011001","4","0","0","1","24","1","600002434","1","0","0","10011001","100","620160002","10011001","5002","0","101011","0","620340002","0","600110053","36","0","12","2","3","0","0","5002","0","60022"
"0","1","0","0","620380102","61001002","1","620290103","308","10011001","4","0","0","1","24","1","600002435","1","0","0","10011001","100","620160003","10011001","6002","0","101011","0","620340003","0","600110063","36","0","12","2","3","0","0","6002","0","60022"
"0","1","0","0","620380103","61001002","1","620290104","317","10011001","4","0","0","1","24","1","600002436","1","0","0","10011001","100","620160004","10011001","7002","0","101011","0","620340004","0","600110073","36","0","12","2","3","0","0","7002","0","60022"
"0","1","0","0","620380104","61001002","1","620290105","324","10011001","4","0","0","1","24","1","600002437","1","0","0","10011001","100","620160005","10011001","8002","0","101011","0","620340005","0","600110083","36","0","12","2","3","0","0","8002","0","60022"
"0","1","0","0","620380105","61001002","1","620290106","336","10011001","4","0","0","1","24","1","600002438","1","0","0","10011002","100","620160006","10011001","9002","0","101011","0","620340006","0","600110093","36","0","12","2","3","0","0","9002","0","60022"
"0","1","0","0","620380106","61001002","1","620290107","348","10011001","4","0","0","1","24","1","600002439","1","0","0","10011002","100","620160007","10011001","10002","0","101011","0","620340007","0","600110103","36","0","12","2","3","0","0","10002","0","60022"
"0","1","0","0","620380107","61001002","1","620290108","353","10011001","4","0","0","1","24","1","600002440","1","0","0","10011002","100","620160008","10011001","11002","0","101011","0","620340008","0","600110113","36","0","12","2","3","0","0","11002","0","60022"
"0","1","0","0","620380108","61001002","1","620290109","362","10011001","4","0","0","1","24","1","600002441","1","0","0","10011002","100","620160009","10011001","12002","0","101011","0","620340009","0","600110123","36","0","12","2","3","0","0","12002","0","60022"
"0","1","0","0","620380109","61001002","1","620290110","367","10011001","4","0","0","1","24","1","600002442","1","0","0","10011002","100","620160010","10011001","13002","0","101011","0","620340010","0","600110133","36","0","12","2","3","0","0","13002","0","60022"
"0","1","0","0","620380110","61001002","1","620290111","378","10011001","4","0","0","1","24","1","600002443","1","0","0","10011002","100","620160011","10011001","14002","0","101011","0","620340011","0","600110143","36","0","12","2","3","0","0","14002","0","60022"
"0","1","0","0","620380111","61001002","1","620290112","384","10011001","4","0","0","1","24","1","600002444","1","0","0","10011002","100","620160012","10011001","15002","0","101011","0","620340012","0","600110153","36","0","12","2","3","0","0","15002","0","60022"
"0","1","0","0","620380112","61001002","1","620290113","395","10011001","4","0","0","1","24","1","600002445","1","0","0","10011002","100","620160013","10011001","16002","0","101011","0","620340013","0","600110163","36","0","12","2","3","0","0","16002","0","60022"
"0","1","0","0","620380113","61001002","1","620290114","401","10011001","4","0","0","1","24","1","600002446","1","0","0","10011002","100","620160014","10011001","17002","0","101011","0","620340014","0","600110173","36","0","12","2","3","0","0","17002","0","60022"
"0","1","0","0","620380114","61001002","1","620290115","412","10011001","4","0","0","1","24","1","600002447","1","0","0","10011003","100","620160015","10011002","18002","0","101011","0","620340015","0","600110183","36","0","12","2","3","0","0","18002","0","60022"
"0","1","0","0","620380115","61001002","1","620290116","418","10011001","4","0","0","1","24","1","600002448","1","0","0","10011003","100","620160016","10011002","19002","0","101011","0","620340016","0","600110193","36","0","12","2","3","0","0","19002","0","60022"
"0","1","0","0","620380116","61001002","1","620290117","422","10011001","4","0","0","1","24","1","600002449","1","0","0","10011003","100","620160017","10011002","20002","0","101011","0","620340017","0","600110203","36","0","12","2","3","0","0","20002","0","60022"
"0","1","0","0","620380117","61001002","1","620290118","429","10011001","4","0","0","1","24","1","600002450","1","0","0","10011003","100","620160018","10011002","21002","0","101011","0","620340018","0","600110213","36","0","12","2","3","0","0","21002","0","60022"
"0","1","0","0","620380118","61001002","1","620290119","435","10011001","4","0","0","1","24","1","600002451","1","0","0","10011003","100","620160019","10011002","22002","0","101011","0","620340019","0","600110223","36","0","12","2","3","0","0","22002","0","60022"
"0","1","0","0","620380119","61001002","1","620290120","439","10011001","4","0","0","1","24","1","600002452","1","0","0","10011003","100","620160020","10011002","23002","0","101011","0","620340020","0","600110233","36","0","12","2","3","0","0","23002","0","60022"
"0","1","0","0","620380120","61001002","1","620290121","446","10011001","4","0","0","1","24","1","600002453","1","0","0","10011003","100","620160021","10011002","24002","0","101011","0","620340021","0","600110243","36","0","12","2","3","0","0","24002","0","60022"
"0","1","0","0","620380121","61001002","1","620290122","452","10011001","4","0","0","1","24","1","600002454","1","0","0","10011003","100","620160022","10011002","25002","0","101011","0","620340022","0","600110253","36","0","12","2","3","0","0","25002","0","60022"
"0","1","0","0","620380122","61001002","1","620290123","456","10011001","4","0","0","1","24","1","600002455","1","0","0","10011003","100","620160023","10011002","26002","0","101011","0","620340023","0","600110263","36","0","12","2","3","0","0","26002","0","60022"
"0","1","0","0","620380123","61001002","1","620290124","463","10011001","4","0","0","1","24","1","600002456","1","0","0","10011004","100","620160024","10011003","27002","0","101011","0","620340024","0","600110273","36","0","12","2","3","0","0","27002","0","60022"
"0","1","0","0","620380124","61001002","1","620290125","469","10011001","4","0","0","1","24","1","600002457","1","0","0","10011004","100","620160025","10011003","28002","0","101011","0","620340025","0","600110283","36","0","12","2","3","0","0","28002","0","60022"
"0","1","0","0","620380125","61001002","1","620290126","475","10011001","4","0","0","1","24","1","600002458","1","0","0","10011004","100","620160026","10011003","29002","0","101011","0","620340026","0","600110293","36","0","12","2","3","0","0","29002","0","60022"
"0","1","0","0","620380126","61001002","1","620290127","480","10011001","4","0","0","1","24","1","600002459","1","0","0","10011004","100","620160027","10011003","30002","0","101011","0","620340027","0","600110303","36","0","12","2","3","0","0","30002","0","60022"
"0","1","0","0","620380127","61001002","1","620290128","488","10011001","4","0","0","1","24","1","600002460","1","0","0","10011004","100","620160028","10011003","31002","0","101011","0","620340028","0","600110313","36","0","12","2","3","0","0","31002","0","60022"
"0","1","0","0","620380128","61001002","1","620290129","498","10011001","4","0","0","1","24","1","600002461","1","0","0","10011004","100","620160029","10011003","32002","0","101011","0","620340029","0","600110323","36","0","12","2","3","0","0","32002","0","60022"
"0","1","0","0","620380129","61001002","1","620290130","512","10011001","4","0","0","1","24","1","600002462","1","0","0","10011004","100","620160030","10011003","33002","0","101011","0","620340030","0","600110333","36","0","12","2","3","0","0","33002","0","60022"
"0","1","0","0","620380130","61001002","1","620290131","518","10011001","4","0","0","1","24","1","600002463","1","0","0","10011004","100","620160031","10011003","34002","0","101011","0","620340031","0","600110343","36","0","12","2","3","0","0","34002","0","60022"
"0","1","0","0","620380131","61001002","1","620290132","522","10011002","4","0","0","1","24","1","600002464","1","0","0","10011005","100","620160032","10011004","35002","0","101011","0","620340032","0","600110353","36","0","12","2","3","0","0","35002","0","60022"
"0","1","0","0","620380132","61001002","1","620290133","536","10011002","4","0","0","1","24","1","600002465","1","0","0","10011005","100","620160033","10011004","36002","0","101011","0","620340033","0","600110363","36","0","12","2","3","0","0","36002","0","60022"
"0","1","0","0","620380133","61001002","1","620290134","543","10011002","4","0","0","1","24","1","600002466","1","0","0","10011005","100","620160034","10011004","37002","0","101011","0","620340034","0","600110373","36","0","12","2","3","0","0","37002","0","60022"
"0","1","0","0","620380134","61001002","1","620290135","553","10011002","4","0","0","1","24","1","600002467","1","0","0","10011005","100","620160035","10011004","38002","0","101011","0","620340035","0","600110383","36","0","12","2","3","0","0","38002","0","60022"
"0","1","0","0","620380135","61001002","1","620290136","563","10011002","4","0","0","1","24","1","600002468","1","0","0","10011005","100","620160036","10011004","39002","0","101011","0","620340036","0","600110393","36","0","12","2","3","0","0","39002","0","60022"
"0","1","0","0","620380136","61001002","1","620290137","578","10011002","4","0","0","1","24","1","600002469","1","0","0","10011005","100","620160037","10011004","40002","0","101011","0","620340037","0","600110403","36","0","12","2","3","0","0","40002","0","60022"
"0","1","0","0","620380137","61001002","1","620290138","582","10011002","4","0","0","1","24","1","600002470","1","0","0","10011005","100","620160038","10011004","41002","0","101011","0","620340038","0","600110413","36","0","12","2","3","0","0","41002","0","60022"
"0","1","0","0","620380138","61001002","1","620290139","588","10011003","4","0","0","1","24","1","600002471","1","0","0","10011006","100","620160039","10011005","42002","0","101011","0","620340039","0","600110423","36","0","12","2","3","0","0","42002","0","60022"
"0","1","0","0","620380139","61001002","1","620290140","605","10011003","4","0","0","1","24","1","600002472","1","0","0","10011006","100","620160040","10011005","43002","0","101011","0","620340040","0","600110433","36","0","12","2","3","0","0","43002","0","60022"
"0","1","0","0","620380140","61001002","1","620290141","620","10011003","4","0","0","1","24","1","600002473","1","0","0","10011006","100","620160041","10011005","44002","0","101011","0","620340041","0","600110443","36","0","12","2","3","0","0","44002","0","60022"
"0","1","0","0","620380141","61001002","1","620290142","635","10011003","4","0","0","1","24","1","600002474","1","0","0","10011006","100","620160042","10011005","45002","0","101011","0","620340042","0","600110453","36","0","12","2","3","0","0","45002","0","60022"
"0","1","0","0","620380142","61001002","1","620290143","645","10011003","4","0","0","1","24","1","600002475","1","0","0","10011006","100","620160043","10011005","46002","0","101011","0","620340043","0","600110463","36","0","12","2","3","0","0","46002","0","60022"
"0","1","0","0","620380143","61001002","1","620290144","650","10011003","4","0","0","1","24","1","600002476","1","0","0","10011006","100","620160044","10011005","47002","0","101011","0","620340044","0","600110473","36","0","12","2","3","0","0","47002","0","60022"
"0","1","0","0","620380144","61001002","1","620290145","660","10011003","4","0","0","1","24","1","600002477","1","0","0","10011006","100","620160045","10011005","48002","0","101011","0","620340045","0","600110483","36","0","12","2","3","0","0","48002","0","60022"
"0","1","0","0","620380145","61001002","1","620290146","673","10011004","4","0","0","1","24","1","600002478","1","0","0","10011007","100","620160046","10011006","49002","0","101011","0","620340046","0","600110493","36","0","12","2","3","0","0","49002","0","60022"
"0","1","0","0","620380146","61001002","1","620290147","691","10011004","4","0","0","1","24","1","600002479","1","0","0","10011007","100","620160047","10011006","50002","0","101011","0","620340047","0","600110503","36","0","12","2","3","0","0","50002","0","60022"
"0","1","0","0","620380147","61001002","1","620290148","699","10011004","4","0","0","1","24","1","600002480","1","0","0","10011007","100","620160048","10011006","51002","0","101011","0","620340048","0","600110513","36","0","12","2","3","0","0","51002","0","60022"
"0","1","0","0","620380148","61001002","1","620290149","708","10011004","4","0","0","1","24","1","600002481","1","0","0","10011007","100","620160049","10011006","52002","0","101011","0","620340049","0","600110523","36","0","12","2","3","0","0","52002","0","60022"
"0","1","0","0","620380149","61001002","1","620290150","720","10011004","4","0","0","1","24","1","600002482","1","0","0","10011007","100","620160050","10011006","53002","0","101011","0","620340050","0","600110533","36","0","12","2","3","0","0","53002","0","60022"
