ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"36","0","0","101011","0","100","2","620300002","1","1","620140002","0","4","60021","620050001","0","2","0","0","0","0","600110052","0","5002","0","5002","0","302","0","0","61001011","0","0","600002150","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300003","1","1","620140003","0","4","60021","620050002","0","2","0","0","0","0","600110062","0","6002","0","6002","0","308","0","0","61001011","0","0","600002151","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300004","1","1","620140004","0","4","60021","620050003","0","2","0","0","0","0","600110072","0","7002","0","7002","0","317","0","0","61001011","0","0","600002152","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300005","1","1","620140005","0","4","60021","620050004","0","2","0","0","0","0","600110082","0","8002","0","8002","0","324","0","0","61001011","0","0","600002153","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300006","1","1","620140006","0","4","60021","620050005","0","2","0","0","0","0","600110092","0","9002","0","9002","0","336","0","0","61001011","0","0","600002154","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300007","1","1","620140007","0","4","60021","620050006","0","2","0","0","0","0","600110102","0","10002","0","10002","0","348","0","0","61001011","0","0","600002155","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300008","1","1","620140008","0","4","60021","620050007","0","2","0","0","0","0","600110112","0","11002","0","11002","0","353","0","0","61001011","0","0","600002156","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300009","1","1","620140009","0","4","60021","620050008","0","2","0","0","0","0","600110122","0","12002","0","12002","0","362","0","0","61001011","0","0","600002157","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300010","1","1","620140010","0","4","60021","620050009","0","2","0","0","0","0","600110132","0","13002","0","13002","0","367","0","0","61001011","0","0","600002158","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300011","1","1","620140011","0","4","60021","620050010","0","2","0","0","0","0","600110142","0","14002","0","14002","0","378","0","0","61001011","0","0","600002159","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300012","1","1","620140012","0","4","60021","620050011","0","2","0","0","0","0","600110152","0","15002","0","15002","0","384","0","0","61001011","0","0","600002160","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300013","1","1","620140013","0","4","60021","620050012","0","2","0","0","0","0","600110162","0","16002","0","16002","0","395","0","0","61001011","0","0","600002161","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300014","1","1","620140014","0","4","60021","620050013","0","2","0","0","0","0","600110172","0","17002","0","17002","0","401","0","0","61001011","0","0","600002162","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300015","1","1","620140015","0","4","60021","620050014","0","2","0","0","0","0","600110182","0","18002","0","18002","0","412","0","0","61001011","0","0","600002163","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300016","1","1","620140016","0","4","60021","620050015","0","2","0","0","0","0","600110192","0","19002","0","19002","0","418","0","0","61001011","0","0","600002164","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300017","1","1","620140017","0","4","60021","620050016","0","2","0","0","0","0","600110202","0","20002","0","20002","0","422","0","0","61001011","0","0","600002165","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300018","1","1","620140018","0","4","60021","620050017","0","2","0","0","0","0","600110212","0","21002","0","21002","0","429","0","0","61001011","0","0","600002166","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300019","1","1","620140019","0","4","60021","620050018","0","2","0","0","0","0","600110222","0","22002","0","22002","0","435","0","0","61001011","0","0","600002167","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300020","1","1","620140020","0","4","60021","620050019","0","2","0","0","0","0","600110232","0","23002","0","23002","0","439","0","0","61001011","0","0","600002168","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300021","1","1","620140021","0","4","60021","620050020","0","2","0","0","0","0","600110242","0","24002","0","24002","0","446","0","0","61001011","0","0","600002169","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300022","1","1","620140022","0","4","60021","620050021","0","2","0","0","0","0","600110252","0","25002","0","25002","0","452","0","0","61001011","0","0","600002170","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300023","1","1","620140023","0","4","60021","620050022","0","2","0","0","0","0","600110262","0","26002","0","26002","0","456","0","0","61001011","0","0","600002171","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620300024","1","1","620140024","0","4","60021","620050023","0","2","0","0","0","0","600110272","0","27002","0","27002","0","463","0","0","61001011","0","0","600002172","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300025","1","1","620140025","0","4","60021","620050024","0","2","0","0","0","0","600110282","0","28002","0","28002","0","469","0","0","61001011","0","0","600002173","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300026","1","1","620140026","0","4","60021","620050025","0","2","0","0","0","0","600110292","0","29002","0","29002","0","475","0","0","61001011","0","0","600002174","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300027","1","1","620140027","0","4","60021","620050026","0","2","0","0","0","0","600110302","0","30002","0","30002","0","480","0","0","61001011","0","0","600002175","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300028","1","1","620140028","0","4","60021","620050027","0","2","0","0","0","0","600110312","0","31002","0","31002","0","488","0","0","61001011","0","0","600002176","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300029","1","1","620140029","0","4","60021","620050028","0","2","0","0","0","0","600110322","0","32002","0","32002","0","498","0","0","61001011","0","0","600002177","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300030","1","1","620220030","0","4","60021","620050029","0","2","0","0","0","0","600110332","0","33002","0","33002","0","512","0","0","61001011","0","0","600002178","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300031","1","1","620220031","0","4","60021","620050030","0","2","0","0","0","0","600110342","0","34002","0","34002","0","518","0","0","61001011","0","0","600002179","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620300032","1","1","620220032","0","4","60021","620050031","0","2","0","0","0","0","600110352","0","35002","0","35002","0","522","0","0","61001011","0","0","600002180","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300033","1","1","620220033","0","4","60021","620050032","0","2","0","0","0","0","600110362","0","36002","0","36002","0","536","0","0","61001011","0","0","600002181","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300034","1","1","620220034","0","4","60021","620050033","0","2","0","0","0","0","600110372","0","37002","0","37002","0","543","0","0","61001011","0","0","600002182","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300035","1","1","620220035","0","4","60021","620050034","0","2","0","0","0","0","600110382","0","38002","0","38002","0","553","0","0","61001011","0","0","600002183","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300036","1","1","620220036","0","4","60021","620050035","0","2","0","0","0","0","600110392","0","39002","0","39002","0","563","0","0","61001011","0","0","600002184","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300037","1","1","620220037","0","4","60021","620050036","0","2","0","0","0","0","600110402","0","40002","0","40002","0","578","0","0","61001011","0","0","600002185","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300038","1","1","620220038","0","4","60021","620050037","0","2","0","0","0","0","600110412","0","41002","0","41002","0","582","0","0","61001011","0","0","600002186","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620300039","1","1","620220039","0","4","60021","620050038","0","2","0","0","0","0","600110422","0","42002","0","42002","0","588","0","0","61001011","0","0","600002187","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300040","1","1","620220040","0","4","60021","620050039","0","2","0","0","0","0","600110432","0","43002","0","43002","0","605","0","0","61001011","0","0","600002188","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300041","1","1","620220041","0","4","60021","620050040","0","2","0","0","0","0","600110442","0","44002","0","44002","0","620","0","0","61001011","0","0","600002189","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300042","1","1","620220042","0","4","60021","620050041","0","2","0","0","0","0","600110452","0","45002","0","45002","0","635","0","0","61001011","0","0","600002190","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300043","1","1","620220043","0","4","60021","620050042","0","2","0","0","0","0","600110462","0","46002","0","46002","0","645","0","0","61001011","0","0","600002191","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300044","1","1","620220044","0","4","60021","620050043","0","2","0","0","0","0","600110472","0","47002","0","47002","0","650","0","0","61001011","0","0","600002192","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300045","1","1","620220045","0","4","60021","620050044","0","2","0","0","0","0","600110482","0","48002","0","48002","0","660","0","0","61001011","0","0","600002193","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620300046","1","1","620220046","0","4","60021","620050045","0","2","0","0","0","0","600110492","0","49002","0","49002","0","673","0","0","61001011","0","0","600002194","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300047","1","1","620220047","0","4","60021","620050046","0","2","0","0","0","0","600110502","0","50002","0","50002","0","691","0","0","61001011","0","0","600002195","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300048","1","1","620220048","0","4","60021","620050047","0","2","0","0","0","0","600110512","0","51002","0","51002","0","699","0","0","61001011","0","0","600002196","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300049","1","1","620220049","0","4","60021","620050048","0","2","0","0","0","0","600110522","0","52002","0","52002","0","708","0","0","61001011","0","0","600002197","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300050","1","1","620220050","0","4","60021","620050049","0","2","0","0","0","0","600110532","0","53002","0","53002","0","720","0","0","61001011","0","0","600002198","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300051","1","1","620220051","0","4","60021","620050050","0","2","0","0","0","0","600110542","0","54002","0","54002","0","728","0","0","61001011","0","0","600002199","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300052","1","1","620220052","0","4","60021","620050051","0","2","0","0","0","0","600110552","0","55002","0","55002","0","734","0","0","61001011","0","0","600002200","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300053","1","1","620220053","0","4","60021","620050052","0","2","0","0","0","0","600110562","0","56002","0","56002","0","741","0","0","61001011","0","0","600002201","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300054","1","1","620140054","0","4","60021","620050053","0","2","0","0","0","0","600110572","0","57002","0","57002","0","744","0","0","61001011","0","0","600002202","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300055","1","1","620140055","0","4","60021","620050054","0","2","0","0","0","0","600110582","0","58002","0","58002","0","750","0","0","61001011","0","0","600002203","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300056","1","1","620220056","0","4","60021","620050055","0","2","0","0","0","0","600110592","0","59002","0","59002","0","764","0","0","61001011","0","0","600002204","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300057","1","1","620140057","0","4","60021","620050056","0","2","0","0","0","0","600110602","0","60002","0","60002","0","769","0","0","61001011","0","0","600002205","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620300058","1","1","620220058","0","4","60021","620050057","0","2","0","0","0","0","600110612","0","61002","0","61002","0","779","0","0","61001011","0","0","600002206","0","0","0","1","0","0","10011007"
"10","0","0","101011","0","100","2","620300059","1","1","620220059","0","4","60021","620050058","0","2","0","0","0","0","600110622","0","62002","0","62002","0","791","0","0","61001011","0","0","600002207","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300060","1","1","620220060","0","4","60021","620050059","0","2","0","0","0","0","600110632","0","63002","0","63002","0","803","0","0","61001011","0","0","600002208","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300061","1","1","620220061","0","4","60021","620050060","0","2","0","0","0","0","600110642","0","64002","0","64002","0","811","0","0","61001011","0","0","600002209","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300062","1","1","620140062","0","4","60021","620050061","0","2","0","0","0","0","600110652","0","65002","0","65002","0","824","0","0","61001011","0","0","600002210","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300063","1","1","620220063","0","4","60021","620050062","0","2","0","0","0","0","600110662","0","66002","0","66002","0","835","0","0","61001011","0","0","600002211","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300064","1","1","620220064","0","4","60021","620050063","0","2","0","0","0","0","600110672","0","67002","0","67002","0","847","0","0","61001011","0","0","600002212","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300065","1","1","620220065","0","4","60021","620050064","0","2","0","0","0","0","600110682","0","68002","0","68002","0","860","0","0","61001011","0","0","600002213","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620300066","1","1","620140066","0","4","60021","620050065","0","2","0","0","0","0","600110692","0","69002","0","69002","0","871","0","0","61001011","0","0","600002214","0","0","0","1","0","0","10011008"
"24","0","0","0","12","36","3","620290201","1","1","620250001","0","0","101011","620330001","0","4","0","2","60022","0","600110033","0","3002","1","3002","0","291","0","0","10011001","0","100","600002219","10011001","61001002","620130101","1","1","0","10011001"
"24","0","0","0","12","36","3","620290201","1","1","620250001","0","0","101011","620330001","0","4","0","2","60022","0","600110043","0","4002","1","4002","0","291","0","0","10011001","0","100","600002220","10011001","61001002","620130101","1","1","0","10011001"
"24","0","0","0","12","36","3","620290202","1","1","620250002","0","0","101011","620330001","0","4","0","2","60022","0","600110053","0","5002","1","5002","0","302","0","0","10011001","0","100","600002221","10011001","61001002","620130102","1","1","0","10011001"
"24","0","0","0","12","36","3","620290203","1","1","620250003","0","0","101011","620330001","0","4","0","2","60022","0","600110063","0","6002","1","6002","0","308","0","0","10011001","0","100","600002222","10011001","61001002","620130103","1","1","0","10011001"
"24","0","0","0","12","36","3","620290204","1","1","620250004","0","0","101011","620330002","0","4","0","2","60022","0","600110073","0","7002","1","7002","0","317","0","0","10011001","0","100","600002223","10011001","61001002","620130104","1","1","0","10011001"
"24","0","0","0","12","36","3","620290205","1","1","620250005","0","0","101011","620330003","0","4","0","2","60022","0","600110083","0","8002","1","8002","0","324","0","0","10011001","0","100","600002224","10011001","61001002","620130105","1","1","0","10011001"
"24","0","0","0","12","36","3","620290206","1","1","620250006","0","0","101011","620330004","0","4","0","2","60022","0","600110093","0","9002","1","9002","0","336","0","0","10011002","0","100","600002225","10011001","61001002","620130106","1","1","0","10011001"
"24","0","0","0","12","36","3","620290207","1","1","620250007","0","0","101011","620330005","0","4","0","2","60022","0","600110103","0","10002","1","10002","0","348","0","0","10011002","0","100","600002226","10011001","61001002","620130107","1","1","0","10011001"
"24","0","0","0","12","36","3","620290208","1","1","620250008","0","0","101011","620330006","0","4","0","2","60022","0","600110113","0","11002","1","11002","0","353","0","0","10011002","0","100","600002227","10011001","61001002","620130108","1","1","0","10011001"
"24","0","0","0","12","36","3","620290209","1","1","620250009","0","0","101011","620330007","0","4","0","2","60022","0","600110123","0","12002","1","12002","0","362","0","0","10011002","0","100","600002228","10011001","61001002","620130109","1","1","0","10011001"
"24","0","0","0","12","36","3","620290210","1","1","620250010","0","0","101011","620330008","0","4","0","2","60022","0","600110133","0","13002","1","13002","0","367","0","0","10011002","0","100","600002229","10011001","61001002","620130110","1","1","0","10011001"
"24","0","0","0","12","36","3","620290211","1","1","620250011","0","0","101011","620330009","0","4","0","2","60022","0","600110143","0","14002","1","14002","0","378","0","0","10011002","0","100","600002230","10011001","61001002","620130111","1","1","0","10011001"
"24","0","0","0","12","36","3","620290212","1","1","620250012","0","0","101011","620330010","0","4","0","2","60022","0","600110153","0","15002","1","15002","0","384","0","0","10011002","0","100","600002231","10011001","61001002","620130112","1","1","0","10011001"
"24","0","0","0","12","36","3","620290213","1","1","620250013","0","0","101011","620330011","0","4","0","2","60022","0","600110163","0","16002","1","16002","0","395","0","0","10011002","0","100","600002232","10011001","61001002","620130113","1","1","0","10011001"
"24","0","0","0","12","36","3","620290214","1","1","620250014","0","0","101011","620330012","0","4","0","2","60022","0","600110173","0","17002","1","17002","0","401","0","0","10011002","0","100","600002233","10011001","61001002","620130114","1","1","0","10011001"
"24","0","0","0","12","36","3","620290215","1","1","620250015","0","0","101011","620330013","0","4","0","2","60022","0","600110183","0","18002","1","18002","0","412","0","0","10011003","0","100","600002234","10011001","61001002","620130115","1","1","0","10011002"
"24","0","0","0","12","36","3","620290216","1","1","620250016","0","0","101011","620330014","0","4","0","2","60022","0","600110193","0","19002","1","19002","0","418","0","0","10011003","0","100","600002235","10011001","61001002","620130116","1","1","0","10011002"
"24","0","0","0","12","36","3","620290217","1","1","620250017","0","0","101011","620330015","0","4","0","2","60022","0","600110203","0","20002","1","20002","0","422","0","0","10011003","0","100","600002236","10011001","61001002","620130117","1","1","0","10011002"
"24","0","0","0","12","36","3","620290218","1","1","620250018","0","0","101011","620330016","0","4","0","2","60022","0","600110213","0","21002","1","21002","0","429","0","0","10011003","0","100","600002237","10011001","61001002","620130118","1","1","0","10011002"
"24","0","0","0","12","36","3","620290219","1","1","620250019","0","0","101011","620330017","0","4","0","2","60022","0","600110223","0","22002","1","22002","0","435","0","0","10011003","0","100","600002238","10011001","61001002","620130119","1","1","0","10011002"
"24","0","0","0","12","36","3","620290220","1","1","620250020","0","0","101011","620330018","0","4","0","2","60022","0","600110233","0","23002","1","23002","0","439","0","0","10011003","0","100","600002239","10011001","61001002","620130120","1","1","0","10011002"
"24","0","0","0","12","36","3","620290221","1","1","620250021","0","0","101011","620330019","0","4","0","2","60022","0","600110243","0","24002","1","24002","0","446","0","0","10011003","0","100","600002240","10011001","61001002","620130121","1","1","0","10011002"
"24","0","0","0","12","36","3","620290222","1","1","620250022","0","0","101011","620330020","0","4","0","2","60022","0","600110253","0","25002","1","25002","0","452","0","0","10011003","0","100","600002241","10011001","61001002","620130122","1","1","0","10011002"
"24","0","0","0","12","36","3","620290223","1","1","620250023","0","0","101011","620330021","0","4","0","2","60022","0","600110263","0","26002","1","26002","0","456","0","0","10011003","0","100","600002242","10011001","61001002","620130123","1","1","0","10011002"
"24","0","0","0","12","36","3","620290224","1","1","620250024","0","0","101011","620330022","0","4","0","2","60022","0","600110273","0","27002","1","27002","0","463","0","0","10011004","0","100","600002243","10011001","61001002","620130124","1","1","0","10011003"
"24","0","0","0","12","36","3","620290225","1","1","620250025","0","0","101011","620330023","0","4","0","2","60022","0","600110283","0","28002","1","28002","0","469","0","0","10011004","0","100","600002244","10011001","61001002","620130125","1","1","0","10011003"
"24","0","0","0","12","36","3","620290226","1","1","620250026","0","0","101011","620330024","0","4","0","2","60022","0","600110293","0","29002","1","29002","0","475","0","0","10011004","0","100","600002245","10011001","61001002","620130126","1","1","0","10011003"
"24","0","0","0","12","36","3","620290227","1","1","620250027","0","0","101011","620330025","0","4","0","2","60022","0","600110303","0","30002","1","30002","0","480","0","0","10011004","0","100","600002246","10011001","61001002","620130127","1","1","0","10011003"
"24","0","0","0","12","36","3","620290228","1","1","620250028","0","0","101011","620330026","0","4","0","2","60022","0","600110313","0","31002","1","31002","0","488","0","0","10011004","0","100","600002247","10011001","61001002","620130128","1","1","0","10011003"
"24","0","0","0","12","36","3","620290229","1","1","620250029","0","0","101011","620330027","0","4","0","2","60022","0","600110323","0","32002","1","32002","0","498","0","0","10011004","0","100","600002248","10011001","61001002","620130129","1","1","0","10011003"
"24","0","0","0","12","36","3","620290230","1","1","620250030","0","0","101011","620330028","0","4","0","2","60022","0","600110333","0","33002","1","33002","0","512","0","0","10011004","0","100","600002249","10011001","61001002","620130130","1","1","0","10011003"
"24","0","0","0","12","36","3","620290231","1","1","620250031","0","0","101011","620330029","0","4","0","2","60022","0","600110343","0","34002","1","34002","0","518","0","0","10011004","0","100","600002250","10011001","61001002","620130131","1","1","0","10011003"
"24","0","0","0","12","36","3","620290232","1","1","620250032","0","0","101011","620330030","0","4","0","2","60022","0","600110353","0","35002","1","35002","0","522","0","0","10011005","0","100","600002251","10011002","61001002","620130132","1","1","0","10011004"
"24","0","0","0","12","36","3","620290233","1","1","620250033","0","0","101011","620330031","0","4","0","2","60022","0","600110363","0","36002","1","36002","0","536","0","0","10011005","0","100","600002252","10011002","61001002","620130133","1","1","0","10011004"
"24","0","0","0","12","36","3","620290234","1","1","620250034","0","0","101011","620330032","0","4","0","2","60022","0","600110373","0","37002","1","37002","0","543","0","0","10011005","0","100","600002253","10011002","61001002","620130134","1","1","0","10011004"
"24","0","0","0","12","36","3","620290235","1","1","620250035","0","0","101011","620330033","0","4","0","2","60022","0","600110383","0","38002","1","38002","0","553","0","0","10011005","0","100","600002254","10011002","61001002","620130135","1","1","0","10011004"
"24","0","0","0","12","36","3","620290236","1","1","620250036","0","0","101011","620330034","0","4","0","2","60022","0","600110393","0","39002","1","39002","0","563","0","0","10011005","0","100","600002255","10011002","61001002","620130136","1","1","0","10011004"
"24","0","0","0","12","36","3","620290237","1","1","620250037","0","0","101011","620330035","0","4","0","2","60022","0","600110403","0","40002","1","40002","0","578","0","0","10011005","0","100","600002256","10011002","61001002","620130137","1","1","0","10011004"
"24","0","0","0","12","36","3","620290238","1","1","620250038","0","0","101011","620330036","0","4","0","2","60022","0","600110413","0","41002","1","41002","0","582","0","0","10011005","0","100","600002257","10011002","61001002","620130138","1","1","0","10011004"
"24","0","0","0","12","36","3","620290239","1","1","620250039","0","0","101011","620330037","0","4","0","2","60022","0","600110423","0","42002","1","42002","0","588","0","0","10011006","0","100","600002258","10011003","61001002","620130139","1","1","0","10011005"
"24","0","0","0","12","36","3","620290240","1","1","620250040","0","0","101011","620330038","0","4","0","2","60022","0","600110433","0","43002","1","43002","0","605","0","0","10011006","0","100","600002259","10011003","61001002","620130140","1","1","0","10011005"
"24","0","0","0","12","36","3","620290241","1","1","620250041","0","0","101011","620330039","0","4","0","2","60022","0","600110443","0","44002","1","44002","0","620","0","0","10011006","0","100","600002260","10011003","61001002","620130141","1","1","0","10011005"
"24","0","0","0","12","36","3","620290242","1","1","620250042","0","0","101011","620330040","0","4","0","2","60022","0","600110453","0","45002","1","45002","0","635","0","0","10011006","0","100","600002261","10011003","61001002","620130142","1","1","0","10011005"
"24","0","0","0","12","36","3","620290243","1","1","620250043","0","0","101011","620330041","0","4","0","2","60022","0","600110463","0","46002","1","46002","0","645","0","0","10011006","0","100","600002262","10011003","61001002","620130143","1","1","0","10011005"
"24","0","0","0","12","36","3","620290244","1","1","620250044","0","0","101011","620330042","0","4","0","2","60022","0","600110473","0","47002","1","47002","0","650","0","0","10011006","0","100","600002263","10011003","61001002","620130144","1","1","0","10011005"
"24","0","0","0","12","36","3","620290245","1","1","620250045","0","0","101011","620330043","0","4","0","2","60022","0","600110483","0","48002","1","48002","0","660","0","0","10011006","0","100","600002264","10011003","61001002","620130145","1","1","0","10011005"
"24","0","0","0","12","36","3","620290246","1","1","620250046","0","0","101011","620330044","0","4","0","2","60022","0","600110493","0","49002","1","49002","0","673","0","0","10011007","0","100","600002265","10011004","61001002","620130146","1","1","0","10011006"
"24","0","0","0","12","36","3","620290247","1","1","620250047","0","0","101011","620330045","0","4","0","2","60022","0","600110503","0","50002","1","50002","0","691","0","0","10011007","0","100","600002266","10011004","61001002","620130147","1","1","0","10011006"
"24","0","0","0","12","36","3","620290248","1","1","620250048","0","0","101011","620330046","0","4","0","2","60022","0","600110513","0","51002","1","51002","0","699","0","0","10011007","0","100","600002267","10011004","61001002","620130148","1","1","0","10011006"
"24","0","0","0","12","36","3","620290249","1","1","620250049","0","0","101011","620330047","0","4","0","2","60022","0","600110523","0","52002","1","52002","0","708","0","0","10011007","0","100","600002268","10011004","61001002","620130149","1","1","0","10011006"
"24","0","0","0","12","36","3","620290250","1","1","620250050","0","0","101011","620330048","0","4","0","2","60022","0","600110533","0","53002","1","53002","0","720","0","0","10011007","0","100","600002269","10011004","61001002","620130150","1","1","0","10011006"
"24","0","0","0","12","36","3","620290251","1","1","620250051","0","0","101011","620330049","0","4","0","2","60022","0","600110543","0","54002","1","54002","0","728","0","0","10011007","0","100","600002270","10011004","61001002","620130151","1","1","0","10011006"
