68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931
"","3217","1.05","0.3","1.05","","132170036","123","0","1.05","1.05"
"","3217","","","0.5","","132170037","122","","75","75"
"","3217","","","","","132170038","32","","301702","1"
"","3217","","","","","132170039","93","","0.4","0"
"","3217","","","","","132170040","32","","2","0"
"","3217","","","","","132170041","32","","310000","0"
"","3217","","","","","132170042","32","","321700","1"
"","3217","","","","","132170043","93","","0.4","0"
"","3217","0.95","2","0.95","","132170044","123","2","0.95","0.95"
"","3217","","","","","132170045","93","","0.2","0"
"","3217","","","0","","132170046","3","0.2","1000001","glad"
"","3217","","","","","132170047","32","","120","1"
"","3217","","","","","132170048","93","","0.4","0"
"","3217","","","","","132170049","32","","998","1"
"","3217","","","","","132170050","93","","0.6","0"
"","3217","joy_round3_loop","1","0","","132170051","3","0.2","1000001","joy_round3_in"
"","3217","","","","","132170052","93","","5","0"
"","3217","","","","","132170053","113","","1",""
"","3300","0","1","345.4","","133000001","31","0","330000","330000"
"","3300","0","1","345.4","","133000002","31","1","8","8"
"","3300","","","","","133000003","35","","8","0"
"","3300","","","","","133000004","91","","0",""
"","3300","1.05","7.4","1.05","","133000005","123","0","1.05","1.05"
"","3300","","","0","","133000006","3","0.2","1000001","wait"
"","3300","","","","","133000007","35","","2","1"
"","3300","","","","","133000008","93","","4.9","0"
"","3300","0.95","0.4","0.95","","133000009","123","0","0.95","0.95"
"","3300","","","","","133000010","32","","330000","1"
"","3300","","","","","133000011","93","","0.1","0"
"","3300","","","","","133000012","32","","2","0"
"","3300","","","","","133000013","93","","0.1","0"
"","3300","","","","","133000014","32","","997","1"
"","3300","","","0","","133000015","3","0.2","1000001","joy_from_wait"
"","3300","","","","","133000016","93","","1.63","0"
"","3300","","","","","133000017","93","","0.3","0"
"","3300","","","","","133000018","113","","3",""
