68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651
"","0","3217","132170036","0.3","1.05","1.05","1.05","1.05","123",""
"","","3217","132170037","","75","0.5","","75","122",""
"","","3217","132170038","","301702","","","1","32",""
"","","3217","132170039","","0.4","","","0","93",""
"","","3217","132170040","","2","","","0","32",""
"","","3217","132170041","","310000","","","0","32",""
"","","3217","132170042","","321700","","","1","32",""
"","","3217","132170043","","0.4","","","0","93",""
"","2","3217","132170044","2","0.95","0.95","0.95","0.95","123",""
"","","3217","132170045","","0.2","","","0","93",""
"","0.2","3217","132170046","","1000001","0","","glad","3",""
"","","3217","132170047","","120","","","1","32",""
"","","3217","132170048","","0.4","","","0","93",""
"","","3217","132170049","","998","","","1","32",""
"","","3217","132170050","","0.6","","","0","93",""
"","0.2","3217","132170051","1","1000001","0","joy_round3_loop","joy_round3_in","3",""
"","","3217","132170052","","5","","","0","93",""
"","","3217","132170053","","1","","","","113",""
"","0","3300","133000001","1","330000","345.4","0","330000","31",""
"","1","3300","133000002","1","8","345.4","0","8","31",""
"","","3300","133000003","","8","","","0","35",""
"","","3300","133000004","","0","","","","91",""
"","0","3300","133000005","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3300","133000006","","1000001","0","","wait","3",""
"","","3300","133000007","","2","","","1","35",""
"","","3300","133000008","","4.9","","","0","93",""
"","0","3300","133000009","0.4","0.95","0.95","0.95","0.95","123",""
"","","3300","133000010","","330000","","","1","32",""
"","","3300","133000011","","0.1","","","0","93",""
"","","3300","133000012","","2","","","0","32",""
"","","3300","133000013","","0.1","","","0","93",""
"","","3300","133000014","","997","","","1","32",""
"","0.2","3300","133000015","","1000001","0","","joy_from_wait","3",""
"","","3300","133000016","","1.63","","","0","93",""
"","","3300","133000017","","0.3","","","0","93",""
"","","3300","133000018","","3","","","","113",""
