68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"","1.05","0","1.05","123","1.05","1.05","3217","","132170036","0.3"
"","0.5","","","122","75","75","3217","","132170037",""
"","","","","32","1","301702","3217","","132170038",""
"","","","","93","0","0.4","3217","","132170039",""
"","","","","32","0","2","3217","","132170040",""
"","","","","32","0","310000","3217","","132170041",""
"","","","","32","1","321700","3217","","132170042",""
"","","","","93","0","0.4","3217","","132170043",""
"","0.95","2","0.95","123","0.95","0.95","3217","","132170044","2"
"","","","","93","0","0.2","3217","","132170045",""
"","0","0.2","","3","glad","1000001","3217","","132170046",""
"","","","","32","1","120","3217","","132170047",""
"","","","","93","0","0.4","3217","","132170048",""
"","","","","32","1","998","3217","","132170049",""
"","","","","93","0","0.6","3217","","132170050",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3217","","132170051","1"
"","","","","93","0","5","3217","","132170052",""
"","","","","113","","1","3217","","132170053",""
"","345.4","0","0","31","330000","330000","3300","","133000001","1"
"","345.4","1","0","31","8","8","3300","","133000002","1"
"","","","","35","0","8","3300","","133000003",""
"","","","","91","","0","3300","","133000004",""
"","1.05","0","1.05","123","1.05","1.05","3300","","133000005","7.4"
"","0","0.2","","3","wait","1000001","3300","","133000006",""
"","","","","35","1","2","3300","","133000007",""
"","","","","93","0","4.9","3300","","133000008",""
"","0.95","0","0.95","123","0.95","0.95","3300","","133000009","0.4"
"","","","","32","1","330000","3300","","133000010",""
"","","","","93","0","0.1","3300","","133000011",""
"","","","","32","0","2","3300","","133000012",""
"","","","","93","0","0.1","3300","","133000013",""
"","","","","32","1","997","3300","","133000014",""
"","0","0.2","","3","joy_from_wait","1000001","3300","","133000015",""
"","","","","93","0","1.63","3300","","133000016",""
"","","","","93","0","0.3","3300","","133000017",""
"","","","","113","","3","3300","","133000018",""
