6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93
"132170036","","1.05","1.05","0","1.05","1.05","123","0.3","","3217"
"132170037","","75","","","75","0.5","122","","","3217"
"132170038","","1","","","301702","","32","","","3217"
"132170039","","0","","","0.4","","93","","","3217"
"132170040","","0","","","2","","32","","","3217"
"132170041","","0","","","310000","","32","","","3217"
"132170042","","1","","","321700","","32","","","3217"
"132170043","","0","","","0.4","","93","","","3217"
"132170044","","0.95","0.95","2","0.95","0.95","123","2","","3217"
"132170045","","0","","","0.2","","93","","","3217"
"132170046","","glad","","0.2","1000001","0","3","","","3217"
"132170047","","1","","","120","","32","","","3217"
"132170048","","0","","","0.4","","93","","","3217"
"132170049","","1","","","998","","32","","","3217"
"132170050","","0","","","0.6","","93","","","3217"
"132170051","","joy_round3_in","joy_round3_loop","0.2","1000001","0","3","1","","3217"
"132170052","","0","","","5","","93","","","3217"
"132170053","","","","","1","","113","","","3217"
"133000001","","330000","0","0","330000","345.4","31","1","","3300"
"133000002","","8","0","1","8","345.4","31","1","","3300"
"133000003","","0","","","8","","35","","","3300"
"133000004","","","","","0","","91","","","3300"
"133000005","","1.05","1.05","0","1.05","1.05","123","7.4","","3300"
"133000006","","wait","","0.2","1000001","0","3","","","3300"
"133000007","","1","","","2","","35","","","3300"
"133000008","","0","","","4.9","","93","","","3300"
"133000009","","0.95","0.95","0","0.95","0.95","123","0.4","","3300"
"133000010","","1","","","330000","","32","","","3300"
"133000011","","0","","","0.1","","93","","","3300"
"133000012","","0","","","2","","32","","","3300"
"133000013","","0","","","0.1","","93","","","3300"
"133000014","","1","","","997","","32","","","3300"
"133000015","","joy_from_wait","","0.2","1000001","0","3","","","3300"
"133000016","","0","","","1.63","","93","","","3300"
"133000017","","0","","","0.3","","93","","","3300"
"133000018","","","","","3","","113","","","3300"
