ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"123","1.05","0","3217","1.05","132170036","","1.05","1.05","","0.3"
"122","","","3217","75","132170037","","0.5","75","",""
"32","","","3217","1","132170038","","","301702","",""
"93","","","3217","0","132170039","","","0.4","",""
"32","","","3217","0","132170040","","","2","",""
"32","","","3217","0","132170041","","","310000","",""
"32","","","3217","1","132170042","","","321700","",""
"93","","","3217","0","132170043","","","0.4","",""
"123","0.95","2","3217","0.95","132170044","","0.95","0.95","","2"
"93","","","3217","0","132170045","","","0.2","",""
"3","","0.2","3217","glad","132170046","","0","1000001","",""
"32","","","3217","1","132170047","","","120","",""
"93","","","3217","0","132170048","","","0.4","",""
"32","","","3217","1","132170049","","","998","",""
"93","","","3217","0","132170050","","","0.6","",""
"3","joy_round3_loop","0.2","3217","joy_round3_in","132170051","","0","1000001","","1"
"93","","","3217","0","132170052","","","5","",""
"113","","","3217","","132170053","","","1","",""
"31","0","0","3300","330000","133000001","","345.4","330000","","1"
"31","0","1","3300","8","133000002","","345.4","8","","1"
"35","","","3300","0","133000003","","","8","",""
"91","","","3300","","133000004","","","0","",""
"123","1.05","0","3300","1.05","133000005","","1.05","1.05","","7.4"
"3","","0.2","3300","wait","133000006","","0","1000001","",""
"35","","","3300","1","133000007","","","2","",""
"93","","","3300","0","133000008","","","4.9","",""
"123","0.95","0","3300","0.95","133000009","","0.95","0.95","","0.4"
"32","","","3300","1","133000010","","","330000","",""
"93","","","3300","0","133000011","","","0.1","",""
"32","","","3300","0","133000012","","","2","",""
"93","","","3300","0","133000013","","","0.1","",""
"32","","","3300","1","133000014","","","997","",""
"3","","0.2","3300","joy_from_wait","133000015","","0","1000001","",""
"93","","","3300","0","133000016","","","1.63","",""
"93","","","3300","0","133000017","","","0.3","",""
"113","","","3300","","133000018","","","3","",""
