899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"1","6","0","140000","0","0","0","0","720000","4","1","0","12","2100540","94002","6","4","0","0","2","2","2","0","20001","140001","4","31025","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100541","94002","2","3","2","1","60","4","4","4","125076","115317","8","115137","16","1","1","2","1","140001","4","115615","125256","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100542","94002","2","3","2","1","60","4","4","4","125046","125377","8","115047","16","1","1","2","1","140001","4","125345","115166","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100543","94002","2","3","2","1","60","4","4","4","115136","125287","8","115317","16","1","1","2","1","140001","4","125463","125076","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100544","94002","2","3","2","1","60","4","4","4","115106","115464","8","125377","16","1","1","2","1","140001","4","115165","125046","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100545","94002","2","3","2","1","60","4","4","4","125376","115403","8","125287","16","1","1","2","1","140001","4","125045","115136","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100546","94002","2","3","2","1","60","4","4","4","125286","125347","8","115464","16","1","1","2","1","140001","4","125285","115106","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100547","94002","2","3","2","1","60","4","4","4","125016","115077","8","115403","16","1","1","2","1","140001","4","125075","125376","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100548","94002","2","3","2","1","60","4","4","4","125256","115137","8","125347","16","1","1","2","1","140001","4","125015","125286","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100549","94002","2","3","2","1","60","4","4","4","115166","115047","8","115077","16","1","1","2","1","140001","4","115585","125016","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","800000","4","1","0","12","2100550","94002","6","4","0","0","2","2","2","0","20001","140001","4","31013","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100551","94002","2","3","2","1","60","4","4","4","115047","116071","8","126251","16","1","1","2","1","140001","4","115106","115403","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100552","94002","2","3","2","1","60","4","4","4","115137","116191","8","126101","16","1","1","2","1","140001","4","125376","125107","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100553","94002","2","3","2","1","60","4","4","4","115077","116041","8","116071","16","1","1","2","1","140001","4","125076","115047","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100554","94002","2","3","2","1","60","4","4","4","125017","116131","8","116191","16","1","1","2","1","140001","4","125016","115137","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100555","94002","2","3","2","1","60","4","4","4","115197","126221","8","116041","16","1","1","2","1","140001","4","125046","115077","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100556","94002","2","3","2","1","60","4","4","4","115317","126011","8","116131","16","1","1","2","1","140001","4","115616","125017","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100557","94002","2","3","2","1","60","4","4","4","125377","126161","8","126221","16","1","1","2","1","140001","4","115136","115197","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100558","94002","2","3","2","1","60","4","4","4","115403","126251","8","126011","16","1","1","2","1","140001","4","115433","115317","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","400000","4","1","2","12","2100559","94002","2","3","2","1","60","4","4","4","125107","126101","8","126161","16","1","1","2","1","140001","4","115586","125377","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","800000","4","1","0","12","2100560","94002","6","4","0","0","2","2","2","0","20001","140001","4","31042","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100561","94002","2","3","2","1","60","4","4","4","115317","116551","8","126011","16","1","1","2","1","140001","4","125376","115137","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100562","94002","2","3","2","1","60","4","4","4","115047","116611","8","116131","16","1","1","2","1","140001","4","125286","125107","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100563","94002","2","3","2","1","60","4","4","4","125377","116041","8","116551","16","1","1","2","1","140001","4","125046","115317","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100564","94002","2","3","2","1","60","4","4","4","115617","116581","8","116611","16","1","1","2","1","140001","4","115433","115047","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100565","94002","2","3","2","1","60","4","4","4","115077","116191","8","116041","16","1","1","2","1","140001","4","115106","125377","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100566","94002","2","3","2","1","60","4","4","4","115403","116071","8","116581","16","1","1","2","1","140001","4","115316","115617","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100567","94002","2","3","2","1","60","4","4","4","115197","126161","8","116191","16","1","1","2","1","140001","4","115586","115077","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100568","94002","2","3","2","1","60","4","4","4","115137","126011","8","116071","16","1","1","2","1","140001","4","125076","115403","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100569","94002","2","3","2","1","60","4","4","4","125107","116131","8","126161","16","1","1","2","1","140001","4","115616","115197","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","880000","4","1","0","12","2100570","94002","6","4","0","0","2","2","2","0","20001","140001","4","31057","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100571","94002","2","3","2","1","60","4","4","4","115317","126371","8","116071","16","1","1","2","1","140001","4","125376","115197","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100572","94002","2","3","2","1","60","4","4","4","115047","116311","8","116041","16","1","1","2","1","140001","4","115433","115557","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100573","94002","2","3","2","1","60","4","4","4","115617","126281","8","126371","16","1","1","2","1","140001","4","115616","115317","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100574","94002","2","3","2","1","60","4","4","4","115403","116401","8","116311","16","1","1","2","1","140001","4","125046","115047","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100575","94002","2","3","2","1","60","4","4","4","115587","126341","8","126281","16","1","1","2","1","140001","4","115106","115617","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100576","94002","2","3","2","1","60","4","4","4","125377","116461","8","116401","16","1","1","2","1","140001","4","125286","115403","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100577","94002","2","3","2","1","60","4","4","4","115077","116191","8","126341","16","1","1","2","1","140001","4","115586","115587","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100578","94002","2","3","2","1","60","4","4","4","115197","116071","8","116461","16","1","1","2","1","140001","4","115316","125377","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","440000","4","1","2","12","2100579","94002","2","3","2","1","60","4","4","4","115557","116041","8","116191","16","1","1","2","1","140001","4","115196","115077","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","880000","4","1","0","12","2100580","94002","6","4","0","0","2","2","2","0","20001","140001","4","31045","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100581","94002","2","3","2","1","60","4","4","4","116041","126162","8","116072","16","1","1","2","1","140001","4","115617","126161","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100582","94002","2","3","2","1","60","4","4","4","116311","126102","8","126252","16","1","1","2","1","140001","4","115317","126341","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100583","94002","2","3","2","1","60","4","4","4","126371","116132","8","126162","16","1","1","2","1","140001","4","115587","116041","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100584","94002","2","3","2","1","60","4","4","4","116401","126222","8","126102","16","1","1","2","1","140001","4","125377","116311","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100585","94002","2","3","2","1","60","4","4","4","116191","116042","8","116132","16","1","1","2","1","140001","4","115047","126371","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100586","94002","2","3","2","1","60","4","4","4","116071","126012","8","126222","16","1","1","2","1","140001","4","115403","116401","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100587","94002","2","3","2","1","60","4","4","4","116461","116192","8","116042","16","1","1","2","1","140001","4","115077","116191","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100588","94002","2","3","2","1","60","4","4","4","126161","116072","8","126012","16","1","1","2","1","140001","4","115197","116071","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100589","94002","2","3","2","1","60","4","4","4","126341","126252","8","116192","16","1","1","2","1","140001","4","125107","116461","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","960000","4","1","0","12","2100590","94002","6","4","0","0","2","2","2","0","20001","140001","4","31029","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100591","94002","2","3","2","1","60","4","4","4","116041","126102","8","116552","16","1","1","2","1","140001","4","115617","126371","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100592","94002","2","3","2","1","60","4","4","4","116191","126162","8","126252","16","1","1","2","1","140001","4","115317","116401","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100593","94002","2","3","2","1","60","4","4","4","116311","126012","8","126102","16","1","1","2","1","140001","4","115587","116041","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100594","94002","2","3","2","1","60","4","4","4","126161","116132","8","126162","16","1","1","2","1","140001","4","115403","116191","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100595","94002","2","3","2","1","60","4","4","4","116071","126222","8","126012","16","1","1","2","1","140001","4","115047","116311","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100596","94002","2","3","2","1","60","4","4","4","116461","116612","8","116132","16","1","1","2","1","140001","4","125377","126161","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100597","94002","2","3","2","1","60","4","4","4","116611","116582","8","126222","16","1","1","2","1","140001","4","125107","116071","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100598","94002","2","3","2","1","60","4","4","4","126371","116552","8","116612","16","1","1","2","1","140001","4","115077","116461","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","480000","4","1","2","12","2100599","94002","2","3","2","1","60","4","4","4","116401","126252","8","116582","16","1","1","2","1","140001","4","125017","116611","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","960000","4","1","0","12","2100600","94002","6","4","0","0","2","2","2","0","20001","140001","4","31056","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100601","94002","2","3","2","1","60","4","4","4","116041","116372","8","126162","16","1","1","2","1","140001","4","115617","126341","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100602","94002","2","3","2","1","60","4","4","4","116611","126282","8","126102","16","1","1","2","1","140001","4","115317","126161","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100603","94002","2","3","2","1","60","4","4","4","116191","116312","8","116372","16","1","1","2","1","140001","4","115587","116041","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100604","94002","2","3","2","1","60","4","4","4","116551","116431","8","126282","16","1","1","2","1","140001","4","125377","116611","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100605","94002","2","3","2","1","60","4","4","4","126101","126342","8","116312","16","1","1","2","1","140001","4","115403","116191","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100606","94002","2","3","2","1","60","4","4","4","116311","126012","8","116431","16","1","1","2","1","140001","4","115047","116551","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100607","94002","2","3","2","1","60","4","4","4","116071","126521","8","126342","16","1","1","2","1","140001","4","125107","126101","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100608","94002","2","3","2","1","60","4","4","4","126341","126162","8","126012","16","1","1","2","1","140001","4","115077","116311","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100609","94002","2","3","2","1","60","4","4","4","126161","126102","8","126521","16","1","1","2","1","140001","4","115197","116071","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","1040000","4","1","0","12","2100610","94002","6","4","0","0","2","2","2","0","20001","140001","4","31037","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100611","94002","2","3","2","1","60","4","4","4","126012","126103","8","126253","16","1","1","2","1","140001","4","116041","116132","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100612","94002","2","3","2","1","60","4","4","4","126222","126223","8","116073","16","1","1","2","1","140001","4","116611","116042","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100613","94002","2","3","2","1","60","4","4","4","126162","116133","8","126103","16","1","1","2","1","140001","4","126101","126012","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100614","94002","2","3","2","1","60","4","4","4","126282","126013","8","126223","16","1","1","2","1","140001","4","116191","126222","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100615","94002","2","3","2","1","60","4","4","4","126102","116043","8","116133","16","1","1","2","1","140001","4","116311","126162","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100616","94002","2","3","2","1","60","4","4","4","126521","116193","8","126013","16","1","1","2","1","140001","4","116581","126282","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100617","94002","2","3","2","1","60","4","4","4","116192","126163","8","116043","16","1","1","2","1","140001","4","116461","126102","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100618","94002","2","3","2","1","60","4","4","4","116132","126253","8","116193","16","1","1","2","1","140001","4","116071","126521","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","520000","4","1","2","12","2100619","94002","2","3","2","1","60","4","4","4","116042","116073","8","126163","16","1","1","2","1","140001","4","126281","116192","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","1040000","4","1","0","12","2100620","94002","6","4","0","0","2","2","2","0","20001","140001","4","31011","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100621","94002","2","3","2","1","60","4","4","4","126222","116553","8","126103","16","1","1","2","1","140001","4","116611","126102","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100622","94002","2","3","2","1","60","4","4","4","126012","116613","8","126253","16","1","1","2","1","140001","4","116041","116372","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100623","94002","2","3","2","1","60","4","4","4","126162","126163","8","116553","16","1","1","2","1","140001","4","126101","126222","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100624","94002","2","3","2","1","60","4","4","4","116552","116583","8","116613","16","1","1","2","1","140001","4","116581","126012","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100625","94002","2","3","2","1","60","4","4","4","116042","116133","8","126163","16","1","1","2","1","140001","4","116191","126162","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100626","94002","2","3","2","1","60","4","4","4","126282","126013","8","116583","16","1","1","2","1","140001","4","116311","116552","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100627","94002","2","3","2","1","60","4","4","4","116192","126223","8","116133","16","1","1","2","1","140001","4","116401","116042","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100628","94002","2","3","2","1","60","4","4","4","126102","126103","8","126013","16","1","1","2","1","140001","4","126281","126282","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100629","94002","2","3","2","1","60","4","4","4","116372","126253","8","126223","16","1","1","2","1","140001","4","116071","116192","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","1120000","4","1","0","12","2100630","94002","6","4","0","0","2","2","2","0","20001","140001","4","31046","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100631","94002","2","3","2","1","60","4","4","4","126222","116313","8","116133","16","1","1","2","1","140001","4","116611","126102","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100632","94002","2","3","2","1","60","4","4","4","126012","126373","8","126103","16","1","1","2","1","140001","4","116041","126282","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100633","94002","2","3","2","1","60","4","4","4","116552","126283","8","116313","16","1","1","2","1","140001","4","126101","126222","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100634","94002","2","3","2","1","60","4","4","4","116192","116462","8","126373","16","1","1","2","1","140001","4","116401","126012","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100635","94002","2","3","2","1","60","4","4","4","116042","126343","8","126283","16","1","1","2","1","140001","4","116191","116552","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100636","94002","2","3","2","1","60","4","4","4","126162","116491","8","116462","16","1","1","2","1","140001","4","116581","116192","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100637","94002","2","3","2","1","60","4","4","4","116372","126163","8","126343","16","1","1","2","1","140001","4","116311","116042","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100638","94002","2","3","2","1","60","4","4","4","126102","116133","8","116491","16","1","1","2","1","140001","4","116071","126162","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","560000","4","1","2","12","2100639","94002","2","3","2","1","60","4","4","4","126282","126103","8","126163","16","1","1","2","1","140001","4","116131","116372","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","1120000","4","1","0","12","2100640","94002","6","4","0","0","2","2","2","0","20001","140001","4","31025","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100641","94002","2","3","2","1","60","4","4","4","116313","127161","8","117191","16","1","1","2","1","140001","4","126222","126373","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100642","94002","2","3","2","1","60","4","4","4","126163","117041","8","127251","16","1","1","2","1","140001","4","126102","116462","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100643","94002","2","3","2","1","60","4","4","4","126013","127101","8","127161","16","1","1","2","1","140001","4","126162","116313","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100644","94002","2","3","2","1","60","4","4","4","126223","127221","8","117041","16","1","1","2","1","140001","4","126012","126163","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100645","94002","2","3","2","1","60","4","4","4","116133","127011","8","127101","16","1","1","2","1","140001","4","126282","126013","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100646","94002","2","3","2","1","60","4","4","4","126103","117071","8","127221","16","1","1","2","1","140001","4","116042","126223","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100647","94002","2","3","2","1","60","4","4","4","126283","117131","8","127011","16","1","1","2","1","140001","4","116372","116133","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100648","94002","2","3","2","1","60","4","4","4","126373","117191","8","117071","16","1","1","2","1","140001","4","116192","126103","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100649","94002","2","3","2","1","60","4","4","4","116462","127251","8","117131","16","1","1","2","1","140001","4","116582","126283","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","1200000","4","1","0","12","2100650","94002","6","4","0","0","2","2","2","0","20001","140001","4","31013","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100651","94002","3","5","2","1","60","4","4","4","126013","117041","8","117581","16","1","1","2","1","140001","4","126102","126283","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100652","94002","3","5","2","1","60","4","4","4","116133","127161","8","127101","16","1","1","3","1","140001","4","126222","116073","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100653","94002","3","5","2","1","60","4","4","4","126163","117551","8","117041","16","1","1","2","1","140001","4","126162","126013","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100654","94002","3","5","2","1","60","4","4","4","126103","127221","8","127161","16","1","1","3","1","140001","4","116582","116133","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100655","94002","3","5","2","1","60","4","4","4","126223","117071","8","117551","16","1","1","2","1","140001","4","126012","126163","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100656","94002","3","5","2","1","60","4","4","4","116313","127011","8","127221","16","1","1","3","1","140001","4","116192","126103","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100657","94002","3","5","2","1","60","4","4","4","116553","117611","8","117071","16","1","1","2","1","140001","4","116042","126223","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100658","94002","3","5","2","1","60","4","4","4","126283","117581","8","127011","16","1","1","3","1","140001","4","126282","116313","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","600000","4","1","2","12","2100659","94002","3","5","2","1","60","4","4","4","116073","127101","8","117611","16","1","1","2","1","140001","4","116372","116553","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1200000","4","1","0","12","2100660","94002","6","4","0","0","2","2","2","0","20001","140001","4","31042","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100661","94002","3","5","2","1","60","4","4","4","126013","117311","8","127221","16","1","1","2","1","140001","4","126102","116613","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100662","94002","3","5","2","1","60","4","4","4","116553","127371","8","127011","16","1","1","3","1","140001","4","126012","126253","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100663","94002","3","5","2","1","60","4","4","4","126163","117461","8","117311","16","1","1","2","1","140001","4","116582","126013","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100664","94002","3","5","2","1","60","4","4","4","126223","127281","8","127371","16","1","1","3","1","140001","4","126162","116553","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100665","94002","3","5","2","1","60","4","4","4","116313","127341","8","117461","16","1","1","2","1","140001","4","116192","126163","1","4","3","5","20001"
