f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"4","4","2","4","3","400000","125256","125015","4","125286","1","91002","115137","1","8","1","12","125347","1","1","1","4","2","4","60","2","50001","140001","2100548","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115166","115585","4","125016","1","91002","115047","1","8","1","12","115077","1","1","1","4","2","4","60","2","50001","140001","2100549","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","800000","20001","0","0","50001","6","140000","140001","1","4","0","12","31013","1","1","1","2","2","2","2","0","0","91002","2100550","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","400000","115047","115106","4","115403","1","91002","116071","1","8","1","12","126251","1","1","1","4","2","4","60","2","50001","140001","2100551","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115137","125376","4","125107","1","91002","116191","1","8","1","12","126101","1","1","1","4","2","4","60","2","50001","140001","2100552","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115077","125076","4","115047","1","91002","116041","1","8","1","12","116071","1","1","1","4","2","4","60","2","50001","140001","2100553","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","125017","125016","4","115137","1","91002","116131","1","8","1","12","116191","1","1","1","4","2","4","60","2","50001","140001","2100554","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115197","125046","4","115077","1","91002","126221","1","8","1","12","116041","1","1","1","4","2","4","60","2","50001","140001","2100555","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115317","115616","4","125017","1","91002","126011","1","8","1","12","116131","1","1","1","4","2","4","60","2","50001","140001","2100556","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","125377","115136","4","115197","1","91002","126161","1","8","1","12","126221","1","1","1","4","2","4","60","2","50001","140001","2100557","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","115403","115433","4","115317","1","91002","126251","1","8","1","12","126011","1","1","1","4","2","4","60","2","50001","140001","2100558","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","400000","125107","115586","4","125377","1","91002","126101","1","8","1","12","126161","1","1","1","4","2","4","60","2","50001","140001","2100559","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","800000","20001","0","0","50001","6","140000","140001","1","4","0","12","31042","1","1","1","2","2","2","2","0","0","91002","2100560","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","440000","115317","125376","4","115137","1","91002","116551","1","8","1","12","126011","1","1","1","4","2","4","60","2","50001","140001","2100561","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115047","125286","4","125107","1","91002","116611","1","8","1","12","116131","1","1","1","4","2","4","60","2","50001","140001","2100562","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","125377","125046","4","115317","1","91002","116041","1","8","1","12","116551","1","1","1","4","2","4","60","2","50001","140001","2100563","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115617","115433","4","115047","1","91002","116581","1","8","1","12","116611","1","1","1","4","2","4","60","2","50001","140001","2100564","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115077","115106","4","125377","1","91002","116191","1","8","1","12","116041","1","1","1","4","2","4","60","2","50001","140001","2100565","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115403","115316","4","115617","1","91002","116071","1","8","1","12","116581","1","1","1","4","2","4","60","2","50001","140001","2100566","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115197","115586","4","115077","1","91002","126161","1","8","1","12","116191","1","1","1","4","2","4","60","2","50001","140001","2100567","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115137","125076","4","115403","1","91002","126011","1","8","1","12","116071","1","1","1","4","2","4","60","2","50001","140001","2100568","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","125107","115616","4","115197","1","91002","116131","1","8","1","12","126161","1","1","1","4","2","4","60","2","50001","140001","2100569","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","880000","20001","0","0","50001","6","140000","140001","1","4","0","12","31057","1","1","1","2","2","2","2","0","0","91002","2100570","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","440000","115317","125376","4","115197","1","91002","126371","1","8","1","12","116071","1","1","1","4","2","4","60","2","50001","140001","2100571","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115047","115433","4","115557","1","91002","116311","1","8","1","12","116041","1","1","1","4","2","4","60","2","50001","140001","2100572","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115617","115616","4","115317","1","91002","126281","1","8","1","12","126371","1","1","1","4","2","4","60","2","50001","140001","2100573","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115403","125046","4","115047","1","91002","116401","1","8","1","12","116311","1","1","1","4","2","4","60","2","50001","140001","2100574","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115587","115106","4","115617","1","91002","126341","1","8","1","12","126281","1","1","1","4","2","4","60","2","50001","140001","2100575","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","125377","125286","4","115403","1","91002","116461","1","8","1","12","116401","1","1","1","4","2","4","60","2","50001","140001","2100576","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115077","115586","4","115587","1","91002","116191","1","8","1","12","126341","1","1","1","4","2","4","60","2","50001","140001","2100577","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115197","115316","4","125377","1","91002","116071","1","8","1","12","116461","1","1","1","4","2","4","60","2","50001","140001","2100578","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","440000","115557","115196","4","115077","1","91002","116041","1","8","1","12","116191","1","1","1","4","2","4","60","2","50001","140001","2100579","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","880000","20001","0","0","50001","6","140000","140001","1","4","0","12","31045","1","1","1","2","2","2","2","0","0","91002","2100580","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","480000","116041","115617","4","126161","1","91002","126162","1","8","1","12","116072","1","1","1","4","2","4","60","2","50001","140001","2100581","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116311","115317","4","126341","1","91002","126102","1","8","1","12","126252","1","1","1","4","2","4","60","2","50001","140001","2100582","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","126371","115587","4","116041","1","91002","116132","1","8","1","12","126162","1","1","1","4","2","4","60","2","50001","140001","2100583","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116401","125377","4","116311","1","91002","126222","1","8","1","12","126102","1","1","1","4","2","4","60","2","50001","140001","2100584","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116191","115047","4","126371","1","91002","116042","1","8","1","12","116132","1","1","1","4","2","4","60","2","50001","140001","2100585","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116071","115403","4","116401","1","91002","126012","1","8","1","12","126222","1","1","1","4","2","4","60","2","50001","140001","2100586","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116461","115077","4","116191","1","91002","116192","1","8","1","12","116042","1","1","1","4","2","4","60","2","50001","140001","2100587","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","126161","115197","4","116071","1","91002","116072","1","8","1","12","126012","1","1","1","4","2","4","60","2","50001","140001","2100588","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","126341","125107","4","116461","1","91002","126252","1","8","1","12","116192","1","1","1","4","2","4","60","2","50001","140001","2100589","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","960000","20001","0","0","50001","6","140000","140001","1","4","0","12","31029","1","1","1","2","2","2","2","0","0","91002","2100590","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","480000","116041","115617","4","126371","1","91002","126102","1","8","1","12","116552","1","1","1","4","2","4","60","2","50001","140001","2100591","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116191","115317","4","116401","1","91002","126162","1","8","1","12","126252","1","1","1","4","2","4","60","2","50001","140001","2100592","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116311","115587","4","116041","1","91002","126012","1","8","1","12","126102","1","1","1","4","2","4","60","2","50001","140001","2100593","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","126161","115403","4","116191","1","91002","116132","1","8","1","12","126162","1","1","1","4","2","4","60","2","50001","140001","2100594","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116071","115047","4","116311","1","91002","126222","1","8","1","12","126012","1","1","1","4","2","4","60","2","50001","140001","2100595","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116461","125377","4","126161","1","91002","116612","1","8","1","12","116132","1","1","1","4","2","4","60","2","50001","140001","2100596","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116611","125107","4","116071","1","91002","116582","1","8","1","12","126222","1","1","1","4","2","4","60","2","50001","140001","2100597","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","126371","115077","4","116461","1","91002","116552","1","8","1","12","116612","1","1","1","4","2","4","60","2","50001","140001","2100598","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","480000","116401","125017","4","116611","1","91002","126252","1","8","1","12","116582","1","1","1","4","2","4","60","2","50001","140001","2100599","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","960000","20001","0","0","50001","6","140000","140001","1","4","0","12","31056","1","1","1","2","2","2","2","0","0","91002","2100600","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","520000","116041","115617","4","126341","1","91002","116372","1","8","1","12","126162","1","1","1","4","2","4","60","2","50001","140001","2100601","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116611","115317","4","126161","1","91002","126282","1","8","1","12","126102","1","1","1","4","2","4","60","2","50001","140001","2100602","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116191","115587","4","116041","1","91002","116312","1","8","1","12","116372","1","1","1","4","2","4","60","2","50001","140001","2100603","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116551","125377","4","116611","1","91002","116431","1","8","1","12","126282","1","1","1","4","2","4","60","2","50001","140001","2100604","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126101","115403","4","116191","1","91002","126342","1","8","1","12","116312","1","1","1","4","2","4","60","2","50001","140001","2100605","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116311","115047","4","116551","1","91002","126012","1","8","1","12","116431","1","1","1","4","2","4","60","2","50001","140001","2100606","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116071","125107","4","126101","1","91002","126521","1","8","1","12","126342","1","1","1","4","2","4","60","2","50001","140001","2100607","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126341","115077","4","116311","1","91002","126162","1","8","1","12","126012","1","1","1","4","2","4","60","2","50001","140001","2100608","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126161","115197","4","116071","1","91002","126102","1","8","1","12","126521","1","1","1","4","2","4","60","2","50001","140001","2100609","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","1040000","20001","0","0","50001","6","140000","140001","1","4","0","12","31037","1","1","1","2","2","2","2","0","0","91002","2100610","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","520000","126012","116041","4","116132","1","91002","126103","1","8","1","12","126253","1","1","1","4","2","4","60","2","50001","140001","2100611","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126222","116611","4","116042","1","91002","126223","1","8","1","12","116073","1","1","1","4","2","4","60","2","50001","140001","2100612","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126162","126101","4","126012","1","91002","116133","1","8","1","12","126103","1","1","1","4","2","4","60","2","50001","140001","2100613","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126282","116191","4","126222","1","91002","126013","1","8","1","12","126223","1","1","1","4","2","4","60","2","50001","140001","2100614","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126102","116311","4","126162","1","91002","116043","1","8","1","12","116133","1","1","1","4","2","4","60","2","50001","140001","2100615","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","126521","116581","4","126282","1","91002","116193","1","8","1","12","126013","1","1","1","4","2","4","60","2","50001","140001","2100616","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116192","116461","4","126102","1","91002","126163","1","8","1","12","116043","1","1","1","4","2","4","60","2","50001","140001","2100617","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116132","116071","4","126521","1","91002","126253","1","8","1","12","116193","1","1","1","4","2","4","60","2","50001","140001","2100618","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","520000","116042","126281","4","116192","1","91002","116073","1","8","1","12","126163","1","1","1","4","2","4","60","2","50001","140001","2100619","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","1040000","20001","0","0","50001","6","140000","140001","1","4","0","12","31011","1","1","1","2","2","2","2","0","0","91002","2100620","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","560000","126222","116611","4","126102","1","91002","116553","1","8","1","12","126103","1","1","1","4","2","4","60","2","50001","140001","2100621","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126012","116041","4","116372","1","91002","116613","1","8","1","12","126253","1","1","1","4","2","4","60","2","50001","140001","2100622","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126162","126101","4","126222","1","91002","126163","1","8","1","12","116553","1","1","1","4","2","4","60","2","50001","140001","2100623","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116552","116581","4","126012","1","91002","116583","1","8","1","12","116613","1","1","1","4","2","4","60","2","50001","140001","2100624","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116042","116191","4","126162","1","91002","116133","1","8","1","12","126163","1","1","1","4","2","4","60","2","50001","140001","2100625","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126282","116311","4","116552","1","91002","126013","1","8","1","12","116583","1","1","1","4","2","4","60","2","50001","140001","2100626","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116192","116401","4","116042","1","91002","126223","1","8","1","12","116133","1","1","1","4","2","4","60","2","50001","140001","2100627","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126102","126281","4","126282","1","91002","126103","1","8","1","12","126013","1","1","1","4","2","4","60","2","50001","140001","2100628","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116372","116071","4","116192","1","91002","126253","1","8","1","12","126223","1","1","1","4","2","4","60","2","50001","140001","2100629","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","1120000","20001","0","0","50001","6","140000","140001","1","4","0","12","31046","1","1","1","2","2","2","2","0","0","91002","2100630","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","560000","126222","116611","4","126102","1","91002","116313","1","8","1","12","116133","1","1","1","4","2","4","60","2","50001","140001","2100631","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126012","116041","4","126282","1","91002","126373","1","8","1","12","126103","1","1","1","4","2","4","60","2","50001","140001","2100632","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116552","126101","4","126222","1","91002","126283","1","8","1","12","116313","1","1","1","4","2","4","60","2","50001","140001","2100633","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116192","116401","4","126012","1","91002","116462","1","8","1","12","126373","1","1","1","4","2","4","60","2","50001","140001","2100634","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116042","116191","4","116552","1","91002","126343","1","8","1","12","126283","1","1","1","4","2","4","60","2","50001","140001","2100635","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126162","116581","4","116192","1","91002","116491","1","8","1","12","116462","1","1","1","4","2","4","60","2","50001","140001","2100636","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","116372","116311","4","116042","1","91002","126163","1","8","1","12","126343","1","1","1","4","2","4","60","2","50001","140001","2100637","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126102","116071","4","126162","1","91002","116133","1","8","1","12","116491","1","1","1","4","2","4","60","2","50001","140001","2100638","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","560000","126282","116131","4","116372","1","91002","126103","1","8","1","12","126163","1","1","1","4","2","4","60","2","50001","140001","2100639","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","1120000","20001","0","0","50001","6","140000","140001","1","4","0","12","31025","1","1","1","2","2","2","2","0","0","91002","2100640","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","600000","116313","126222","4","126373","1","91002","127161","1","8","1","12","117191","1","1","1","4","2","4","60","2","50001","140001","2100641","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126163","126102","4","116462","1","91002","117041","1","8","1","12","127251","1","1","1","4","2","4","60","2","50001","140001","2100642","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126013","126162","4","116313","1","91002","127101","1","8","1","12","127161","1","1","1","4","2","4","60","2","50001","140001","2100643","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126223","126012","4","126163","1","91002","127221","1","8","1","12","117041","1","1","1","4","2","4","60","2","50001","140001","2100644","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","116133","126282","4","126013","1","91002","127011","1","8","1","12","127101","1","1","1","4","2","4","60","2","50001","140001","2100645","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126103","116042","4","126223","1","91002","117071","1","8","1","12","127221","1","1","1","4","2","4","60","2","50001","140001","2100646","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126283","116372","4","116133","1","91002","117131","1","8","1","12","127011","1","1","1","4","2","4","60","2","50001","140001","2100647","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","126373","116192","4","126103","1","91002","117191","1","8","1","12","117071","1","1","1","4","2","4","60","2","50001","140001","2100648","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","600000","116462","116582","4","126283","1","91002","127251","1","8","1","12","117131","1","1","1","4","2","4","60","2","50001","140001","2100649","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","1200000","20001","0","0","50001","6","140000","140001","1","4","0","12","31013","1","1","1","2","2","2","2","0","0","91002","2100650","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","600000","126013","126102","4","126283","1","91002","117041","1","8","1","12","117581","1","1","1","4","3","4","60","2","50001","140001","2100651","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","600000","116133","126222","4","116073","1","91002","127161","1","8","1","12","127101","1","1","1","4","3","4","60","2","50001","140001","2100652","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","600000","126163","126162","4","126013","1","91002","117551","1","8","1","12","117041","1","1","1","4","3","4","60","2","50001","140001","2100653","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","600000","126103","116582","4","116133","1","91002","127221","1","8","1","12","127161","1","1","1","4","3","4","60","2","50001","140001","2100654","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","600000","126223","126012","4","126163","1","91002","117071","1","8","1","12","117551","1","1","1","4","3","4","60","2","50001","140001","2100655","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","600000","116313","116192","4","126103","1","91002","127011","1","8","1","12","127221","1","1","1","4","3","4","60","2","50001","140001","2100656","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","600000","116553","116042","4","126223","1","91002","117611","1","8","1","12","117071","1","1","1","4","3","4","60","2","50001","140001","2100657","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","600000","126283","126282","4","116313","1","91002","117581","1","8","1","12","127011","1","1","1","4","3","4","60","2","50001","140001","2100658","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","600000","116073","116372","4","116553","1","91002","127101","1","8","1","12","117611","1","1","1","4","3","4","60","2","50001","140001","2100659","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1200000","20001","0","0","50001","6","140000","140001","1","4","0","12","31042","1","1","1","2","2","2","2","0","0","91002","2100660","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","640000","126013","126102","4","116613","1","91002","117311","1","8","1","12","127221","1","1","1","4","3","4","60","2","50001","140001","2100661","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","116553","126012","4","126253","1","91002","127371","1","8","1","12","127011","1","1","1","4","3","4","60","2","50001","140001","2100662","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126163","116582","4","126013","1","91002","117461","1","8","1","12","117311","1","1","1","4","3","4","60","2","50001","140001","2100663","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","126223","126162","4","116553","1","91002","127281","1","8","1","12","127371","1","1","1","4","3","4","60","2","50001","140001","2100664","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","116313","116192","4","126163","1","91002","127341","1","8","1","12","117461","1","1","1","4","3","4","60","2","50001","140001","2100665","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","116133","126222","4","126223","1","91002","117491","1","8","1","12","127281","1","1","1","4","3","4","60","2","50001","140001","2100666","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126103","116132","4","116313","1","91002","117041","1","8","1","12","127341","1","1","1","4","3","4","60","2","50001","140001","2100667","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","116613","126252","4","116133","1","91002","127221","1","8","1","12","117491","1","1","1","4","3","4","60","2","50001","140001","2100668","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126253","126282","4","126103","1","91002","127011","1","8","1","12","117041","1","1","1","4","3","4","60","2","50001","140001","2100669","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1280000","20001","0","0","50001","6","140000","140001","1","4","0","12","31057","1","1","1","2","2","2","2","0","0","91002","2100670","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","640000","116613","116582","4","116583","1","91002","127162","1","8","1","12","127011","1","1","1","4","3","4","60","2","50001","140001","2100671","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","116313","126102","4","116462","1","91002","117132","1","8","1","12","127221","1","1","1","4","3","4","60","2","50001","140001","2100672","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126013","126012","4","116613","1","91002","127102","1","8","1","12","127162","1","1","1","4","3","4","60","2","50001","140001","2100673","4","16","10","3","2","20001","1","1","5","94002","1","1"
