eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"1","125075","1","2","115077","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115403","1","2100547","1","140001","1","16","1","1","2","10","4","1","125016","1","125376","2","400000"
"1","125015","1","2","115137","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125347","1","2100548","1","140001","1","16","1","1","2","10","4","1","125256","1","125286","2","400000"
"1","115585","1","2","115047","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115077","1","2100549","1","140001","1","16","1","1","2","10","4","1","115166","1","125016","2","400000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31013","0","2100550","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","800000"
"1","115106","1","2","116071","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126251","1","2100551","1","140001","1","16","1","1","2","10","4","1","115047","1","115403","2","400000"
"1","125376","1","2","116191","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126101","1","2100552","1","140001","1","16","1","1","2","10","4","1","115137","1","125107","2","400000"
"1","125076","1","2","116041","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116071","1","2100553","1","140001","1","16","1","1","2","10","4","1","115077","1","115047","2","400000"
"1","125016","1","2","116131","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116191","1","2100554","1","140001","1","16","1","1","2","10","4","1","125017","1","115137","2","400000"
"1","125046","1","2","126221","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116041","1","2100555","1","140001","1","16","1","1","2","10","4","1","115197","1","115077","2","400000"
"1","115616","1","2","126011","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116131","1","2100556","1","140001","1","16","1","1","2","10","4","1","115317","1","125017","2","400000"
"1","115136","1","2","126161","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126221","1","2100557","1","140001","1","16","1","1","2","10","4","1","125377","1","115197","2","400000"
"1","115433","1","2","126251","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126011","1","2100558","1","140001","1","16","1","1","2","10","4","1","115403","1","115317","2","400000"
"1","115586","1","2","126101","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126161","1","2100559","1","140001","1","16","1","1","2","10","4","1","125107","1","125377","2","400000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31042","0","2100560","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","800000"
"1","125376","1","2","116551","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126011","1","2100561","1","140001","1","16","1","1","2","10","4","1","115317","1","115137","2","440000"
"1","125286","1","2","116611","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116131","1","2100562","1","140001","1","16","1","1","2","10","4","1","115047","1","125107","2","440000"
"1","125046","1","2","116041","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116551","1","2100563","1","140001","1","16","1","1","2","10","4","1","125377","1","115317","2","440000"
"1","115433","1","2","116581","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116611","1","2100564","1","140001","1","16","1","1","2","10","4","1","115617","1","115047","2","440000"
"1","115106","1","2","116191","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116041","1","2100565","1","140001","1","16","1","1","2","10","4","1","115077","1","125377","2","440000"
"1","115316","1","2","116071","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116581","1","2100566","1","140001","1","16","1","1","2","10","4","1","115403","1","115617","2","440000"
"1","115586","1","2","126161","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116191","1","2100567","1","140001","1","16","1","1","2","10","4","1","115197","1","115077","2","440000"
"1","125076","1","2","126011","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116071","1","2100568","1","140001","1","16","1","1","2","10","4","1","115137","1","115403","2","440000"
"1","115616","1","2","116131","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126161","1","2100569","1","140001","1","16","1","1","2","10","4","1","125107","1","115197","2","440000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31057","0","2100570","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","880000"
"1","125376","1","2","126371","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116071","1","2100571","1","140001","1","16","1","1","2","10","4","1","115317","1","115197","2","440000"
"1","115433","1","2","116311","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116041","1","2100572","1","140001","1","16","1","1","2","10","4","1","115047","1","115557","2","440000"
"1","115616","1","2","126281","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126371","1","2100573","1","140001","1","16","1","1","2","10","4","1","115617","1","115317","2","440000"
"1","125046","1","2","116401","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116311","1","2100574","1","140001","1","16","1","1","2","10","4","1","115403","1","115047","2","440000"
"1","115106","1","2","126341","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126281","1","2100575","1","140001","1","16","1","1","2","10","4","1","115587","1","115617","2","440000"
"1","125286","1","2","116461","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116401","1","2100576","1","140001","1","16","1","1","2","10","4","1","125377","1","115403","2","440000"
"1","115586","1","2","116191","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126341","1","2100577","1","140001","1","16","1","1","2","10","4","1","115077","1","115587","2","440000"
"1","115316","1","2","116071","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116461","1","2100578","1","140001","1","16","1","1","2","10","4","1","115197","1","125377","2","440000"
"1","115196","1","2","116041","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116191","1","2100579","1","140001","1","16","1","1","2","10","4","1","115557","1","115077","2","440000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31045","0","2100580","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","880000"
"1","115617","1","2","126162","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116072","1","2100581","1","140001","1","16","1","1","2","10","4","1","116041","1","126161","2","480000"
"1","115317","1","2","126102","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126252","1","2100582","1","140001","1","16","1","1","2","10","4","1","116311","1","126341","2","480000"
"1","115587","1","2","116132","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126162","1","2100583","1","140001","1","16","1","1","2","10","4","1","126371","1","116041","2","480000"
"1","125377","1","2","126222","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126102","1","2100584","1","140001","1","16","1","1","2","10","4","1","116401","1","116311","2","480000"
"1","115047","1","2","116042","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116132","1","2100585","1","140001","1","16","1","1","2","10","4","1","116191","1","126371","2","480000"
"1","115403","1","2","126012","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126222","1","2100586","1","140001","1","16","1","1","2","10","4","1","116071","1","116401","2","480000"
"1","115077","1","2","116192","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116042","1","2100587","1","140001","1","16","1","1","2","10","4","1","116461","1","116191","2","480000"
"1","115197","1","2","116072","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126012","1","2100588","1","140001","1","16","1","1","2","10","4","1","126161","1","116071","2","480000"
"1","125107","1","2","126252","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116192","1","2100589","1","140001","1","16","1","1","2","10","4","1","126341","1","116461","2","480000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31029","0","2100590","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","960000"
"1","115617","1","2","126102","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116552","1","2100591","1","140001","1","16","1","1","2","10","4","1","116041","1","126371","2","480000"
"1","115317","1","2","126162","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126252","1","2100592","1","140001","1","16","1","1","2","10","4","1","116191","1","116401","2","480000"
"1","115587","1","2","126012","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126102","1","2100593","1","140001","1","16","1","1","2","10","4","1","116311","1","116041","2","480000"
"1","115403","1","2","116132","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126162","1","2100594","1","140001","1","16","1","1","2","10","4","1","126161","1","116191","2","480000"
"1","115047","1","2","126222","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126012","1","2100595","1","140001","1","16","1","1","2","10","4","1","116071","1","116311","2","480000"
"1","125377","1","2","116612","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116132","1","2100596","1","140001","1","16","1","1","2","10","4","1","116461","1","126161","2","480000"
"1","125107","1","2","116582","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126222","1","2100597","1","140001","1","16","1","1","2","10","4","1","116611","1","116071","2","480000"
"1","115077","1","2","116552","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116612","1","2100598","1","140001","1","16","1","1","2","10","4","1","126371","1","116461","2","480000"
"1","125017","1","2","126252","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116582","1","2100599","1","140001","1","16","1","1","2","10","4","1","116401","1","116611","2","480000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31056","0","2100600","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","960000"
"1","115617","1","2","116372","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126162","1","2100601","1","140001","1","16","1","1","2","10","4","1","116041","1","126341","2","520000"
"1","115317","1","2","126282","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126102","1","2100602","1","140001","1","16","1","1","2","10","4","1","116611","1","126161","2","520000"
"1","115587","1","2","116312","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116372","1","2100603","1","140001","1","16","1","1","2","10","4","1","116191","1","116041","2","520000"
"1","125377","1","2","116431","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126282","1","2100604","1","140001","1","16","1","1","2","10","4","1","116551","1","116611","2","520000"
"1","115403","1","2","126342","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116312","1","2100605","1","140001","1","16","1","1","2","10","4","1","126101","1","116191","2","520000"
"1","115047","1","2","126012","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116431","1","2100606","1","140001","1","16","1","1","2","10","4","1","116311","1","116551","2","520000"
"1","125107","1","2","126521","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126342","1","2100607","1","140001","1","16","1","1","2","10","4","1","116071","1","126101","2","520000"
"1","115077","1","2","126162","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126012","1","2100608","1","140001","1","16","1","1","2","10","4","1","126341","1","116311","2","520000"
"1","115197","1","2","126102","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126521","1","2100609","1","140001","1","16","1","1","2","10","4","1","126161","1","116071","2","520000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31037","0","2100610","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1040000"
"1","116041","1","2","126103","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126253","1","2100611","1","140001","1","16","1","1","2","10","4","1","126012","1","116132","2","520000"
"1","116611","1","2","126223","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116073","1","2100612","1","140001","1","16","1","1","2","10","4","1","126222","1","116042","2","520000"
"1","126101","1","2","116133","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126103","1","2100613","1","140001","1","16","1","1","2","10","4","1","126162","1","126012","2","520000"
"1","116191","1","2","126013","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126223","1","2100614","1","140001","1","16","1","1","2","10","4","1","126282","1","126222","2","520000"
"1","116311","1","2","116043","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116133","1","2100615","1","140001","1","16","1","1","2","10","4","1","126102","1","126162","2","520000"
"1","116581","1","2","116193","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126013","1","2100616","1","140001","1","16","1","1","2","10","4","1","126521","1","126282","2","520000"
"1","116461","1","2","126163","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116043","1","2100617","1","140001","1","16","1","1","2","10","4","1","116192","1","126102","2","520000"
"1","116071","1","2","126253","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116193","1","2100618","1","140001","1","16","1","1","2","10","4","1","116132","1","126521","2","520000"
"1","126281","1","2","116073","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126163","1","2100619","1","140001","1","16","1","1","2","10","4","1","116042","1","116192","2","520000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31011","0","2100620","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1040000"
"1","116611","1","2","116553","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126103","1","2100621","1","140001","1","16","1","1","2","10","4","1","126222","1","126102","2","560000"
"1","116041","1","2","116613","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126253","1","2100622","1","140001","1","16","1","1","2","10","4","1","126012","1","116372","2","560000"
"1","126101","1","2","126163","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116553","1","2100623","1","140001","1","16","1","1","2","10","4","1","126162","1","126222","2","560000"
"1","116581","1","2","116583","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116613","1","2100624","1","140001","1","16","1","1","2","10","4","1","116552","1","126012","2","560000"
"1","116191","1","2","116133","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126163","1","2100625","1","140001","1","16","1","1","2","10","4","1","116042","1","126162","2","560000"
"1","116311","1","2","126013","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116583","1","2100626","1","140001","1","16","1","1","2","10","4","1","126282","1","116552","2","560000"
"1","116401","1","2","126223","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116133","1","2100627","1","140001","1","16","1","1","2","10","4","1","116192","1","116042","2","560000"
"1","126281","1","2","126103","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126013","1","2100628","1","140001","1","16","1","1","2","10","4","1","126102","1","126282","2","560000"
"1","116071","1","2","126253","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126223","1","2100629","1","140001","1","16","1","1","2","10","4","1","116372","1","116192","2","560000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31046","0","2100630","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1120000"
"1","116611","1","2","116313","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116133","1","2100631","1","140001","1","16","1","1","2","10","4","1","126222","1","126102","2","560000"
"1","116041","1","2","126373","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126103","1","2100632","1","140001","1","16","1","1","2","10","4","1","126012","1","126282","2","560000"
"1","126101","1","2","126283","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116313","1","2100633","1","140001","1","16","1","1","2","10","4","1","116552","1","126222","2","560000"
"1","116401","1","2","116462","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126373","1","2100634","1","140001","1","16","1","1","2","10","4","1","116192","1","126012","2","560000"
"1","116191","1","2","126343","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126283","1","2100635","1","140001","1","16","1","1","2","10","4","1","116042","1","116552","2","560000"
"1","116581","1","2","116491","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116462","1","2100636","1","140001","1","16","1","1","2","10","4","1","126162","1","116192","2","560000"
"1","116311","1","2","126163","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126343","1","2100637","1","140001","1","16","1","1","2","10","4","1","116372","1","116042","2","560000"
"1","116071","1","2","116133","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","116491","1","2100638","1","140001","1","16","1","1","2","10","4","1","126102","1","126162","2","560000"
"1","116131","1","2","126103","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","126163","1","2100639","1","140001","1","16","1","1","2","10","4","1","126282","1","116372","2","560000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31025","0","2100640","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1120000"
"1","126222","1","2","127161","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","117191","1","2100641","1","140001","1","16","1","1","2","10","4","1","116313","1","126373","2","600000"
"1","126102","1","2","117041","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","127251","1","2100642","1","140001","1","16","1","1","2","10","4","1","126163","1","116462","2","600000"
"1","126162","1","2","127101","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","127161","1","2100643","1","140001","1","16","1","1","2","10","4","1","126013","1","116313","2","600000"
"1","126012","1","2","127221","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","117041","1","2100644","1","140001","1","16","1","1","2","10","4","1","126223","1","126163","2","600000"
"1","126282","1","2","127011","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","127101","1","2100645","1","140001","1","16","1","1","2","10","4","1","116133","1","126013","2","600000"
"1","116042","1","2","117071","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","127221","1","2100646","1","140001","1","16","1","1","2","10","4","1","126103","1","126223","2","600000"
"1","116372","1","2","117131","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","127011","1","2100647","1","140001","1","16","1","1","2","10","4","1","126283","1","116133","2","600000"
"1","116192","1","2","117191","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","117071","1","2100648","1","140001","1","16","1","1","2","10","4","1","126373","1","126103","2","600000"
"1","116582","1","2","127251","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","117131","1","2100649","1","140001","1","16","1","1","2","10","4","1","116462","1","126283","2","600000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31013","0","2100650","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1200000"
"1","126102","1","3","117041","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117581","1","2100651","1","140001","1","16","1","1","3","10","4","1","126013","1","126283","2","600000"
"1","126222","1","3","127161","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127101","1","2100652","1","140001","1","16","1","1","3","10","4","1","116133","1","116073","2","600000"
"1","126162","1","3","117551","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117041","1","2100653","1","140001","1","16","1","1","3","10","4","1","126163","1","126013","2","600000"
"1","116582","1","3","127221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127161","1","2100654","1","140001","1","16","1","1","3","10","4","1","126103","1","116133","2","600000"
"1","126012","1","3","117071","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117551","1","2100655","1","140001","1","16","1","1","3","10","4","1","126223","1","126163","2","600000"
"1","116192","1","3","127011","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127221","1","2100656","1","140001","1","16","1","1","3","10","4","1","116313","1","126103","2","600000"
"1","116042","1","3","117611","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117071","1","2100657","1","140001","1","16","1","1","3","10","4","1","116553","1","126223","2","600000"
"1","126282","1","3","117581","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127011","1","2100658","1","140001","1","16","1","1","3","10","4","1","126283","1","116313","2","600000"
"1","116372","1","3","127101","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117611","1","2100659","1","140001","1","16","1","1","3","10","4","1","116073","1","116553","2","600000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31042","0","2100660","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1200000"
"1","126102","1","3","117311","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127221","1","2100661","1","140001","1","16","1","1","3","10","4","1","126013","1","116613","2","640000"
"1","126012","1","3","127371","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127011","1","2100662","1","140001","1","16","1","1","3","10","4","1","116553","1","126253","2","640000"
"1","116582","1","3","117461","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117311","1","2100663","1","140001","1","16","1","1","3","10","4","1","126163","1","126013","2","640000"
"1","126162","1","3","127281","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127371","1","2100664","1","140001","1","16","1","1","3","10","4","1","126223","1","116553","2","640000"
"1","116192","1","3","127341","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117461","1","2100665","1","140001","1","16","1","1","3","10","4","1","116313","1","126163","2","640000"
"1","126222","1","3","117491","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127281","1","2100666","1","140001","1","16","1","1","3","10","4","1","116133","1","126223","2","640000"
"1","116132","1","3","117041","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127341","1","2100667","1","140001","1","16","1","1","3","10","4","1","126103","1","116313","2","640000"
"1","126252","1","3","127221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117491","1","2100668","1","140001","1","16","1","1","3","10","4","1","116613","1","116133","2","640000"
"1","126282","1","3","127011","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117041","1","2100669","1","140001","1","16","1","1","3","10","4","1","126253","1","126103","2","640000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31057","0","2100670","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1280000"
"1","116582","1","3","127162","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127011","1","2100671","1","140001","1","16","1","1","3","10","4","1","116613","1","116583","2","640000"
"1","126102","1","3","117132","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127221","1","2100672","1","140001","1","16","1","1","3","10","4","1","116313","1","116462","2","640000"
