81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f
"3","1","1","4","4","2","12","94002","115403","2","400000","126251","91002","1","20001","115047","1","2","2","115106","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100551","4","60","1","8","4","116071","1"
"3","1","1","4","4","2","12","94002","125107","2","400000","126101","91002","1","20001","115137","1","2","2","125376","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100552","4","60","1","8","4","116191","1"
"3","1","1","4","4","2","12","94002","115047","2","400000","116071","91002","1","20001","115077","1","2","2","125076","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100553","4","60","1","8","4","116041","1"
"3","1","1","4","4","2","12","94002","115137","2","400000","116191","91002","1","20001","125017","1","2","2","125016","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100554","4","60","1","8","4","116131","1"
"3","1","1","4","4","2","12","94002","115077","2","400000","116041","91002","1","20001","115197","1","2","2","125046","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100555","4","60","1","8","4","126221","1"
"3","1","1","4","4","2","12","94002","125017","2","400000","116131","91002","1","20001","115317","1","2","2","115616","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100556","4","60","1","8","4","126011","1"
"3","1","1","4","4","2","12","94002","115197","2","400000","126221","91002","1","20001","125377","1","2","2","115136","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100557","4","60","1","8","4","126161","1"
"3","1","1","4","4","2","12","94002","115317","2","400000","126011","91002","1","20001","115403","1","2","2","115433","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100558","4","60","1","8","4","126251","1"
"3","1","1","4","4","2","12","94002","125377","2","400000","126161","91002","1","20001","125107","1","2","2","115586","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100559","4","60","1","8","4","126101","1"
"16","1","6","2","2","0","12","94002","50001","2","800000","31042","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100560","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","115137","2","440000","126011","91002","1","20001","115317","1","2","2","125376","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100561","4","60","1","8","4","116551","1"
"3","1","1","4","4","2","12","94002","125107","2","440000","116131","91002","1","20001","115047","1","2","2","125286","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100562","4","60","1","8","4","116611","1"
"3","1","1","4","4","2","12","94002","115317","2","440000","116551","91002","1","20001","125377","1","2","2","125046","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100563","4","60","1","8","4","116041","1"
"3","1","1","4","4","2","12","94002","115047","2","440000","116611","91002","1","20001","115617","1","2","2","115433","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100564","4","60","1","8","4","116581","1"
"3","1","1","4","4","2","12","94002","125377","2","440000","116041","91002","1","20001","115077","1","2","2","115106","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100565","4","60","1","8","4","116191","1"
"3","1","1","4","4","2","12","94002","115617","2","440000","116581","91002","1","20001","115403","1","2","2","115316","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100566","4","60","1","8","4","116071","1"
"3","1","1","4","4","2","12","94002","115077","2","440000","116191","91002","1","20001","115197","1","2","2","115586","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100567","4","60","1","8","4","126161","1"
"3","1","1","4","4","2","12","94002","115403","2","440000","116071","91002","1","20001","115137","1","2","2","125076","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100568","4","60","1","8","4","126011","1"
"3","1","1","4","4","2","12","94002","115197","2","440000","126161","91002","1","20001","125107","1","2","2","115616","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100569","4","60","1","8","4","116131","1"
"16","1","6","2","2","0","12","94002","50001","2","880000","31057","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100570","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","115197","2","440000","116071","91002","1","20001","115317","1","2","2","125376","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100571","4","60","1","8","4","126371","1"
"3","1","1","4","4","2","12","94002","115557","2","440000","116041","91002","1","20001","115047","1","2","2","115433","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100572","4","60","1","8","4","116311","1"
"3","1","1","4","4","2","12","94002","115317","2","440000","126371","91002","1","20001","115617","1","2","2","115616","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100573","4","60","1","8","4","126281","1"
"3","1","1","4","4","2","12","94002","115047","2","440000","116311","91002","1","20001","115403","1","2","2","125046","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100574","4","60","1","8","4","116401","1"
"3","1","1","4","4","2","12","94002","115617","2","440000","126281","91002","1","20001","115587","1","2","2","115106","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100575","4","60","1","8","4","126341","1"
"3","1","1","4","4","2","12","94002","115403","2","440000","116401","91002","1","20001","125377","1","2","2","125286","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100576","4","60","1","8","4","116461","1"
"3","1","1","4","4","2","12","94002","115587","2","440000","126341","91002","1","20001","115077","1","2","2","115586","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100577","4","60","1","8","4","116191","1"
"3","1","1","4","4","2","12","94002","125377","2","440000","116461","91002","1","20001","115197","1","2","2","115316","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100578","4","60","1","8","4","116071","1"
"3","1","1","4","4","2","12","94002","115077","2","440000","116191","91002","1","20001","115557","1","2","2","115196","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100579","4","60","1","8","4","116041","1"
"16","1","6","2","2","0","12","94002","50001","2","880000","31045","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100580","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126161","2","480000","116072","91002","1","20001","116041","1","2","2","115617","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100581","4","60","1","8","4","126162","1"
"3","1","1","4","4","2","12","94002","126341","2","480000","126252","91002","1","20001","116311","1","2","2","115317","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100582","4","60","1","8","4","126102","1"
"3","1","1","4","4","2","12","94002","116041","2","480000","126162","91002","1","20001","126371","1","2","2","115587","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100583","4","60","1","8","4","116132","1"
"3","1","1","4","4","2","12","94002","116311","2","480000","126102","91002","1","20001","116401","1","2","2","125377","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100584","4","60","1","8","4","126222","1"
"3","1","1","4","4","2","12","94002","126371","2","480000","116132","91002","1","20001","116191","1","2","2","115047","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100585","4","60","1","8","4","116042","1"
"3","1","1","4","4","2","12","94002","116401","2","480000","126222","91002","1","20001","116071","1","2","2","115403","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100586","4","60","1","8","4","126012","1"
"3","1","1","4","4","2","12","94002","116191","2","480000","116042","91002","1","20001","116461","1","2","2","115077","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100587","4","60","1","8","4","116192","1"
"3","1","1","4","4","2","12","94002","116071","2","480000","126012","91002","1","20001","126161","1","2","2","115197","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100588","4","60","1","8","4","116072","1"
"3","1","1","4","4","2","12","94002","116461","2","480000","116192","91002","1","20001","126341","1","2","2","125107","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100589","4","60","1","8","4","126252","1"
"16","1","6","2","2","0","12","94002","50001","2","960000","31029","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100590","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126371","2","480000","116552","91002","1","20001","116041","1","2","2","115617","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100591","4","60","1","8","4","126102","1"
"3","1","1","4","4","2","12","94002","116401","2","480000","126252","91002","1","20001","116191","1","2","2","115317","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100592","4","60","1","8","4","126162","1"
"3","1","1","4","4","2","12","94002","116041","2","480000","126102","91002","1","20001","116311","1","2","2","115587","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100593","4","60","1","8","4","126012","1"
"3","1","1","4","4","2","12","94002","116191","2","480000","126162","91002","1","20001","126161","1","2","2","115403","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100594","4","60","1","8","4","116132","1"
"3","1","1","4","4","2","12","94002","116311","2","480000","126012","91002","1","20001","116071","1","2","2","115047","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100595","4","60","1","8","4","126222","1"
"3","1","1","4","4","2","12","94002","126161","2","480000","116132","91002","1","20001","116461","1","2","2","125377","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100596","4","60","1","8","4","116612","1"
"3","1","1","4","4","2","12","94002","116071","2","480000","126222","91002","1","20001","116611","1","2","2","125107","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100597","4","60","1","8","4","116582","1"
"3","1","1","4","4","2","12","94002","116461","2","480000","116612","91002","1","20001","126371","1","2","2","115077","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100598","4","60","1","8","4","116552","1"
"3","1","1","4","4","2","12","94002","116611","2","480000","116582","91002","1","20001","116401","1","2","2","125017","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100599","4","60","1","8","4","126252","1"
"16","1","6","2","2","0","12","94002","50001","2","960000","31056","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100600","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126341","2","520000","126162","91002","1","20001","116041","1","2","2","115617","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100601","4","60","1","8","4","116372","1"
"3","1","1","4","4","2","12","94002","126161","2","520000","126102","91002","1","20001","116611","1","2","2","115317","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100602","4","60","1","8","4","126282","1"
"3","1","1","4","4","2","12","94002","116041","2","520000","116372","91002","1","20001","116191","1","2","2","115587","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100603","4","60","1","8","4","116312","1"
"3","1","1","4","4","2","12","94002","116611","2","520000","126282","91002","1","20001","116551","1","2","2","125377","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100604","4","60","1","8","4","116431","1"
"3","1","1","4","4","2","12","94002","116191","2","520000","116312","91002","1","20001","126101","1","2","2","115403","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100605","4","60","1","8","4","126342","1"
"3","1","1","4","4","2","12","94002","116551","2","520000","116431","91002","1","20001","116311","1","2","2","115047","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100606","4","60","1","8","4","126012","1"
"3","1","1","4","4","2","12","94002","126101","2","520000","126342","91002","1","20001","116071","1","2","2","125107","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100607","4","60","1","8","4","126521","1"
"3","1","1","4","4","2","12","94002","116311","2","520000","126012","91002","1","20001","126341","1","2","2","115077","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100608","4","60","1","8","4","126162","1"
"3","1","1","4","4","2","12","94002","116071","2","520000","126521","91002","1","20001","126161","1","2","2","115197","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100609","4","60","1","8","4","126102","1"
"16","1","6","2","2","0","12","94002","50001","2","1040000","31037","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100610","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","116132","2","520000","126253","91002","1","20001","126012","1","2","2","116041","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100611","4","60","1","8","4","126103","1"
"3","1","1","4","4","2","12","94002","116042","2","520000","116073","91002","1","20001","126222","1","2","2","116611","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100612","4","60","1","8","4","126223","1"
"3","1","1","4","4","2","12","94002","126012","2","520000","126103","91002","1","20001","126162","1","2","2","126101","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100613","4","60","1","8","4","116133","1"
"3","1","1","4","4","2","12","94002","126222","2","520000","126223","91002","1","20001","126282","1","2","2","116191","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100614","4","60","1","8","4","126013","1"
"3","1","1","4","4","2","12","94002","126162","2","520000","116133","91002","1","20001","126102","1","2","2","116311","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100615","4","60","1","8","4","116043","1"
"3","1","1","4","4","2","12","94002","126282","2","520000","126013","91002","1","20001","126521","1","2","2","116581","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100616","4","60","1","8","4","116193","1"
"3","1","1","4","4","2","12","94002","126102","2","520000","116043","91002","1","20001","116192","1","2","2","116461","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100617","4","60","1","8","4","126163","1"
"3","1","1","4","4","2","12","94002","126521","2","520000","116193","91002","1","20001","116132","1","2","2","116071","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100618","4","60","1","8","4","126253","1"
"3","1","1","4","4","2","12","94002","116192","2","520000","126163","91002","1","20001","116042","1","2","2","126281","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100619","4","60","1","8","4","116073","1"
"16","1","6","2","2","0","12","94002","50001","2","1040000","31011","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100620","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126102","2","560000","126103","91002","1","20001","126222","1","2","2","116611","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100621","4","60","1","8","4","116553","1"
"3","1","1","4","4","2","12","94002","116372","2","560000","126253","91002","1","20001","126012","1","2","2","116041","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100622","4","60","1","8","4","116613","1"
"3","1","1","4","4","2","12","94002","126222","2","560000","116553","91002","1","20001","126162","1","2","2","126101","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100623","4","60","1","8","4","126163","1"
"3","1","1","4","4","2","12","94002","126012","2","560000","116613","91002","1","20001","116552","1","2","2","116581","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100624","4","60","1","8","4","116583","1"
"3","1","1","4","4","2","12","94002","126162","2","560000","126163","91002","1","20001","116042","1","2","2","116191","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100625","4","60","1","8","4","116133","1"
"3","1","1","4","4","2","12","94002","116552","2","560000","116583","91002","1","20001","126282","1","2","2","116311","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100626","4","60","1","8","4","126013","1"
"3","1","1","4","4","2","12","94002","116042","2","560000","116133","91002","1","20001","116192","1","2","2","116401","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100627","4","60","1","8","4","126223","1"
"3","1","1","4","4","2","12","94002","126282","2","560000","126013","91002","1","20001","126102","1","2","2","126281","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100628","4","60","1","8","4","126103","1"
"3","1","1","4","4","2","12","94002","116192","2","560000","126223","91002","1","20001","116372","1","2","2","116071","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100629","4","60","1","8","4","126253","1"
"16","1","6","2","2","0","12","94002","50001","2","1120000","31046","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100630","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126102","2","560000","116133","91002","1","20001","126222","1","2","2","116611","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100631","4","60","1","8","4","116313","1"
"3","1","1","4","4","2","12","94002","126282","2","560000","126103","91002","1","20001","126012","1","2","2","116041","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100632","4","60","1","8","4","126373","1"
"3","1","1","4","4","2","12","94002","126222","2","560000","116313","91002","1","20001","116552","1","2","2","126101","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100633","4","60","1","8","4","126283","1"
"3","1","1","4","4","2","12","94002","126012","2","560000","126373","91002","1","20001","116192","1","2","2","116401","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100634","4","60","1","8","4","116462","1"
"3","1","1","4","4","2","12","94002","116552","2","560000","126283","91002","1","20001","116042","1","2","2","116191","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100635","4","60","1","8","4","126343","1"
"3","1","1","4","4","2","12","94002","116192","2","560000","116462","91002","1","20001","126162","1","2","2","116581","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100636","4","60","1","8","4","116491","1"
"3","1","1","4","4","2","12","94002","116042","2","560000","126343","91002","1","20001","116372","1","2","2","116311","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100637","4","60","1","8","4","126163","1"
"3","1","1","4","4","2","12","94002","126162","2","560000","116491","91002","1","20001","126102","1","2","2","116071","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100638","4","60","1","8","4","116133","1"
"3","1","1","4","4","2","12","94002","116372","2","560000","126163","91002","1","20001","126282","1","2","2","116131","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100639","4","60","1","8","4","126103","1"
"16","1","6","2","2","0","12","94002","50001","2","1120000","31025","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100640","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","126373","2","600000","117191","91002","1","20001","116313","1","2","2","126222","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100641","4","60","1","8","4","127161","1"
"3","1","1","4","4","2","12","94002","116462","2","600000","127251","91002","1","20001","126163","1","2","2","126102","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100642","4","60","1","8","4","117041","1"
"3","1","1","4","4","2","12","94002","116313","2","600000","127161","91002","1","20001","126013","1","2","2","126162","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100643","4","60","1","8","4","127101","1"
"3","1","1","4","4","2","12","94002","126163","2","600000","117041","91002","1","20001","126223","1","2","2","126012","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100644","4","60","1","8","4","127221","1"
"3","1","1","4","4","2","12","94002","126013","2","600000","127101","91002","1","20001","116133","1","2","2","126282","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100645","4","60","1","8","4","127011","1"
"3","1","1","4","4","2","12","94002","126223","2","600000","127221","91002","1","20001","126103","1","2","2","116042","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100646","4","60","1","8","4","117071","1"
"3","1","1","4","4","2","12","94002","116133","2","600000","127011","91002","1","20001","126283","1","2","2","116372","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100647","4","60","1","8","4","117131","1"
"3","1","1","4","4","2","12","94002","126103","2","600000","117071","91002","1","20001","126373","1","2","2","116192","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100648","4","60","1","8","4","117191","1"
"3","1","1","4","4","2","12","94002","126283","2","600000","117131","91002","1","20001","116462","1","2","2","116582","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100649","4","60","1","8","4","127251","1"
"16","1","6","2","2","0","12","94002","50001","2","1200000","31013","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100650","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","126283","3","600000","117581","91002","1","20001","126013","1","3","2","126102","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100651","4","60","1","8","4","117041","1"
"5","1","1","4","4","2","12","94002","116073","3","600000","127101","91002","1","20001","116133","1","3","2","126222","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100652","4","60","1","8","4","127161","1"
"5","1","1","4","4","2","12","94002","126013","3","600000","117041","91002","1","20001","126163","1","3","2","126162","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100653","4","60","1","8","4","117551","1"
"5","1","1","4","4","2","12","94002","116133","3","600000","127161","91002","1","20001","126103","1","3","2","116582","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100654","4","60","1","8","4","127221","1"
"5","1","1","4","4","2","12","94002","126163","3","600000","117551","91002","1","20001","126223","1","3","2","126012","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100655","4","60","1","8","4","117071","1"
"5","1","1","4","4","2","12","94002","126103","3","600000","127221","91002","1","20001","116313","1","3","2","116192","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100656","4","60","1","8","4","127011","1"
"5","1","1","4","4","2","12","94002","126223","3","600000","117071","91002","1","20001","116553","1","3","2","116042","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100657","4","60","1","8","4","117611","1"
"5","1","1","4","4","2","12","94002","116313","3","600000","127011","91002","1","20001","126283","1","3","2","126282","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100658","4","60","1","8","4","117581","1"
"5","1","1","4","4","2","12","94002","116553","3","600000","117611","91002","1","20001","116073","1","3","2","116372","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100659","4","60","1","8","4","127101","1"
"16","1","6","2","2","0","12","94002","50001","2","1200000","31042","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100660","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","116613","3","640000","127221","91002","1","20001","126013","1","3","2","126102","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100661","4","60","1","8","4","117311","1"
"5","1","1","4","4","2","12","94002","126253","3","640000","127011","91002","1","20001","116553","1","3","2","126012","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100662","4","60","1","8","4","127371","1"
"5","1","1","4","4","2","12","94002","126013","3","640000","117311","91002","1","20001","126163","1","3","2","116582","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100663","4","60","1","8","4","117461","1"
"5","1","1","4","4","2","12","94002","116553","3","640000","127371","91002","1","20001","126223","1","3","2","126162","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100664","4","60","1","8","4","127281","1"
"5","1","1","4","4","2","12","94002","126163","3","640000","117461","91002","1","20001","116313","1","3","2","116192","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100665","4","60","1","8","4","127341","1"
"5","1","1","4","4","2","12","94002","126223","3","640000","127281","91002","1","20001","116133","1","3","2","126222","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100666","4","60","1","8","4","117491","1"
"5","1","1","4","4","2","12","94002","116313","3","640000","127341","91002","1","20001","126103","1","3","2","116132","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100667","4","60","1","8","4","117041","1"
"5","1","1","4","4","2","12","94002","116133","3","640000","117491","91002","1","20001","116613","1","3","2","126252","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100668","4","60","1","8","4","127221","1"
"5","1","1","4","4","2","12","94002","126103","3","640000","117041","91002","1","20001","126253","1","3","2","126282","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100669","4","60","1","8","4","127011","1"
"16","1","6","2","2","0","12","94002","50001","2","1280000","31057","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100670","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","116583","3","640000","127011","91002","1","20001","116613","1","3","2","116582","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100671","4","60","1","8","4","127162","1"
"5","1","1","4","4","2","12","94002","116462","3","640000","127221","91002","1","20001","116313","1","3","2","126102","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100672","4","60","1","8","4","117132","1"
"5","1","1","4","4","2","12","94002","116613","3","640000","127162","91002","1","20001","126013","1","3","2","126012","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100673","4","60","1","8","4","127102","1"
"5","1","1","4","4","2","12","94002","116313","3","640000","117132","91002","1","20001","116133","1","3","2","126252","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100674","4","60","1","8","4","127012","1"
"5","1","1","4","4","2","12","94002","126013","3","640000","127102","91002","1","20001","126163","1","3","2","126162","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100675","4","60","1","8","4","127222","1"
"5","1","1","4","4","2","12","94002","116133","3","640000","127012","91002","1","20001","126103","1","3","2","116132","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100676","4","60","1","8","4","117072","1"
