8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125045","4","2","20001","12","1","2","1","125376","91002","2","2100545","94002","1","125287","8","115403","115136","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125285","4","2","20001","12","1","2","1","125286","91002","2","2100546","94002","1","115464","8","125347","115106","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125075","4","2","20001","12","1","2","1","125016","91002","2","2100547","94002","1","115403","8","115077","125376","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125015","4","2","20001","12","1","2","1","125256","91002","2","2100548","94002","1","125347","8","115137","125286","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115585","4","2","20001","12","1","2","1","115166","91002","2","2100549","94002","1","115077","8","115047","125016","2","4","50001","10","4"
"800000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100550","94002","1","31013","4","140001","50001","0","2","0","0","0"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115106","4","2","20001","12","1","2","1","115047","91002","2","2100551","94002","1","126251","8","116071","115403","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125376","4","2","20001","12","1","2","1","115137","91002","2","2100552","94002","1","126101","8","116191","125107","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125076","4","2","20001","12","1","2","1","115077","91002","2","2100553","94002","1","116071","8","116041","115047","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125016","4","2","20001","12","1","2","1","125017","91002","2","2100554","94002","1","116191","8","116131","115137","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125046","4","2","20001","12","1","2","1","115197","91002","2","2100555","94002","1","116041","8","126221","115077","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115616","4","2","20001","12","1","2","1","115317","91002","2","2100556","94002","1","116131","8","126011","125017","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115136","4","2","20001","12","1","2","1","125377","91002","2","2100557","94002","1","126221","8","126161","115197","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115433","4","2","20001","12","1","2","1","115403","91002","2","2100558","94002","1","126011","8","126251","115317","2","4","50001","10","4"
"400000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115586","4","2","20001","12","1","2","1","125107","91002","2","2100559","94002","1","126161","8","126101","125377","2","4","50001","10","4"
"800000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100560","94002","1","31042","4","140001","50001","0","2","0","0","0"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125376","4","2","20001","12","1","2","1","115317","91002","2","2100561","94002","1","126011","8","116551","115137","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125286","4","2","20001","12","1","2","1","115047","91002","2","2100562","94002","1","116131","8","116611","125107","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125046","4","2","20001","12","1","2","1","125377","91002","2","2100563","94002","1","116551","8","116041","115317","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115433","4","2","20001","12","1","2","1","115617","91002","2","2100564","94002","1","116611","8","116581","115047","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115106","4","2","20001","12","1","2","1","115077","91002","2","2100565","94002","1","116041","8","116191","125377","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115316","4","2","20001","12","1","2","1","115403","91002","2","2100566","94002","1","116581","8","116071","115617","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115586","4","2","20001","12","1","2","1","115197","91002","2","2100567","94002","1","116191","8","126161","115077","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125076","4","2","20001","12","1","2","1","115137","91002","2","2100568","94002","1","116071","8","126011","115403","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115616","4","2","20001","12","1","2","1","125107","91002","2","2100569","94002","1","126161","8","116131","115197","2","4","50001","10","4"
"880000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100570","94002","1","31057","4","140001","50001","0","2","0","0","0"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125376","4","2","20001","12","1","2","1","115317","91002","2","2100571","94002","1","116071","8","126371","115197","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115433","4","2","20001","12","1","2","1","115047","91002","2","2100572","94002","1","116041","8","116311","115557","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115616","4","2","20001","12","1","2","1","115617","91002","2","2100573","94002","1","126371","8","126281","115317","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125046","4","2","20001","12","1","2","1","115403","91002","2","2100574","94002","1","116311","8","116401","115047","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115106","4","2","20001","12","1","2","1","115587","91002","2","2100575","94002","1","126281","8","126341","115617","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125286","4","2","20001","12","1","2","1","125377","91002","2","2100576","94002","1","116401","8","116461","115403","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115586","4","2","20001","12","1","2","1","115077","91002","2","2100577","94002","1","126341","8","116191","115587","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115316","4","2","20001","12","1","2","1","115197","91002","2","2100578","94002","1","116461","8","116071","125377","2","4","50001","10","4"
"440000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115196","4","2","20001","12","1","2","1","115557","91002","2","2100579","94002","1","116191","8","116041","115077","2","4","50001","10","4"
"880000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100580","94002","1","31045","4","140001","50001","0","2","0","0","0"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115617","4","2","20001","12","1","2","1","116041","91002","2","2100581","94002","1","116072","8","126162","126161","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115317","4","2","20001","12","1","2","1","116311","91002","2","2100582","94002","1","126252","8","126102","126341","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115587","4","2","20001","12","1","2","1","126371","91002","2","2100583","94002","1","126162","8","116132","116041","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125377","4","2","20001","12","1","2","1","116401","91002","2","2100584","94002","1","126102","8","126222","116311","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115047","4","2","20001","12","1","2","1","116191","91002","2","2100585","94002","1","116132","8","116042","126371","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115403","4","2","20001","12","1","2","1","116071","91002","2","2100586","94002","1","126222","8","126012","116401","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115077","4","2","20001","12","1","2","1","116461","91002","2","2100587","94002","1","116042","8","116192","116191","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115197","4","2","20001","12","1","2","1","126161","91002","2","2100588","94002","1","126012","8","116072","116071","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125107","4","2","20001","12","1","2","1","126341","91002","2","2100589","94002","1","116192","8","126252","116461","2","4","50001","10","4"
"960000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100590","94002","1","31029","4","140001","50001","0","2","0","0","0"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115617","4","2","20001","12","1","2","1","116041","91002","2","2100591","94002","1","116552","8","126102","126371","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115317","4","2","20001","12","1","2","1","116191","91002","2","2100592","94002","1","126252","8","126162","116401","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115587","4","2","20001","12","1","2","1","116311","91002","2","2100593","94002","1","126102","8","126012","116041","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115403","4","2","20001","12","1","2","1","126161","91002","2","2100594","94002","1","126162","8","116132","116191","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115047","4","2","20001","12","1","2","1","116071","91002","2","2100595","94002","1","126012","8","126222","116311","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125377","4","2","20001","12","1","2","1","116461","91002","2","2100596","94002","1","116132","8","116612","126161","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125107","4","2","20001","12","1","2","1","116611","91002","2","2100597","94002","1","126222","8","116582","116071","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115077","4","2","20001","12","1","2","1","126371","91002","2","2100598","94002","1","116612","8","116552","116461","2","4","50001","10","4"
"480000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125017","4","2","20001","12","1","2","1","116401","91002","2","2100599","94002","1","116582","8","126252","116611","2","4","50001","10","4"
"960000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100600","94002","1","31056","4","140001","50001","0","2","0","0","0"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115617","4","2","20001","12","1","2","1","116041","91002","2","2100601","94002","1","126162","8","116372","126341","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115317","4","2","20001","12","1","2","1","116611","91002","2","2100602","94002","1","126102","8","126282","126161","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115587","4","2","20001","12","1","2","1","116191","91002","2","2100603","94002","1","116372","8","116312","116041","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125377","4","2","20001","12","1","2","1","116551","91002","2","2100604","94002","1","126282","8","116431","116611","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115403","4","2","20001","12","1","2","1","126101","91002","2","2100605","94002","1","116312","8","126342","116191","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115047","4","2","20001","12","1","2","1","116311","91002","2","2100606","94002","1","116431","8","126012","116551","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125107","4","2","20001","12","1","2","1","116071","91002","2","2100607","94002","1","126342","8","126521","126101","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115077","4","2","20001","12","1","2","1","126341","91002","2","2100608","94002","1","126012","8","126162","116311","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115197","4","2","20001","12","1","2","1","126161","91002","2","2100609","94002","1","126521","8","126102","116071","2","4","50001","10","4"
"1040000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100610","94002","1","31037","4","140001","50001","0","2","0","0","0"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116041","4","2","20001","12","1","2","1","126012","91002","2","2100611","94002","1","126253","8","126103","116132","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116611","4","2","20001","12","1","2","1","126222","91002","2","2100612","94002","1","116073","8","126223","116042","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126101","4","2","20001","12","1","2","1","126162","91002","2","2100613","94002","1","126103","8","116133","126012","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116191","4","2","20001","12","1","2","1","126282","91002","2","2100614","94002","1","126223","8","126013","126222","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116311","4","2","20001","12","1","2","1","126102","91002","2","2100615","94002","1","116133","8","116043","126162","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116581","4","2","20001","12","1","2","1","126521","91002","2","2100616","94002","1","126013","8","116193","126282","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116461","4","2","20001","12","1","2","1","116192","91002","2","2100617","94002","1","116043","8","126163","126102","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116071","4","2","20001","12","1","2","1","116132","91002","2","2100618","94002","1","116193","8","126253","126521","2","4","50001","10","4"
"520000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126281","4","2","20001","12","1","2","1","116042","91002","2","2100619","94002","1","126163","8","116073","116192","2","4","50001","10","4"
"1040000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100620","94002","1","31011","4","140001","50001","0","2","0","0","0"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116611","4","2","20001","12","1","2","1","126222","91002","2","2100621","94002","1","126103","8","116553","126102","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116041","4","2","20001","12","1","2","1","126012","91002","2","2100622","94002","1","126253","8","116613","116372","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126101","4","2","20001","12","1","2","1","126162","91002","2","2100623","94002","1","116553","8","126163","126222","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116581","4","2","20001","12","1","2","1","116552","91002","2","2100624","94002","1","116613","8","116583","126012","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116191","4","2","20001","12","1","2","1","116042","91002","2","2100625","94002","1","126163","8","116133","126162","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116311","4","2","20001","12","1","2","1","126282","91002","2","2100626","94002","1","116583","8","126013","116552","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116401","4","2","20001","12","1","2","1","116192","91002","2","2100627","94002","1","116133","8","126223","116042","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126281","4","2","20001","12","1","2","1","126102","91002","2","2100628","94002","1","126013","8","126103","126282","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116071","4","2","20001","12","1","2","1","116372","91002","2","2100629","94002","1","126223","8","126253","116192","2","4","50001","10","4"
"1120000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100630","94002","1","31046","4","140001","50001","0","2","0","0","0"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116611","4","2","20001","12","1","2","1","126222","91002","2","2100631","94002","1","116133","8","116313","126102","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116041","4","2","20001","12","1","2","1","126012","91002","2","2100632","94002","1","126103","8","126373","126282","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126101","4","2","20001","12","1","2","1","116552","91002","2","2100633","94002","1","116313","8","126283","126222","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116401","4","2","20001","12","1","2","1","116192","91002","2","2100634","94002","1","126373","8","116462","126012","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116191","4","2","20001","12","1","2","1","116042","91002","2","2100635","94002","1","126283","8","126343","116552","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116581","4","2","20001","12","1","2","1","126162","91002","2","2100636","94002","1","116462","8","116491","116192","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116311","4","2","20001","12","1","2","1","116372","91002","2","2100637","94002","1","126343","8","126163","116042","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116071","4","2","20001","12","1","2","1","126102","91002","2","2100638","94002","1","116491","8","116133","126162","2","4","50001","10","4"
"560000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116131","4","2","20001","12","1","2","1","126282","91002","2","2100639","94002","1","126163","8","126103","116372","2","4","50001","10","4"
"1120000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100640","94002","1","31025","4","140001","50001","0","2","0","0","0"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126222","4","2","20001","12","1","2","1","116313","91002","2","2100641","94002","1","117191","8","127161","126373","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126102","4","2","20001","12","1","2","1","126163","91002","2","2100642","94002","1","127251","8","117041","116462","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126162","4","2","20001","12","1","2","1","126013","91002","2","2100643","94002","1","127161","8","127101","116313","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126012","4","2","20001","12","1","2","1","126223","91002","2","2100644","94002","1","117041","8","127221","126163","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","126282","4","2","20001","12","1","2","1","116133","91002","2","2100645","94002","1","127101","8","127011","126013","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116042","4","2","20001","12","1","2","1","126103","91002","2","2100646","94002","1","127221","8","117071","126223","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116372","4","2","20001","12","1","2","1","126283","91002","2","2100647","94002","1","127011","8","117131","116133","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116192","4","2","20001","12","1","2","1","126373","91002","2","2100648","94002","1","117071","8","117191","126103","2","4","50001","10","4"
"600000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","116582","4","2","20001","12","1","2","1","116462","91002","2","2100649","94002","1","117131","8","127251","126283","2","4","50001","10","4"
"1200000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100650","94002","1","31013","4","140001","50001","0","2","0","0","0"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126102","4","2","20001","12","1","2","1","126013","91002","3","2100651","94002","1","117581","8","117041","126283","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126222","4","3","20001","12","1","2","1","116133","91002","3","2100652","94002","1","127101","8","127161","116073","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126162","4","2","20001","12","1","2","1","126163","91002","3","2100653","94002","1","117041","8","117551","126013","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116582","4","3","20001","12","1","2","1","126103","91002","3","2100654","94002","1","127161","8","127221","116133","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126012","4","2","20001","12","1","2","1","126223","91002","3","2100655","94002","1","117551","8","117071","126163","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116192","4","3","20001","12","1","2","1","116313","91002","3","2100656","94002","1","127221","8","127011","126103","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116042","4","2","20001","12","1","2","1","116553","91002","3","2100657","94002","1","117071","8","117611","126223","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126282","4","3","20001","12","1","2","1","126283","91002","3","2100658","94002","1","127011","8","117581","116313","2","4","50001","10","4"
"600000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116372","4","2","20001","12","1","2","1","116073","91002","3","2100659","94002","1","117611","8","127101","116553","2","4","50001","10","4"
"1200000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100660","94002","1","31042","4","140001","50001","0","2","0","0","0"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126102","4","2","20001","12","1","2","1","126013","91002","3","2100661","94002","1","127221","8","117311","116613","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126012","4","3","20001","12","1","2","1","116553","91002","3","2100662","94002","1","127011","8","127371","126253","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116582","4","2","20001","12","1","2","1","126163","91002","3","2100663","94002","1","117311","8","117461","126013","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126162","4","3","20001","12","1","2","1","126223","91002","3","2100664","94002","1","127371","8","127281","116553","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116192","4","2","20001","12","1","2","1","116313","91002","3","2100665","94002","1","117461","8","127341","126163","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126222","4","3","20001","12","1","2","1","116133","91002","3","2100666","94002","1","127281","8","117491","126223","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116132","4","2","20001","12","1","2","1","126103","91002","3","2100667","94002","1","127341","8","117041","116313","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126252","4","3","20001","12","1","2","1","116613","91002","3","2100668","94002","1","117491","8","127221","116133","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126282","4","2","20001","12","1","2","1","126253","91002","3","2100669","94002","1","117041","8","127011","126103","2","4","50001","10","4"
"1280000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100670","94002","1","31057","4","140001","50001","0","2","0","0","0"
