9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","20001","128131","1","4","8","3","60","2","4","2","2100762","5","1","4","1","128161","12","5","1","1","50001","118492","16","4","118192","840000","4","4","1","1","1","3","94002","117073","1","3","140001","10","91002","4"
"1","20001","128041","1","4","8","2","60","2","4","2","2100763","5","1","4","1","118551","12","5","1","1","50001","128282","16","4","128312","840000","4","4","1","1","1","3","94002","117163","1","3","140001","10","91002","4"
"1","20001","118071","1","4","8","3","60","2","4","2","2100764","5","1","4","1","118521","12","5","1","1","50001","118462","16","4","118492","840000","4","4","1","1","1","3","94002","117583","1","3","140001","10","91002","4"
"1","20001","118251","1","4","8","2","60","2","4","2","2100765","5","1","4","1","118191","12","5","1","1","50001","128372","16","4","128282","840000","4","4","1","1","1","3","94002","127313","1","3","140001","10","91002","4"
"1","20001","118011","1","4","8","3","60","2","4","2","2100766","5","1","4","1","128401","12","5","1","1","50001","118342","16","4","118462","840000","4","4","1","1","1","3","94002","117343","1","3","140001","10","91002","4"
"1","20001","118101","1","4","8","2","60","2","4","2","2100767","5","1","4","1","118611","12","5","1","1","50001","128132","16","4","128372","840000","4","4","1","1","1","3","94002","127133","1","3","140001","10","91002","4"
"1","20001","128311","1","4","8","3","60","2","4","2","2100768","5","1","4","1","118581","12","5","1","1","50001","118072","16","4","118342","840000","4","4","1","1","1","3","94002","117013","1","3","140001","10","91002","4"
"1","20001","128161","1","4","8","2","60","2","4","2","2100769","5","1","4","1","118371","12","5","1","1","50001","118192","16","4","128132","840000","4","4","1","1","1","3","94002","127193","1","3","140001","10","91002","4"
"6","0","94002","6","4","4","200","2","0","2","0","2100770","16","0","2","1","20001","2","1680000","0","1","0","140001","0","8","21951","6","2","12","1","1","1","2","31045","50001","1","1","91002","4","140000","0"
"1","20001","118012","1","4","8","2","60","2","4","2","2100771","5","1","4","1","128162","12","5","1","1","50001","118163","16","4","118193","840000","4","4","1","1","1","3","94002","118251","1","3","140001","10","91002","4"
"1","20001","118072","1","4","8","3","60","2","4","2","2100772","5","1","4","1","118102","12","5","1","1","50001","128073","16","4","118013","840000","4","4","1","1","1","3","94002","128041","1","3","140001","10","91002","4"
"1","20001","118222","1","4","8","2","60","2","4","2","2100773","5","1","4","1","118612","12","5","1","1","50001","118613","16","4","118163","840000","4","4","1","1","1","3","94002","128311","1","3","140001","10","91002","4"
"1","20001","128132","1","4","8","3","60","2","4","2","2100774","5","1","4","1","128372","12","5","1","1","50001","128133","16","4","128073","840000","4","4","1","1","1","3","94002","118191","1","3","140001","10","91002","4"
"1","20001","128042","1","4","8","2","60","2","4","2","2100775","5","1","4","1","118252","12","5","1","1","50001","118553","16","4","118613","840000","4","4","1","1","1","3","94002","118101","1","3","140001","10","91002","4"
"1","20001","118192","1","4","8","3","60","2","4","2","2100776","5","1","4","1","128282","12","5","1","1","50001","128043","16","4","128133","840000","4","4","1","1","1","3","94002","118551","1","3","140001","10","91002","4"
"1","20001","118492","1","4","8","2","60","2","4","2","2100777","5","1","4","1","128312","12","5","1","1","50001","118223","16","4","118553","840000","4","4","1","1","1","3","94002","118221","1","3","140001","10","91002","4"
"1","20001","128162","1","4","8","3","60","2","4","2","2100778","5","1","4","1","118552","12","5","1","1","50001","118193","16","4","128043","840000","4","4","1","1","1","3","94002","128401","1","3","140001","10","91002","4"
"1","20001","118102","1","4","8","2","60","2","4","2","2100779","5","1","4","1","118342","12","5","1","1","50001","118013","16","4","118223","840000","4","4","1","1","1","3","94002","128161","1","3","140001","10","91002","4"
"6","0","94002","6","4","4","200","2","0","2","0","2100780","16","0","2","1","20001","2","1680000","0","1","0","140001","0","8","21951","6","2","12","1","1","1","2","31029","50001","1","1","91002","4","140000","0"
"1","20001","118163","1","4","8","2","60","2","4","2","2100781","5","1","4","1","118253","12","5","1","1","50001","128134","16","4","118104","880000","4","4","1","1","1","3","94002","118012","1","3","140001","10","91002","4"
"1","20001","118013","1","4","8","3","60","2","4","2","2100782","5","1","4","1","128373","12","5","1","1","50001","128044","16","4","118254","880000","4","4","1","1","1","3","94002","118072","1","3","140001","10","91002","4"
"1","20001","118223","1","4","8","2","60","2","4","2","2100783","5","1","4","1","118523","12","5","1","1","50001","128194","16","4","128134","880000","4","4","1","1","1","3","94002","118492","1","3","140001","10","91002","4"
"1","20001","128133","1","4","8","3","60","2","4","2","2100784","5","1","4","1","128313","12","5","1","1","50001","118224","16","4","128044","880000","4","4","1","1","1","3","94002","128132","1","3","140001","10","91002","4"
"1","20001","128073","1","4","8","2","60","2","4","2","2100785","5","1","4","1","118103","12","5","1","1","50001","118014","16","4","128194","880000","4","4","1","1","1","3","94002","118192","1","3","140001","10","91002","4"
"1","20001","128043","1","4","8","3","60","2","4","2","2100786","5","1","4","1","118403","12","5","1","1","50001","118074","16","4","118224","880000","4","4","1","1","1","3","94002","118222","1","3","140001","10","91002","4"
"1","20001","118193","1","4","8","2","60","2","4","2","2100787","5","1","4","1","128283","12","5","1","1","50001","118164","16","4","118014","880000","4","4","1","1","1","3","94002","128042","1","3","140001","10","91002","4"
"1","20001","118253","1","4","8","3","60","2","4","2","2100788","5","1","4","1","118613","12","5","1","1","50001","118104","16","4","118074","880000","4","4","1","1","1","3","94002","118612","1","3","140001","10","91002","4"
"1","20001","128373","1","4","8","2","60","2","4","2","2100789","5","1","4","1","118343","12","5","1","1","50001","118254","16","4","118164","880000","4","4","1","1","1","3","94002","118552","1","3","140001","10","91002","4"
"6","0","94002","6","4","4","200","2","0","2","0","2100790","16","0","2","1","20001","2","1760000","0","1","0","140001","0","8","21951","6","2","12","1","1","1","2","31056","50001","1","1","91002","4","140000","0"
"1","20001","118014","1","4","8","2","60","2","4","2","2100791","5","1","4","1","128194","12","5","1","1","50001","129191","16","4","119251","880000","4","4","1","1","1","3","94002","128133","1","3","140001","10","91002","4"
"1","20001","128134","1","4","8","3","60","2","4","2","2100792","5","1","4","1","118164","12","5","1","1","50001","129131","16","4","119101","880000","4","4","1","1","1","3","94002","118013","1","3","140001","10","91002","4"
"1","20001","118224","1","4","8","2","60","2","4","2","2100793","5","1","4","1","118104","12","5","1","1","50001","129041","16","4","129191","880000","4","4","1","1","1","3","94002","128373","1","3","140001","10","91002","4"
"1","20001","128044","1","4","8","3","60","2","4","2","2100794","5","1","4","1","128314","12","5","1","1","50001","119221","16","4","129131","880000","4","4","1","1","1","3","94002","128073","1","3","140001","10","91002","4"
"1","20001","118254","1","4","8","2","60","2","4","2","2100795","5","1","4","1","128374","12","5","1","1","50001","119071","16","4","129041","880000","4","4","1","1","1","3","94002","118193","1","3","140001","10","91002","4"
"1","20001","128284","1","4","8","3","60","2","4","2","2100796","5","1","4","1","118434","12","5","1","1","50001","119011","16","4","119221","880000","4","4","1","1","1","3","94002","118163","1","3","140001","10","91002","4"
"1","20001","118074","1","4","8","2","60","2","4","2","2100797","5","1","4","1","118584","12","5","1","1","50001","119161","16","4","119071","880000","4","4","1","1","1","3","94002","118253","1","3","140001","10","91002","4"
"1","20001","128194","1","4","8","3","60","2","4","2","2100798","5","1","4","1","118494","12","5","1","1","50001","119251","16","4","119011","880000","4","4","1","1","1","3","94002","128043","1","3","140001","10","91002","4"
"1","20001","118164","1","4","8","2","60","2","4","2","2100799","5","1","4","1","118614","12","5","1","1","50001","119101","16","4","119161","880000","4","4","1","1","1","3","94002","118223","1","3","140001","10","91002","4"
"6","0","94002","6","4","4","200","2","0","2","0","2100800","16","0","2","1","20001","2","1760000","0","1","0","140001","0","8","21951","6","2","12","1","1","1","2","31037","50001","1","1","91002","4","140000","0"
"1","20004","129131","1","4","8","5","10","2","4","2","2100801","5","1","4","1","119071","12","5","1","1","90005","129042","3","4","119252","920000","4","4","1","1","1","3","94002","128134","1","3","140001","10","91002","5"
"1","20004","129401","1","4","8","5","20","2","4","2","2100802","5","1","4","1","119161","12","5","1","1","90005","129162","3","4","119102","920000","4","4","1","1","1","3","94002","128044","1","3","140001","10","91002","5"
"1","20004","129281","1","4","8","5","30","2","4","2","2100803","5","1","4","1","119371","12","5","1","1","90005","119072","3","4","129042","920000","4","4","1","1","1","3","94002","118164","1","3","140001","10","91002","5"
"1","20004","129311","1","4","8","10","40","2","4","2","2100804","5","1","4","1","119341","12","5","1","1","90005","129132","3","4","129162","920000","4","4","1","1","1","3","94002","118224","1","3","140001","10","91002","5"
"1","20004","129041","1","4","8","10","50","2","4","2","2100805","5","1","4","1","119101","12","5","1","1","90005","119192","3","4","119072","920000","4","4","1","1","1","3","94002","128194","1","3","140001","10","91002","5"
"1","20004","119461","1","4","8","10","60","2","4","2","2100806","5","1","4","1","119221","12","5","1","1","90005","119012","3","4","129132","920000","4","4","1","1","1","3","94002","118254","1","3","140001","10","91002","10"
"1","20004","129191","1","4","8","15","70","2","4","2","2100807","5","1","4","1","119581","12","5","1","1","90005","119222","3","4","119192","920000","4","4","1","1","1","3","94002","118014","1","3","140001","10","91002","10"
"1","20004","119071","1","4","8","15","80","2","4","2","2100808","5","1","4","1","119611","12","5","1","1","90005","119252","3","4","119012","920000","4","4","1","1","1","3","94002","118584","1","3","140001","10","91002","10"
"1","20004","119161","1","4","8","15","90","2","4","2","2100809","5","1","4","1","119011","12","5","1","1","90005","119102","3","4","119222","920000","4","4","1","1","1","3","94002","118074","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100810","3","0","2","1","20004","2","1840000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31011","50003","1","10","91002","10","21951","0"
"1","20004","129402","1","4","8","5","10","2","4","2","2100811","5","1","4","1","119192","12","5","1","1","90005","129043","3","4","119253","920000","4","4","1","1","1","3","94002","129131","1","3","140001","10","91002","5"
"1","20004","129282","1","4","8","5","20","2","4","2","2100812","5","1","4","1","129312","12","5","1","1","90005","129133","3","4","119103","920000","4","4","1","1","1","3","94002","119071","1","3","140001","10","91002","5"
"1","20004","129042","1","4","8","5","30","2","4","2","2100813","5","1","4","1","119432","12","5","1","1","90005","129193","3","4","129043","920000","4","4","1","1","1","3","94002","129041","1","3","140001","10","91002","5"
"1","20004","119072","1","4","8","10","40","2","4","2","2100814","5","1","4","1","119222","12","5","1","1","90005","119013","3","4","129133","920000","4","4","1","1","1","3","94002","119101","1","3","140001","10","91002","5"
"1","20004","129162","1","4","8","10","50","2","4","2","2100815","5","1","4","1","119012","12","5","1","1","90005","119073","3","4","129193","920000","4","4","1","1","1","3","94002","119161","1","3","140001","10","91002","5"
"1","20004","129132","1","4","8","10","60","2","4","2","2100816","5","1","4","1","119522","12","5","1","1","90005","119163","3","4","119013","920000","4","4","1","1","1","3","94002","129191","1","3","140001","10","91002","10"
"1","20004","119372","1","4","8","15","70","2","4","2","2100817","5","1","4","1","119252","12","5","1","1","90005","119223","3","4","119073","920000","4","4","1","1","1","3","94002","129281","1","3","140001","10","91002","10"
"1","20004","119192","1","4","8","15","80","2","4","2","2100818","5","1","4","1","119102","12","5","1","1","90005","119253","3","4","119163","920000","4","4","1","1","1","3","94002","119221","1","3","140001","10","91002","10"
"1","20004","129312","1","4","8","15","90","2","4","2","2100819","5","1","4","1","119582","12","5","1","1","90005","119103","3","4","119223","920000","4","4","1","1","1","3","94002","119461","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100820","3","0","2","1","20004","2","1840000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31046","50003","1","10","91002","10","21951","0"
"1","20004","119222","1","4","8","5","10","2","4","2","2100821","5","1","4","1","129402","12","5","1","1","90005","129283","3","4","119073","960000","4","4","1","1","1","3","94002","129131","1","3","140001","10","91002","5"
"1","20004","129042","1","4","8","5","20","2","4","2","2100822","5","1","4","1","119252","12","5","1","1","90005","129313","3","4","129043","960000","4","4","1","1","1","3","94002","129041","1","3","140001","10","91002","5"
"1","20004","129132","1","4","8","5","30","2","4","2","2100823","5","1","4","1","129282","12","5","1","1","90005","119343","3","4","129283","960000","4","4","1","1","1","3","94002","119101","1","3","140001","10","91002","5"
"1","20004","119072","1","4","8","10","40","2","4","2","2100824","5","1","4","1","119102","12","5","1","1","90005","129373","3","4","129313","960000","4","4","1","1","1","3","94002","129191","1","3","140001","10","91002","5"
"1","20004","129162","1","4","8","10","50","2","4","2","2100825","5","1","4","1","119372","12","5","1","1","90005","119463","3","4","119343","960000","4","4","1","1","1","3","94002","119161","1","3","140001","10","91002","5"
"1","20004","119192","1","4","8","10","60","2","4","2","2100826","5","1","4","1","129312","12","5","1","1","90005","119493","3","4","129373","960000","4","4","1","1","1","3","94002","119071","1","3","140001","10","91002","10"
"1","20004","119012","1","4","8","15","70","2","4","2","2100827","5","1","4","1","119522","12","5","1","1","90005","119163","3","4","119463","960000","4","4","1","1","1","3","94002","119461","1","3","140001","10","91002","10"
"1","20004","129402","1","4","8","15","80","2","4","2","2100828","5","1","4","1","119612","12","5","1","1","90005","119073","3","4","119493","960000","4","4","1","1","1","3","94002","129401","1","3","140001","10","91002","10"
"1","20004","119252","1","4","8","15","90","2","4","2","2100829","5","1","4","1","119582","12","5","1","1","90005","129043","3","4","119163","960000","4","4","1","1","1","3","94002","129281","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100830","3","0","2","1","20004","2","1920000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31025","50003","1","10","91002","10","21951","0"
"1","20004","119164","1","4","8","5","10","2","4","2","2100831","5","1","4","1","119224","12","5","1","1","90005","11055032","3","4","12013032","960000","4","4","1","1","1","3","94002","129133","1","3","140001","10","91002","5"
"1","20004","129044","1","4","8","5","20","2","4","2","2100832","5","1","4","1","119494","12","5","1","1","90005","11058032","3","4","11001032","960000","4","4","1","1","1","3","94002","119163","1","3","140001","10","91002","5"
"1","20004","129134","1","4","8","5","30","2","4","2","2100833","5","1","4","1","119434","12","5","1","1","90005","11061032","3","4","11055032","960000","4","4","1","1","1","3","94002","129043","1","3","140001","10","91002","5"
"1","20004","129194","1","4","8","10","40","2","4","2","2100834","5","1","4","1","119524","12","5","1","1","90005","11007032","3","4","11058032","960000","4","4","1","1","1","3","94002","129193","1","3","140001","10","91002","5"
"1","20004","119074","1","4","8","10","50","2","4","2","2100835","5","1","4","1","129314","12","5","1","1","90005","12004032","3","4","11061032","960000","4","4","1","1","1","3","94002","119073","1","3","140001","10","91002","5"
"1","20004","119014","1","4","8","10","60","2","4","2","2100836","5","1","4","1","119254","12","5","1","1","90005","11019032","3","4","11007032","960000","4","4","1","1","1","3","94002","119223","1","3","140001","10","91002","10"
"1","20004","129284","1","4","8","15","70","2","4","2","2100837","5","1","4","1","129374","12","5","1","1","90005","12016032","3","4","12004032","960000","4","4","1","1","1","3","94002","119103","1","3","140001","10","91002","10"
"1","20004","119224","1","4","8","15","80","2","4","2","2100838","5","1","4","1","119104","12","5","1","1","90005","12013032","3","4","11019032","960000","4","4","1","1","1","3","94002","129313","1","3","140001","10","91002","10"
"1","20004","119494","1","4","8","15","90","2","4","2","2100839","5","1","4","1","119614","12","5","1","1","90005","11001032","3","4","12016032","960000","4","4","1","1","1","3","94002","129283","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100840","3","0","2","1","20004","2","1920000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31013","50003","1","10","91002","10","21951","0"
"1","20004","12013032","1","4","8","5","10","2","4","2","2100841","5","1","4","1","11007032","12","5","1","1","90005","12040033","3","4","11010033","1000000","4","4","1","1","1","3","94002","129044","1","3","140001","10","91002","5"
"1","20004","12037032","1","4","8","5","20","2","4","2","2100842","5","1","4","1","12016032","12","5","1","1","90005","11043033","3","4","12013033","1000000","4","4","1","1","1","3","94002","119164","1","3","140001","10","91002","5"
"1","20004","12004032","1","4","8","5","30","2","4","2","2100843","5","1","4","1","11034032","12","5","1","1","90005","12031033","3","4","12040033","1000000","4","4","1","1","1","3","94002","129134","1","3","140001","10","91002","5"
"1","20004","12031032","1","4","8","10","40","2","4","2","2100844","5","1","4","1","11046032","12","5","1","1","90005","11046033","3","4","11043033","1000000","4","4","1","1","1","3","94002","129194","1","3","140001","10","91002","5"
"1","20004","11040032","1","4","8","10","50","2","4","2","2100845","5","1","4","1","11010032","12","5","1","1","90005","12028033","3","4","12031033","1000000","4","4","1","1","1","3","94002","119074","1","3","140001","10","91002","5"
"1","20004","12028032","1","4","8","10","60","2","4","2","2100846","5","1","4","1","11001032","12","5","1","1","90005","12037033","3","4","11046033","1000000","4","4","1","1","1","3","94002","129284","1","3","140001","10","91002","10"
"1","20004","11019032","1","4","8","15","70","2","4","2","2100847","5","1","4","1","11061032","12","5","1","1","90005","11007033","3","4","12028033","1000000","4","4","1","1","1","3","94002","119224","1","3","140001","10","91002","10"
"1","20004","11007032","1","4","8","15","80","2","4","2","2100848","5","1","4","1","11058032","12","5","1","1","90005","11010033","3","4","12037033","1000000","4","4","1","1","1","3","94002","119014","1","3","140001","10","91002","10"
"1","20004","12016032","1","4","8","15","90","2","4","2","2100849","5","1","4","1","11022032","12","5","1","1","90005","12013033","3","4","11007033","1000000","4","4","1","1","1","3","94002","119434","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100850","3","0","2","1","20004","2","2000000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31057","50003","1","10","91002","10","21951","0"
"1","20004","11007035","1","4","8","5","10","2","4","2","2100851","5","1","4","1","12016035","12","5","1","1","90005","11058036","3","4","12004036","1000000","4","4","1","1","1","3","94002","12013034","1","3","140001","10","91002","5"
"1","20004","12013035","1","4","8","5","20","2","4","2","2100852","5","1","4","1","11001035","12","5","1","1","90005","11055036","3","4","11025036","1000000","4","4","1","1","1","3","94002","11010034","1","3","140001","10","91002","5"
"1","20004","11010035","1","4","8","5","30","2","4","2","2100853","5","1","4","1","11022035","12","5","1","1","90005","11061036","3","4","11058036","1000000","4","4","1","1","1","3","94002","12004034","1","3","140001","10","91002","5"
"1","20004","12040035","1","4","8","10","40","2","4","2","2100854","5","1","4","1","12031035","12","5","1","1","90005","11007036","3","4","11055036","1000000","4","4","1","1","1","3","94002","11007034","1","3","140001","10","91002","5"
"1","20004","12019035","1","4","8","10","50","2","4","2","2100855","5","1","4","1","11025035","12","5","1","1","90005","11010036","3","4","11061036","1000000","4","4","1","1","1","3","94002","12016034","1","3","140001","10","91002","5"
"1","20004","12028035","1","4","8","10","60","2","4","2","2100856","5","1","4","1","12037035","12","5","1","1","90005","11001036","3","4","11007036","1000000","4","4","1","1","1","3","94002","11001034","1","3","140001","10","91002","10"
"1","20004","12004035","1","4","8","15","70","2","4","2","2100857","5","1","4","1","11043035","12","5","1","1","90005","12013036","3","4","11010036","1000000","4","4","1","1","1","3","94002","12049034","1","3","140001","10","91002","10"
"1","20004","12016035","1","4","8","15","80","2","4","2","2100858","5","1","4","1","11052035","12","5","1","1","90005","12004036","3","4","11001036","1000000","4","4","1","1","1","3","94002","12037034","1","3","140001","10","91002","10"
"1","20004","11001035","1","4","8","15","90","2","4","2","2100859","5","1","4","1","11058035","12","5","1","1","90005","11025036","3","4","12013036","1000000","4","4","1","1","1","3","94002","11022034","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100860","3","0","2","1","20004","2","2000000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31045","50003","1","10","91002","10","21951","0"
"1","20004","12004036","1","4","8","5","10","2","4","2","2100861","5","1","4","1","11046036","12","5","1","1","90005","11001037","3","4","12004037","1040000","4","4","1","1","1","3","94002","11007035","1","3","140001","10","91002","5"
"1","20004","11010036","1","4","8","5","20","2","4","2","2100862","5","1","4","1","11007036","12","5","1","1","90005","11022037","3","4","12019037","1040000","4","4","1","1","1","3","94002","12004035","1","3","140001","10","91002","5"
"1","20004","12031036","1","4","8","5","30","2","4","2","2100863","5","1","4","1","12037036","12","5","1","1","90005","11025037","3","4","11001037","1040000","4","4","1","1","1","3","94002","12019035","1","3","140001","10","91002","5"
"1","20004","12028036","1","4","8","10","40","2","4","2","2100864","5","1","4","1","12019036","12","5","1","1","90005","11010037","3","4","11022037","1040000","4","4","1","1","1","3","94002","12040035","1","3","140001","10","91002","5"
"1","20004","12040036","1","4","8","10","50","2","4","2","2100865","5","1","4","1","12016036","12","5","1","1","90005","12016037","3","4","11025037","1040000","4","4","1","1","1","3","94002","12013035","1","3","140001","10","91002","5"
"1","20004","12013036","1","4","8","10","60","2","4","2","2100866","5","1","4","1","11001036","12","5","1","1","90005","12013037","3","4","11010037","1040000","4","4","1","1","1","3","94002","11010035","1","3","140001","10","91002","10"
"1","20004","11034036","1","4","8","15","70","2","4","2","2100867","5","1","4","1","11025036","12","5","1","1","90005","11007037","3","4","12016037","1040000","4","4","1","1","1","3","94002","12028035","1","3","140001","10","91002","10"
"1","20004","11046036","1","4","8","15","80","2","4","2","2100868","5","1","4","1","11022036","12","5","1","1","90005","12004037","3","4","12013037","1040000","4","4","1","1","1","3","94002","12016035","1","3","140001","10","91002","10"
"1","20004","11007036","1","4","8","15","90","2","4","2","2100869","5","1","4","1","11058036","12","5","1","1","90005","12019037","3","4","11007037","1040000","4","4","1","1","1","3","94002","11025035","1","3","140001","10","91002","10"
"1","0","94002","6","4","2","100","1","0","2","0","2100870","3","0","2","1","20004","2","2080000","0","1","0","140001","0","8","90005","6","2","12","1","1","1","30","31029","50003","1","10","91002","10","21951","0"
"1","20004","12049037","1","4","8","5","10","2","4","2","2100871","5","1","4","1","11007037","12","5","1","1","90005","11022038","3","4","12019038","1040000","4","4","1","1","1","3","94002","12004036","1","3","140001","10","91002","5"
"1","20004","11034037","1","4","8","5","20","2","4","2","2100872","5","1","4","1","11001037","12","5","1","1","90005","11001038","3","4","12004038","1040000","4","4","1","1","1","3","94002","11010036","1","3","140001","10","91002","5"
"1","20004","12031037","1","4","8","5","30","2","4","2","2100873","5","1","4","1","12013037","12","5","1","1","90005","11025038","3","4","11022038","1040000","4","4","1","1","1","3","94002","12019036","1","3","140001","10","91002","5"
"1","20004","11010037","1","4","8","10","40","2","4","2","2100874","5","1","4","1","12004037","12","5","1","1","90005","11010038","3","4","11001038","1040000","4","4","1","1","1","3","94002","12028036","1","3","140001","10","91002","5"
"1","20004","11046037","1","4","8","10","50","2","4","2","2100875","5","1","4","1","12019037","12","5","1","1","90005","12016038","3","4","11025038","1040000","4","4","1","1","1","3","94002","12016036","1","3","140001","10","91002","5"
"1","20004","12028037","1","4","8","10","60","2","4","2","2100876","5","1","4","1","11022037","12","5","1","1","90005","12013038","3","4","11010038","1040000","4","4","1","1","1","3","94002","12013036","1","3","140001","10","91002","10"
"1","20004","12037037","1","4","8","15","70","2","4","2","2100877","5","1","4","1","12016037","12","5","1","1","90005","11007038","3","4","12016038","1040000","4","4","1","1","1","3","94002","11007036","1","3","140001","10","91002","10"
"1","20004","11007037","1","4","8","15","80","2","4","2","2100878","5","1","4","1","11025037","12","5","1","1","90005","12019038","3","4","12013038","1040000","4","4","1","1","1","3","94002","12040036","1","3","140001","10","91002","10"
"1","20004","11001037","1","4","8","15","90","2","4","2","2100879","5","1","4","1","11058037","12","5","1","1","90005","12004038","3","4","11007038","1040000","4","4","1","1","1","3","94002","12031036","1","3","140001","10","91002","10"
"1","94002","31805","6","4","2","100","1","2","2","12","2100880","6","1","2","1","31806","2","6","1","1","50003","140001","2080000","8","90005","6","2","2","1","1","1","30","31804","31812","1","10","91002","6","21953","10"
"1","0","0","6","2","4","300","1","0","0","0","2200101","0","0","0","0","0","0","0","0","0","0","90005","0","8","94002","0","12","0","0","1","1","30","0","0","0","100000","91002","0","140000","0"
"1","0","0","6","2","4","300","1","0","0","0","2200102","0","0","0","0","0","0","0","0","0","0","90005","0","8","94002","0","12","0","0","1","1","30","0","0","0","100000","91002","0","140000","0"
"1","0","0","6","2","4","300","1","0","0","0","2200103","0","0","0","0","0","0","0","0","0","0","90005","0","8","94002","0","12","0","0","1","1","30","0","0","0","100000","91002","0","140000","0"
"1","0","0","6","2","4","300","1","0","0","0","2200104","0","0","0","0","0","0","0","0","0","0","90005","0","8","94002","0","12","0","0","1","1","30","0","0","0","100000","91002","0","140000","0"
"1","0","0","6","2","4","300","1","0","0","0","2200105","0","0","0","0","0","0","0","0","0","0","90005","0","8","94002","0","12","0","0","1","1","30","0","0","0","100000","91002","0","140000","0"
