1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"20001","1","1","16","1","2","115615","4","1","115137","1","10","1","1","1","1","125076","50001","60","115317","4","4","125256","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100541","2","4","400000","2"
"20001","1","1","16","1","2","125345","4","1","115047","1","10","1","1","1","1","125046","50001","60","125377","4","4","115166","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100542","2","4","400000","2"
"20001","1","1","16","1","2","125463","4","1","115317","1","10","1","1","1","1","115136","50001","60","125287","4","4","125076","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100543","2","4","400000","2"
"20001","1","1","16","1","2","115165","4","1","125377","1","10","1","1","1","1","115106","50001","60","115464","4","4","125046","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100544","2","4","400000","2"
"20001","1","1","16","1","2","125045","4","1","125287","1","10","1","1","1","1","125376","50001","60","115403","4","4","115136","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100545","2","4","400000","2"
"20001","1","1","16","1","2","125285","4","1","115464","1","10","1","1","1","1","125286","50001","60","125347","4","4","115106","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100546","2","4","400000","2"
"20001","1","1","16","1","2","125075","4","1","115403","1","10","1","1","1","1","125016","50001","60","115077","4","4","125376","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100547","2","4","400000","2"
"20001","1","1","16","1","2","125015","4","1","125347","1","10","1","1","1","1","125256","50001","60","115137","4","4","125286","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100548","2","4","400000","2"
"20001","1","1","16","1","2","115585","4","1","115077","1","10","1","1","1","1","115166","50001","60","115047","4","4","125016","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100549","2","4","400000","2"
"0","6","1","0","0","0","0","4","0","31013","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100550","0","8","800000","200"
"20001","1","1","16","1","2","115106","4","1","126251","1","10","1","1","1","1","115047","50001","60","116071","4","4","115403","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100551","2","4","400000","2"
"20001","1","1","16","1","2","125376","4","1","126101","1","10","1","1","1","1","115137","50001","60","116191","4","4","125107","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100552","2","4","400000","2"
"20001","1","1","16","1","2","125076","4","1","116071","1","10","1","1","1","1","115077","50001","60","116041","4","4","115047","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100553","2","4","400000","2"
"20001","1","1","16","1","2","125016","4","1","116191","1","10","1","1","1","1","125017","50001","60","116131","4","4","115137","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100554","2","4","400000","2"
"20001","1","1","16","1","2","125046","4","1","116041","1","10","1","1","1","1","115197","50001","60","126221","4","4","115077","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100555","2","4","400000","2"
"20001","1","1","16","1","2","115616","4","1","116131","1","10","1","1","1","1","115317","50001","60","126011","4","4","125017","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100556","2","4","400000","2"
"20001","1","1","16","1","2","115136","4","1","126221","1","10","1","1","1","1","125377","50001","60","126161","4","4","115197","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100557","2","4","400000","2"
"20001","1","1","16","1","2","115433","4","1","126011","1","10","1","1","1","1","115403","50001","60","126251","4","4","115317","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100558","2","4","400000","2"
"20001","1","1","16","1","2","115586","4","1","126161","1","10","1","1","1","1","125107","50001","60","126101","4","4","125377","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100559","2","4","400000","2"
"0","6","1","0","0","0","0","4","0","31042","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100560","0","8","800000","200"
"20001","1","1","16","1","2","125376","4","1","126011","1","10","1","1","1","1","115317","50001","60","116551","4","4","115137","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100561","2","4","440000","2"
"20001","1","1","16","1","2","125286","4","1","116131","1","10","1","1","1","1","115047","50001","60","116611","4","4","125107","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100562","2","4","440000","2"
"20001","1","1","16","1","2","125046","4","1","116551","1","10","1","1","1","1","125377","50001","60","116041","4","4","115317","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100563","2","4","440000","2"
"20001","1","1","16","1","2","115433","4","1","116611","1","10","1","1","1","1","115617","50001","60","116581","4","4","115047","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100564","2","4","440000","2"
"20001","1","1","16","1","2","115106","4","1","116041","1","10","1","1","1","1","115077","50001","60","116191","4","4","125377","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100565","2","4","440000","2"
"20001","1","1","16","1","2","115316","4","1","116581","1","10","1","1","1","1","115403","50001","60","116071","4","4","115617","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100566","2","4","440000","2"
"20001","1","1","16","1","2","115586","4","1","116191","1","10","1","1","1","1","115197","50001","60","126161","4","4","115077","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100567","2","4","440000","2"
"20001","1","1","16","1","2","125076","4","1","116071","1","10","1","1","1","1","115137","50001","60","126011","4","4","115403","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100568","2","4","440000","2"
"20001","1","1","16","1","2","115616","4","1","126161","1","10","1","1","1","1","125107","50001","60","116131","4","4","115197","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100569","2","4","440000","2"
"0","6","1","0","0","0","0","4","0","31057","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100570","0","8","880000","200"
"20001","1","1","16","1","2","125376","4","1","116071","1","10","1","1","1","1","115317","50001","60","126371","4","4","115197","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100571","2","4","440000","2"
"20001","1","1","16","1","2","115433","4","1","116041","1","10","1","1","1","1","115047","50001","60","116311","4","4","115557","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100572","2","4","440000","2"
"20001","1","1","16","1","2","115616","4","1","126371","1","10","1","1","1","1","115617","50001","60","126281","4","4","115317","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100573","2","4","440000","2"
"20001","1","1","16","1","2","125046","4","1","116311","1","10","1","1","1","1","115403","50001","60","116401","4","4","115047","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100574","2","4","440000","2"
"20001","1","1","16","1","2","115106","4","1","126281","1","10","1","1","1","1","115587","50001","60","126341","4","4","115617","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100575","2","4","440000","2"
"20001","1","1","16","1","2","125286","4","1","116401","1","10","1","1","1","1","125377","50001","60","116461","4","4","115403","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100576","2","4","440000","2"
"20001","1","1","16","1","2","115586","4","1","126341","1","10","1","1","1","1","115077","50001","60","116191","4","4","115587","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100577","2","4","440000","2"
"20001","1","1","16","1","2","115316","4","1","116461","1","10","1","1","1","1","115197","50001","60","116071","4","4","125377","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100578","2","4","440000","2"
"20001","1","1","16","1","2","115196","4","1","116191","1","10","1","1","1","1","115557","50001","60","116041","4","4","115077","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100579","2","4","440000","2"
"0","6","1","0","0","0","0","4","0","31045","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100580","0","8","880000","200"
"20001","1","1","16","1","2","115617","4","1","116072","1","10","1","1","1","1","116041","50001","60","126162","4","4","126161","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100581","2","4","480000","2"
"20001","1","1","16","1","2","115317","4","1","126252","1","10","1","1","1","1","116311","50001","60","126102","4","4","126341","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100582","2","4","480000","2"
"20001","1","1","16","1","2","115587","4","1","126162","1","10","1","1","1","1","126371","50001","60","116132","4","4","116041","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100583","2","4","480000","2"
"20001","1","1","16","1","2","125377","4","1","126102","1","10","1","1","1","1","116401","50001","60","126222","4","4","116311","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100584","2","4","480000","2"
"20001","1","1","16","1","2","115047","4","1","116132","1","10","1","1","1","1","116191","50001","60","116042","4","4","126371","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100585","2","4","480000","2"
"20001","1","1","16","1","2","115403","4","1","126222","1","10","1","1","1","1","116071","50001","60","126012","4","4","116401","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100586","2","4","480000","2"
"20001","1","1","16","1","2","115077","4","1","116042","1","10","1","1","1","1","116461","50001","60","116192","4","4","116191","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100587","2","4","480000","2"
"20001","1","1","16","1","2","115197","4","1","126012","1","10","1","1","1","1","126161","50001","60","116072","4","4","116071","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100588","2","4","480000","2"
"20001","1","1","16","1","2","125107","4","1","116192","1","10","1","1","1","1","126341","50001","60","126252","4","4","116461","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100589","2","4","480000","2"
"0","6","1","0","0","0","0","4","0","31029","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100590","0","8","960000","200"
"20001","1","1","16","1","2","115617","4","1","116552","1","10","1","1","1","1","116041","50001","60","126102","4","4","126371","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100591","2","4","480000","2"
"20001","1","1","16","1","2","115317","4","1","126252","1","10","1","1","1","1","116191","50001","60","126162","4","4","116401","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100592","2","4","480000","2"
"20001","1","1","16","1","2","115587","4","1","126102","1","10","1","1","1","1","116311","50001","60","126012","4","4","116041","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100593","2","4","480000","2"
"20001","1","1","16","1","2","115403","4","1","126162","1","10","1","1","1","1","126161","50001","60","116132","4","4","116191","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100594","2","4","480000","2"
"20001","1","1","16","1","2","115047","4","1","126012","1","10","1","1","1","1","116071","50001","60","126222","4","4","116311","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100595","2","4","480000","2"
"20001","1","1","16","1","2","125377","4","1","116132","1","10","1","1","1","1","116461","50001","60","116612","4","4","126161","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100596","2","4","480000","2"
"20001","1","1","16","1","2","125107","4","1","126222","1","10","1","1","1","1","116611","50001","60","116582","4","4","116071","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100597","2","4","480000","2"
"20001","1","1","16","1","2","115077","4","1","116612","1","10","1","1","1","1","126371","50001","60","116552","4","4","116461","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100598","2","4","480000","2"
"20001","1","1","16","1","2","125017","4","1","116582","1","10","1","1","1","1","116401","50001","60","126252","4","4","116611","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100599","2","4","480000","2"
"0","6","1","0","0","0","0","4","0","31056","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100600","0","8","960000","200"
"20001","1","1","16","1","2","115617","4","1","126162","1","10","1","1","1","1","116041","50001","60","116372","4","4","126341","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100601","2","4","520000","2"
"20001","1","1","16","1","2","115317","4","1","126102","1","10","1","1","1","1","116611","50001","60","126282","4","4","126161","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100602","2","4","520000","2"
"20001","1","1","16","1","2","115587","4","1","116372","1","10","1","1","1","1","116191","50001","60","116312","4","4","116041","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100603","2","4","520000","2"
"20001","1","1","16","1","2","125377","4","1","126282","1","10","1","1","1","1","116551","50001","60","116431","4","4","116611","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100604","2","4","520000","2"
"20001","1","1","16","1","2","115403","4","1","116312","1","10","1","1","1","1","126101","50001","60","126342","4","4","116191","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100605","2","4","520000","2"
"20001","1","1","16","1","2","115047","4","1","116431","1","10","1","1","1","1","116311","50001","60","126012","4","4","116551","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100606","2","4","520000","2"
"20001","1","1","16","1","2","125107","4","1","126342","1","10","1","1","1","1","116071","50001","60","126521","4","4","126101","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100607","2","4","520000","2"
"20001","1","1","16","1","2","115077","4","1","126012","1","10","1","1","1","1","126341","50001","60","126162","4","4","116311","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100608","2","4","520000","2"
"20001","1","1","16","1","2","115197","4","1","126521","1","10","1","1","1","1","126161","50001","60","126102","4","4","116071","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100609","2","4","520000","2"
"0","6","1","0","0","0","0","4","0","31037","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100610","0","8","1040000","200"
"20001","1","1","16","1","2","116041","4","1","126253","1","10","1","1","1","1","126012","50001","60","126103","4","4","116132","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100611","2","4","520000","2"
"20001","1","1","16","1","2","116611","4","1","116073","1","10","1","1","1","1","126222","50001","60","126223","4","4","116042","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100612","2","4","520000","2"
"20001","1","1","16","1","2","126101","4","1","126103","1","10","1","1","1","1","126162","50001","60","116133","4","4","126012","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100613","2","4","520000","2"
"20001","1","1","16","1","2","116191","4","1","126223","1","10","1","1","1","1","126282","50001","60","126013","4","4","126222","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100614","2","4","520000","2"
"20001","1","1","16","1","2","116311","4","1","116133","1","10","1","1","1","1","126102","50001","60","116043","4","4","126162","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100615","2","4","520000","2"
"20001","1","1","16","1","2","116581","4","1","126013","1","10","1","1","1","1","126521","50001","60","116193","4","4","126282","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100616","2","4","520000","2"
"20001","1","1","16","1","2","116461","4","1","116043","1","10","1","1","1","1","116192","50001","60","126163","4","4","126102","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100617","2","4","520000","2"
"20001","1","1","16","1","2","116071","4","1","116193","1","10","1","1","1","1","116132","50001","60","126253","4","4","126521","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100618","2","4","520000","2"
"20001","1","1","16","1","2","126281","4","1","126163","1","10","1","1","1","1","116042","50001","60","116073","4","4","116192","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100619","2","4","520000","2"
"0","6","1","0","0","0","0","4","0","31011","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100620","0","8","1040000","200"
"20001","1","1","16","1","2","116611","4","1","126103","1","10","1","1","1","1","126222","50001","60","116553","4","4","126102","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100621","2","4","560000","2"
"20001","1","1","16","1","2","116041","4","1","126253","1","10","1","1","1","1","126012","50001","60","116613","4","4","116372","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100622","2","4","560000","2"
"20001","1","1","16","1","2","126101","4","1","116553","1","10","1","1","1","1","126162","50001","60","126163","4","4","126222","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100623","2","4","560000","2"
"20001","1","1","16","1","2","116581","4","1","116613","1","10","1","1","1","1","116552","50001","60","116583","4","4","126012","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100624","2","4","560000","2"
"20001","1","1","16","1","2","116191","4","1","126163","1","10","1","1","1","1","116042","50001","60","116133","4","4","126162","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100625","2","4","560000","2"
"20001","1","1","16","1","2","116311","4","1","116583","1","10","1","1","1","1","126282","50001","60","126013","4","4","116552","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100626","2","4","560000","2"
"20001","1","1","16","1","2","116401","4","1","116133","1","10","1","1","1","1","116192","50001","60","126223","4","4","116042","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100627","2","4","560000","2"
"20001","1","1","16","1","2","126281","4","1","126013","1","10","1","1","1","1","126102","50001","60","126103","4","4","126282","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100628","2","4","560000","2"
"20001","1","1","16","1","2","116071","4","1","126223","1","10","1","1","1","1","116372","50001","60","126253","4","4","116192","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100629","2","4","560000","2"
"0","6","1","0","0","0","0","4","0","31046","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100630","0","8","1120000","200"
"20001","1","1","16","1","2","116611","4","1","116133","1","10","1","1","1","1","126222","50001","60","116313","4","4","126102","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100631","2","4","560000","2"
"20001","1","1","16","1","2","116041","4","1","126103","1","10","1","1","1","1","126012","50001","60","126373","4","4","126282","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100632","2","4","560000","2"
"20001","1","1","16","1","2","126101","4","1","116313","1","10","1","1","1","1","116552","50001","60","126283","4","4","126222","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100633","2","4","560000","2"
"20001","1","1","16","1","2","116401","4","1","126373","1","10","1","1","1","1","116192","50001","60","116462","4","4","126012","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100634","2","4","560000","2"
"20001","1","1","16","1","2","116191","4","1","126283","1","10","1","1","1","1","116042","50001","60","126343","4","4","116552","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100635","2","4","560000","2"
"20001","1","1","16","1","2","116581","4","1","116462","1","10","1","1","1","1","126162","50001","60","116491","4","4","116192","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100636","2","4","560000","2"
"20001","1","1","16","1","2","116311","4","1","126343","1","10","1","1","1","1","116372","50001","60","126163","4","4","116042","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100637","2","4","560000","2"
"20001","1","1","16","1","2","116071","4","1","116491","1","10","1","1","1","1","126102","50001","60","116133","4","4","126162","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100638","2","4","560000","2"
"20001","1","1","16","1","2","116131","4","1","126163","1","10","1","1","1","1","126282","50001","60","126103","4","4","116372","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100639","2","4","560000","2"
"0","6","1","0","0","0","0","4","0","31025","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100640","0","8","1120000","200"
"20001","1","1","16","1","2","126222","4","1","117191","1","10","1","1","1","1","116313","50001","60","127161","4","4","126373","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100641","2","4","600000","2"
"20001","1","1","16","1","2","126102","4","1","127251","1","10","1","1","1","1","126163","50001","60","117041","4","4","116462","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100642","2","4","600000","2"
"20001","1","1","16","1","2","126162","4","1","127161","1","10","1","1","1","1","126013","50001","60","127101","4","4","116313","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100643","2","4","600000","2"
"20001","1","1","16","1","2","126012","4","1","117041","1","10","1","1","1","1","126223","50001","60","127221","4","4","126163","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100644","2","4","600000","2"
"20001","1","1","16","1","2","126282","4","1","127101","1","10","1","1","1","1","116133","50001","60","127011","4","4","126013","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100645","2","4","600000","2"
"20001","1","1","16","1","2","116042","4","1","127221","1","10","1","1","1","1","126103","50001","60","117071","4","4","126223","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100646","2","4","600000","2"
"20001","1","1","16","1","2","116372","4","1","127011","1","10","1","1","1","1","126283","50001","60","117131","4","4","116133","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100647","2","4","600000","2"
"20001","1","1","16","1","2","116192","4","1","117071","1","10","1","1","1","1","126373","50001","60","117191","4","4","126103","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100648","2","4","600000","2"
"20001","1","1","16","1","2","116582","4","1","117131","1","10","1","1","1","1","116462","50001","60","127251","4","4","126283","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100649","2","4","600000","2"
"0","6","1","0","0","0","0","4","0","31013","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100650","0","8","1200000","200"
"20001","1","1","16","1","2","126102","4","1","117581","1","10","1","1","1","1","126013","50001","60","117041","4","4","126283","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100651","2","4","600000","2"
"20001","1","1","16","1","2","126222","4","1","127101","1","10","1","1","1","1","116133","50001","60","127161","4","4","116073","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100652","2","4","600000","3"
"20001","1","1","16","1","2","126162","4","1","117041","1","10","1","1","1","1","126163","50001","60","117551","4","4","126013","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100653","2","4","600000","2"
"20001","1","1","16","1","2","116582","4","1","127161","1","10","1","1","1","1","126103","50001","60","127221","4","4","116133","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100654","2","4","600000","3"
"20001","1","1","16","1","2","126012","4","1","117551","1","10","1","1","1","1","126223","50001","60","117071","4","4","126163","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100655","2","4","600000","2"
"20001","1","1","16","1","2","116192","4","1","127221","1","10","1","1","1","1","116313","50001","60","127011","4","4","126103","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100656","2","4","600000","3"
"20001","1","1","16","1","2","116042","4","1","117071","1","10","1","1","1","1","116553","50001","60","117611","4","4","126223","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100657","2","4","600000","2"
"20001","1","1","16","1","2","126282","4","1","127011","1","10","1","1","1","1","126283","50001","60","117581","4","4","116313","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100658","2","4","600000","3"
"20001","1","1","16","1","2","116372","4","1","117611","1","10","1","1","1","1","116073","50001","60","127101","4","4","116553","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100659","2","4","600000","2"
"0","6","1","0","0","0","0","4","0","31042","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100660","0","8","1200000","200"
"20001","1","1","16","1","2","126102","4","1","127221","1","10","1","1","1","1","126013","50001","60","117311","4","4","116613","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100661","2","4","640000","2"
"20001","1","1","16","1","2","126012","4","1","127011","1","10","1","1","1","1","116553","50001","60","127371","4","4","126253","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100662","2","4","640000","3"
"20001","1","1","16","1","2","116582","4","1","117311","1","10","1","1","1","1","126163","50001","60","117461","4","4","126013","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100663","2","4","640000","2"
"20001","1","1","16","1","2","126162","4","1","127371","1","10","1","1","1","1","126223","50001","60","127281","4","4","116553","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100664","2","4","640000","3"
"20001","1","1","16","1","2","116192","4","1","117461","1","10","1","1","1","1","116313","50001","60","127341","4","4","126163","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100665","2","4","640000","2"
"20001","1","1","16","1","2","126222","4","1","127281","1","10","1","1","1","1","116133","50001","60","117491","4","4","126223","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100666","2","4","640000","3"
