899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"1","1","50001","20001","3","16","2","2","115106","60","115403","140001","1","116071","4","1","4","2","4","4","12","1","2100551","2","91002","400000","1","126251","1","3","8","4","4","1","1","4","94002","115047","10","2","1"
"1","1","50001","20001","3","16","2","2","125376","60","125107","140001","1","116191","4","1","4","2","4","4","12","1","2100552","2","91002","400000","1","126101","1","3","8","4","4","1","1","4","94002","115137","10","2","1"
"1","1","50001","20001","3","16","2","2","125076","60","115047","140001","1","116041","4","1","4","2","4","4","12","1","2100553","2","91002","400000","1","116071","1","3","8","4","4","1","1","4","94002","115077","10","2","1"
"1","1","50001","20001","3","16","2","2","125016","60","115137","140001","1","116131","4","1","4","2","4","4","12","1","2100554","2","91002","400000","1","116191","1","3","8","4","4","1","1","4","94002","125017","10","2","1"
"1","1","50001","20001","3","16","2","2","125046","60","115077","140001","1","126221","4","1","4","2","4","4","12","1","2100555","2","91002","400000","1","116041","1","3","8","4","4","1","1","4","94002","115197","10","2","1"
"1","1","50001","20001","3","16","2","2","115616","60","125017","140001","1","126011","4","1","4","2","4","4","12","1","2100556","2","91002","400000","1","116131","1","3","8","4","4","1","1","4","94002","115317","10","2","1"
"1","1","50001","20001","3","16","2","2","115136","60","115197","140001","1","126161","4","1","4","2","4","4","12","1","2100557","2","91002","400000","1","126221","1","3","8","4","4","1","1","4","94002","125377","10","2","1"
"1","1","50001","20001","3","16","2","2","115433","60","115317","140001","1","126251","4","1","4","2","4","4","12","1","2100558","2","91002","400000","1","126011","1","3","8","4","4","1","1","4","94002","115403","10","2","1"
"1","1","50001","20001","3","16","2","2","115586","60","125377","140001","1","126101","4","1","4","2","4","4","12","1","2100559","2","91002","400000","1","126161","1","3","8","4","4","1","1","4","94002","125107","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100560","6","140000","800000","1","31042","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","125376","60","115137","140001","1","116551","4","1","4","2","4","4","12","1","2100561","2","91002","440000","1","126011","1","3","8","4","4","1","1","4","94002","115317","10","2","1"
"1","1","50001","20001","3","16","2","2","125286","60","125107","140001","1","116611","4","1","4","2","4","4","12","1","2100562","2","91002","440000","1","116131","1","3","8","4","4","1","1","4","94002","115047","10","2","1"
"1","1","50001","20001","3","16","2","2","125046","60","115317","140001","1","116041","4","1","4","2","4","4","12","1","2100563","2","91002","440000","1","116551","1","3","8","4","4","1","1","4","94002","125377","10","2","1"
"1","1","50001","20001","3","16","2","2","115433","60","115047","140001","1","116581","4","1","4","2","4","4","12","1","2100564","2","91002","440000","1","116611","1","3","8","4","4","1","1","4","94002","115617","10","2","1"
"1","1","50001","20001","3","16","2","2","115106","60","125377","140001","1","116191","4","1","4","2","4","4","12","1","2100565","2","91002","440000","1","116041","1","3","8","4","4","1","1","4","94002","115077","10","2","1"
"1","1","50001","20001","3","16","2","2","115316","60","115617","140001","1","116071","4","1","4","2","4","4","12","1","2100566","2","91002","440000","1","116581","1","3","8","4","4","1","1","4","94002","115403","10","2","1"
"1","1","50001","20001","3","16","2","2","115586","60","115077","140001","1","126161","4","1","4","2","4","4","12","1","2100567","2","91002","440000","1","116191","1","3","8","4","4","1","1","4","94002","115197","10","2","1"
"1","1","50001","20001","3","16","2","2","125076","60","115403","140001","1","126011","4","1","4","2","4","4","12","1","2100568","2","91002","440000","1","116071","1","3","8","4","4","1","1","4","94002","115137","10","2","1"
"1","1","50001","20001","3","16","2","2","115616","60","115197","140001","1","116131","4","1","4","2","4","4","12","1","2100569","2","91002","440000","1","126161","1","3","8","4","4","1","1","4","94002","125107","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100570","6","140000","880000","1","31057","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","125376","60","115197","140001","1","126371","4","1","4","2","4","4","12","1","2100571","2","91002","440000","1","116071","1","3","8","4","4","1","1","4","94002","115317","10","2","1"
"1","1","50001","20001","3","16","2","2","115433","60","115557","140001","1","116311","4","1","4","2","4","4","12","1","2100572","2","91002","440000","1","116041","1","3","8","4","4","1","1","4","94002","115047","10","2","1"
"1","1","50001","20001","3","16","2","2","115616","60","115317","140001","1","126281","4","1","4","2","4","4","12","1","2100573","2","91002","440000","1","126371","1","3","8","4","4","1","1","4","94002","115617","10","2","1"
"1","1","50001","20001","3","16","2","2","125046","60","115047","140001","1","116401","4","1","4","2","4","4","12","1","2100574","2","91002","440000","1","116311","1","3","8","4","4","1","1","4","94002","115403","10","2","1"
"1","1","50001","20001","3","16","2","2","115106","60","115617","140001","1","126341","4","1","4","2","4","4","12","1","2100575","2","91002","440000","1","126281","1","3","8","4","4","1","1","4","94002","115587","10","2","1"
"1","1","50001","20001","3","16","2","2","125286","60","115403","140001","1","116461","4","1","4","2","4","4","12","1","2100576","2","91002","440000","1","116401","1","3","8","4","4","1","1","4","94002","125377","10","2","1"
"1","1","50001","20001","3","16","2","2","115586","60","115587","140001","1","116191","4","1","4","2","4","4","12","1","2100577","2","91002","440000","1","126341","1","3","8","4","4","1","1","4","94002","115077","10","2","1"
"1","1","50001","20001","3","16","2","2","115316","60","125377","140001","1","116071","4","1","4","2","4","4","12","1","2100578","2","91002","440000","1","116461","1","3","8","4","4","1","1","4","94002","115197","10","2","1"
"1","1","50001","20001","3","16","2","2","115196","60","115077","140001","1","116041","4","1","4","2","4","4","12","1","2100579","2","91002","440000","1","116191","1","3","8","4","4","1","1","4","94002","115557","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100580","6","140000","880000","1","31045","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115617","60","126161","140001","1","126162","4","1","4","2","4","4","12","1","2100581","2","91002","480000","1","116072","1","3","8","4","4","1","1","4","94002","116041","10","2","1"
"1","1","50001","20001","3","16","2","2","115317","60","126341","140001","1","126102","4","1","4","2","4","4","12","1","2100582","2","91002","480000","1","126252","1","3","8","4","4","1","1","4","94002","116311","10","2","1"
"1","1","50001","20001","3","16","2","2","115587","60","116041","140001","1","116132","4","1","4","2","4","4","12","1","2100583","2","91002","480000","1","126162","1","3","8","4","4","1","1","4","94002","126371","10","2","1"
"1","1","50001","20001","3","16","2","2","125377","60","116311","140001","1","126222","4","1","4","2","4","4","12","1","2100584","2","91002","480000","1","126102","1","3","8","4","4","1","1","4","94002","116401","10","2","1"
"1","1","50001","20001","3","16","2","2","115047","60","126371","140001","1","116042","4","1","4","2","4","4","12","1","2100585","2","91002","480000","1","116132","1","3","8","4","4","1","1","4","94002","116191","10","2","1"
"1","1","50001","20001","3","16","2","2","115403","60","116401","140001","1","126012","4","1","4","2","4","4","12","1","2100586","2","91002","480000","1","126222","1","3","8","4","4","1","1","4","94002","116071","10","2","1"
"1","1","50001","20001","3","16","2","2","115077","60","116191","140001","1","116192","4","1","4","2","4","4","12","1","2100587","2","91002","480000","1","116042","1","3","8","4","4","1","1","4","94002","116461","10","2","1"
"1","1","50001","20001","3","16","2","2","115197","60","116071","140001","1","116072","4","1","4","2","4","4","12","1","2100588","2","91002","480000","1","126012","1","3","8","4","4","1","1","4","94002","126161","10","2","1"
"1","1","50001","20001","3","16","2","2","125107","60","116461","140001","1","126252","4","1","4","2","4","4","12","1","2100589","2","91002","480000","1","116192","1","3","8","4","4","1","1","4","94002","126341","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100590","6","140000","960000","1","31029","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115617","60","126371","140001","1","126102","4","1","4","2","4","4","12","1","2100591","2","91002","480000","1","116552","1","3","8","4","4","1","1","4","94002","116041","10","2","1"
"1","1","50001","20001","3","16","2","2","115317","60","116401","140001","1","126162","4","1","4","2","4","4","12","1","2100592","2","91002","480000","1","126252","1","3","8","4","4","1","1","4","94002","116191","10","2","1"
"1","1","50001","20001","3","16","2","2","115587","60","116041","140001","1","126012","4","1","4","2","4","4","12","1","2100593","2","91002","480000","1","126102","1","3","8","4","4","1","1","4","94002","116311","10","2","1"
"1","1","50001","20001","3","16","2","2","115403","60","116191","140001","1","116132","4","1","4","2","4","4","12","1","2100594","2","91002","480000","1","126162","1","3","8","4","4","1","1","4","94002","126161","10","2","1"
"1","1","50001","20001","3","16","2","2","115047","60","116311","140001","1","126222","4","1","4","2","4","4","12","1","2100595","2","91002","480000","1","126012","1","3","8","4","4","1","1","4","94002","116071","10","2","1"
"1","1","50001","20001","3","16","2","2","125377","60","126161","140001","1","116612","4","1","4","2","4","4","12","1","2100596","2","91002","480000","1","116132","1","3","8","4","4","1","1","4","94002","116461","10","2","1"
"1","1","50001","20001","3","16","2","2","125107","60","116071","140001","1","116582","4","1","4","2","4","4","12","1","2100597","2","91002","480000","1","126222","1","3","8","4","4","1","1","4","94002","116611","10","2","1"
"1","1","50001","20001","3","16","2","2","115077","60","116461","140001","1","116552","4","1","4","2","4","4","12","1","2100598","2","91002","480000","1","116612","1","3","8","4","4","1","1","4","94002","126371","10","2","1"
"1","1","50001","20001","3","16","2","2","125017","60","116611","140001","1","126252","4","1","4","2","4","4","12","1","2100599","2","91002","480000","1","116582","1","3","8","4","4","1","1","4","94002","116401","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100600","6","140000","960000","1","31056","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115617","60","126341","140001","1","116372","4","1","4","2","4","4","12","1","2100601","2","91002","520000","1","126162","1","3","8","4","4","1","1","4","94002","116041","10","2","1"
"1","1","50001","20001","3","16","2","2","115317","60","126161","140001","1","126282","4","1","4","2","4","4","12","1","2100602","2","91002","520000","1","126102","1","3","8","4","4","1","1","4","94002","116611","10","2","1"
"1","1","50001","20001","3","16","2","2","115587","60","116041","140001","1","116312","4","1","4","2","4","4","12","1","2100603","2","91002","520000","1","116372","1","3","8","4","4","1","1","4","94002","116191","10","2","1"
"1","1","50001","20001","3","16","2","2","125377","60","116611","140001","1","116431","4","1","4","2","4","4","12","1","2100604","2","91002","520000","1","126282","1","3","8","4","4","1","1","4","94002","116551","10","2","1"
"1","1","50001","20001","3","16","2","2","115403","60","116191","140001","1","126342","4","1","4","2","4","4","12","1","2100605","2","91002","520000","1","116312","1","3","8","4","4","1","1","4","94002","126101","10","2","1"
"1","1","50001","20001","3","16","2","2","115047","60","116551","140001","1","126012","4","1","4","2","4","4","12","1","2100606","2","91002","520000","1","116431","1","3","8","4","4","1","1","4","94002","116311","10","2","1"
"1","1","50001","20001","3","16","2","2","125107","60","126101","140001","1","126521","4","1","4","2","4","4","12","1","2100607","2","91002","520000","1","126342","1","3","8","4","4","1","1","4","94002","116071","10","2","1"
"1","1","50001","20001","3","16","2","2","115077","60","116311","140001","1","126162","4","1","4","2","4","4","12","1","2100608","2","91002","520000","1","126012","1","3","8","4","4","1","1","4","94002","126341","10","2","1"
"1","1","50001","20001","3","16","2","2","115197","60","116071","140001","1","126102","4","1","4","2","4","4","12","1","2100609","2","91002","520000","1","126521","1","3","8","4","4","1","1","4","94002","126161","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100610","6","140000","1040000","1","31037","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","116041","60","116132","140001","1","126103","4","1","4","2","4","4","12","1","2100611","2","91002","520000","1","126253","1","3","8","4","4","1","1","4","94002","126012","10","2","1"
"1","1","50001","20001","3","16","2","2","116611","60","116042","140001","1","126223","4","1","4","2","4","4","12","1","2100612","2","91002","520000","1","116073","1","3","8","4","4","1","1","4","94002","126222","10","2","1"
"1","1","50001","20001","3","16","2","2","126101","60","126012","140001","1","116133","4","1","4","2","4","4","12","1","2100613","2","91002","520000","1","126103","1","3","8","4","4","1","1","4","94002","126162","10","2","1"
"1","1","50001","20001","3","16","2","2","116191","60","126222","140001","1","126013","4","1","4","2","4","4","12","1","2100614","2","91002","520000","1","126223","1","3","8","4","4","1","1","4","94002","126282","10","2","1"
"1","1","50001","20001","3","16","2","2","116311","60","126162","140001","1","116043","4","1","4","2","4","4","12","1","2100615","2","91002","520000","1","116133","1","3","8","4","4","1","1","4","94002","126102","10","2","1"
"1","1","50001","20001","3","16","2","2","116581","60","126282","140001","1","116193","4","1","4","2","4","4","12","1","2100616","2","91002","520000","1","126013","1","3","8","4","4","1","1","4","94002","126521","10","2","1"
"1","1","50001","20001","3","16","2","2","116461","60","126102","140001","1","126163","4","1","4","2","4","4","12","1","2100617","2","91002","520000","1","116043","1","3","8","4","4","1","1","4","94002","116192","10","2","1"
"1","1","50001","20001","3","16","2","2","116071","60","126521","140001","1","126253","4","1","4","2","4","4","12","1","2100618","2","91002","520000","1","116193","1","3","8","4","4","1","1","4","94002","116132","10","2","1"
"1","1","50001","20001","3","16","2","2","126281","60","116192","140001","1","116073","4","1","4","2","4","4","12","1","2100619","2","91002","520000","1","126163","1","3","8","4","4","1","1","4","94002","116042","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100620","6","140000","1040000","1","31011","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","116611","60","126102","140001","1","116553","4","1","4","2","4","4","12","1","2100621","2","91002","560000","1","126103","1","3","8","4","4","1","1","4","94002","126222","10","2","1"
"1","1","50001","20001","3","16","2","2","116041","60","116372","140001","1","116613","4","1","4","2","4","4","12","1","2100622","2","91002","560000","1","126253","1","3","8","4","4","1","1","4","94002","126012","10","2","1"
"1","1","50001","20001","3","16","2","2","126101","60","126222","140001","1","126163","4","1","4","2","4","4","12","1","2100623","2","91002","560000","1","116553","1","3","8","4","4","1","1","4","94002","126162","10","2","1"
"1","1","50001","20001","3","16","2","2","116581","60","126012","140001","1","116583","4","1","4","2","4","4","12","1","2100624","2","91002","560000","1","116613","1","3","8","4","4","1","1","4","94002","116552","10","2","1"
"1","1","50001","20001","3","16","2","2","116191","60","126162","140001","1","116133","4","1","4","2","4","4","12","1","2100625","2","91002","560000","1","126163","1","3","8","4","4","1","1","4","94002","116042","10","2","1"
"1","1","50001","20001","3","16","2","2","116311","60","116552","140001","1","126013","4","1","4","2","4","4","12","1","2100626","2","91002","560000","1","116583","1","3","8","4","4","1","1","4","94002","126282","10","2","1"
"1","1","50001","20001","3","16","2","2","116401","60","116042","140001","1","126223","4","1","4","2","4","4","12","1","2100627","2","91002","560000","1","116133","1","3","8","4","4","1","1","4","94002","116192","10","2","1"
"1","1","50001","20001","3","16","2","2","126281","60","126282","140001","1","126103","4","1","4","2","4","4","12","1","2100628","2","91002","560000","1","126013","1","3","8","4","4","1","1","4","94002","126102","10","2","1"
"1","1","50001","20001","3","16","2","2","116071","60","116192","140001","1","126253","4","1","4","2","4","4","12","1","2100629","2","91002","560000","1","126223","1","3","8","4","4","1","1","4","94002","116372","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100630","6","140000","1120000","1","31046","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","116611","60","126102","140001","1","116313","4","1","4","2","4","4","12","1","2100631","2","91002","560000","1","116133","1","3","8","4","4","1","1","4","94002","126222","10","2","1"
"1","1","50001","20001","3","16","2","2","116041","60","126282","140001","1","126373","4","1","4","2","4","4","12","1","2100632","2","91002","560000","1","126103","1","3","8","4","4","1","1","4","94002","126012","10","2","1"
"1","1","50001","20001","3","16","2","2","126101","60","126222","140001","1","126283","4","1","4","2","4","4","12","1","2100633","2","91002","560000","1","116313","1","3","8","4","4","1","1","4","94002","116552","10","2","1"
"1","1","50001","20001","3","16","2","2","116401","60","126012","140001","1","116462","4","1","4","2","4","4","12","1","2100634","2","91002","560000","1","126373","1","3","8","4","4","1","1","4","94002","116192","10","2","1"
"1","1","50001","20001","3","16","2","2","116191","60","116552","140001","1","126343","4","1","4","2","4","4","12","1","2100635","2","91002","560000","1","126283","1","3","8","4","4","1","1","4","94002","116042","10","2","1"
"1","1","50001","20001","3","16","2","2","116581","60","116192","140001","1","116491","4","1","4","2","4","4","12","1","2100636","2","91002","560000","1","116462","1","3","8","4","4","1","1","4","94002","126162","10","2","1"
"1","1","50001","20001","3","16","2","2","116311","60","116042","140001","1","126163","4","1","4","2","4","4","12","1","2100637","2","91002","560000","1","126343","1","3","8","4","4","1","1","4","94002","116372","10","2","1"
"1","1","50001","20001","3","16","2","2","116071","60","126162","140001","1","116133","4","1","4","2","4","4","12","1","2100638","2","91002","560000","1","116491","1","3","8","4","4","1","1","4","94002","126102","10","2","1"
"1","1","50001","20001","3","16","2","2","116131","60","116372","140001","1","126103","4","1","4","2","4","4","12","1","2100639","2","91002","560000","1","126163","1","3","8","4","4","1","1","4","94002","126282","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100640","6","140000","1120000","1","31025","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","126222","60","126373","140001","1","127161","4","1","4","2","4","4","12","1","2100641","2","91002","600000","1","117191","1","3","8","4","4","1","1","4","94002","116313","10","2","1"
"1","1","50001","20001","3","16","2","2","126102","60","116462","140001","1","117041","4","1","4","2","4","4","12","1","2100642","2","91002","600000","1","127251","1","3","8","4","4","1","1","4","94002","126163","10","2","1"
"1","1","50001","20001","3","16","2","2","126162","60","116313","140001","1","127101","4","1","4","2","4","4","12","1","2100643","2","91002","600000","1","127161","1","3","8","4","4","1","1","4","94002","126013","10","2","1"
"1","1","50001","20001","3","16","2","2","126012","60","126163","140001","1","127221","4","1","4","2","4","4","12","1","2100644","2","91002","600000","1","117041","1","3","8","4","4","1","1","4","94002","126223","10","2","1"
"1","1","50001","20001","3","16","2","2","126282","60","126013","140001","1","127011","4","1","4","2","4","4","12","1","2100645","2","91002","600000","1","127101","1","3","8","4","4","1","1","4","94002","116133","10","2","1"
"1","1","50001","20001","3","16","2","2","116042","60","126223","140001","1","117071","4","1","4","2","4","4","12","1","2100646","2","91002","600000","1","127221","1","3","8","4","4","1","1","4","94002","126103","10","2","1"
"1","1","50001","20001","3","16","2","2","116372","60","116133","140001","1","117131","4","1","4","2","4","4","12","1","2100647","2","91002","600000","1","127011","1","3","8","4","4","1","1","4","94002","126283","10","2","1"
"1","1","50001","20001","3","16","2","2","116192","60","126103","140001","1","117191","4","1","4","2","4","4","12","1","2100648","2","91002","600000","1","117071","1","3","8","4","4","1","1","4","94002","126373","10","2","1"
"1","1","50001","20001","3","16","2","2","116582","60","126283","140001","1","127251","4","1","4","2","4","4","12","1","2100649","2","91002","600000","1","117131","1","3","8","4","4","1","1","4","94002","116462","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100650","6","140000","1200000","1","31013","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","126102","60","126283","140001","1","117041","4","1","4","2","4","4","12","1","2100651","3","91002","600000","1","117581","1","5","8","4","4","1","1","4","94002","126013","10","2","1"
"1","1","50001","20001","5","16","2","3","126222","60","116073","140001","1","127161","4","1","4","2","4","4","12","1","2100652","3","91002","600000","1","127101","1","5","8","4","4","1","1","4","94002","116133","10","3","1"
"1","1","50001","20001","5","16","2","3","126162","60","126013","140001","1","117551","4","1","4","2","4","4","12","1","2100653","3","91002","600000","1","117041","1","5","8","4","4","1","1","4","94002","126163","10","2","1"
"1","1","50001","20001","5","16","2","3","116582","60","116133","140001","1","127221","4","1","4","2","4","4","12","1","2100654","3","91002","600000","1","127161","1","5","8","4","4","1","1","4","94002","126103","10","3","1"
"1","1","50001","20001","5","16","2","3","126012","60","126163","140001","1","117071","4","1","4","2","4","4","12","1","2100655","3","91002","600000","1","117551","1","5","8","4","4","1","1","4","94002","126223","10","2","1"
"1","1","50001","20001","5","16","2","3","116192","60","126103","140001","1","127011","4","1","4","2","4","4","12","1","2100656","3","91002","600000","1","127221","1","5","8","4","4","1","1","4","94002","116313","10","3","1"
"1","1","50001","20001","5","16","2","3","116042","60","126223","140001","1","117611","4","1","4","2","4","4","12","1","2100657","3","91002","600000","1","117071","1","5","8","4","4","1","1","4","94002","116553","10","2","1"
"1","1","50001","20001","5","16","2","3","126282","60","116313","140001","1","117581","4","1","4","2","4","4","12","1","2100658","3","91002","600000","1","127011","1","5","8","4","4","1","1","4","94002","126283","10","3","1"
"1","1","50001","20001","5","16","2","3","116372","60","116553","140001","1","127101","4","1","4","2","4","4","12","1","2100659","3","91002","600000","1","117611","1","5","8","4","4","1","1","4","94002","116073","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100660","6","140000","1200000","1","31042","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","126102","60","116613","140001","1","117311","4","1","4","2","4","4","12","1","2100661","3","91002","640000","1","127221","1","5","8","4","4","1","1","4","94002","126013","10","2","1"
"1","1","50001","20001","5","16","2","3","126012","60","126253","140001","1","127371","4","1","4","2","4","4","12","1","2100662","3","91002","640000","1","127011","1","5","8","4","4","1","1","4","94002","116553","10","3","1"
"1","1","50001","20001","5","16","2","3","116582","60","126013","140001","1","117461","4","1","4","2","4","4","12","1","2100663","3","91002","640000","1","117311","1","5","8","4","4","1","1","4","94002","126163","10","2","1"
"1","1","50001","20001","5","16","2","3","126162","60","116553","140001","1","127281","4","1","4","2","4","4","12","1","2100664","3","91002","640000","1","127371","1","5","8","4","4","1","1","4","94002","126223","10","3","1"
"1","1","50001","20001","5","16","2","3","116192","60","126163","140001","1","127341","4","1","4","2","4","4","12","1","2100665","3","91002","640000","1","117461","1","5","8","4","4","1","1","4","94002","116313","10","2","1"
"1","1","50001","20001","5","16","2","3","126222","60","126223","140001","1","117491","4","1","4","2","4","4","12","1","2100666","3","91002","640000","1","127281","1","5","8","4","4","1","1","4","94002","116133","10","3","1"
"1","1","50001","20001","5","16","2","3","116132","60","116313","140001","1","117041","4","1","4","2","4","4","12","1","2100667","3","91002","640000","1","127341","1","5","8","4","4","1","1","4","94002","126103","10","2","1"
"1","1","50001","20001","5","16","2","3","126252","60","116133","140001","1","127221","4","1","4","2","4","4","12","1","2100668","3","91002","640000","1","117491","1","5","8","4","4","1","1","4","94002","116613","10","3","1"
"1","1","50001","20001","5","16","2","3","126282","60","126103","140001","1","127011","4","1","4","2","4","4","12","1","2100669","3","91002","640000","1","117041","1","5","8","4","4","1","1","4","94002","126253","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100670","6","140000","1280000","1","31057","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","116582","60","116583","140001","1","127162","4","1","4","2","4","4","12","1","2100671","3","91002","640000","1","127011","1","5","8","4","4","1","1","4","94002","116613","10","2","1"
"1","1","50001","20001","5","16","2","3","126102","60","116462","140001","1","117132","4","1","4","2","4","4","12","1","2100672","3","91002","640000","1","127221","1","5","8","4","4","1","1","4","94002","116313","10","3","1"
"1","1","50001","20001","5","16","2","3","126012","60","116613","140001","1","127102","4","1","4","2","4","4","12","1","2100673","3","91002","640000","1","127162","1","5","8","4","4","1","1","4","94002","126013","10","2","1"
"1","1","50001","20001","5","16","2","3","126252","60","116313","140001","1","127012","4","1","4","2","4","4","12","1","2100674","3","91002","640000","1","117132","1","5","8","4","4","1","1","4","94002","116133","10","3","1"
"1","1","50001","20001","5","16","2","3","126162","60","126013","140001","1","127222","4","1","4","2","4","4","12","1","2100675","3","91002","640000","1","127102","1","5","8","4","4","1","1","4","94002","126163","10","2","1"
"1","1","50001","20001","5","16","2","3","116132","60","116133","140001","1","117072","4","1","4","2","4","4","12","1","2100676","3","91002","640000","1","127012","1","5","8","4","4","1","1","4","94002","126103","10","3","1"
