92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"1","115317","1","1","4","12","16","2","1","125076","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","125287","8","125463","4","4","4","1","91002","60","115136","4","1","2","2100543","1","50001"
"1","125377","1","1","4","12","16","2","1","125046","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","115464","8","115165","4","4","4","1","91002","60","115106","4","1","2","2100544","1","50001"
"1","125287","1","1","4","12","16","2","1","115136","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","115403","8","125045","4","4","4","1","91002","60","125376","4","1","2","2100545","1","50001"
"1","115464","1","1","4","12","16","2","1","115106","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","125347","8","125285","4","4","4","1","91002","60","125286","4","1","2","2100546","1","50001"
"1","115403","1","1","4","12","16","2","1","125376","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","115077","8","125075","4","4","4","1","91002","60","125016","4","1","2","2100547","1","50001"
"1","125347","1","1","4","12","16","2","1","125286","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","115137","8","125015","4","4","4","1","91002","60","125256","4","1","2","2100548","1","50001"
"1","115077","1","1","4","12","16","2","1","125016","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","115047","8","115585","4","4","4","1","91002","60","115166","4","1","2","2100549","1","50001"
"1","31013","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","800000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100550","0","0"
"1","126251","1","1","4","12","16","2","1","115403","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","116071","8","115106","4","4","4","1","91002","60","115047","4","1","2","2100551","1","50001"
"1","126101","1","1","4","12","16","2","1","125107","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","116191","8","125376","4","4","4","1","91002","60","115137","4","1","2","2100552","1","50001"
"1","116071","1","1","4","12","16","2","1","115047","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","116041","8","125076","4","4","4","1","91002","60","115077","4","1","2","2100553","1","50001"
"1","116191","1","1","4","12","16","2","1","115137","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","116131","8","125016","4","4","4","1","91002","60","125017","4","1","2","2100554","1","50001"
"1","116041","1","1","4","12","16","2","1","115077","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","126221","8","125046","4","4","4","1","91002","60","115197","4","1","2","2100555","1","50001"
"1","116131","1","1","4","12","16","2","1","125017","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","126011","8","115616","4","4","4","1","91002","60","115317","4","1","2","2100556","1","50001"
"1","126221","1","1","4","12","16","2","1","115197","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","126161","8","115136","4","4","4","1","91002","60","125377","4","1","2","2100557","1","50001"
"1","126011","1","1","4","12","16","2","1","115317","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","126251","8","115433","4","4","4","1","91002","60","115403","4","1","2","2100558","1","50001"
"1","126161","1","1","4","12","16","2","1","125377","2","1","1","10","140001","2","3","20001","400000","4","4","2","1","3","94002","126101","8","115586","4","4","4","1","91002","60","125107","4","1","2","2100559","1","50001"
"1","31042","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","800000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100560","0","0"
"1","126011","1","1","4","12","16","2","1","115137","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116551","8","125376","4","4","4","1","91002","60","115317","4","1","2","2100561","1","50001"
"1","116131","1","1","4","12","16","2","1","125107","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116611","8","125286","4","4","4","1","91002","60","115047","4","1","2","2100562","1","50001"
"1","116551","1","1","4","12","16","2","1","115317","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116041","8","125046","4","4","4","1","91002","60","125377","4","1","2","2100563","1","50001"
"1","116611","1","1","4","12","16","2","1","115047","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116581","8","115433","4","4","4","1","91002","60","115617","4","1","2","2100564","1","50001"
"1","116041","1","1","4","12","16","2","1","125377","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116191","8","115106","4","4","4","1","91002","60","115077","4","1","2","2100565","1","50001"
"1","116581","1","1","4","12","16","2","1","115617","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116071","8","115316","4","4","4","1","91002","60","115403","4","1","2","2100566","1","50001"
"1","116191","1","1","4","12","16","2","1","115077","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","126161","8","115586","4","4","4","1","91002","60","115197","4","1","2","2100567","1","50001"
"1","116071","1","1","4","12","16","2","1","115403","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","126011","8","125076","4","4","4","1","91002","60","115137","4","1","2","2100568","1","50001"
"1","126161","1","1","4","12","16","2","1","115197","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116131","8","115616","4","4","4","1","91002","60","125107","4","1","2","2100569","1","50001"
"1","31057","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","880000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100570","0","0"
"1","116071","1","1","4","12","16","2","1","115197","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","126371","8","125376","4","4","4","1","91002","60","115317","4","1","2","2100571","1","50001"
"1","116041","1","1","4","12","16","2","1","115557","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116311","8","115433","4","4","4","1","91002","60","115047","4","1","2","2100572","1","50001"
"1","126371","1","1","4","12","16","2","1","115317","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","126281","8","115616","4","4","4","1","91002","60","115617","4","1","2","2100573","1","50001"
"1","116311","1","1","4","12","16","2","1","115047","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116401","8","125046","4","4","4","1","91002","60","115403","4","1","2","2100574","1","50001"
"1","126281","1","1","4","12","16","2","1","115617","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","126341","8","115106","4","4","4","1","91002","60","115587","4","1","2","2100575","1","50001"
"1","116401","1","1","4","12","16","2","1","115403","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116461","8","125286","4","4","4","1","91002","60","125377","4","1","2","2100576","1","50001"
"1","126341","1","1","4","12","16","2","1","115587","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116191","8","115586","4","4","4","1","91002","60","115077","4","1","2","2100577","1","50001"
"1","116461","1","1","4","12","16","2","1","125377","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116071","8","115316","4","4","4","1","91002","60","115197","4","1","2","2100578","1","50001"
"1","116191","1","1","4","12","16","2","1","115077","2","1","1","10","140001","2","3","20001","440000","4","4","2","1","3","94002","116041","8","115196","4","4","4","1","91002","60","115557","4","1","2","2100579","1","50001"
"1","31045","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","880000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100580","0","0"
"1","116072","1","1","4","12","16","2","1","126161","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126162","8","115617","4","4","4","1","91002","60","116041","4","1","2","2100581","1","50001"
"1","126252","1","1","4","12","16","2","1","126341","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126102","8","115317","4","4","4","1","91002","60","116311","4","1","2","2100582","1","50001"
"1","126162","1","1","4","12","16","2","1","116041","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116132","8","115587","4","4","4","1","91002","60","126371","4","1","2","2100583","1","50001"
"1","126102","1","1","4","12","16","2","1","116311","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126222","8","125377","4","4","4","1","91002","60","116401","4","1","2","2100584","1","50001"
"1","116132","1","1","4","12","16","2","1","126371","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116042","8","115047","4","4","4","1","91002","60","116191","4","1","2","2100585","1","50001"
"1","126222","1","1","4","12","16","2","1","116401","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126012","8","115403","4","4","4","1","91002","60","116071","4","1","2","2100586","1","50001"
"1","116042","1","1","4","12","16","2","1","116191","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116192","8","115077","4","4","4","1","91002","60","116461","4","1","2","2100587","1","50001"
"1","126012","1","1","4","12","16","2","1","116071","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116072","8","115197","4","4","4","1","91002","60","126161","4","1","2","2100588","1","50001"
"1","116192","1","1","4","12","16","2","1","116461","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126252","8","125107","4","4","4","1","91002","60","126341","4","1","2","2100589","1","50001"
"1","31029","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","960000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100590","0","0"
"1","116552","1","1","4","12","16","2","1","126371","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126102","8","115617","4","4","4","1","91002","60","116041","4","1","2","2100591","1","50001"
"1","126252","1","1","4","12","16","2","1","116401","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126162","8","115317","4","4","4","1","91002","60","116191","4","1","2","2100592","1","50001"
"1","126102","1","1","4","12","16","2","1","116041","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126012","8","115587","4","4","4","1","91002","60","116311","4","1","2","2100593","1","50001"
"1","126162","1","1","4","12","16","2","1","116191","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116132","8","115403","4","4","4","1","91002","60","126161","4","1","2","2100594","1","50001"
"1","126012","1","1","4","12","16","2","1","116311","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126222","8","115047","4","4","4","1","91002","60","116071","4","1","2","2100595","1","50001"
"1","116132","1","1","4","12","16","2","1","126161","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116612","8","125377","4","4","4","1","91002","60","116461","4","1","2","2100596","1","50001"
"1","126222","1","1","4","12","16","2","1","116071","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116582","8","125107","4","4","4","1","91002","60","116611","4","1","2","2100597","1","50001"
"1","116612","1","1","4","12","16","2","1","116461","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","116552","8","115077","4","4","4","1","91002","60","126371","4","1","2","2100598","1","50001"
"1","116582","1","1","4","12","16","2","1","116611","2","1","1","10","140001","2","3","20001","480000","4","4","2","1","3","94002","126252","8","125017","4","4","4","1","91002","60","116401","4","1","2","2100599","1","50001"
"1","31056","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","960000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100600","0","0"
"1","126162","1","1","4","12","16","2","1","126341","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116372","8","115617","4","4","4","1","91002","60","116041","4","1","2","2100601","1","50001"
"1","126102","1","1","4","12","16","2","1","126161","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126282","8","115317","4","4","4","1","91002","60","116611","4","1","2","2100602","1","50001"
"1","116372","1","1","4","12","16","2","1","116041","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116312","8","115587","4","4","4","1","91002","60","116191","4","1","2","2100603","1","50001"
"1","126282","1","1","4","12","16","2","1","116611","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116431","8","125377","4","4","4","1","91002","60","116551","4","1","2","2100604","1","50001"
"1","116312","1","1","4","12","16","2","1","116191","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126342","8","115403","4","4","4","1","91002","60","126101","4","1","2","2100605","1","50001"
"1","116431","1","1","4","12","16","2","1","116551","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126012","8","115047","4","4","4","1","91002","60","116311","4","1","2","2100606","1","50001"
"1","126342","1","1","4","12","16","2","1","126101","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126521","8","125107","4","4","4","1","91002","60","116071","4","1","2","2100607","1","50001"
"1","126012","1","1","4","12","16","2","1","116311","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126162","8","115077","4","4","4","1","91002","60","126341","4","1","2","2100608","1","50001"
"1","126521","1","1","4","12","16","2","1","116071","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126102","8","115197","4","4","4","1","91002","60","126161","4","1","2","2100609","1","50001"
"1","31037","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1040000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100610","0","0"
"1","126253","1","1","4","12","16","2","1","116132","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126103","8","116041","4","4","4","1","91002","60","126012","4","1","2","2100611","1","50001"
"1","116073","1","1","4","12","16","2","1","116042","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126223","8","116611","4","4","4","1","91002","60","126222","4","1","2","2100612","1","50001"
"1","126103","1","1","4","12","16","2","1","126012","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116133","8","126101","4","4","4","1","91002","60","126162","4","1","2","2100613","1","50001"
"1","126223","1","1","4","12","16","2","1","126222","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126013","8","116191","4","4","4","1","91002","60","126282","4","1","2","2100614","1","50001"
"1","116133","1","1","4","12","16","2","1","126162","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116043","8","116311","4","4","4","1","91002","60","126102","4","1","2","2100615","1","50001"
"1","126013","1","1","4","12","16","2","1","126282","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116193","8","116581","4","4","4","1","91002","60","126521","4","1","2","2100616","1","50001"
"1","116043","1","1","4","12","16","2","1","126102","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126163","8","116461","4","4","4","1","91002","60","116192","4","1","2","2100617","1","50001"
"1","116193","1","1","4","12","16","2","1","126521","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","126253","8","116071","4","4","4","1","91002","60","116132","4","1","2","2100618","1","50001"
"1","126163","1","1","4","12","16","2","1","116192","2","1","1","10","140001","2","3","20001","520000","4","4","2","1","3","94002","116073","8","126281","4","4","4","1","91002","60","116042","4","1","2","2100619","1","50001"
"1","31011","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1040000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100620","0","0"
"1","126103","1","1","4","12","16","2","1","126102","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116553","8","116611","4","4","4","1","91002","60","126222","4","1","2","2100621","1","50001"
"1","126253","1","1","4","12","16","2","1","116372","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116613","8","116041","4","4","4","1","91002","60","126012","4","1","2","2100622","1","50001"
"1","116553","1","1","4","12","16","2","1","126222","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126163","8","126101","4","4","4","1","91002","60","126162","4","1","2","2100623","1","50001"
"1","116613","1","1","4","12","16","2","1","126012","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116583","8","116581","4","4","4","1","91002","60","116552","4","1","2","2100624","1","50001"
"1","126163","1","1","4","12","16","2","1","126162","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116133","8","116191","4","4","4","1","91002","60","116042","4","1","2","2100625","1","50001"
"1","116583","1","1","4","12","16","2","1","116552","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126013","8","116311","4","4","4","1","91002","60","126282","4","1","2","2100626","1","50001"
"1","116133","1","1","4","12","16","2","1","116042","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126223","8","116401","4","4","4","1","91002","60","116192","4","1","2","2100627","1","50001"
"1","126013","1","1","4","12","16","2","1","126282","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126103","8","126281","4","4","4","1","91002","60","126102","4","1","2","2100628","1","50001"
"1","126223","1","1","4","12","16","2","1","116192","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126253","8","116071","4","4","4","1","91002","60","116372","4","1","2","2100629","1","50001"
"1","31046","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1120000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100630","0","0"
"1","116133","1","1","4","12","16","2","1","126102","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116313","8","116611","4","4","4","1","91002","60","126222","4","1","2","2100631","1","50001"
"1","126103","1","1","4","12","16","2","1","126282","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126373","8","116041","4","4","4","1","91002","60","126012","4","1","2","2100632","1","50001"
"1","116313","1","1","4","12","16","2","1","126222","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126283","8","126101","4","4","4","1","91002","60","116552","4","1","2","2100633","1","50001"
"1","126373","1","1","4","12","16","2","1","126012","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116462","8","116401","4","4","4","1","91002","60","116192","4","1","2","2100634","1","50001"
"1","126283","1","1","4","12","16","2","1","116552","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126343","8","116191","4","4","4","1","91002","60","116042","4","1","2","2100635","1","50001"
"1","116462","1","1","4","12","16","2","1","116192","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116491","8","116581","4","4","4","1","91002","60","126162","4","1","2","2100636","1","50001"
"1","126343","1","1","4","12","16","2","1","116042","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126163","8","116311","4","4","4","1","91002","60","116372","4","1","2","2100637","1","50001"
"1","116491","1","1","4","12","16","2","1","126162","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","116133","8","116071","4","4","4","1","91002","60","126102","4","1","2","2100638","1","50001"
"1","126163","1","1","4","12","16","2","1","116372","2","1","1","10","140001","2","3","20001","560000","4","4","2","1","3","94002","126103","8","116131","4","4","4","1","91002","60","126282","4","1","2","2100639","1","50001"
"1","31025","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1120000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100640","0","0"
"1","117191","1","1","4","12","16","2","1","126373","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","127161","8","126222","4","4","4","1","91002","60","116313","4","1","2","2100641","1","50001"
"1","127251","1","1","4","12","16","2","1","116462","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","117041","8","126102","4","4","4","1","91002","60","126163","4","1","2","2100642","1","50001"
"1","127161","1","1","4","12","16","2","1","116313","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","127101","8","126162","4","4","4","1","91002","60","126013","4","1","2","2100643","1","50001"
"1","117041","1","1","4","12","16","2","1","126163","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","127221","8","126012","4","4","4","1","91002","60","126223","4","1","2","2100644","1","50001"
"1","127101","1","1","4","12","16","2","1","126013","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","127011","8","126282","4","4","4","1","91002","60","116133","4","1","2","2100645","1","50001"
"1","127221","1","1","4","12","16","2","1","126223","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","117071","8","116042","4","4","4","1","91002","60","126103","4","1","2","2100646","1","50001"
"1","127011","1","1","4","12","16","2","1","116133","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","117131","8","116372","4","4","4","1","91002","60","126283","4","1","2","2100647","1","50001"
"1","117071","1","1","4","12","16","2","1","126103","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","117191","8","116192","4","4","4","1","91002","60","126373","4","1","2","2100648","1","50001"
"1","117131","1","1","4","12","16","2","1","126283","2","1","1","10","140001","2","3","20001","600000","4","4","2","1","3","94002","127251","8","116582","4","4","4","1","91002","60","116462","4","1","2","2100649","1","50001"
"1","31013","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1200000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100650","0","0"
"1","117581","1","1","4","12","16","2","1","126283","2","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","117041","8","126102","4","4","4","1","91002","60","126013","4","1","3","2100651","1","50001"
"1","127101","1","1","4","12","16","2","1","116073","3","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","127161","8","126222","4","4","4","1","91002","60","116133","4","1","3","2100652","1","50001"
"1","117041","1","1","4","12","16","2","1","126013","2","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","117551","8","126162","4","4","4","1","91002","60","126163","4","1","3","2100653","1","50001"
"1","127161","1","1","4","12","16","2","1","116133","3","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","127221","8","116582","4","4","4","1","91002","60","126103","4","1","3","2100654","1","50001"
"1","117551","1","1","4","12","16","2","1","126163","2","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","117071","8","126012","4","4","4","1","91002","60","126223","4","1","3","2100655","1","50001"
"1","127221","1","1","4","12","16","2","1","126103","3","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","127011","8","116192","4","4","4","1","91002","60","116313","4","1","3","2100656","1","50001"
"1","117071","1","1","4","12","16","2","1","126223","2","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","117611","8","116042","4","4","4","1","91002","60","116553","4","1","3","2100657","1","50001"
"1","127011","1","1","4","12","16","2","1","116313","3","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","117581","8","126282","4","4","4","1","91002","60","126283","4","1","3","2100658","1","50001"
"1","117611","1","1","4","12","16","2","1","116553","2","1","1","10","140001","3","5","20001","600000","4","4","2","1","5","94002","127101","8","116372","4","4","4","1","91002","60","116073","4","1","3","2100659","1","50001"
"1","31042","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1200000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100660","0","0"
"1","127221","1","1","4","12","16","2","1","116613","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117311","8","126102","4","4","4","1","91002","60","126013","4","1","3","2100661","1","50001"
"1","127011","1","1","4","12","16","2","1","126253","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127371","8","126012","4","4","4","1","91002","60","116553","4","1","3","2100662","1","50001"
"1","117311","1","1","4","12","16","2","1","126013","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117461","8","116582","4","4","4","1","91002","60","126163","4","1","3","2100663","1","50001"
"1","127371","1","1","4","12","16","2","1","116553","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127281","8","126162","4","4","4","1","91002","60","126223","4","1","3","2100664","1","50001"
"1","117461","1","1","4","12","16","2","1","126163","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127341","8","116192","4","4","4","1","91002","60","116313","4","1","3","2100665","1","50001"
"1","127281","1","1","4","12","16","2","1","126223","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117491","8","126222","4","4","4","1","91002","60","116133","4","1","3","2100666","1","50001"
"1","127341","1","1","4","12","16","2","1","116313","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117041","8","116132","4","4","4","1","91002","60","126103","4","1","3","2100667","1","50001"
"1","117491","1","1","4","12","16","2","1","116133","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127221","8","126252","4","4","4","1","91002","60","116613","4","1","3","2100668","1","50001"
