81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"3","20001","125347","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100546","4","4","1","8","10","115106","91002","50001","2","125285","60","1","1","4","125286","4","115464","94002","1","4"
"3","20001","115077","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100547","4","4","1","8","10","125376","91002","50001","2","125075","60","1","1","4","125016","4","115403","94002","1","4"
"3","20001","115137","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100548","4","4","1","8","10","125286","91002","50001","2","125015","60","1","1","4","125256","4","125347","94002","1","4"
"3","20001","115047","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100549","4","4","1","8","10","125016","91002","50001","2","115585","60","1","1","4","115166","4","115077","94002","1","4"
"16","0","140001","0","6","6","4","8","800000","0","200","0","0","91002","1","0","4","0","12","1","2100550","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31013","94002","1","0"
"3","20001","116071","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100551","4","4","1","8","10","115403","91002","50001","2","115106","60","1","1","4","115047","4","126251","94002","1","4"
"3","20001","116191","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100552","4","4","1","8","10","125107","91002","50001","2","125376","60","1","1","4","115137","4","126101","94002","1","4"
"3","20001","116041","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100553","4","4","1","8","10","115047","91002","50001","2","125076","60","1","1","4","115077","4","116071","94002","1","4"
"3","20001","116131","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100554","4","4","1","8","10","115137","91002","50001","2","125016","60","1","1","4","125017","4","116191","94002","1","4"
"3","20001","126221","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100555","4","4","1","8","10","115077","91002","50001","2","125046","60","1","1","4","115197","4","116041","94002","1","4"
"3","20001","126011","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100556","4","4","1","8","10","125017","91002","50001","2","115616","60","1","1","4","115317","4","116131","94002","1","4"
"3","20001","126161","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100557","4","4","1","8","10","115197","91002","50001","2","115136","60","1","1","4","125377","4","126221","94002","1","4"
"3","20001","126251","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100558","4","4","1","8","10","115317","91002","50001","2","115433","60","1","1","4","115403","4","126011","94002","1","4"
"3","20001","126101","1","2","1","3","4","400000","2","2","1","2","140001","1","16","4","1","12","1","2100559","4","4","1","8","10","125377","91002","50001","2","115586","60","1","1","4","125107","4","126161","94002","1","4"
"16","0","140001","0","6","6","4","8","800000","0","200","0","0","91002","1","0","4","0","12","1","2100560","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31042","94002","1","0"
"3","20001","116551","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100561","4","4","1","8","10","115137","91002","50001","2","125376","60","1","1","4","115317","4","126011","94002","1","4"
"3","20001","116611","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100562","4","4","1","8","10","125107","91002","50001","2","125286","60","1","1","4","115047","4","116131","94002","1","4"
"3","20001","116041","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100563","4","4","1","8","10","115317","91002","50001","2","125046","60","1","1","4","125377","4","116551","94002","1","4"
"3","20001","116581","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100564","4","4","1","8","10","115047","91002","50001","2","115433","60","1","1","4","115617","4","116611","94002","1","4"
"3","20001","116191","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100565","4","4","1","8","10","125377","91002","50001","2","115106","60","1","1","4","115077","4","116041","94002","1","4"
"3","20001","116071","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100566","4","4","1","8","10","115617","91002","50001","2","115316","60","1","1","4","115403","4","116581","94002","1","4"
"3","20001","126161","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100567","4","4","1","8","10","115077","91002","50001","2","115586","60","1","1","4","115197","4","116191","94002","1","4"
"3","20001","126011","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100568","4","4","1","8","10","115403","91002","50001","2","125076","60","1","1","4","115137","4","116071","94002","1","4"
"3","20001","116131","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100569","4","4","1","8","10","115197","91002","50001","2","115616","60","1","1","4","125107","4","126161","94002","1","4"
"16","0","140001","0","6","6","4","8","880000","0","200","0","0","91002","1","0","4","0","12","1","2100570","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31057","94002","1","0"
"3","20001","126371","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100571","4","4","1","8","10","115197","91002","50001","2","125376","60","1","1","4","115317","4","116071","94002","1","4"
"3","20001","116311","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100572","4","4","1","8","10","115557","91002","50001","2","115433","60","1","1","4","115047","4","116041","94002","1","4"
"3","20001","126281","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100573","4","4","1","8","10","115317","91002","50001","2","115616","60","1","1","4","115617","4","126371","94002","1","4"
"3","20001","116401","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100574","4","4","1","8","10","115047","91002","50001","2","125046","60","1","1","4","115403","4","116311","94002","1","4"
"3","20001","126341","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100575","4","4","1","8","10","115617","91002","50001","2","115106","60","1","1","4","115587","4","126281","94002","1","4"
"3","20001","116461","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100576","4","4","1","8","10","115403","91002","50001","2","125286","60","1","1","4","125377","4","116401","94002","1","4"
"3","20001","116191","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100577","4","4","1","8","10","115587","91002","50001","2","115586","60","1","1","4","115077","4","126341","94002","1","4"
"3","20001","116071","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100578","4","4","1","8","10","125377","91002","50001","2","115316","60","1","1","4","115197","4","116461","94002","1","4"
"3","20001","116041","1","2","1","3","4","440000","2","2","1","2","140001","1","16","4","1","12","1","2100579","4","4","1","8","10","115077","91002","50001","2","115196","60","1","1","4","115557","4","116191","94002","1","4"
"16","0","140001","0","6","6","4","8","880000","0","200","0","0","91002","1","0","4","0","12","1","2100580","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31045","94002","1","0"
"3","20001","126162","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100581","4","4","1","8","10","126161","91002","50001","2","115617","60","1","1","4","116041","4","116072","94002","1","4"
"3","20001","126102","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100582","4","4","1","8","10","126341","91002","50001","2","115317","60","1","1","4","116311","4","126252","94002","1","4"
"3","20001","116132","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100583","4","4","1","8","10","116041","91002","50001","2","115587","60","1","1","4","126371","4","126162","94002","1","4"
"3","20001","126222","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100584","4","4","1","8","10","116311","91002","50001","2","125377","60","1","1","4","116401","4","126102","94002","1","4"
"3","20001","116042","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100585","4","4","1","8","10","126371","91002","50001","2","115047","60","1","1","4","116191","4","116132","94002","1","4"
"3","20001","126012","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100586","4","4","1","8","10","116401","91002","50001","2","115403","60","1","1","4","116071","4","126222","94002","1","4"
"3","20001","116192","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100587","4","4","1","8","10","116191","91002","50001","2","115077","60","1","1","4","116461","4","116042","94002","1","4"
"3","20001","116072","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100588","4","4","1","8","10","116071","91002","50001","2","115197","60","1","1","4","126161","4","126012","94002","1","4"
"3","20001","126252","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100589","4","4","1","8","10","116461","91002","50001","2","125107","60","1","1","4","126341","4","116192","94002","1","4"
"16","0","140001","0","6","6","4","8","960000","0","200","0","0","91002","1","0","4","0","12","1","2100590","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31029","94002","1","0"
"3","20001","126102","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100591","4","4","1","8","10","126371","91002","50001","2","115617","60","1","1","4","116041","4","116552","94002","1","4"
"3","20001","126162","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100592","4","4","1","8","10","116401","91002","50001","2","115317","60","1","1","4","116191","4","126252","94002","1","4"
"3","20001","126012","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100593","4","4","1","8","10","116041","91002","50001","2","115587","60","1","1","4","116311","4","126102","94002","1","4"
"3","20001","116132","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100594","4","4","1","8","10","116191","91002","50001","2","115403","60","1","1","4","126161","4","126162","94002","1","4"
"3","20001","126222","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100595","4","4","1","8","10","116311","91002","50001","2","115047","60","1","1","4","116071","4","126012","94002","1","4"
"3","20001","116612","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100596","4","4","1","8","10","126161","91002","50001","2","125377","60","1","1","4","116461","4","116132","94002","1","4"
"3","20001","116582","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100597","4","4","1","8","10","116071","91002","50001","2","125107","60","1","1","4","116611","4","126222","94002","1","4"
"3","20001","116552","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100598","4","4","1","8","10","116461","91002","50001","2","115077","60","1","1","4","126371","4","116612","94002","1","4"
"3","20001","126252","1","2","1","3","4","480000","2","2","1","2","140001","1","16","4","1","12","1","2100599","4","4","1","8","10","116611","91002","50001","2","125017","60","1","1","4","116401","4","116582","94002","1","4"
"16","0","140001","0","6","6","4","8","960000","0","200","0","0","91002","1","0","4","0","12","1","2100600","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31056","94002","1","0"
"3","20001","116372","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100601","4","4","1","8","10","126341","91002","50001","2","115617","60","1","1","4","116041","4","126162","94002","1","4"
"3","20001","126282","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100602","4","4","1","8","10","126161","91002","50001","2","115317","60","1","1","4","116611","4","126102","94002","1","4"
"3","20001","116312","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100603","4","4","1","8","10","116041","91002","50001","2","115587","60","1","1","4","116191","4","116372","94002","1","4"
"3","20001","116431","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100604","4","4","1","8","10","116611","91002","50001","2","125377","60","1","1","4","116551","4","126282","94002","1","4"
"3","20001","126342","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100605","4","4","1","8","10","116191","91002","50001","2","115403","60","1","1","4","126101","4","116312","94002","1","4"
"3","20001","126012","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100606","4","4","1","8","10","116551","91002","50001","2","115047","60","1","1","4","116311","4","116431","94002","1","4"
"3","20001","126521","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100607","4","4","1","8","10","126101","91002","50001","2","125107","60","1","1","4","116071","4","126342","94002","1","4"
"3","20001","126162","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100608","4","4","1","8","10","116311","91002","50001","2","115077","60","1","1","4","126341","4","126012","94002","1","4"
"3","20001","126102","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100609","4","4","1","8","10","116071","91002","50001","2","115197","60","1","1","4","126161","4","126521","94002","1","4"
"16","0","140001","0","6","6","4","8","1040000","0","200","0","0","91002","1","0","4","0","12","1","2100610","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31037","94002","1","0"
"3","20001","126103","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100611","4","4","1","8","10","116132","91002","50001","2","116041","60","1","1","4","126012","4","126253","94002","1","4"
"3","20001","126223","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100612","4","4","1","8","10","116042","91002","50001","2","116611","60","1","1","4","126222","4","116073","94002","1","4"
"3","20001","116133","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100613","4","4","1","8","10","126012","91002","50001","2","126101","60","1","1","4","126162","4","126103","94002","1","4"
"3","20001","126013","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100614","4","4","1","8","10","126222","91002","50001","2","116191","60","1","1","4","126282","4","126223","94002","1","4"
"3","20001","116043","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100615","4","4","1","8","10","126162","91002","50001","2","116311","60","1","1","4","126102","4","116133","94002","1","4"
"3","20001","116193","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100616","4","4","1","8","10","126282","91002","50001","2","116581","60","1","1","4","126521","4","126013","94002","1","4"
"3","20001","126163","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100617","4","4","1","8","10","126102","91002","50001","2","116461","60","1","1","4","116192","4","116043","94002","1","4"
"3","20001","126253","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100618","4","4","1","8","10","126521","91002","50001","2","116071","60","1","1","4","116132","4","116193","94002","1","4"
"3","20001","116073","1","2","1","3","4","520000","2","2","1","2","140001","1","16","4","1","12","1","2100619","4","4","1","8","10","116192","91002","50001","2","126281","60","1","1","4","116042","4","126163","94002","1","4"
"16","0","140001","0","6","6","4","8","1040000","0","200","0","0","91002","1","0","4","0","12","1","2100620","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31011","94002","1","0"
"3","20001","116553","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100621","4","4","1","8","10","126102","91002","50001","2","116611","60","1","1","4","126222","4","126103","94002","1","4"
"3","20001","116613","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100622","4","4","1","8","10","116372","91002","50001","2","116041","60","1","1","4","126012","4","126253","94002","1","4"
"3","20001","126163","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100623","4","4","1","8","10","126222","91002","50001","2","126101","60","1","1","4","126162","4","116553","94002","1","4"
"3","20001","116583","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100624","4","4","1","8","10","126012","91002","50001","2","116581","60","1","1","4","116552","4","116613","94002","1","4"
"3","20001","116133","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100625","4","4","1","8","10","126162","91002","50001","2","116191","60","1","1","4","116042","4","126163","94002","1","4"
"3","20001","126013","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100626","4","4","1","8","10","116552","91002","50001","2","116311","60","1","1","4","126282","4","116583","94002","1","4"
"3","20001","126223","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100627","4","4","1","8","10","116042","91002","50001","2","116401","60","1","1","4","116192","4","116133","94002","1","4"
"3","20001","126103","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100628","4","4","1","8","10","126282","91002","50001","2","126281","60","1","1","4","126102","4","126013","94002","1","4"
"3","20001","126253","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100629","4","4","1","8","10","116192","91002","50001","2","116071","60","1","1","4","116372","4","126223","94002","1","4"
"16","0","140001","0","6","6","4","8","1120000","0","200","0","0","91002","1","0","4","0","12","1","2100630","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31046","94002","1","0"
"3","20001","116313","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100631","4","4","1","8","10","126102","91002","50001","2","116611","60","1","1","4","126222","4","116133","94002","1","4"
"3","20001","126373","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100632","4","4","1","8","10","126282","91002","50001","2","116041","60","1","1","4","126012","4","126103","94002","1","4"
"3","20001","126283","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100633","4","4","1","8","10","126222","91002","50001","2","126101","60","1","1","4","116552","4","116313","94002","1","4"
"3","20001","116462","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100634","4","4","1","8","10","126012","91002","50001","2","116401","60","1","1","4","116192","4","126373","94002","1","4"
"3","20001","126343","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100635","4","4","1","8","10","116552","91002","50001","2","116191","60","1","1","4","116042","4","126283","94002","1","4"
"3","20001","116491","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100636","4","4","1","8","10","116192","91002","50001","2","116581","60","1","1","4","126162","4","116462","94002","1","4"
"3","20001","126163","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100637","4","4","1","8","10","116042","91002","50001","2","116311","60","1","1","4","116372","4","126343","94002","1","4"
"3","20001","116133","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100638","4","4","1","8","10","126162","91002","50001","2","116071","60","1","1","4","126102","4","116491","94002","1","4"
"3","20001","126103","1","2","1","3","4","560000","2","2","1","2","140001","1","16","4","1","12","1","2100639","4","4","1","8","10","116372","91002","50001","2","116131","60","1","1","4","126282","4","126163","94002","1","4"
"16","0","140001","0","6","6","4","8","1120000","0","200","0","0","91002","1","0","4","0","12","1","2100640","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31025","94002","1","0"
"3","20001","127161","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100641","4","4","1","8","10","126373","91002","50001","2","126222","60","1","1","4","116313","4","117191","94002","1","4"
"3","20001","117041","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100642","4","4","1","8","10","116462","91002","50001","2","126102","60","1","1","4","126163","4","127251","94002","1","4"
"3","20001","127101","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100643","4","4","1","8","10","116313","91002","50001","2","126162","60","1","1","4","126013","4","127161","94002","1","4"
"3","20001","127221","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100644","4","4","1","8","10","126163","91002","50001","2","126012","60","1","1","4","126223","4","117041","94002","1","4"
"3","20001","127011","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100645","4","4","1","8","10","126013","91002","50001","2","126282","60","1","1","4","116133","4","127101","94002","1","4"
"3","20001","117071","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100646","4","4","1","8","10","126223","91002","50001","2","116042","60","1","1","4","126103","4","127221","94002","1","4"
"3","20001","117131","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100647","4","4","1","8","10","116133","91002","50001","2","116372","60","1","1","4","126283","4","127011","94002","1","4"
"3","20001","117191","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100648","4","4","1","8","10","126103","91002","50001","2","116192","60","1","1","4","126373","4","117071","94002","1","4"
"3","20001","127251","1","2","1","3","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100649","4","4","1","8","10","126283","91002","50001","2","116582","60","1","1","4","116462","4","117131","94002","1","4"
"16","0","140001","0","6","6","4","8","1200000","0","200","0","0","91002","1","0","4","0","12","1","2100650","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31013","94002","1","0"
"5","20001","117041","1","3","1","5","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100651","4","4","1","8","10","126283","91002","50001","3","126102","60","1","1","4","126013","4","117581","94002","1","4"
"5","20001","127161","1","3","1","5","4","600000","2","3","1","2","140001","1","16","4","1","12","1","2100652","4","4","1","8","10","116073","91002","50001","3","126222","60","1","1","4","116133","4","127101","94002","1","4"
"5","20001","117551","1","3","1","5","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100653","4","4","1","8","10","126013","91002","50001","3","126162","60","1","1","4","126163","4","117041","94002","1","4"
"5","20001","127221","1","3","1","5","4","600000","2","3","1","2","140001","1","16","4","1","12","1","2100654","4","4","1","8","10","116133","91002","50001","3","116582","60","1","1","4","126103","4","127161","94002","1","4"
"5","20001","117071","1","3","1","5","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100655","4","4","1","8","10","126163","91002","50001","3","126012","60","1","1","4","126223","4","117551","94002","1","4"
"5","20001","127011","1","3","1","5","4","600000","2","3","1","2","140001","1","16","4","1","12","1","2100656","4","4","1","8","10","126103","91002","50001","3","116192","60","1","1","4","116313","4","127221","94002","1","4"
"5","20001","117611","1","3","1","5","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100657","4","4","1","8","10","126223","91002","50001","3","116042","60","1","1","4","116553","4","117071","94002","1","4"
"5","20001","117581","1","3","1","5","4","600000","2","3","1","2","140001","1","16","4","1","12","1","2100658","4","4","1","8","10","116313","91002","50001","3","126282","60","1","1","4","126283","4","127011","94002","1","4"
"5","20001","127101","1","3","1","5","4","600000","2","2","1","2","140001","1","16","4","1","12","1","2100659","4","4","1","8","10","116553","91002","50001","3","116372","60","1","1","4","116073","4","117611","94002","1","4"
"16","0","140001","0","6","6","4","8","1200000","0","200","0","0","91002","1","0","4","0","12","1","2100660","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31042","94002","1","0"
"5","20001","117311","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100661","4","4","1","8","10","116613","91002","50001","3","126102","60","1","1","4","126013","4","127221","94002","1","4"
"5","20001","127371","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100662","4","4","1","8","10","126253","91002","50001","3","126012","60","1","1","4","116553","4","127011","94002","1","4"
"5","20001","117461","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100663","4","4","1","8","10","126013","91002","50001","3","116582","60","1","1","4","126163","4","117311","94002","1","4"
"5","20001","127281","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100664","4","4","1","8","10","116553","91002","50001","3","126162","60","1","1","4","126223","4","127371","94002","1","4"
"5","20001","127341","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100665","4","4","1","8","10","126163","91002","50001","3","116192","60","1","1","4","116313","4","117461","94002","1","4"
"5","20001","117491","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100666","4","4","1","8","10","126223","91002","50001","3","126222","60","1","1","4","116133","4","127281","94002","1","4"
"5","20001","117041","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100667","4","4","1","8","10","116313","91002","50001","3","116132","60","1","1","4","126103","4","127341","94002","1","4"
"5","20001","127221","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100668","4","4","1","8","10","116133","91002","50001","3","126252","60","1","1","4","116613","4","117491","94002","1","4"
"5","20001","127011","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100669","4","4","1","8","10","126103","91002","50001","3","126282","60","1","1","4","126253","4","117041","94002","1","4"
"16","0","140001","0","6","6","4","8","1280000","0","200","0","0","91002","1","0","4","0","12","1","2100670","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31057","94002","1","0"
"5","20001","127162","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100671","4","4","1","8","10","116583","91002","50001","3","116582","60","1","1","4","116613","4","127011","94002","1","4"
