0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"12","2100545","1","2","400000","91002","4","60","50001","2","125287","140001","1","4","2","4","16","1","20001","125045","1","4","125376","8","1","1","1","115403","1","94002","4","3","115136","4","3","1","4","1","10","2","2"
"12","2100546","1","2","400000","91002","4","60","50001","2","115464","140001","1","4","2","4","16","1","20001","125285","1","4","125286","8","1","1","1","125347","1","94002","4","3","115106","4","3","1","4","1","10","2","2"
"12","2100547","1","2","400000","91002","4","60","50001","2","115403","140001","1","4","2","4","16","1","20001","125075","1","4","125016","8","1","1","1","115077","1","94002","4","3","125376","4","3","1","4","1","10","2","2"
"12","2100548","1","2","400000","91002","4","60","50001","2","125347","140001","1","4","2","4","16","1","20001","125015","1","4","125256","8","1","1","1","115137","1","94002","4","3","125286","4","3","1","4","1","10","2","2"
"12","2100549","1","2","400000","91002","4","60","50001","2","115077","140001","1","4","2","4","16","1","20001","115585","1","4","115166","8","1","1","1","115047","1","94002","4","3","125016","4","3","1","4","1","10","2","2"
"12","2100550","0","0","800000","140000","8","2","0","0","31013","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100551","1","2","400000","91002","4","60","50001","2","126251","140001","1","4","2","4","16","1","20001","115106","1","4","115047","8","1","1","1","116071","1","94002","4","3","115403","4","3","1","4","1","10","2","2"
"12","2100552","1","2","400000","91002","4","60","50001","2","126101","140001","1","4","2","4","16","1","20001","125376","1","4","115137","8","1","1","1","116191","1","94002","4","3","125107","4","3","1","4","1","10","2","2"
"12","2100553","1","2","400000","91002","4","60","50001","2","116071","140001","1","4","2","4","16","1","20001","125076","1","4","115077","8","1","1","1","116041","1","94002","4","3","115047","4","3","1","4","1","10","2","2"
"12","2100554","1","2","400000","91002","4","60","50001","2","116191","140001","1","4","2","4","16","1","20001","125016","1","4","125017","8","1","1","1","116131","1","94002","4","3","115137","4","3","1","4","1","10","2","2"
"12","2100555","1","2","400000","91002","4","60","50001","2","116041","140001","1","4","2","4","16","1","20001","125046","1","4","115197","8","1","1","1","126221","1","94002","4","3","115077","4","3","1","4","1","10","2","2"
"12","2100556","1","2","400000","91002","4","60","50001","2","116131","140001","1","4","2","4","16","1","20001","115616","1","4","115317","8","1","1","1","126011","1","94002","4","3","125017","4","3","1","4","1","10","2","2"
"12","2100557","1","2","400000","91002","4","60","50001","2","126221","140001","1","4","2","4","16","1","20001","115136","1","4","125377","8","1","1","1","126161","1","94002","4","3","115197","4","3","1","4","1","10","2","2"
"12","2100558","1","2","400000","91002","4","60","50001","2","126011","140001","1","4","2","4","16","1","20001","115433","1","4","115403","8","1","1","1","126251","1","94002","4","3","115317","4","3","1","4","1","10","2","2"
"12","2100559","1","2","400000","91002","4","60","50001","2","126161","140001","1","4","2","4","16","1","20001","115586","1","4","125107","8","1","1","1","126101","1","94002","4","3","125377","4","3","1","4","1","10","2","2"
"12","2100560","0","0","800000","140000","8","2","0","0","31042","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100561","1","2","440000","91002","4","60","50001","2","126011","140001","1","4","2","4","16","1","20001","125376","1","4","115317","8","1","1","1","116551","1","94002","4","3","115137","4","3","1","4","1","10","2","2"
"12","2100562","1","2","440000","91002","4","60","50001","2","116131","140001","1","4","2","4","16","1","20001","125286","1","4","115047","8","1","1","1","116611","1","94002","4","3","125107","4","3","1","4","1","10","2","2"
"12","2100563","1","2","440000","91002","4","60","50001","2","116551","140001","1","4","2","4","16","1","20001","125046","1","4","125377","8","1","1","1","116041","1","94002","4","3","115317","4","3","1","4","1","10","2","2"
"12","2100564","1","2","440000","91002","4","60","50001","2","116611","140001","1","4","2","4","16","1","20001","115433","1","4","115617","8","1","1","1","116581","1","94002","4","3","115047","4","3","1","4","1","10","2","2"
"12","2100565","1","2","440000","91002","4","60","50001","2","116041","140001","1","4","2","4","16","1","20001","115106","1","4","115077","8","1","1","1","116191","1","94002","4","3","125377","4","3","1","4","1","10","2","2"
"12","2100566","1","2","440000","91002","4","60","50001","2","116581","140001","1","4","2","4","16","1","20001","115316","1","4","115403","8","1","1","1","116071","1","94002","4","3","115617","4","3","1","4","1","10","2","2"
"12","2100567","1","2","440000","91002","4","60","50001","2","116191","140001","1","4","2","4","16","1","20001","115586","1","4","115197","8","1","1","1","126161","1","94002","4","3","115077","4","3","1","4","1","10","2","2"
"12","2100568","1","2","440000","91002","4","60","50001","2","116071","140001","1","4","2","4","16","1","20001","125076","1","4","115137","8","1","1","1","126011","1","94002","4","3","115403","4","3","1","4","1","10","2","2"
"12","2100569","1","2","440000","91002","4","60","50001","2","126161","140001","1","4","2","4","16","1","20001","115616","1","4","125107","8","1","1","1","116131","1","94002","4","3","115197","4","3","1","4","1","10","2","2"
"12","2100570","0","0","880000","140000","8","2","0","0","31057","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100571","1","2","440000","91002","4","60","50001","2","116071","140001","1","4","2","4","16","1","20001","125376","1","4","115317","8","1","1","1","126371","1","94002","4","3","115197","4","3","1","4","1","10","2","2"
"12","2100572","1","2","440000","91002","4","60","50001","2","116041","140001","1","4","2","4","16","1","20001","115433","1","4","115047","8","1","1","1","116311","1","94002","4","3","115557","4","3","1","4","1","10","2","2"
"12","2100573","1","2","440000","91002","4","60","50001","2","126371","140001","1","4","2","4","16","1","20001","115616","1","4","115617","8","1","1","1","126281","1","94002","4","3","115317","4","3","1","4","1","10","2","2"
"12","2100574","1","2","440000","91002","4","60","50001","2","116311","140001","1","4","2","4","16","1","20001","125046","1","4","115403","8","1","1","1","116401","1","94002","4","3","115047","4","3","1","4","1","10","2","2"
"12","2100575","1","2","440000","91002","4","60","50001","2","126281","140001","1","4","2","4","16","1","20001","115106","1","4","115587","8","1","1","1","126341","1","94002","4","3","115617","4","3","1","4","1","10","2","2"
"12","2100576","1","2","440000","91002","4","60","50001","2","116401","140001","1","4","2","4","16","1","20001","125286","1","4","125377","8","1","1","1","116461","1","94002","4","3","115403","4","3","1","4","1","10","2","2"
"12","2100577","1","2","440000","91002","4","60","50001","2","126341","140001","1","4","2","4","16","1","20001","115586","1","4","115077","8","1","1","1","116191","1","94002","4","3","115587","4","3","1","4","1","10","2","2"
"12","2100578","1","2","440000","91002","4","60","50001","2","116461","140001","1","4","2","4","16","1","20001","115316","1","4","115197","8","1","1","1","116071","1","94002","4","3","125377","4","3","1","4","1","10","2","2"
"12","2100579","1","2","440000","91002","4","60","50001","2","116191","140001","1","4","2","4","16","1","20001","115196","1","4","115557","8","1","1","1","116041","1","94002","4","3","115077","4","3","1","4","1","10","2","2"
"12","2100580","0","0","880000","140000","8","2","0","0","31045","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100581","1","2","480000","91002","4","60","50001","2","116072","140001","1","4","2","4","16","1","20001","115617","1","4","116041","8","1","1","1","126162","1","94002","4","3","126161","4","3","1","4","1","10","2","2"
"12","2100582","1","2","480000","91002","4","60","50001","2","126252","140001","1","4","2","4","16","1","20001","115317","1","4","116311","8","1","1","1","126102","1","94002","4","3","126341","4","3","1","4","1","10","2","2"
"12","2100583","1","2","480000","91002","4","60","50001","2","126162","140001","1","4","2","4","16","1","20001","115587","1","4","126371","8","1","1","1","116132","1","94002","4","3","116041","4","3","1","4","1","10","2","2"
"12","2100584","1","2","480000","91002","4","60","50001","2","126102","140001","1","4","2","4","16","1","20001","125377","1","4","116401","8","1","1","1","126222","1","94002","4","3","116311","4","3","1","4","1","10","2","2"
"12","2100585","1","2","480000","91002","4","60","50001","2","116132","140001","1","4","2","4","16","1","20001","115047","1","4","116191","8","1","1","1","116042","1","94002","4","3","126371","4","3","1","4","1","10","2","2"
"12","2100586","1","2","480000","91002","4","60","50001","2","126222","140001","1","4","2","4","16","1","20001","115403","1","4","116071","8","1","1","1","126012","1","94002","4","3","116401","4","3","1","4","1","10","2","2"
"12","2100587","1","2","480000","91002","4","60","50001","2","116042","140001","1","4","2","4","16","1","20001","115077","1","4","116461","8","1","1","1","116192","1","94002","4","3","116191","4","3","1","4","1","10","2","2"
"12","2100588","1","2","480000","91002","4","60","50001","2","126012","140001","1","4","2","4","16","1","20001","115197","1","4","126161","8","1","1","1","116072","1","94002","4","3","116071","4","3","1","4","1","10","2","2"
"12","2100589","1","2","480000","91002","4","60","50001","2","116192","140001","1","4","2","4","16","1","20001","125107","1","4","126341","8","1","1","1","126252","1","94002","4","3","116461","4","3","1","4","1","10","2","2"
"12","2100590","0","0","960000","140000","8","2","0","0","31029","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100591","1","2","480000","91002","4","60","50001","2","116552","140001","1","4","2","4","16","1","20001","115617","1","4","116041","8","1","1","1","126102","1","94002","4","3","126371","4","3","1","4","1","10","2","2"
"12","2100592","1","2","480000","91002","4","60","50001","2","126252","140001","1","4","2","4","16","1","20001","115317","1","4","116191","8","1","1","1","126162","1","94002","4","3","116401","4","3","1","4","1","10","2","2"
"12","2100593","1","2","480000","91002","4","60","50001","2","126102","140001","1","4","2","4","16","1","20001","115587","1","4","116311","8","1","1","1","126012","1","94002","4","3","116041","4","3","1","4","1","10","2","2"
"12","2100594","1","2","480000","91002","4","60","50001","2","126162","140001","1","4","2","4","16","1","20001","115403","1","4","126161","8","1","1","1","116132","1","94002","4","3","116191","4","3","1","4","1","10","2","2"
"12","2100595","1","2","480000","91002","4","60","50001","2","126012","140001","1","4","2","4","16","1","20001","115047","1","4","116071","8","1","1","1","126222","1","94002","4","3","116311","4","3","1","4","1","10","2","2"
"12","2100596","1","2","480000","91002","4","60","50001","2","116132","140001","1","4","2","4","16","1","20001","125377","1","4","116461","8","1","1","1","116612","1","94002","4","3","126161","4","3","1","4","1","10","2","2"
"12","2100597","1","2","480000","91002","4","60","50001","2","126222","140001","1","4","2","4","16","1","20001","125107","1","4","116611","8","1","1","1","116582","1","94002","4","3","116071","4","3","1","4","1","10","2","2"
"12","2100598","1","2","480000","91002","4","60","50001","2","116612","140001","1","4","2","4","16","1","20001","115077","1","4","126371","8","1","1","1","116552","1","94002","4","3","116461","4","3","1","4","1","10","2","2"
"12","2100599","1","2","480000","91002","4","60","50001","2","116582","140001","1","4","2","4","16","1","20001","125017","1","4","116401","8","1","1","1","126252","1","94002","4","3","116611","4","3","1","4","1","10","2","2"
"12","2100600","0","0","960000","140000","8","2","0","0","31056","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100601","1","2","520000","91002","4","60","50001","2","126162","140001","1","4","2","4","16","1","20001","115617","1","4","116041","8","1","1","1","116372","1","94002","4","3","126341","4","3","1","4","1","10","2","2"
"12","2100602","1","2","520000","91002","4","60","50001","2","126102","140001","1","4","2","4","16","1","20001","115317","1","4","116611","8","1","1","1","126282","1","94002","4","3","126161","4","3","1","4","1","10","2","2"
"12","2100603","1","2","520000","91002","4","60","50001","2","116372","140001","1","4","2","4","16","1","20001","115587","1","4","116191","8","1","1","1","116312","1","94002","4","3","116041","4","3","1","4","1","10","2","2"
"12","2100604","1","2","520000","91002","4","60","50001","2","126282","140001","1","4","2","4","16","1","20001","125377","1","4","116551","8","1","1","1","116431","1","94002","4","3","116611","4","3","1","4","1","10","2","2"
"12","2100605","1","2","520000","91002","4","60","50001","2","116312","140001","1","4","2","4","16","1","20001","115403","1","4","126101","8","1","1","1","126342","1","94002","4","3","116191","4","3","1","4","1","10","2","2"
"12","2100606","1","2","520000","91002","4","60","50001","2","116431","140001","1","4","2","4","16","1","20001","115047","1","4","116311","8","1","1","1","126012","1","94002","4","3","116551","4","3","1","4","1","10","2","2"
"12","2100607","1","2","520000","91002","4","60","50001","2","126342","140001","1","4","2","4","16","1","20001","125107","1","4","116071","8","1","1","1","126521","1","94002","4","3","126101","4","3","1","4","1","10","2","2"
"12","2100608","1","2","520000","91002","4","60","50001","2","126012","140001","1","4","2","4","16","1","20001","115077","1","4","126341","8","1","1","1","126162","1","94002","4","3","116311","4","3","1","4","1","10","2","2"
"12","2100609","1","2","520000","91002","4","60","50001","2","126521","140001","1","4","2","4","16","1","20001","115197","1","4","126161","8","1","1","1","126102","1","94002","4","3","116071","4","3","1","4","1","10","2","2"
"12","2100610","0","0","1040000","140000","8","2","0","0","31037","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100611","1","2","520000","91002","4","60","50001","2","126253","140001","1","4","2","4","16","1","20001","116041","1","4","126012","8","1","1","1","126103","1","94002","4","3","116132","4","3","1","4","1","10","2","2"
"12","2100612","1","2","520000","91002","4","60","50001","2","116073","140001","1","4","2","4","16","1","20001","116611","1","4","126222","8","1","1","1","126223","1","94002","4","3","116042","4","3","1","4","1","10","2","2"
"12","2100613","1","2","520000","91002","4","60","50001","2","126103","140001","1","4","2","4","16","1","20001","126101","1","4","126162","8","1","1","1","116133","1","94002","4","3","126012","4","3","1","4","1","10","2","2"
"12","2100614","1","2","520000","91002","4","60","50001","2","126223","140001","1","4","2","4","16","1","20001","116191","1","4","126282","8","1","1","1","126013","1","94002","4","3","126222","4","3","1","4","1","10","2","2"
"12","2100615","1","2","520000","91002","4","60","50001","2","116133","140001","1","4","2","4","16","1","20001","116311","1","4","126102","8","1","1","1","116043","1","94002","4","3","126162","4","3","1","4","1","10","2","2"
"12","2100616","1","2","520000","91002","4","60","50001","2","126013","140001","1","4","2","4","16","1","20001","116581","1","4","126521","8","1","1","1","116193","1","94002","4","3","126282","4","3","1","4","1","10","2","2"
"12","2100617","1","2","520000","91002","4","60","50001","2","116043","140001","1","4","2","4","16","1","20001","116461","1","4","116192","8","1","1","1","126163","1","94002","4","3","126102","4","3","1","4","1","10","2","2"
"12","2100618","1","2","520000","91002","4","60","50001","2","116193","140001","1","4","2","4","16","1","20001","116071","1","4","116132","8","1","1","1","126253","1","94002","4","3","126521","4","3","1","4","1","10","2","2"
"12","2100619","1","2","520000","91002","4","60","50001","2","126163","140001","1","4","2","4","16","1","20001","126281","1","4","116042","8","1","1","1","116073","1","94002","4","3","116192","4","3","1","4","1","10","2","2"
"12","2100620","0","0","1040000","140000","8","2","0","0","31011","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100621","1","2","560000","91002","4","60","50001","2","126103","140001","1","4","2","4","16","1","20001","116611","1","4","126222","8","1","1","1","116553","1","94002","4","3","126102","4","3","1","4","1","10","2","2"
"12","2100622","1","2","560000","91002","4","60","50001","2","126253","140001","1","4","2","4","16","1","20001","116041","1","4","126012","8","1","1","1","116613","1","94002","4","3","116372","4","3","1","4","1","10","2","2"
"12","2100623","1","2","560000","91002","4","60","50001","2","116553","140001","1","4","2","4","16","1","20001","126101","1","4","126162","8","1","1","1","126163","1","94002","4","3","126222","4","3","1","4","1","10","2","2"
"12","2100624","1","2","560000","91002","4","60","50001","2","116613","140001","1","4","2","4","16","1","20001","116581","1","4","116552","8","1","1","1","116583","1","94002","4","3","126012","4","3","1","4","1","10","2","2"
"12","2100625","1","2","560000","91002","4","60","50001","2","126163","140001","1","4","2","4","16","1","20001","116191","1","4","116042","8","1","1","1","116133","1","94002","4","3","126162","4","3","1","4","1","10","2","2"
"12","2100626","1","2","560000","91002","4","60","50001","2","116583","140001","1","4","2","4","16","1","20001","116311","1","4","126282","8","1","1","1","126013","1","94002","4","3","116552","4","3","1","4","1","10","2","2"
"12","2100627","1","2","560000","91002","4","60","50001","2","116133","140001","1","4","2","4","16","1","20001","116401","1","4","116192","8","1","1","1","126223","1","94002","4","3","116042","4","3","1","4","1","10","2","2"
"12","2100628","1","2","560000","91002","4","60","50001","2","126013","140001","1","4","2","4","16","1","20001","126281","1","4","126102","8","1","1","1","126103","1","94002","4","3","126282","4","3","1","4","1","10","2","2"
"12","2100629","1","2","560000","91002","4","60","50001","2","126223","140001","1","4","2","4","16","1","20001","116071","1","4","116372","8","1","1","1","126253","1","94002","4","3","116192","4","3","1","4","1","10","2","2"
"12","2100630","0","0","1120000","140000","8","2","0","0","31046","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100631","1","2","560000","91002","4","60","50001","2","116133","140001","1","4","2","4","16","1","20001","116611","1","4","126222","8","1","1","1","116313","1","94002","4","3","126102","4","3","1","4","1","10","2","2"
"12","2100632","1","2","560000","91002","4","60","50001","2","126103","140001","1","4","2","4","16","1","20001","116041","1","4","126012","8","1","1","1","126373","1","94002","4","3","126282","4","3","1","4","1","10","2","2"
"12","2100633","1","2","560000","91002","4","60","50001","2","116313","140001","1","4","2","4","16","1","20001","126101","1","4","116552","8","1","1","1","126283","1","94002","4","3","126222","4","3","1","4","1","10","2","2"
"12","2100634","1","2","560000","91002","4","60","50001","2","126373","140001","1","4","2","4","16","1","20001","116401","1","4","116192","8","1","1","1","116462","1","94002","4","3","126012","4","3","1","4","1","10","2","2"
"12","2100635","1","2","560000","91002","4","60","50001","2","126283","140001","1","4","2","4","16","1","20001","116191","1","4","116042","8","1","1","1","126343","1","94002","4","3","116552","4","3","1","4","1","10","2","2"
"12","2100636","1","2","560000","91002","4","60","50001","2","116462","140001","1","4","2","4","16","1","20001","116581","1","4","126162","8","1","1","1","116491","1","94002","4","3","116192","4","3","1","4","1","10","2","2"
"12","2100637","1","2","560000","91002","4","60","50001","2","126343","140001","1","4","2","4","16","1","20001","116311","1","4","116372","8","1","1","1","126163","1","94002","4","3","116042","4","3","1","4","1","10","2","2"
"12","2100638","1","2","560000","91002","4","60","50001","2","116491","140001","1","4","2","4","16","1","20001","116071","1","4","126102","8","1","1","1","116133","1","94002","4","3","126162","4","3","1","4","1","10","2","2"
"12","2100639","1","2","560000","91002","4","60","50001","2","126163","140001","1","4","2","4","16","1","20001","116131","1","4","126282","8","1","1","1","126103","1","94002","4","3","116372","4","3","1","4","1","10","2","2"
"12","2100640","0","0","1120000","140000","8","2","0","0","31025","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100641","1","2","600000","91002","4","60","50001","2","117191","140001","1","4","2","4","16","1","20001","126222","1","4","116313","8","1","1","1","127161","1","94002","4","3","126373","4","3","1","4","1","10","2","2"
"12","2100642","1","2","600000","91002","4","60","50001","2","127251","140001","1","4","2","4","16","1","20001","126102","1","4","126163","8","1","1","1","117041","1","94002","4","3","116462","4","3","1","4","1","10","2","2"
"12","2100643","1","2","600000","91002","4","60","50001","2","127161","140001","1","4","2","4","16","1","20001","126162","1","4","126013","8","1","1","1","127101","1","94002","4","3","116313","4","3","1","4","1","10","2","2"
"12","2100644","1","2","600000","91002","4","60","50001","2","117041","140001","1","4","2","4","16","1","20001","126012","1","4","126223","8","1","1","1","127221","1","94002","4","3","126163","4","3","1","4","1","10","2","2"
"12","2100645","1","2","600000","91002","4","60","50001","2","127101","140001","1","4","2","4","16","1","20001","126282","1","4","116133","8","1","1","1","127011","1","94002","4","3","126013","4","3","1","4","1","10","2","2"
"12","2100646","1","2","600000","91002","4","60","50001","2","127221","140001","1","4","2","4","16","1","20001","116042","1","4","126103","8","1","1","1","117071","1","94002","4","3","126223","4","3","1","4","1","10","2","2"
"12","2100647","1","2","600000","91002","4","60","50001","2","127011","140001","1","4","2","4","16","1","20001","116372","1","4","126283","8","1","1","1","117131","1","94002","4","3","116133","4","3","1","4","1","10","2","2"
"12","2100648","1","2","600000","91002","4","60","50001","2","117071","140001","1","4","2","4","16","1","20001","116192","1","4","126373","8","1","1","1","117191","1","94002","4","3","126103","4","3","1","4","1","10","2","2"
"12","2100649","1","2","600000","91002","4","60","50001","2","117131","140001","1","4","2","4","16","1","20001","116582","1","4","116462","8","1","1","1","127251","1","94002","4","3","126283","4","3","1","4","1","10","2","2"
"12","2100650","0","0","1200000","140000","8","2","0","0","31013","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100651","1","2","600000","91002","4","60","50001","2","117581","140001","1","4","2","4","16","1","20001","126102","1","4","126013","8","1","1","1","117041","1","94002","4","5","126283","4","5","1","4","1","10","3","3"
"12","2100652","1","2","600000","91002","4","60","50001","2","127101","140001","1","4","3","4","16","1","20001","126222","1","4","116133","8","1","1","1","127161","1","94002","4","5","116073","4","5","1","4","1","10","3","3"
"12","2100653","1","2","600000","91002","4","60","50001","2","117041","140001","1","4","2","4","16","1","20001","126162","1","4","126163","8","1","1","1","117551","1","94002","4","5","126013","4","5","1","4","1","10","3","3"
"12","2100654","1","2","600000","91002","4","60","50001","2","127161","140001","1","4","3","4","16","1","20001","116582","1","4","126103","8","1","1","1","127221","1","94002","4","5","116133","4","5","1","4","1","10","3","3"
"12","2100655","1","2","600000","91002","4","60","50001","2","117551","140001","1","4","2","4","16","1","20001","126012","1","4","126223","8","1","1","1","117071","1","94002","4","5","126163","4","5","1","4","1","10","3","3"
"12","2100656","1","2","600000","91002","4","60","50001","2","127221","140001","1","4","3","4","16","1","20001","116192","1","4","116313","8","1","1","1","127011","1","94002","4","5","126103","4","5","1","4","1","10","3","3"
"12","2100657","1","2","600000","91002","4","60","50001","2","117071","140001","1","4","2","4","16","1","20001","116042","1","4","116553","8","1","1","1","117611","1","94002","4","5","126223","4","5","1","4","1","10","3","3"
"12","2100658","1","2","600000","91002","4","60","50001","2","127011","140001","1","4","3","4","16","1","20001","126282","1","4","126283","8","1","1","1","117581","1","94002","4","5","116313","4","5","1","4","1","10","3","3"
"12","2100659","1","2","600000","91002","4","60","50001","2","117611","140001","1","4","2","4","16","1","20001","116372","1","4","116073","8","1","1","1","127101","1","94002","4","5","116553","4","5","1","4","1","10","3","3"
"12","2100660","0","0","1200000","140000","8","2","0","0","31042","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100661","1","2","640000","91002","4","60","50001","2","127221","140001","1","4","2","4","16","1","20001","126102","1","4","126013","8","1","1","1","117311","1","94002","4","5","116613","4","5","1","4","1","10","3","3"
"12","2100662","1","2","640000","91002","4","60","50001","2","127011","140001","1","4","3","4","16","1","20001","126012","1","4","116553","8","1","1","1","127371","1","94002","4","5","126253","4","5","1","4","1","10","3","3"
"12","2100663","1","2","640000","91002","4","60","50001","2","117311","140001","1","4","2","4","16","1","20001","116582","1","4","126163","8","1","1","1","117461","1","94002","4","5","126013","4","5","1","4","1","10","3","3"
"12","2100664","1","2","640000","91002","4","60","50001","2","127371","140001","1","4","3","4","16","1","20001","126162","1","4","126223","8","1","1","1","127281","1","94002","4","5","116553","4","5","1","4","1","10","3","3"
"12","2100665","1","2","640000","91002","4","60","50001","2","117461","140001","1","4","2","4","16","1","20001","116192","1","4","116313","8","1","1","1","127341","1","94002","4","5","126163","4","5","1","4","1","10","3","3"
"12","2100666","1","2","640000","91002","4","60","50001","2","127281","140001","1","4","3","4","16","1","20001","126222","1","4","116133","8","1","1","1","117491","1","94002","4","5","126223","4","5","1","4","1","10","3","3"
"12","2100667","1","2","640000","91002","4","60","50001","2","127341","140001","1","4","2","4","16","1","20001","116132","1","4","126103","8","1","1","1","117041","1","94002","4","5","116313","4","5","1","4","1","10","3","3"
"12","2100668","1","2","640000","91002","4","60","50001","2","117491","140001","1","4","3","4","16","1","20001","126252","1","4","116613","8","1","1","1","127221","1","94002","4","5","116133","4","5","1","4","1","10","3","3"
"12","2100669","1","2","640000","91002","4","60","50001","2","117041","140001","1","4","2","4","16","1","20001","126282","1","4","126253","8","1","1","1","127011","1","94002","4","5","126103","4","5","1","4","1","10","3","3"
"12","2100670","0","0","1280000","140000","8","2","0","0","31057","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
