259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"4","2100542","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125377","115166","2","1","115047","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125345","125046","4","4"
"4","2100543","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125287","125076","2","1","115317","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125463","115136","4","4"
"4","2100544","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115464","125046","2","1","125377","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115165","115106","4","4"
"4","2100545","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115403","115136","2","1","125287","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125045","125376","4","4"
"4","2100546","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125347","115106","2","1","115464","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125285","125286","4","4"
"4","2100547","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115077","125376","2","1","115403","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125075","125016","4","4"
"4","2100548","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115137","125286","2","1","125347","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125015","125256","4","4"
"4","2100549","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115047","125016","2","1","115077","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115585","115166","4","4"
"2","2100550","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31013","0","1","16","4","0","2","1","0","800000","12","2","6","4","140000","0","20001","8","0"
"4","2100551","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116071","115403","2","1","126251","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115106","115047","4","4"
"4","2100552","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116191","125107","2","1","126101","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125376","115137","4","4"
"4","2100553","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116041","115047","2","1","116071","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125076","115077","4","4"
"4","2100554","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116131","115137","2","1","116191","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125016","125017","4","4"
"4","2100555","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126221","115077","2","1","116041","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","125046","115197","4","4"
"4","2100556","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126011","125017","2","1","116131","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115616","115317","4","4"
"4","2100557","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126161","115197","2","1","126221","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115136","125377","4","4"
"4","2100558","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126251","115317","2","1","126011","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115433","115403","4","4"
"4","2100559","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126101","125377","2","1","126161","20001","1","3","4","2","60","1","10","400000","12","4","1","3","91002","115586","125107","4","4"
"2","2100560","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31042","0","1","16","4","0","2","1","0","800000","12","2","6","4","140000","0","20001","8","0"
"4","2100561","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116551","115137","2","1","126011","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125376","115317","4","4"
"4","2100562","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116611","125107","2","1","116131","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125286","115047","4","4"
"4","2100563","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116041","115317","2","1","116551","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125046","125377","4","4"
"4","2100564","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116581","115047","2","1","116611","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115433","115617","4","4"
"4","2100565","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116191","125377","2","1","116041","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115106","115077","4","4"
"4","2100566","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116071","115617","2","1","116581","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115316","115403","4","4"
"4","2100567","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126161","115077","2","1","116191","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115586","115197","4","4"
"4","2100568","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126011","115403","2","1","116071","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125076","115137","4","4"
"4","2100569","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116131","115197","2","1","126161","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115616","125107","4","4"
"2","2100570","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31057","0","1","16","4","0","2","1","0","880000","12","2","6","4","140000","0","20001","8","0"
"4","2100571","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126371","115197","2","1","116071","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125376","115317","4","4"
"4","2100572","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116311","115557","2","1","116041","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115433","115047","4","4"
"4","2100573","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126281","115317","2","1","126371","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115616","115617","4","4"
"4","2100574","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116401","115047","2","1","116311","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125046","115403","4","4"
"4","2100575","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126341","115617","2","1","126281","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115106","115587","4","4"
"4","2100576","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116461","115403","2","1","116401","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","125286","125377","4","4"
"4","2100577","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116191","115587","2","1","126341","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115586","115077","4","4"
"4","2100578","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116071","125377","2","1","116461","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115316","115197","4","4"
"4","2100579","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116041","115077","2","1","116191","20001","1","3","4","2","60","1","10","440000","12","4","1","3","91002","115196","115557","4","4"
"2","2100580","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31045","0","1","16","4","0","2","1","0","880000","12","2","6","4","140000","0","20001","8","0"
"4","2100581","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126162","126161","2","1","116072","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115617","116041","4","4"
"4","2100582","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126102","126341","2","1","126252","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115317","116311","4","4"
"4","2100583","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116132","116041","2","1","126162","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115587","126371","4","4"
"4","2100584","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126222","116311","2","1","126102","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","125377","116401","4","4"
"4","2100585","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116042","126371","2","1","116132","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115047","116191","4","4"
"4","2100586","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126012","116401","2","1","126222","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115403","116071","4","4"
"4","2100587","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116192","116191","2","1","116042","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115077","116461","4","4"
"4","2100588","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116072","116071","2","1","126012","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115197","126161","4","4"
"4","2100589","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126252","116461","2","1","116192","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","125107","126341","4","4"
"2","2100590","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31029","0","1","16","4","0","2","1","0","960000","12","2","6","4","140000","0","20001","8","0"
"4","2100591","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126102","126371","2","1","116552","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115617","116041","4","4"
"4","2100592","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126162","116401","2","1","126252","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115317","116191","4","4"
"4","2100593","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126012","116041","2","1","126102","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115587","116311","4","4"
"4","2100594","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116132","116191","2","1","126162","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115403","126161","4","4"
"4","2100595","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126222","116311","2","1","126012","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115047","116071","4","4"
"4","2100596","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116612","126161","2","1","116132","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","125377","116461","4","4"
"4","2100597","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116582","116071","2","1","126222","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","125107","116611","4","4"
"4","2100598","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116552","116461","2","1","116612","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","115077","126371","4","4"
"4","2100599","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126252","116611","2","1","116582","20001","1","3","4","2","60","1","10","480000","12","4","1","3","91002","125017","116401","4","4"
"2","2100600","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31056","0","1","16","4","0","2","1","0","960000","12","2","6","4","140000","0","20001","8","0"
"4","2100601","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116372","126341","2","1","126162","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115617","116041","4","4"
"4","2100602","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126282","126161","2","1","126102","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115317","116611","4","4"
"4","2100603","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116312","116041","2","1","116372","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115587","116191","4","4"
"4","2100604","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116431","116611","2","1","126282","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","125377","116551","4","4"
"4","2100605","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126342","116191","2","1","116312","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115403","126101","4","4"
"4","2100606","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126012","116551","2","1","116431","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115047","116311","4","4"
"4","2100607","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126521","126101","2","1","126342","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","125107","116071","4","4"
"4","2100608","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126162","116311","2","1","126012","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115077","126341","4","4"
"4","2100609","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126102","116071","2","1","126521","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","115197","126161","4","4"
"2","2100610","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31037","0","1","16","4","0","2","1","0","1040000","12","2","6","4","140000","0","20001","8","0"
"4","2100611","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126103","116132","2","1","126253","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116041","126012","4","4"
"4","2100612","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126223","116042","2","1","116073","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116611","126222","4","4"
"4","2100613","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116133","126012","2","1","126103","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","126101","126162","4","4"
"4","2100614","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126013","126222","2","1","126223","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116191","126282","4","4"
"4","2100615","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116043","126162","2","1","116133","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116311","126102","4","4"
"4","2100616","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116193","126282","2","1","126013","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116581","126521","4","4"
"4","2100617","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126163","126102","2","1","116043","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116461","116192","4","4"
"4","2100618","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126253","126521","2","1","116193","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","116071","116132","4","4"
"4","2100619","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116073","116192","2","1","126163","20001","1","3","4","2","60","1","10","520000","12","4","1","3","91002","126281","116042","4","4"
"2","2100620","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31011","0","1","16","4","0","2","1","0","1040000","12","2","6","4","140000","0","20001","8","0"
"4","2100621","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116553","126102","2","1","126103","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116611","126222","4","4"
"4","2100622","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116613","116372","2","1","126253","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116041","126012","4","4"
"4","2100623","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126163","126222","2","1","116553","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","126101","126162","4","4"
"4","2100624","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116583","126012","2","1","116613","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116581","116552","4","4"
"4","2100625","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116133","126162","2","1","126163","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116191","116042","4","4"
"4","2100626","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126013","116552","2","1","116583","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116311","126282","4","4"
"4","2100627","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126223","116042","2","1","116133","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116401","116192","4","4"
"4","2100628","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126103","126282","2","1","126013","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","126281","126102","4","4"
"4","2100629","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126253","116192","2","1","126223","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116071","116372","4","4"
"2","2100630","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31046","0","1","16","4","0","2","1","0","1120000","12","2","6","4","140000","0","20001","8","0"
"4","2100631","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116313","126102","2","1","116133","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116611","126222","4","4"
"4","2100632","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126373","126282","2","1","126103","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116041","126012","4","4"
"4","2100633","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126283","126222","2","1","116313","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","126101","116552","4","4"
"4","2100634","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116462","126012","2","1","126373","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116401","116192","4","4"
"4","2100635","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126343","116552","2","1","126283","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116191","116042","4","4"
"4","2100636","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116491","116192","2","1","116462","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116581","126162","4","4"
"4","2100637","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126163","116042","2","1","126343","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116311","116372","4","4"
"4","2100638","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","116133","126162","2","1","116491","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116071","126102","4","4"
"4","2100639","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","126103","116372","2","1","126163","20001","1","3","4","2","60","1","10","560000","12","4","1","3","91002","116131","126282","4","4"
"2","2100640","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31025","0","1","16","4","0","2","1","0","1120000","12","2","6","4","140000","0","20001","8","0"
"4","2100641","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","127161","126373","2","1","117191","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","126222","116313","4","4"
"4","2100642","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","117041","116462","2","1","127251","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","126102","126163","4","4"
"4","2100643","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","127101","116313","2","1","127161","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","126162","126013","4","4"
"4","2100644","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","127221","126163","2","1","117041","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","126012","126223","4","4"
"4","2100645","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","127011","126013","2","1","127101","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","126282","116133","4","4"
"4","2100646","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","117071","126223","2","1","127221","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","116042","126103","4","4"
"4","2100647","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","117131","116133","2","1","127011","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","116372","126283","4","4"
"4","2100648","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","117191","126103","2","1","117071","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","116192","126373","4","4"
"4","2100649","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","127251","126283","2","1","117131","20001","1","3","4","2","60","1","10","600000","12","4","1","3","91002","116582","116462","4","4"
"2","2100650","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31013","0","1","16","4","0","2","1","0","1200000","12","2","6","4","140000","0","20001","8","0"
"4","2100651","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117041","126283","3","1","117581","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","126102","126013","4","4"
"4","2100652","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127161","116073","3","1","127101","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","126222","116133","4","4"
"4","2100653","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117551","126013","3","1","117041","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","126162","126163","4","4"
"4","2100654","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127221","116133","3","1","127161","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","116582","126103","4","4"
"4","2100655","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117071","126163","3","1","117551","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","126012","126223","4","4"
"4","2100656","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127011","126103","3","1","127221","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","116192","116313","4","4"
"4","2100657","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117611","126223","3","1","117071","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","116042","116553","4","4"
"4","2100658","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117581","116313","3","1","127011","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","126282","126283","4","4"
"4","2100659","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127101","116553","3","1","117611","20001","1","5","4","2","60","1","10","600000","12","4","1","5","91002","116372","116073","4","4"
"2","2100660","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31042","0","1","16","4","0","2","1","0","1200000","12","2","6","4","140000","0","20001","8","0"
"4","2100661","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117311","116613","3","1","127221","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126102","126013","4","4"
"4","2100662","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127371","126253","3","1","127011","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126012","116553","4","4"
"4","2100663","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117461","126013","3","1","117311","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116582","126163","4","4"
"4","2100664","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127281","116553","3","1","127371","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126162","126223","4","4"
"4","2100665","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127341","126163","3","1","117461","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116192","116313","4","4"
"4","2100666","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117491","126223","3","1","127281","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126222","116133","4","4"
"4","2100667","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117041","116313","3","1","127341","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116132","126103","4","4"
