259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100543","125076","4","3","16","125463","125287","115136","50001","115317","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100544","125046","4","3","16","115165","115464","115106","50001","125377","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100545","115136","4","3","16","125045","115403","125376","50001","125287","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100546","115106","4","3","16","125285","125347","125286","50001","115464","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100547","125376","4","3","16","125075","115077","125016","50001","115403","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100548","125286","4","3","16","125015","115137","125256","50001","125347","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100549","125016","4","3","16","115585","115047","115166","50001","115077","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","800000","140000","2100550","50001","0","16","0","0","140001","20001","0","31013","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100551","115403","4","3","16","115106","116071","115047","50001","126251","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100552","125107","4","3","16","125376","116191","115137","50001","126101","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100553","115047","4","3","16","125076","116041","115077","50001","116071","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100554","115137","4","3","16","125016","116131","125017","50001","116191","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100555","115077","4","3","16","125046","126221","115197","50001","116041","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100556","125017","4","3","16","115616","126011","115317","50001","116131","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100557","115197","4","3","16","115136","126161","125377","50001","126221","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100558","115317","4","3","16","115433","126251","115403","50001","126011","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","400000","91002","2100559","125377","4","3","16","115586","126101","125107","50001","126161","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","800000","140000","2100560","50001","0","16","0","0","140001","20001","0","31042","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100561","115137","4","3","16","125376","116551","115317","50001","126011","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100562","125107","4","3","16","125286","116611","115047","50001","116131","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100563","115317","4","3","16","125046","116041","125377","50001","116551","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100564","115047","4","3","16","115433","116581","115617","50001","116611","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100565","125377","4","3","16","115106","116191","115077","50001","116041","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100566","115617","4","3","16","115316","116071","115403","50001","116581","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100567","115077","4","3","16","115586","126161","115197","50001","116191","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100568","115403","4","3","16","125076","126011","115137","50001","116071","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100569","115197","4","3","16","115616","116131","125107","50001","126161","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","880000","140000","2100570","50001","0","16","0","0","140001","20001","0","31057","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100571","115197","4","3","16","125376","126371","115317","50001","116071","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100572","115557","4","3","16","115433","116311","115047","50001","116041","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100573","115317","4","3","16","115616","126281","115617","50001","126371","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100574","115047","4","3","16","125046","116401","115403","50001","116311","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100575","115617","4","3","16","115106","126341","115587","50001","126281","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100576","115403","4","3","16","125286","116461","125377","50001","116401","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100577","115587","4","3","16","115586","116191","115077","50001","126341","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100578","125377","4","3","16","115316","116071","115197","50001","116461","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","440000","91002","2100579","115077","4","3","16","115196","116041","115557","50001","116191","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","880000","140000","2100580","50001","0","16","0","0","140001","20001","0","31045","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100581","126161","4","3","16","115617","126162","116041","50001","116072","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100582","126341","4","3","16","115317","126102","116311","50001","126252","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100583","116041","4","3","16","115587","116132","126371","50001","126162","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100584","116311","4","3","16","125377","126222","116401","50001","126102","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100585","126371","4","3","16","115047","116042","116191","50001","116132","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100586","116401","4","3","16","115403","126012","116071","50001","126222","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100587","116191","4","3","16","115077","116192","116461","50001","116042","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100588","116071","4","3","16","115197","116072","126161","50001","126012","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100589","116461","4","3","16","125107","126252","126341","50001","116192","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","960000","140000","2100590","50001","0","16","0","0","140001","20001","0","31029","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100591","126371","4","3","16","115617","126102","116041","50001","116552","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100592","116401","4","3","16","115317","126162","116191","50001","126252","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100593","116041","4","3","16","115587","126012","116311","50001","126102","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100594","116191","4","3","16","115403","116132","126161","50001","126162","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100595","116311","4","3","16","115047","126222","116071","50001","126012","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100596","126161","4","3","16","125377","116612","116461","50001","116132","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100597","116071","4","3","16","125107","116582","116611","50001","126222","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100598","116461","4","3","16","115077","116552","126371","50001","116612","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","480000","91002","2100599","116611","4","3","16","125017","126252","116401","50001","116582","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","960000","140000","2100600","50001","0","16","0","0","140001","20001","0","31056","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100601","126341","4","3","16","115617","116372","116041","50001","126162","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100602","126161","4","3","16","115317","126282","116611","50001","126102","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100603","116041","4","3","16","115587","116312","116191","50001","116372","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100604","116611","4","3","16","125377","116431","116551","50001","126282","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100605","116191","4","3","16","115403","126342","126101","50001","116312","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100606","116551","4","3","16","115047","126012","116311","50001","116431","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100607","126101","4","3","16","125107","126521","116071","50001","126342","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100608","116311","4","3","16","115077","126162","126341","50001","126012","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100609","116071","4","3","16","115197","126102","126161","50001","126521","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1040000","140000","2100610","50001","0","16","0","0","140001","20001","0","31037","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100611","116132","4","3","16","116041","126103","126012","50001","126253","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100612","116042","4","3","16","116611","126223","126222","50001","116073","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100613","126012","4","3","16","126101","116133","126162","50001","126103","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100614","126222","4","3","16","116191","126013","126282","50001","126223","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100615","126162","4","3","16","116311","116043","126102","50001","116133","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100616","126282","4","3","16","116581","116193","126521","50001","126013","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100617","126102","4","3","16","116461","126163","116192","50001","116043","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100618","126521","4","3","16","116071","126253","116132","50001","116193","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","520000","91002","2100619","116192","4","3","16","126281","116073","116042","50001","126163","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1040000","140000","2100620","50001","0","16","0","0","140001","20001","0","31011","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100621","126102","4","3","16","116611","116553","126222","50001","126103","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100622","116372","4","3","16","116041","116613","126012","50001","126253","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100623","126222","4","3","16","126101","126163","126162","50001","116553","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100624","126012","4","3","16","116581","116583","116552","50001","116613","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100625","126162","4","3","16","116191","116133","116042","50001","126163","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100626","116552","4","3","16","116311","126013","126282","50001","116583","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100627","116042","4","3","16","116401","126223","116192","50001","116133","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100628","126282","4","3","16","126281","126103","126102","50001","126013","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100629","116192","4","3","16","116071","126253","116372","50001","126223","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1120000","140000","2100630","50001","0","16","0","0","140001","20001","0","31046","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100631","126102","4","3","16","116611","116313","126222","50001","116133","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100632","126282","4","3","16","116041","126373","126012","50001","126103","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100633","126222","4","3","16","126101","126283","116552","50001","116313","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100634","126012","4","3","16","116401","116462","116192","50001","126373","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100635","116552","4","3","16","116191","126343","116042","50001","126283","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100636","116192","4","3","16","116581","116491","126162","50001","116462","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100637","116042","4","3","16","116311","126163","116372","50001","126343","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100638","126162","4","3","16","116071","116133","126102","50001","116491","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","560000","91002","2100639","116372","4","3","16","116131","126103","126282","50001","126163","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1120000","140000","2100640","50001","0","16","0","0","140001","20001","0","31025","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100641","126373","4","3","16","126222","127161","116313","50001","117191","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100642","116462","4","3","16","126102","117041","126163","50001","127251","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100643","116313","4","3","16","126162","127101","126013","50001","127161","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100644","126163","4","3","16","126012","127221","126223","50001","117041","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100645","126013","4","3","16","126282","127011","116133","50001","127101","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100646","126223","4","3","16","116042","117071","126103","50001","127221","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100647","116133","4","3","16","116372","117131","126283","50001","127011","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100648","126103","4","3","16","116192","117191","126373","50001","117071","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100649","126283","4","3","16","116582","127251","116462","50001","117131","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1200000","140000","2100650","50001","0","16","0","0","140001","20001","0","31013","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100651","126283","4","5","16","126102","117041","126013","50001","117581","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100652","116073","4","5","16","126222","127161","116133","50001","127101","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100653","126013","4","5","16","126162","117551","126163","50001","117041","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100654","116133","4","5","16","116582","127221","126103","50001","127161","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100655","126163","4","5","16","126012","117071","126223","50001","117551","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100656","126103","4","5","16","116192","127011","116313","50001","127221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100657","126223","4","5","16","116042","117611","116553","50001","117071","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100658","116313","4","5","16","126282","117581","126283","50001","127011","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","600000","91002","2100659","116553","4","5","16","116372","127101","116073","50001","117611","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1200000","140000","2100660","50001","0","16","0","0","140001","20001","0","31042","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100661","116613","4","5","16","126102","117311","126013","50001","127221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100662","126253","4","5","16","126012","127371","116553","50001","127011","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100663","126013","4","5","16","116582","117461","126163","50001","117311","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100664","116553","4","5","16","126162","127281","126223","50001","127371","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100665","126163","4","5","16","116192","127341","116313","50001","117461","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100666","126223","4","5","16","126222","117491","116133","50001","127281","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100667","116313","4","5","16","116132","117041","126103","50001","127341","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100668","116133","4","5","16","126252","127221","116613","50001","117491","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
