da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"91002","4","20001","6","8","4","1","0","31013","140000","0","800000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100550","1","0","1","2","1","2","1","0"
"140001","4","115047","1","4","8","1","16","126251","91002","1","400000","50001","10","115106","4","1","4","2","4","2","116071","3","3","2","60","12","1","4","115403","2","94002","2100551","1","1","1","4","1","2","1","20001"
"140001","4","115137","1","4","8","1","16","126101","91002","1","400000","50001","10","125376","4","1","4","2","4","2","116191","3","3","2","60","12","1","4","125107","2","94002","2100552","1","1","1","4","1","2","1","20001"
"140001","4","115077","1","4","8","1","16","116071","91002","1","400000","50001","10","125076","4","1","4","2","4","2","116041","3","3","2","60","12","1","4","115047","2","94002","2100553","1","1","1","4","1","2","1","20001"
"140001","4","125017","1","4","8","1","16","116191","91002","1","400000","50001","10","125016","4","1","4","2","4","2","116131","3","3","2","60","12","1","4","115137","2","94002","2100554","1","1","1","4","1","2","1","20001"
"140001","4","115197","1","4","8","1","16","116041","91002","1","400000","50001","10","125046","4","1","4","2","4","2","126221","3","3","2","60","12","1","4","115077","2","94002","2100555","1","1","1","4","1","2","1","20001"
"140001","4","115317","1","4","8","1","16","116131","91002","1","400000","50001","10","115616","4","1","4","2","4","2","126011","3","3","2","60","12","1","4","125017","2","94002","2100556","1","1","1","4","1","2","1","20001"
"140001","4","125377","1","4","8","1","16","126221","91002","1","400000","50001","10","115136","4","1","4","2","4","2","126161","3","3","2","60","12","1","4","115197","2","94002","2100557","1","1","1","4","1","2","1","20001"
"140001","4","115403","1","4","8","1","16","126011","91002","1","400000","50001","10","115433","4","1","4","2","4","2","126251","3","3","2","60","12","1","4","115317","2","94002","2100558","1","1","1","4","1","2","1","20001"
"140001","4","125107","1","4","8","1","16","126161","91002","1","400000","50001","10","115586","4","1","4","2","4","2","126101","3","3","2","60","12","1","4","125377","2","94002","2100559","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31042","140000","0","800000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100560","1","0","1","2","1","2","1","0"
"140001","4","115317","1","4","8","1","16","126011","91002","1","440000","50001","10","125376","4","1","4","2","4","2","116551","3","3","2","60","12","1","4","115137","2","94002","2100561","1","1","1","4","1","2","1","20001"
"140001","4","115047","1","4","8","1","16","116131","91002","1","440000","50001","10","125286","4","1","4","2","4","2","116611","3","3","2","60","12","1","4","125107","2","94002","2100562","1","1","1","4","1","2","1","20001"
"140001","4","125377","1","4","8","1","16","116551","91002","1","440000","50001","10","125046","4","1","4","2","4","2","116041","3","3","2","60","12","1","4","115317","2","94002","2100563","1","1","1","4","1","2","1","20001"
"140001","4","115617","1","4","8","1","16","116611","91002","1","440000","50001","10","115433","4","1","4","2","4","2","116581","3","3","2","60","12","1","4","115047","2","94002","2100564","1","1","1","4","1","2","1","20001"
"140001","4","115077","1","4","8","1","16","116041","91002","1","440000","50001","10","115106","4","1","4","2","4","2","116191","3","3","2","60","12","1","4","125377","2","94002","2100565","1","1","1","4","1","2","1","20001"
"140001","4","115403","1","4","8","1","16","116581","91002","1","440000","50001","10","115316","4","1","4","2","4","2","116071","3","3","2","60","12","1","4","115617","2","94002","2100566","1","1","1","4","1","2","1","20001"
"140001","4","115197","1","4","8","1","16","116191","91002","1","440000","50001","10","115586","4","1","4","2","4","2","126161","3","3","2","60","12","1","4","115077","2","94002","2100567","1","1","1","4","1","2","1","20001"
"140001","4","115137","1","4","8","1","16","116071","91002","1","440000","50001","10","125076","4","1","4","2","4","2","126011","3","3","2","60","12","1","4","115403","2","94002","2100568","1","1","1","4","1","2","1","20001"
"140001","4","125107","1","4","8","1","16","126161","91002","1","440000","50001","10","115616","4","1","4","2","4","2","116131","3","3","2","60","12","1","4","115197","2","94002","2100569","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31057","140000","0","880000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100570","1","0","1","2","1","2","1","0"
"140001","4","115317","1","4","8","1","16","116071","91002","1","440000","50001","10","125376","4","1","4","2","4","2","126371","3","3","2","60","12","1","4","115197","2","94002","2100571","1","1","1","4","1","2","1","20001"
"140001","4","115047","1","4","8","1","16","116041","91002","1","440000","50001","10","115433","4","1","4","2","4","2","116311","3","3","2","60","12","1","4","115557","2","94002","2100572","1","1","1","4","1","2","1","20001"
"140001","4","115617","1","4","8","1","16","126371","91002","1","440000","50001","10","115616","4","1","4","2","4","2","126281","3","3","2","60","12","1","4","115317","2","94002","2100573","1","1","1","4","1","2","1","20001"
"140001","4","115403","1","4","8","1","16","116311","91002","1","440000","50001","10","125046","4","1","4","2","4","2","116401","3","3","2","60","12","1","4","115047","2","94002","2100574","1","1","1","4","1","2","1","20001"
"140001","4","115587","1","4","8","1","16","126281","91002","1","440000","50001","10","115106","4","1","4","2","4","2","126341","3","3","2","60","12","1","4","115617","2","94002","2100575","1","1","1","4","1","2","1","20001"
"140001","4","125377","1","4","8","1","16","116401","91002","1","440000","50001","10","125286","4","1","4","2","4","2","116461","3","3","2","60","12","1","4","115403","2","94002","2100576","1","1","1","4","1","2","1","20001"
"140001","4","115077","1","4","8","1","16","126341","91002","1","440000","50001","10","115586","4","1","4","2","4","2","116191","3","3","2","60","12","1","4","115587","2","94002","2100577","1","1","1","4","1","2","1","20001"
"140001","4","115197","1","4","8","1","16","116461","91002","1","440000","50001","10","115316","4","1","4","2","4","2","116071","3","3","2","60","12","1","4","125377","2","94002","2100578","1","1","1","4","1","2","1","20001"
"140001","4","115557","1","4","8","1","16","116191","91002","1","440000","50001","10","115196","4","1","4","2","4","2","116041","3","3","2","60","12","1","4","115077","2","94002","2100579","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31045","140000","0","880000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100580","1","0","1","2","1","2","1","0"
"140001","4","116041","1","4","8","1","16","116072","91002","1","480000","50001","10","115617","4","1","4","2","4","2","126162","3","3","2","60","12","1","4","126161","2","94002","2100581","1","1","1","4","1","2","1","20001"
"140001","4","116311","1","4","8","1","16","126252","91002","1","480000","50001","10","115317","4","1","4","2","4","2","126102","3","3","2","60","12","1","4","126341","2","94002","2100582","1","1","1","4","1","2","1","20001"
"140001","4","126371","1","4","8","1","16","126162","91002","1","480000","50001","10","115587","4","1","4","2","4","2","116132","3","3","2","60","12","1","4","116041","2","94002","2100583","1","1","1","4","1","2","1","20001"
"140001","4","116401","1","4","8","1","16","126102","91002","1","480000","50001","10","125377","4","1","4","2","4","2","126222","3","3","2","60","12","1","4","116311","2","94002","2100584","1","1","1","4","1","2","1","20001"
"140001","4","116191","1","4","8","1","16","116132","91002","1","480000","50001","10","115047","4","1","4","2","4","2","116042","3","3","2","60","12","1","4","126371","2","94002","2100585","1","1","1","4","1","2","1","20001"
"140001","4","116071","1","4","8","1","16","126222","91002","1","480000","50001","10","115403","4","1","4","2","4","2","126012","3","3","2","60","12","1","4","116401","2","94002","2100586","1","1","1","4","1","2","1","20001"
"140001","4","116461","1","4","8","1","16","116042","91002","1","480000","50001","10","115077","4","1","4","2","4","2","116192","3","3","2","60","12","1","4","116191","2","94002","2100587","1","1","1","4","1","2","1","20001"
"140001","4","126161","1","4","8","1","16","126012","91002","1","480000","50001","10","115197","4","1","4","2","4","2","116072","3","3","2","60","12","1","4","116071","2","94002","2100588","1","1","1","4","1","2","1","20001"
"140001","4","126341","1","4","8","1","16","116192","91002","1","480000","50001","10","125107","4","1","4","2","4","2","126252","3","3","2","60","12","1","4","116461","2","94002","2100589","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31029","140000","0","960000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100590","1","0","1","2","1","2","1","0"
"140001","4","116041","1","4","8","1","16","116552","91002","1","480000","50001","10","115617","4","1","4","2","4","2","126102","3","3","2","60","12","1","4","126371","2","94002","2100591","1","1","1","4","1","2","1","20001"
"140001","4","116191","1","4","8","1","16","126252","91002","1","480000","50001","10","115317","4","1","4","2","4","2","126162","3","3","2","60","12","1","4","116401","2","94002","2100592","1","1","1","4","1","2","1","20001"
"140001","4","116311","1","4","8","1","16","126102","91002","1","480000","50001","10","115587","4","1","4","2","4","2","126012","3","3","2","60","12","1","4","116041","2","94002","2100593","1","1","1","4","1","2","1","20001"
"140001","4","126161","1","4","8","1","16","126162","91002","1","480000","50001","10","115403","4","1","4","2","4","2","116132","3","3","2","60","12","1","4","116191","2","94002","2100594","1","1","1","4","1","2","1","20001"
"140001","4","116071","1","4","8","1","16","126012","91002","1","480000","50001","10","115047","4","1","4","2","4","2","126222","3","3","2","60","12","1","4","116311","2","94002","2100595","1","1","1","4","1","2","1","20001"
"140001","4","116461","1","4","8","1","16","116132","91002","1","480000","50001","10","125377","4","1","4","2","4","2","116612","3","3","2","60","12","1","4","126161","2","94002","2100596","1","1","1","4","1","2","1","20001"
"140001","4","116611","1","4","8","1","16","126222","91002","1","480000","50001","10","125107","4","1","4","2","4","2","116582","3","3","2","60","12","1","4","116071","2","94002","2100597","1","1","1","4","1","2","1","20001"
"140001","4","126371","1","4","8","1","16","116612","91002","1","480000","50001","10","115077","4","1","4","2","4","2","116552","3","3","2","60","12","1","4","116461","2","94002","2100598","1","1","1","4","1","2","1","20001"
"140001","4","116401","1","4","8","1","16","116582","91002","1","480000","50001","10","125017","4","1","4","2","4","2","126252","3","3","2","60","12","1","4","116611","2","94002","2100599","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31056","140000","0","960000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100600","1","0","1","2","1","2","1","0"
"140001","4","116041","1","4","8","1","16","126162","91002","1","520000","50001","10","115617","4","1","4","2","4","2","116372","3","3","2","60","12","1","4","126341","2","94002","2100601","1","1","1","4","1","2","1","20001"
"140001","4","116611","1","4","8","1","16","126102","91002","1","520000","50001","10","115317","4","1","4","2","4","2","126282","3","3","2","60","12","1","4","126161","2","94002","2100602","1","1","1","4","1","2","1","20001"
"140001","4","116191","1","4","8","1","16","116372","91002","1","520000","50001","10","115587","4","1","4","2","4","2","116312","3","3","2","60","12","1","4","116041","2","94002","2100603","1","1","1","4","1","2","1","20001"
"140001","4","116551","1","4","8","1","16","126282","91002","1","520000","50001","10","125377","4","1","4","2","4","2","116431","3","3","2","60","12","1","4","116611","2","94002","2100604","1","1","1","4","1","2","1","20001"
"140001","4","126101","1","4","8","1","16","116312","91002","1","520000","50001","10","115403","4","1","4","2","4","2","126342","3","3","2","60","12","1","4","116191","2","94002","2100605","1","1","1","4","1","2","1","20001"
"140001","4","116311","1","4","8","1","16","116431","91002","1","520000","50001","10","115047","4","1","4","2","4","2","126012","3","3","2","60","12","1","4","116551","2","94002","2100606","1","1","1","4","1","2","1","20001"
"140001","4","116071","1","4","8","1","16","126342","91002","1","520000","50001","10","125107","4","1","4","2","4","2","126521","3","3","2","60","12","1","4","126101","2","94002","2100607","1","1","1","4","1","2","1","20001"
"140001","4","126341","1","4","8","1","16","126012","91002","1","520000","50001","10","115077","4","1","4","2","4","2","126162","3","3","2","60","12","1","4","116311","2","94002","2100608","1","1","1","4","1","2","1","20001"
"140001","4","126161","1","4","8","1","16","126521","91002","1","520000","50001","10","115197","4","1","4","2","4","2","126102","3","3","2","60","12","1","4","116071","2","94002","2100609","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31037","140000","0","1040000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100610","1","0","1","2","1","2","1","0"
"140001","4","126012","1","4","8","1","16","126253","91002","1","520000","50001","10","116041","4","1","4","2","4","2","126103","3","3","2","60","12","1","4","116132","2","94002","2100611","1","1","1","4","1","2","1","20001"
"140001","4","126222","1","4","8","1","16","116073","91002","1","520000","50001","10","116611","4","1","4","2","4","2","126223","3","3","2","60","12","1","4","116042","2","94002","2100612","1","1","1","4","1","2","1","20001"
"140001","4","126162","1","4","8","1","16","126103","91002","1","520000","50001","10","126101","4","1","4","2","4","2","116133","3","3","2","60","12","1","4","126012","2","94002","2100613","1","1","1","4","1","2","1","20001"
"140001","4","126282","1","4","8","1","16","126223","91002","1","520000","50001","10","116191","4","1","4","2","4","2","126013","3","3","2","60","12","1","4","126222","2","94002","2100614","1","1","1","4","1","2","1","20001"
"140001","4","126102","1","4","8","1","16","116133","91002","1","520000","50001","10","116311","4","1","4","2","4","2","116043","3","3","2","60","12","1","4","126162","2","94002","2100615","1","1","1","4","1","2","1","20001"
"140001","4","126521","1","4","8","1","16","126013","91002","1","520000","50001","10","116581","4","1","4","2","4","2","116193","3","3","2","60","12","1","4","126282","2","94002","2100616","1","1","1","4","1","2","1","20001"
"140001","4","116192","1","4","8","1","16","116043","91002","1","520000","50001","10","116461","4","1","4","2","4","2","126163","3","3","2","60","12","1","4","126102","2","94002","2100617","1","1","1","4","1","2","1","20001"
"140001","4","116132","1","4","8","1","16","116193","91002","1","520000","50001","10","116071","4","1","4","2","4","2","126253","3","3","2","60","12","1","4","126521","2","94002","2100618","1","1","1","4","1","2","1","20001"
"140001","4","116042","1","4","8","1","16","126163","91002","1","520000","50001","10","126281","4","1","4","2","4","2","116073","3","3","2","60","12","1","4","116192","2","94002","2100619","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31011","140000","0","1040000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100620","1","0","1","2","1","2","1","0"
"140001","4","126222","1","4","8","1","16","126103","91002","1","560000","50001","10","116611","4","1","4","2","4","2","116553","3","3","2","60","12","1","4","126102","2","94002","2100621","1","1","1","4","1","2","1","20001"
"140001","4","126012","1","4","8","1","16","126253","91002","1","560000","50001","10","116041","4","1","4","2","4","2","116613","3","3","2","60","12","1","4","116372","2","94002","2100622","1","1","1","4","1","2","1","20001"
"140001","4","126162","1","4","8","1","16","116553","91002","1","560000","50001","10","126101","4","1","4","2","4","2","126163","3","3","2","60","12","1","4","126222","2","94002","2100623","1","1","1","4","1","2","1","20001"
"140001","4","116552","1","4","8","1","16","116613","91002","1","560000","50001","10","116581","4","1","4","2","4","2","116583","3","3","2","60","12","1","4","126012","2","94002","2100624","1","1","1","4","1","2","1","20001"
"140001","4","116042","1","4","8","1","16","126163","91002","1","560000","50001","10","116191","4","1","4","2","4","2","116133","3","3","2","60","12","1","4","126162","2","94002","2100625","1","1","1","4","1","2","1","20001"
"140001","4","126282","1","4","8","1","16","116583","91002","1","560000","50001","10","116311","4","1","4","2","4","2","126013","3","3","2","60","12","1","4","116552","2","94002","2100626","1","1","1","4","1","2","1","20001"
"140001","4","116192","1","4","8","1","16","116133","91002","1","560000","50001","10","116401","4","1","4","2","4","2","126223","3","3","2","60","12","1","4","116042","2","94002","2100627","1","1","1","4","1","2","1","20001"
"140001","4","126102","1","4","8","1","16","126013","91002","1","560000","50001","10","126281","4","1","4","2","4","2","126103","3","3","2","60","12","1","4","126282","2","94002","2100628","1","1","1","4","1","2","1","20001"
"140001","4","116372","1","4","8","1","16","126223","91002","1","560000","50001","10","116071","4","1","4","2","4","2","126253","3","3","2","60","12","1","4","116192","2","94002","2100629","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31046","140000","0","1120000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100630","1","0","1","2","1","2","1","0"
"140001","4","126222","1","4","8","1","16","116133","91002","1","560000","50001","10","116611","4","1","4","2","4","2","116313","3","3","2","60","12","1","4","126102","2","94002","2100631","1","1","1","4","1","2","1","20001"
"140001","4","126012","1","4","8","1","16","126103","91002","1","560000","50001","10","116041","4","1","4","2","4","2","126373","3","3","2","60","12","1","4","126282","2","94002","2100632","1","1","1","4","1","2","1","20001"
"140001","4","116552","1","4","8","1","16","116313","91002","1","560000","50001","10","126101","4","1","4","2","4","2","126283","3","3","2","60","12","1","4","126222","2","94002","2100633","1","1","1","4","1","2","1","20001"
"140001","4","116192","1","4","8","1","16","126373","91002","1","560000","50001","10","116401","4","1","4","2","4","2","116462","3","3","2","60","12","1","4","126012","2","94002","2100634","1","1","1","4","1","2","1","20001"
"140001","4","116042","1","4","8","1","16","126283","91002","1","560000","50001","10","116191","4","1","4","2","4","2","126343","3","3","2","60","12","1","4","116552","2","94002","2100635","1","1","1","4","1","2","1","20001"
"140001","4","126162","1","4","8","1","16","116462","91002","1","560000","50001","10","116581","4","1","4","2","4","2","116491","3","3","2","60","12","1","4","116192","2","94002","2100636","1","1","1","4","1","2","1","20001"
"140001","4","116372","1","4","8","1","16","126343","91002","1","560000","50001","10","116311","4","1","4","2","4","2","126163","3","3","2","60","12","1","4","116042","2","94002","2100637","1","1","1","4","1","2","1","20001"
"140001","4","126102","1","4","8","1","16","116491","91002","1","560000","50001","10","116071","4","1","4","2","4","2","116133","3","3","2","60","12","1","4","126162","2","94002","2100638","1","1","1","4","1","2","1","20001"
"140001","4","126282","1","4","8","1","16","126163","91002","1","560000","50001","10","116131","4","1","4","2","4","2","126103","3","3","2","60","12","1","4","116372","2","94002","2100639","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31025","140000","0","1120000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100640","1","0","1","2","1","2","1","0"
"140001","4","116313","1","4","8","1","16","117191","91002","1","600000","50001","10","126222","4","1","4","2","4","2","127161","3","3","2","60","12","1","4","126373","2","94002","2100641","1","1","1","4","1","2","1","20001"
"140001","4","126163","1","4","8","1","16","127251","91002","1","600000","50001","10","126102","4","1","4","2","4","2","117041","3","3","2","60","12","1","4","116462","2","94002","2100642","1","1","1","4","1","2","1","20001"
"140001","4","126013","1","4","8","1","16","127161","91002","1","600000","50001","10","126162","4","1","4","2","4","2","127101","3","3","2","60","12","1","4","116313","2","94002","2100643","1","1","1","4","1","2","1","20001"
"140001","4","126223","1","4","8","1","16","117041","91002","1","600000","50001","10","126012","4","1","4","2","4","2","127221","3","3","2","60","12","1","4","126163","2","94002","2100644","1","1","1","4","1","2","1","20001"
"140001","4","116133","1","4","8","1","16","127101","91002","1","600000","50001","10","126282","4","1","4","2","4","2","127011","3","3","2","60","12","1","4","126013","2","94002","2100645","1","1","1","4","1","2","1","20001"
"140001","4","126103","1","4","8","1","16","127221","91002","1","600000","50001","10","116042","4","1","4","2","4","2","117071","3","3","2","60","12","1","4","126223","2","94002","2100646","1","1","1","4","1","2","1","20001"
"140001","4","126283","1","4","8","1","16","127011","91002","1","600000","50001","10","116372","4","1","4","2","4","2","117131","3","3","2","60","12","1","4","116133","2","94002","2100647","1","1","1","4","1","2","1","20001"
"140001","4","126373","1","4","8","1","16","117071","91002","1","600000","50001","10","116192","4","1","4","2","4","2","117191","3","3","2","60","12","1","4","126103","2","94002","2100648","1","1","1","4","1","2","1","20001"
"140001","4","116462","1","4","8","1","16","117131","91002","1","600000","50001","10","116582","4","1","4","2","4","2","127251","3","3","2","60","12","1","4","126283","2","94002","2100649","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31013","140000","0","1200000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100650","1","0","1","2","1","2","1","0"
"140001","4","126013","1","4","8","1","16","117581","91002","1","600000","50001","10","126102","4","1","4","2","4","2","117041","5","5","3","60","12","1","4","126283","2","94002","2100651","1","1","1","4","1","3","1","20001"
"140001","4","116133","1","4","8","1","16","127101","91002","1","600000","50001","10","126222","4","1","4","3","4","2","127161","5","5","3","60","12","1","4","116073","2","94002","2100652","1","1","1","4","1","3","1","20001"
"140001","4","126163","1","4","8","1","16","117041","91002","1","600000","50001","10","126162","4","1","4","2","4","2","117551","5","5","3","60","12","1","4","126013","2","94002","2100653","1","1","1","4","1","3","1","20001"
"140001","4","126103","1","4","8","1","16","127161","91002","1","600000","50001","10","116582","4","1","4","3","4","2","127221","5","5","3","60","12","1","4","116133","2","94002","2100654","1","1","1","4","1","3","1","20001"
"140001","4","126223","1","4","8","1","16","117551","91002","1","600000","50001","10","126012","4","1","4","2","4","2","117071","5","5","3","60","12","1","4","126163","2","94002","2100655","1","1","1","4","1","3","1","20001"
"140001","4","116313","1","4","8","1","16","127221","91002","1","600000","50001","10","116192","4","1","4","3","4","2","127011","5","5","3","60","12","1","4","126103","2","94002","2100656","1","1","1","4","1","3","1","20001"
"140001","4","116553","1","4","8","1","16","117071","91002","1","600000","50001","10","116042","4","1","4","2","4","2","117611","5","5","3","60","12","1","4","126223","2","94002","2100657","1","1","1","4","1","3","1","20001"
"140001","4","126283","1","4","8","1","16","127011","91002","1","600000","50001","10","126282","4","1","4","3","4","2","117581","5","5","3","60","12","1","4","116313","2","94002","2100658","1","1","1","4","1","3","1","20001"
"140001","4","116073","1","4","8","1","16","117611","91002","1","600000","50001","10","116372","4","1","4","2","4","2","127101","5","5","3","60","12","1","4","116553","2","94002","2100659","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31042","140000","0","1200000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100660","1","0","1","2","1","2","1","0"
"140001","4","126013","1","4","8","1","16","127221","91002","1","640000","50001","10","126102","4","1","4","2","4","2","117311","5","5","3","60","12","1","4","116613","2","94002","2100661","1","1","1","4","1","3","1","20001"
"140001","4","116553","1","4","8","1","16","127011","91002","1","640000","50001","10","126012","4","1","4","3","4","2","127371","5","5","3","60","12","1","4","126253","2","94002","2100662","1","1","1","4","1","3","1","20001"
"140001","4","126163","1","4","8","1","16","117311","91002","1","640000","50001","10","116582","4","1","4","2","4","2","117461","5","5","3","60","12","1","4","126013","2","94002","2100663","1","1","1","4","1","3","1","20001"
"140001","4","126223","1","4","8","1","16","127371","91002","1","640000","50001","10","126162","4","1","4","3","4","2","127281","5","5","3","60","12","1","4","116553","2","94002","2100664","1","1","1","4","1","3","1","20001"
"140001","4","116313","1","4","8","1","16","117461","91002","1","640000","50001","10","116192","4","1","4","2","4","2","127341","5","5","3","60","12","1","4","126163","2","94002","2100665","1","1","1","4","1","3","1","20001"
"140001","4","116133","1","4","8","1","16","127281","91002","1","640000","50001","10","126222","4","1","4","3","4","2","117491","5","5","3","60","12","1","4","126223","2","94002","2100666","1","1","1","4","1","3","1","20001"
"140001","4","126103","1","4","8","1","16","127341","91002","1","640000","50001","10","116132","4","1","4","2","4","2","117041","5","5","3","60","12","1","4","116313","2","94002","2100667","1","1","1","4","1","3","1","20001"
"140001","4","116613","1","4","8","1","16","117491","91002","1","640000","50001","10","126252","4","1","4","3","4","2","127221","5","5","3","60","12","1","4","116133","2","94002","2100668","1","1","1","4","1","3","1","20001"
"140001","4","126253","1","4","8","1","16","117041","91002","1","640000","50001","10","126282","4","1","4","2","4","2","127011","5","5","3","60","12","1","4","126103","2","94002","2100669","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31057","140000","0","1280000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100670","1","0","1","2","1","2","1","0"
"140001","4","116613","1","4","8","1","16","127011","91002","1","640000","50001","10","116582","4","1","4","2","4","2","127162","5","5","3","60","12","1","4","116583","2","94002","2100671","1","1","1","4","1","3","1","20001"
"140001","4","116313","1","4","8","1","16","127221","91002","1","640000","50001","10","126102","4","1","4","3","4","2","117132","5","5","3","60","12","1","4","116462","2","94002","2100672","1","1","1","4","1","3","1","20001"
"140001","4","126013","1","4","8","1","16","127162","91002","1","640000","50001","10","126012","4","1","4","2","4","2","127102","5","5","3","60","12","1","4","116613","2","94002","2100673","1","1","1","4","1","3","1","20001"
"140001","4","116133","1","4","8","1","16","117132","91002","1","640000","50001","10","126252","4","1","4","3","4","2","127012","5","5","3","60","12","1","4","116313","2","94002","2100674","1","1","1","4","1","3","1","20001"
"140001","4","126163","1","4","8","1","16","127102","91002","1","640000","50001","10","126162","4","1","4","2","4","2","127222","5","5","3","60","12","1","4","126013","2","94002","2100675","1","1","1","4","1","3","1","20001"
