cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100539","115585","2","2","4","2","4","125016","1","2","1","50001","1","140001","20001","115047","3","1","125256","4","1","91002","4","125107","4","360000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100540","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31025","16","1","20001","0","0","140000","2","140001","4","720000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100541","115615","2","2","4","2","4","125256","1","2","1","50001","1","140001","20001","115137","3","1","125076","4","1","91002","4","115317","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100542","125345","2","2","4","2","4","115166","1","2","1","50001","1","140001","20001","115047","3","1","125046","4","1","91002","4","125377","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100543","125463","2","2","4","2","4","125076","1","2","1","50001","1","140001","20001","115317","3","1","115136","4","1","91002","4","125287","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100544","115165","2","2","4","2","4","125046","1","2","1","50001","1","140001","20001","125377","3","1","115106","4","1","91002","4","115464","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100545","125045","2","2","4","2","4","115136","1","2","1","50001","1","140001","20001","125287","3","1","125376","4","1","91002","4","115403","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100546","125285","2","2","4","2","4","115106","1","2","1","50001","1","140001","20001","115464","3","1","125286","4","1","91002","4","125347","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100547","125075","2","2","4","2","4","125376","1","2","1","50001","1","140001","20001","115403","3","1","125016","4","1","91002","4","115077","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100548","125015","2","2","4","2","4","125286","1","2","1","50001","1","140001","20001","125347","3","1","125256","4","1","91002","4","115137","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100549","115585","2","2","4","2","4","125016","1","2","1","50001","1","140001","20001","115077","3","1","115166","4","1","91002","4","115047","4","400000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100550","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31013","16","1","20001","0","0","140000","2","140001","4","800000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100551","115106","2","2","4","2","4","115403","1","2","1","50001","1","140001","20001","126251","3","1","115047","4","1","91002","4","116071","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100552","125376","2","2","4","2","4","125107","1","2","1","50001","1","140001","20001","126101","3","1","115137","4","1","91002","4","116191","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100553","125076","2","2","4","2","4","115047","1","2","1","50001","1","140001","20001","116071","3","1","115077","4","1","91002","4","116041","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100554","125016","2","2","4","2","4","115137","1","2","1","50001","1","140001","20001","116191","3","1","125017","4","1","91002","4","116131","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100555","125046","2","2","4","2","4","115077","1","2","1","50001","1","140001","20001","116041","3","1","115197","4","1","91002","4","126221","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100556","115616","2","2","4","2","4","125017","1","2","1","50001","1","140001","20001","116131","3","1","115317","4","1","91002","4","126011","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100557","115136","2","2","4","2","4","115197","1","2","1","50001","1","140001","20001","126221","3","1","125377","4","1","91002","4","126161","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100558","115433","2","2","4","2","4","115317","1","2","1","50001","1","140001","20001","126011","3","1","115403","4","1","91002","4","126251","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100559","115586","2","2","4","2","4","125377","1","2","1","50001","1","140001","20001","126161","3","1","125107","4","1","91002","4","126101","4","400000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100560","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31042","16","1","20001","0","0","140000","2","140001","4","800000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100561","125376","2","2","4","2","4","115137","1","2","1","50001","1","140001","20001","126011","3","1","115317","4","1","91002","4","116551","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100562","125286","2","2","4","2","4","125107","1","2","1","50001","1","140001","20001","116131","3","1","115047","4","1","91002","4","116611","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100563","125046","2","2","4","2","4","115317","1","2","1","50001","1","140001","20001","116551","3","1","125377","4","1","91002","4","116041","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100564","115433","2","2","4","2","4","115047","1","2","1","50001","1","140001","20001","116611","3","1","115617","4","1","91002","4","116581","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100565","115106","2","2","4","2","4","125377","1","2","1","50001","1","140001","20001","116041","3","1","115077","4","1","91002","4","116191","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100566","115316","2","2","4","2","4","115617","1","2","1","50001","1","140001","20001","116581","3","1","115403","4","1","91002","4","116071","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100567","115586","2","2","4","2","4","115077","1","2","1","50001","1","140001","20001","116191","3","1","115197","4","1","91002","4","126161","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100568","125076","2","2","4","2","4","115403","1","2","1","50001","1","140001","20001","116071","3","1","115137","4","1","91002","4","126011","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100569","115616","2","2","4","2","4","115197","1","2","1","50001","1","140001","20001","126161","3","1","125107","4","1","91002","4","116131","4","440000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100570","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31057","16","1","20001","0","0","140000","2","140001","4","880000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100571","125376","2","2","4","2","4","115197","1","2","1","50001","1","140001","20001","116071","3","1","115317","4","1","91002","4","126371","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100572","115433","2","2","4","2","4","115557","1","2","1","50001","1","140001","20001","116041","3","1","115047","4","1","91002","4","116311","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100573","115616","2","2","4","2","4","115317","1","2","1","50001","1","140001","20001","126371","3","1","115617","4","1","91002","4","126281","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100574","125046","2","2","4","2","4","115047","1","2","1","50001","1","140001","20001","116311","3","1","115403","4","1","91002","4","116401","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100575","115106","2","2","4","2","4","115617","1","2","1","50001","1","140001","20001","126281","3","1","115587","4","1","91002","4","126341","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100576","125286","2","2","4","2","4","115403","1","2","1","50001","1","140001","20001","116401","3","1","125377","4","1","91002","4","116461","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100577","115586","2","2","4","2","4","115587","1","2","1","50001","1","140001","20001","126341","3","1","115077","4","1","91002","4","116191","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100578","115316","2","2","4","2","4","125377","1","2","1","50001","1","140001","20001","116461","3","1","115197","4","1","91002","4","116071","4","440000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100579","115196","2","2","4","2","4","115077","1","2","1","50001","1","140001","20001","116191","3","1","115557","4","1","91002","4","116041","4","440000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100580","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31045","16","1","20001","0","0","140000","2","140001","4","880000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100581","115617","2","2","4","2","4","126161","1","2","1","50001","1","140001","20001","116072","3","1","116041","4","1","91002","4","126162","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100582","115317","2","2","4","2","4","126341","1","2","1","50001","1","140001","20001","126252","3","1","116311","4","1","91002","4","126102","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100583","115587","2","2","4","2","4","116041","1","2","1","50001","1","140001","20001","126162","3","1","126371","4","1","91002","4","116132","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100584","125377","2","2","4","2","4","116311","1","2","1","50001","1","140001","20001","126102","3","1","116401","4","1","91002","4","126222","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100585","115047","2","2","4","2","4","126371","1","2","1","50001","1","140001","20001","116132","3","1","116191","4","1","91002","4","116042","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100586","115403","2","2","4","2","4","116401","1","2","1","50001","1","140001","20001","126222","3","1","116071","4","1","91002","4","126012","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100587","115077","2","2","4","2","4","116191","1","2","1","50001","1","140001","20001","116042","3","1","116461","4","1","91002","4","116192","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100588","115197","2","2","4","2","4","116071","1","2","1","50001","1","140001","20001","126012","3","1","126161","4","1","91002","4","116072","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100589","125107","2","2","4","2","4","116461","1","2","1","50001","1","140001","20001","116192","3","1","126341","4","1","91002","4","126252","4","480000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100590","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31029","16","1","20001","0","0","140000","2","140001","4","960000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100591","115617","2","2","4","2","4","126371","1","2","1","50001","1","140001","20001","116552","3","1","116041","4","1","91002","4","126102","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100592","115317","2","2","4","2","4","116401","1","2","1","50001","1","140001","20001","126252","3","1","116191","4","1","91002","4","126162","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100593","115587","2","2","4","2","4","116041","1","2","1","50001","1","140001","20001","126102","3","1","116311","4","1","91002","4","126012","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100594","115403","2","2","4","2","4","116191","1","2","1","50001","1","140001","20001","126162","3","1","126161","4","1","91002","4","116132","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100595","115047","2","2","4","2","4","116311","1","2","1","50001","1","140001","20001","126012","3","1","116071","4","1","91002","4","126222","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100596","125377","2","2","4","2","4","126161","1","2","1","50001","1","140001","20001","116132","3","1","116461","4","1","91002","4","116612","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100597","125107","2","2","4","2","4","116071","1","2","1","50001","1","140001","20001","126222","3","1","116611","4","1","91002","4","116582","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100598","115077","2","2","4","2","4","116461","1","2","1","50001","1","140001","20001","116612","3","1","126371","4","1","91002","4","116552","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100599","125017","2","2","4","2","4","116611","1","2","1","50001","1","140001","20001","116582","3","1","116401","4","1","91002","4","126252","4","480000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100600","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31056","16","1","20001","0","0","140000","2","140001","4","960000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100601","115617","2","2","4","2","4","126341","1","2","1","50001","1","140001","20001","126162","3","1","116041","4","1","91002","4","116372","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100602","115317","2","2","4","2","4","126161","1","2","1","50001","1","140001","20001","126102","3","1","116611","4","1","91002","4","126282","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100603","115587","2","2","4","2","4","116041","1","2","1","50001","1","140001","20001","116372","3","1","116191","4","1","91002","4","116312","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100604","125377","2","2","4","2","4","116611","1","2","1","50001","1","140001","20001","126282","3","1","116551","4","1","91002","4","116431","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100605","115403","2","2","4","2","4","116191","1","2","1","50001","1","140001","20001","116312","3","1","126101","4","1","91002","4","126342","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100606","115047","2","2","4","2","4","116551","1","2","1","50001","1","140001","20001","116431","3","1","116311","4","1","91002","4","126012","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100607","125107","2","2","4","2","4","126101","1","2","1","50001","1","140001","20001","126342","3","1","116071","4","1","91002","4","126521","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100608","115077","2","2","4","2","4","116311","1","2","1","50001","1","140001","20001","126012","3","1","126341","4","1","91002","4","126162","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100609","115197","2","2","4","2","4","116071","1","2","1","50001","1","140001","20001","126521","3","1","126161","4","1","91002","4","126102","4","520000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100610","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31037","16","1","20001","0","0","140000","2","140001","4","1040000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100611","116041","2","2","4","2","4","116132","1","2","1","50001","1","140001","20001","126253","3","1","126012","4","1","91002","4","126103","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100612","116611","2","2","4","2","4","116042","1","2","1","50001","1","140001","20001","116073","3","1","126222","4","1","91002","4","126223","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100613","126101","2","2","4","2","4","126012","1","2","1","50001","1","140001","20001","126103","3","1","126162","4","1","91002","4","116133","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100614","116191","2","2","4","2","4","126222","1","2","1","50001","1","140001","20001","126223","3","1","126282","4","1","91002","4","126013","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100615","116311","2","2","4","2","4","126162","1","2","1","50001","1","140001","20001","116133","3","1","126102","4","1","91002","4","116043","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100616","116581","2","2","4","2","4","126282","1","2","1","50001","1","140001","20001","126013","3","1","126521","4","1","91002","4","116193","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100617","116461","2","2","4","2","4","126102","1","2","1","50001","1","140001","20001","116043","3","1","116192","4","1","91002","4","126163","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100618","116071","2","2","4","2","4","126521","1","2","1","50001","1","140001","20001","116193","3","1","116132","4","1","91002","4","126253","4","520000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100619","126281","2","2","4","2","4","116192","1","2","1","50001","1","140001","20001","126163","3","1","116042","4","1","91002","4","116073","4","520000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100620","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31011","16","1","20001","0","0","140000","2","140001","4","1040000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100621","116611","2","2","4","2","4","126102","1","2","1","50001","1","140001","20001","126103","3","1","126222","4","1","91002","4","116553","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100622","116041","2","2","4","2","4","116372","1","2","1","50001","1","140001","20001","126253","3","1","126012","4","1","91002","4","116613","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100623","126101","2","2","4","2","4","126222","1","2","1","50001","1","140001","20001","116553","3","1","126162","4","1","91002","4","126163","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100624","116581","2","2","4","2","4","126012","1","2","1","50001","1","140001","20001","116613","3","1","116552","4","1","91002","4","116583","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100625","116191","2","2","4","2","4","126162","1","2","1","50001","1","140001","20001","126163","3","1","116042","4","1","91002","4","116133","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100626","116311","2","2","4","2","4","116552","1","2","1","50001","1","140001","20001","116583","3","1","126282","4","1","91002","4","126013","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100627","116401","2","2","4","2","4","116042","1","2","1","50001","1","140001","20001","116133","3","1","116192","4","1","91002","4","126223","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100628","126281","2","2","4","2","4","126282","1","2","1","50001","1","140001","20001","126013","3","1","126102","4","1","91002","4","126103","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100629","116071","2","2","4","2","4","116192","1","2","1","50001","1","140001","20001","126223","3","1","116372","4","1","91002","4","126253","4","560000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100630","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31046","16","1","20001","0","0","140000","2","140001","4","1120000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100631","116611","2","2","4","2","4","126102","1","2","1","50001","1","140001","20001","116133","3","1","126222","4","1","91002","4","116313","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100632","116041","2","2","4","2","4","126282","1","2","1","50001","1","140001","20001","126103","3","1","126012","4","1","91002","4","126373","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100633","126101","2","2","4","2","4","126222","1","2","1","50001","1","140001","20001","116313","3","1","116552","4","1","91002","4","126283","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100634","116401","2","2","4","2","4","126012","1","2","1","50001","1","140001","20001","126373","3","1","116192","4","1","91002","4","116462","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100635","116191","2","2","4","2","4","116552","1","2","1","50001","1","140001","20001","126283","3","1","116042","4","1","91002","4","126343","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100636","116581","2","2","4","2","4","116192","1","2","1","50001","1","140001","20001","116462","3","1","126162","4","1","91002","4","116491","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100637","116311","2","2","4","2","4","116042","1","2","1","50001","1","140001","20001","126343","3","1","116372","4","1","91002","4","126163","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100638","116071","2","2","4","2","4","126162","1","2","1","50001","1","140001","20001","116491","3","1","126102","4","1","91002","4","116133","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100639","116131","2","2","4","2","4","116372","1","2","1","50001","1","140001","20001","126163","3","1","126282","4","1","91002","4","126103","4","560000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100640","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31025","16","1","20001","0","0","140000","2","140001","4","1120000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100641","126222","2","2","4","2","4","126373","1","2","1","50001","1","140001","20001","117191","3","1","116313","4","1","91002","4","127161","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100642","126102","2","2","4","2","4","116462","1","2","1","50001","1","140001","20001","127251","3","1","126163","4","1","91002","4","117041","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100643","126162","2","2","4","2","4","116313","1","2","1","50001","1","140001","20001","127161","3","1","126013","4","1","91002","4","127101","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100644","126012","2","2","4","2","4","126163","1","2","1","50001","1","140001","20001","117041","3","1","126223","4","1","91002","4","127221","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100645","126282","2","2","4","2","4","126013","1","2","1","50001","1","140001","20001","127101","3","1","116133","4","1","91002","4","127011","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100646","116042","2","2","4","2","4","126223","1","2","1","50001","1","140001","20001","127221","3","1","126103","4","1","91002","4","117071","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100647","116372","2","2","4","2","4","116133","1","2","1","50001","1","140001","20001","127011","3","1","126283","4","1","91002","4","117131","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100648","116192","2","2","4","2","4","126103","1","2","1","50001","1","140001","20001","117071","3","1","126373","4","1","91002","4","117191","4","600000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100649","116582","2","2","4","2","4","126283","1","2","1","50001","1","140001","20001","117131","3","1","116462","4","1","91002","4","127251","4","600000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100650","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31013","16","1","20001","0","0","140000","2","140001","4","1200000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100651","126102","2","3","4","3","4","126283","1","2","1","50001","1","140001","20001","117581","5","1","126013","4","1","91002","4","117041","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100652","126222","2","3","4","3","4","116073","1","3","1","50001","1","140001","20001","127101","5","1","116133","4","1","91002","4","127161","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100653","126162","2","3","4","3","4","126013","1","2","1","50001","1","140001","20001","117041","5","1","126163","4","1","91002","4","117551","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100654","116582","2","3","4","3","4","116133","1","3","1","50001","1","140001","20001","127161","5","1","126103","4","1","91002","4","127221","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100655","126012","2","3","4","3","4","126163","1","2","1","50001","1","140001","20001","117551","5","1","126223","4","1","91002","4","117071","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100656","116192","2","3","4","3","4","126103","1","3","1","50001","1","140001","20001","127221","5","1","116313","4","1","91002","4","127011","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100657","116042","2","3","4","3","4","126223","1","2","1","50001","1","140001","20001","117071","5","1","116553","4","1","91002","4","117611","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100658","126282","2","3","4","3","4","116313","1","3","1","50001","1","140001","20001","127011","5","1","126283","4","1","91002","4","117581","4","600000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100659","116372","2","3","4","3","4","116553","1","2","1","50001","1","140001","20001","117611","5","1","116073","4","1","91002","4","127101","4","600000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100660","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31042","16","1","20001","0","0","140000","2","140001","4","1200000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100661","126102","2","3","4","3","4","116613","1","2","1","50001","1","140001","20001","127221","5","1","126013","4","1","91002","4","117311","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100662","126012","2","3","4","3","4","126253","1","3","1","50001","1","140001","20001","127011","5","1","116553","4","1","91002","4","127371","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100663","116582","2","3","4","3","4","126013","1","2","1","50001","1","140001","20001","117311","5","1","126163","4","1","91002","4","117461","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100664","126162","2","3","4","3","4","116553","1","3","1","50001","1","140001","20001","127371","5","1","126223","4","1","91002","4","127281","4","640000","12"
