259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"4","1","115047","94002","60","10","125256","91002","1","3","3","1","2100539","16","125016","4","4","4","20001","1","1","2","4","125107","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115585","2","1","360000"
"2","1","31025","94002","2","0","20001","140000","1","4","16","0","2100540","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","720000"
"4","1","115137","94002","60","10","125076","91002","1","3","3","1","2100541","16","125256","4","4","4","20001","1","1","2","4","115317","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115615","2","1","400000"
"4","1","115047","94002","60","10","125046","91002","1","3","3","1","2100542","16","115166","4","4","4","20001","1","1","2","4","125377","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125345","2","1","400000"
"4","1","115317","94002","60","10","115136","91002","1","3","3","1","2100543","16","125076","4","4","4","20001","1","1","2","4","125287","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125463","2","1","400000"
"4","1","125377","94002","60","10","115106","91002","1","3","3","1","2100544","16","125046","4","4","4","20001","1","1","2","4","115464","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115165","2","1","400000"
"4","1","125287","94002","60","10","125376","91002","1","3","3","1","2100545","16","115136","4","4","4","20001","1","1","2","4","115403","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125045","2","1","400000"
"4","1","115464","94002","60","10","125286","91002","1","3","3","1","2100546","16","115106","4","4","4","20001","1","1","2","4","125347","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125285","2","1","400000"
"4","1","115403","94002","60","10","125016","91002","1","3","3","1","2100547","16","125376","4","4","4","20001","1","1","2","4","115077","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125075","2","1","400000"
"4","1","125347","94002","60","10","125256","91002","1","3","3","1","2100548","16","125286","4","4","4","20001","1","1","2","4","115137","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125015","2","1","400000"
"4","1","115077","94002","60","10","115166","91002","1","3","3","1","2100549","16","125016","4","4","4","20001","1","1","2","4","115047","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115585","2","1","400000"
"2","1","31013","94002","2","0","20001","140000","1","4","16","0","2100550","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","800000"
"4","1","126251","94002","60","10","115047","91002","1","3","3","1","2100551","16","115403","4","4","4","20001","1","1","2","4","116071","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115106","2","1","400000"
"4","1","126101","94002","60","10","115137","91002","1","3","3","1","2100552","16","125107","4","4","4","20001","1","1","2","4","116191","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125376","2","1","400000"
"4","1","116071","94002","60","10","115077","91002","1","3","3","1","2100553","16","115047","4","4","4","20001","1","1","2","4","116041","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125076","2","1","400000"
"4","1","116191","94002","60","10","125017","91002","1","3","3","1","2100554","16","115137","4","4","4","20001","1","1","2","4","116131","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125016","2","1","400000"
"4","1","116041","94002","60","10","115197","91002","1","3","3","1","2100555","16","115077","4","4","4","20001","1","1","2","4","126221","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125046","2","1","400000"
"4","1","116131","94002","60","10","115317","91002","1","3","3","1","2100556","16","125017","4","4","4","20001","1","1","2","4","126011","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115616","2","1","400000"
"4","1","126221","94002","60","10","125377","91002","1","3","3","1","2100557","16","115197","4","4","4","20001","1","1","2","4","126161","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115136","2","1","400000"
"4","1","126011","94002","60","10","115403","91002","1","3","3","1","2100558","16","115317","4","4","4","20001","1","1","2","4","126251","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115433","2","1","400000"
"4","1","126161","94002","60","10","125107","91002","1","3","3","1","2100559","16","125377","4","4","4","20001","1","1","2","4","126101","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115586","2","1","400000"
"2","1","31042","94002","2","0","20001","140000","1","4","16","0","2100560","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","800000"
"4","1","126011","94002","60","10","115317","91002","1","3","3","1","2100561","16","115137","4","4","4","20001","1","1","2","4","116551","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125376","2","1","440000"
"4","1","116131","94002","60","10","115047","91002","1","3","3","1","2100562","16","125107","4","4","4","20001","1","1","2","4","116611","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125286","2","1","440000"
"4","1","116551","94002","60","10","125377","91002","1","3","3","1","2100563","16","115317","4","4","4","20001","1","1","2","4","116041","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125046","2","1","440000"
"4","1","116611","94002","60","10","115617","91002","1","3","3","1","2100564","16","115047","4","4","4","20001","1","1","2","4","116581","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115433","2","1","440000"
"4","1","116041","94002","60","10","115077","91002","1","3","3","1","2100565","16","125377","4","4","4","20001","1","1","2","4","116191","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115106","2","1","440000"
"4","1","116581","94002","60","10","115403","91002","1","3","3","1","2100566","16","115617","4","4","4","20001","1","1","2","4","116071","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115316","2","1","440000"
"4","1","116191","94002","60","10","115197","91002","1","3","3","1","2100567","16","115077","4","4","4","20001","1","1","2","4","126161","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115586","2","1","440000"
"4","1","116071","94002","60","10","115137","91002","1","3","3","1","2100568","16","115403","4","4","4","20001","1","1","2","4","126011","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125076","2","1","440000"
"4","1","126161","94002","60","10","125107","91002","1","3","3","1","2100569","16","115197","4","4","4","20001","1","1","2","4","116131","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115616","2","1","440000"
"2","1","31057","94002","2","0","20001","140000","1","4","16","0","2100570","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","880000"
"4","1","116071","94002","60","10","115317","91002","1","3","3","1","2100571","16","115197","4","4","4","20001","1","1","2","4","126371","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125376","2","1","440000"
"4","1","116041","94002","60","10","115047","91002","1","3","3","1","2100572","16","115557","4","4","4","20001","1","1","2","4","116311","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115433","2","1","440000"
"4","1","126371","94002","60","10","115617","91002","1","3","3","1","2100573","16","115317","4","4","4","20001","1","1","2","4","126281","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115616","2","1","440000"
"4","1","116311","94002","60","10","115403","91002","1","3","3","1","2100574","16","115047","4","4","4","20001","1","1","2","4","116401","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125046","2","1","440000"
"4","1","126281","94002","60","10","115587","91002","1","3","3","1","2100575","16","115617","4","4","4","20001","1","1","2","4","126341","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115106","2","1","440000"
"4","1","116401","94002","60","10","125377","91002","1","3","3","1","2100576","16","115403","4","4","4","20001","1","1","2","4","116461","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125286","2","1","440000"
"4","1","126341","94002","60","10","115077","91002","1","3","3","1","2100577","16","115587","4","4","4","20001","1","1","2","4","116191","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115586","2","1","440000"
"4","1","116461","94002","60","10","115197","91002","1","3","3","1","2100578","16","125377","4","4","4","20001","1","1","2","4","116071","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115316","2","1","440000"
"4","1","116191","94002","60","10","115557","91002","1","3","3","1","2100579","16","115077","4","4","4","20001","1","1","2","4","116041","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115196","2","1","440000"
"2","1","31045","94002","2","0","20001","140000","1","4","16","0","2100580","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","880000"
"4","1","116072","94002","60","10","116041","91002","1","3","3","1","2100581","16","126161","4","4","4","20001","1","1","2","4","126162","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115617","2","1","480000"
"4","1","126252","94002","60","10","116311","91002","1","3","3","1","2100582","16","126341","4","4","4","20001","1","1","2","4","126102","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115317","2","1","480000"
"4","1","126162","94002","60","10","126371","91002","1","3","3","1","2100583","16","116041","4","4","4","20001","1","1","2","4","116132","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115587","2","1","480000"
"4","1","126102","94002","60","10","116401","91002","1","3","3","1","2100584","16","116311","4","4","4","20001","1","1","2","4","126222","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125377","2","1","480000"
"4","1","116132","94002","60","10","116191","91002","1","3","3","1","2100585","16","126371","4","4","4","20001","1","1","2","4","116042","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115047","2","1","480000"
"4","1","126222","94002","60","10","116071","91002","1","3","3","1","2100586","16","116401","4","4","4","20001","1","1","2","4","126012","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115403","2","1","480000"
"4","1","116042","94002","60","10","116461","91002","1","3","3","1","2100587","16","116191","4","4","4","20001","1","1","2","4","116192","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115077","2","1","480000"
"4","1","126012","94002","60","10","126161","91002","1","3","3","1","2100588","16","116071","4","4","4","20001","1","1","2","4","116072","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115197","2","1","480000"
"4","1","116192","94002","60","10","126341","91002","1","3","3","1","2100589","16","116461","4","4","4","20001","1","1","2","4","126252","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125107","2","1","480000"
"2","1","31029","94002","2","0","20001","140000","1","4","16","0","2100590","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","960000"
"4","1","116552","94002","60","10","116041","91002","1","3","3","1","2100591","16","126371","4","4","4","20001","1","1","2","4","126102","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115617","2","1","480000"
"4","1","126252","94002","60","10","116191","91002","1","3","3","1","2100592","16","116401","4","4","4","20001","1","1","2","4","126162","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115317","2","1","480000"
"4","1","126102","94002","60","10","116311","91002","1","3","3","1","2100593","16","116041","4","4","4","20001","1","1","2","4","126012","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115587","2","1","480000"
"4","1","126162","94002","60","10","126161","91002","1","3","3","1","2100594","16","116191","4","4","4","20001","1","1","2","4","116132","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115403","2","1","480000"
"4","1","126012","94002","60","10","116071","91002","1","3","3","1","2100595","16","116311","4","4","4","20001","1","1","2","4","126222","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115047","2","1","480000"
"4","1","116132","94002","60","10","116461","91002","1","3","3","1","2100596","16","126161","4","4","4","20001","1","1","2","4","116612","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125377","2","1","480000"
"4","1","126222","94002","60","10","116611","91002","1","3","3","1","2100597","16","116071","4","4","4","20001","1","1","2","4","116582","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125107","2","1","480000"
"4","1","116612","94002","60","10","126371","91002","1","3","3","1","2100598","16","116461","4","4","4","20001","1","1","2","4","116552","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115077","2","1","480000"
"4","1","116582","94002","60","10","116401","91002","1","3","3","1","2100599","16","116611","4","4","4","20001","1","1","2","4","126252","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125017","2","1","480000"
"2","1","31056","94002","2","0","20001","140000","1","4","16","0","2100600","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","960000"
"4","1","126162","94002","60","10","116041","91002","1","3","3","1","2100601","16","126341","4","4","4","20001","1","1","2","4","116372","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115617","2","1","520000"
"4","1","126102","94002","60","10","116611","91002","1","3","3","1","2100602","16","126161","4","4","4","20001","1","1","2","4","126282","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115317","2","1","520000"
"4","1","116372","94002","60","10","116191","91002","1","3","3","1","2100603","16","116041","4","4","4","20001","1","1","2","4","116312","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115587","2","1","520000"
"4","1","126282","94002","60","10","116551","91002","1","3","3","1","2100604","16","116611","4","4","4","20001","1","1","2","4","116431","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125377","2","1","520000"
"4","1","116312","94002","60","10","126101","91002","1","3","3","1","2100605","16","116191","4","4","4","20001","1","1","2","4","126342","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115403","2","1","520000"
"4","1","116431","94002","60","10","116311","91002","1","3","3","1","2100606","16","116551","4","4","4","20001","1","1","2","4","126012","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115047","2","1","520000"
"4","1","126342","94002","60","10","116071","91002","1","3","3","1","2100607","16","126101","4","4","4","20001","1","1","2","4","126521","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125107","2","1","520000"
"4","1","126012","94002","60","10","126341","91002","1","3","3","1","2100608","16","116311","4","4","4","20001","1","1","2","4","126162","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115077","2","1","520000"
"4","1","126521","94002","60","10","126161","91002","1","3","3","1","2100609","16","116071","4","4","4","20001","1","1","2","4","126102","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115197","2","1","520000"
"2","1","31037","94002","2","0","20001","140000","1","4","16","0","2100610","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1040000"
"4","1","126253","94002","60","10","126012","91002","1","3","3","1","2100611","16","116132","4","4","4","20001","1","1","2","4","126103","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116041","2","1","520000"
"4","1","116073","94002","60","10","126222","91002","1","3","3","1","2100612","16","116042","4","4","4","20001","1","1","2","4","126223","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116611","2","1","520000"
"4","1","126103","94002","60","10","126162","91002","1","3","3","1","2100613","16","126012","4","4","4","20001","1","1","2","4","116133","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126101","2","1","520000"
"4","1","126223","94002","60","10","126282","91002","1","3","3","1","2100614","16","126222","4","4","4","20001","1","1","2","4","126013","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116191","2","1","520000"
"4","1","116133","94002","60","10","126102","91002","1","3","3","1","2100615","16","126162","4","4","4","20001","1","1","2","4","116043","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116311","2","1","520000"
"4","1","126013","94002","60","10","126521","91002","1","3","3","1","2100616","16","126282","4","4","4","20001","1","1","2","4","116193","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116581","2","1","520000"
"4","1","116043","94002","60","10","116192","91002","1","3","3","1","2100617","16","126102","4","4","4","20001","1","1","2","4","126163","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116461","2","1","520000"
"4","1","116193","94002","60","10","116132","91002","1","3","3","1","2100618","16","126521","4","4","4","20001","1","1","2","4","126253","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116071","2","1","520000"
"4","1","126163","94002","60","10","116042","91002","1","3","3","1","2100619","16","116192","4","4","4","20001","1","1","2","4","116073","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126281","2","1","520000"
"2","1","31011","94002","2","0","20001","140000","1","4","16","0","2100620","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1040000"
"4","1","126103","94002","60","10","126222","91002","1","3","3","1","2100621","16","126102","4","4","4","20001","1","1","2","4","116553","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116611","2","1","560000"
"4","1","126253","94002","60","10","126012","91002","1","3","3","1","2100622","16","116372","4","4","4","20001","1","1","2","4","116613","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116041","2","1","560000"
"4","1","116553","94002","60","10","126162","91002","1","3","3","1","2100623","16","126222","4","4","4","20001","1","1","2","4","126163","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126101","2","1","560000"
"4","1","116613","94002","60","10","116552","91002","1","3","3","1","2100624","16","126012","4","4","4","20001","1","1","2","4","116583","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116581","2","1","560000"
"4","1","126163","94002","60","10","116042","91002","1","3","3","1","2100625","16","126162","4","4","4","20001","1","1","2","4","116133","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116191","2","1","560000"
"4","1","116583","94002","60","10","126282","91002","1","3","3","1","2100626","16","116552","4","4","4","20001","1","1","2","4","126013","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116311","2","1","560000"
"4","1","116133","94002","60","10","116192","91002","1","3","3","1","2100627","16","116042","4","4","4","20001","1","1","2","4","126223","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116401","2","1","560000"
"4","1","126013","94002","60","10","126102","91002","1","3","3","1","2100628","16","126282","4","4","4","20001","1","1","2","4","126103","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126281","2","1","560000"
"4","1","126223","94002","60","10","116372","91002","1","3","3","1","2100629","16","116192","4","4","4","20001","1","1","2","4","126253","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116071","2","1","560000"
"2","1","31046","94002","2","0","20001","140000","1","4","16","0","2100630","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1120000"
"4","1","116133","94002","60","10","126222","91002","1","3","3","1","2100631","16","126102","4","4","4","20001","1","1","2","4","116313","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116611","2","1","560000"
"4","1","126103","94002","60","10","126012","91002","1","3","3","1","2100632","16","126282","4","4","4","20001","1","1","2","4","126373","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116041","2","1","560000"
"4","1","116313","94002","60","10","116552","91002","1","3","3","1","2100633","16","126222","4","4","4","20001","1","1","2","4","126283","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126101","2","1","560000"
"4","1","126373","94002","60","10","116192","91002","1","3","3","1","2100634","16","126012","4","4","4","20001","1","1","2","4","116462","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116401","2","1","560000"
"4","1","126283","94002","60","10","116042","91002","1","3","3","1","2100635","16","116552","4","4","4","20001","1","1","2","4","126343","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116191","2","1","560000"
"4","1","116462","94002","60","10","126162","91002","1","3","3","1","2100636","16","116192","4","4","4","20001","1","1","2","4","116491","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116581","2","1","560000"
"4","1","126343","94002","60","10","116372","91002","1","3","3","1","2100637","16","116042","4","4","4","20001","1","1","2","4","126163","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116311","2","1","560000"
"4","1","116491","94002","60","10","126102","91002","1","3","3","1","2100638","16","126162","4","4","4","20001","1","1","2","4","116133","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116071","2","1","560000"
"4","1","126163","94002","60","10","126282","91002","1","3","3","1","2100639","16","116372","4","4","4","20001","1","1","2","4","126103","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116131","2","1","560000"
"2","1","31025","94002","2","0","20001","140000","1","4","16","0","2100640","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1120000"
"4","1","117191","94002","60","10","116313","91002","1","3","3","1","2100641","16","126373","4","4","4","20001","1","1","2","4","127161","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126222","2","1","600000"
"4","1","127251","94002","60","10","126163","91002","1","3","3","1","2100642","16","116462","4","4","4","20001","1","1","2","4","117041","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126102","2","1","600000"
"4","1","127161","94002","60","10","126013","91002","1","3","3","1","2100643","16","116313","4","4","4","20001","1","1","2","4","127101","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126162","2","1","600000"
"4","1","117041","94002","60","10","126223","91002","1","3","3","1","2100644","16","126163","4","4","4","20001","1","1","2","4","127221","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126012","2","1","600000"
"4","1","127101","94002","60","10","116133","91002","1","3","3","1","2100645","16","126013","4","4","4","20001","1","1","2","4","127011","2","2","1","1","12","140001","4","2","1","4","1","50001","8","126282","2","1","600000"
"4","1","127221","94002","60","10","126103","91002","1","3","3","1","2100646","16","126223","4","4","4","20001","1","1","2","4","117071","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116042","2","1","600000"
"4","1","127011","94002","60","10","126283","91002","1","3","3","1","2100647","16","116133","4","4","4","20001","1","1","2","4","117131","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116372","2","1","600000"
"4","1","117071","94002","60","10","126373","91002","1","3","3","1","2100648","16","126103","4","4","4","20001","1","1","2","4","117191","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116192","2","1","600000"
"4","1","117131","94002","60","10","116462","91002","1","3","3","1","2100649","16","126283","4","4","4","20001","1","1","2","4","127251","2","2","1","1","12","140001","4","2","1","4","1","50001","8","116582","2","1","600000"
"2","1","31013","94002","2","0","20001","140000","1","4","16","0","2100650","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1200000"
"4","1","117581","94002","60","10","126013","91002","1","5","5","1","2100651","16","126283","4","4","4","20001","1","1","2","4","117041","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126102","2","1","600000"
"4","1","127101","94002","60","10","116133","91002","1","5","5","1","2100652","16","116073","4","4","4","20001","1","1","3","4","127161","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126222","2","1","600000"
"4","1","117041","94002","60","10","126163","91002","1","5","5","1","2100653","16","126013","4","4","4","20001","1","1","2","4","117551","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126162","2","1","600000"
"4","1","127161","94002","60","10","126103","91002","1","5","5","1","2100654","16","116133","4","4","4","20001","1","1","3","4","127221","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116582","2","1","600000"
"4","1","117551","94002","60","10","126223","91002","1","5","5","1","2100655","16","126163","4","4","4","20001","1","1","2","4","117071","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126012","2","1","600000"
"4","1","127221","94002","60","10","116313","91002","1","5","5","1","2100656","16","126103","4","4","4","20001","1","1","3","4","127011","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116192","2","1","600000"
"4","1","117071","94002","60","10","116553","91002","1","5","5","1","2100657","16","126223","4","4","4","20001","1","1","2","4","117611","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116042","2","1","600000"
"4","1","127011","94002","60","10","126283","91002","1","5","5","1","2100658","16","116313","4","4","4","20001","1","1","3","4","117581","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126282","2","1","600000"
"4","1","117611","94002","60","10","116073","91002","1","5","5","1","2100659","16","116553","4","4","4","20001","1","1","2","4","127101","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116372","2","1","600000"
"2","1","31042","94002","2","0","20001","140000","1","4","16","0","2100660","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1200000"
"4","1","127221","94002","60","10","126013","91002","1","5","5","1","2100661","16","116613","4","4","4","20001","1","1","2","4","117311","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126102","2","1","640000"
"4","1","127011","94002","60","10","116553","91002","1","5","5","1","2100662","16","126253","4","4","4","20001","1","1","3","4","127371","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126012","2","1","640000"
"4","1","117311","94002","60","10","126163","91002","1","5","5","1","2100663","16","126013","4","4","4","20001","1","1","2","4","117461","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116582","2","1","640000"
"4","1","127371","94002","60","10","126223","91002","1","5","5","1","2100664","16","116553","4","4","4","20001","1","1","3","4","127281","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126162","2","1","640000"
