7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"94002","1","2100540","140000","0","4","0","8","2","2","16","2","200","2","20001","720000","0","0","1","31025","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100541","91002","20001","8","4","4","4","4","3","60","2","2","125076","400000","2","50001","1","115137","4","4","1","1","2","2","115317","3","12","1","1","115615","1","140001","125256","1","10","16","1","1","4"
"94002","1","2100542","91002","20001","8","4","4","4","4","3","60","2","2","125046","400000","2","50001","1","115047","4","4","1","1","2","2","125377","3","12","1","1","125345","1","140001","115166","1","10","16","1","1","4"
"94002","1","2100543","91002","20001","8","4","4","4","4","3","60","2","2","115136","400000","2","50001","1","115317","4","4","1","1","2","2","125287","3","12","1","1","125463","1","140001","125076","1","10","16","1","1","4"
"94002","1","2100544","91002","20001","8","4","4","4","4","3","60","2","2","115106","400000","2","50001","1","125377","4","4","1","1","2","2","115464","3","12","1","1","115165","1","140001","125046","1","10","16","1","1","4"
"94002","1","2100545","91002","20001","8","4","4","4","4","3","60","2","2","125376","400000","2","50001","1","125287","4","4","1","1","2","2","115403","3","12","1","1","125045","1","140001","115136","1","10","16","1","1","4"
"94002","1","2100546","91002","20001","8","4","4","4","4","3","60","2","2","125286","400000","2","50001","1","115464","4","4","1","1","2","2","125347","3","12","1","1","125285","1","140001","115106","1","10","16","1","1","4"
"94002","1","2100547","91002","20001","8","4","4","4","4","3","60","2","2","125016","400000","2","50001","1","115403","4","4","1","1","2","2","115077","3","12","1","1","125075","1","140001","125376","1","10","16","1","1","4"
"94002","1","2100548","91002","20001","8","4","4","4","4","3","60","2","2","125256","400000","2","50001","1","125347","4","4","1","1","2","2","115137","3","12","1","1","125015","1","140001","125286","1","10","16","1","1","4"
"94002","1","2100549","91002","20001","8","4","4","4","4","3","60","2","2","115166","400000","2","50001","1","115077","4","4","1","1","2","2","115047","3","12","1","1","115585","1","140001","125016","1","10","16","1","1","4"
"94002","1","2100550","140000","0","4","0","8","2","2","16","2","200","2","20001","800000","0","0","1","31013","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100551","91002","20001","8","4","4","4","4","3","60","2","2","115047","400000","2","50001","1","126251","4","4","1","1","2","2","116071","3","12","1","1","115106","1","140001","115403","1","10","16","1","1","4"
"94002","1","2100552","91002","20001","8","4","4","4","4","3","60","2","2","115137","400000","2","50001","1","126101","4","4","1","1","2","2","116191","3","12","1","1","125376","1","140001","125107","1","10","16","1","1","4"
"94002","1","2100553","91002","20001","8","4","4","4","4","3","60","2","2","115077","400000","2","50001","1","116071","4","4","1","1","2","2","116041","3","12","1","1","125076","1","140001","115047","1","10","16","1","1","4"
"94002","1","2100554","91002","20001","8","4","4","4","4","3","60","2","2","125017","400000","2","50001","1","116191","4","4","1","1","2","2","116131","3","12","1","1","125016","1","140001","115137","1","10","16","1","1","4"
"94002","1","2100555","91002","20001","8","4","4","4","4","3","60","2","2","115197","400000","2","50001","1","116041","4","4","1","1","2","2","126221","3","12","1","1","125046","1","140001","115077","1","10","16","1","1","4"
"94002","1","2100556","91002","20001","8","4","4","4","4","3","60","2","2","115317","400000","2","50001","1","116131","4","4","1","1","2","2","126011","3","12","1","1","115616","1","140001","125017","1","10","16","1","1","4"
"94002","1","2100557","91002","20001","8","4","4","4","4","3","60","2","2","125377","400000","2","50001","1","126221","4","4","1","1","2","2","126161","3","12","1","1","115136","1","140001","115197","1","10","16","1","1","4"
"94002","1","2100558","91002","20001","8","4","4","4","4","3","60","2","2","115403","400000","2","50001","1","126011","4","4","1","1","2","2","126251","3","12","1","1","115433","1","140001","115317","1","10","16","1","1","4"
"94002","1","2100559","91002","20001","8","4","4","4","4","3","60","2","2","125107","400000","2","50001","1","126161","4","4","1","1","2","2","126101","3","12","1","1","115586","1","140001","125377","1","10","16","1","1","4"
"94002","1","2100560","140000","0","4","0","8","2","2","16","2","200","2","20001","800000","0","0","1","31042","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100561","91002","20001","8","4","4","4","4","3","60","2","2","115317","440000","2","50001","1","126011","4","4","1","1","2","2","116551","3","12","1","1","125376","1","140001","115137","1","10","16","1","1","4"
"94002","1","2100562","91002","20001","8","4","4","4","4","3","60","2","2","115047","440000","2","50001","1","116131","4","4","1","1","2","2","116611","3","12","1","1","125286","1","140001","125107","1","10","16","1","1","4"
"94002","1","2100563","91002","20001","8","4","4","4","4","3","60","2","2","125377","440000","2","50001","1","116551","4","4","1","1","2","2","116041","3","12","1","1","125046","1","140001","115317","1","10","16","1","1","4"
"94002","1","2100564","91002","20001","8","4","4","4","4","3","60","2","2","115617","440000","2","50001","1","116611","4","4","1","1","2","2","116581","3","12","1","1","115433","1","140001","115047","1","10","16","1","1","4"
"94002","1","2100565","91002","20001","8","4","4","4","4","3","60","2","2","115077","440000","2","50001","1","116041","4","4","1","1","2","2","116191","3","12","1","1","115106","1","140001","125377","1","10","16","1","1","4"
"94002","1","2100566","91002","20001","8","4","4","4","4","3","60","2","2","115403","440000","2","50001","1","116581","4","4","1","1","2","2","116071","3","12","1","1","115316","1","140001","115617","1","10","16","1","1","4"
"94002","1","2100567","91002","20001","8","4","4","4","4","3","60","2","2","115197","440000","2","50001","1","116191","4","4","1","1","2","2","126161","3","12","1","1","115586","1","140001","115077","1","10","16","1","1","4"
"94002","1","2100568","91002","20001","8","4","4","4","4","3","60","2","2","115137","440000","2","50001","1","116071","4","4","1","1","2","2","126011","3","12","1","1","125076","1","140001","115403","1","10","16","1","1","4"
"94002","1","2100569","91002","20001","8","4","4","4","4","3","60","2","2","125107","440000","2","50001","1","126161","4","4","1","1","2","2","116131","3","12","1","1","115616","1","140001","115197","1","10","16","1","1","4"
"94002","1","2100570","140000","0","4","0","8","2","2","16","2","200","2","20001","880000","0","0","1","31057","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100571","91002","20001","8","4","4","4","4","3","60","2","2","115317","440000","2","50001","1","116071","4","4","1","1","2","2","126371","3","12","1","1","125376","1","140001","115197","1","10","16","1","1","4"
"94002","1","2100572","91002","20001","8","4","4","4","4","3","60","2","2","115047","440000","2","50001","1","116041","4","4","1","1","2","2","116311","3","12","1","1","115433","1","140001","115557","1","10","16","1","1","4"
"94002","1","2100573","91002","20001","8","4","4","4","4","3","60","2","2","115617","440000","2","50001","1","126371","4","4","1","1","2","2","126281","3","12","1","1","115616","1","140001","115317","1","10","16","1","1","4"
"94002","1","2100574","91002","20001","8","4","4","4","4","3","60","2","2","115403","440000","2","50001","1","116311","4","4","1","1","2","2","116401","3","12","1","1","125046","1","140001","115047","1","10","16","1","1","4"
"94002","1","2100575","91002","20001","8","4","4","4","4","3","60","2","2","115587","440000","2","50001","1","126281","4","4","1","1","2","2","126341","3","12","1","1","115106","1","140001","115617","1","10","16","1","1","4"
"94002","1","2100576","91002","20001","8","4","4","4","4","3","60","2","2","125377","440000","2","50001","1","116401","4","4","1","1","2","2","116461","3","12","1","1","125286","1","140001","115403","1","10","16","1","1","4"
"94002","1","2100577","91002","20001","8","4","4","4","4","3","60","2","2","115077","440000","2","50001","1","126341","4","4","1","1","2","2","116191","3","12","1","1","115586","1","140001","115587","1","10","16","1","1","4"
"94002","1","2100578","91002","20001","8","4","4","4","4","3","60","2","2","115197","440000","2","50001","1","116461","4","4","1","1","2","2","116071","3","12","1","1","115316","1","140001","125377","1","10","16","1","1","4"
"94002","1","2100579","91002","20001","8","4","4","4","4","3","60","2","2","115557","440000","2","50001","1","116191","4","4","1","1","2","2","116041","3","12","1","1","115196","1","140001","115077","1","10","16","1","1","4"
"94002","1","2100580","140000","0","4","0","8","2","2","16","2","200","2","20001","880000","0","0","1","31045","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100581","91002","20001","8","4","4","4","4","3","60","2","2","116041","480000","2","50001","1","116072","4","4","1","1","2","2","126162","3","12","1","1","115617","1","140001","126161","1","10","16","1","1","4"
"94002","1","2100582","91002","20001","8","4","4","4","4","3","60","2","2","116311","480000","2","50001","1","126252","4","4","1","1","2","2","126102","3","12","1","1","115317","1","140001","126341","1","10","16","1","1","4"
"94002","1","2100583","91002","20001","8","4","4","4","4","3","60","2","2","126371","480000","2","50001","1","126162","4","4","1","1","2","2","116132","3","12","1","1","115587","1","140001","116041","1","10","16","1","1","4"
"94002","1","2100584","91002","20001","8","4","4","4","4","3","60","2","2","116401","480000","2","50001","1","126102","4","4","1","1","2","2","126222","3","12","1","1","125377","1","140001","116311","1","10","16","1","1","4"
"94002","1","2100585","91002","20001","8","4","4","4","4","3","60","2","2","116191","480000","2","50001","1","116132","4","4","1","1","2","2","116042","3","12","1","1","115047","1","140001","126371","1","10","16","1","1","4"
"94002","1","2100586","91002","20001","8","4","4","4","4","3","60","2","2","116071","480000","2","50001","1","126222","4","4","1","1","2","2","126012","3","12","1","1","115403","1","140001","116401","1","10","16","1","1","4"
"94002","1","2100587","91002","20001","8","4","4","4","4","3","60","2","2","116461","480000","2","50001","1","116042","4","4","1","1","2","2","116192","3","12","1","1","115077","1","140001","116191","1","10","16","1","1","4"
"94002","1","2100588","91002","20001","8","4","4","4","4","3","60","2","2","126161","480000","2","50001","1","126012","4","4","1","1","2","2","116072","3","12","1","1","115197","1","140001","116071","1","10","16","1","1","4"
"94002","1","2100589","91002","20001","8","4","4","4","4","3","60","2","2","126341","480000","2","50001","1","116192","4","4","1","1","2","2","126252","3","12","1","1","125107","1","140001","116461","1","10","16","1","1","4"
"94002","1","2100590","140000","0","4","0","8","2","2","16","2","200","2","20001","960000","0","0","1","31029","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100591","91002","20001","8","4","4","4","4","3","60","2","2","116041","480000","2","50001","1","116552","4","4","1","1","2","2","126102","3","12","1","1","115617","1","140001","126371","1","10","16","1","1","4"
"94002","1","2100592","91002","20001","8","4","4","4","4","3","60","2","2","116191","480000","2","50001","1","126252","4","4","1","1","2","2","126162","3","12","1","1","115317","1","140001","116401","1","10","16","1","1","4"
"94002","1","2100593","91002","20001","8","4","4","4","4","3","60","2","2","116311","480000","2","50001","1","126102","4","4","1","1","2","2","126012","3","12","1","1","115587","1","140001","116041","1","10","16","1","1","4"
"94002","1","2100594","91002","20001","8","4","4","4","4","3","60","2","2","126161","480000","2","50001","1","126162","4","4","1","1","2","2","116132","3","12","1","1","115403","1","140001","116191","1","10","16","1","1","4"
"94002","1","2100595","91002","20001","8","4","4","4","4","3","60","2","2","116071","480000","2","50001","1","126012","4","4","1","1","2","2","126222","3","12","1","1","115047","1","140001","116311","1","10","16","1","1","4"
"94002","1","2100596","91002","20001","8","4","4","4","4","3","60","2","2","116461","480000","2","50001","1","116132","4","4","1","1","2","2","116612","3","12","1","1","125377","1","140001","126161","1","10","16","1","1","4"
"94002","1","2100597","91002","20001","8","4","4","4","4","3","60","2","2","116611","480000","2","50001","1","126222","4","4","1","1","2","2","116582","3","12","1","1","125107","1","140001","116071","1","10","16","1","1","4"
"94002","1","2100598","91002","20001","8","4","4","4","4","3","60","2","2","126371","480000","2","50001","1","116612","4","4","1","1","2","2","116552","3","12","1","1","115077","1","140001","116461","1","10","16","1","1","4"
"94002","1","2100599","91002","20001","8","4","4","4","4","3","60","2","2","116401","480000","2","50001","1","116582","4","4","1","1","2","2","126252","3","12","1","1","125017","1","140001","116611","1","10","16","1","1","4"
"94002","1","2100600","140000","0","4","0","8","2","2","16","2","200","2","20001","960000","0","0","1","31056","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100601","91002","20001","8","4","4","4","4","3","60","2","2","116041","520000","2","50001","1","126162","4","4","1","1","2","2","116372","3","12","1","1","115617","1","140001","126341","1","10","16","1","1","4"
"94002","1","2100602","91002","20001","8","4","4","4","4","3","60","2","2","116611","520000","2","50001","1","126102","4","4","1","1","2","2","126282","3","12","1","1","115317","1","140001","126161","1","10","16","1","1","4"
"94002","1","2100603","91002","20001","8","4","4","4","4","3","60","2","2","116191","520000","2","50001","1","116372","4","4","1","1","2","2","116312","3","12","1","1","115587","1","140001","116041","1","10","16","1","1","4"
"94002","1","2100604","91002","20001","8","4","4","4","4","3","60","2","2","116551","520000","2","50001","1","126282","4","4","1","1","2","2","116431","3","12","1","1","125377","1","140001","116611","1","10","16","1","1","4"
"94002","1","2100605","91002","20001","8","4","4","4","4","3","60","2","2","126101","520000","2","50001","1","116312","4","4","1","1","2","2","126342","3","12","1","1","115403","1","140001","116191","1","10","16","1","1","4"
"94002","1","2100606","91002","20001","8","4","4","4","4","3","60","2","2","116311","520000","2","50001","1","116431","4","4","1","1","2","2","126012","3","12","1","1","115047","1","140001","116551","1","10","16","1","1","4"
"94002","1","2100607","91002","20001","8","4","4","4","4","3","60","2","2","116071","520000","2","50001","1","126342","4","4","1","1","2","2","126521","3","12","1","1","125107","1","140001","126101","1","10","16","1","1","4"
"94002","1","2100608","91002","20001","8","4","4","4","4","3","60","2","2","126341","520000","2","50001","1","126012","4","4","1","1","2","2","126162","3","12","1","1","115077","1","140001","116311","1","10","16","1","1","4"
"94002","1","2100609","91002","20001","8","4","4","4","4","3","60","2","2","126161","520000","2","50001","1","126521","4","4","1","1","2","2","126102","3","12","1","1","115197","1","140001","116071","1","10","16","1","1","4"
"94002","1","2100610","140000","0","4","0","8","2","2","16","2","200","2","20001","1040000","0","0","1","31037","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100611","91002","20001","8","4","4","4","4","3","60","2","2","126012","520000","2","50001","1","126253","4","4","1","1","2","2","126103","3","12","1","1","116041","1","140001","116132","1","10","16","1","1","4"
"94002","1","2100612","91002","20001","8","4","4","4","4","3","60","2","2","126222","520000","2","50001","1","116073","4","4","1","1","2","2","126223","3","12","1","1","116611","1","140001","116042","1","10","16","1","1","4"
"94002","1","2100613","91002","20001","8","4","4","4","4","3","60","2","2","126162","520000","2","50001","1","126103","4","4","1","1","2","2","116133","3","12","1","1","126101","1","140001","126012","1","10","16","1","1","4"
"94002","1","2100614","91002","20001","8","4","4","4","4","3","60","2","2","126282","520000","2","50001","1","126223","4","4","1","1","2","2","126013","3","12","1","1","116191","1","140001","126222","1","10","16","1","1","4"
"94002","1","2100615","91002","20001","8","4","4","4","4","3","60","2","2","126102","520000","2","50001","1","116133","4","4","1","1","2","2","116043","3","12","1","1","116311","1","140001","126162","1","10","16","1","1","4"
"94002","1","2100616","91002","20001","8","4","4","4","4","3","60","2","2","126521","520000","2","50001","1","126013","4","4","1","1","2","2","116193","3","12","1","1","116581","1","140001","126282","1","10","16","1","1","4"
"94002","1","2100617","91002","20001","8","4","4","4","4","3","60","2","2","116192","520000","2","50001","1","116043","4","4","1","1","2","2","126163","3","12","1","1","116461","1","140001","126102","1","10","16","1","1","4"
"94002","1","2100618","91002","20001","8","4","4","4","4","3","60","2","2","116132","520000","2","50001","1","116193","4","4","1","1","2","2","126253","3","12","1","1","116071","1","140001","126521","1","10","16","1","1","4"
"94002","1","2100619","91002","20001","8","4","4","4","4","3","60","2","2","116042","520000","2","50001","1","126163","4","4","1","1","2","2","116073","3","12","1","1","126281","1","140001","116192","1","10","16","1","1","4"
"94002","1","2100620","140000","0","4","0","8","2","2","16","2","200","2","20001","1040000","0","0","1","31011","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100621","91002","20001","8","4","4","4","4","3","60","2","2","126222","560000","2","50001","1","126103","4","4","1","1","2","2","116553","3","12","1","1","116611","1","140001","126102","1","10","16","1","1","4"
"94002","1","2100622","91002","20001","8","4","4","4","4","3","60","2","2","126012","560000","2","50001","1","126253","4","4","1","1","2","2","116613","3","12","1","1","116041","1","140001","116372","1","10","16","1","1","4"
"94002","1","2100623","91002","20001","8","4","4","4","4","3","60","2","2","126162","560000","2","50001","1","116553","4","4","1","1","2","2","126163","3","12","1","1","126101","1","140001","126222","1","10","16","1","1","4"
"94002","1","2100624","91002","20001","8","4","4","4","4","3","60","2","2","116552","560000","2","50001","1","116613","4","4","1","1","2","2","116583","3","12","1","1","116581","1","140001","126012","1","10","16","1","1","4"
"94002","1","2100625","91002","20001","8","4","4","4","4","3","60","2","2","116042","560000","2","50001","1","126163","4","4","1","1","2","2","116133","3","12","1","1","116191","1","140001","126162","1","10","16","1","1","4"
"94002","1","2100626","91002","20001","8","4","4","4","4","3","60","2","2","126282","560000","2","50001","1","116583","4","4","1","1","2","2","126013","3","12","1","1","116311","1","140001","116552","1","10","16","1","1","4"
"94002","1","2100627","91002","20001","8","4","4","4","4","3","60","2","2","116192","560000","2","50001","1","116133","4","4","1","1","2","2","126223","3","12","1","1","116401","1","140001","116042","1","10","16","1","1","4"
"94002","1","2100628","91002","20001","8","4","4","4","4","3","60","2","2","126102","560000","2","50001","1","126013","4","4","1","1","2","2","126103","3","12","1","1","126281","1","140001","126282","1","10","16","1","1","4"
"94002","1","2100629","91002","20001","8","4","4","4","4","3","60","2","2","116372","560000","2","50001","1","126223","4","4","1","1","2","2","126253","3","12","1","1","116071","1","140001","116192","1","10","16","1","1","4"
"94002","1","2100630","140000","0","4","0","8","2","2","16","2","200","2","20001","1120000","0","0","1","31046","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100631","91002","20001","8","4","4","4","4","3","60","2","2","126222","560000","2","50001","1","116133","4","4","1","1","2","2","116313","3","12","1","1","116611","1","140001","126102","1","10","16","1","1","4"
"94002","1","2100632","91002","20001","8","4","4","4","4","3","60","2","2","126012","560000","2","50001","1","126103","4","4","1","1","2","2","126373","3","12","1","1","116041","1","140001","126282","1","10","16","1","1","4"
"94002","1","2100633","91002","20001","8","4","4","4","4","3","60","2","2","116552","560000","2","50001","1","116313","4","4","1","1","2","2","126283","3","12","1","1","126101","1","140001","126222","1","10","16","1","1","4"
"94002","1","2100634","91002","20001","8","4","4","4","4","3","60","2","2","116192","560000","2","50001","1","126373","4","4","1","1","2","2","116462","3","12","1","1","116401","1","140001","126012","1","10","16","1","1","4"
"94002","1","2100635","91002","20001","8","4","4","4","4","3","60","2","2","116042","560000","2","50001","1","126283","4","4","1","1","2","2","126343","3","12","1","1","116191","1","140001","116552","1","10","16","1","1","4"
"94002","1","2100636","91002","20001","8","4","4","4","4","3","60","2","2","126162","560000","2","50001","1","116462","4","4","1","1","2","2","116491","3","12","1","1","116581","1","140001","116192","1","10","16","1","1","4"
"94002","1","2100637","91002","20001","8","4","4","4","4","3","60","2","2","116372","560000","2","50001","1","126343","4","4","1","1","2","2","126163","3","12","1","1","116311","1","140001","116042","1","10","16","1","1","4"
"94002","1","2100638","91002","20001","8","4","4","4","4","3","60","2","2","126102","560000","2","50001","1","116491","4","4","1","1","2","2","116133","3","12","1","1","116071","1","140001","126162","1","10","16","1","1","4"
"94002","1","2100639","91002","20001","8","4","4","4","4","3","60","2","2","126282","560000","2","50001","1","126163","4","4","1","1","2","2","126103","3","12","1","1","116131","1","140001","116372","1","10","16","1","1","4"
"94002","1","2100640","140000","0","4","0","8","2","2","16","2","200","2","20001","1120000","0","0","1","31025","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100641","91002","20001","8","4","4","4","4","3","60","2","2","116313","600000","2","50001","1","117191","4","4","1","1","2","2","127161","3","12","1","1","126222","1","140001","126373","1","10","16","1","1","4"
"94002","1","2100642","91002","20001","8","4","4","4","4","3","60","2","2","126163","600000","2","50001","1","127251","4","4","1","1","2","2","117041","3","12","1","1","126102","1","140001","116462","1","10","16","1","1","4"
"94002","1","2100643","91002","20001","8","4","4","4","4","3","60","2","2","126013","600000","2","50001","1","127161","4","4","1","1","2","2","127101","3","12","1","1","126162","1","140001","116313","1","10","16","1","1","4"
"94002","1","2100644","91002","20001","8","4","4","4","4","3","60","2","2","126223","600000","2","50001","1","117041","4","4","1","1","2","2","127221","3","12","1","1","126012","1","140001","126163","1","10","16","1","1","4"
"94002","1","2100645","91002","20001","8","4","4","4","4","3","60","2","2","116133","600000","2","50001","1","127101","4","4","1","1","2","2","127011","3","12","1","1","126282","1","140001","126013","1","10","16","1","1","4"
"94002","1","2100646","91002","20001","8","4","4","4","4","3","60","2","2","126103","600000","2","50001","1","127221","4","4","1","1","2","2","117071","3","12","1","1","116042","1","140001","126223","1","10","16","1","1","4"
"94002","1","2100647","91002","20001","8","4","4","4","4","3","60","2","2","126283","600000","2","50001","1","127011","4","4","1","1","2","2","117131","3","12","1","1","116372","1","140001","116133","1","10","16","1","1","4"
"94002","1","2100648","91002","20001","8","4","4","4","4","3","60","2","2","126373","600000","2","50001","1","117071","4","4","1","1","2","2","117191","3","12","1","1","116192","1","140001","126103","1","10","16","1","1","4"
"94002","1","2100649","91002","20001","8","4","4","4","4","3","60","2","2","116462","600000","2","50001","1","117131","4","4","1","1","2","2","127251","3","12","1","1","116582","1","140001","126283","1","10","16","1","1","4"
"94002","1","2100650","140000","0","4","0","8","2","2","16","2","200","2","20001","1200000","0","0","1","31013","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100651","91002","20001","8","4","4","4","4","5","60","2","3","126013","600000","2","50001","1","117581","4","4","1","1","2","3","117041","5","12","1","1","126102","1","140001","126283","1","10","16","1","1","4"
"94002","1","2100652","91002","20001","8","4","4","4","4","5","60","3","3","116133","600000","2","50001","1","127101","4","4","1","1","2","3","127161","5","12","1","1","126222","1","140001","116073","1","10","16","1","1","4"
"94002","1","2100653","91002","20001","8","4","4","4","4","5","60","2","3","126163","600000","2","50001","1","117041","4","4","1","1","2","3","117551","5","12","1","1","126162","1","140001","126013","1","10","16","1","1","4"
"94002","1","2100654","91002","20001","8","4","4","4","4","5","60","3","3","126103","600000","2","50001","1","127161","4","4","1","1","2","3","127221","5","12","1","1","116582","1","140001","116133","1","10","16","1","1","4"
"94002","1","2100655","91002","20001","8","4","4","4","4","5","60","2","3","126223","600000","2","50001","1","117551","4","4","1","1","2","3","117071","5","12","1","1","126012","1","140001","126163","1","10","16","1","1","4"
"94002","1","2100656","91002","20001","8","4","4","4","4","5","60","3","3","116313","600000","2","50001","1","127221","4","4","1","1","2","3","127011","5","12","1","1","116192","1","140001","126103","1","10","16","1","1","4"
"94002","1","2100657","91002","20001","8","4","4","4","4","5","60","2","3","116553","600000","2","50001","1","117071","4","4","1","1","2","3","117611","5","12","1","1","116042","1","140001","126223","1","10","16","1","1","4"
"94002","1","2100658","91002","20001","8","4","4","4","4","5","60","3","3","126283","600000","2","50001","1","127011","4","4","1","1","2","3","117581","5","12","1","1","126282","1","140001","116313","1","10","16","1","1","4"
"94002","1","2100659","91002","20001","8","4","4","4","4","5","60","2","3","116073","600000","2","50001","1","117611","4","4","1","1","2","3","127101","5","12","1","1","116372","1","140001","116553","1","10","16","1","1","4"
"94002","1","2100660","140000","0","4","0","8","2","2","16","2","200","2","20001","1200000","0","0","1","31042","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100661","91002","20001","8","4","4","4","4","5","60","2","3","126013","640000","2","50001","1","127221","4","4","1","1","2","3","117311","5","12","1","1","126102","1","140001","116613","1","10","16","1","1","4"
"94002","1","2100662","91002","20001","8","4","4","4","4","5","60","3","3","116553","640000","2","50001","1","127011","4","4","1","1","2","3","127371","5","12","1","1","126012","1","140001","126253","1","10","16","1","1","4"
"94002","1","2100663","91002","20001","8","4","4","4","4","5","60","2","3","126163","640000","2","50001","1","117311","4","4","1","1","2","3","117461","5","12","1","1","116582","1","140001","126013","1","10","16","1","1","4"
"94002","1","2100664","91002","20001","8","4","4","4","4","5","60","3","3","126223","640000","2","50001","1","127371","4","4","1","1","2","3","127281","5","12","1","1","126162","1","140001","116553","1","10","16","1","1","4"
"94002","1","2100665","91002","20001","8","4","4","4","4","5","60","2","3","116313","640000","2","50001","1","117461","4","4","1","1","2","3","127341","5","12","1","1","116192","1","140001","126163","1","10","16","1","1","4"
