7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"94002","125046","50001","3","140001","2","4","1","125377","1","1","1","1","115165","4","91002","2","2100544","12","4","1","4","115464","20001","2","4","1","1","4","60","400000","1","4","10","115106","16","8","3","1","2","2"
"94002","115136","50001","3","140001","2","4","1","125287","1","1","1","1","125045","4","91002","2","2100545","12","4","1","4","115403","20001","2","4","1","1","4","60","400000","1","4","10","125376","16","8","3","1","2","2"
"94002","115106","50001","3","140001","2","4","1","115464","1","1","1","1","125285","4","91002","2","2100546","12","4","1","4","125347","20001","2","4","1","1","4","60","400000","1","4","10","125286","16","8","3","1","2","2"
"94002","125376","50001","3","140001","2","4","1","115403","1","1","1","1","125075","4","91002","2","2100547","12","4","1","4","115077","20001","2","4","1","1","4","60","400000","1","4","10","125016","16","8","3","1","2","2"
"94002","125286","50001","3","140001","2","4","1","125347","1","1","1","1","125015","4","91002","2","2100548","12","4","1","4","115137","20001","2","4","1","1","4","60","400000","1","4","10","125256","16","8","3","1","2","2"
"94002","125016","50001","3","140001","2","4","1","115077","1","1","1","1","115585","4","91002","2","2100549","12","4","1","4","115047","20001","2","4","1","1","4","60","400000","1","4","10","115166","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31013","1","6","0","0","0","4","140000","0","2100550","12","0","1","8","140001","0","0","2","1","1","2","2","800000","1","2","0","20001","0","4","16","0","2","6"
"94002","115403","50001","3","140001","2","4","1","126251","1","1","1","1","115106","4","91002","2","2100551","12","4","1","4","116071","20001","2","4","1","1","4","60","400000","1","4","10","115047","16","8","3","1","2","2"
"94002","125107","50001","3","140001","2","4","1","126101","1","1","1","1","125376","4","91002","2","2100552","12","4","1","4","116191","20001","2","4","1","1","4","60","400000","1","4","10","115137","16","8","3","1","2","2"
"94002","115047","50001","3","140001","2","4","1","116071","1","1","1","1","125076","4","91002","2","2100553","12","4","1","4","116041","20001","2","4","1","1","4","60","400000","1","4","10","115077","16","8","3","1","2","2"
"94002","115137","50001","3","140001","2","4","1","116191","1","1","1","1","125016","4","91002","2","2100554","12","4","1","4","116131","20001","2","4","1","1","4","60","400000","1","4","10","125017","16","8","3","1","2","2"
"94002","115077","50001","3","140001","2","4","1","116041","1","1","1","1","125046","4","91002","2","2100555","12","4","1","4","126221","20001","2","4","1","1","4","60","400000","1","4","10","115197","16","8","3","1","2","2"
"94002","125017","50001","3","140001","2","4","1","116131","1","1","1","1","115616","4","91002","2","2100556","12","4","1","4","126011","20001","2","4","1","1","4","60","400000","1","4","10","115317","16","8","3","1","2","2"
"94002","115197","50001","3","140001","2","4","1","126221","1","1","1","1","115136","4","91002","2","2100557","12","4","1","4","126161","20001","2","4","1","1","4","60","400000","1","4","10","125377","16","8","3","1","2","2"
"94002","115317","50001","3","140001","2","4","1","126011","1","1","1","1","115433","4","91002","2","2100558","12","4","1","4","126251","20001","2","4","1","1","4","60","400000","1","4","10","115403","16","8","3","1","2","2"
"94002","125377","50001","3","140001","2","4","1","126161","1","1","1","1","115586","4","91002","2","2100559","12","4","1","4","126101","20001","2","4","1","1","4","60","400000","1","4","10","125107","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31042","1","6","0","0","0","4","140000","0","2100560","12","0","1","8","140001","0","0","2","1","1","2","2","800000","1","2","0","20001","0","4","16","0","2","6"
"94002","115137","50001","3","140001","2","4","1","126011","1","1","1","1","125376","4","91002","2","2100561","12","4","1","4","116551","20001","2","4","1","1","4","60","440000","1","4","10","115317","16","8","3","1","2","2"
"94002","125107","50001","3","140001","2","4","1","116131","1","1","1","1","125286","4","91002","2","2100562","12","4","1","4","116611","20001","2","4","1","1","4","60","440000","1","4","10","115047","16","8","3","1","2","2"
"94002","115317","50001","3","140001","2","4","1","116551","1","1","1","1","125046","4","91002","2","2100563","12","4","1","4","116041","20001","2","4","1","1","4","60","440000","1","4","10","125377","16","8","3","1","2","2"
"94002","115047","50001","3","140001","2","4","1","116611","1","1","1","1","115433","4","91002","2","2100564","12","4","1","4","116581","20001","2","4","1","1","4","60","440000","1","4","10","115617","16","8","3","1","2","2"
"94002","125377","50001","3","140001","2","4","1","116041","1","1","1","1","115106","4","91002","2","2100565","12","4","1","4","116191","20001","2","4","1","1","4","60","440000","1","4","10","115077","16","8","3","1","2","2"
"94002","115617","50001","3","140001","2","4","1","116581","1","1","1","1","115316","4","91002","2","2100566","12","4","1","4","116071","20001","2","4","1","1","4","60","440000","1","4","10","115403","16","8","3","1","2","2"
"94002","115077","50001","3","140001","2","4","1","116191","1","1","1","1","115586","4","91002","2","2100567","12","4","1","4","126161","20001","2","4","1","1","4","60","440000","1","4","10","115197","16","8","3","1","2","2"
"94002","115403","50001","3","140001","2","4","1","116071","1","1","1","1","125076","4","91002","2","2100568","12","4","1","4","126011","20001","2","4","1","1","4","60","440000","1","4","10","115137","16","8","3","1","2","2"
"94002","115197","50001","3","140001","2","4","1","126161","1","1","1","1","115616","4","91002","2","2100569","12","4","1","4","116131","20001","2","4","1","1","4","60","440000","1","4","10","125107","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31057","1","6","0","0","0","4","140000","0","2100570","12","0","1","8","140001","0","0","2","1","1","2","2","880000","1","2","0","20001","0","4","16","0","2","6"
"94002","115197","50001","3","140001","2","4","1","116071","1","1","1","1","125376","4","91002","2","2100571","12","4","1","4","126371","20001","2","4","1","1","4","60","440000","1","4","10","115317","16","8","3","1","2","2"
"94002","115557","50001","3","140001","2","4","1","116041","1","1","1","1","115433","4","91002","2","2100572","12","4","1","4","116311","20001","2","4","1","1","4","60","440000","1","4","10","115047","16","8","3","1","2","2"
"94002","115317","50001","3","140001","2","4","1","126371","1","1","1","1","115616","4","91002","2","2100573","12","4","1","4","126281","20001","2","4","1","1","4","60","440000","1","4","10","115617","16","8","3","1","2","2"
"94002","115047","50001","3","140001","2","4","1","116311","1","1","1","1","125046","4","91002","2","2100574","12","4","1","4","116401","20001","2","4","1","1","4","60","440000","1","4","10","115403","16","8","3","1","2","2"
"94002","115617","50001","3","140001","2","4","1","126281","1","1","1","1","115106","4","91002","2","2100575","12","4","1","4","126341","20001","2","4","1","1","4","60","440000","1","4","10","115587","16","8","3","1","2","2"
"94002","115403","50001","3","140001","2","4","1","116401","1","1","1","1","125286","4","91002","2","2100576","12","4","1","4","116461","20001","2","4","1","1","4","60","440000","1","4","10","125377","16","8","3","1","2","2"
"94002","115587","50001","3","140001","2","4","1","126341","1","1","1","1","115586","4","91002","2","2100577","12","4","1","4","116191","20001","2","4","1","1","4","60","440000","1","4","10","115077","16","8","3","1","2","2"
"94002","125377","50001","3","140001","2","4","1","116461","1","1","1","1","115316","4","91002","2","2100578","12","4","1","4","116071","20001","2","4","1","1","4","60","440000","1","4","10","115197","16","8","3","1","2","2"
"94002","115077","50001","3","140001","2","4","1","116191","1","1","1","1","115196","4","91002","2","2100579","12","4","1","4","116041","20001","2","4","1","1","4","60","440000","1","4","10","115557","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31045","1","6","0","0","0","4","140000","0","2100580","12","0","1","8","140001","0","0","2","1","1","2","2","880000","1","2","0","20001","0","4","16","0","2","6"
"94002","126161","50001","3","140001","2","4","1","116072","1","1","1","1","115617","4","91002","2","2100581","12","4","1","4","126162","20001","2","4","1","1","4","60","480000","1","4","10","116041","16","8","3","1","2","2"
"94002","126341","50001","3","140001","2","4","1","126252","1","1","1","1","115317","4","91002","2","2100582","12","4","1","4","126102","20001","2","4","1","1","4","60","480000","1","4","10","116311","16","8","3","1","2","2"
"94002","116041","50001","3","140001","2","4","1","126162","1","1","1","1","115587","4","91002","2","2100583","12","4","1","4","116132","20001","2","4","1","1","4","60","480000","1","4","10","126371","16","8","3","1","2","2"
"94002","116311","50001","3","140001","2","4","1","126102","1","1","1","1","125377","4","91002","2","2100584","12","4","1","4","126222","20001","2","4","1","1","4","60","480000","1","4","10","116401","16","8","3","1","2","2"
"94002","126371","50001","3","140001","2","4","1","116132","1","1","1","1","115047","4","91002","2","2100585","12","4","1","4","116042","20001","2","4","1","1","4","60","480000","1","4","10","116191","16","8","3","1","2","2"
"94002","116401","50001","3","140001","2","4","1","126222","1","1","1","1","115403","4","91002","2","2100586","12","4","1","4","126012","20001","2","4","1","1","4","60","480000","1","4","10","116071","16","8","3","1","2","2"
"94002","116191","50001","3","140001","2","4","1","116042","1","1","1","1","115077","4","91002","2","2100587","12","4","1","4","116192","20001","2","4","1","1","4","60","480000","1","4","10","116461","16","8","3","1","2","2"
"94002","116071","50001","3","140001","2","4","1","126012","1","1","1","1","115197","4","91002","2","2100588","12","4","1","4","116072","20001","2","4","1","1","4","60","480000","1","4","10","126161","16","8","3","1","2","2"
"94002","116461","50001","3","140001","2","4","1","116192","1","1","1","1","125107","4","91002","2","2100589","12","4","1","4","126252","20001","2","4","1","1","4","60","480000","1","4","10","126341","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31029","1","6","0","0","0","4","140000","0","2100590","12","0","1","8","140001","0","0","2","1","1","2","2","960000","1","2","0","20001","0","4","16","0","2","6"
"94002","126371","50001","3","140001","2","4","1","116552","1","1","1","1","115617","4","91002","2","2100591","12","4","1","4","126102","20001","2","4","1","1","4","60","480000","1","4","10","116041","16","8","3","1","2","2"
"94002","116401","50001","3","140001","2","4","1","126252","1","1","1","1","115317","4","91002","2","2100592","12","4","1","4","126162","20001","2","4","1","1","4","60","480000","1","4","10","116191","16","8","3","1","2","2"
"94002","116041","50001","3","140001","2","4","1","126102","1","1","1","1","115587","4","91002","2","2100593","12","4","1","4","126012","20001","2","4","1","1","4","60","480000","1","4","10","116311","16","8","3","1","2","2"
"94002","116191","50001","3","140001","2","4","1","126162","1","1","1","1","115403","4","91002","2","2100594","12","4","1","4","116132","20001","2","4","1","1","4","60","480000","1","4","10","126161","16","8","3","1","2","2"
"94002","116311","50001","3","140001","2","4","1","126012","1","1","1","1","115047","4","91002","2","2100595","12","4","1","4","126222","20001","2","4","1","1","4","60","480000","1","4","10","116071","16","8","3","1","2","2"
"94002","126161","50001","3","140001","2","4","1","116132","1","1","1","1","125377","4","91002","2","2100596","12","4","1","4","116612","20001","2","4","1","1","4","60","480000","1","4","10","116461","16","8","3","1","2","2"
"94002","116071","50001","3","140001","2","4","1","126222","1","1","1","1","125107","4","91002","2","2100597","12","4","1","4","116582","20001","2","4","1","1","4","60","480000","1","4","10","116611","16","8","3","1","2","2"
"94002","116461","50001","3","140001","2","4","1","116612","1","1","1","1","115077","4","91002","2","2100598","12","4","1","4","116552","20001","2","4","1","1","4","60","480000","1","4","10","126371","16","8","3","1","2","2"
"94002","116611","50001","3","140001","2","4","1","116582","1","1","1","1","125017","4","91002","2","2100599","12","4","1","4","126252","20001","2","4","1","1","4","60","480000","1","4","10","116401","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31056","1","6","0","0","0","4","140000","0","2100600","12","0","1","8","140001","0","0","2","1","1","2","2","960000","1","2","0","20001","0","4","16","0","2","6"
"94002","126341","50001","3","140001","2","4","1","126162","1","1","1","1","115617","4","91002","2","2100601","12","4","1","4","116372","20001","2","4","1","1","4","60","520000","1","4","10","116041","16","8","3","1","2","2"
"94002","126161","50001","3","140001","2","4","1","126102","1","1","1","1","115317","4","91002","2","2100602","12","4","1","4","126282","20001","2","4","1","1","4","60","520000","1","4","10","116611","16","8","3","1","2","2"
"94002","116041","50001","3","140001","2","4","1","116372","1","1","1","1","115587","4","91002","2","2100603","12","4","1","4","116312","20001","2","4","1","1","4","60","520000","1","4","10","116191","16","8","3","1","2","2"
"94002","116611","50001","3","140001","2","4","1","126282","1","1","1","1","125377","4","91002","2","2100604","12","4","1","4","116431","20001","2","4","1","1","4","60","520000","1","4","10","116551","16","8","3","1","2","2"
"94002","116191","50001","3","140001","2","4","1","116312","1","1","1","1","115403","4","91002","2","2100605","12","4","1","4","126342","20001","2","4","1","1","4","60","520000","1","4","10","126101","16","8","3","1","2","2"
"94002","116551","50001","3","140001","2","4","1","116431","1","1","1","1","115047","4","91002","2","2100606","12","4","1","4","126012","20001","2","4","1","1","4","60","520000","1","4","10","116311","16","8","3","1","2","2"
"94002","126101","50001","3","140001","2","4","1","126342","1","1","1","1","125107","4","91002","2","2100607","12","4","1","4","126521","20001","2","4","1","1","4","60","520000","1","4","10","116071","16","8","3","1","2","2"
"94002","116311","50001","3","140001","2","4","1","126012","1","1","1","1","115077","4","91002","2","2100608","12","4","1","4","126162","20001","2","4","1","1","4","60","520000","1","4","10","126341","16","8","3","1","2","2"
"94002","116071","50001","3","140001","2","4","1","126521","1","1","1","1","115197","4","91002","2","2100609","12","4","1","4","126102","20001","2","4","1","1","4","60","520000","1","4","10","126161","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31037","1","6","0","0","0","4","140000","0","2100610","12","0","1","8","140001","0","0","2","1","1","2","2","1040000","1","2","0","20001","0","4","16","0","2","6"
"94002","116132","50001","3","140001","2","4","1","126253","1","1","1","1","116041","4","91002","2","2100611","12","4","1","4","126103","20001","2","4","1","1","4","60","520000","1","4","10","126012","16","8","3","1","2","2"
"94002","116042","50001","3","140001","2","4","1","116073","1","1","1","1","116611","4","91002","2","2100612","12","4","1","4","126223","20001","2","4","1","1","4","60","520000","1","4","10","126222","16","8","3","1","2","2"
"94002","126012","50001","3","140001","2","4","1","126103","1","1","1","1","126101","4","91002","2","2100613","12","4","1","4","116133","20001","2","4","1","1","4","60","520000","1","4","10","126162","16","8","3","1","2","2"
"94002","126222","50001","3","140001","2","4","1","126223","1","1","1","1","116191","4","91002","2","2100614","12","4","1","4","126013","20001","2","4","1","1","4","60","520000","1","4","10","126282","16","8","3","1","2","2"
"94002","126162","50001","3","140001","2","4","1","116133","1","1","1","1","116311","4","91002","2","2100615","12","4","1","4","116043","20001","2","4","1","1","4","60","520000","1","4","10","126102","16","8","3","1","2","2"
"94002","126282","50001","3","140001","2","4","1","126013","1","1","1","1","116581","4","91002","2","2100616","12","4","1","4","116193","20001","2","4","1","1","4","60","520000","1","4","10","126521","16","8","3","1","2","2"
"94002","126102","50001","3","140001","2","4","1","116043","1","1","1","1","116461","4","91002","2","2100617","12","4","1","4","126163","20001","2","4","1","1","4","60","520000","1","4","10","116192","16","8","3","1","2","2"
"94002","126521","50001","3","140001","2","4","1","116193","1","1","1","1","116071","4","91002","2","2100618","12","4","1","4","126253","20001","2","4","1","1","4","60","520000","1","4","10","116132","16","8","3","1","2","2"
"94002","116192","50001","3","140001","2","4","1","126163","1","1","1","1","126281","4","91002","2","2100619","12","4","1","4","116073","20001","2","4","1","1","4","60","520000","1","4","10","116042","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31011","1","6","0","0","0","4","140000","0","2100620","12","0","1","8","140001","0","0","2","1","1","2","2","1040000","1","2","0","20001","0","4","16","0","2","6"
"94002","126102","50001","3","140001","2","4","1","126103","1","1","1","1","116611","4","91002","2","2100621","12","4","1","4","116553","20001","2","4","1","1","4","60","560000","1","4","10","126222","16","8","3","1","2","2"
"94002","116372","50001","3","140001","2","4","1","126253","1","1","1","1","116041","4","91002","2","2100622","12","4","1","4","116613","20001","2","4","1","1","4","60","560000","1","4","10","126012","16","8","3","1","2","2"
"94002","126222","50001","3","140001","2","4","1","116553","1","1","1","1","126101","4","91002","2","2100623","12","4","1","4","126163","20001","2","4","1","1","4","60","560000","1","4","10","126162","16","8","3","1","2","2"
"94002","126012","50001","3","140001","2","4","1","116613","1","1","1","1","116581","4","91002","2","2100624","12","4","1","4","116583","20001","2","4","1","1","4","60","560000","1","4","10","116552","16","8","3","1","2","2"
"94002","126162","50001","3","140001","2","4","1","126163","1","1","1","1","116191","4","91002","2","2100625","12","4","1","4","116133","20001","2","4","1","1","4","60","560000","1","4","10","116042","16","8","3","1","2","2"
"94002","116552","50001","3","140001","2","4","1","116583","1","1","1","1","116311","4","91002","2","2100626","12","4","1","4","126013","20001","2","4","1","1","4","60","560000","1","4","10","126282","16","8","3","1","2","2"
"94002","116042","50001","3","140001","2","4","1","116133","1","1","1","1","116401","4","91002","2","2100627","12","4","1","4","126223","20001","2","4","1","1","4","60","560000","1","4","10","116192","16","8","3","1","2","2"
"94002","126282","50001","3","140001","2","4","1","126013","1","1","1","1","126281","4","91002","2","2100628","12","4","1","4","126103","20001","2","4","1","1","4","60","560000","1","4","10","126102","16","8","3","1","2","2"
"94002","116192","50001","3","140001","2","4","1","126223","1","1","1","1","116071","4","91002","2","2100629","12","4","1","4","126253","20001","2","4","1","1","4","60","560000","1","4","10","116372","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31046","1","6","0","0","0","4","140000","0","2100630","12","0","1","8","140001","0","0","2","1","1","2","2","1120000","1","2","0","20001","0","4","16","0","2","6"
"94002","126102","50001","3","140001","2","4","1","116133","1","1","1","1","116611","4","91002","2","2100631","12","4","1","4","116313","20001","2","4","1","1","4","60","560000","1","4","10","126222","16","8","3","1","2","2"
"94002","126282","50001","3","140001","2","4","1","126103","1","1","1","1","116041","4","91002","2","2100632","12","4","1","4","126373","20001","2","4","1","1","4","60","560000","1","4","10","126012","16","8","3","1","2","2"
"94002","126222","50001","3","140001","2","4","1","116313","1","1","1","1","126101","4","91002","2","2100633","12","4","1","4","126283","20001","2","4","1","1","4","60","560000","1","4","10","116552","16","8","3","1","2","2"
"94002","126012","50001","3","140001","2","4","1","126373","1","1","1","1","116401","4","91002","2","2100634","12","4","1","4","116462","20001","2","4","1","1","4","60","560000","1","4","10","116192","16","8","3","1","2","2"
"94002","116552","50001","3","140001","2","4","1","126283","1","1","1","1","116191","4","91002","2","2100635","12","4","1","4","126343","20001","2","4","1","1","4","60","560000","1","4","10","116042","16","8","3","1","2","2"
"94002","116192","50001","3","140001","2","4","1","116462","1","1","1","1","116581","4","91002","2","2100636","12","4","1","4","116491","20001","2","4","1","1","4","60","560000","1","4","10","126162","16","8","3","1","2","2"
"94002","116042","50001","3","140001","2","4","1","126343","1","1","1","1","116311","4","91002","2","2100637","12","4","1","4","126163","20001","2","4","1","1","4","60","560000","1","4","10","116372","16","8","3","1","2","2"
"94002","126162","50001","3","140001","2","4","1","116491","1","1","1","1","116071","4","91002","2","2100638","12","4","1","4","116133","20001","2","4","1","1","4","60","560000","1","4","10","126102","16","8","3","1","2","2"
"94002","116372","50001","3","140001","2","4","1","126163","1","1","1","1","116131","4","91002","2","2100639","12","4","1","4","126103","20001","2","4","1","1","4","60","560000","1","4","10","126282","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31025","1","6","0","0","0","4","140000","0","2100640","12","0","1","8","140001","0","0","2","1","1","2","2","1120000","1","2","0","20001","0","4","16","0","2","6"
"94002","126373","50001","3","140001","2","4","1","117191","1","1","1","1","126222","4","91002","2","2100641","12","4","1","4","127161","20001","2","4","1","1","4","60","600000","1","4","10","116313","16","8","3","1","2","2"
"94002","116462","50001","3","140001","2","4","1","127251","1","1","1","1","126102","4","91002","2","2100642","12","4","1","4","117041","20001","2","4","1","1","4","60","600000","1","4","10","126163","16","8","3","1","2","2"
"94002","116313","50001","3","140001","2","4","1","127161","1","1","1","1","126162","4","91002","2","2100643","12","4","1","4","127101","20001","2","4","1","1","4","60","600000","1","4","10","126013","16","8","3","1","2","2"
"94002","126163","50001","3","140001","2","4","1","117041","1","1","1","1","126012","4","91002","2","2100644","12","4","1","4","127221","20001","2","4","1","1","4","60","600000","1","4","10","126223","16","8","3","1","2","2"
"94002","126013","50001","3","140001","2","4","1","127101","1","1","1","1","126282","4","91002","2","2100645","12","4","1","4","127011","20001","2","4","1","1","4","60","600000","1","4","10","116133","16","8","3","1","2","2"
"94002","126223","50001","3","140001","2","4","1","127221","1","1","1","1","116042","4","91002","2","2100646","12","4","1","4","117071","20001","2","4","1","1","4","60","600000","1","4","10","126103","16","8","3","1","2","2"
"94002","116133","50001","3","140001","2","4","1","127011","1","1","1","1","116372","4","91002","2","2100647","12","4","1","4","117131","20001","2","4","1","1","4","60","600000","1","4","10","126283","16","8","3","1","2","2"
"94002","126103","50001","3","140001","2","4","1","117071","1","1","1","1","116192","4","91002","2","2100648","12","4","1","4","117191","20001","2","4","1","1","4","60","600000","1","4","10","126373","16","8","3","1","2","2"
"94002","126283","50001","3","140001","2","4","1","117131","1","1","1","1","116582","4","91002","2","2100649","12","4","1","4","127251","20001","2","4","1","1","4","60","600000","1","4","10","116462","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31013","1","6","0","0","0","4","140000","0","2100650","12","0","1","8","140001","0","0","2","1","1","2","2","1200000","1","2","0","20001","0","4","16","0","2","6"
"94002","126283","50001","5","140001","2","4","1","117581","1","1","1","1","126102","4","91002","2","2100651","12","4","1","4","117041","20001","2","4","1","1","4","60","600000","1","4","10","126013","16","8","5","1","3","3"
"94002","116073","50001","5","140001","3","4","1","127101","1","1","1","1","126222","4","91002","2","2100652","12","4","1","4","127161","20001","2","4","1","1","4","60","600000","1","4","10","116133","16","8","5","1","3","3"
"94002","126013","50001","5","140001","2","4","1","117041","1","1","1","1","126162","4","91002","2","2100653","12","4","1","4","117551","20001","2","4","1","1","4","60","600000","1","4","10","126163","16","8","5","1","3","3"
"94002","116133","50001","5","140001","3","4","1","127161","1","1","1","1","116582","4","91002","2","2100654","12","4","1","4","127221","20001","2","4","1","1","4","60","600000","1","4","10","126103","16","8","5","1","3","3"
"94002","126163","50001","5","140001","2","4","1","117551","1","1","1","1","126012","4","91002","2","2100655","12","4","1","4","117071","20001","2","4","1","1","4","60","600000","1","4","10","126223","16","8","5","1","3","3"
"94002","126103","50001","5","140001","3","4","1","127221","1","1","1","1","116192","4","91002","2","2100656","12","4","1","4","127011","20001","2","4","1","1","4","60","600000","1","4","10","116313","16","8","5","1","3","3"
"94002","126223","50001","5","140001","2","4","1","117071","1","1","1","1","116042","4","91002","2","2100657","12","4","1","4","117611","20001","2","4","1","1","4","60","600000","1","4","10","116553","16","8","5","1","3","3"
"94002","116313","50001","5","140001","3","4","1","127011","1","1","1","1","126282","4","91002","2","2100658","12","4","1","4","117581","20001","2","4","1","1","4","60","600000","1","4","10","126283","16","8","5","1","3","3"
"94002","116553","50001","5","140001","2","4","1","117611","1","1","1","1","116372","4","91002","2","2100659","12","4","1","4","127101","20001","2","4","1","1","4","60","600000","1","4","10","116073","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31042","1","6","0","0","0","4","140000","0","2100660","12","0","1","8","140001","0","0","2","1","1","2","2","1200000","1","2","0","20001","0","4","16","0","2","6"
"94002","116613","50001","5","140001","2","4","1","127221","1","1","1","1","126102","4","91002","2","2100661","12","4","1","4","117311","20001","2","4","1","1","4","60","640000","1","4","10","126013","16","8","5","1","3","3"
"94002","126253","50001","5","140001","3","4","1","127011","1","1","1","1","126012","4","91002","2","2100662","12","4","1","4","127371","20001","2","4","1","1","4","60","640000","1","4","10","116553","16","8","5","1","3","3"
"94002","126013","50001","5","140001","2","4","1","117311","1","1","1","1","116582","4","91002","2","2100663","12","4","1","4","117461","20001","2","4","1","1","4","60","640000","1","4","10","126163","16","8","5","1","3","3"
"94002","116553","50001","5","140001","3","4","1","127371","1","1","1","1","126162","4","91002","2","2100664","12","4","1","4","127281","20001","2","4","1","1","4","60","640000","1","4","10","126223","16","8","5","1","3","3"
"94002","126163","50001","5","140001","2","4","1","117461","1","1","1","1","116192","4","91002","2","2100665","12","4","1","4","127341","20001","2","4","1","1","4","60","640000","1","4","10","116313","16","8","5","1","3","3"
"94002","126223","50001","5","140001","3","4","1","127281","1","1","1","1","126222","4","91002","2","2100666","12","4","1","4","117491","20001","2","4","1","1","4","60","640000","1","4","10","116133","16","8","5","1","3","3"
"94002","116313","50001","5","140001","2","4","1","127341","1","1","1","1","116132","4","91002","2","2100667","12","4","1","4","117041","20001","2","4","1","1","4","60","640000","1","4","10","126103","16","8","5","1","3","3"
"94002","116133","50001","5","140001","3","4","1","117491","1","1","1","1","126252","4","91002","2","2100668","12","4","1","4","127221","20001","2","4","1","1","4","60","640000","1","4","10","116613","16","8","5","1","3","3"
"94002","126103","50001","5","140001","2","4","1","117041","1","1","1","1","126282","4","91002","2","2100669","12","4","1","4","127011","20001","2","4","1","1","4","60","640000","1","4","10","126253","16","8","5","1","3","3"
