f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115403","140001","400000","125016","2","10","4","2","4","60","1","1","12","94002","115077","1","4","50001","2100547","125376","1","125075","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125347","140001","400000","125256","2","10","4","2","4","60","1","1","12","94002","115137","1","4","50001","2100548","125286","1","125015","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115077","140001","400000","115166","2","10","4","2","4","60","1","1","12","94002","115047","1","4","50001","2100549","125016","1","115585","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31013","91002","800000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100550","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126251","140001","400000","115047","2","10","4","2","4","60","1","1","12","94002","116071","1","4","50001","2100551","115403","1","115106","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126101","140001","400000","115137","2","10","4","2","4","60","1","1","12","94002","116191","1","4","50001","2100552","125107","1","125376","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116071","140001","400000","115077","2","10","4","2","4","60","1","1","12","94002","116041","1","4","50001","2100553","115047","1","125076","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116191","140001","400000","125017","2","10","4","2","4","60","1","1","12","94002","116131","1","4","50001","2100554","115137","1","125016","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116041","140001","400000","115197","2","10","4","2","4","60","1","1","12","94002","126221","1","4","50001","2100555","115077","1","125046","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116131","140001","400000","115317","2","10","4","2","4","60","1","1","12","94002","126011","1","4","50001","2100556","125017","1","115616","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126221","140001","400000","125377","2","10","4","2","4","60","1","1","12","94002","126161","1","4","50001","2100557","115197","1","115136","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126011","140001","400000","115403","2","10","4","2","4","60","1","1","12","94002","126251","1","4","50001","2100558","115317","1","115433","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126161","140001","400000","125107","2","10","4","2","4","60","1","1","12","94002","126101","1","4","50001","2100559","125377","1","115586","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31042","91002","800000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100560","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126011","140001","440000","115317","2","10","4","2","4","60","1","1","12","94002","116551","1","4","50001","2100561","115137","1","125376","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116131","140001","440000","115047","2","10","4","2","4","60","1","1","12","94002","116611","1","4","50001","2100562","125107","1","125286","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116551","140001","440000","125377","2","10","4","2","4","60","1","1","12","94002","116041","1","4","50001","2100563","115317","1","125046","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116611","140001","440000","115617","2","10","4","2","4","60","1","1","12","94002","116581","1","4","50001","2100564","115047","1","115433","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116041","140001","440000","115077","2","10","4","2","4","60","1","1","12","94002","116191","1","4","50001","2100565","125377","1","115106","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116581","140001","440000","115403","2","10","4","2","4","60","1","1","12","94002","116071","1","4","50001","2100566","115617","1","115316","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116191","140001","440000","115197","2","10","4","2","4","60","1","1","12","94002","126161","1","4","50001","2100567","115077","1","115586","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116071","140001","440000","115137","2","10","4","2","4","60","1","1","12","94002","126011","1","4","50001","2100568","115403","1","125076","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126161","140001","440000","125107","2","10","4","2","4","60","1","1","12","94002","116131","1","4","50001","2100569","115197","1","115616","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31057","91002","880000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100570","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116071","140001","440000","115317","2","10","4","2","4","60","1","1","12","94002","126371","1","4","50001","2100571","115197","1","125376","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116041","140001","440000","115047","2","10","4","2","4","60","1","1","12","94002","116311","1","4","50001","2100572","115557","1","115433","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126371","140001","440000","115617","2","10","4","2","4","60","1","1","12","94002","126281","1","4","50001","2100573","115317","1","115616","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116311","140001","440000","115403","2","10","4","2","4","60","1","1","12","94002","116401","1","4","50001","2100574","115047","1","125046","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126281","140001","440000","115587","2","10","4","2","4","60","1","1","12","94002","126341","1","4","50001","2100575","115617","1","115106","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116401","140001","440000","125377","2","10","4","2","4","60","1","1","12","94002","116461","1","4","50001","2100576","115403","1","125286","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126341","140001","440000","115077","2","10","4","2","4","60","1","1","12","94002","116191","1","4","50001","2100577","115587","1","115586","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116461","140001","440000","115197","2","10","4","2","4","60","1","1","12","94002","116071","1","4","50001","2100578","125377","1","115316","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116191","140001","440000","115557","2","10","4","2","4","60","1","1","12","94002","116041","1","4","50001","2100579","115077","1","115196","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31045","91002","880000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100580","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116072","140001","480000","116041","2","10","4","2","4","60","1","1","12","94002","126162","1","4","50001","2100581","126161","1","115617","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126252","140001","480000","116311","2","10","4","2","4","60","1","1","12","94002","126102","1","4","50001","2100582","126341","1","115317","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126162","140001","480000","126371","2","10","4","2","4","60","1","1","12","94002","116132","1","4","50001","2100583","116041","1","115587","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126102","140001","480000","116401","2","10","4","2","4","60","1","1","12","94002","126222","1","4","50001","2100584","116311","1","125377","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116132","140001","480000","116191","2","10","4","2","4","60","1","1","12","94002","116042","1","4","50001","2100585","126371","1","115047","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126222","140001","480000","116071","2","10","4","2","4","60","1","1","12","94002","126012","1","4","50001","2100586","116401","1","115403","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116042","140001","480000","116461","2","10","4","2","4","60","1","1","12","94002","116192","1","4","50001","2100587","116191","1","115077","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126012","140001","480000","126161","2","10","4","2","4","60","1","1","12","94002","116072","1","4","50001","2100588","116071","1","115197","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116192","140001","480000","126341","2","10","4","2","4","60","1","1","12","94002","126252","1","4","50001","2100589","116461","1","125107","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31029","91002","960000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100590","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116552","140001","480000","116041","2","10","4","2","4","60","1","1","12","94002","126102","1","4","50001","2100591","126371","1","115617","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126252","140001","480000","116191","2","10","4","2","4","60","1","1","12","94002","126162","1","4","50001","2100592","116401","1","115317","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126102","140001","480000","116311","2","10","4","2","4","60","1","1","12","94002","126012","1","4","50001","2100593","116041","1","115587","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126162","140001","480000","126161","2","10","4","2","4","60","1","1","12","94002","116132","1","4","50001","2100594","116191","1","115403","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126012","140001","480000","116071","2","10","4","2","4","60","1","1","12","94002","126222","1","4","50001","2100595","116311","1","115047","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116132","140001","480000","116461","2","10","4","2","4","60","1","1","12","94002","116612","1","4","50001","2100596","126161","1","125377","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126222","140001","480000","116611","2","10","4","2","4","60","1","1","12","94002","116582","1","4","50001","2100597","116071","1","125107","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116612","140001","480000","126371","2","10","4","2","4","60","1","1","12","94002","116552","1","4","50001","2100598","116461","1","115077","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116582","140001","480000","116401","2","10","4","2","4","60","1","1","12","94002","126252","1","4","50001","2100599","116611","1","125017","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31056","91002","960000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100600","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126162","140001","520000","116041","2","10","4","2","4","60","1","1","12","94002","116372","1","4","50001","2100601","126341","1","115617","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126102","140001","520000","116611","2","10","4","2","4","60","1","1","12","94002","126282","1","4","50001","2100602","126161","1","115317","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116372","140001","520000","116191","2","10","4","2","4","60","1","1","12","94002","116312","1","4","50001","2100603","116041","1","115587","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126282","140001","520000","116551","2","10","4","2","4","60","1","1","12","94002","116431","1","4","50001","2100604","116611","1","125377","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116312","140001","520000","126101","2","10","4","2","4","60","1","1","12","94002","126342","1","4","50001","2100605","116191","1","115403","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116431","140001","520000","116311","2","10","4","2","4","60","1","1","12","94002","126012","1","4","50001","2100606","116551","1","115047","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126342","140001","520000","116071","2","10","4","2","4","60","1","1","12","94002","126521","1","4","50001","2100607","126101","1","125107","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126012","140001","520000","126341","2","10","4","2","4","60","1","1","12","94002","126162","1","4","50001","2100608","116311","1","115077","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126521","140001","520000","126161","2","10","4","2","4","60","1","1","12","94002","126102","1","4","50001","2100609","116071","1","115197","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31037","91002","1040000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100610","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126253","140001","520000","126012","2","10","4","2","4","60","1","1","12","94002","126103","1","4","50001","2100611","116132","1","116041","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116073","140001","520000","126222","2","10","4","2","4","60","1","1","12","94002","126223","1","4","50001","2100612","116042","1","116611","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126103","140001","520000","126162","2","10","4","2","4","60","1","1","12","94002","116133","1","4","50001","2100613","126012","1","126101","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126223","140001","520000","126282","2","10","4","2","4","60","1","1","12","94002","126013","1","4","50001","2100614","126222","1","116191","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116133","140001","520000","126102","2","10","4","2","4","60","1","1","12","94002","116043","1","4","50001","2100615","126162","1","116311","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126013","140001","520000","126521","2","10","4","2","4","60","1","1","12","94002","116193","1","4","50001","2100616","126282","1","116581","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116043","140001","520000","116192","2","10","4","2","4","60","1","1","12","94002","126163","1","4","50001","2100617","126102","1","116461","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116193","140001","520000","116132","2","10","4","2","4","60","1","1","12","94002","126253","1","4","50001","2100618","126521","1","116071","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126163","140001","520000","116042","2","10","4","2","4","60","1","1","12","94002","116073","1","4","50001","2100619","116192","1","126281","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31011","91002","1040000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100620","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126103","140001","560000","126222","2","10","4","2","4","60","1","1","12","94002","116553","1","4","50001","2100621","126102","1","116611","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126253","140001","560000","126012","2","10","4","2","4","60","1","1","12","94002","116613","1","4","50001","2100622","116372","1","116041","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116553","140001","560000","126162","2","10","4","2","4","60","1","1","12","94002","126163","1","4","50001","2100623","126222","1","126101","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116613","140001","560000","116552","2","10","4","2","4","60","1","1","12","94002","116583","1","4","50001","2100624","126012","1","116581","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126163","140001","560000","116042","2","10","4","2","4","60","1","1","12","94002","116133","1","4","50001","2100625","126162","1","116191","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116583","140001","560000","126282","2","10","4","2","4","60","1","1","12","94002","126013","1","4","50001","2100626","116552","1","116311","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116133","140001","560000","116192","2","10","4","2","4","60","1","1","12","94002","126223","1","4","50001","2100627","116042","1","116401","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126013","140001","560000","126102","2","10","4","2","4","60","1","1","12","94002","126103","1","4","50001","2100628","126282","1","126281","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126223","140001","560000","116372","2","10","4","2","4","60","1","1","12","94002","126253","1","4","50001","2100629","116192","1","116071","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31046","91002","1120000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100630","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116133","140001","560000","126222","2","10","4","2","4","60","1","1","12","94002","116313","1","4","50001","2100631","126102","1","116611","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126103","140001","560000","126012","2","10","4","2","4","60","1","1","12","94002","126373","1","4","50001","2100632","126282","1","116041","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116313","140001","560000","116552","2","10","4","2","4","60","1","1","12","94002","126283","1","4","50001","2100633","126222","1","126101","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126373","140001","560000","116192","2","10","4","2","4","60","1","1","12","94002","116462","1","4","50001","2100634","126012","1","116401","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126283","140001","560000","116042","2","10","4","2","4","60","1","1","12","94002","126343","1","4","50001","2100635","116552","1","116191","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116462","140001","560000","126162","2","10","4","2","4","60","1","1","12","94002","116491","1","4","50001","2100636","116192","1","116581","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126343","140001","560000","116372","2","10","4","2","4","60","1","1","12","94002","126163","1","4","50001","2100637","116042","1","116311","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","116491","140001","560000","126102","2","10","4","2","4","60","1","1","12","94002","116133","1","4","50001","2100638","126162","1","116071","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","126163","140001","560000","126282","2","10","4","2","4","60","1","1","12","94002","126103","1","4","50001","2100639","116372","1","116131","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31025","91002","1120000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100640","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","117191","140001","600000","116313","2","10","4","2","4","60","1","1","12","94002","127161","1","4","50001","2100641","126373","1","126222","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","127251","140001","600000","126163","2","10","4","2","4","60","1","1","12","94002","117041","1","4","50001","2100642","116462","1","126102","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","127161","140001","600000","126013","2","10","4","2","4","60","1","1","12","94002","127101","1","4","50001","2100643","116313","1","126162","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","117041","140001","600000","126223","2","10","4","2","4","60","1","1","12","94002","127221","1","4","50001","2100644","126163","1","126012","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","127101","140001","600000","116133","2","10","4","2","4","60","1","1","12","94002","127011","1","4","50001","2100645","126013","1","126282","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","127221","140001","600000","126103","2","10","4","2","4","60","1","1","12","94002","117071","1","4","50001","2100646","126223","1","116042","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","127011","140001","600000","126283","2","10","4","2","4","60","1","1","12","94002","117131","1","4","50001","2100647","116133","1","116372","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","117071","140001","600000","126373","2","10","4","2","4","60","1","1","12","94002","117191","1","4","50001","2100648","126103","1","116192","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","117131","140001","600000","116462","2","10","4","2","4","60","1","1","12","94002","127251","1","4","50001","2100649","126283","1","116582","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31013","91002","1200000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100650","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117581","140001","600000","126013","3","10","4","2","4","60","1","1","12","94002","117041","1","4","50001","2100651","126283","1","126102","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127101","140001","600000","116133","3","10","4","2","4","60","1","1","12","94002","127161","1","4","50001","2100652","116073","1","126222","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117041","140001","600000","126163","3","10","4","2","4","60","1","1","12","94002","117551","1","4","50001","2100653","126013","1","126162","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127161","140001","600000","126103","3","10","4","2","4","60","1","1","12","94002","127221","1","4","50001","2100654","116133","1","116582","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117551","140001","600000","126223","3","10","4","2","4","60","1","1","12","94002","117071","1","4","50001","2100655","126163","1","126012","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127221","140001","600000","116313","3","10","4","2","4","60","1","1","12","94002","127011","1","4","50001","2100656","126103","1","116192","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117071","140001","600000","116553","3","10","4","2","4","60","1","1","12","94002","117611","1","4","50001","2100657","126223","1","116042","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127011","140001","600000","126283","3","10","4","2","4","60","1","1","12","94002","117581","1","4","50001","2100658","116313","1","126282","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117611","140001","600000","116073","3","10","4","2","4","60","1","1","12","94002","127101","1","4","50001","2100659","116553","1","116372","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31042","91002","1200000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100660","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127221","140001","640000","126013","3","10","4","2","4","60","1","1","12","94002","117311","1","4","50001","2100661","116613","1","126102","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127011","140001","640000","116553","3","10","4","2","4","60","1","1","12","94002","127371","1","4","50001","2100662","126253","1","126012","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117311","140001","640000","126163","3","10","4","2","4","60","1","1","12","94002","117461","1","4","50001","2100663","126013","1","116582","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127371","140001","640000","126223","3","10","4","2","4","60","1","1","12","94002","127281","1","4","50001","2100664","116553","1","126162","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117461","140001","640000","116313","3","10","4","2","4","60","1","1","12","94002","127341","1","4","50001","2100665","126163","1","116192","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127281","140001","640000","116133","3","10","4","2","4","60","1","1","12","94002","117491","1","4","50001","2100666","126223","1","126222","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127341","140001","640000","126103","3","10","4","2","4","60","1","1","12","94002","117041","1","4","50001","2100667","116313","1","116132","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117491","140001","640000","116613","3","10","4","2","4","60","1","1","12","94002","127221","1","4","50001","2100668","116133","1","126252","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117041","140001","640000","126253","3","10","4","2","4","60","1","1","12","94002","127011","1","4","50001","2100669","126103","1","126282","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31057","91002","1280000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100670","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127011","140001","640000","116613","3","10","4","2","4","60","1","1","12","94002","127162","1","4","50001","2100671","116583","1","116582","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127221","140001","640000","116313","3","10","4","2","4","60","1","1","12","94002","117132","1","4","50001","2100672","116462","1","126102","8","1","5","5"
