af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"125045","4","1","2","4","125376","4","115403","20001","94002","400000","125287","50001","4","1","1","1","4","2100545","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115136","1","3","91002","2","1","4","2"
"125285","4","1","2","4","125286","4","125347","20001","94002","400000","115464","50001","4","1","1","1","4","2100546","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115106","1","3","91002","2","1","4","2"
"125075","4","1","2","4","125016","4","115077","20001","94002","400000","115403","50001","4","1","1","1","4","2100547","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125376","1","3","91002","2","1","4","2"
"125015","4","1","2","4","125256","4","115137","20001","94002","400000","125347","50001","4","1","1","1","4","2100548","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125286","1","3","91002","2","1","4","2"
"115585","4","1","2","4","115166","4","115047","20001","94002","400000","115077","50001","4","1","1","1","4","2100549","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125016","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","800000","31013","0","8","1","1","1","2","2100550","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115106","4","1","2","4","115047","4","116071","20001","94002","400000","126251","50001","4","1","1","1","4","2100551","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115403","1","3","91002","2","1","4","2"
"125376","4","1","2","4","115137","4","116191","20001","94002","400000","126101","50001","4","1","1","1","4","2100552","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125107","1","3","91002","2","1","4","2"
"125076","4","1","2","4","115077","4","116041","20001","94002","400000","116071","50001","4","1","1","1","4","2100553","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115047","1","3","91002","2","1","4","2"
"125016","4","1","2","4","125017","4","116131","20001","94002","400000","116191","50001","4","1","1","1","4","2100554","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115137","1","3","91002","2","1","4","2"
"125046","4","1","2","4","115197","4","126221","20001","94002","400000","116041","50001","4","1","1","1","4","2100555","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115077","1","3","91002","2","1","4","2"
"115616","4","1","2","4","115317","4","126011","20001","94002","400000","116131","50001","4","1","1","1","4","2100556","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125017","1","3","91002","2","1","4","2"
"115136","4","1","2","4","125377","4","126161","20001","94002","400000","126221","50001","4","1","1","1","4","2100557","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115197","1","3","91002","2","1","4","2"
"115433","4","1","2","4","115403","4","126251","20001","94002","400000","126011","50001","4","1","1","1","4","2100558","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115317","1","3","91002","2","1","4","2"
"115586","4","1","2","4","125107","4","126101","20001","94002","400000","126161","50001","4","1","1","1","4","2100559","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125377","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","800000","31042","0","8","1","1","1","2","2100560","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"125376","4","1","2","4","115317","4","116551","20001","94002","440000","126011","50001","4","1","1","1","4","2100561","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115137","1","3","91002","2","1","4","2"
"125286","4","1","2","4","115047","4","116611","20001","94002","440000","116131","50001","4","1","1","1","4","2100562","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125107","1","3","91002","2","1","4","2"
"125046","4","1","2","4","125377","4","116041","20001","94002","440000","116551","50001","4","1","1","1","4","2100563","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115317","1","3","91002","2","1","4","2"
"115433","4","1","2","4","115617","4","116581","20001","94002","440000","116611","50001","4","1","1","1","4","2100564","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115047","1","3","91002","2","1","4","2"
"115106","4","1","2","4","115077","4","116191","20001","94002","440000","116041","50001","4","1","1","1","4","2100565","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125377","1","3","91002","2","1","4","2"
"115316","4","1","2","4","115403","4","116071","20001","94002","440000","116581","50001","4","1","1","1","4","2100566","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115617","1","3","91002","2","1","4","2"
"115586","4","1","2","4","115197","4","126161","20001","94002","440000","116191","50001","4","1","1","1","4","2100567","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115077","1","3","91002","2","1","4","2"
"125076","4","1","2","4","115137","4","126011","20001","94002","440000","116071","50001","4","1","1","1","4","2100568","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115403","1","3","91002","2","1","4","2"
"115616","4","1","2","4","125107","4","116131","20001","94002","440000","126161","50001","4","1","1","1","4","2100569","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115197","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","880000","31057","0","8","1","1","1","2","2100570","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"125376","4","1","2","4","115317","4","126371","20001","94002","440000","116071","50001","4","1","1","1","4","2100571","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115197","1","3","91002","2","1","4","2"
"115433","4","1","2","4","115047","4","116311","20001","94002","440000","116041","50001","4","1","1","1","4","2100572","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115557","1","3","91002","2","1","4","2"
"115616","4","1","2","4","115617","4","126281","20001","94002","440000","126371","50001","4","1","1","1","4","2100573","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115317","1","3","91002","2","1","4","2"
"125046","4","1","2","4","115403","4","116401","20001","94002","440000","116311","50001","4","1","1","1","4","2100574","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115047","1","3","91002","2","1","4","2"
"115106","4","1","2","4","115587","4","126341","20001","94002","440000","126281","50001","4","1","1","1","4","2100575","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115617","1","3","91002","2","1","4","2"
"125286","4","1","2","4","125377","4","116461","20001","94002","440000","116401","50001","4","1","1","1","4","2100576","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115403","1","3","91002","2","1","4","2"
"115586","4","1","2","4","115077","4","116191","20001","94002","440000","126341","50001","4","1","1","1","4","2100577","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115587","1","3","91002","2","1","4","2"
"115316","4","1","2","4","115197","4","116071","20001","94002","440000","116461","50001","4","1","1","1","4","2100578","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125377","1","3","91002","2","1","4","2"
"115196","4","1","2","4","115557","4","116041","20001","94002","440000","116191","50001","4","1","1","1","4","2100579","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115077","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","880000","31045","0","8","1","1","1","2","2100580","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115617","4","1","2","4","116041","4","126162","20001","94002","480000","116072","50001","4","1","1","1","4","2100581","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126161","1","3","91002","2","1","4","2"
"115317","4","1","2","4","116311","4","126102","20001","94002","480000","126252","50001","4","1","1","1","4","2100582","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126341","1","3","91002","2","1","4","2"
"115587","4","1","2","4","126371","4","116132","20001","94002","480000","126162","50001","4","1","1","1","4","2100583","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116041","1","3","91002","2","1","4","2"
"125377","4","1","2","4","116401","4","126222","20001","94002","480000","126102","50001","4","1","1","1","4","2100584","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116311","1","3","91002","2","1","4","2"
"115047","4","1","2","4","116191","4","116042","20001","94002","480000","116132","50001","4","1","1","1","4","2100585","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126371","1","3","91002","2","1","4","2"
"115403","4","1","2","4","116071","4","126012","20001","94002","480000","126222","50001","4","1","1","1","4","2100586","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116401","1","3","91002","2","1","4","2"
"115077","4","1","2","4","116461","4","116192","20001","94002","480000","116042","50001","4","1","1","1","4","2100587","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116191","1","3","91002","2","1","4","2"
"115197","4","1","2","4","126161","4","116072","20001","94002","480000","126012","50001","4","1","1","1","4","2100588","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116071","1","3","91002","2","1","4","2"
"125107","4","1","2","4","126341","4","126252","20001","94002","480000","116192","50001","4","1","1","1","4","2100589","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116461","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","960000","31029","0","8","1","1","1","2","2100590","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115617","4","1","2","4","116041","4","126102","20001","94002","480000","116552","50001","4","1","1","1","4","2100591","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126371","1","3","91002","2","1","4","2"
"115317","4","1","2","4","116191","4","126162","20001","94002","480000","126252","50001","4","1","1","1","4","2100592","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116401","1","3","91002","2","1","4","2"
"115587","4","1","2","4","116311","4","126012","20001","94002","480000","126102","50001","4","1","1","1","4","2100593","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116041","1","3","91002","2","1","4","2"
"115403","4","1","2","4","126161","4","116132","20001","94002","480000","126162","50001","4","1","1","1","4","2100594","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116191","1","3","91002","2","1","4","2"
"115047","4","1","2","4","116071","4","126222","20001","94002","480000","126012","50001","4","1","1","1","4","2100595","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116311","1","3","91002","2","1","4","2"
"125377","4","1","2","4","116461","4","116612","20001","94002","480000","116132","50001","4","1","1","1","4","2100596","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126161","1","3","91002","2","1","4","2"
"125107","4","1","2","4","116611","4","116582","20001","94002","480000","126222","50001","4","1","1","1","4","2100597","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116071","1","3","91002","2","1","4","2"
"115077","4","1","2","4","126371","4","116552","20001","94002","480000","116612","50001","4","1","1","1","4","2100598","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116461","1","3","91002","2","1","4","2"
"125017","4","1","2","4","116401","4","126252","20001","94002","480000","116582","50001","4","1","1","1","4","2100599","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116611","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","960000","31056","0","8","1","1","1","2","2100600","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115617","4","1","2","4","116041","4","116372","20001","94002","520000","126162","50001","4","1","1","1","4","2100601","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126341","1","3","91002","2","1","4","2"
"115317","4","1","2","4","116611","4","126282","20001","94002","520000","126102","50001","4","1","1","1","4","2100602","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126161","1","3","91002","2","1","4","2"
"115587","4","1","2","4","116191","4","116312","20001","94002","520000","116372","50001","4","1","1","1","4","2100603","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116041","1","3","91002","2","1","4","2"
"125377","4","1","2","4","116551","4","116431","20001","94002","520000","126282","50001","4","1","1","1","4","2100604","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116611","1","3","91002","2","1","4","2"
"115403","4","1","2","4","126101","4","126342","20001","94002","520000","116312","50001","4","1","1","1","4","2100605","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116191","1","3","91002","2","1","4","2"
"115047","4","1","2","4","116311","4","126012","20001","94002","520000","116431","50001","4","1","1","1","4","2100606","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116551","1","3","91002","2","1","4","2"
"125107","4","1","2","4","116071","4","126521","20001","94002","520000","126342","50001","4","1","1","1","4","2100607","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126101","1","3","91002","2","1","4","2"
"115077","4","1","2","4","126341","4","126162","20001","94002","520000","126012","50001","4","1","1","1","4","2100608","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116311","1","3","91002","2","1","4","2"
"115197","4","1","2","4","126161","4","126102","20001","94002","520000","126521","50001","4","1","1","1","4","2100609","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116071","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1040000","31037","0","8","1","1","1","2","2100610","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"116041","4","1","2","4","126012","4","126103","20001","94002","520000","126253","50001","4","1","1","1","4","2100611","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116132","1","3","91002","2","1","4","2"
"116611","4","1","2","4","126222","4","126223","20001","94002","520000","116073","50001","4","1","1","1","4","2100612","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116042","1","3","91002","2","1","4","2"
"126101","4","1","2","4","126162","4","116133","20001","94002","520000","126103","50001","4","1","1","1","4","2100613","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126012","1","3","91002","2","1","4","2"
"116191","4","1","2","4","126282","4","126013","20001","94002","520000","126223","50001","4","1","1","1","4","2100614","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126222","1","3","91002","2","1","4","2"
"116311","4","1","2","4","126102","4","116043","20001","94002","520000","116133","50001","4","1","1","1","4","2100615","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126162","1","3","91002","2","1","4","2"
"116581","4","1","2","4","126521","4","116193","20001","94002","520000","126013","50001","4","1","1","1","4","2100616","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126282","1","3","91002","2","1","4","2"
"116461","4","1","2","4","116192","4","126163","20001","94002","520000","116043","50001","4","1","1","1","4","2100617","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126102","1","3","91002","2","1","4","2"
"116071","4","1","2","4","116132","4","126253","20001","94002","520000","116193","50001","4","1","1","1","4","2100618","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126521","1","3","91002","2","1","4","2"
"126281","4","1","2","4","116042","4","116073","20001","94002","520000","126163","50001","4","1","1","1","4","2100619","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116192","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1040000","31011","0","8","1","1","1","2","2100620","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"116611","4","1","2","4","126222","4","116553","20001","94002","560000","126103","50001","4","1","1","1","4","2100621","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126102","1","3","91002","2","1","4","2"
"116041","4","1","2","4","126012","4","116613","20001","94002","560000","126253","50001","4","1","1","1","4","2100622","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116372","1","3","91002","2","1","4","2"
"126101","4","1","2","4","126162","4","126163","20001","94002","560000","116553","50001","4","1","1","1","4","2100623","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126222","1","3","91002","2","1","4","2"
"116581","4","1","2","4","116552","4","116583","20001","94002","560000","116613","50001","4","1","1","1","4","2100624","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126012","1","3","91002","2","1","4","2"
"116191","4","1","2","4","116042","4","116133","20001","94002","560000","126163","50001","4","1","1","1","4","2100625","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126162","1","3","91002","2","1","4","2"
"116311","4","1","2","4","126282","4","126013","20001","94002","560000","116583","50001","4","1","1","1","4","2100626","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116552","1","3","91002","2","1","4","2"
"116401","4","1","2","4","116192","4","126223","20001","94002","560000","116133","50001","4","1","1","1","4","2100627","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116042","1","3","91002","2","1","4","2"
"126281","4","1","2","4","126102","4","126103","20001","94002","560000","126013","50001","4","1","1","1","4","2100628","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126282","1","3","91002","2","1","4","2"
"116071","4","1","2","4","116372","4","126253","20001","94002","560000","126223","50001","4","1","1","1","4","2100629","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116192","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1120000","31046","0","8","1","1","1","2","2100630","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"116611","4","1","2","4","126222","4","116313","20001","94002","560000","116133","50001","4","1","1","1","4","2100631","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126102","1","3","91002","2","1","4","2"
"116041","4","1","2","4","126012","4","126373","20001","94002","560000","126103","50001","4","1","1","1","4","2100632","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126282","1","3","91002","2","1","4","2"
"126101","4","1","2","4","116552","4","126283","20001","94002","560000","116313","50001","4","1","1","1","4","2100633","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126222","1","3","91002","2","1","4","2"
"116401","4","1","2","4","116192","4","116462","20001","94002","560000","126373","50001","4","1","1","1","4","2100634","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126012","1","3","91002","2","1","4","2"
"116191","4","1","2","4","116042","4","126343","20001","94002","560000","126283","50001","4","1","1","1","4","2100635","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116552","1","3","91002","2","1","4","2"
"116581","4","1","2","4","126162","4","116491","20001","94002","560000","116462","50001","4","1","1","1","4","2100636","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116192","1","3","91002","2","1","4","2"
"116311","4","1","2","4","116372","4","126163","20001","94002","560000","126343","50001","4","1","1","1","4","2100637","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116042","1","3","91002","2","1","4","2"
"116071","4","1","2","4","126102","4","116133","20001","94002","560000","116491","50001","4","1","1","1","4","2100638","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126162","1","3","91002","2","1","4","2"
"116131","4","1","2","4","126282","4","126103","20001","94002","560000","126163","50001","4","1","1","1","4","2100639","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116372","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1120000","31025","0","8","1","1","1","2","2100640","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"126222","4","1","2","4","116313","4","127161","20001","94002","600000","117191","50001","4","1","1","1","4","2100641","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126373","1","3","91002","2","1","4","2"
"126102","4","1","2","4","126163","4","117041","20001","94002","600000","127251","50001","4","1","1","1","4","2100642","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116462","1","3","91002","2","1","4","2"
"126162","4","1","2","4","126013","4","127101","20001","94002","600000","127161","50001","4","1","1","1","4","2100643","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116313","1","3","91002","2","1","4","2"
"126012","4","1","2","4","126223","4","127221","20001","94002","600000","117041","50001","4","1","1","1","4","2100644","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126163","1","3","91002","2","1","4","2"
"126282","4","1","2","4","116133","4","127011","20001","94002","600000","127101","50001","4","1","1","1","4","2100645","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126013","1","3","91002","2","1","4","2"
"116042","4","1","2","4","126103","4","117071","20001","94002","600000","127221","50001","4","1","1","1","4","2100646","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126223","1","3","91002","2","1","4","2"
"116372","4","1","2","4","126283","4","117131","20001","94002","600000","127011","50001","4","1","1","1","4","2100647","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","116133","1","3","91002","2","1","4","2"
"116192","4","1","2","4","126373","4","117191","20001","94002","600000","117071","50001","4","1","1","1","4","2100648","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126103","1","3","91002","2","1","4","2"
"116582","4","1","2","4","116462","4","127251","20001","94002","600000","117131","50001","4","1","1","1","4","2100649","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","126283","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1200000","31013","0","8","1","1","1","2","2100650","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"126102","4","1","2","4","126013","4","117041","20001","94002","600000","117581","50001","4","1","1","1","4","2100651","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126283","1","5","91002","3","1","4","2"
"126222","4","1","2","4","116133","4","127161","20001","94002","600000","127101","50001","4","1","1","1","4","2100652","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116073","1","5","91002","3","1","4","3"
"126162","4","1","2","4","126163","4","117551","20001","94002","600000","117041","50001","4","1","1","1","4","2100653","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126013","1","5","91002","3","1","4","2"
"116582","4","1","2","4","126103","4","127221","20001","94002","600000","127161","50001","4","1","1","1","4","2100654","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116133","1","5","91002","3","1","4","3"
"126012","4","1","2","4","126223","4","117071","20001","94002","600000","117551","50001","4","1","1","1","4","2100655","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126163","1","5","91002","3","1","4","2"
"116192","4","1","2","4","116313","4","127011","20001","94002","600000","127221","50001","4","1","1","1","4","2100656","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126103","1","5","91002","3","1","4","3"
"116042","4","1","2","4","116553","4","117611","20001","94002","600000","117071","50001","4","1","1","1","4","2100657","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126223","1","5","91002","3","1","4","2"
"126282","4","1","2","4","126283","4","117581","20001","94002","600000","127011","50001","4","1","1","1","4","2100658","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116313","1","5","91002","3","1","4","3"
"116372","4","1","2","4","116073","4","127101","20001","94002","600000","117611","50001","4","1","1","1","4","2100659","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116553","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1200000","31042","0","8","1","1","1","2","2100660","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"126102","4","1","2","4","126013","4","117311","20001","94002","640000","127221","50001","4","1","1","1","4","2100661","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116613","1","5","91002","3","1","4","2"
"126012","4","1","2","4","116553","4","127371","20001","94002","640000","127011","50001","4","1","1","1","4","2100662","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126253","1","5","91002","3","1","4","3"
"116582","4","1","2","4","126163","4","117461","20001","94002","640000","117311","50001","4","1","1","1","4","2100663","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126013","1","5","91002","3","1","4","2"
"126162","4","1","2","4","126223","4","127281","20001","94002","640000","127371","50001","4","1","1","1","4","2100664","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116553","1","5","91002","3","1","4","3"
"116192","4","1","2","4","116313","4","127341","20001","94002","640000","117461","50001","4","1","1","1","4","2100665","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126163","1","5","91002","3","1","4","2"
"126222","4","1","2","4","116133","4","117491","20001","94002","640000","127281","50001","4","1","1","1","4","2100666","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126223","1","5","91002","3","1","4","3"
"116132","4","1","2","4","126103","4","117041","20001","94002","640000","127341","50001","4","1","1","1","4","2100667","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116313","1","5","91002","3","1","4","2"
"126252","4","1","2","4","116613","4","127221","20001","94002","640000","117491","50001","4","1","1","1","4","2100668","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116133","1","5","91002","3","1","4","3"
"126282","4","1","2","4","126253","4","127011","20001","94002","640000","117041","50001","4","1","1","1","4","2100669","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126103","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1280000","31057","0","8","1","1","1","2","2100670","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
