f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","800000","200","2","0","1","0","1","0","31013","50001","0","0","0","1","4","94002","2","0","16","6","0","2100550","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115047","400000","2","4","1","1","115106","1","20001","126251","115403","2","1","2","1","3","94002","2","50001","3","1","4","2100551","116071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115137","400000","2","4","1","1","125376","1","20001","126101","125107","2","1","2","1","3","94002","2","50001","3","1","4","2100552","116191"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115077","400000","2","4","1","1","125076","1","20001","116071","115047","2","1","2","1","3","94002","2","50001","3","1","4","2100553","116041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125017","400000","2","4","1","1","125016","1","20001","116191","115137","2","1","2","1","3","94002","2","50001","3","1","4","2100554","116131"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115197","400000","2","4","1","1","125046","1","20001","116041","115077","2","1","2","1","3","94002","2","50001","3","1","4","2100555","126221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115317","400000","2","4","1","1","115616","1","20001","116131","125017","2","1","2","1","3","94002","2","50001","3","1","4","2100556","126011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125377","400000","2","4","1","1","115136","1","20001","126221","115197","2","1","2","1","3","94002","2","50001","3","1","4","2100557","126161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115403","400000","2","4","1","1","115433","1","20001","126011","115317","2","1","2","1","3","94002","2","50001","3","1","4","2100558","126251"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125107","400000","2","4","1","1","115586","1","20001","126161","125377","2","1","2","1","3","94002","2","50001","3","1","4","2100559","126101"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","800000","200","2","0","1","0","1","0","31042","50001","0","0","0","1","4","94002","2","0","16","6","0","2100560","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115317","440000","2","4","1","1","125376","1","20001","126011","115137","2","1","2","1","3","94002","2","50001","3","1","4","2100561","116551"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115047","440000","2","4","1","1","125286","1","20001","116131","125107","2","1","2","1","3","94002","2","50001","3","1","4","2100562","116611"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125377","440000","2","4","1","1","125046","1","20001","116551","115317","2","1","2","1","3","94002","2","50001","3","1","4","2100563","116041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115617","440000","2","4","1","1","115433","1","20001","116611","115047","2","1","2","1","3","94002","2","50001","3","1","4","2100564","116581"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115077","440000","2","4","1","1","115106","1","20001","116041","125377","2","1","2","1","3","94002","2","50001","3","1","4","2100565","116191"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115403","440000","2","4","1","1","115316","1","20001","116581","115617","2","1","2","1","3","94002","2","50001","3","1","4","2100566","116071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115197","440000","2","4","1","1","115586","1","20001","116191","115077","2","1","2","1","3","94002","2","50001","3","1","4","2100567","126161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115137","440000","2","4","1","1","125076","1","20001","116071","115403","2","1","2","1","3","94002","2","50001","3","1","4","2100568","126011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125107","440000","2","4","1","1","115616","1","20001","126161","115197","2","1","2","1","3","94002","2","50001","3","1","4","2100569","116131"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","880000","200","2","0","1","0","1","0","31057","50001","0","0","0","1","4","94002","2","0","16","6","0","2100570","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115317","440000","2","4","1","1","125376","1","20001","116071","115197","2","1","2","1","3","94002","2","50001","3","1","4","2100571","126371"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115047","440000","2","4","1","1","115433","1","20001","116041","115557","2","1","2","1","3","94002","2","50001","3","1","4","2100572","116311"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115617","440000","2","4","1","1","115616","1","20001","126371","115317","2","1","2","1","3","94002","2","50001","3","1","4","2100573","126281"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115403","440000","2","4","1","1","125046","1","20001","116311","115047","2","1","2","1","3","94002","2","50001","3","1","4","2100574","116401"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115587","440000","2","4","1","1","115106","1","20001","126281","115617","2","1","2","1","3","94002","2","50001","3","1","4","2100575","126341"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125377","440000","2","4","1","1","125286","1","20001","116401","115403","2","1","2","1","3","94002","2","50001","3","1","4","2100576","116461"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115077","440000","2","4","1","1","115586","1","20001","126341","115587","2","1","2","1","3","94002","2","50001","3","1","4","2100577","116191"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115197","440000","2","4","1","1","115316","1","20001","116461","125377","2","1","2","1","3","94002","2","50001","3","1","4","2100578","116071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115557","440000","2","4","1","1","115196","1","20001","116191","115077","2","1","2","1","3","94002","2","50001","3","1","4","2100579","116041"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","880000","200","2","0","1","0","1","0","31045","50001","0","0","0","1","4","94002","2","0","16","6","0","2100580","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116041","480000","2","4","1","1","115617","1","20001","116072","126161","2","1","2","1","3","94002","2","50001","3","1","4","2100581","126162"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116311","480000","2","4","1","1","115317","1","20001","126252","126341","2","1","2","1","3","94002","2","50001","3","1","4","2100582","126102"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126371","480000","2","4","1","1","115587","1","20001","126162","116041","2","1","2","1","3","94002","2","50001","3","1","4","2100583","116132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116401","480000","2","4","1","1","125377","1","20001","126102","116311","2","1","2","1","3","94002","2","50001","3","1","4","2100584","126222"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116191","480000","2","4","1","1","115047","1","20001","116132","126371","2","1","2","1","3","94002","2","50001","3","1","4","2100585","116042"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116071","480000","2","4","1","1","115403","1","20001","126222","116401","2","1","2","1","3","94002","2","50001","3","1","4","2100586","126012"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116461","480000","2","4","1","1","115077","1","20001","116042","116191","2","1","2","1","3","94002","2","50001","3","1","4","2100587","116192"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126161","480000","2","4","1","1","115197","1","20001","126012","116071","2","1","2","1","3","94002","2","50001","3","1","4","2100588","116072"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126341","480000","2","4","1","1","125107","1","20001","116192","116461","2","1","2","1","3","94002","2","50001","3","1","4","2100589","126252"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","960000","200","2","0","1","0","1","0","31029","50001","0","0","0","1","4","94002","2","0","16","6","0","2100590","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116041","480000","2","4","1","1","115617","1","20001","116552","126371","2","1","2","1","3","94002","2","50001","3","1","4","2100591","126102"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116191","480000","2","4","1","1","115317","1","20001","126252","116401","2","1","2","1","3","94002","2","50001","3","1","4","2100592","126162"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116311","480000","2","4","1","1","115587","1","20001","126102","116041","2","1","2","1","3","94002","2","50001","3","1","4","2100593","126012"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126161","480000","2","4","1","1","115403","1","20001","126162","116191","2","1","2","1","3","94002","2","50001","3","1","4","2100594","116132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116071","480000","2","4","1","1","115047","1","20001","126012","116311","2","1","2","1","3","94002","2","50001","3","1","4","2100595","126222"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116461","480000","2","4","1","1","125377","1","20001","116132","126161","2","1","2","1","3","94002","2","50001","3","1","4","2100596","116612"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116611","480000","2","4","1","1","125107","1","20001","126222","116071","2","1","2","1","3","94002","2","50001","3","1","4","2100597","116582"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126371","480000","2","4","1","1","115077","1","20001","116612","116461","2","1","2","1","3","94002","2","50001","3","1","4","2100598","116552"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116401","480000","2","4","1","1","125017","1","20001","116582","116611","2","1","2","1","3","94002","2","50001","3","1","4","2100599","126252"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","960000","200","2","0","1","0","1","0","31056","50001","0","0","0","1","4","94002","2","0","16","6","0","2100600","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116041","520000","2","4","1","1","115617","1","20001","126162","126341","2","1","2","1","3","94002","2","50001","3","1","4","2100601","116372"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116611","520000","2","4","1","1","115317","1","20001","126102","126161","2","1","2","1","3","94002","2","50001","3","1","4","2100602","126282"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116191","520000","2","4","1","1","115587","1","20001","116372","116041","2","1","2","1","3","94002","2","50001","3","1","4","2100603","116312"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116551","520000","2","4","1","1","125377","1","20001","126282","116611","2","1","2","1","3","94002","2","50001","3","1","4","2100604","116431"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126101","520000","2","4","1","1","115403","1","20001","116312","116191","2","1","2","1","3","94002","2","50001","3","1","4","2100605","126342"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116311","520000","2","4","1","1","115047","1","20001","116431","116551","2","1","2","1","3","94002","2","50001","3","1","4","2100606","126012"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116071","520000","2","4","1","1","125107","1","20001","126342","126101","2","1","2","1","3","94002","2","50001","3","1","4","2100607","126521"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126341","520000","2","4","1","1","115077","1","20001","126012","116311","2","1","2","1","3","94002","2","50001","3","1","4","2100608","126162"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126161","520000","2","4","1","1","115197","1","20001","126521","116071","2","1","2","1","3","94002","2","50001","3","1","4","2100609","126102"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1040000","200","2","0","1","0","1","0","31037","50001","0","0","0","1","4","94002","2","0","16","6","0","2100610","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126012","520000","2","4","1","1","116041","1","20001","126253","116132","2","1","2","1","3","94002","2","50001","3","1","4","2100611","126103"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126222","520000","2","4","1","1","116611","1","20001","116073","116042","2","1","2","1","3","94002","2","50001","3","1","4","2100612","126223"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126162","520000","2","4","1","1","126101","1","20001","126103","126012","2","1","2","1","3","94002","2","50001","3","1","4","2100613","116133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126282","520000","2","4","1","1","116191","1","20001","126223","126222","2","1","2","1","3","94002","2","50001","3","1","4","2100614","126013"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126102","520000","2","4","1","1","116311","1","20001","116133","126162","2","1","2","1","3","94002","2","50001","3","1","4","2100615","116043"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126521","520000","2","4","1","1","116581","1","20001","126013","126282","2","1","2","1","3","94002","2","50001","3","1","4","2100616","116193"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116192","520000","2","4","1","1","116461","1","20001","116043","126102","2","1","2","1","3","94002","2","50001","3","1","4","2100617","126163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116132","520000","2","4","1","1","116071","1","20001","116193","126521","2","1","2","1","3","94002","2","50001","3","1","4","2100618","126253"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116042","520000","2","4","1","1","126281","1","20001","126163","116192","2","1","2","1","3","94002","2","50001","3","1","4","2100619","116073"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1040000","200","2","0","1","0","1","0","31011","50001","0","0","0","1","4","94002","2","0","16","6","0","2100620","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126222","560000","2","4","1","1","116611","1","20001","126103","126102","2","1","2","1","3","94002","2","50001","3","1","4","2100621","116553"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126012","560000","2","4","1","1","116041","1","20001","126253","116372","2","1","2","1","3","94002","2","50001","3","1","4","2100622","116613"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126162","560000","2","4","1","1","126101","1","20001","116553","126222","2","1","2","1","3","94002","2","50001","3","1","4","2100623","126163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116552","560000","2","4","1","1","116581","1","20001","116613","126012","2","1","2","1","3","94002","2","50001","3","1","4","2100624","116583"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116042","560000","2","4","1","1","116191","1","20001","126163","126162","2","1","2","1","3","94002","2","50001","3","1","4","2100625","116133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126282","560000","2","4","1","1","116311","1","20001","116583","116552","2","1","2","1","3","94002","2","50001","3","1","4","2100626","126013"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116192","560000","2","4","1","1","116401","1","20001","116133","116042","2","1","2","1","3","94002","2","50001","3","1","4","2100627","126223"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126102","560000","2","4","1","1","126281","1","20001","126013","126282","2","1","2","1","3","94002","2","50001","3","1","4","2100628","126103"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116372","560000","2","4","1","1","116071","1","20001","126223","116192","2","1","2","1","3","94002","2","50001","3","1","4","2100629","126253"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1120000","200","2","0","1","0","1","0","31046","50001","0","0","0","1","4","94002","2","0","16","6","0","2100630","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126222","560000","2","4","1","1","116611","1","20001","116133","126102","2","1","2","1","3","94002","2","50001","3","1","4","2100631","116313"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126012","560000","2","4","1","1","116041","1","20001","126103","126282","2","1","2","1","3","94002","2","50001","3","1","4","2100632","126373"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116552","560000","2","4","1","1","126101","1","20001","116313","126222","2","1","2","1","3","94002","2","50001","3","1","4","2100633","126283"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116192","560000","2","4","1","1","116401","1","20001","126373","126012","2","1","2","1","3","94002","2","50001","3","1","4","2100634","116462"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116042","560000","2","4","1","1","116191","1","20001","126283","116552","2","1","2","1","3","94002","2","50001","3","1","4","2100635","126343"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126162","560000","2","4","1","1","116581","1","20001","116462","116192","2","1","2","1","3","94002","2","50001","3","1","4","2100636","116491"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116372","560000","2","4","1","1","116311","1","20001","126343","116042","2","1","2","1","3","94002","2","50001","3","1","4","2100637","126163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126102","560000","2","4","1","1","116071","1","20001","116491","126162","2","1","2","1","3","94002","2","50001","3","1","4","2100638","116133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126282","560000","2","4","1","1","116131","1","20001","126163","116372","2","1","2","1","3","94002","2","50001","3","1","4","2100639","126103"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1120000","200","2","0","1","0","1","0","31025","50001","0","0","0","1","4","94002","2","0","16","6","0","2100640","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116313","600000","2","4","1","1","126222","1","20001","117191","126373","2","1","2","1","3","94002","2","50001","3","1","4","2100641","127161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126163","600000","2","4","1","1","126102","1","20001","127251","116462","2","1","2","1","3","94002","2","50001","3","1","4","2100642","117041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126013","600000","2","4","1","1","126162","1","20001","127161","116313","2","1","2","1","3","94002","2","50001","3","1","4","2100643","127101"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126223","600000","2","4","1","1","126012","1","20001","117041","126163","2","1","2","1","3","94002","2","50001","3","1","4","2100644","127221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116133","600000","2","4","1","1","126282","1","20001","127101","126013","2","1","2","1","3","94002","2","50001","3","1","4","2100645","127011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126103","600000","2","4","1","1","116042","1","20001","127221","126223","2","1","2","1","3","94002","2","50001","3","1","4","2100646","117071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126283","600000","2","4","1","1","116372","1","20001","127011","116133","2","1","2","1","3","94002","2","50001","3","1","4","2100647","117131"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","126373","600000","2","4","1","1","116192","1","20001","117071","126103","2","1","2","1","3","94002","2","50001","3","1","4","2100648","117191"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","116462","600000","2","4","1","1","116582","1","20001","117131","126283","2","1","2","1","3","94002","2","50001","3","1","4","2100649","127251"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1200000","200","2","0","1","0","1","0","31013","50001","0","0","0","1","4","94002","2","0","16","6","0","2100650","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126013","600000","2","4","1","1","126102","1","20001","117581","126283","2","1","2","1","5","94002","3","50001","5","1","4","2100651","117041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116133","600000","3","4","1","1","126222","1","20001","127101","116073","2","1","2","1","5","94002","3","50001","5","1","4","2100652","127161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126163","600000","2","4","1","1","126162","1","20001","117041","126013","2","1","2","1","5","94002","3","50001","5","1","4","2100653","117551"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126103","600000","3","4","1","1","116582","1","20001","127161","116133","2","1","2","1","5","94002","3","50001","5","1","4","2100654","127221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126223","600000","2","4","1","1","126012","1","20001","117551","126163","2","1","2","1","5","94002","3","50001","5","1","4","2100655","117071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116313","600000","3","4","1","1","116192","1","20001","127221","126103","2","1","2","1","5","94002","3","50001","5","1","4","2100656","127011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116553","600000","2","4","1","1","116042","1","20001","117071","126223","2","1","2","1","5","94002","3","50001","5","1","4","2100657","117611"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126283","600000","3","4","1","1","126282","1","20001","127011","116313","2","1","2","1","5","94002","3","50001","5","1","4","2100658","117581"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116073","600000","2","4","1","1","116372","1","20001","117611","116553","2","1","2","1","5","94002","3","50001","5","1","4","2100659","127101"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1200000","200","2","0","1","0","1","0","31042","50001","0","0","0","1","4","94002","2","0","16","6","0","2100660","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126013","640000","2","4","1","1","126102","1","20001","127221","116613","2","1","2","1","5","94002","3","50001","5","1","4","2100661","117311"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116553","640000","3","4","1","1","126012","1","20001","127011","126253","2","1","2","1","5","94002","3","50001","5","1","4","2100662","127371"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126163","640000","2","4","1","1","116582","1","20001","117311","126013","2","1","2","1","5","94002","3","50001","5","1","4","2100663","117461"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126223","640000","3","4","1","1","126162","1","20001","127371","116553","2","1","2","1","5","94002","3","50001","5","1","4","2100664","127281"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116313","640000","2","4","1","1","116192","1","20001","117461","126163","2","1","2","1","5","94002","3","50001","5","1","4","2100665","127341"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116133","640000","3","4","1","1","126222","1","20001","127281","126223","2","1","2","1","5","94002","3","50001","5","1","4","2100666","117491"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126103","640000","2","4","1","1","116132","1","20001","127341","116313","2","1","2","1","5","94002","3","50001","5","1","4","2100667","117041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116613","640000","3","4","1","1","126252","1","20001","117491","116133","2","1","2","1","5","94002","3","50001","5","1","4","2100668","127221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126253","640000","2","4","1","1","126282","1","20001","117041","126103","2","1","2","1","5","94002","3","50001","5","1","4","2100669","127011"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1280000","200","2","0","1","0","1","0","31057","50001","0","0","0","1","4","94002","2","0","16","6","0","2100670","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116613","640000","2","4","1","1","116582","1","20001","127011","116583","2","1","2","1","5","94002","3","50001","5","1","4","2100671","127162"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116313","640000","3","4","1","1","126102","1","20001","127221","116462","2","1","2","1","5","94002","3","50001","5","1","4","2100672","117132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126013","640000","2","4","1","1","126012","1","20001","127162","116613","2","1","2","1","5","94002","3","50001","5","1","4","2100673","127102"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116133","640000","3","4","1","1","126252","1","20001","117132","116313","2","1","2","1","5","94002","3","50001","5","1","4","2100674","127012"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126163","640000","2","4","1","1","126162","1","20001","127102","126013","2","1","2","1","5","94002","3","50001","5","1","4","2100675","127222"
