f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"16","91002","116191","1","1","2100552","4","3","400000","94002","1","1","2","140001","4","1","1","126101","10","2","2","1","4","12","2","4","3","2","1","115137","1","125107","125376","1","60","4","20001","4","8","4","50001"
"16","91002","116041","1","1","2100553","4","3","400000","94002","1","1","2","140001","4","1","1","116071","10","2","2","1","4","12","2","4","3","2","1","115077","1","115047","125076","1","60","4","20001","4","8","4","50001"
"16","91002","116131","1","1","2100554","4","3","400000","94002","1","1","2","140001","4","1","1","116191","10","2","2","1","4","12","2","4","3","2","1","125017","1","115137","125016","1","60","4","20001","4","8","4","50001"
"16","91002","126221","1","1","2100555","4","3","400000","94002","1","1","2","140001","4","1","1","116041","10","2","2","1","4","12","2","4","3","2","1","115197","1","115077","125046","1","60","4","20001","4","8","4","50001"
"16","91002","126011","1","1","2100556","4","3","400000","94002","1","1","2","140001","4","1","1","116131","10","2","2","1","4","12","2","4","3","2","1","115317","1","125017","115616","1","60","4","20001","4","8","4","50001"
"16","91002","126161","1","1","2100557","4","3","400000","94002","1","1","2","140001","4","1","1","126221","10","2","2","1","4","12","2","4","3","2","1","125377","1","115197","115136","1","60","4","20001","4","8","4","50001"
"16","91002","126251","1","1","2100558","4","3","400000","94002","1","1","2","140001","4","1","1","126011","10","2","2","1","4","12","2","4","3","2","1","115403","1","115317","115433","1","60","4","20001","4","8","4","50001"
"16","91002","126101","1","1","2100559","4","3","400000","94002","1","1","2","140001","4","1","1","126161","10","2","2","1","4","12","2","4","3","2","1","125107","1","125377","115586","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100560","4","16","800000","94002","0","1","0","91002","2","6","1","31042","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","116551","1","1","2100561","4","3","440000","94002","1","1","2","140001","4","1","1","126011","10","2","2","1","4","12","2","4","3","2","1","115317","1","115137","125376","1","60","4","20001","4","8","4","50001"
"16","91002","116611","1","1","2100562","4","3","440000","94002","1","1","2","140001","4","1","1","116131","10","2","2","1","4","12","2","4","3","2","1","115047","1","125107","125286","1","60","4","20001","4","8","4","50001"
"16","91002","116041","1","1","2100563","4","3","440000","94002","1","1","2","140001","4","1","1","116551","10","2","2","1","4","12","2","4","3","2","1","125377","1","115317","125046","1","60","4","20001","4","8","4","50001"
"16","91002","116581","1","1","2100564","4","3","440000","94002","1","1","2","140001","4","1","1","116611","10","2","2","1","4","12","2","4","3","2","1","115617","1","115047","115433","1","60","4","20001","4","8","4","50001"
"16","91002","116191","1","1","2100565","4","3","440000","94002","1","1","2","140001","4","1","1","116041","10","2","2","1","4","12","2","4","3","2","1","115077","1","125377","115106","1","60","4","20001","4","8","4","50001"
"16","91002","116071","1","1","2100566","4","3","440000","94002","1","1","2","140001","4","1","1","116581","10","2","2","1","4","12","2","4","3","2","1","115403","1","115617","115316","1","60","4","20001","4","8","4","50001"
"16","91002","126161","1","1","2100567","4","3","440000","94002","1","1","2","140001","4","1","1","116191","10","2","2","1","4","12","2","4","3","2","1","115197","1","115077","115586","1","60","4","20001","4","8","4","50001"
"16","91002","126011","1","1","2100568","4","3","440000","94002","1","1","2","140001","4","1","1","116071","10","2","2","1","4","12","2","4","3","2","1","115137","1","115403","125076","1","60","4","20001","4","8","4","50001"
"16","91002","116131","1","1","2100569","4","3","440000","94002","1","1","2","140001","4","1","1","126161","10","2","2","1","4","12","2","4","3","2","1","125107","1","115197","115616","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100570","4","16","880000","94002","0","1","0","91002","2","6","1","31057","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","126371","1","1","2100571","4","3","440000","94002","1","1","2","140001","4","1","1","116071","10","2","2","1","4","12","2","4","3","2","1","115317","1","115197","125376","1","60","4","20001","4","8","4","50001"
"16","91002","116311","1","1","2100572","4","3","440000","94002","1","1","2","140001","4","1","1","116041","10","2","2","1","4","12","2","4","3","2","1","115047","1","115557","115433","1","60","4","20001","4","8","4","50001"
"16","91002","126281","1","1","2100573","4","3","440000","94002","1","1","2","140001","4","1","1","126371","10","2","2","1","4","12","2","4","3","2","1","115617","1","115317","115616","1","60","4","20001","4","8","4","50001"
"16","91002","116401","1","1","2100574","4","3","440000","94002","1","1","2","140001","4","1","1","116311","10","2","2","1","4","12","2","4","3","2","1","115403","1","115047","125046","1","60","4","20001","4","8","4","50001"
"16","91002","126341","1","1","2100575","4","3","440000","94002","1","1","2","140001","4","1","1","126281","10","2","2","1","4","12","2","4","3","2","1","115587","1","115617","115106","1","60","4","20001","4","8","4","50001"
"16","91002","116461","1","1","2100576","4","3","440000","94002","1","1","2","140001","4","1","1","116401","10","2","2","1","4","12","2","4","3","2","1","125377","1","115403","125286","1","60","4","20001","4","8","4","50001"
"16","91002","116191","1","1","2100577","4","3","440000","94002","1","1","2","140001","4","1","1","126341","10","2","2","1","4","12","2","4","3","2","1","115077","1","115587","115586","1","60","4","20001","4","8","4","50001"
"16","91002","116071","1","1","2100578","4","3","440000","94002","1","1","2","140001","4","1","1","116461","10","2","2","1","4","12","2","4","3","2","1","115197","1","125377","115316","1","60","4","20001","4","8","4","50001"
"16","91002","116041","1","1","2100579","4","3","440000","94002","1","1","2","140001","4","1","1","116191","10","2","2","1","4","12","2","4","3","2","1","115557","1","115077","115196","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100580","4","16","880000","94002","0","1","0","91002","2","6","1","31045","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","126162","1","1","2100581","4","3","480000","94002","1","1","2","140001","4","1","1","116072","10","2","2","1","4","12","2","4","3","2","1","116041","1","126161","115617","1","60","4","20001","4","8","4","50001"
"16","91002","126102","1","1","2100582","4","3","480000","94002","1","1","2","140001","4","1","1","126252","10","2","2","1","4","12","2","4","3","2","1","116311","1","126341","115317","1","60","4","20001","4","8","4","50001"
"16","91002","116132","1","1","2100583","4","3","480000","94002","1","1","2","140001","4","1","1","126162","10","2","2","1","4","12","2","4","3","2","1","126371","1","116041","115587","1","60","4","20001","4","8","4","50001"
"16","91002","126222","1","1","2100584","4","3","480000","94002","1","1","2","140001","4","1","1","126102","10","2","2","1","4","12","2","4","3","2","1","116401","1","116311","125377","1","60","4","20001","4","8","4","50001"
"16","91002","116042","1","1","2100585","4","3","480000","94002","1","1","2","140001","4","1","1","116132","10","2","2","1","4","12","2","4","3","2","1","116191","1","126371","115047","1","60","4","20001","4","8","4","50001"
"16","91002","126012","1","1","2100586","4","3","480000","94002","1","1","2","140001","4","1","1","126222","10","2","2","1","4","12","2","4","3","2","1","116071","1","116401","115403","1","60","4","20001","4","8","4","50001"
"16","91002","116192","1","1","2100587","4","3","480000","94002","1","1","2","140001","4","1","1","116042","10","2","2","1","4","12","2","4","3","2","1","116461","1","116191","115077","1","60","4","20001","4","8","4","50001"
"16","91002","116072","1","1","2100588","4","3","480000","94002","1","1","2","140001","4","1","1","126012","10","2","2","1","4","12","2","4","3","2","1","126161","1","116071","115197","1","60","4","20001","4","8","4","50001"
"16","91002","126252","1","1","2100589","4","3","480000","94002","1","1","2","140001","4","1","1","116192","10","2","2","1","4","12","2","4","3","2","1","126341","1","116461","125107","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100590","4","16","960000","94002","0","1","0","91002","2","6","1","31029","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","126102","1","1","2100591","4","3","480000","94002","1","1","2","140001","4","1","1","116552","10","2","2","1","4","12","2","4","3","2","1","116041","1","126371","115617","1","60","4","20001","4","8","4","50001"
"16","91002","126162","1","1","2100592","4","3","480000","94002","1","1","2","140001","4","1","1","126252","10","2","2","1","4","12","2","4","3","2","1","116191","1","116401","115317","1","60","4","20001","4","8","4","50001"
"16","91002","126012","1","1","2100593","4","3","480000","94002","1","1","2","140001","4","1","1","126102","10","2","2","1","4","12","2","4","3","2","1","116311","1","116041","115587","1","60","4","20001","4","8","4","50001"
"16","91002","116132","1","1","2100594","4","3","480000","94002","1","1","2","140001","4","1","1","126162","10","2","2","1","4","12","2","4","3","2","1","126161","1","116191","115403","1","60","4","20001","4","8","4","50001"
"16","91002","126222","1","1","2100595","4","3","480000","94002","1","1","2","140001","4","1","1","126012","10","2","2","1","4","12","2","4","3","2","1","116071","1","116311","115047","1","60","4","20001","4","8","4","50001"
"16","91002","116612","1","1","2100596","4","3","480000","94002","1","1","2","140001","4","1","1","116132","10","2","2","1","4","12","2","4","3","2","1","116461","1","126161","125377","1","60","4","20001","4","8","4","50001"
"16","91002","116582","1","1","2100597","4","3","480000","94002","1","1","2","140001","4","1","1","126222","10","2","2","1","4","12","2","4","3","2","1","116611","1","116071","125107","1","60","4","20001","4","8","4","50001"
"16","91002","116552","1","1","2100598","4","3","480000","94002","1","1","2","140001","4","1","1","116612","10","2","2","1","4","12","2","4","3","2","1","126371","1","116461","115077","1","60","4","20001","4","8","4","50001"
"16","91002","126252","1","1","2100599","4","3","480000","94002","1","1","2","140001","4","1","1","116582","10","2","2","1","4","12","2","4","3","2","1","116401","1","116611","125017","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100600","4","16","960000","94002","0","1","0","91002","2","6","1","31056","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","116372","1","1","2100601","4","3","520000","94002","1","1","2","140001","4","1","1","126162","10","2","2","1","4","12","2","4","3","2","1","116041","1","126341","115617","1","60","4","20001","4","8","4","50001"
"16","91002","126282","1","1","2100602","4","3","520000","94002","1","1","2","140001","4","1","1","126102","10","2","2","1","4","12","2","4","3","2","1","116611","1","126161","115317","1","60","4","20001","4","8","4","50001"
"16","91002","116312","1","1","2100603","4","3","520000","94002","1","1","2","140001","4","1","1","116372","10","2","2","1","4","12","2","4","3","2","1","116191","1","116041","115587","1","60","4","20001","4","8","4","50001"
"16","91002","116431","1","1","2100604","4","3","520000","94002","1","1","2","140001","4","1","1","126282","10","2","2","1","4","12","2","4","3","2","1","116551","1","116611","125377","1","60","4","20001","4","8","4","50001"
"16","91002","126342","1","1","2100605","4","3","520000","94002","1","1","2","140001","4","1","1","116312","10","2","2","1","4","12","2","4","3","2","1","126101","1","116191","115403","1","60","4","20001","4","8","4","50001"
"16","91002","126012","1","1","2100606","4","3","520000","94002","1","1","2","140001","4","1","1","116431","10","2","2","1","4","12","2","4","3","2","1","116311","1","116551","115047","1","60","4","20001","4","8","4","50001"
"16","91002","126521","1","1","2100607","4","3","520000","94002","1","1","2","140001","4","1","1","126342","10","2","2","1","4","12","2","4","3","2","1","116071","1","126101","125107","1","60","4","20001","4","8","4","50001"
"16","91002","126162","1","1","2100608","4","3","520000","94002","1","1","2","140001","4","1","1","126012","10","2","2","1","4","12","2","4","3","2","1","126341","1","116311","115077","1","60","4","20001","4","8","4","50001"
"16","91002","126102","1","1","2100609","4","3","520000","94002","1","1","2","140001","4","1","1","126521","10","2","2","1","4","12","2","4","3","2","1","126161","1","116071","115197","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100610","4","16","1040000","94002","0","1","0","91002","2","6","1","31037","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","126103","1","1","2100611","4","3","520000","94002","1","1","2","140001","4","1","1","126253","10","2","2","1","4","12","2","4","3","2","1","126012","1","116132","116041","1","60","4","20001","4","8","4","50001"
"16","91002","126223","1","1","2100612","4","3","520000","94002","1","1","2","140001","4","1","1","116073","10","2","2","1","4","12","2","4","3","2","1","126222","1","116042","116611","1","60","4","20001","4","8","4","50001"
"16","91002","116133","1","1","2100613","4","3","520000","94002","1","1","2","140001","4","1","1","126103","10","2","2","1","4","12","2","4","3","2","1","126162","1","126012","126101","1","60","4","20001","4","8","4","50001"
"16","91002","126013","1","1","2100614","4","3","520000","94002","1","1","2","140001","4","1","1","126223","10","2","2","1","4","12","2","4","3","2","1","126282","1","126222","116191","1","60","4","20001","4","8","4","50001"
"16","91002","116043","1","1","2100615","4","3","520000","94002","1","1","2","140001","4","1","1","116133","10","2","2","1","4","12","2","4","3","2","1","126102","1","126162","116311","1","60","4","20001","4","8","4","50001"
"16","91002","116193","1","1","2100616","4","3","520000","94002","1","1","2","140001","4","1","1","126013","10","2","2","1","4","12","2","4","3","2","1","126521","1","126282","116581","1","60","4","20001","4","8","4","50001"
"16","91002","126163","1","1","2100617","4","3","520000","94002","1","1","2","140001","4","1","1","116043","10","2","2","1","4","12","2","4","3","2","1","116192","1","126102","116461","1","60","4","20001","4","8","4","50001"
"16","91002","126253","1","1","2100618","4","3","520000","94002","1","1","2","140001","4","1","1","116193","10","2","2","1","4","12","2","4","3","2","1","116132","1","126521","116071","1","60","4","20001","4","8","4","50001"
"16","91002","116073","1","1","2100619","4","3","520000","94002","1","1","2","140001","4","1","1","126163","10","2","2","1","4","12","2","4","3","2","1","116042","1","116192","126281","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100620","4","16","1040000","94002","0","1","0","91002","2","6","1","31011","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","116553","1","1","2100621","4","3","560000","94002","1","1","2","140001","4","1","1","126103","10","2","2","1","4","12","2","4","3","2","1","126222","1","126102","116611","1","60","4","20001","4","8","4","50001"
"16","91002","116613","1","1","2100622","4","3","560000","94002","1","1","2","140001","4","1","1","126253","10","2","2","1","4","12","2","4","3","2","1","126012","1","116372","116041","1","60","4","20001","4","8","4","50001"
"16","91002","126163","1","1","2100623","4","3","560000","94002","1","1","2","140001","4","1","1","116553","10","2","2","1","4","12","2","4","3","2","1","126162","1","126222","126101","1","60","4","20001","4","8","4","50001"
"16","91002","116583","1","1","2100624","4","3","560000","94002","1","1","2","140001","4","1","1","116613","10","2","2","1","4","12","2","4","3","2","1","116552","1","126012","116581","1","60","4","20001","4","8","4","50001"
"16","91002","116133","1","1","2100625","4","3","560000","94002","1","1","2","140001","4","1","1","126163","10","2","2","1","4","12","2","4","3","2","1","116042","1","126162","116191","1","60","4","20001","4","8","4","50001"
"16","91002","126013","1","1","2100626","4","3","560000","94002","1","1","2","140001","4","1","1","116583","10","2","2","1","4","12","2","4","3","2","1","126282","1","116552","116311","1","60","4","20001","4","8","4","50001"
"16","91002","126223","1","1","2100627","4","3","560000","94002","1","1","2","140001","4","1","1","116133","10","2","2","1","4","12","2","4","3","2","1","116192","1","116042","116401","1","60","4","20001","4","8","4","50001"
"16","91002","126103","1","1","2100628","4","3","560000","94002","1","1","2","140001","4","1","1","126013","10","2","2","1","4","12","2","4","3","2","1","126102","1","126282","126281","1","60","4","20001","4","8","4","50001"
"16","91002","126253","1","1","2100629","4","3","560000","94002","1","1","2","140001","4","1","1","126223","10","2","2","1","4","12","2","4","3","2","1","116372","1","116192","116071","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100630","4","16","1120000","94002","0","1","0","91002","2","6","1","31046","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","116313","1","1","2100631","4","3","560000","94002","1","1","2","140001","4","1","1","116133","10","2","2","1","4","12","2","4","3","2","1","126222","1","126102","116611","1","60","4","20001","4","8","4","50001"
"16","91002","126373","1","1","2100632","4","3","560000","94002","1","1","2","140001","4","1","1","126103","10","2","2","1","4","12","2","4","3","2","1","126012","1","126282","116041","1","60","4","20001","4","8","4","50001"
"16","91002","126283","1","1","2100633","4","3","560000","94002","1","1","2","140001","4","1","1","116313","10","2","2","1","4","12","2","4","3","2","1","116552","1","126222","126101","1","60","4","20001","4","8","4","50001"
"16","91002","116462","1","1","2100634","4","3","560000","94002","1","1","2","140001","4","1","1","126373","10","2","2","1","4","12","2","4","3","2","1","116192","1","126012","116401","1","60","4","20001","4","8","4","50001"
"16","91002","126343","1","1","2100635","4","3","560000","94002","1","1","2","140001","4","1","1","126283","10","2","2","1","4","12","2","4","3","2","1","116042","1","116552","116191","1","60","4","20001","4","8","4","50001"
"16","91002","116491","1","1","2100636","4","3","560000","94002","1","1","2","140001","4","1","1","116462","10","2","2","1","4","12","2","4","3","2","1","126162","1","116192","116581","1","60","4","20001","4","8","4","50001"
"16","91002","126163","1","1","2100637","4","3","560000","94002","1","1","2","140001","4","1","1","126343","10","2","2","1","4","12","2","4","3","2","1","116372","1","116042","116311","1","60","4","20001","4","8","4","50001"
"16","91002","116133","1","1","2100638","4","3","560000","94002","1","1","2","140001","4","1","1","116491","10","2","2","1","4","12","2","4","3","2","1","126102","1","126162","116071","1","60","4","20001","4","8","4","50001"
"16","91002","126103","1","1","2100639","4","3","560000","94002","1","1","2","140001","4","1","1","126163","10","2","2","1","4","12","2","4","3","2","1","126282","1","116372","116131","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100640","4","16","1120000","94002","0","1","0","91002","2","6","1","31025","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","127161","1","1","2100641","4","3","600000","94002","1","1","2","140001","4","1","1","117191","10","2","2","1","4","12","2","4","3","2","1","116313","1","126373","126222","1","60","4","20001","4","8","4","50001"
"16","91002","117041","1","1","2100642","4","3","600000","94002","1","1","2","140001","4","1","1","127251","10","2","2","1","4","12","2","4","3","2","1","126163","1","116462","126102","1","60","4","20001","4","8","4","50001"
"16","91002","127101","1","1","2100643","4","3","600000","94002","1","1","2","140001","4","1","1","127161","10","2","2","1","4","12","2","4","3","2","1","126013","1","116313","126162","1","60","4","20001","4","8","4","50001"
"16","91002","127221","1","1","2100644","4","3","600000","94002","1","1","2","140001","4","1","1","117041","10","2","2","1","4","12","2","4","3","2","1","126223","1","126163","126012","1","60","4","20001","4","8","4","50001"
"16","91002","127011","1","1","2100645","4","3","600000","94002","1","1","2","140001","4","1","1","127101","10","2","2","1","4","12","2","4","3","2","1","116133","1","126013","126282","1","60","4","20001","4","8","4","50001"
"16","91002","117071","1","1","2100646","4","3","600000","94002","1","1","2","140001","4","1","1","127221","10","2","2","1","4","12","2","4","3","2","1","126103","1","126223","116042","1","60","4","20001","4","8","4","50001"
"16","91002","117131","1","1","2100647","4","3","600000","94002","1","1","2","140001","4","1","1","127011","10","2","2","1","4","12","2","4","3","2","1","126283","1","116133","116372","1","60","4","20001","4","8","4","50001"
"16","91002","117191","1","1","2100648","4","3","600000","94002","1","1","2","140001","4","1","1","117071","10","2","2","1","4","12","2","4","3","2","1","126373","1","126103","116192","1","60","4","20001","4","8","4","50001"
"16","91002","127251","1","1","2100649","4","3","600000","94002","1","1","2","140001","4","1","1","117131","10","2","2","1","4","12","2","4","3","2","1","116462","1","126283","116582","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100650","4","16","1200000","94002","0","1","0","91002","2","6","1","31013","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","117041","1","1","2100651","4","5","600000","94002","1","1","2","140001","4","1","1","117581","10","2","3","1","4","12","2","4","5","3","1","126013","1","126283","126102","1","60","4","20001","4","8","4","50001"
"16","91002","127161","1","1","2100652","4","5","600000","94002","1","1","2","140001","4","1","1","127101","10","2","3","1","4","12","3","4","5","3","1","116133","1","116073","126222","1","60","4","20001","4","8","4","50001"
"16","91002","117551","1","1","2100653","4","5","600000","94002","1","1","2","140001","4","1","1","117041","10","2","3","1","4","12","2","4","5","3","1","126163","1","126013","126162","1","60","4","20001","4","8","4","50001"
"16","91002","127221","1","1","2100654","4","5","600000","94002","1","1","2","140001","4","1","1","127161","10","2","3","1","4","12","3","4","5","3","1","126103","1","116133","116582","1","60","4","20001","4","8","4","50001"
"16","91002","117071","1","1","2100655","4","5","600000","94002","1","1","2","140001","4","1","1","117551","10","2","3","1","4","12","2","4","5","3","1","126223","1","126163","126012","1","60","4","20001","4","8","4","50001"
"16","91002","127011","1","1","2100656","4","5","600000","94002","1","1","2","140001","4","1","1","127221","10","2","3","1","4","12","3","4","5","3","1","116313","1","126103","116192","1","60","4","20001","4","8","4","50001"
"16","91002","117611","1","1","2100657","4","5","600000","94002","1","1","2","140001","4","1","1","117071","10","2","3","1","4","12","2","4","5","3","1","116553","1","126223","116042","1","60","4","20001","4","8","4","50001"
"16","91002","117581","1","1","2100658","4","5","600000","94002","1","1","2","140001","4","1","1","127011","10","2","3","1","4","12","3","4","5","3","1","126283","1","116313","126282","1","60","4","20001","4","8","4","50001"
"16","91002","127101","1","1","2100659","4","5","600000","94002","1","1","2","140001","4","1","1","117611","10","2","3","1","4","12","2","4","5","3","1","116073","1","116553","116372","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100660","4","16","1200000","94002","0","1","0","91002","2","6","1","31042","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","117311","1","1","2100661","4","5","640000","94002","1","1","2","140001","4","1","1","127221","10","2","3","1","4","12","2","4","5","3","1","126013","1","116613","126102","1","60","4","20001","4","8","4","50001"
"16","91002","127371","1","1","2100662","4","5","640000","94002","1","1","2","140001","4","1","1","127011","10","2","3","1","4","12","3","4","5","3","1","116553","1","126253","126012","1","60","4","20001","4","8","4","50001"
"16","91002","117461","1","1","2100663","4","5","640000","94002","1","1","2","140001","4","1","1","117311","10","2","3","1","4","12","2","4","5","3","1","126163","1","126013","116582","1","60","4","20001","4","8","4","50001"
"16","91002","127281","1","1","2100664","4","5","640000","94002","1","1","2","140001","4","1","1","127371","10","2","3","1","4","12","3","4","5","3","1","126223","1","116553","126162","1","60","4","20001","4","8","4","50001"
"16","91002","127341","1","1","2100665","4","5","640000","94002","1","1","2","140001","4","1","1","117461","10","2","3","1","4","12","2","4","5","3","1","116313","1","126163","116192","1","60","4","20001","4","8","4","50001"
"16","91002","117491","1","1","2100666","4","5","640000","94002","1","1","2","140001","4","1","1","127281","10","2","3","1","4","12","3","4","5","3","1","116133","1","126223","126222","1","60","4","20001","4","8","4","50001"
"16","91002","117041","1","1","2100667","4","5","640000","94002","1","1","2","140001","4","1","1","127341","10","2","3","1","4","12","2","4","5","3","1","126103","1","116313","116132","1","60","4","20001","4","8","4","50001"
"16","91002","127221","1","1","2100668","4","5","640000","94002","1","1","2","140001","4","1","1","117491","10","2","3","1","4","12","3","4","5","3","1","116613","1","116133","126252","1","60","4","20001","4","8","4","50001"
"16","91002","127011","1","1","2100669","4","5","640000","94002","1","1","2","140001","4","1","1","117041","10","2","3","1","4","12","2","4","5","3","1","126253","1","126103","126282","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100670","4","16","1280000","94002","0","1","0","91002","2","6","1","31057","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","127162","1","1","2100671","4","5","640000","94002","1","1","2","140001","4","1","1","127011","10","2","3","1","4","12","2","4","5","3","1","116613","1","116583","116582","1","60","4","20001","4","8","4","50001"
"16","91002","117132","1","1","2100672","4","5","640000","94002","1","1","2","140001","4","1","1","127221","10","2","3","1","4","12","3","4","5","3","1","116313","1","116462","126102","1","60","4","20001","4","8","4","50001"
"16","91002","127102","1","1","2100673","4","5","640000","94002","1","1","2","140001","4","1","1","127162","10","2","3","1","4","12","2","4","5","3","1","126013","1","116613","126012","1","60","4","20001","4","8","4","50001"
"16","91002","127012","1","1","2100674","4","5","640000","94002","1","1","2","140001","4","1","1","117132","10","2","3","1","4","12","3","4","5","3","1","116133","1","116313","126252","1","60","4","20001","4","8","4","50001"
"16","91002","127222","1","1","2100675","4","5","640000","94002","1","1","2","140001","4","1","1","127102","10","2","3","1","4","12","2","4","5","3","1","126163","1","126013","126162","1","60","4","20001","4","8","4","50001"
"16","91002","117072","1","1","2100676","4","5","640000","94002","1","1","2","140001","4","1","1","127012","10","2","3","1","4","12","3","4","5","3","1","126103","1","116133","116132","1","60","4","20001","4","8","4","50001"
"16","91002","117042","1","1","2100677","4","5","640000","94002","1","1","2","140001","4","1","1","127222","10","2","3","1","4","12","2","4","5","3","1","126253","1","126163","116552","1","60","4","20001","4","8","4","50001"
