5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","132001","301","10172103","0","-285","51","0","2","艾姬多娜（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","109802","401","10172104","0","-285","51","0","2","拉姆（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","131901","102","10172105","7.79","-285","51","0","1","愛蜜莉雅（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","132102","202","10172106","0","-285","51","0","2","雷姆（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","132001","302","10172107","7.75","-285","51","0","1","艾姬多娜（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","109802","402","10172108","7.2","-285","51","0","1","拉姆（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","131901","103","10172109","7.78","-285","51","0","1","愛蜜莉雅（夏日）"
"","2030/01/01 14:59:59","4","2026/02/10 16:00:00","10172","132102","203","10172110","10.2","-285","51","0","6","雷姆（夏日）"
"","2030/01/01 14:59:59","4","2026/02/10 16:00:00","10172","132001","303","10172111","0","-285","51","0","4","艾姬多娜（夏日）"
"","2030/01/01 14:59:59","3","2026/02/10 16:00:00","10172","109802","403","10172112","2.79","-285","51","0","7","拉姆（夏日）"
"","2030/01/01 14:59:59","1","2026/02/10 16:00:00","10172","131901","104","10172113","11.54","-285","52","0","2","愛蜜莉雅（夏日）"
"","2030/01/01 14:59:59","6","2026/02/10 16:00:00","10172","132102","204","10172114","6.53","-285","52","0","2","雷姆（夏日）"
"","2030/01/01 14:59:59","2","2026/02/10 16:00:00","10172","132001","304","10172115","5.13","-285","52","0","1","艾姬多娜（夏日）"
"","2030/01/01 14:59:59","1","2026/02/10 16:00:00","10172","109802","404","10172116","7.42","-285","52","0","6","拉姆（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","190801","1","10173001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","190801","2","10173002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","190801","3","10173003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","190801","4","10173004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","190801","5","10173005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","190801","1","10173006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","190801","2","10173007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","190801","3","10173008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","190801","4","10173009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","132202","101","10173101","10.17","-285","51","8","2","望（鍊金術師）"
"","2030/01/01 14:59:59","3","2026/03/18 16:00:00","10173","132302","201","10173102","5.82","-285","51","8","9","露易絲瑪莉"
"","2030/01/01 14:59:59","6","2026/03/18 16:00:00","10173","132402","301","10173103","6.837","-285","51","0","2","彩羽"
"","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","132502","401","10173104","18.709","-285","51","8","2","苑"
"","2030/01/01 14:59:59","5","2026/03/18 16:00:00","10173","132202","102","10173105","6.9","-285","51","8","2","望（鍊金術師）"
"","2030/01/01 14:59:59","4","2026/03/18 16:00:00","10173","132302","202","10173106","12.1","-285","51","8","5","露易絲瑪莉"
"","2030/01/01 14:59:59","10","2026/03/18 16:00:00","10173","132402","302","10173107","13.166","-285","51","0","2","彩羽"
"","2030/01/01 14:59:59","3","2026/03/18 16:00:00","10173","132502","402","10173108","12.84","-285","52","8","2","苑"
"","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","132202","103","10173109","5.27","-285","51","8","1","望（鍊金術師）"
"","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","132302","203","10173110","10.106","-285","51","8","10","露易絲瑪莉"
"","2030/01/01 14:59:59","4","2026/03/18 16:00:00","10173","132402","303","10173111","9.269","-285","51","0","2","彩羽"
"","2030/01/01 14:59:59","7","2026/03/18 16:00:00","10173","132502","403","10173112","10.643","-285","51","8","2","苑"
"","2030/01/01 14:59:59","1","2026/03/18 16:00:00","10173","132202","104","10173113","13.74","-285","52","8","2","望（鍊金術師）"
"","2030/01/01 14:59:59","10","2026/03/18 16:00:00","10173","132302","204","10173114","10.104","-285","52","8","8","露易絲瑪莉"
"","2030/01/01 14:59:59","9","2026/03/18 16:00:00","10173","132402","304","10173115","5.11","-285","52","0","1","彩羽"
"","2030/01/01 14:59:59","2","2026/03/18 16:00:00","10173","132502","404","10173116","19.595","-285","52","8","9","苑"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","190801","1","10174001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","190801","2","10174002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","190801","3","10174003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","190801","4","10174004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","190801","5","10174005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","190801","1","10174006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","190801","2","10174007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","190801","3","10174008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","190801","4","10174009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112401","101","10174101","5.281","-285","51","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112501","201","10174102","9.097","-285","51","8","2","凜（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112601","301","10174103","3.309","-285","51","8","2","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112401","102","10174104","0","-285","51","8","1","卯月（NGs）"
"","2030/01/01 14:59:59","4","2026/04/11 16:00:00","10174","112501","202","10174105","9.777","-285","51","8","2","凜（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112601","302","10174106","4.766","-285","51","8","2","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112401","103","10174107","9.408","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","112501","203","10174108","0","-285","52","8","2","凜（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","112601","303","10174109","0","-285","52","8","2","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112401","104","10174110","7.774","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","112501","204","10174111","0","-285","52","8","2","凜（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112601","304","10174112","6.327","-285","52","8","2","未央（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","112401","105","10174113","0","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10174","112501","205","10174114","0","-285","52","8","2","凜（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10174","112601","305","10174115","5.486","-285","52","8","2","未央（NGs）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","190801","1","10175001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","190801","2","10175002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","190801","3","10175003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","190801","4","10175004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","190801","5","10175005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","190801","1","10175006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","190801","2","10175007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","190801","3","10175008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","190801","4","10175009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","4","2026/04/11 16:00:00","10175","112401","101","10175101","0","-285","51","8","4","卯月（NGs）"
"","2030/01/01 14:59:59","6","2026/04/11 16:00:00","10175","112501","201","10175102","2.798","-285","51","8","3","凜（NGs）"
"","2030/01/01 14:59:59","4","2026/04/11 16:00:00","10175","112601","301","10175103","7.377","-285","51","8","3","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112401","102","10175104","5.468","-285","51","8","3","卯月（NGs）"
"","2030/01/01 14:59:59","4","2026/04/11 16:00:00","10175","112501","202","10175105","0","-285","51","8","4","凜（NGs）"
"","2030/01/01 14:59:59","4","2026/04/11 16:00:00","10175","112601","302","10175106","7.996","-285","51","8","3","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112401","103","10175107","5.93","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112501","203","10175108","5.792","-285","52","8","2","凜（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","112601","303","10175109","0","-285","52","8","2","未央（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","112401","104","10175110","0","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","112501","204","10175111","2.841","-285","52","8","5","凜（NGs）"
"","2030/01/01 14:59:59","2","2026/04/11 16:00:00","10175","112601","304","10175112","6.345","-285","52","8","5","未央（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112401","105","10175113","8.357","-285","52","8","2","卯月（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112501","205","10175114","6.294","-285","52","8","2","凜（NGs）"
"","2030/01/01 14:59:59","1","2026/04/11 16:00:00","10175","112601","305","10175115","5.495","-285","52","8","2","未央（NGs）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","190801","1","10176001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","190801","2","10176002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","190801","3","10176003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","190801","4","10176004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","190801","5","10176005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","190801","1","10176006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","190801","2","10176007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","190801","3","10176008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","190801","4","10176009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","130002","101","10176101","9.905","-285","51","0","3","倭"
"","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","130102","201","10176102","4.871","-285","51","8","4","若菜"
"","2030/01/01 14:59:59","7","2026/05/18 16:00:00","10176","130202","301","10176103","8.324","-285","51","8","1","布武機"
"","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","130002","102","10176104","9.72","-285","51","0","2","倭"
"","2030/01/01 14:59:59","2","2026/05/18 16:00:00","10176","130102","202","10176105","11.603","-285","51","8","6","若菜"
"","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","130202","302","10176106","16.221","-285","51","8","5","布武機"
"","2030/01/01 14:59:59","6","2026/05/18 16:00:00","10176","130002","103","10176107","2.677","-285","51","0","2","倭"
"","2030/01/01 14:59:59","1","2026/05/18 16:00:00","10176","130102","203","10176108","5.29","-285","51","8","2","若菜"
"","2030/01/01 14:59:59","4","2026/05/18 16:00:00","10176","130202","303","10176109","9.651","-285","51","8","7","布武機"
"","2030/01/01 14:59:59","4","2026/05/18 16:00:00","10176","130002","104","10176110","10.254","-285","52","0","7","倭"
"","2030/01/01 14:59:59","4","2026/05/18 16:00:00","10176","130102","204","10176111","11.438","-285","52","8","5","若菜"
"","2030/01/01 14:59:59","8","2026/05/18 16:00:00","10176","130202","304","10176112","8.838","-285","52","8","5","布武機"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","190803","1","10177001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","190803","2","10177002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","190803","3","10177003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","190803","4","10177004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","190803","5","10177005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","190803","1","10177006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","190803","2","10177007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","190803","3","10177008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","190803","4","10177009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","132801","101","10177101","7.362","-285","51","-2","6","萊拉耶爾（聖誕節）"
"","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","132902","201","10177102","6.316","-285","51","-2","4","伊緒（聖誕節）"
"","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","132801","102","10177103","15.832","-285","51","-2","5","萊拉耶爾（聖誕節）"
"","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","132902","202","10177104","9.209","-285","51","-2","3","伊緒（聖誕節）"
"","2030/01/01 14:59:59","2","2026/06/18 16:00:00","10177","132801","103","10177105","9.548","-285","51","-2","7","萊拉耶爾（聖誕節）"
"","2030/01/01 14:59:59","4","2026/06/18 16:00:00","10177","132902","203","10177106","3.323","-285","51","-2","1","伊緒（聖誕節）"
"","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","132801","104","10177107","13.638","-285","52","-2","2","萊拉耶爾（聖誕節）"
"","2030/01/01 14:59:59","1","2026/06/18 16:00:00","10177","132902","204","10177108","5.069","-285","52","-2","2","伊緒（聖誕節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","190801","1","20001101","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","190801","2","20001102","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","190801","3","20001103","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","190801","4","20001104","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","190801","5","20001105","0","-416.5","57","0","1","花凜"
"","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","101201","101","20001106","3.422","-285","51","8","2","初音"
"","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","103801","201","20001107","3.335","-285","51","8","6","栞"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","101201","102","20001108","0","-285","51","8","2","初音"
"","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","103801","202","20001109","2.42","-285","51","8","5","栞"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","101201","103","20001110","1.615","-285","51","8","2","初音"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","103801","203","20001111","1.258","-285","51","8","2","栞"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","101201","104","20001112","0","-285","52","8","2","初音"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","103801","204","20001113","1.85","-285","52","8","5","栞"
"","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","101201","105","20001114","2.613","-285","52","8","2","初音"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","103801","205","20001115","1.763","-285","52","8","2","栞"
"","2030/04/19 15:00:00","2","2020/07/02 16:00:00","20001","101201","106","20001116","0","-285","52","8","2","初音"
"","2030/04/19 15:00:00","1","2020/07/02 16:00:00","20001","103801","206","20001117","3.306","-285","52","8","5","栞"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","190801","1","20002101","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","190801","2","20002102","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","190801","3","20002103","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","190801","4","20002104","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","190801","5","20002105","0","-416.5","57","0","1","花凜"
"","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","102001","107","20002106","1.422","-285","51","8","4","美美"
"","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","100401","201","20002107","3.335","-285","51","8","2","禊"
"","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","103601","301","20002108","0","-285","51","8","2","鏡華"
"","2030/04/19 15:00:00","4","2020/08/03 16:00:00","20002","102001","108","20002109","1.42","-285","51","8","4","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","103601","302","20002110","1.615","-285","51","8","2","鏡華"
"","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","100401","203","20002111","1.258","-285","51","8","2","禊"
"","2030/04/19 15:00:00","1","2020/08/03 16:00:00","20002","103601","303","20002112","0","-285","51","8","2","鏡華"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","102001","104","20002113","1.85","-285","52","8","2","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","100401","204","20002114","1.85","-285","52","8","2","禊"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","102001","101","20002115","1.85","-285","52","8","2","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","103601","304","20002116","2.613","-285","52","8","2","鏡華"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","102001","105","20002117","1.85","-285","52","8","2","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","100401","205","20002118","1.85","-285","52","8","2","禊"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","102001","102","20002119","1.85","-285","52","8","2","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","103601","305","20002120","2.613","-285","52","8","2","鏡華"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","102001","106","20002121","1.85","-285","52","8","2","美美"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","100401","206","20002122","1.85","-285","52","8","2","禊"
"","2030/04/19 15:00:00","2","2020/08/03 16:00:00","20002","103601","306","20002123","2.613","-285","52","8","2","鏡華"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/04/24 14:59:00","1","2020/01/31 12:00:00","20003","190801","1","20003101","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/04/24 14:59:00","1","2018/01/31 12:00:00","20003","190801","2","20003102","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/04/24 14:59:00","1","2018/01/31 12:00:00","20003","190801","3","20003103","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/04/24 14:59:00","2","2018/01/31 12:00:00","20003","190801","4","20003104","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/04/24 14:59:00","1","2018/01/31 12:00:00","20003","190801","5","20003105","0","-416.5","57","0","1","花凜"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104402","101","20003106","1.422","-285","51","8","1","伊莉亞(小孩)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104401","104","20003107","1.422","-285","51","0","1","伊莉亞(大人)"
"","2030/04/24 14:59:00","2","2020/09/04 16:00:00","20003","101701","201","20003108","1.222","-285","51","8","2","香織"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101001","301","20003109","1.222","-285","51","8","2","真步"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104402","102","20003110","2.613","-285","51","8","2","伊莉亞(小孩)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104401","105","20003111","2.613","-285","51","0","2","伊莉亞(大人)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101701","202","20003112","2.613","-285","51","8","2","香織"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101001","302","20003113","3.335","-285","51","8","5","真步"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104402","103","20003114","0","-285","51","8","1","伊莉亞(小孩)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104401","106","20003115","0","-285","51","0","1","伊莉亞(大人)"
"","2030/04/24 14:59:00","2","2020/09/04 16:00:00","20003","101701","203","20003116","1.55","-285","51","8","2","香織"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101001","303","20003117","1.45","-285","51","8","2","真步"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104402","107","20003118","3.335","-285","52","8","2","伊莉亞(小孩)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","104401","110","20003119","3.335","-285","52","0","2","伊莉亞(大人)"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101701","204","20003120","2.113","-285","52","8","2","香織"
"","2030/04/24 14:59:00","1","2020/09/04 16:00:00","20003","101001","304","20003121","2.85","-285","52","8","2","真步"
"","2030/04/24 14:59:00","2","2020/09/04 16:00:00","20003","104402","108","20003122","1.85","-285","52","8","2","伊莉亞(小孩)"
