a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"0","4","203","51","10157110","127601","14.42","2025/03/27 15:59:59","-285","","流夏（薩拉薩利亞）","10157","2025/03/18 16:00:00","2"
"0","6","214","52","10157111","127601","12.9","2025/03/27 15:59:59","-285","","流夏（薩拉薩利亞）","10157","2025/03/18 16:00:00","2"
"0","1","1","53","10158001","190803","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10158","2025/04/01 16:00:00","2"
"0","1","2","53","10158002","190803","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10158","2025/04/01 16:00:00","2"
"0","1","3","54","10158003","190803","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10158","2025/04/01 16:00:00","2"
"0","2","4","54","10158004","190803","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10158","2025/04/01 16:00:00","2"
"0","1","5","57","10158005","190803","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10158","2025/04/01 16:00:00","1"
"0","1","1","55","10158006","190803","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10158","2025/04/01 16:00:00","2"
"0","2","2","55","10158007","190803","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10158","2025/04/01 16:00:00","1"
"0","2","3","56","10158008","190803","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10158","2025/04/01 16:00:00","1"
"0","2","4","56","10158009","190803","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10158","2025/04/01 16:00:00","1"
"-2","1","101","51","10158101","132801","7.362","2030/01/01 14:59:59","-285","","萊拉耶爾（聖誕節）","10158","2025/04/01 16:00:00","6"
"-2","2","201","51","10158102","132902","6.316","2030/01/01 14:59:59","-285","","伊緒（聖誕節）","10158","2025/04/01 16:00:00","4"
"-2","1","102","51","10158103","132801","15.832","2030/01/01 14:59:59","-285","","萊拉耶爾（聖誕節）","10158","2025/04/01 16:00:00","5"
"-2","1","202","51","10158104","132902","9.209","2030/01/01 14:59:59","-285","","伊緒（聖誕節）","10158","2025/04/01 16:00:00","3"
"-2","2","103","51","10158105","132801","9.548","2030/01/01 14:59:59","-285","","萊拉耶爾（聖誕節）","10158","2025/04/01 16:00:00","7"
"-2","4","203","51","10158106","132902","3.323","2030/01/01 14:59:59","-285","","伊緒（聖誕節）","10158","2025/04/01 16:00:00","1"
"-2","1","104","52","10158107","132801","13.638","2030/01/01 14:59:59","-285","","萊拉耶爾（聖誕節）","10158","2025/04/01 16:00:00","2"
"-2","1","204","52","10158108","132902","5.069","2030/01/01 14:59:59","-285","","伊緒（聖誕節）","10158","2025/04/01 16:00:00","2"
"0","1","1","53","10159001","190801","3.414","2025/04/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10159","2025/04/18 16:00:00","2"
"0","1","2","53","10159002","190801","3.099","2025/04/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10159","2025/04/18 16:00:00","2"
"0","1","3","54","10159003","190801","2.801","2025/04/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10159","2025/04/18 16:00:00","2"
"0","2","4","54","10159004","190801","0","2025/04/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10159","2025/04/18 16:00:00","2"
"0","1","5","57","10159005","190801","0","2025/04/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10159","2025/04/18 16:00:00","1"
"0","1","1","55","10159006","190801","5.506","2025/04/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10159","2025/04/18 16:00:00","2"
"0","2","2","55","10159007","190801","1.216","2025/04/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10159","2025/04/18 16:00:00","1"
"0","2","3","56","10159008","190801","1.539","2025/04/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10159","2025/04/18 16:00:00","1"
"0","2","4","56","10159009","190801","1.875","2025/04/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10159","2025/04/18 16:00:00","1"
"8","4","101","51","10159101","125802","10.04","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","1"
"8","4","101","51","10159102","125801","10.04","2025/04/27 15:59:59","-285","","莉莉（墮落）","10159","2025/04/18 16:00:00","1"
"8","4","101","51","10159103","125802","10.04","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","1"
"8","2","201","51","10159104","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","2","201","51","10159105","126001","0","2025/04/27 15:59:59","-285","","可璃亞（墮落）","10159","2025/04/18 16:00:00","2"
"8","2","201","51","10159106","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","2","301","51","10159107","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","2"
"8","2","301","51","10159108","126101","0","2025/04/27 15:59:59","-285","","普蕾西亞（墮落）","10159","2025/04/18 16:00:00","2"
"8","2","301","51","10159109","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","2"
"8","2","102","51","10159110","125802","0","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","2","102","51","10159111","125801","0","2025/04/27 15:59:59","-285","","莉莉（墮落）","10159","2025/04/18 16:00:00","2"
"8","2","102","51","10159112","125802","0","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","2","202","51","10159113","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","2","202","51","10159114","126001","0","2025/04/27 15:59:59","-285","","可璃亞（墮落）","10159","2025/04/18 16:00:00","2"
"8","2","202","51","10159115","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","1","302","51","10159116","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","1"
"8","1","302","51","10159117","126101","0","2025/04/27 15:59:59","-285","","普蕾西亞（墮落）","10159","2025/04/18 16:00:00","1"
"8","1","302","51","10159118","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","1"
"8","4","103","51","10159119","125802","13.15","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","4","103","51","10159120","125801","13.15","2025/04/27 15:59:59","-285","","莉莉（墮落）","10159","2025/04/18 16:00:00","2"
"8","4","103","51","10159121","125802","13.15","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","4","203","51","10159122","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","4"
"8","4","203","51","10159123","126001","0","2025/04/27 15:59:59","-285","","可璃亞（墮落）","10159","2025/04/18 16:00:00","4"
"8","4","203","51","10159124","126002","0","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","4"
"8","4","303","51","10159125","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","4"
"8","4","303","51","10159126","126101","0","2025/04/27 15:59:59","-285","","普蕾西亞（墮落）","10159","2025/04/18 16:00:00","4"
"8","4","303","51","10159127","126102","0","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","4"
"8","4","104","52","10159128","125802","12.15","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","4","104","52","10159129","125801","12.15","2025/04/27 15:59:59","-285","","莉莉（墮落）","10159","2025/04/18 16:00:00","2"
"8","4","104","52","10159130","125802","12.15","2025/04/27 15:59:59","-285","","莉莉","10159","2025/04/18 16:00:00","2"
"8","4","204","52","10159131","126002","6.08","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","4","204","52","10159132","126001","6.08","2025/04/27 15:59:59","-285","","可璃亞（墮落）","10159","2025/04/18 16:00:00","2"
"8","4","204","52","10159133","126002","6.08","2025/04/27 15:59:59","-285","","可璃亞","10159","2025/04/18 16:00:00","2"
"8","1","304","52","10159134","126102","6.37","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","2"
"8","1","304","52","10159135","126101","6.37","2025/04/27 15:59:59","-285","","普蕾西亞（墮落）","10159","2025/04/18 16:00:00","2"
"8","1","304","52","10159136","126102","6.37","2025/04/27 15:59:59","-285","","普蕾西亞","10159","2025/04/18 16:00:00","2"
"0","1","1","53","10160001","190804","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10160","2025/05/01 16:00:00","2"
"0","1","2","53","10160002","190804","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10160","2025/05/01 16:00:00","2"
"0","1","3","54","10160003","190804","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10160","2025/05/01 16:00:00","2"
"0","2","4","54","10160004","190804","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10160","2025/05/01 16:00:00","2"
"0","1","5","57","10160005","190804","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10160","2025/05/01 16:00:00","1"
"0","1","1","55","10160006","190804","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10160","2025/05/01 16:00:00","2"
"0","2","2","55","10160007","190804","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10160","2025/05/01 16:00:00","1"
"0","2","3","56","10160008","190804","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10160","2025/05/01 16:00:00","1"
"0","2","4","56","10160009","190804","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10160","2025/05/01 16:00:00","1"
"0","3","101","51","10160101","133601","13.566","2030/01/01 14:59:59","-285","","梅杜莎","10160","2025/05/01 16:00:00","5"
"0","2","201","51","10160102","133202","15.928","2030/01/01 14:59:59","-315","","莫妮卡（新年）","10160","2025/05/01 16:00:00","1"
"0","1","301","51","10160103","133502","6.307","2030/01/01 14:59:59","-285","","咲戀（新年）","10160","2025/05/01 16:00:00","5"
"0","3","102","51","10160104","133601","5.269","2030/01/01 14:59:59","-285","","梅杜莎","10160","2025/05/01 16:00:00","1"
"0","8","202","51","10160105","133202","9.702","2030/01/01 14:59:59","-315","","莫妮卡（新年）","10160","2025/05/01 16:00:00","4"
"0","2","302","51","10160106","133502","6.715","2030/01/01 14:59:59","-285","","咲戀（新年）","10160","2025/05/01 16:00:00","5"
"0","1","103","51","10160107","133601","15.381","2030/01/01 14:59:59","-285","","梅杜莎","10160","2025/05/01 16:00:00","7"
"0","1","203","51","10160108","133202","9.451","2030/01/01 14:59:59","-315","","莫妮卡（新年）","10160","2025/05/01 16:00:00","2"
"0","1","303","51","10160109","133502","11.205","2030/01/01 14:59:59","-285","","咲戀（新年）","10160","2025/05/01 16:00:00","9"
"0","1","104","52","10160110","133601","9.749","2030/01/01 14:59:59","-285","","梅杜莎","10160","2025/05/01 16:00:00","2"
"0","4","204","52","10160111","133202","10.103","2030/01/01 14:59:59","-315","","莫妮卡（新年）","10160","2025/05/01 16:00:00","1"
"0","4","304","52","10160112","133502","8.784","2030/01/01 14:59:59","-285","","咲戀（新年）","10160","2025/05/01 16:00:00","9"
"0","1","1","53","10161001","190803","3.414","2025/05/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10161","2025/05/18 16:00:00","2"
"0","1","2","53","10161002","190803","3.099","2025/05/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10161","2025/05/18 16:00:00","2"
"0","1","3","54","10161003","190803","2.801","2025/05/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10161","2025/05/18 16:00:00","2"
"0","2","4","54","10161004","190803","0","2025/05/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10161","2025/05/18 16:00:00","2"
"0","1","5","57","10161005","190803","0","2025/05/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10161","2025/05/18 16:00:00","1"
"0","1","1","55","10161006","190803","5.506","2025/05/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10161","2025/05/18 16:00:00","2"
"0","2","2","55","10161007","190803","1.216","2025/05/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10161","2025/05/18 16:00:00","1"
"0","2","3","56","10161008","190803","1.539","2025/05/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10161","2025/05/18 16:00:00","1"
"0","2","4","56","10161009","190803","1.875","2025/05/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10161","2025/05/18 16:00:00","1"
"8","2","101","51","10161101","127901","10.68","2025/05/27 15:59:59","-285","","貪吃佩可（聖誕節）","10161","2025/05/18 16:00:00","1"
"0","1","201","51","10161102","128001","13.63","2025/05/27 15:59:59","-285","","克蕾琪塔（聖誕節）","10161","2025/05/18 16:00:00","5"
"8","2","102","51","10161103","127901","9.08","2025/05/27 15:59:59","-285","","貪吃佩可（聖誕節）","10161","2025/05/18 16:00:00","4"
"0","3","202","51","10161104","128001","0","2025/05/27 15:59:59","-285","","克蕾琪塔（聖誕節）","10161","2025/05/18 16:00:00","3"
"8","1","103","51","10161105","127901","12.45","2025/05/27 15:59:59","-285","","貪吃佩可（聖誕節）","10161","2025/05/18 16:00:00","2"
"0","3","203","51","10161106","128001","7.18","2025/05/27 15:59:59","-285","","克蕾琪塔（聖誕節）","10161","2025/05/18 16:00:00","6"
"8","1","104","52","10161107","127901","5.43","2025/05/27 15:59:59","-285","","貪吃佩可（聖誕節）","10161","2025/05/18 16:00:00","2"
"0","4","204","52","10161108","128001","12.27","2025/05/27 15:59:59","-285","","克蕾琪塔（聖誕節）","10161","2025/05/18 16:00:00","1"
"0","1","1","53","10163001","190804","3.414","2025/06/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10163","2025/06/18 16:00:00","2"
"0","1","2","53","10163002","190804","3.099","2025/06/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10163","2024/05/01 16:00:00","2"
"0","1","3","54","10163003","190804","2.801","2025/06/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10163","2024/05/01 16:00:00","2"
"0","2","4","54","10163004","190804","0","2025/06/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10163","2024/05/01 16:00:00","2"
"0","1","5","57","10163005","190804","0","2025/06/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10163","2024/05/01 16:00:00","1"
"0","1","1","55","10163006","190804","5.506","2025/06/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10163","2024/05/01 16:00:00","2"
"0","2","2","55","10163007","190804","1.216","2025/06/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10163","2024/05/01 16:00:00","1"
"0","2","3","56","10163008","190804","1.539","2025/06/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10163","2024/05/01 16:00:00","1"
"0","2","4","56","10163009","190804","1.875","2025/06/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10163","2024/05/01 16:00:00","1"
"0","1","101","51","10163101","128301","3.6","2025/06/27 15:59:59","-285","","祈梨（新年）","10163","2024/05/01 16:00:00","2"
"0","4","102","51","10163102","128301","10.7","2025/06/27 15:59:59","-285","","祈梨（新年）","10163","2024/05/01 16:00:00","3"
"0","1","103","51","10163103","128301","3.7","2025/06/27 15:59:59","-285","","祈梨（新年）","10163","2024/05/01 16:00:00","2"
"0","5","104","52","10163104","128301","9","2025/06/27 15:59:59","-285","","祈梨（新年）","10163","2024/05/01 16:00:00","2"
"0","2","201","51","10163105","128401","0","2025/06/27 15:59:59","-285","","初音（新年）","10163","2024/05/01 16:00:00","2"
"0","1","202","51","10163106","128401","4.3","2025/06/27 15:59:59","-285","","初音（新年）","10163","2024/05/01 16:00:00","2"
"0","2","203","51","10163107","128401","0","2025/06/27 15:59:59","-285","","初音（新年）","10163","2024/05/01 16:00:00","2"
"0","1","204","52","10163108","128401","9.8","2025/06/27 15:59:59","-285","","初音（新年）","10163","2024/05/01 16:00:00","5"
"0","3","301","51","10163109","101401","10.4","2025/06/27 15:59:59","-285","","霞（一般）","10163","2024/05/01 16:00:00","1"
"0","2","302","51","10163110","128501","5.4","2025/06/27 15:59:59","-285","","霞（新年）","10163","2024/05/01 16:00:00","5"
"0","1","303","51","10163111","128501","0","2025/06/27 15:59:59","-285","","霞（新年）","10163","2024/05/01 16:00:00","1"
"0","3","304","52","10163112","101401","9.9","2025/06/27 15:59:59","-285","","霞（一般）","10163","2024/05/01 16:00:00","2"
"0","3","314","52","10163113","128501","9.9","2025/06/27 15:59:59","-285","","霞（新年）","10163","2024/05/01 16:00:00","2"
"0","2","302","51","10163114","128501","5.4","2025/06/27 15:59:59","-285","","霞（新年）","10163","2024/05/01 16:00:00","5"
"0","3","314","52","10163115","128501","9.9","2025/06/27 15:59:59","-285","","霞（新年）","10163","2024/05/01 16:00:00","2"
"0","1","1","53","10164001","190801","3.414","2025/07/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10164","2025/07/12 16:00:00","2"
"0","1","2","53","10164002","190801","3.099","2025/07/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10164","2025/07/12 16:00:00","2"
"0","1","3","54","10164003","190801","2.801","2025/07/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10164","2025/07/12 16:00:00","2"
"0","2","4","54","10164004","190801","0","2025/07/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10164","2025/07/12 16:00:00","2"
"0","1","5","57","10164005","190801","0","2025/07/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10164","2025/07/12 16:00:00","1"
"0","1","1","55","10164006","190801","5.506","2025/07/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10164","2025/07/12 16:00:00","2"
"0","2","2","55","10164007","190801","1.216","2025/07/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10164","2025/07/12 16:00:00","1"
"0","2","3","56","10164008","190801","1.539","2025/07/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10164","2025/07/12 16:00:00","1"
"0","2","4","56","10164009","190801","1.875","2025/07/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10164","2025/07/12 16:00:00","1"
"8","4","101","51","10164101","100301","8.511","2025/07/27 15:59:59","-285","","怜","10164","2025/07/12 16:00:00","1"
"8","6","102","51","10164102","128802","8.76","2025/07/27 15:59:59","-285","","怜（星素）","10164","2025/07/12 16:00:00","2"
"8","1","105","52","10164103","100301","9.239","2025/07/27 15:59:59","-285","","怜","10164","2025/07/12 16:00:00","2"
"8","1","105","52","10164104","128802","9.239","2025/07/27 15:59:59","-285","","怜（星素）","10164","2025/07/12 16:00:00","2"
"8","6","201","51","10164105","100202","8.15","2025/07/27 15:59:59","-285","","優衣","10164","2025/07/12 16:00:00","1"
"8","6","202","51","10164106","128901","7.82","2025/07/27 15:59:59","-285","","優衣（星素）","10164","2025/07/12 16:00:00","2"
"8","1","205","52","10164107","100202","0","2025/07/27 15:59:59","-285","","優衣","10164","2025/07/12 16:00:00","1"
"8","1","205","52","10164108","128901","0","2025/07/27 15:59:59","-285","","優衣（星素）","10164","2025/07/12 16:00:00","1"
"8","1","301","51","10164109","100101","4.843","2025/07/27 15:59:59","-285","","日和","10164","2025/07/12 16:00:00","2"
"8","6","302","51","10164110","128701","0","2025/07/27 15:59:59","-285","","日和（星素）","10164","2025/07/12 16:00:00","6"
"8","2","305","52","10164111","100101","2.612","2025/07/27 15:59:59","-285","","日和","10164","2025/07/12 16:00:00","1"
"8","2","305","52","10164112","128701","2.612","2025/07/27 15:59:59","-285","","日和（星素）","10164","2025/07/12 16:00:00","1"
"-8","1","401","51","10164113","129101","5.338","2025/07/27 15:59:59","-285","","埃拉","10164","2025/07/12 16:00:00","2"
"-8","1","501","51","10164114","129201","16.348","2025/07/27 15:59:59","-285","","志那都","10164","2025/07/12 16:00:00","4"
"0","1","1","53","10165001","190801","3.414","2025/07/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10165","2025/07/17 16:00:00","2"
"0","1","2","53","10165002","190801","3.099","2025/07/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10165","2025/07/17 16:00:00","2"
"0","1","3","54","10165003","190801","2.801","2025/07/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10165","2025/07/17 16:00:00","2"
"0","2","4","54","10165004","190801","0","2025/07/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10165","2025/07/17 16:00:00","2"
"0","1","5","57","10165005","190801","0","2025/07/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10165","2025/07/17 16:00:00","1"
"0","1","1","55","10165006","190801","5.506","2025/07/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10165","2025/07/17 16:00:00","2"
"0","2","2","55","10165007","190801","1.216","2025/07/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10165","2025/07/17 16:00:00","1"
"0","2","3","56","10165008","190801","1.539","2025/07/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10165","2025/07/17 16:00:00","1"
"0","2","4","56","10165009","190801","1.875","2025/07/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10165","2025/07/17 16:00:00","1"
"8","1","101","51","10165101","128802","12.3","2025/07/27 15:59:59","-285","","怜（星素）","10165","2025/07/17 16:00:00","2"
"8","1","102","51","10165102","128802","6.65","2025/07/27 15:59:59","-285","","怜（星素）","10165","2025/07/17 16:00:00","2"
"8","1","103","52","10165103","128802","9.239","2025/07/27 15:59:59","-285","","怜（星素）","10165","2025/07/17 16:00:00","2"
"8","1","201","51","10165104","128901","0","2025/07/27 15:59:59","-285","","優衣（星素）","10165","2025/07/17 16:00:00","1"
"8","1","202","51","10165105","128901","0","2025/07/27 15:59:59","-285","","優衣（星素）","10165","2025/07/17 16:00:00","1"
"8","1","203","52","10165106","128901","0","2025/07/27 15:59:59","-285","","優衣（星素）","10165","2025/07/17 16:00:00","1"
"8","1","301","51","10165107","128701","6.43","2025/07/27 15:59:59","-285","","日和（星素）","10165","2025/07/17 16:00:00","3"
"8","1","302","51","10165108","128701","7.35","2025/07/27 15:59:59","-285","","日和（星素）","10165","2025/07/17 16:00:00","2"
"8","2","303","52","10165109","128701","2.55","2025/07/27 15:59:59","-285","","日和（星素）","10165","2025/07/17 16:00:00","1"
"-8","2","401","51","10165110","129101","0","2025/07/27 15:59:59","-285","","埃拉","10165","2025/07/17 16:00:00","2"
"-8","2","401","52","10165111","129101","0","2025/07/27 15:59:59","-285","","埃拉","10165","2025/07/17 16:00:00","2"
"-8","2","501","51","10165112","129201","0","2025/07/27 15:59:59","-285","","志那都","10165","2025/07/17 16:00:00","2"
"-8","2","501","52","10165113","129201","0","2025/07/27 15:59:59","-285","","志那都","10165","2025/07/17 16:00:00","2"
"-8","1","601","51","10165114","129001","20.7","2025/07/27 15:59:59","-285","","厄莉絲","10165","2025/07/17 16:00:00","2"
"-8","1","601","52","10165115","129001","20.7","2025/07/27 15:59:59","-285","","厄莉絲","10165","2025/07/17 16:00:00","2"
"0","1","1","53","10166001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10166","2025/08/18 16:00:00","2"
"0","1","2","53","10166002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10166","2025/08/18 16:00:00","2"
"0","1","3","54","10166003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10166","2025/08/18 16:00:00","2"
"0","2","4","54","10166004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10166","2025/08/18 16:00:00","2"
"0","1","5","57","10166005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10166","2025/08/18 16:00:00","1"
"0","1","1","55","10166006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10166","2025/08/18 16:00:00","2"
"0","2","2","55","10166007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10166","2025/08/18 16:00:00","1"
