263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"190801","4","-416.5","10154","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10154004","2030/01/01 14:59:59","2025/02/01 16:00:00","0","花凜"
"190801","5","-416.5","10154","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10154005","2030/01/01 14:59:59","2025/02/01 16:00:00","0","花凜"
"190801","1","-363","10154","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10154006","2030/01/01 14:59:59","2025/02/01 16:00:00","5.506","花凜"
"190801","2","-363","10154","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10154007","2030/01/01 14:59:59","2025/02/01 16:00:00","1.216","花凜"
"190801","3","-363","10154","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10154008","2030/01/01 14:59:59","2025/02/01 16:00:00","1.539","花凜"
"190801","4","-363","10154","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10154009","2030/01/01 14:59:59","2025/02/01 16:00:00","1.875","花凜"
"132202","101","-285","10154","","1","8","51","2","10154101","2030/01/01 14:59:59","2025/02/01 16:00:00","10.17","望（鍊金術師）"
"132302","201","-285","10154","","3","8","51","9","10154102","2030/01/01 14:59:59","2025/02/01 16:00:00","5.82","露易絲瑪莉"
"132402","301","-285","10154","","6","0","51","2","10154103","2030/01/01 14:59:59","2025/02/01 16:00:00","6.837","彩羽"
"132502","401","-285","10154","","1","8","51","2","10154104","2030/01/01 14:59:59","2025/02/01 16:00:00","18.709","苑"
"132202","102","-285","10154","","5","8","51","2","10154105","2030/01/01 14:59:59","2025/02/01 16:00:00","6.9","望（鍊金術師）"
"132302","202","-285","10154","","4","8","51","5","10154106","2030/01/01 14:59:59","2025/02/01 16:00:00","12.1","露易絲瑪莉"
"132402","302","-285","10154","","10","0","51","2","10154107","2030/01/01 14:59:59","2025/02/01 16:00:00","13.166","彩羽"
"132502","402","-285","10154","","3","8","52","2","10154108","2030/01/01 14:59:59","2025/02/01 16:00:00","12.84","苑"
"132202","103","-285","10154","","2","8","51","1","10154109","2030/01/01 14:59:59","2025/02/01 16:00:00","5.27","望（鍊金術師）"
"132302","203","-285","10154","","1","8","51","10","10154110","2030/01/01 14:59:59","2025/02/01 16:00:00","10.106","露易絲瑪莉"
"132402","303","-285","10154","","4","0","51","2","10154111","2030/01/01 14:59:59","2025/02/01 16:00:00","9.269","彩羽"
"132502","403","-285","10154","","7","8","51","2","10154112","2030/01/01 14:59:59","2025/02/01 16:00:00","10.643","苑"
"132202","104","-285","10154","","1","8","52","2","10154113","2030/01/01 14:59:59","2025/02/01 16:00:00","13.74","望（鍊金術師）"
"132302","204","-285","10154","","10","8","52","8","10154114","2030/01/01 14:59:59","2025/02/01 16:00:00","10.104","露易絲瑪莉"
"132402","304","-285","10154","","9","0","52","1","10154115","2030/01/01 14:59:59","2025/02/01 16:00:00","5.11","彩羽"
"132502","404","-285","10154","","2","8","52","9","10154116","2030/01/01 14:59:59","2025/02/01 16:00:00","19.595","苑"
"190801","1","-416.5","10155","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10155001","2025/02/27 15:59:59","2025/02/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10155","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10155002","2025/02/27 15:59:59","2025/02/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10155","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10155003","2025/02/27 15:59:59","2025/02/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10155","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10155004","2025/02/27 15:59:59","2025/02/18 16:00:00","0","花凜"
"190801","5","-416.5","10155","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10155005","2025/02/27 15:59:59","2025/02/18 16:00:00","0","花凜"
"190801","1","-363","10155","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10155006","2025/02/27 15:59:59","2025/02/18 16:00:00","5.506","花凜"
"190801","2","-363","10155","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10155007","2025/02/27 15:59:59","2025/02/18 16:00:00","1.216","花凜"
"190801","3","-363","10155","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10155008","2025/02/27 15:59:59","2025/02/18 16:00:00","1.539","花凜"
"190801","4","-363","10155","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10155009","2025/02/27 15:59:59","2025/02/18 16:00:00","1.875","花凜"
"127202","101","-285","10155","","5","8","51","2","10155101","2025/02/27 15:59:59","2025/02/18 16:00:00","14.6","凱留（插班生）"
"127202","102","-285","10155","","6","8","51","5","10155102","2025/02/27 15:59:59","2025/02/18 16:00:00","17.5","凱留（插班生）"
"127203","103","-285","10155","","1","8","51","2","10155103","2025/02/27 15:59:59","2025/02/18 16:00:00","10.6","凱留（插班生）"
"127202","104","-285","10155","","4","8","52","2","10155104","2025/02/27 15:59:59","2025/02/18 16:00:00","6.98","凱留（插班生）"
"127302","201","-285","10155","","1","8","51","5","10155105","2025/02/27 15:59:59","2025/02/18 16:00:00","13.25","鈴奈（插班生）"
"127302","202","-285","10155","","1","8","51","2","10155106","2025/02/27 15:59:59","2025/02/18 16:00:00","10.93","鈴奈（插班生）"
"127302","203","-285","10155","","2","8","51","5","10155107","2025/02/27 15:59:59","2025/02/18 16:00:00","6.52","鈴奈（插班生）"
"127302","204","-285","10155","","4","8","52","5","10155108","2025/02/27 15:59:59","2025/02/18 16:00:00","4.43","鈴奈（插班生）"
"190801","1","-416.5","10156","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10156001","2030/01/01 14:59:59","2025/03/01 16:00:00","3.414","花凜"
"190801","2","-416.5","10156","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10156002","2030/01/01 14:59:59","2025/03/01 16:00:00","3.099","花凜"
"190801","3","-416.5","10156","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10156003","2030/01/01 14:59:59","2025/03/01 16:00:00","2.801","花凜"
"190801","4","-416.5","10156","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10156004","2030/01/01 14:59:59","2025/03/01 16:00:00","0","花凜"
"190801","5","-416.5","10156","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10156005","2030/01/01 14:59:59","2025/03/01 16:00:00","0","花凜"
"190801","1","-363","10156","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10156006","2030/01/01 14:59:59","2025/03/01 16:00:00","5.506","花凜"
"190801","2","-363","10156","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10156007","2030/01/01 14:59:59","2025/03/01 16:00:00","1.216","花凜"
"190801","3","-363","10156","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10156008","2030/01/01 14:59:59","2025/03/01 16:00:00","1.539","花凜"
"190801","4","-363","10156","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10156009","2030/01/01 14:59:59","2025/03/01 16:00:00","1.875","花凜"
"130002","101","-285","10156","","1","0","51","3","10156101","2030/01/01 14:59:59","2025/03/01 16:00:00","9.905","倭"
"130102","201","-285","10156","","2","8","51","4","10156102","2030/01/01 14:59:59","2025/03/01 16:00:00","4.871","若菜"
"130202","301","-285","10156","","7","8","51","1","10156103","2030/01/01 14:59:59","2025/03/01 16:00:00","8.324","布武機"
"130002","102","-285","10156","","1","0","51","2","10156104","2030/01/01 14:59:59","2025/03/01 16:00:00","9.72","倭"
"130102","202","-285","10156","","2","8","51","6","10156105","2030/01/01 14:59:59","2025/03/01 16:00:00","11.603","若菜"
"130202","302","-285","10156","","1","8","51","5","10156106","2030/01/01 14:59:59","2025/03/01 16:00:00","16.221","布武機"
"130002","103","-285","10156","","6","0","51","2","10156107","2030/01/01 14:59:59","2025/03/01 16:00:00","2.677","倭"
"130102","203","-285","10156","","1","8","51","2","10156108","2030/01/01 14:59:59","2025/03/01 16:00:00","5.29","若菜"
"130202","303","-285","10156","","4","8","51","7","10156109","2030/01/01 14:59:59","2025/03/01 16:00:00","9.651","布武機"
"130002","104","-285","10156","","4","0","52","7","10156110","2030/01/01 14:59:59","2025/03/01 16:00:00","10.254","倭"
"130102","204","-285","10156","","4","8","52","5","10156111","2030/01/01 14:59:59","2025/03/01 16:00:00","11.438","若菜"
"130202","304","-285","10156","","8","8","52","5","10156112","2030/01/01 14:59:59","2025/03/01 16:00:00","8.838","布武機"
"190801","1","-416.5","10157","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10157001","2025/03/27 15:59:59","2025/03/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10157","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10157002","2025/03/27 15:59:59","2025/03/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10157","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10157003","2025/03/27 15:59:59","2025/03/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10157","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10157004","2025/03/27 15:59:59","2025/03/18 16:00:00","0","花凜"
"190801","5","-416.5","10157","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10157005","2025/03/27 15:59:59","2025/03/18 16:00:00","0","花凜"
"190801","1","-363","10157","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10157006","2025/03/27 15:59:59","2025/03/18 16:00:00","5.506","花凜"
"190801","2","-363","10157","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10157007","2025/03/27 15:59:59","2025/03/18 16:00:00","1.216","花凜"
"190801","3","-363","10157","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10157008","2025/03/27 15:59:59","2025/03/18 16:00:00","1.539","花凜"
"190801","4","-363","10157","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10157009","2025/03/27 15:59:59","2025/03/18 16:00:00","1.875","花凜"
"102801","101","-285","10157","","1","8","51","2","10157101","2025/03/27 15:59:59","2025/03/18 16:00:00","6.83","咲戀"
"102801","104","-285","10157","","1","8","52","5","10157102","2025/03/27 15:59:59","2025/03/18 16:00:00","12.87","咲戀"
"105601","204","-285","10157","","6","0","52","2","10157103","2025/03/27 15:59:59","2025/03/18 16:00:00","12.9","流夏"
"127501","111","-285","10157","","1","8","51","2","10157104","2025/03/27 15:59:59","2025/03/18 16:00:00","6.83","咲戀（薩拉薩利亞）"
"127501","102","-285","10157","","4","8","51","2","10157105","2025/03/27 15:59:59","2025/03/18 16:00:00","12.3","咲戀（薩拉薩利亞）"
"127501","103","-285","10157","","1","8","51","6","10157106","2025/03/27 15:59:59","2025/03/18 16:00:00","13.15","咲戀（薩拉薩利亞）"
"127501","114","-285","10157","","1","8","52","5","10157107","2025/03/27 15:59:59","2025/03/18 16:00:00","12.87","咲戀（薩拉薩利亞）"
"105601","201","-285","10157","","1","0","51","2","10157108","2025/03/27 15:59:59","2025/03/18 16:00:00","12.941","流夏"
"127601","202","-285","10157","","2","0","51","5","10157109","2025/03/27 15:59:59","2025/03/18 16:00:00","6.81","流夏（薩拉薩利亞）"
"127601","203","-285","10157","","4","0","51","2","10157110","2025/03/27 15:59:59","2025/03/18 16:00:00","14.42","流夏（薩拉薩利亞）"
"127601","214","-285","10157","","6","0","52","2","10157111","2025/03/27 15:59:59","2025/03/18 16:00:00","12.9","流夏（薩拉薩利亞）"
"190803","1","-416.5","10158","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10158001","2030/01/01 14:59:59","2025/04/01 16:00:00","3.414","花凜"
"190803","2","-416.5","10158","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10158002","2030/01/01 14:59:59","2025/04/01 16:00:00","3.099","花凜"
"190803","3","-416.5","10158","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10158003","2030/01/01 14:59:59","2025/04/01 16:00:00","2.801","花凜"
"190803","4","-416.5","10158","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10158004","2030/01/01 14:59:59","2025/04/01 16:00:00","0","花凜"
"190803","5","-416.5","10158","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10158005","2030/01/01 14:59:59","2025/04/01 16:00:00","0","花凜"
"190803","1","-363","10158","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10158006","2030/01/01 14:59:59","2025/04/01 16:00:00","5.506","花凜"
"190803","2","-363","10158","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10158007","2030/01/01 14:59:59","2025/04/01 16:00:00","1.216","花凜"
"190803","3","-363","10158","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10158008","2030/01/01 14:59:59","2025/04/01 16:00:00","1.539","花凜"
"190803","4","-363","10158","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10158009","2030/01/01 14:59:59","2025/04/01 16:00:00","1.875","花凜"
"132801","101","-285","10158","","1","-2","51","6","10158101","2030/01/01 14:59:59","2025/04/01 16:00:00","7.362","萊拉耶爾（聖誕節）"
"132902","201","-285","10158","","2","-2","51","4","10158102","2030/01/01 14:59:59","2025/04/01 16:00:00","6.316","伊緒（聖誕節）"
"132801","102","-285","10158","","1","-2","51","5","10158103","2030/01/01 14:59:59","2025/04/01 16:00:00","15.832","萊拉耶爾（聖誕節）"
"132902","202","-285","10158","","1","-2","51","3","10158104","2030/01/01 14:59:59","2025/04/01 16:00:00","9.209","伊緒（聖誕節）"
"132801","103","-285","10158","","2","-2","51","7","10158105","2030/01/01 14:59:59","2025/04/01 16:00:00","9.548","萊拉耶爾（聖誕節）"
"132902","203","-285","10158","","4","-2","51","1","10158106","2030/01/01 14:59:59","2025/04/01 16:00:00","3.323","伊緒（聖誕節）"
"132801","104","-285","10158","","1","-2","52","2","10158107","2030/01/01 14:59:59","2025/04/01 16:00:00","13.638","萊拉耶爾（聖誕節）"
"132902","204","-285","10158","","1","-2","52","2","10158108","2030/01/01 14:59:59","2025/04/01 16:00:00","5.069","伊緒（聖誕節）"
"190801","1","-416.5","10159","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10159001","2025/04/27 15:59:59","2025/04/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10159","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10159002","2025/04/27 15:59:59","2025/04/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10159","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10159003","2025/04/27 15:59:59","2025/04/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10159","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10159004","2025/04/27 15:59:59","2025/04/18 16:00:00","0","花凜"
"190801","5","-416.5","10159","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10159005","2025/04/27 15:59:59","2025/04/18 16:00:00","0","花凜"
"190801","1","-363","10159","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10159006","2025/04/27 15:59:59","2025/04/18 16:00:00","5.506","花凜"
"190801","2","-363","10159","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10159007","2025/04/27 15:59:59","2025/04/18 16:00:00","1.216","花凜"
"190801","3","-363","10159","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10159008","2025/04/27 15:59:59","2025/04/18 16:00:00","1.539","花凜"
"190801","4","-363","10159","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10159009","2025/04/27 15:59:59","2025/04/18 16:00:00","1.875","花凜"
"125802","101","-285","10159","","4","8","51","1","10159101","2025/04/27 15:59:59","2025/04/18 16:00:00","10.04","莉莉"
"125801","101","-285","10159","","4","8","51","1","10159102","2025/04/27 15:59:59","2025/04/18 16:00:00","10.04","莉莉（墮落）"
"125802","101","-285","10159","","4","8","51","1","10159103","2025/04/27 15:59:59","2025/04/18 16:00:00","10.04","莉莉"
"126002","201","-285","10159","","2","8","51","2","10159104","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126001","201","-285","10159","","2","8","51","2","10159105","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞（墮落）"
"126002","201","-285","10159","","2","8","51","2","10159106","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126102","301","-285","10159","","2","8","51","2","10159107","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"126101","301","-285","10159","","2","8","51","2","10159108","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞（墮落）"
"126102","301","-285","10159","","2","8","51","2","10159109","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"125802","102","-285","10159","","2","8","51","2","10159110","2025/04/27 15:59:59","2025/04/18 16:00:00","0","莉莉"
"125801","102","-285","10159","","2","8","51","2","10159111","2025/04/27 15:59:59","2025/04/18 16:00:00","0","莉莉（墮落）"
"125802","102","-285","10159","","2","8","51","2","10159112","2025/04/27 15:59:59","2025/04/18 16:00:00","0","莉莉"
"126002","202","-285","10159","","2","8","51","2","10159113","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126001","202","-285","10159","","2","8","51","2","10159114","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞（墮落）"
"126002","202","-285","10159","","2","8","51","2","10159115","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126102","302","-285","10159","","1","8","51","1","10159116","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"126101","302","-285","10159","","1","8","51","1","10159117","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞（墮落）"
"126102","302","-285","10159","","1","8","51","1","10159118","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"125802","103","-285","10159","","4","8","51","2","10159119","2025/04/27 15:59:59","2025/04/18 16:00:00","13.15","莉莉"
"125801","103","-285","10159","","4","8","51","2","10159120","2025/04/27 15:59:59","2025/04/18 16:00:00","13.15","莉莉（墮落）"
"125802","103","-285","10159","","4","8","51","2","10159121","2025/04/27 15:59:59","2025/04/18 16:00:00","13.15","莉莉"
"126002","203","-285","10159","","4","8","51","4","10159122","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126001","203","-285","10159","","4","8","51","4","10159123","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞（墮落）"
"126002","203","-285","10159","","4","8","51","4","10159124","2025/04/27 15:59:59","2025/04/18 16:00:00","0","可璃亞"
"126102","303","-285","10159","","4","8","51","4","10159125","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"126101","303","-285","10159","","4","8","51","4","10159126","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞（墮落）"
"126102","303","-285","10159","","4","8","51","4","10159127","2025/04/27 15:59:59","2025/04/18 16:00:00","0","普蕾西亞"
"125802","104","-285","10159","","4","8","52","2","10159128","2025/04/27 15:59:59","2025/04/18 16:00:00","12.15","莉莉"
"125801","104","-285","10159","","4","8","52","2","10159129","2025/04/27 15:59:59","2025/04/18 16:00:00","12.15","莉莉（墮落）"
"125802","104","-285","10159","","4","8","52","2","10159130","2025/04/27 15:59:59","2025/04/18 16:00:00","12.15","莉莉"
"126002","204","-285","10159","","4","8","52","2","10159131","2025/04/27 15:59:59","2025/04/18 16:00:00","6.08","可璃亞"
"126001","204","-285","10159","","4","8","52","2","10159132","2025/04/27 15:59:59","2025/04/18 16:00:00","6.08","可璃亞（墮落）"
"126002","204","-285","10159","","4","8","52","2","10159133","2025/04/27 15:59:59","2025/04/18 16:00:00","6.08","可璃亞"
"126102","304","-285","10159","","1","8","52","2","10159134","2025/04/27 15:59:59","2025/04/18 16:00:00","6.37","普蕾西亞"
"126101","304","-285","10159","","1","8","52","2","10159135","2025/04/27 15:59:59","2025/04/18 16:00:00","6.37","普蕾西亞（墮落）"
"126102","304","-285","10159","","1","8","52","2","10159136","2025/04/27 15:59:59","2025/04/18 16:00:00","6.37","普蕾西亞"
"190804","1","-416.5","10160","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10160001","2030/01/01 14:59:59","2025/05/01 16:00:00","3.414","花凜"
"190804","2","-416.5","10160","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10160002","2030/01/01 14:59:59","2025/05/01 16:00:00","3.099","花凜"
"190804","3","-416.5","10160","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10160003","2030/01/01 14:59:59","2025/05/01 16:00:00","2.801","花凜"
"190804","4","-416.5","10160","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10160004","2030/01/01 14:59:59","2025/05/01 16:00:00","0","花凜"
"190804","5","-416.5","10160","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10160005","2030/01/01 14:59:59","2025/05/01 16:00:00","0","花凜"
"190804","1","-363","10160","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10160006","2030/01/01 14:59:59","2025/05/01 16:00:00","5.506","花凜"
"190804","2","-363","10160","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10160007","2030/01/01 14:59:59","2025/05/01 16:00:00","1.216","花凜"
"190804","3","-363","10160","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10160008","2030/01/01 14:59:59","2025/05/01 16:00:00","1.539","花凜"
"190804","4","-363","10160","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10160009","2030/01/01 14:59:59","2025/05/01 16:00:00","1.875","花凜"
"133601","101","-285","10160","","3","0","51","5","10160101","2030/01/01 14:59:59","2025/05/01 16:00:00","13.566","梅杜莎"
"133202","201","-315","10160","","2","0","51","1","10160102","2030/01/01 14:59:59","2025/05/01 16:00:00","15.928","莫妮卡（新年）"
"133502","301","-285","10160","","1","0","51","5","10160103","2030/01/01 14:59:59","2025/05/01 16:00:00","6.307","咲戀（新年）"
"133601","102","-285","10160","","3","0","51","1","10160104","2030/01/01 14:59:59","2025/05/01 16:00:00","5.269","梅杜莎"
"133202","202","-315","10160","","8","0","51","4","10160105","2030/01/01 14:59:59","2025/05/01 16:00:00","9.702","莫妮卡（新年）"
"133502","302","-285","10160","","2","0","51","5","10160106","2030/01/01 14:59:59","2025/05/01 16:00:00","6.715","咲戀（新年）"
"133601","103","-285","10160","","1","0","51","7","10160107","2030/01/01 14:59:59","2025/05/01 16:00:00","15.381","梅杜莎"
"133202","203","-315","10160","","1","0","51","2","10160108","2030/01/01 14:59:59","2025/05/01 16:00:00","9.451","莫妮卡（新年）"
"133502","303","-285","10160","","1","0","51","9","10160109","2030/01/01 14:59:59","2025/05/01 16:00:00","11.205","咲戀（新年）"
"133601","104","-285","10160","","1","0","52","2","10160110","2030/01/01 14:59:59","2025/05/01 16:00:00","9.749","梅杜莎"
"133202","204","-315","10160","","4","0","52","1","10160111","2030/01/01 14:59:59","2025/05/01 16:00:00","10.103","莫妮卡（新年）"
"133502","304","-285","10160","","4","0","52","9","10160112","2030/01/01 14:59:59","2025/05/01 16:00:00","8.784","咲戀（新年）"
"190803","1","-416.5","10161","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10161001","2025/05/27 15:59:59","2025/05/18 16:00:00","3.414","花凜"
"190803","2","-416.5","10161","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10161002","2025/05/27 15:59:59","2025/05/18 16:00:00","3.099","花凜"
"190803","3","-416.5","10161","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10161003","2025/05/27 15:59:59","2025/05/18 16:00:00","2.801","花凜"
"190803","4","-416.5","10161","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10161004","2025/05/27 15:59:59","2025/05/18 16:00:00","0","花凜"
"190803","5","-416.5","10161","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10161005","2025/05/27 15:59:59","2025/05/18 16:00:00","0","花凜"
"190803","1","-363","10161","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10161006","2025/05/27 15:59:59","2025/05/18 16:00:00","5.506","花凜"
"190803","2","-363","10161","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10161007","2025/05/27 15:59:59","2025/05/18 16:00:00","1.216","花凜"
"190803","3","-363","10161","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10161008","2025/05/27 15:59:59","2025/05/18 16:00:00","1.539","花凜"
"190803","4","-363","10161","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10161009","2025/05/27 15:59:59","2025/05/18 16:00:00","1.875","花凜"
"127901","101","-285","10161","","2","8","51","1","10161101","2025/05/27 15:59:59","2025/05/18 16:00:00","10.68","貪吃佩可（聖誕節）"
"128001","201","-285","10161","","1","0","51","5","10161102","2025/05/27 15:59:59","2025/05/18 16:00:00","13.63","克蕾琪塔（聖誕節）"
"127901","102","-285","10161","","2","8","51","4","10161103","2025/05/27 15:59:59","2025/05/18 16:00:00","9.08","貪吃佩可（聖誕節）"
"128001","202","-285","10161","","3","0","51","3","10161104","2025/05/27 15:59:59","2025/05/18 16:00:00","0","克蕾琪塔（聖誕節）"
"127901","103","-285","10161","","1","8","51","2","10161105","2025/05/27 15:59:59","2025/05/18 16:00:00","12.45","貪吃佩可（聖誕節）"
"128001","203","-285","10161","","3","0","51","6","10161106","2025/05/27 15:59:59","2025/05/18 16:00:00","7.18","克蕾琪塔（聖誕節）"
"127901","104","-285","10161","","1","8","52","2","10161107","2025/05/27 15:59:59","2025/05/18 16:00:00","5.43","貪吃佩可（聖誕節）"
"128001","204","-285","10161","","4","0","52","1","10161108","2025/05/27 15:59:59","2025/05/18 16:00:00","12.27","克蕾琪塔（聖誕節）"
