5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10126009","2","2024/01/01 16:00:00","190801","10126","-363","4","1.875","0","2024/01/19 15:59:59"
"","51","2","凱留（插班生）","10126101","5","2024/01/01 16:00:00","127202","10126","-285","101","14.6","8","2024/01/19 15:59:59"
"","51","5","凱留（插班生）","10126102","6","2024/01/01 16:00:00","127202","10126","-285","102","17.5","8","2024/01/19 15:59:59"
"","51","2","凱留（插班生）","10126103","1","2024/01/01 16:00:00","127203","10126","-285","103","10.6","8","2024/01/19 15:59:59"
"","52","2","凱留（插班生）","10126104","4","2024/01/01 16:00:00","127202","10126","-285","104","6.98","8","2024/01/19 15:59:59"
"","51","5","鈴奈（插班生）","10126105","1","2024/01/01 16:00:00","127302","10126","-285","201","13.25","8","2024/01/19 15:59:59"
"","51","2","鈴奈（插班生）","10126106","1","2024/01/01 16:00:00","127302","10126","-285","202","10.93","8","2024/01/19 15:59:59"
"","51","5","鈴奈（插班生）","10126107","2","2024/01/01 16:00:00","127302","10126","-285","203","6.52","8","2024/01/19 15:59:59"
"","52","5","鈴奈（插班生）","10126108","4","2024/01/01 16:00:00","127302","10126","-285","204","4.43","8","2024/01/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10127001","1","2024/01/17 16:00:00","190801","10127","-416.5","1","3.414","0","2024/01/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10127002","1","2024/01/17 16:00:00","190801","10127","-416.5","2","3.099","0","2024/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10127003","1","2024/01/17 16:00:00","190801","10127","-416.5","3","2.801","0","2024/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10127004","2","2024/01/17 16:00:00","190801","10127","-416.5","4","0","0","2024/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10127005","1","2024/01/17 16:00:00","190801","10127","-416.5","5","0","0","2024/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10127006","1","2024/01/17 16:00:00","190801","10127","-363","1","5.506","0","2024/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10127007","2","2024/01/17 16:00:00","190801","10127","-363","2","1.216","0","2024/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10127008","2","2024/01/17 16:00:00","190801","10127","-363","3","1.539","0","2024/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10127009","2","2024/01/17 16:00:00","190801","10127","-363","4","1.875","0","2024/01/27 15:59:59"
"","51","2","真步","10127101","1","2024/01/17 16:00:00","101001","10127","-285","101","20.38","8","2024/01/27 15:59:59"
"","51","2","真步（探險家）","10127102","1","2024/01/17 16:00:00","123101","10127","-285","111","20.38","8","2024/01/27 15:59:59"
"","51","1","綾音","10127103","6","2024/01/17 16:00:00","102301","10127","-285","201","8.01","8","2024/01/27 15:59:59"
"","51","1","綾音（探險家）","10127104","6","2024/01/17 16:00:00","123201","10127","-285","211","8.01","8","2024/01/27 15:59:59"
"","51","1","真步（探險家）","10127105","6","2024/01/17 16:00:00","123101","10127","-285","112","8.06","8","2024/01/27 15:59:59"
"","51","1","綾音（探險家）","10127106","6","2024/01/17 16:00:00","123201","10127","-285","212","7.17","8","2024/01/27 15:59:59"
"","51","2","真步（探險家）","10127107","6","2024/01/17 16:00:00","123101","10127","-285","113","6.72","8","2024/01/27 15:59:59"
"","51","5","綾音（探險家）","10127108","2","2024/01/17 16:00:00","123201","10127","-285","213","10.6","8","2024/01/27 15:59:59"
"","52","2","真步（探險家）","10127109","1","2024/01/17 16:00:00","123101","10127","-285","114","16.5","8","2030/01/01 14:59:59"
"","52","1","綾音（探險家）","10127110","2","2024/01/17 16:00:00","123201","10127","-285","214","10.38","8","2030/01/01 14:59:59"
"","52","2","真步（探險家）","10127111","1","2024/01/17 16:00:00","123101","10127","-285","115","21.55","8","2030/01/01 14:59:59"
"","52","2","綾音（探險家）","10127112","2","2024/01/17 16:00:00","123201","10127","-285","215","0","8","2030/01/01 14:59:59"
"","52","2","真步（探險家）","10127113","1","2024/01/17 16:00:00","123101","10127","-285","116","14.46","8","2030/01/01 14:59:59"
"","52","2","綾音（探險家）","10127114","1","2024/01/17 16:00:00","123201","10127","-285","216","10.77","8","2030/01/01 14:59:59"
"","52","2","真步","10127115","1","2024/01/17 16:00:00","101001","10127","-285","107","11.73","8","2030/01/01 14:59:59"
"","52","2","真步（探險家）","10127116","1","2024/01/17 16:00:00","123101","10127","-285","117","11.73","8","2030/01/01 14:59:59"
"","52","2","綾音","10127117","1","2024/01/17 16:00:00","102301","10127","-285","207","5.63","8","2030/01/01 14:59:59"
"","52","2","綾音（探險家）","10127118","1","2024/01/17 16:00:00","123201","10127","-285","217","5.63","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10128001","1","2024/02/01 16:00:00","190801","10128","-416.5","1","3.414","0","2024/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10128002","1","2024/02/01 16:00:00","190801","10128","-416.5","2","3.099","0","2024/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10128003","1","2024/02/01 16:00:00","190801","10128","-416.5","3","2.801","0","2024/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10128004","2","2024/02/01 16:00:00","190801","10128","-416.5","4","0","0","2024/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10128005","1","2024/02/01 16:00:00","190801","10128","-416.5","5","0","0","2024/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10128006","1","2024/02/01 16:00:00","190801","10128","-363","1","5.506","0","2024/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10128007","2","2024/02/01 16:00:00","190801","10128","-363","2","1.216","0","2024/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10128008","2","2024/02/01 16:00:00","190801","10128","-363","3","1.539","0","2024/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10128009","2","2024/02/01 16:00:00","190801","10128","-363","4","1.875","0","2024/02/19 15:59:59"
"","51","2","咲戀","10128101","1","2024/02/01 16:00:00","102801","10128","-285","101","6.83","8","2024/02/19 15:59:59"
"","52","5","咲戀","10128102","1","2024/02/01 16:00:00","102801","10128","-285","104","12.87","8","2030/01/01 15:59:59"
"","52","2","流夏","10128103","6","2024/02/01 16:00:00","105601","10128","-285","204","12.9","0","2030/01/01 15:59:59"
"","51","2","咲戀（薩拉薩利亞）","10128104","1","2024/02/01 16:00:00","127501","10128","-285","111","6.83","8","2024/02/19 15:59:59"
"","51","2","咲戀（薩拉薩利亞）","10128105","4","2024/02/01 16:00:00","127501","10128","-285","102","12.3","8","2024/02/19 15:59:59"
"","51","6","咲戀（薩拉薩利亞）","10128106","1","2024/02/01 16:00:00","127501","10128","-285","103","13.15","8","2024/02/19 15:59:59"
"","52","5","咲戀（薩拉薩利亞）","10128107","1","2024/02/01 16:00:00","127501","10128","-285","114","12.87","8","2030/01/01 15:59:59"
"","51","2","流夏","10128108","1","2024/02/01 16:00:00","105601","10128","-285","201","12.941","0","2024/02/19 15:59:59"
"","51","5","流夏（薩拉薩利亞）","10128109","2","2024/02/01 16:00:00","127601","10128","-285","202","6.81","0","2024/02/19 15:59:59"
"","51","2","流夏（薩拉薩利亞）","10128110","4","2024/02/01 16:00:00","127601","10128","-285","203","14.42","0","2024/02/19 15:59:59"
"","52","2","流夏（薩拉薩利亞）","10128111","6","2024/02/01 16:00:00","127601","10128","-285","214","12.9","0","2030/01/01 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10129001","1","2024/02/16 16:00:00","190802","10129","-416.5","1","3.414","0","2024/02/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10129002","1","2024/02/16 16:00:00","190802","10129","-416.5","2","3.099","0","2024/02/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10129003","1","2024/02/16 16:00:00","190802","10129","-416.5","3","2.801","0","2024/02/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10129004","2","2024/02/16 16:00:00","190802","10129","-416.5","4","0","0","2024/02/26 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10129005","1","2024/02/16 16:00:00","190802","10129","-416.5","5","0","0","2024/02/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10129006","1","2024/02/16 16:00:00","190802","10129","-363","1","5.506","0","2024/02/26 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10129007","2","2024/02/16 16:00:00","190802","10129","-363","2","1.216","0","2024/02/26 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10129008","2","2024/02/16 16:00:00","190802","10129","-363","3","1.539","0","2024/02/26 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10129009","2","2024/02/16 16:00:00","190802","10129","-363","4","1.875","0","2024/02/26 15:59:59"
"","51","1","鈴","10129101","4","2024/02/16 16:00:00","102601","10129","-285","101","8.6","8","2024/02/26 15:59:59"
"","51","1","鈴（萬聖節）","10129102","4","2024/02/16 16:00:00","123501","10129","-285","101","8.6","8","2024/02/26 15:59:59"
"","51","1","智","10129103","6","2024/02/16 16:00:00","103701","10129","-285","201","8.6","8","2024/02/26 15:59:59"
"","51","1","七七香","10129104","2","2024/02/16 16:00:00","101301","10129","-285","301","11.9","8","2024/02/26 15:59:59"
"","51","2","鈴（萬聖節）","10129105","1","2024/02/16 16:00:00","123501","10129","-285","102","14.7","8","2024/02/26 15:59:59"
"","51","6","智（萬聖節）","10129106","2","2024/02/16 16:00:00","123601","10129","-285","202","6.5","8","2024/02/26 15:59:59"
"","51","2","七七香（萬聖節）","10129107","1","2024/02/16 16:00:00","123701","10129","-285","302","6.8","8","2024/02/26 15:59:59"
"","51","2","鈴（萬聖節）","10129108","1","2024/02/16 16:00:00","123501","10129","-285","103","9.7","8","2024/02/26 15:59:59"
"","51","5","智（萬聖節）","10129109","1","2024/02/16 16:00:00","123601","10129","-285","203","2.7","8","2024/02/26 15:59:59"
"","51","2","七七香（萬聖節）","10129110","1","2024/02/16 16:00:00","123701","10129","-285","303","8.1","8","2024/02/26 15:59:59"
"","52","2","鈴","10129111","5","2024/02/16 16:00:00","102601","10129","-285","104","10.4","8","2030/01/01 14:59:59"
"","52","2","鈴（萬聖節）","10129112","5","2024/02/16 16:00:00","123501","10129","-285","104","10.4","8","2030/01/01 14:59:59"
"","52","2","智","10129113","2","2024/02/16 16:00:00","103701","10129","-285","204","0","8","2030/01/01 14:59:59"
"","52","2","智（萬聖節）","10129114","2","2024/02/16 16:00:00","123601","10129","-285","204","0","8","2030/01/01 14:59:59"
"","52","2","七七香","10129115","6","2024/02/16 16:00:00","101301","10129","-285","304","5.3","8","2030/01/01 14:59:59"
"","52","2","七七香（萬聖節）","10129116","6","2024/02/16 16:00:00","123701","10129","-285","304","5.3","8","2030/01/01 14:59:59"
"","52","2","鈴","10129117","4","2024/02/16 16:00:00","102601","10129","-285","105","4","8","2030/01/01 14:59:59"
"","52","2","鈴（萬聖節）","10129118","4","2024/02/16 16:00:00","123501","10129","-285","105","4","8","2030/01/01 14:59:59"
"","52","1","智","10129119","4","2024/02/16 16:00:00","103701","10129","-285","205","15.4","8","2030/01/01 14:59:59"
"","52","1","智（萬聖節）","10129120","4","2024/02/16 16:00:00","123601","10129","-285","205","15.4","8","2030/01/01 14:59:59"
"","52","3","七七香","10129121","3","2024/02/16 16:00:00","101301","10129","-285","305","0","8","2030/01/01 14:59:59"
"","52","3","七七香（萬聖節）","10129122","3","2024/02/16 16:00:00","123701","10129","-285","305","0","8","2030/01/01 14:59:59"
"","52","2","鈴","10129123","4","2024/02/16 16:00:00","102601","10129","-285","106","5.2","8","2030/01/01 14:59:59"
"","52","2","鈴（萬聖節）","10129124","4","2024/02/16 16:00:00","123501","10129","-285","106","5.2","8","2030/01/01 14:59:59"
"","52","2","智","10129125","1","2024/02/16 16:00:00","103701","10129","-285","206","9.8","8","2030/01/01 14:59:59"
"","52","2","智（萬聖節）","10129126","1","2024/02/16 16:00:00","123601","10129","-285","206","9.8","8","2030/01/01 14:59:59"
"","52","2","七七香","10129127","2","2024/02/16 16:00:00","101301","10129","-285","306","0","8","2030/01/01 14:59:59"
"","52","2","七七香（萬聖節）","10129128","2","2024/02/16 16:00:00","123701","10129","-285","306","0","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10130001","1","2024/03/01 16:00:00","190801","10130","-416.5","1","3.414","0","2024/03/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10130002","1","2024/03/01 16:00:00","190801","10130","-416.5","2","3.099","0","2024/03/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10130003","1","2024/03/01 16:00:00","190801","10130","-416.5","3","2.801","0","2024/03/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10130004","2","2024/03/01 16:00:00","190801","10130","-416.5","4","0","0","2024/03/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10130005","1","2024/03/01 16:00:00","190801","10130","-416.5","5","0","0","2024/03/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10130006","1","2024/03/01 16:00:00","190801","10130","-363","1","5.506","0","2024/03/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10130007","2","2024/03/01 16:00:00","190801","10130","-363","2","1.216","0","2024/03/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10130008","2","2024/03/01 16:00:00","190801","10130","-363","3","1.539","0","2024/03/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10130009","2","2024/03/01 16:00:00","190801","10130","-363","4","1.875","0","2024/03/19 15:59:59"
"","51","1","莉莉","10130101","4","2024/03/01 16:00:00","125802","10130","-285","101","10.04","8","2024/03/19 15:59:59"
"","51","1","莉莉（墮落）","10130102","4","2024/03/01 16:00:00","125801","10130","-285","101","10.04","8","2024/03/19 15:59:59"
"","51","1","莉莉","10130103","4","2024/03/01 16:00:00","125802","10130","-285","101","10.04","8","2024/03/19 15:59:59"
"","51","2","可璃亞","10130104","2","2024/03/01 16:00:00","126002","10130","-285","201","0","8","2024/03/19 15:59:59"
"","51","2","可璃亞（墮落）","10130105","2","2024/03/01 16:00:00","126001","10130","-285","201","0","8","2024/03/19 15:59:59"
"","51","2","可璃亞","10130106","2","2024/03/01 16:00:00","126002","10130","-285","201","0","8","2024/03/19 15:59:59"
"","51","2","普蕾西亞","10130107","2","2024/03/01 16:00:00","126102","10130","-285","301","0","8","2024/03/19 15:59:59"
"","51","2","莉莉","10130110","2","2024/03/01 16:00:00","125802","10130","-285","102","0","8","2024/03/19 15:59:59"
"","51","2","莉莉（墮落）","10130111","2","2024/03/01 16:00:00","125801","10130","-285","102","0","8","2024/03/19 15:59:59"
"","51","2","莉莉","10130112","2","2024/03/01 16:00:00","125802","10130","-285","102","0","8","2024/03/19 15:59:59"
"","51","2","可璃亞","10130113","2","2024/03/01 16:00:00","126002","10130","-285","202","0","8","2024/03/19 15:59:59"
"","51","2","可璃亞（墮落）","10130114","2","2024/03/01 16:00:00","126001","10130","-285","202","0","8","2024/03/19 15:59:59"
"","51","2","可璃亞","10130115","2","2024/03/01 16:00:00","126002","10130","-285","202","0","8","2024/03/19 15:59:59"
"","51","1","普蕾西亞","10130116","1","2024/03/01 16:00:00","126102","10130","-285","302","0","8","2024/03/19 15:59:59"
"","51","1","普蕾西亞（墮落）","10130117","1","2024/03/01 16:00:00","126101","10130","-285","302","0","8","2024/03/19 15:59:59"
"","51","1","普蕾西亞","10130118","1","2024/03/01 16:00:00","126102","10130","-285","302","0","8","2024/03/19 15:59:59"
"","51","2","莉莉","10130119","4","2024/03/01 16:00:00","125802","10130","-285","103","13.15","8","2024/03/19 15:59:59"
"","51","2","莉莉（墮落）","10130120","4","2024/03/01 16:00:00","125801","10130","-285","103","13.15","8","2024/03/19 15:59:59"
"","51","2","莉莉","10130121","4","2024/03/01 16:00:00","125802","10130","-285","103","13.15","8","2024/03/19 15:59:59"
"","51","4","可璃亞","10130122","4","2024/03/01 16:00:00","126002","10130","-285","203","0","8","2024/03/19 15:59:59"
"","51","4","可璃亞（墮落）","10130123","4","2024/03/01 16:00:00","126001","10130","-285","203","0","8","2024/03/19 15:59:59"
"","51","4","可璃亞","10130124","4","2024/03/01 16:00:00","126002","10130","-285","203","0","8","2024/03/19 15:59:59"
"","51","4","普蕾西亞","10130125","4","2024/03/01 16:00:00","126102","10130","-285","303","0","8","2024/03/19 15:59:59"
"","51","4","普蕾西亞（墮落）","10130126","4","2024/03/01 16:00:00","126101","10130","-285","303","0","8","2024/03/19 15:59:59"
"","51","4","普蕾西亞","10130127","4","2024/03/01 16:00:00","126102","10130","-285","303","0","8","2024/03/19 15:59:59"
"","52","2","莉莉","10130128","4","2024/03/01 16:00:00","125802","10130","-285","104","12.15","8","2030/01/01 14:59:59"
"","52","2","莉莉（墮落）","10130129","4","2024/03/01 16:00:00","125801","10130","-285","104","12.15","8","2030/01/01 14:59:59"
"","52","2","莉莉","10130130","4","2024/03/01 16:00:00","125802","10130","-285","104","12.15","8","2030/01/01 14:59:59"
"","52","2","可璃亞","10130131","4","2024/03/01 16:00:00","126002","10130","-285","204","6.08","8","2030/01/01 14:59:59"
"","52","2","可璃亞（墮落）","10130132","4","2024/03/01 16:00:00","126001","10130","-285","204","6.08","8","2030/01/01 14:59:59"
"","52","2","可璃亞","10130133","4","2024/03/01 16:00:00","126002","10130","-285","204","6.08","8","2030/01/01 14:59:59"
"","52","2","普蕾西亞","10130134","1","2024/03/01 16:00:00","126102","10130","-285","304","6.37","8","2030/01/01 14:59:59"
"","52","2","普蕾西亞（墮落）","10130135","1","2024/03/01 16:00:00","126101","10130","-285","304","6.37","8","2030/01/01 14:59:59"
"","52","2","普蕾西亞","10130136","1","2024/03/01 16:00:00","126102","10130","-285","304","6.37","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10131001","1","2024/03/18 16:00:00","190801","10131","-416.5","1","3.414","0","2024/03/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10131002","1","2024/03/18 16:00:00","190801","10131","-416.5","2","3.099","0","2024/03/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10131003","1","2024/03/18 16:00:00","190801","10131","-416.5","3","2.801","0","2024/03/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10131004","2","2024/03/18 16:00:00","190801","10131","-416.5","4","0","0","2024/03/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10131005","1","2024/03/18 16:00:00","190801","10131","-416.5","5","0","0","2024/03/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10131006","1","2024/03/18 16:00:00","190801","10131","-363","1","5.506","0","2024/03/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10131007","2","2024/03/18 16:00:00","190801","10131","-363","2","1.216","0","2024/03/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10131008","2","2024/03/18 16:00:00","190801","10131","-363","3","1.539","0","2024/03/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10131009","2","2024/03/18 16:00:00","190801","10131","-363","4","1.875","0","2024/03/27 15:59:59"
"","51","3","茉莉","10131101","4","2024/03/18 16:00:00","100501","10131","-285","101","6.9","8","2024/03/27 15:59:59"
"","51","2","克莉絲提娜","10131102","1","2024/03/18 16:00:00","107101","10131","-285","201","3.57","0","2024/03/27 15:59:59"
"","51","2","茉莉","10131103","1","2024/03/18 16:00:00","100501","10131","-285","102","8.2","8","2024/03/27 15:59:59"
"","51","2","克莉絲提娜","10131105","1","2024/03/18 16:00:00","107101","10131","-285","202","6.88","0","2024/03/27 15:59:59"
"","51","2","茉莉（狂野）","10131107","1","2024/03/18 16:00:00","123901","10131","-285","103","9.6","8","2024/03/27 15:59:59"
"","51","2","克莉絲提娜（狂野）","10131108","1","2024/03/18 16:00:00","123801","10131","-285","203","10.19","-12","2024/03/27 15:59:59"
"","52","2","茉莉","10131109","4","2024/03/18 16:00:00","100501","10131","-285","104","6.8","8","2030/01/01 14:59:59"
"","52","2","茉莉（狂野）","10131110","4","2024/03/18 16:00:00","123901","10131","-285","104","6.8","8","2030/01/01 14:59:59"
"","52","2","克莉絲提娜","10131111","1","2024/03/18 16:00:00","107101","10131","-285","204","7.7","0","2030/01/01 14:59:59"
"","52","2","克莉絲提娜（狂野）","10131112","1","2024/03/18 16:00:00","123801","10131","-285","204","7.7","-12","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10132001","1","2024/04/01 16:00:00","190803","10132","-416.5","1","3.414","0","2024/04/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10132002","1","2024/04/01 16:00:00","190803","10132","-416.5","2","3.099","0","2024/04/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10132003","1","2024/04/01 16:00:00","190803","10132","-416.5","3","2.801","0","2024/04/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10132004","2","2024/04/01 16:00:00","190803","10132","-416.5","4","0","0","2024/04/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10132005","1","2024/04/01 16:00:00","190803","10132","-416.5","5","0","0","2024/04/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10132006","1","2024/04/01 16:00:00","190803","10132","-363","1","5.506","0","2024/04/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10132007","2","2024/04/01 16:00:00","190803","10132","-363","2","1.216","0","2024/04/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10132008","2","2024/04/01 16:00:00","190803","10132","-363","3","1.539","0","2024/04/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10132009","2","2024/04/01 16:00:00","190803","10132","-363","4","1.875","0","2024/04/19 15:59:59"
"","51","1","貪吃佩可（聖誕節）","10132101","2","2024/04/01 16:00:00","127901","10132","-285","101","10.68","8","2024/04/19 15:59:59"
"","51","5","克蕾琪塔（聖誕節）","10132102","1","2024/04/01 16:00:00","128001","10132","-285","201","13.63","0","2024/04/19 15:59:59"
"","51","4","貪吃佩可（聖誕節）","10132103","2","2024/04/01 16:00:00","127901","10132","-285","102","9.08","8","2024/04/19 15:59:59"
"","51","3","克蕾琪塔（聖誕節）","10132104","3","2024/04/01 16:00:00","128001","10132","-285","202","0","0","2024/04/19 15:59:59"
"","51","2","貪吃佩可（聖誕節）","10132105","1","2024/04/01 16:00:00","127901","10132","-285","103","12.45","8","2024/04/19 15:59:59"
"","51","6","克蕾琪塔（聖誕節）","10132106","3","2024/04/01 16:00:00","128001","10132","-285","203","7.18","0","2024/04/19 15:59:59"
"","52","2","貪吃佩可（聖誕節）","10132107","1","2024/04/01 16:00:00","127901","10132","-285","104","5.43","8","2024/04/19 15:59:59"
"","52","1","克蕾琪塔（聖誕節）","10132108","4","2024/04/01 16:00:00","128001","10132","-285","204","12.27","0","2024/04/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10133001","1","2024/04/16 16:00:00","190803","10133","-416.5","1","3.414","0","2024/04/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10133002","1","2024/04/16 16:00:00","190803","10133","-416.5","2","3.099","0","2024/04/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10133003","1","2024/04/16 16:00:00","190803","10133","-416.5","3","2.801","0","2024/04/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10133004","2","2024/04/16 16:00:00","190803","10133","-416.5","4","0","0","2024/04/26 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10133005","1","2024/04/16 16:00:00","190803","10133","-416.5","5","0","0","2024/04/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10133006","1","2024/04/16 16:00:00","190803","10133","-363","1","5.506","0","2024/04/26 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10133007","2","2024/04/16 16:00:00","190803","10133","-363","2","1.216","0","2024/04/26 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10133008","2","2024/04/16 16:00:00","190803","10133","-363","3","1.539","0","2024/04/26 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10133009","2","2024/04/16 16:00:00","190803","10133","-363","4","1.875","0","2024/04/26 15:59:59"
"","51","5","茜里","10133101","4","2024/04/16 16:00:00","100601","10133","-285","101","12.01","8","2024/04/26 15:59:59"
"","51","5","依里","10133102","6","2024/04/16 16:00:00","102201","10133","-285","201","9.894","8","2024/04/26 15:59:59"
