263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"190805","2030/01/01 14:59:59","花凜","3.099","2024/11/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10149002","10149","2","1"
"190805","2030/01/01 14:59:59","花凜","2.801","2024/11/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10149003","10149","2","1"
"190805","2030/01/01 14:59:59","花凜","0","2024/11/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10149004","10149","2","2"
"190805","2030/01/01 14:59:59","花凜","0","2024/11/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10149005","10149","1","1"
"190805","2030/01/01 14:59:59","花凜","5.506","2024/11/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10149006","10149","2","1"
"190805","2030/01/01 14:59:59","花凜","1.216","2024/11/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10149007","10149","1","2"
"190805","2030/01/01 14:59:59","花凜","1.539","2024/11/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10149008","10149","1","2"
"190805","2030/01/01 14:59:59","花凜","1.875","2024/11/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10149009","10149","1","2"
"126601","2030/01/01 14:59:59","似似花（夏日）","13.78","2024/11/18 16:00:00","51","","8","101","-285","10149101","10149","1","2"
"126601","2030/01/01 14:59:59","似似花（夏日）","12.1","2024/11/18 16:00:00","51","","8","102","-285","10149102","10149","2","1"
"126601","2030/01/01 14:59:59","似似花（夏日）","0","2024/11/18 16:00:00","51","","8","103","-285","10149103","10149","1","1"
"126701","2030/01/01 14:59:59","秋乃（夏日）","5.3","2024/11/18 16:00:00","51","","8","201","-285","10149104","10149","4","2"
"126701","2030/01/01 14:59:59","秋乃（夏日）","15.8","2024/11/18 16:00:00","51","","8","202","-285","10149105","10149","2","1"
"126701","2030/01/01 14:59:59","秋乃（夏日）","9","2024/11/18 16:00:00","51","","8","203","-285","10149106","10149","1","6"
"126801","2030/01/01 14:59:59","雪野（夏日）","12.52","2024/11/18 16:00:00","51","","8","301","-285","10149107","10149","4","1"
"126801","2030/01/01 14:59:59","雪野（夏日）","7.2","2024/11/18 16:00:00","51","","8","302","-285","10149108","10149","4","1"
"126801","2030/01/01 14:59:59","雪野（夏日）","10.8","2024/11/18 16:00:00","51","","8","303","-285","10149109","10149","2","1"
"126601","2030/01/01 14:59:59","似似花（夏日）","0","2024/11/18 16:00:00","52","","8","104","-285","10149110","10149","2","2"
"126701","2030/01/01 14:59:59","秋乃（夏日）","16.7","2024/11/18 16:00:00","52","","8","204","-285","10149111","10149","2","5"
"126801","2030/01/01 14:59:59","雪野（夏日）","11.1","2024/11/18 16:00:00","52","","8","304","-285","10149112","10149","6","4"
"190805","2030/01/01 14:59:59","花凜","3.414","2024/12/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10150001","10150","2","1"
"190805","2030/01/01 14:59:59","花凜","3.099","2024/12/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10150002","10150","2","1"
"190805","2030/01/01 14:59:59","花凜","2.801","2024/12/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10150003","10150","2","1"
"190805","2030/01/01 14:59:59","花凜","0","2024/12/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10150004","10150","2","2"
"190805","2030/01/01 14:59:59","花凜","0","2024/12/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10150005","10150","1","1"
"190805","2030/01/01 14:59:59","花凜","5.506","2024/12/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10150006","10150","2","1"
"190805","2030/01/01 14:59:59","花凜","1.216","2024/12/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10150007","10150","1","2"
"190805","2030/01/01 14:59:59","花凜","1.539","2024/12/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10150008","10150","1","2"
"190805","2030/01/01 14:59:59","花凜","1.875","2024/12/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10150009","10150","1","2"
"123001","2030/01/01 14:59:59","愛梅斯","18.08","2024/12/01 16:00:00","51","","8","101","-285","10150101","10150","2","1"
"131701","2030/01/01 14:59:59","愛梅斯（夏日）","18.08","2024/12/01 16:00:00","51","","8","101","-285","10150102","10150","2","1"
"106701","2030/01/01 14:59:59","帆稀","15.36","2024/12/01 16:00:00","51","","-8","201","-285","10150103","10150","1","2"
"131802","2030/01/01 14:59:59","帆稀（夏日）","15.36","2024/12/01 16:00:00","51","","-8","201","-285","10150104","10150","1","2"
"118601","2030/01/01 14:59:59","涅比亞","9.25","2024/12/01 16:00:00","51","","8","301","-285","10150105","10150","2","4"
"118602","2030/01/01 14:59:59","涅比亞（夏日）","9.25","2024/12/01 16:00:00","51","","8","301","-285","10150106","10150","2","4"
"131701","2030/01/01 14:59:59","愛梅斯（夏日）","12.47","2024/12/01 16:00:00","51","","8","102","-285","10150107","10150","2","4"
"131802","2030/01/01 14:59:59","帆稀（夏日）","13.07","2024/12/01 16:00:00","51","","-8","202","-285","10150108","10150","1","2"
"118602","2030/01/01 14:59:59","涅比亞（夏日）","0","2024/12/01 16:00:00","51","","8","302","-285","10150109","10150","2","2"
"131701","2030/01/01 14:59:59","愛梅斯（夏日）","14.44","2024/12/01 16:00:00","51","","8","103","-285","10150110","10150","6","3"
"131802","2030/01/01 14:59:59","帆稀（夏日）","16.02","2024/12/01 16:00:00","51","","-8","203","-285","10150111","10150","2","4"
"118602","2030/01/01 14:59:59","涅比亞（夏日）","0","2024/12/01 16:00:00","51","","8","303","-285","10150112","10150","2","2"
"123001","2030/01/01 14:59:59","愛梅斯","10.6","2024/12/01 16:00:00","52","","8","104","-285","10150113","10150","2","4"
"131701","2030/01/01 14:59:59","愛梅斯（夏日）","10.6","2024/12/01 16:00:00","52","","8","104","-285","10150114","10150","2","4"
"106701","2030/01/01 14:59:59","帆稀","15.38","2024/12/01 16:00:00","52","","-8","204","-285","10150115","10150","2","1"
"131802","2030/01/01 14:59:59","帆稀（夏日）","15.38","2024/12/01 16:00:00","52","","-8","204","-285","10150116","10150","2","1"
"118601","2030/01/01 14:59:59","涅比亞","7.65","2024/12/01 16:00:00","52","","8","304","-285","10150117","10150","1","4"
"118602","2030/01/01 14:59:59","涅比亞（夏日）","7.65","2024/12/01 16:00:00","52","","8","304","-285","10150118","10150","1","4"
"190805","2024/12/28 15:59:59","花凜","3.414","2024/12/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10151001","10151","2","1"
"190805","2024/12/28 15:59:59","花凜","3.099","2024/12/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10151002","10151","2","1"
"190805","2024/12/28 15:59:59","花凜","2.801","2024/12/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10151003","10151","2","1"
"190805","2024/12/28 15:59:59","花凜","0","2024/12/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10151004","10151","2","2"
"190805","2024/12/28 15:59:59","花凜","0","2024/12/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10151005","10151","1","1"
"190805","2024/12/28 15:59:59","花凜","5.506","2024/12/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10151006","10151","2","1"
"190805","2024/12/28 15:59:59","花凜","1.216","2024/12/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10151007","10151","1","2"
"190805","2024/12/28 15:59:59","花凜","1.539","2024/12/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10151008","10151","1","2"
"190805","2024/12/28 15:59:59","花凜","1.875","2024/12/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10151009","10151","1","2"
"127101","2024/12/28 15:59:59","忍（夏日）","4.64","2024/12/18 16:00:00","51","","8","101","-285","10151101","10151","4","1"
"127101","2024/12/28 15:59:59","忍（夏日）","5.47","2024/12/18 16:00:00","51","","8","102","-285","10151102","10151","2","3"
"127101","2024/12/28 15:59:59","忍（夏日）","4.32","2024/12/18 16:00:00","51","","8","103","-285","10151103","10151","4","6"
"127101","2024/12/28 15:59:59","忍（夏日）","12.21","2024/12/18 16:00:00","52","","8","104","-285","10151104","10151","5","1"
"127001","2024/12/28 15:59:59","空花（夏日）","12.07","2024/12/18 16:00:00","51","","8","201","-285","10151105","10151","5","2"
"127001","2024/12/28 15:59:59","空花（夏日）","10.13","2024/12/18 16:00:00","51","","8","202","-285","10151106","10151","5","4"
"127001","2024/12/28 15:59:59","空花（夏日）","5.43","2024/12/18 16:00:00","51","","8","203","-285","10151107","10151","5","2"
"127001","2024/12/28 15:59:59","空花（夏日）","14.48","2024/12/18 16:00:00","52","","8","204","-285","10151108","10151","4","2"
"126901","2024/12/28 15:59:59","蘭法（夏日）","6.83","2024/12/18 16:00:00","51","","0","301","-285","10151109","10151","7","6"
"126901","2024/12/28 15:59:59","蘭法（夏日）","16.4","2024/12/18 16:00:00","51","","0","302","-285","10151110","10151","1","7"
"126901","2024/12/28 15:59:59","蘭法（夏日）","16","2024/12/18 16:00:00","51","","0","303","-285","10151111","10151","5","1"
"126901","2024/12/28 15:59:59","蘭法（夏日）","28.92","2024/12/18 16:00:00","52","","0","304","-285","10151112","10151","5","2"
"427101","2024/12/28 15:59:59","骷髏老爸（夏日）","3.582","2024/12/18 16:00:00","51","","82","402","-330","10151113","10151","1","1"
"427101","2024/12/28 15:59:59","骷髏老爸（夏日）","0","2024/12/18 16:00:00","52","","82","404","-330","10151114","10151","1","1"
"190805","2030/01/01 14:59:59","花凜","3.414","2025/01/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10152001","10152","2","1"
"190805","2030/01/01 14:59:59","花凜","3.099","2025/01/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10152002","10152","2","1"
"190805","2030/01/01 14:59:59","花凜","2.801","2025/01/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10152003","10152","2","1"
"190805","2030/01/01 14:59:59","花凜","0","2025/01/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10152004","10152","2","2"
"190805","2030/01/01 14:59:59","花凜","0","2025/01/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10152005","10152","1","1"
"190805","2030/01/01 14:59:59","花凜","5.506","2025/01/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10152006","10152","2","1"
"190805","2030/01/01 14:59:59","花凜","1.216","2025/01/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10152007","10152","1","2"
"190805","2030/01/01 14:59:59","花凜","1.539","2025/01/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10152008","10152","1","2"
"190805","2030/01/01 14:59:59","花凜","1.875","2025/01/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10152009","10152","1","2"
"131901","2030/01/01 14:59:59","愛蜜莉雅（夏日）","13.35","2025/01/01 16:00:00","51","","0","101","-285","10152101","10152","6","1"
"132102","2030/01/01 14:59:59","雷姆（夏日）","5.69","2025/01/01 16:00:00","51","","0","201","-285","10152102","10152","1","2"
"132001","2030/01/01 14:59:59","艾姬多娜（夏日）","0","2025/01/01 16:00:00","51","","0","301","-285","10152103","10152","2","2"
"109802","2030/01/01 14:59:59","拉姆（夏日）","0","2025/01/01 16:00:00","51","","0","401","-285","10152104","10152","2","2"
"131901","2030/01/01 14:59:59","愛蜜莉雅（夏日）","7.79","2025/01/01 16:00:00","51","","0","102","-285","10152105","10152","1","2"
"132102","2030/01/01 14:59:59","雷姆（夏日）","0","2025/01/01 16:00:00","51","","0","202","-285","10152106","10152","2","2"
"132001","2030/01/01 14:59:59","艾姬多娜（夏日）","7.75","2025/01/01 16:00:00","51","","0","302","-285","10152107","10152","1","2"
"109802","2030/01/01 14:59:59","拉姆（夏日）","7.2","2025/01/01 16:00:00","51","","0","402","-285","10152108","10152","1","2"
"131901","2030/01/01 14:59:59","愛蜜莉雅（夏日）","7.78","2025/01/01 16:00:00","51","","0","103","-285","10152109","10152","1","2"
"132102","2030/01/01 14:59:59","雷姆（夏日）","10.2","2025/01/01 16:00:00","51","","0","203","-285","10152110","10152","6","4"
"132001","2030/01/01 14:59:59","艾姬多娜（夏日）","0","2025/01/01 16:00:00","51","","0","303","-285","10152111","10152","4","4"
"109802","2030/01/01 14:59:59","拉姆（夏日）","2.79","2025/01/01 16:00:00","51","","0","403","-285","10152112","10152","7","3"
"131901","2030/01/01 14:59:59","愛蜜莉雅（夏日）","11.54","2025/01/01 16:00:00","52","","0","104","-285","10152113","10152","2","1"
"132102","2030/01/01 14:59:59","雷姆（夏日）","6.53","2025/01/01 16:00:00","52","","0","204","-285","10152114","10152","2","6"
"132001","2030/01/01 14:59:59","艾姬多娜（夏日）","5.13","2025/01/01 16:00:00","52","","0","304","-285","10152115","10152","1","2"
"109802","2030/01/01 14:59:59","拉姆（夏日）","7.42","2025/01/01 16:00:00","52","","0","404","-285","10152116","10152","6","1"
"190801","2025/01/26 15:59:59","花凜","3.414","2025/01/16 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10153001","10153","2","1"
"190801","2025/01/26 15:59:59","花凜","3.099","2025/01/16 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10153002","10153","2","1"
"190801","2025/01/26 15:59:59","花凜","2.801","2025/01/16 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10153003","10153","2","1"
"190801","2025/01/26 15:59:59","花凜","0","2025/01/16 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10153004","10153","2","2"
"190801","2025/01/26 15:59:59","花凜","0","2025/01/16 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10153005","10153","1","1"
"190801","2025/01/26 15:59:59","花凜","5.506","2025/01/16 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10153006","10153","2","1"
"190801","2025/01/26 15:59:59","花凜","1.216","2025/01/16 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10153007","10153","1","2"
"190801","2025/01/26 15:59:59","花凜","1.539","2025/01/16 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10153008","10153","1","2"
"190801","2025/01/26 15:59:59","花凜","1.875","2025/01/16 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10153009","10153","1","2"
"109901","2025/01/26 15:59:59","愛蜜莉雅","4.13","2025/01/16 16:00:00","51","","8","101","-285","10153101","10153","3","4"
"109701","2025/01/26 15:59:59","雷姆","4.1","2025/01/16 16:00:00","51","","8","201","-285","10153102","10153","2","1"
"109801","2025/01/26 15:59:59","拉姆","4.15","2025/01/16 16:00:00","51","","8","301","-285","10153103","10153","3","1"
"109901","2025/01/26 15:59:59","愛蜜莉雅","9.13","2025/01/16 16:00:00","51","","8","102","-285","10153104","10153","2","1"
"109701","2025/01/26 15:59:59","雷姆","6.13","2025/01/16 16:00:00","51","","8","202","-285","10153105","10153","3","4"
"109801","2025/01/26 15:59:59","拉姆","2.613","2025/01/16 16:00:00","51","","8","302","-285","10153106","10153","3","1"
"109901","2025/01/26 15:59:59","愛蜜莉雅","3.13","2025/01/16 16:00:00","51","","8","103","-285","10153107","10153","1","4"
"109701","2025/01/26 15:59:59","雷姆","4.23","2025/01/16 16:00:00","51","","8","203","-285","10153108","10153","3","2"
"109801","2025/01/26 15:59:59","拉姆","7.13","2025/01/16 16:00:00","51","","8","303","-285","10153109","10153","3","1"
"109901","2025/01/26 15:59:59","愛蜜莉雅","7.13","2025/01/16 16:00:00","52","","8","104","-285","10153110","10153","2","4"
"109701","2025/01/26 15:59:59","雷姆","5.13","2025/01/16 16:00:00","52","","8","204","-285","10153111","10153","2","1"
"109801","2025/01/26 15:59:59","拉姆","3.53","2025/01/16 16:00:00","52","","8","304","-285","10153112","10153","2","1"
"109901","2025/01/26 15:59:59","愛蜜莉雅","2.73","2025/01/16 16:00:00","52","","8","105","-285","10153113","10153","2","1"
"109701","2025/01/26 15:59:59","雷姆","4.63","2025/01/16 16:00:00","52","","8","205","-285","10153114","10153","2","1"
"109801","2025/01/26 15:59:59","拉姆","1.13","2025/01/16 16:00:00","52","","8","305","-285","10153115","10153","1","1"
"109901","2025/01/26 15:59:59","愛蜜莉雅","3.93","2025/01/16 16:00:00","52","","8","106","-285","10153116","10153","2","1"
"109701","2025/01/26 15:59:59","雷姆","5.73","2025/01/16 16:00:00","52","","8","206","-285","10153117","10153","2","4"
"109801","2025/01/26 15:59:59","拉姆","4.83","2025/01/16 16:00:00","52","","8","306","-285","10153118","10153","3","1"
"190801","2030/01/01 14:59:59","花凜","3.414","2025/02/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10154001","10154","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2025/02/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10154002","10154","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2025/02/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10154003","10154","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2025/02/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10154004","10154","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2025/02/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10154005","10154","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2025/02/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10154006","10154","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2025/02/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10154007","10154","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2025/02/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10154008","10154","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2025/02/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10154009","10154","1","2"
"132202","2030/01/01 14:59:59","望（鍊金術師）","10.17","2025/02/01 16:00:00","51","","8","101","-285","10154101","10154","2","1"
"132302","2030/01/01 14:59:59","露易絲瑪莉","5.82","2025/02/01 16:00:00","51","","8","201","-285","10154102","10154","9","3"
"132402","2030/01/01 14:59:59","彩羽","6.837","2025/02/01 16:00:00","51","","0","301","-285","10154103","10154","2","6"
"132502","2030/01/01 14:59:59","苑","18.709","2025/02/01 16:00:00","51","","8","401","-285","10154104","10154","2","1"
"132202","2030/01/01 14:59:59","望（鍊金術師）","6.9","2025/02/01 16:00:00","51","","8","102","-285","10154105","10154","2","5"
"132302","2030/01/01 14:59:59","露易絲瑪莉","12.1","2025/02/01 16:00:00","51","","8","202","-285","10154106","10154","5","4"
"132402","2030/01/01 14:59:59","彩羽","13.166","2025/02/01 16:00:00","51","","0","302","-285","10154107","10154","2","10"
"132502","2030/01/01 14:59:59","苑","12.84","2025/02/01 16:00:00","52","","8","402","-285","10154108","10154","2","3"
"132202","2030/01/01 14:59:59","望（鍊金術師）","5.27","2025/02/01 16:00:00","51","","8","103","-285","10154109","10154","1","2"
"132302","2030/01/01 14:59:59","露易絲瑪莉","10.106","2025/02/01 16:00:00","51","","8","203","-285","10154110","10154","10","1"
"132402","2030/01/01 14:59:59","彩羽","9.269","2025/02/01 16:00:00","51","","0","303","-285","10154111","10154","2","4"
"132502","2030/01/01 14:59:59","苑","10.643","2025/02/01 16:00:00","51","","8","403","-285","10154112","10154","2","7"
"132202","2030/01/01 14:59:59","望（鍊金術師）","13.74","2025/02/01 16:00:00","52","","8","104","-285","10154113","10154","2","1"
"132302","2030/01/01 14:59:59","露易絲瑪莉","10.104","2025/02/01 16:00:00","52","","8","204","-285","10154114","10154","8","10"
"132402","2030/01/01 14:59:59","彩羽","5.11","2025/02/01 16:00:00","52","","0","304","-285","10154115","10154","1","9"
"132502","2030/01/01 14:59:59","苑","19.595","2025/02/01 16:00:00","52","","8","404","-285","10154116","10154","9","2"
"190801","2025/02/27 15:59:59","花凜","3.414","2025/02/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10155001","10155","2","1"
"190801","2025/02/27 15:59:59","花凜","3.099","2025/02/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10155002","10155","2","1"
"190801","2025/02/27 15:59:59","花凜","2.801","2025/02/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10155003","10155","2","1"
"190801","2025/02/27 15:59:59","花凜","0","2025/02/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10155004","10155","2","2"
"190801","2025/02/27 15:59:59","花凜","0","2025/02/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10155005","10155","1","1"
"190801","2025/02/27 15:59:59","花凜","5.506","2025/02/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10155006","10155","2","1"
"190801","2025/02/27 15:59:59","花凜","1.216","2025/02/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10155007","10155","1","2"
"190801","2025/02/27 15:59:59","花凜","1.539","2025/02/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10155008","10155","1","2"
"190801","2025/02/27 15:59:59","花凜","1.875","2025/02/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10155009","10155","1","2"
"127202","2025/02/27 15:59:59","凱留（插班生）","14.6","2025/02/18 16:00:00","51","","8","101","-285","10155101","10155","2","5"
"127202","2025/02/27 15:59:59","凱留（插班生）","17.5","2025/02/18 16:00:00","51","","8","102","-285","10155102","10155","5","6"
"127203","2025/02/27 15:59:59","凱留（插班生）","10.6","2025/02/18 16:00:00","51","","8","103","-285","10155103","10155","2","1"
"127202","2025/02/27 15:59:59","凱留（插班生）","6.98","2025/02/18 16:00:00","52","","8","104","-285","10155104","10155","2","4"
"127302","2025/02/27 15:59:59","鈴奈（插班生）","13.25","2025/02/18 16:00:00","51","","8","201","-285","10155105","10155","5","1"
"127302","2025/02/27 15:59:59","鈴奈（插班生）","10.93","2025/02/18 16:00:00","51","","8","202","-285","10155106","10155","2","1"
"127302","2025/02/27 15:59:59","鈴奈（插班生）","6.52","2025/02/18 16:00:00","51","","8","203","-285","10155107","10155","5","2"
"127302","2025/02/27 15:59:59","鈴奈（插班生）","4.43","2025/02/18 16:00:00","52","","8","204","-285","10155108","10155","5","4"
"190801","2030/01/01 14:59:59","花凜","3.414","2025/03/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10156001","10156","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2025/03/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10156002","10156","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2025/03/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10156003","10156","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2025/03/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10156004","10156","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2025/03/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10156005","10156","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2025/03/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10156006","10156","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2025/03/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10156007","10156","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2025/03/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10156008","10156","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2025/03/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10156009","10156","1","2"
"130002","2030/01/01 14:59:59","倭","9.905","2025/03/01 16:00:00","51","","0","101","-285","10156101","10156","3","1"
"130102","2030/01/01 14:59:59","若菜","4.871","2025/03/01 16:00:00","51","","8","201","-285","10156102","10156","4","2"
"130202","2030/01/01 14:59:59","布武機","8.324","2025/03/01 16:00:00","51","","8","301","-285","10156103","10156","1","7"
"130002","2030/01/01 14:59:59","倭","9.72","2025/03/01 16:00:00","51","","0","102","-285","10156104","10156","2","1"
"130102","2030/01/01 14:59:59","若菜","11.603","2025/03/01 16:00:00","51","","8","202","-285","10156105","10156","6","2"
"130202","2030/01/01 14:59:59","布武機","16.221","2025/03/01 16:00:00","51","","8","302","-285","10156106","10156","5","1"
"130002","2030/01/01 14:59:59","倭","2.677","2025/03/01 16:00:00","51","","0","103","-285","10156107","10156","2","6"
