5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/08/28 15:59:59","56","2","4","花凜","1","10143","10143009","0","2024/08/18 16:00:00","190801","-363","1.875"
"","2024/08/28 15:59:59","51","1","101","可可蘿","2","10143","10143101","8","2024/08/18 16:00:00","105901","-285","5.65"
"","2024/08/28 15:59:59","52","1","104","可可蘿","2","10143","10143102","8","2024/08/18 16:00:00","105901","-285","13.6"
"","2024/08/28 15:59:59","51","2","201","栞","2","10143","10143103","8","2024/08/18 16:00:00","103801","-285","0"
"","2024/08/28 15:59:59","52","2","204","栞","2","10143","10143104","8","2024/08/18 16:00:00","103801","-285","0"
"","2024/08/28 15:59:59","51","1","111","可可蘿（遊俠）","2","10143","10143105","8","2024/08/18 16:00:00","125302","-285","5.65"
"","2024/08/28 15:59:59","51","4","112","可可蘿（遊俠）","2","10143","10143106","8","2024/08/18 16:00:00","125302","-285","9.57"
"","2024/08/28 15:59:59","51","1","113","可可蘿（遊俠）","2","10143","10143107","8","2024/08/18 16:00:00","125302","-285","4.43"
"","2024/08/28 15:59:59","52","1","114","可可蘿（遊俠）","2","10143","10143108","8","2024/08/18 16:00:00","125302","-285","13.6"
"","2024/08/28 15:59:59","51","2","211","栞（遊俠）","2","10143","10143109","8","2024/08/18 16:00:00","125402","-285","0"
"","2024/08/28 15:59:59","51","2","212","栞（遊俠）","5","10143","10143110","8","2024/08/18 16:00:00","125402","-285","8.44"
"","2024/08/28 15:59:59","51","1","213","栞（遊俠）","2","10143","10143111","8","2024/08/18 16:00:00","125402","-285","8.55"
"","2024/08/28 15:59:59","52","2","214","栞（遊俠）","2","10143","10143112","8","2024/08/18 16:00:00","125402","-285","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10144","10144001","0","2024/09/01 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10144","10144002","0","2024/09/01 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10144","10144003","0","2024/09/01 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10144","10144004","0","2024/09/01 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10144","10144005","0","2024/09/01 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10144","10144006","0","2024/09/01 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10144","10144007","0","2024/09/01 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10144","10144008","0","2024/09/01 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10144","10144009","0","2024/09/01 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","4","101","鏡華","2","10144","10144101","8","2024/09/01 16:00:00","103601","-285","6.33"
"","2030/01/01 14:59:59","51","4","111","鏡華（春日）","2","10144","10144102","8","2024/09/01 16:00:00","130701","-285","6.33"
"","2030/01/01 14:59:59","51","1","102","鏡華（春日）","2","10144","10144103","8","2024/09/01 16:00:00","130701","-285","12.4"
"","2030/01/01 14:59:59","51","2","103","鏡華（春日）","4","10144","10144104","8","2024/09/01 16:00:00","130701","-285","10.06"
"","2030/01/01 14:59:59","52","2","104","鏡華","2","10144","10144105","8","2024/09/01 16:00:00","103601","-285","0"
"","2030/01/01 14:59:59","52","2","114","鏡華（春日）","2","10144","10144106","8","2024/09/01 16:00:00","130701","-285","0"
"","2030/01/01 14:59:59","51","2","201","鈴莓","2","10144","10144107","-2","2024/09/01 16:00:00","102501","-285","0"
"","2030/01/01 14:59:59","51","2","211","鈴莓（春日）","2","10144","10144108","-2","2024/09/01 16:00:00","130801","-285","0"
"","2030/01/01 14:59:59","51","2","202","鈴莓（春日）","5","10144","10144109","-2","2024/09/01 16:00:00","130801","-285","6.9"
"","2030/01/01 14:59:59","51","6","203","鈴莓（春日）","4","10144","10144110","-2","2024/09/01 16:00:00","130801","-285","11.7"
"","2030/01/01 14:59:59","52","1","204","鈴莓","2","10144","10144111","-2","2024/09/01 16:00:00","102501","-285","2.73"
"","2030/01/01 14:59:59","52","1","214","鈴莓（春日）","2","10144","10144112","-2","2024/09/01 16:00:00","130801","-285","2.73"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/09/28 15:59:59","53","1","1","花凜","2","10145","10145001","0","2024/09/18 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2024/09/28 15:59:59","53","1","2","花凜","2","10145","10145002","0","2024/09/18 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/09/28 15:59:59","54","1","3","花凜","2","10145","10145003","0","2024/09/18 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2024/09/28 15:59:59","54","2","4","花凜","2","10145","10145004","0","2024/09/18 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/09/28 15:59:59","57","1","5","花凜","1","10145","10145005","0","2024/09/18 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/09/28 15:59:59","55","1","1","花凜","2","10145","10145006","0","2024/09/18 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/09/28 15:59:59","55","2","2","花凜","1","10145","10145007","0","2024/09/18 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/09/28 15:59:59","56","2","3","花凜","1","10145","10145008","0","2024/09/18 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/09/28 15:59:59","56","2","4","花凜","1","10145","10145009","0","2024/09/18 16:00:00","190801","-363","1.875"
"","2024/09/28 15:59:59","51","2","101","吉塔","1","10145","10145101","8","2024/09/18 16:00:00","105701","-285","3.36"
"","2024/09/28 15:59:59","51","2","102","吉塔","1","10145","10145102","8","2024/09/18 16:00:00","105701","-285","2.12"
"","2024/09/28 15:59:59","51","1","103","吉塔","2","10145","10145103","8","2024/09/18 16:00:00","105701","-285","8.78"
"","2024/09/28 15:59:59","51","1","123","吉塔（術士）","2","10145","10145104","8","2024/09/18 16:00:00","125501","-285","8.78"
"","2024/09/28 15:59:59","51","4","104","吉塔（術士）","1","10145","10145105","8","2024/09/18 16:00:00","125501","-285","4.82"
"","2024/09/28 15:59:59","51","1","201","碧卡拉（陽）","2","10145","10145106","8","2024/09/18 16:00:00","125601","-285","6.84"
"","2024/09/28 15:59:59","51","1","202","碧卡拉（陽）","3","10145","10145107","8","2024/09/18 16:00:00","125601","-285","6.24"
"","2024/09/28 15:59:59","51","2","203","碧卡拉（陽）","1","10145","10145108","8","2024/09/18 16:00:00","125601","-285","4.32"
"","2024/09/28 15:59:59","51","2","203","碧卡拉（陽）","1","10145","10145109","8","2024/09/18 16:00:00","125601","-285","4.32"
"","2024/09/28 15:59:59","51","1","204","碧卡拉（陽）","2","10145","10145110","8","2024/09/18 16:00:00","125601","-285","11.02"
"","2024/09/28 15:59:59","51","4","207","碧卡拉（陰）","1","10145","10145111","8","2024/09/18 16:00:00","125602","-285","9.52"
"","2024/09/28 15:59:59","51","2","208","碧卡拉（陰）","1","10145","10145112","8","2024/09/18 16:00:00","125602","-285","5.78"
"","2024/09/28 15:59:59","51","1","209","碧卡拉（陰）","5","10145","10145113","8","2024/09/18 16:00:00","125602","-285","11.8"
"","2024/09/28 15:59:59","51","1","210","碧卡拉（陰）","4","10145","10145114","8","2024/09/18 16:00:00","125602","-285","12.3"
"","2024/09/28 15:59:59","51","1","301","花凜","2","10145","10145115","8","2024/09/18 16:00:00","190801","-285","4.75"
"","2024/09/28 15:59:59","51","1","302","花凜（鍊金術師）","2","10145","10145116","8","2024/09/18 16:00:00","125701","-285","10.4"
"","2024/09/28 15:59:59","51","1","303","花凜（鍊金術師）","2","10145","10145117","8","2024/09/18 16:00:00","125701","-285","16.2"
"","2024/09/28 15:59:59","51","4","304","花凜（鍊金術師）","1","10145","10145118","8","2024/09/18 16:00:00","125701","-285","5.43"
"","2024/09/28 15:59:59","52","1","105","吉塔","2","10145","10145119","8","2024/09/18 16:00:00","105701","-285","9.18"
"","2024/09/28 15:59:59","52","1","125","吉塔（術士）","2","10145","10145120","8","2024/09/18 16:00:00","125501","-285","9.18"
"","2024/09/28 15:59:59","52","1","205","碧卡拉（陽）","2","10145","10145121","8","2024/09/18 16:00:00","125601","-285","7.52"
"","2024/09/28 15:59:59","52","1","205","碧卡拉（陽）","2","10145","10145122","8","2024/09/18 16:00:00","125601","-285","7.52"
"","2024/09/28 15:59:59","52","1","211","碧卡拉（陰）","2","10145","10145123","8","2024/09/18 16:00:00","125602","-285","9.58"
"","2024/09/28 15:59:59","52","1","305","花凜","2","10145","10145124","8","2024/09/18 16:00:00","190801","-285","5.82"
"","2024/09/28 15:59:59","52","1","325","花凜（鍊金術師）","2","10145","10145125","8","2024/09/18 16:00:00","125701","-285","5.82"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10146","10146001","0","2024/10/01 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10146","10146002","0","2024/10/01 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10146","10146003","0","2024/10/01 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10146","10146004","0","2024/10/01 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10146","10146005","0","2024/10/01 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10146","10146006","0","2024/10/01 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10146","10146007","0","2024/10/01 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10146","10146008","0","2024/10/01 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10146","10146009","0","2024/10/01 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","2","101","庫露露","4","10146","10146101","8","2024/10/01 16:00:00","130901","-285","15.8"
"","2030/01/01 14:59:59","51","1","102","庫露露","6","10146","10146102","8","2024/10/01 16:00:00","130901","-285","11.3"
"","2030/01/01 14:59:59","51","2","103","庫露露","6","10146","10146103","8","2024/10/01 16:00:00","130901","-285","0"
"","2030/01/01 14:59:59","52","1","104","庫露露","2","10146","10146104","8","2024/10/01 16:00:00","130901","-285","14.25"
"","2030/01/01 14:59:59","51","4","201","真步","2","10146","10146105","8","2024/10/01 16:00:00","101001","-285","8.2"
"","2030/01/01 14:59:59","51","4","211","真步（夢想樂園）","2","10146","10146106","8","2024/10/01 16:00:00","131001","-285","8.2"
"","2030/01/01 14:59:59","51","1","202","真步（夢想樂園）","5","10146","10146107","8","2024/10/01 16:00:00","131001","-285","6.6"
"","2030/01/01 14:59:59","51","1","203","真步（夢想樂園）","2","10146","10146108","8","2024/10/01 16:00:00","131001","-285","15.6"
"","2030/01/01 14:59:59","52","1","204","真步","2","10146","10146109","8","2024/10/01 16:00:00","101001","-285","21.5"
"","2030/01/01 14:59:59","52","1","214","真步（夢想樂園）","2","10146","10146110","8","2024/10/01 16:00:00","131001","-285","21.5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/10/28 15:59:59","53","1","1","花凜","2","10147","10147001","0","2024/10/18 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2024/10/28 15:59:59","53","1","2","花凜","2","10147","10147002","0","2024/10/18 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/10/28 15:59:59","54","1","3","花凜","2","10147","10147003","0","2024/10/18 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2024/10/28 15:59:59","54","2","4","花凜","2","10147","10147004","0","2024/10/18 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/10/28 15:59:59","57","1","5","花凜","1","10147","10147005","0","2024/10/18 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/10/28 15:59:59","55","1","1","花凜","2","10147","10147006","0","2024/10/18 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/10/28 15:59:59","55","2","2","花凜","1","10147","10147007","0","2024/10/18 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/10/28 15:59:59","56","2","3","花凜","1","10147","10147008","0","2024/10/18 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/10/28 15:59:59","56","2","4","花凜","1","10147","10147009","0","2024/10/18 16:00:00","190801","-363","1.875"
"","2024/10/28 15:59:59","51","1","101","伊莉亞（祭服）","2","10147","10147102","0","2024/10/18 16:00:00","126201","-285","12.33"
"","2024/10/28 15:59:59","51","1","102","伊莉亞（祭服）","2","10147","10147103","0","2024/10/18 16:00:00","126201","-285","20.23"
"","2024/10/28 15:59:59","51","4","103","伊莉亞（祭服）","6","10147","10147104","0","2024/10/18 16:00:00","126201","-285","13.05"
"","2024/10/28 15:59:59","52","2","104","伊莉亞（祭服）","2","10147","10147106","8","2024/10/18 16:00:00","126202","-285","0"
"","2024/10/28 15:59:59","51","2","201","雪（祭服）","1","10147","10147108","8","2024/10/18 16:00:00","126301","-285","12.37"
"","2024/10/28 15:59:59","51","1","202","雪（祭服）","1","10147","10147109","8","2024/10/18 16:00:00","126301","-285","0"
"","2024/10/28 15:59:59","51","1","203","雪（祭服）","5","10147","10147110","8","2024/10/18 16:00:00","126301","-285","5.58"
"","2024/10/28 15:59:59","52","1","204","雪（祭服）","2","10147","10147112","8","2024/10/18 16:00:00","126301","-285","13.28"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10148","10148001","0","2024/11/01 16:00:00","190805","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10148","10148002","0","2024/11/01 16:00:00","190805","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10148","10148003","0","2024/11/01 16:00:00","190805","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10148","10148004","0","2024/11/01 16:00:00","190805","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10148","10148005","0","2024/11/01 16:00:00","190805","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10148","10148006","0","2024/11/01 16:00:00","190805","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10148","10148007","0","2024/11/01 16:00:00","190805","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10148","10148008","0","2024/11/01 16:00:00","190805","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10148","10148009","0","2024/11/01 16:00:00","190805","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","美空（夏日）","2","10148","10148101","0","2024/11/01 16:00:00","131201","-285","7.38"
"","2030/01/01 14:59:59","51","1","102","美空（夏日）","2","10148","10148102","0","2024/11/01 16:00:00","131201","-285","11.5"
"","2030/01/01 14:59:59","51","1","103","美空（夏日）","3","10148","10148103","0","2024/11/01 16:00:00","131201","-285","9.86"
"","2030/01/01 14:59:59","52","2","104","美空（夏日）","1","10148","10148104","0","2024/11/01 16:00:00","131201","-285","10.02"
"","2030/01/01 14:59:59","51","4","201","莉莉（夏日）","5","10148","10148105","0","2024/11/01 16:00:00","131601","-285","9.2"
"","2030/01/01 14:59:59","51","2","202","莉莉（夏日）","6","10148","10148106","0","2024/11/01 16:00:00","131601","-285","10.68"
"","2030/01/01 14:59:59","51","4","203","莉莉（夏日）","1","10148","10148107","0","2024/11/01 16:00:00","131601","-285","3.47"
"","2030/01/01 14:59:59","52","5","204","莉莉（夏日）","2","10148","10148108","0","2024/11/01 16:00:00","131601","-285","8.42"
"","2030/01/01 14:59:59","51","1","301","涅婭（夏日）","2","10148","10148109","0","2024/11/01 16:00:00","131101","-285","19.4"
"","2030/01/01 14:59:59","51","1","302","涅婭（夏日）","5","10148","10148110","0","2024/11/01 16:00:00","131101","-285","8.5"
"","2030/01/01 14:59:59","51","4","303","涅婭（夏日）","1","10148","10148111","0","2024/11/01 16:00:00","131101","-285","9.78"
"","2030/01/01 14:59:59","52","2","304","涅婭（夏日）","5","10148","10148112","0","2024/11/01 16:00:00","131101","-285","10.95"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10149","10149001","0","2024/11/18 16:00:00","190805","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10149","10149002","0","2024/11/18 16:00:00","190805","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10149","10149003","0","2024/11/18 16:00:00","190805","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10149","10149004","0","2024/11/18 16:00:00","190805","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10149","10149005","0","2024/11/18 16:00:00","190805","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10149","10149006","0","2024/11/18 16:00:00","190805","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10149","10149007","0","2024/11/18 16:00:00","190805","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10149","10149008","0","2024/11/18 16:00:00","190805","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10149","10149009","0","2024/11/18 16:00:00","190805","-363","1.875"
"","2030/01/01 14:59:59","51","2","101","似似花（夏日）","1","10149","10149101","8","2024/11/18 16:00:00","126601","-285","13.78"
"","2030/01/01 14:59:59","51","1","102","似似花（夏日）","2","10149","10149102","8","2024/11/18 16:00:00","126601","-285","12.1"
"","2030/01/01 14:59:59","51","1","103","似似花（夏日）","1","10149","10149103","8","2024/11/18 16:00:00","126601","-285","0"
"","2030/01/01 14:59:59","51","2","201","秋乃（夏日）","4","10149","10149104","8","2024/11/18 16:00:00","126701","-285","5.3"
"","2030/01/01 14:59:59","51","1","202","秋乃（夏日）","2","10149","10149105","8","2024/11/18 16:00:00","126701","-285","15.8"
"","2030/01/01 14:59:59","51","6","203","秋乃（夏日）","1","10149","10149106","8","2024/11/18 16:00:00","126701","-285","9"
"","2030/01/01 14:59:59","51","1","301","雪野（夏日）","4","10149","10149107","8","2024/11/18 16:00:00","126801","-285","12.52"
"","2030/01/01 14:59:59","51","1","302","雪野（夏日）","4","10149","10149108","8","2024/11/18 16:00:00","126801","-285","7.2"
"","2030/01/01 14:59:59","51","1","303","雪野（夏日）","2","10149","10149109","8","2024/11/18 16:00:00","126801","-285","10.8"
"","2030/01/01 14:59:59","52","2","104","似似花（夏日）","2","10149","10149110","8","2024/11/18 16:00:00","126601","-285","0"
"","2030/01/01 14:59:59","52","5","204","秋乃（夏日）","2","10149","10149111","8","2024/11/18 16:00:00","126701","-285","16.7"
"","2030/01/01 14:59:59","52","4","304","雪野（夏日）","6","10149","10149112","8","2024/11/18 16:00:00","126801","-285","11.1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10150","10150001","0","2024/12/01 16:00:00","190805","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10150","10150002","0","2024/12/01 16:00:00","190805","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10150","10150003","0","2024/12/01 16:00:00","190805","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10150","10150004","0","2024/12/01 16:00:00","190805","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10150","10150005","0","2024/12/01 16:00:00","190805","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10150","10150006","0","2024/12/01 16:00:00","190805","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10150","10150007","0","2024/12/01 16:00:00","190805","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10150","10150008","0","2024/12/01 16:00:00","190805","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10150","10150009","0","2024/12/01 16:00:00","190805","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","愛梅斯","2","10150","10150101","8","2024/12/01 16:00:00","123001","-285","18.08"
"","2030/01/01 14:59:59","51","1","101","愛梅斯（夏日）","2","10150","10150102","8","2024/12/01 16:00:00","131701","-285","18.08"
"","2030/01/01 14:59:59","51","2","201","帆稀","1","10150","10150103","-8","2024/12/01 16:00:00","106701","-285","15.36"
"","2030/01/01 14:59:59","51","2","201","帆稀（夏日）","1","10150","10150104","-8","2024/12/01 16:00:00","131802","-285","15.36"
"","2030/01/01 14:59:59","51","4","301","涅比亞","2","10150","10150105","8","2024/12/01 16:00:00","118601","-285","9.25"
"","2030/01/01 14:59:59","51","4","301","涅比亞（夏日）","2","10150","10150106","8","2024/12/01 16:00:00","118602","-285","9.25"
"","2030/01/01 14:59:59","51","4","102","愛梅斯（夏日）","2","10150","10150107","8","2024/12/01 16:00:00","131701","-285","12.47"
"","2030/01/01 14:59:59","51","2","202","帆稀（夏日）","1","10150","10150108","-8","2024/12/01 16:00:00","131802","-285","13.07"
"","2030/01/01 14:59:59","51","2","302","涅比亞（夏日）","2","10150","10150109","8","2024/12/01 16:00:00","118602","-285","0"
"","2030/01/01 14:59:59","51","3","103","愛梅斯（夏日）","6","10150","10150110","8","2024/12/01 16:00:00","131701","-285","14.44"
"","2030/01/01 14:59:59","51","4","203","帆稀（夏日）","2","10150","10150111","-8","2024/12/01 16:00:00","131802","-285","16.02"
"","2030/01/01 14:59:59","51","2","303","涅比亞（夏日）","2","10150","10150112","8","2024/12/01 16:00:00","118602","-285","0"
"","2030/01/01 14:59:59","52","4","104","愛梅斯","2","10150","10150113","8","2024/12/01 16:00:00","123001","-285","10.6"
"","2030/01/01 14:59:59","52","4","104","愛梅斯（夏日）","2","10150","10150114","8","2024/12/01 16:00:00","131701","-285","10.6"
"","2030/01/01 14:59:59","52","1","204","帆稀","2","10150","10150115","-8","2024/12/01 16:00:00","106701","-285","15.38"
"","2030/01/01 14:59:59","52","1","204","帆稀（夏日）","2","10150","10150116","-8","2024/12/01 16:00:00","131802","-285","15.38"
"","2030/01/01 14:59:59","52","4","304","涅比亞","1","10150","10150117","8","2024/12/01 16:00:00","118601","-285","7.65"
"","2030/01/01 14:59:59","52","4","304","涅比亞（夏日）","1","10150","10150118","8","2024/12/01 16:00:00","118602","-285","7.65"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/12/28 15:59:59","53","1","1","花凜","2","10151","10151001","0","2024/12/18 16:00:00","190805","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2024/12/28 15:59:59","53","1","2","花凜","2","10151","10151002","0","2024/12/18 16:00:00","190805","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/12/28 15:59:59","54","1","3","花凜","2","10151","10151003","0","2024/12/18 16:00:00","190805","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2024/12/28 15:59:59","54","2","4","花凜","2","10151","10151004","0","2024/12/18 16:00:00","190805","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/12/28 15:59:59","57","1","5","花凜","1","10151","10151005","0","2024/12/18 16:00:00","190805","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/12/28 15:59:59","55","1","1","花凜","2","10151","10151006","0","2024/12/18 16:00:00","190805","-363","5.506"
