dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2024/04/16 16:00:00","純","104701","1","10133114","","304","-285","2030/01/01 14:59:59","8","52","10133","11.97"
"2","2024/04/16 16:00:00","純（聖誕節）","124201","2","10133115","","304","-285","2030/01/01 14:59:59","0","52","10133","15.77"
"2","2024/04/01 16:00:00","花凜","190804","1","10134001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10134","3.414"
"2","2024/04/01 16:00:00","花凜","190804","1","10134002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10134","3.099"
"2","2024/04/01 16:00:00","花凜","190804","1","10134003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10134","2.801"
"2","2024/04/01 16:00:00","花凜","190804","2","10134004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10134","0"
"1","2024/04/01 16:00:00","花凜","190804","1","10134005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10134","0"
"2","2024/04/01 16:00:00","花凜","190804","1","10134006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10134","5.506"
"1","2024/04/01 16:00:00","花凜","190804","2","10134007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10134","1.216"
"1","2024/04/01 16:00:00","花凜","190804","2","10134008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10134","1.539"
"1","2024/04/01 16:00:00","花凜","190804","2","10134009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10134","1.875"
"2","2024/04/01 16:00:00","祈梨（新年）","128301","1","10134101","","101","-285","2024/05/19 15:59:59","0","51","10134","3.6"
"3","2024/04/01 16:00:00","祈梨（新年）","128301","4","10134102","","102","-285","2024/05/19 15:59:59","0","51","10134","10.7"
"2","2024/04/01 16:00:00","祈梨（新年）","128301","1","10134103","","103","-285","2024/05/19 15:59:59","0","51","10134","3.7"
"2","2024/04/01 16:00:00","祈梨（新年）","128301","5","10134104","","104","-285","2030/01/01 14:59:59","0","52","10134","9"
"2","2024/04/01 16:00:00","初音（新年）","128401","2","10134105","","201","-285","2024/05/19 15:59:59","0","51","10134","0"
"2","2024/04/01 16:00:00","初音（新年）","128401","1","10134106","","202","-285","2024/05/19 15:59:59","0","51","10134","4.3"
"2","2024/04/01 16:00:00","初音（新年）","128401","2","10134107","","203","-285","2024/05/19 15:59:59","0","51","10134","0"
"5","2024/04/01 16:00:00","初音（新年）","128401","1","10134108","","204","-285","2030/01/01 14:59:59","0","52","10134","9.8"
"1","2024/04/01 16:00:00","霞（一般）","101401","3","10134109","","301","-285","2024/05/19 15:59:59","0","51","10134","10.4"
"5","2024/04/01 16:00:00","霞（新年）","128501","2","10134110","","302","-285","2024/05/19 15:59:59","0","51","10134","5.4"
"1","2024/04/01 16:00:00","霞（新年）","128501","1","10134111","","303","-285","2024/05/19 15:59:59","0","51","10134","0"
"2","2024/04/01 16:00:00","霞（一般）","101401","3","10134112","","304","-285","2030/01/01 14:59:59","0","52","10134","9.9"
"2","2024/04/01 16:00:00","霞（新年）","128501","3","10134113","","314","-285","2030/01/01 14:59:59","0","52","10134","9.9"
"5","2024/04/01 16:00:00","霞（新年）","128501","2","10134114","","302","-285","2024/05/19 15:59:59","0","51","10134","5.4"
"2","2024/04/01 16:00:00","霞（新年）","128501","3","10134115","","314","-285","2030/01/01 14:59:59","0","52","10134","9.9"
"2","2024/05/17 16:00:00","花凜","190804","1","10135001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/05/27 15:59:59","0","53","10135","3.414"
"2","2024/05/17 16:00:00","花凜","190804","1","10135002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/05/27 15:59:59","0","53","10135","3.099"
"2","2024/05/17 16:00:00","花凜","190804","1","10135003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/05/27 15:59:59","0","54","10135","2.801"
"2","2024/05/17 16:00:00","花凜","190804","2","10135004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/05/27 15:59:59","0","54","10135","0"
"1","2024/05/17 16:00:00","花凜","190804","1","10135005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/05/27 15:59:59","0","57","10135","0"
"2","2024/05/17 16:00:00","花凜","190804","1","10135006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/05/27 15:59:59","0","55","10135","5.506"
"1","2024/05/17 16:00:00","花凜","190804","2","10135007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/05/27 15:59:59","0","55","10135","1.216"
"1","2024/05/17 16:00:00","花凜","190804","2","10135008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/05/27 15:59:59","0","56","10135","1.539"
"1","2024/05/17 16:00:00","花凜","190804","2","10135009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/05/27 15:59:59","0","56","10135","1.875"
"2","2024/05/17 16:00:00","帆稀（新年）","124501","2","10135101","","101","-285","2024/05/27 15:59:59","-8","51","10135","0"
"5","2024/05/17 16:00:00","帆稀（新年）","124501","1","10135102","","102","-285","2024/05/27 15:59:59","-8","51","10135","6.38"
"2","2024/05/17 16:00:00","帆稀（新年）","124501","6","10135103","","103","-285","2024/05/27 15:59:59","-8","51","10135","12.97"
"2","2024/05/17 16:00:00","帆稀（新年）","124501","1","10135104","","104","-285","2030/01/01 14:59:59","-8","52","10135","11.1"
"1","2024/05/17 16:00:00","深月（新年）","124701","2","10135105","","201","-285","2024/05/27 15:59:59","-8","51","10135","7.82"
"6","2024/05/17 16:00:00","深月（新年）","124701","1","10135106","","202","-285","2024/05/27 15:59:59","-8","51","10135","8.22"
"1","2024/05/17 16:00:00","深月（新年）","124701","1","10135107","","203","-285","2024/05/27 15:59:59","-8","51","10135","0"
"2","2024/05/17 16:00:00","深月（新年）","124701","1","10135108","","204","-285","2030/01/01 14:59:59","-8","52","10135","12.45"
"2","2024/05/17 16:00:00","美里（新年）","124601","1","10135109","","301","-285","2024/05/27 15:59:59","8","51","10135","10.52"
"5","2024/05/17 16:00:00","美里（新年）","124601","1","10135110","","302","-285","2024/05/27 15:59:59","8","51","10135","11.1"
"2","2024/05/17 16:00:00","美里（新年）","124601","6","10135111","","303","-285","2024/05/27 15:59:59","8","51","10135","11.5"
"6","2024/05/17 16:00:00","美里（新年）","124601","2","10135112","","304","-285","2030/01/01 14:59:59","8","52","10135","12.8"
"2","2024/06/01 16:00:00","花凜","190801","1","10136001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10136","3.414"
"2","2024/06/01 16:00:00","花凜","190801","1","10136002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10136","3.099"
"2","2024/06/01 16:00:00","花凜","190801","1","10136003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10136","2.801"
"2","2024/06/01 16:00:00","花凜","190801","2","10136004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10136","0"
"1","2024/06/01 16:00:00","花凜","190801","1","10136005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10136","0"
"2","2024/06/01 16:00:00","花凜","190801","1","10136006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10136","5.506"
"1","2024/06/01 16:00:00","花凜","190801","2","10136007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10136","1.216"
"1","2024/06/01 16:00:00","花凜","190801","2","10136008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10136","1.539"
"1","2024/06/01 16:00:00","花凜","190801","2","10136009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10136","1.875"
"1","2024/06/01 16:00:00","怜","100301","4","10136101","","101","-285","2030/01/01 14:59:59","8","51","10136","8.511"
"2","2024/06/01 16:00:00","怜（星素）","128802","6","10136102","","102","-285","2030/01/01 14:59:59","8","51","10136","8.76"
"2","2024/06/01 16:00:00","怜","100301","1","10136103","","105","-285","2030/01/01 14:59:59","8","52","10136","9.239"
"2","2024/06/01 16:00:00","怜（星素）","128802","1","10136104","","105","-285","2030/01/01 14:59:59","8","52","10136","9.239"
"1","2024/06/01 16:00:00","優衣","100202","6","10136105","","201","-285","2030/01/01 14:59:59","8","51","10136","8.15"
"2","2024/06/01 16:00:00","優衣（星素）","128901","6","10136106","","202","-285","2030/01/01 14:59:59","8","51","10136","7.82"
"1","2024/06/01 16:00:00","優衣","100202","1","10136107","","205","-285","2030/01/01 14:59:59","8","52","10136","0"
"1","2024/06/01 16:00:00","優衣（星素）","128901","1","10136108","","205","-285","2030/01/01 14:59:59","8","52","10136","0"
"2","2024/06/01 16:00:00","日和","100101","1","10136109","","301","-285","2030/01/01 14:59:59","8","51","10136","4.843"
"6","2024/06/01 16:00:00","日和（星素）","128701","6","10136110","","302","-285","2030/01/01 14:59:59","8","51","10136","0"
"1","2024/06/01 16:00:00","日和","100101","2","10136111","","305","-285","2030/01/01 14:59:59","8","52","10136","2.612"
"1","2024/06/01 16:00:00","日和（星素）","128701","2","10136112","","305","-285","2030/01/01 14:59:59","8","52","10136","2.612"
"2","2024/06/01 16:00:00","埃拉","129101","1","10136113","","401","-285","2030/01/01 14:59:59","-8","51","10136","5.338"
"4","2024/06/01 16:00:00","志那都","129201","1","10136114","","501","-285","2030/01/01 14:59:59","-8","51","10136","16.348"
"2","2024/06/08 16:00:00","花凜","190801","1","10137001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10137","3.414"
"2","2024/06/08 16:00:00","花凜","190801","1","10137002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10137","3.099"
"2","2024/06/08 16:00:00","花凜","190801","1","10137003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10137","2.801"
"2","2024/06/08 16:00:00","花凜","190801","2","10137004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10137","0"
"1","2024/06/08 16:00:00","花凜","190801","1","10137005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10137","0"
"2","2024/06/08 16:00:00","花凜","190801","1","10137006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10137","5.506"
"1","2024/06/08 16:00:00","花凜","190801","2","10137007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10137","1.216"
"1","2024/06/08 16:00:00","花凜","190801","2","10137008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10137","1.539"
"1","2024/06/08 16:00:00","花凜","190801","2","10137009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10137","1.875"
"2","2024/06/08 16:00:00","怜（星素）","128802","1","10137101","","101","-285","2030/01/01 14:59:59","8","51","10137","12.3"
"2","2024/06/08 16:00:00","怜（星素）","128802","1","10137102","","102","-285","2030/01/01 14:59:59","8","51","10137","6.65"
"2","2024/06/08 16:00:00","怜（星素）","128802","1","10137103","","103","-285","2030/01/01 14:59:59","8","52","10137","9.239"
"1","2024/06/08 16:00:00","優衣（星素）","128901","1","10137104","","201","-285","2030/01/01 14:59:59","8","51","10137","0"
"1","2024/06/08 16:00:00","優衣（星素）","128901","1","10137105","","202","-285","2030/01/01 14:59:59","8","51","10137","0"
"1","2024/06/08 16:00:00","優衣（星素）","128901","1","10137106","","203","-285","2030/01/01 14:59:59","8","52","10137","0"
"3","2024/06/08 16:00:00","日和（星素）","128701","1","10137107","","301","-285","2030/01/01 14:59:59","8","51","10137","6.43"
"2","2024/06/08 16:00:00","日和（星素）","128701","1","10137108","","302","-285","2030/01/01 14:59:59","8","51","10137","7.35"
"1","2024/06/08 16:00:00","日和（星素）","128701","2","10137109","","303","-285","2030/01/01 14:59:59","8","52","10137","2.55"
"2","2024/06/08 16:00:00","埃拉","129101","2","10137110","","401","-285","2030/01/01 14:59:59","-8","51","10137","0"
"2","2024/06/08 16:00:00","埃拉","129101","2","10137111","","401","-285","2030/01/01 14:59:59","-8","52","10137","0"
"2","2024/06/08 16:00:00","志那都","129201","2","10137112","","501","-285","2030/01/01 14:59:59","-8","51","10137","0"
"2","2024/06/08 16:00:00","志那都","129201","2","10137113","","501","-285","2030/01/01 14:59:59","-8","52","10137","0"
"2","2024/06/08 16:00:00","厄莉絲","129001","1","10137114","","601","-285","2030/01/01 14:59:59","-8","51","10137","20.7"
"2","2024/06/08 16:00:00","厄莉絲","129001","1","10137115","","601","-285","2030/01/01 14:59:59","-8","52","10137","20.7"
"2","2024/06/10 16:00:00","花凜","190801","1","10138001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/06/27 15:59:59","0","53","10138","3.414"
"2","2024/06/10 16:00:00","花凜","190801","1","10138002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/06/27 15:59:59","0","53","10138","3.099"
"2","2024/06/10 16:00:00","花凜","190801","1","10138003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/06/27 15:59:59","0","54","10138","2.801"
"2","2024/06/10 16:00:00","花凜","190801","2","10138004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/06/27 15:59:59","0","54","10138","0"
"1","2024/06/10 16:00:00","花凜","190801","1","10138005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/06/27 15:59:59","0","57","10138","0"
"2","2024/06/10 16:00:00","花凜","190801","1","10138006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/06/27 15:59:59","0","55","10138","5.506"
"1","2024/06/10 16:00:00","花凜","190801","2","10138007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/06/27 15:59:59","0","55","10138","1.216"
"1","2024/06/10 16:00:00","花凜","190801","2","10138008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/06/27 15:59:59","0","56","10138","1.539"
"1","2024/06/10 16:00:00","花凜","190801","2","10138009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/06/27 15:59:59","0","56","10138","1.875"
"2","2024/06/10 16:00:00","矛依未","106101","2","10138101","","101","-285","2024/06/27 15:59:59","8","51","10138","0"
"3","2024/06/10 16:00:00","矛依未","106102","6","10138104","","122","-285","2024/06/27 15:59:59","8","51","10138","3.53"
"3","2024/06/10 16:00:00","矛依未（解放者）","125002","6","10138105","","112","-285","2024/06/27 15:59:59","8","51","10138","3.53"
"2","2024/06/10 16:00:00","矛依未","106101","1","10138106","","105","-285","2030/01/01 14:59:59","8","52","10138","11.25"
"2","2024/06/10 16:00:00","矛依未","106102","1","10138107","","125","-285","2030/01/01 14:59:59","8","52","10138","11.25"
"2","2024/06/10 16:00:00","矛依未（解放者）","125002","1","10138108","","115","-285","2030/01/01 14:59:59","8","52","10138","11.25"
"2","2024/06/10 16:00:00","矛依未","106101","2","10138109","","106","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","矛依未","106102","2","10138110","","126","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","矛依未（解放者）","125002","2","10138111","","116","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","矛依未","106101","2","10138112","","107","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","矛依未","106102","2","10138113","","127","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","矛依未（解放者）","125002","2","10138114","","117","-285","2030/01/01 14:59:59","8","52","10138","0"
"2","2024/06/10 16:00:00","望","102901","1","10138115","","201","-285","2024/06/27 15:59:59","8","51","10138","8.28"
"4","2024/06/10 16:00:00","望","102901","4","10138117","","202","-285","2024/06/27 15:59:59","8","51","10138","0"
"4","2024/06/10 16:00:00","望（解放者）","124801","4","10138118","","212","-285","2024/06/27 15:59:59","8","51","10138","0"
"5","2024/06/10 16:00:00","望","102901","4","10138119","","205","-285","2030/01/01 14:59:59","8","52","10138","11.07"
"5","2024/06/10 16:00:00","望（解放者）","124801","4","10138120","","215","-285","2030/01/01 14:59:59","8","52","10138","11.07"
"2","2024/06/10 16:00:00","望","102901","1","10138121","","206","-285","2030/01/01 14:59:59","8","52","10138","9.4"
"7","2024/06/10 16:00:00","望（解放者）","124801","1","10138122","","216","-285","2030/01/01 14:59:59","8","52","10138","9.4"
"2","2024/06/10 16:00:00","望","102901","1","10138123","","207","-285","2030/01/01 14:59:59","8","52","10138","11.15"
"2","2024/06/10 16:00:00","望（解放者）","124801","1","10138124","","217","-285","2030/01/01 14:59:59","8","52","10138","11.15"
"2","2024/06/10 16:00:00","嘉夜","106501","1","10138125","","301","-285","2024/06/27 15:59:59","8","51","10138","10.55"
"3","2024/06/10 16:00:00","嘉夜","106501","3","10138127","","302","-285","2024/06/27 15:59:59","8","51","10138","0"
"3","2024/06/10 16:00:00","嘉夜（解放者）","124901","3","10138128","","312","-285","2024/06/27 15:59:59","8","51","10138","0"
"2","2024/06/10 16:00:00","嘉夜","106501","1","10138129","","305","-285","2030/01/01 14:59:59","8","52","10138","20.2"
"2","2024/06/10 16:00:00","嘉夜（解放者）","124901","1","10138130","","315","-285","2030/01/01 14:59:59","8","52","10138","20.2"
"1","2024/06/10 16:00:00","嘉夜","106501","3","10138131","","306","-285","2030/01/01 14:59:59","8","52","10138","12.47"
"1","2024/06/10 16:00:00","嘉夜（解放者）","124901","3","10138132","","316","-285","2030/01/01 14:59:59","8","52","10138","12.47"
"5","2024/06/10 16:00:00","嘉夜","106501","6","10138133","","307","-285","2030/01/01 14:59:59","8","52","10138","13.55"
"5","2024/06/10 16:00:00","嘉夜（解放者）","124901","6","10138134","","317","-285","2030/01/01 14:59:59","8","52","10138","13.55"
"2","2024/06/15 16:00:00","花凜","190801","1","10139001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/06/27 15:59:59","0","53","10139","3.414"
"2","2024/06/15 16:00:00","花凜","190801","1","10139002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/06/27 15:59:59","0","53","10139","3.099"
"2","2024/06/15 16:00:00","花凜","190801","1","10139003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/06/27 15:59:59","0","54","10139","2.801"
"2","2024/06/15 16:00:00","花凜","190801","2","10139004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/06/27 15:59:59","0","54","10139","0"
"1","2024/06/15 16:00:00","花凜","190801","1","10139005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/06/27 15:59:59","0","57","10139","0"
"2","2024/06/15 16:00:00","花凜","190801","1","10139006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/06/27 15:59:59","0","55","10139","5.506"
"1","2024/06/15 16:00:00","花凜","190801","2","10139007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/06/27 15:59:59","0","55","10139","1.216"
"1","2024/06/15 16:00:00","花凜","190801","2","10139008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/06/27 15:59:59","0","56","10139","1.539"
"1","2024/06/15 16:00:00","花凜","190801","2","10139009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/06/27 15:59:59","0","56","10139","1.875"
"2","2024/06/15 16:00:00","矛依未（解放者）","125002","6","10139101","","113","-285","2024/06/27 15:59:59","8","51","10139","7.32"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","6","10139102","","133","-285","2024/06/27 15:59:59","8","51","10139","7.32"
"5","2024/06/15 16:00:00","矛依未（解放者）","125002","1","10139103","","114","-285","2024/06/27 15:59:59","8","51","10139","8.87"
"5","2024/06/15 16:00:00","矛依未（解放者）","125001","1","10139104","","134","-285","2024/06/27 15:59:59","8","51","10139","8.87"
"2","2024/06/15 16:00:00","矛依未（解放者）","125002","1","10139105","","115","-285","2030/01/01 14:59:59","8","52","10139","11.25"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","1","10139106","","135","-285","2030/01/01 14:59:59","8","52","10139","11.25"
"2","2024/06/15 16:00:00","矛依未（解放者）","125002","2","10139107","","116","-285","2030/01/01 14:59:59","8","52","10139","0"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","2","10139108","","136","-285","2030/01/01 14:59:59","8","52","10139","0"
"2","2024/06/15 16:00:00","矛依未（解放者）","125002","2","10139109","","117","-285","2030/01/01 14:59:59","8","52","10139","0"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","2","10139110","","137","-285","2030/01/01 14:59:59","8","52","10139","0"
"3","2024/06/15 16:00:00","望（解放者）","124801","6","10139111","","213","-285","2024/06/27 15:59:59","8","51","10139","9.82"
"5","2024/06/15 16:00:00","望（解放者）","124801","1","10139112","","214","-285","2024/06/27 15:59:59","8","51","10139","7.44"
"5","2024/06/15 16:00:00","望（解放者）","124801","4","10139113","","215","-285","2030/01/01 14:59:59","8","52","10139","11.07"
"7","2024/06/15 16:00:00","望（解放者）","124801","1","10139114","","216","-285","2030/01/01 14:59:59","8","52","10139","9.4"
"2","2024/06/15 16:00:00","望（解放者）","124801","1","10139115","","217","-285","2030/01/01 14:59:59","8","52","10139","11.15"
"2","2024/06/15 16:00:00","嘉夜（解放者）","124901","1","10139116","","313","-285","2024/06/27 15:59:59","8","51","10139","7.95"
"4","2024/06/15 16:00:00","嘉夜（解放者）","124901","6","10139117","","314","-285","2024/06/27 15:59:59","8","51","10139","8.27"
"2","2024/06/15 16:00:00","嘉夜（解放者）","124901","1","10139118","","315","-285","2030/01/01 14:59:59","8","52","10139","20.2"
"1","2024/06/15 16:00:00","嘉夜（解放者）","124901","3","10139119","","316","-285","2030/01/01 14:59:59","8","52","10139","12.47"
"5","2024/06/15 16:00:00","嘉夜（解放者）","124901","6","10139120","","317","-285","2030/01/01 14:59:59","8","52","10139","13.55"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","6","10139121","","133","-285","2024/06/27 15:59:59","8","51","10139","7.32"
"5","2024/06/15 16:00:00","矛依未（解放者）","125001","1","10139122","","134","-285","2024/06/27 15:59:59","8","51","10139","8.87"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","1","10139123","","135","-285","2030/01/01 14:59:59","8","52","10139","11.25"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","2","10139124","","136","-285","2030/01/01 14:59:59","8","52","10139","0"
"2","2024/06/15 16:00:00","矛依未（解放者）","125001","2","10139125","","137","-285","2030/01/01 14:59:59","8","52","10139","0"
"2","2024/07/01 16:00:00","花凜","190801","1","10140001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10140","3.414"
"2","2024/07/01 16:00:00","花凜","190801","1","10140002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10140","3.099"
"2","2024/07/01 16:00:00","花凜","190801","1","10140003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10140","2.801"
"2","2024/07/01 16:00:00","花凜","190801","2","10140004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10140","0"
"1","2024/07/01 16:00:00","花凜","190801","1","10140005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10140","0"
"2","2024/07/01 16:00:00","花凜","190801","1","10140006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10140","5.506"
"1","2024/07/01 16:00:00","花凜","190801","2","10140007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10140","1.216"
"1","2024/07/01 16:00:00","花凜","190801","2","10140008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10140","1.539"
"1","2024/07/01 16:00:00","花凜","190801","2","10140009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10140","1.875"
"2","2024/07/01 16:00:00","優妮","111001","2","10140101","","101","-285","2030/01/01 14:59:59","8","51","10140","0"
"3","2024/07/01 16:00:00","克蘿依","110801","4","10140102","","201","-285","2030/01/01 14:59:59","8","51","10140","8.956"
"2","2024/07/01 16:00:00","琪愛兒","110901","4","10140103","","301","-285","2030/01/01 14:59:59","8","51","10140","7.104"
"3","2024/07/01 16:00:00","優妮（冬日）","129301","1","10140104","","102","-285","2030/01/01 14:59:59","8","51","10140","11.622"
"7","2024/07/01 16:00:00","克蘿依（冬日）","129401","6","10140105","","202","-285","2030/01/01 14:59:59","8","51","10140","15.259"
"1","2024/07/01 16:00:00","琪愛兒（冬日）","129501","7","10140106","","302","-285","2030/01/01 14:59:59","8","51","10140","1.348"
"1","2024/07/01 16:00:00","優妮（冬日）","129301","1","10140107","","103","-285","2030/01/01 14:59:59","8","51","10140","0"
"4","2024/07/01 16:00:00","克蘿依（冬日）","129401","1","10140108","","203","-285","2030/01/01 14:59:59","8","51","10140","9.59"
"3","2024/07/01 16:00:00","琪愛兒（冬日）","129501","0","10140109","","303","-285","2030/01/01 14:59:59","8","51","10140","10.5"
"2","2024/07/01 16:00:00","優妮","111001","1","10140110","","104","-285","2030/01/01 14:59:59","8","52","10140","13.186"
