55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"拉姆（夏日）","401","2","","10152","2","-285","51","0","2030/01/01 14:59:59","10152104","109802","0","2025/01/01 16:00:00"
"愛蜜莉雅（夏日）","102","2","","10152","1","-285","51","0","2030/01/01 14:59:59","10152105","131901","7.79","2025/01/01 16:00:00"
"雷姆（夏日）","202","2","","10152","2","-285","51","0","2030/01/01 14:59:59","10152106","132102","0","2025/01/01 16:00:00"
"艾姬多娜（夏日）","302","2","","10152","1","-285","51","0","2030/01/01 14:59:59","10152107","132001","7.75","2025/01/01 16:00:00"
"拉姆（夏日）","402","2","","10152","1","-285","51","0","2030/01/01 14:59:59","10152108","109802","7.2","2025/01/01 16:00:00"
"愛蜜莉雅（夏日）","103","2","","10152","1","-285","51","0","2030/01/01 14:59:59","10152109","131901","7.78","2025/01/01 16:00:00"
"雷姆（夏日）","203","4","","10152","6","-285","51","0","2030/01/01 14:59:59","10152110","132102","10.2","2025/01/01 16:00:00"
"艾姬多娜（夏日）","303","4","","10152","4","-285","51","0","2030/01/01 14:59:59","10152111","132001","0","2025/01/01 16:00:00"
"拉姆（夏日）","403","3","","10152","7","-285","51","0","2030/01/01 14:59:59","10152112","109802","2.79","2025/01/01 16:00:00"
"愛蜜莉雅（夏日）","104","1","","10152","2","-285","52","0","2030/01/01 14:59:59","10152113","131901","11.54","2025/01/01 16:00:00"
"雷姆（夏日）","204","6","","10152","2","-285","52","0","2030/01/01 14:59:59","10152114","132102","6.53","2025/01/01 16:00:00"
"艾姬多娜（夏日）","304","2","","10152","1","-285","52","0","2030/01/01 14:59:59","10152115","132001","5.13","2025/01/01 16:00:00"
"拉姆（夏日）","404","1","","10152","6","-285","52","0","2030/01/01 14:59:59","10152116","109802","7.42","2025/01/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10153","2","-416.5","53","0","2025/01/26 15:59:59","10153001","190801","3.414","2025/01/16 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10153","2","-416.5","53","0","2025/01/26 15:59:59","10153002","190801","3.099","2025/01/16 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10153","2","-416.5","54","0","2025/01/26 15:59:59","10153003","190801","2.801","2025/01/16 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10153","2","-416.5","54","0","2025/01/26 15:59:59","10153004","190801","0","2025/01/16 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10153","1","-416.5","57","0","2025/01/26 15:59:59","10153005","190801","0","2025/01/16 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10153","2","-363","55","0","2025/01/26 15:59:59","10153006","190801","5.506","2025/01/16 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10153","1","-363","55","0","2025/01/26 15:59:59","10153007","190801","1.216","2025/01/16 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10153","1","-363","56","0","2025/01/26 15:59:59","10153008","190801","1.539","2025/01/16 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10153","1","-363","56","0","2025/01/26 15:59:59","10153009","190801","1.875","2025/01/16 16:00:00"
"愛蜜莉雅","101","4","","10153","3","-285","51","8","2025/01/26 15:59:59","10153101","109901","4.13","2025/01/16 16:00:00"
"雷姆","201","1","","10153","2","-285","51","8","2025/01/26 15:59:59","10153102","109701","4.1","2025/01/16 16:00:00"
"拉姆","301","1","","10153","3","-285","51","8","2025/01/26 15:59:59","10153103","109801","4.15","2025/01/16 16:00:00"
"愛蜜莉雅","102","1","","10153","2","-285","51","8","2025/01/26 15:59:59","10153104","109901","9.13","2025/01/16 16:00:00"
"雷姆","202","4","","10153","3","-285","51","8","2025/01/26 15:59:59","10153105","109701","6.13","2025/01/16 16:00:00"
"拉姆","302","1","","10153","3","-285","51","8","2025/01/26 15:59:59","10153106","109801","2.613","2025/01/16 16:00:00"
"愛蜜莉雅","103","4","","10153","1","-285","51","8","2025/01/26 15:59:59","10153107","109901","3.13","2025/01/16 16:00:00"
"雷姆","203","2","","10153","3","-285","51","8","2025/01/26 15:59:59","10153108","109701","4.23","2025/01/16 16:00:00"
"拉姆","303","1","","10153","3","-285","51","8","2025/01/26 15:59:59","10153109","109801","7.13","2025/01/16 16:00:00"
"愛蜜莉雅","104","4","","10153","2","-285","52","8","2025/01/26 15:59:59","10153110","109901","7.13","2025/01/16 16:00:00"
"雷姆","204","1","","10153","2","-285","52","8","2025/01/26 15:59:59","10153111","109701","5.13","2025/01/16 16:00:00"
"拉姆","304","1","","10153","2","-285","52","8","2025/01/26 15:59:59","10153112","109801","3.53","2025/01/16 16:00:00"
"愛蜜莉雅","105","1","","10153","2","-285","52","8","2025/01/26 15:59:59","10153113","109901","2.73","2025/01/16 16:00:00"
"雷姆","205","1","","10153","2","-285","52","8","2025/01/26 15:59:59","10153114","109701","4.63","2025/01/16 16:00:00"
"拉姆","305","1","","10153","1","-285","52","8","2025/01/26 15:59:59","10153115","109801","1.13","2025/01/16 16:00:00"
"愛蜜莉雅","106","1","","10153","2","-285","52","8","2025/01/26 15:59:59","10153116","109901","3.93","2025/01/16 16:00:00"
"雷姆","206","4","","10153","2","-285","52","8","2025/01/26 15:59:59","10153117","109701","5.73","2025/01/16 16:00:00"
"拉姆","306","1","","10153","3","-285","52","8","2025/01/26 15:59:59","10153118","109801","4.83","2025/01/16 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10154","2","-416.5","53","0","2030/01/01 14:59:59","10154001","190801","3.414","2025/02/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10154","2","-416.5","53","0","2030/01/01 14:59:59","10154002","190801","3.099","2025/02/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10154","2","-416.5","54","0","2030/01/01 14:59:59","10154003","190801","2.801","2025/02/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10154","2","-416.5","54","0","2030/01/01 14:59:59","10154004","190801","0","2025/02/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10154","1","-416.5","57","0","2030/01/01 14:59:59","10154005","190801","0","2025/02/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10154","2","-363","55","0","2030/01/01 14:59:59","10154006","190801","5.506","2025/02/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10154","1","-363","55","0","2030/01/01 14:59:59","10154007","190801","1.216","2025/02/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10154","1","-363","56","0","2030/01/01 14:59:59","10154008","190801","1.539","2025/02/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10154","1","-363","56","0","2030/01/01 14:59:59","10154009","190801","1.875","2025/02/01 16:00:00"
"望（鍊金術師）","101","1","","10154","2","-285","51","8","2030/01/01 14:59:59","10154101","132202","10.17","2025/02/01 16:00:00"
"露易絲瑪莉","201","3","","10154","9","-285","51","8","2030/01/01 14:59:59","10154102","132302","5.82","2025/02/01 16:00:00"
"彩羽","301","6","","10154","2","-285","51","0","2030/01/01 14:59:59","10154103","132402","6.837","2025/02/01 16:00:00"
"苑","401","1","","10154","2","-285","51","8","2030/01/01 14:59:59","10154104","132502","18.709","2025/02/01 16:00:00"
"望（鍊金術師）","102","5","","10154","2","-285","51","8","2030/01/01 14:59:59","10154105","132202","6.9","2025/02/01 16:00:00"
"露易絲瑪莉","202","4","","10154","5","-285","51","8","2030/01/01 14:59:59","10154106","132302","12.1","2025/02/01 16:00:00"
"彩羽","302","10","","10154","2","-285","51","0","2030/01/01 14:59:59","10154107","132402","13.166","2025/02/01 16:00:00"
"苑","402","3","","10154","2","-285","52","8","2030/01/01 14:59:59","10154108","132502","12.84","2025/02/01 16:00:00"
"望（鍊金術師）","103","2","","10154","1","-285","51","8","2030/01/01 14:59:59","10154109","132202","5.27","2025/02/01 16:00:00"
"露易絲瑪莉","203","1","","10154","10","-285","51","8","2030/01/01 14:59:59","10154110","132302","10.106","2025/02/01 16:00:00"
"彩羽","303","4","","10154","2","-285","51","0","2030/01/01 14:59:59","10154111","132402","9.269","2025/02/01 16:00:00"
"苑","403","7","","10154","2","-285","51","8","2030/01/01 14:59:59","10154112","132502","10.643","2025/02/01 16:00:00"
"望（鍊金術師）","104","1","","10154","2","-285","52","8","2030/01/01 14:59:59","10154113","132202","13.74","2025/02/01 16:00:00"
"露易絲瑪莉","204","10","","10154","8","-285","52","8","2030/01/01 14:59:59","10154114","132302","10.104","2025/02/01 16:00:00"
"彩羽","304","9","","10154","1","-285","52","0","2030/01/01 14:59:59","10154115","132402","5.11","2025/02/01 16:00:00"
"苑","404","2","","10154","9","-285","52","8","2030/01/01 14:59:59","10154116","132502","19.595","2025/02/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10155","2","-416.5","53","0","2025/02/27 15:59:59","10155001","190801","3.414","2025/02/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10155","2","-416.5","53","0","2025/02/27 15:59:59","10155002","190801","3.099","2025/02/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10155","2","-416.5","54","0","2025/02/27 15:59:59","10155003","190801","2.801","2025/02/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10155","2","-416.5","54","0","2025/02/27 15:59:59","10155004","190801","0","2025/02/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10155","1","-416.5","57","0","2025/02/27 15:59:59","10155005","190801","0","2025/02/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10155","2","-363","55","0","2025/02/27 15:59:59","10155006","190801","5.506","2025/02/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10155","1","-363","55","0","2025/02/27 15:59:59","10155007","190801","1.216","2025/02/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10155","1","-363","56","0","2025/02/27 15:59:59","10155008","190801","1.539","2025/02/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10155","1","-363","56","0","2025/02/27 15:59:59","10155009","190801","1.875","2025/02/18 16:00:00"
"凱留（插班生）","101","5","","10155","2","-285","51","8","2025/02/27 15:59:59","10155101","127202","14.6","2025/02/18 16:00:00"
"凱留（插班生）","102","6","","10155","5","-285","51","8","2025/02/27 15:59:59","10155102","127202","17.5","2025/02/18 16:00:00"
"凱留（插班生）","103","1","","10155","2","-285","51","8","2025/02/27 15:59:59","10155103","127203","10.6","2025/02/18 16:00:00"
"凱留（插班生）","104","4","","10155","2","-285","52","8","2025/02/27 15:59:59","10155104","127202","6.98","2025/02/18 16:00:00"
"鈴奈（插班生）","201","1","","10155","5","-285","51","8","2025/02/27 15:59:59","10155105","127302","13.25","2025/02/18 16:00:00"
"鈴奈（插班生）","202","1","","10155","2","-285","51","8","2025/02/27 15:59:59","10155106","127302","10.93","2025/02/18 16:00:00"
"鈴奈（插班生）","203","2","","10155","5","-285","51","8","2025/02/27 15:59:59","10155107","127302","6.52","2025/02/18 16:00:00"
"鈴奈（插班生）","204","4","","10155","5","-285","52","8","2025/02/27 15:59:59","10155108","127302","4.43","2025/02/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10156","2","-416.5","53","0","2030/01/01 14:59:59","10156001","190801","3.414","2025/03/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10156","2","-416.5","53","0","2030/01/01 14:59:59","10156002","190801","3.099","2025/03/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10156","2","-416.5","54","0","2030/01/01 14:59:59","10156003","190801","2.801","2025/03/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10156","2","-416.5","54","0","2030/01/01 14:59:59","10156004","190801","0","2025/03/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10156","1","-416.5","57","0","2030/01/01 14:59:59","10156005","190801","0","2025/03/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10156","2","-363","55","0","2030/01/01 14:59:59","10156006","190801","5.506","2025/03/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10156","1","-363","55","0","2030/01/01 14:59:59","10156007","190801","1.216","2025/03/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10156","1","-363","56","0","2030/01/01 14:59:59","10156008","190801","1.539","2025/03/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10156","1","-363","56","0","2030/01/01 14:59:59","10156009","190801","1.875","2025/03/01 16:00:00"
"倭","101","1","","10156","3","-285","51","0","2030/01/01 14:59:59","10156101","130002","9.905","2025/03/01 16:00:00"
"若菜","201","2","","10156","4","-285","51","8","2030/01/01 14:59:59","10156102","130102","4.871","2025/03/01 16:00:00"
"布武機","301","7","","10156","1","-285","51","8","2030/01/01 14:59:59","10156103","130202","8.324","2025/03/01 16:00:00"
"倭","102","1","","10156","2","-285","51","0","2030/01/01 14:59:59","10156104","130002","9.72","2025/03/01 16:00:00"
"若菜","202","2","","10156","6","-285","51","8","2030/01/01 14:59:59","10156105","130102","11.603","2025/03/01 16:00:00"
"布武機","302","1","","10156","5","-285","51","8","2030/01/01 14:59:59","10156106","130202","16.221","2025/03/01 16:00:00"
"倭","103","6","","10156","2","-285","51","0","2030/01/01 14:59:59","10156107","130002","2.677","2025/03/01 16:00:00"
"若菜","203","1","","10156","2","-285","51","8","2030/01/01 14:59:59","10156108","130102","5.29","2025/03/01 16:00:00"
"布武機","303","4","","10156","7","-285","51","8","2030/01/01 14:59:59","10156109","130202","9.651","2025/03/01 16:00:00"
"倭","104","4","","10156","7","-285","52","0","2030/01/01 14:59:59","10156110","130002","10.254","2025/03/01 16:00:00"
"若菜","204","4","","10156","5","-285","52","8","2030/01/01 14:59:59","10156111","130102","11.438","2025/03/01 16:00:00"
"布武機","304","8","","10156","5","-285","52","8","2030/01/01 14:59:59","10156112","130202","8.838","2025/03/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10157","2","-416.5","53","0","2025/03/27 15:59:59","10157001","190801","3.414","2025/03/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10157","2","-416.5","53","0","2025/03/27 15:59:59","10157002","190801","3.099","2025/03/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10157","2","-416.5","54","0","2025/03/27 15:59:59","10157003","190801","2.801","2025/03/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10157","2","-416.5","54","0","2025/03/27 15:59:59","10157004","190801","0","2025/03/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10157","1","-416.5","57","0","2025/03/27 15:59:59","10157005","190801","0","2025/03/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10157","2","-363","55","0","2025/03/27 15:59:59","10157006","190801","5.506","2025/03/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10157","1","-363","55","0","2025/03/27 15:59:59","10157007","190801","1.216","2025/03/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10157","1","-363","56","0","2025/03/27 15:59:59","10157008","190801","1.539","2025/03/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10157","1","-363","56","0","2025/03/27 15:59:59","10157009","190801","1.875","2025/03/18 16:00:00"
"咲戀","101","1","","10157","2","-285","51","8","2025/03/27 15:59:59","10157101","102801","6.83","2025/03/18 16:00:00"
"咲戀","104","1","","10157","5","-285","52","8","2025/03/27 15:59:59","10157102","102801","12.87","2025/03/18 16:00:00"
"流夏","204","6","","10157","2","-285","52","0","2025/03/27 15:59:59","10157103","105601","12.9","2025/03/18 16:00:00"
"咲戀（薩拉薩利亞）","111","1","","10157","2","-285","51","8","2025/03/27 15:59:59","10157104","127501","6.83","2025/03/18 16:00:00"
"咲戀（薩拉薩利亞）","102","4","","10157","2","-285","51","8","2025/03/27 15:59:59","10157105","127501","12.3","2025/03/18 16:00:00"
"咲戀（薩拉薩利亞）","103","1","","10157","6","-285","51","8","2025/03/27 15:59:59","10157106","127501","13.15","2025/03/18 16:00:00"
"咲戀（薩拉薩利亞）","114","1","","10157","5","-285","52","8","2025/03/27 15:59:59","10157107","127501","12.87","2025/03/18 16:00:00"
"流夏","201","1","","10157","2","-285","51","0","2025/03/27 15:59:59","10157108","105601","12.941","2025/03/18 16:00:00"
"流夏（薩拉薩利亞）","202","2","","10157","5","-285","51","0","2025/03/27 15:59:59","10157109","127601","6.81","2025/03/18 16:00:00"
"流夏（薩拉薩利亞）","203","4","","10157","2","-285","51","0","2025/03/27 15:59:59","10157110","127601","14.42","2025/03/18 16:00:00"
"流夏（薩拉薩利亞）","214","6","","10157","2","-285","52","0","2025/03/27 15:59:59","10157111","127601","12.9","2025/03/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10158","2","-416.5","53","0","2030/01/01 14:59:59","10158001","190803","3.414","2025/04/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10158","2","-416.5","53","0","2030/01/01 14:59:59","10158002","190803","3.099","2025/04/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10158","2","-416.5","54","0","2030/01/01 14:59:59","10158003","190803","2.801","2025/04/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10158","2","-416.5","54","0","2030/01/01 14:59:59","10158004","190803","0","2025/04/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10158","1","-416.5","57","0","2030/01/01 14:59:59","10158005","190803","0","2025/04/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10158","2","-363","55","0","2030/01/01 14:59:59","10158006","190803","5.506","2025/04/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10158","1","-363","55","0","2030/01/01 14:59:59","10158007","190803","1.216","2025/04/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10158","1","-363","56","0","2030/01/01 14:59:59","10158008","190803","1.539","2025/04/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10158","1","-363","56","0","2030/01/01 14:59:59","10158009","190803","1.875","2025/04/01 16:00:00"
"萊拉耶爾（聖誕節）","101","1","","10158","6","-285","51","-2","2030/01/01 14:59:59","10158101","132801","7.362","2025/04/01 16:00:00"
"伊緒（聖誕節）","201","2","","10158","4","-285","51","-2","2030/01/01 14:59:59","10158102","132902","6.316","2025/04/01 16:00:00"
"萊拉耶爾（聖誕節）","102","1","","10158","5","-285","51","-2","2030/01/01 14:59:59","10158103","132801","15.832","2025/04/01 16:00:00"
"伊緒（聖誕節）","202","1","","10158","3","-285","51","-2","2030/01/01 14:59:59","10158104","132902","9.209","2025/04/01 16:00:00"
"萊拉耶爾（聖誕節）","103","2","","10158","7","-285","51","-2","2030/01/01 14:59:59","10158105","132801","9.548","2025/04/01 16:00:00"
"伊緒（聖誕節）","203","4","","10158","1","-285","51","-2","2030/01/01 14:59:59","10158106","132902","3.323","2025/04/01 16:00:00"
"萊拉耶爾（聖誕節）","104","1","","10158","2","-285","52","-2","2030/01/01 14:59:59","10158107","132801","13.638","2025/04/01 16:00:00"
"伊緒（聖誕節）","204","1","","10158","2","-285","52","-2","2030/01/01 14:59:59","10158108","132902","5.069","2025/04/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10159","2","-416.5","53","0","2025/04/27 15:59:59","10159001","190801","3.414","2025/04/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10159","2","-416.5","53","0","2025/04/27 15:59:59","10159002","190801","3.099","2025/04/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10159","2","-416.5","54","0","2025/04/27 15:59:59","10159003","190801","2.801","2025/04/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10159","2","-416.5","54","0","2025/04/27 15:59:59","10159004","190801","0","2025/04/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10159","1","-416.5","57","0","2025/04/27 15:59:59","10159005","190801","0","2025/04/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10159","2","-363","55","0","2025/04/27 15:59:59","10159006","190801","5.506","2025/04/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10159","1","-363","55","0","2025/04/27 15:59:59","10159007","190801","1.216","2025/04/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10159","1","-363","56","0","2025/04/27 15:59:59","10159008","190801","1.539","2025/04/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10159","1","-363","56","0","2025/04/27 15:59:59","10159009","190801","1.875","2025/04/18 16:00:00"
"莉莉","101","4","","10159","1","-285","51","8","2025/04/27 15:59:59","10159101","125802","10.04","2025/04/18 16:00:00"
"莉莉（墮落）","101","4","","10159","1","-285","51","8","2025/04/27 15:59:59","10159102","125801","10.04","2025/04/18 16:00:00"
"莉莉","101","4","","10159","1","-285","51","8","2025/04/27 15:59:59","10159103","125802","10.04","2025/04/18 16:00:00"
"可璃亞","201","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159104","126002","0","2025/04/18 16:00:00"
"可璃亞（墮落）","201","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159105","126001","0","2025/04/18 16:00:00"
"可璃亞","201","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159106","126002","0","2025/04/18 16:00:00"
"普蕾西亞","301","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159107","126102","0","2025/04/18 16:00:00"
"普蕾西亞（墮落）","301","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159108","126101","0","2025/04/18 16:00:00"
"普蕾西亞","301","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159109","126102","0","2025/04/18 16:00:00"
"莉莉","102","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159110","125802","0","2025/04/18 16:00:00"
"莉莉（墮落）","102","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159111","125801","0","2025/04/18 16:00:00"
"莉莉","102","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159112","125802","0","2025/04/18 16:00:00"
"可璃亞","202","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159113","126002","0","2025/04/18 16:00:00"
"可璃亞（墮落）","202","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159114","126001","0","2025/04/18 16:00:00"
"可璃亞","202","2","","10159","2","-285","51","8","2025/04/27 15:59:59","10159115","126002","0","2025/04/18 16:00:00"
"普蕾西亞","302","1","","10159","1","-285","51","8","2025/04/27 15:59:59","10159116","126102","0","2025/04/18 16:00:00"
"普蕾西亞（墮落）","302","1","","10159","1","-285","51","8","2025/04/27 15:59:59","10159117","126101","0","2025/04/18 16:00:00"
"普蕾西亞","302","1","","10159","1","-285","51","8","2025/04/27 15:59:59","10159118","126102","0","2025/04/18 16:00:00"
"莉莉","103","4","","10159","2","-285","51","8","2025/04/27 15:59:59","10159119","125802","13.15","2025/04/18 16:00:00"
"莉莉（墮落）","103","4","","10159","2","-285","51","8","2025/04/27 15:59:59","10159120","125801","13.15","2025/04/18 16:00:00"
"莉莉","103","4","","10159","2","-285","51","8","2025/04/27 15:59:59","10159121","125802","13.15","2025/04/18 16:00:00"
"可璃亞","203","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159122","126002","0","2025/04/18 16:00:00"
"可璃亞（墮落）","203","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159123","126001","0","2025/04/18 16:00:00"
"可璃亞","203","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159124","126002","0","2025/04/18 16:00:00"
"普蕾西亞","303","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159125","126102","0","2025/04/18 16:00:00"
"普蕾西亞（墮落）","303","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159126","126101","0","2025/04/18 16:00:00"
"普蕾西亞","303","4","","10159","4","-285","51","8","2025/04/27 15:59:59","10159127","126102","0","2025/04/18 16:00:00"
"莉莉","104","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159128","125802","12.15","2025/04/18 16:00:00"
"莉莉（墮落）","104","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159129","125801","12.15","2025/04/18 16:00:00"
"莉莉","104","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159130","125802","12.15","2025/04/18 16:00:00"
"可璃亞","204","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159131","126002","6.08","2025/04/18 16:00:00"
"可璃亞（墮落）","204","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159132","126001","6.08","2025/04/18 16:00:00"
"可璃亞","204","4","","10159","2","-285","52","8","2025/04/27 15:59:59","10159133","126002","6.08","2025/04/18 16:00:00"
"普蕾西亞","304","1","","10159","2","-285","52","8","2025/04/27 15:59:59","10159134","126102","6.37","2025/04/18 16:00:00"
