55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"鈴莓（春日）","203","6","10168","2030/01/01 14:59:59","130801","10168110","-2","51","11.7","2025/10/18 16:00:00","","4","-285"
"鈴莓","204","1","10168","2030/01/01 14:59:59","102501","10168111","-2","52","2.73","2025/10/18 16:00:00","","2","-285"
"鈴莓（春日）","214","1","10168","2030/01/01 14:59:59","130801","10168112","-2","52","2.73","2025/10/18 16:00:00","","2","-285"
"花凜","1","1","10169","2030/01/01 14:59:59","190801","10169001","0","53","3.414","2025/11/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10169","2030/01/01 14:59:59","190801","10169002","0","53","3.099","2025/11/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10169","2030/01/01 14:59:59","190801","10169003","0","54","2.801","2025/11/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10169","2030/01/01 14:59:59","190801","10169004","0","54","0","2025/11/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10169","2030/01/01 14:59:59","190801","10169005","0","57","0","2025/11/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10169","2030/01/01 14:59:59","190801","10169006","0","55","5.506","2025/11/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10169","2030/01/01 14:59:59","190801","10169007","0","55","1.216","2025/11/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10169","2030/01/01 14:59:59","190801","10169008","0","56","1.539","2025/11/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10169","2030/01/01 14:59:59","190801","10169009","0","56","1.875","2025/11/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"庫露露","101","2","10169","2030/01/01 14:59:59","130901","10169101","8","51","15.8","2025/11/18 16:00:00","","4","-285"
"庫露露","102","1","10169","2030/01/01 14:59:59","130901","10169102","8","51","11.3","2025/11/18 16:00:00","","6","-285"
"庫露露","103","2","10169","2030/01/01 14:59:59","130901","10169103","8","51","0","2025/11/18 16:00:00","","6","-285"
"庫露露","104","1","10169","2030/01/01 14:59:59","130901","10169104","8","52","14.25","2025/11/18 16:00:00","","2","-285"
"真步","201","4","10169","2030/01/01 14:59:59","101001","10169105","8","51","8.2","2025/11/18 16:00:00","","2","-285"
"真步（夢想樂園）","211","4","10169","2030/01/01 14:59:59","131001","10169106","8","51","8.2","2025/11/18 16:00:00","","2","-285"
"真步（夢想樂園）","202","1","10169","2030/01/01 14:59:59","131001","10169107","8","51","6.6","2025/11/18 16:00:00","","5","-285"
"真步（夢想樂園）","203","1","10169","2030/01/01 14:59:59","131001","10169108","8","51","15.6","2025/11/18 16:00:00","","2","-285"
"真步","204","1","10169","2030/01/01 14:59:59","101001","10169109","8","52","21.5","2025/11/18 16:00:00","","2","-285"
"真步（夢想樂園）","214","1","10169","2030/01/01 14:59:59","131001","10169110","8","52","21.5","2025/11/18 16:00:00","","2","-285"
"花凜","1","1","10170","2030/01/01 14:59:59","190805","10170001","0","53","3.414","2025/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10170","2030/01/01 14:59:59","190805","10170002","0","53","3.099","2025/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10170","2030/01/01 14:59:59","190805","10170003","0","54","2.801","2025/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10170","2030/01/01 14:59:59","190805","10170004","0","54","0","2025/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10170","2030/01/01 14:59:59","190805","10170005","0","57","0","2025/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10170","2030/01/01 14:59:59","190805","10170006","0","55","5.506","2025/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10170","2030/01/01 14:59:59","190805","10170007","0","55","1.216","2025/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10170","2030/01/01 14:59:59","190805","10170008","0","56","1.539","2025/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10170","2030/01/01 14:59:59","190805","10170009","0","56","1.875","2025/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"美空（夏日）","101","1","10170","2030/01/01 14:59:59","131201","10170101","0","51","7.38","2025/12/18 16:00:00","","2","-285"
"美空（夏日）","102","1","10170","2030/01/01 14:59:59","131201","10170102","0","51","11.5","2025/12/18 16:00:00","","2","-285"
"美空（夏日）","103","1","10170","2030/01/01 14:59:59","131201","10170103","0","51","9.86","2025/12/18 16:00:00","","3","-285"
"美空（夏日）","104","2","10170","2030/01/01 14:59:59","131201","10170104","0","52","10.02","2025/12/18 16:00:00","","1","-285"
"莉莉（夏日）","201","4","10170","2030/01/01 14:59:59","131601","10170105","0","51","9.2","2025/12/18 16:00:00","","5","-285"
"莉莉（夏日）","202","2","10170","2030/01/01 14:59:59","131601","10170106","0","51","10.68","2025/12/18 16:00:00","","6","-285"
"莉莉（夏日）","203","4","10170","2030/01/01 14:59:59","131601","10170107","0","51","3.47","2025/12/18 16:00:00","","1","-285"
"莉莉（夏日）","204","5","10170","2030/01/01 14:59:59","131601","10170108","0","52","8.42","2025/12/18 16:00:00","","2","-285"
"涅婭（夏日）","301","1","10170","2030/01/01 14:59:59","131101","10170109","0","51","19.4","2025/12/18 16:00:00","","2","-285"
"涅婭（夏日）","302","1","10170","2030/01/01 14:59:59","131101","10170110","0","51","8.5","2025/12/18 16:00:00","","5","-285"
"涅婭（夏日）","303","4","10170","2030/01/01 14:59:59","131101","10170111","0","51","9.78","2025/12/18 16:00:00","","1","-285"
"涅婭（夏日）","304","2","10170","2030/01/01 14:59:59","131101","10170112","0","52","10.95","2025/12/18 16:00:00","","5","-285"
"花凜","1","1","10171","2030/01/01 14:59:59","190805","10171001","0","53","3.414","2026/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10171","2030/01/01 14:59:59","190805","10171002","0","53","3.099","2026/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10171","2030/01/01 14:59:59","190805","10171003","0","54","2.801","2026/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10171","2030/01/01 14:59:59","190805","10171004","0","54","0","2026/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10171","2030/01/01 14:59:59","190805","10171005","0","57","0","2026/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10171","2030/01/01 14:59:59","190805","10171006","0","55","5.506","2026/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10171","2030/01/01 14:59:59","190805","10171007","0","55","1.216","2026/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10171","2030/01/01 14:59:59","190805","10171008","0","56","1.539","2026/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10171","2030/01/01 14:59:59","190805","10171009","0","56","1.875","2026/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"愛梅斯","101","1","10171","2030/01/01 14:59:59","123001","10171101","8","51","18.08","2026/01/18 16:00:00","","2","-285"
"愛梅斯（夏日）","101","1","10171","2030/01/01 14:59:59","131701","10171102","8","51","18.08","2026/01/18 16:00:00","","2","-285"
"帆稀","201","2","10171","2030/01/01 14:59:59","106701","10171103","-8","51","15.36","2026/01/18 16:00:00","","1","-285"
"帆稀（夏日）","201","2","10171","2030/01/01 14:59:59","131802","10171104","-8","51","15.36","2026/01/18 16:00:00","","1","-285"
"涅比亞","301","4","10171","2030/01/01 14:59:59","118601","10171105","8","51","9.25","2026/01/18 16:00:00","","2","-285"
"涅比亞（夏日）","301","4","10171","2030/01/01 14:59:59","118602","10171106","8","51","9.25","2026/01/18 16:00:00","","2","-285"
"愛梅斯（夏日）","102","4","10171","2030/01/01 14:59:59","131701","10171107","8","51","12.47","2026/01/18 16:00:00","","2","-285"
"帆稀（夏日）","202","2","10171","2030/01/01 14:59:59","131802","10171108","-8","51","13.07","2026/01/18 16:00:00","","1","-285"
"涅比亞（夏日）","302","2","10171","2030/01/01 14:59:59","118602","10171109","8","51","0","2026/01/18 16:00:00","","2","-285"
"愛梅斯（夏日）","103","3","10171","2030/01/01 14:59:59","131701","10171110","8","51","14.44","2026/01/18 16:00:00","","6","-285"
"帆稀（夏日）","203","4","10171","2030/01/01 14:59:59","131802","10171111","-8","51","16.02","2026/01/18 16:00:00","","2","-285"
"涅比亞（夏日）","303","2","10171","2030/01/01 14:59:59","118602","10171112","8","51","0","2026/01/18 16:00:00","","2","-285"
"愛梅斯","104","4","10171","2030/01/01 14:59:59","123001","10171113","8","52","10.6","2026/01/18 16:00:00","","2","-285"
"愛梅斯（夏日）","104","4","10171","2030/01/01 14:59:59","131701","10171114","8","52","10.6","2026/01/18 16:00:00","","2","-285"
"帆稀","204","1","10171","2030/01/01 14:59:59","106701","10171115","-8","52","15.38","2026/01/18 16:00:00","","2","-285"
"帆稀（夏日）","204","1","10171","2030/01/01 14:59:59","131802","10171116","-8","52","15.38","2026/01/18 16:00:00","","2","-285"
"涅比亞","304","4","10171","2030/01/01 14:59:59","118601","10171117","8","52","7.65","2026/01/18 16:00:00","","1","-285"
"涅比亞（夏日）","304","4","10171","2030/01/01 14:59:59","118602","10171118","8","52","7.65","2026/01/18 16:00:00","","1","-285"
"花凜","1","1","10172","2030/01/01 14:59:59","190805","10172001","0","53","3.414","2026/02/10 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10172","2030/01/01 14:59:59","190805","10172002","0","53","3.099","2026/02/10 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10172","2030/01/01 14:59:59","190805","10172003","0","54","2.801","2026/02/10 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10172","2030/01/01 14:59:59","190805","10172004","0","54","0","2026/02/10 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10172","2030/01/01 14:59:59","190805","10172005","0","57","0","2026/02/10 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10172","2030/01/01 14:59:59","190805","10172006","0","55","5.506","2026/02/10 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10172","2030/01/01 14:59:59","190805","10172007","0","55","1.216","2026/02/10 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10172","2030/01/01 14:59:59","190805","10172008","0","56","1.539","2026/02/10 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10172","2030/01/01 14:59:59","190805","10172009","0","56","1.875","2026/02/10 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"愛蜜莉雅（夏日）","101","1","10172","2030/01/01 14:59:59","131901","10172101","0","51","13.35","2026/02/10 16:00:00","","6","-285"
"雷姆（夏日）","201","2","10172","2030/01/01 14:59:59","132102","10172102","0","51","5.69","2026/02/10 16:00:00","","1","-285"
"艾姬多娜（夏日）","301","2","10172","2030/01/01 14:59:59","132001","10172103","0","51","0","2026/02/10 16:00:00","","2","-285"
"拉姆（夏日）","401","2","10172","2030/01/01 14:59:59","109802","10172104","0","51","0","2026/02/10 16:00:00","","2","-285"
"愛蜜莉雅（夏日）","102","2","10172","2030/01/01 14:59:59","131901","10172105","0","51","7.79","2026/02/10 16:00:00","","1","-285"
"雷姆（夏日）","202","2","10172","2030/01/01 14:59:59","132102","10172106","0","51","0","2026/02/10 16:00:00","","2","-285"
"艾姬多娜（夏日）","302","2","10172","2030/01/01 14:59:59","132001","10172107","0","51","7.75","2026/02/10 16:00:00","","1","-285"
"拉姆（夏日）","402","2","10172","2030/01/01 14:59:59","109802","10172108","0","51","7.2","2026/02/10 16:00:00","","1","-285"
"愛蜜莉雅（夏日）","103","2","10172","2030/01/01 14:59:59","131901","10172109","0","51","7.78","2026/02/10 16:00:00","","1","-285"
"雷姆（夏日）","203","4","10172","2030/01/01 14:59:59","132102","10172110","0","51","10.2","2026/02/10 16:00:00","","6","-285"
"艾姬多娜（夏日）","303","4","10172","2030/01/01 14:59:59","132001","10172111","0","51","0","2026/02/10 16:00:00","","4","-285"
"拉姆（夏日）","403","3","10172","2030/01/01 14:59:59","109802","10172112","0","51","2.79","2026/02/10 16:00:00","","7","-285"
"愛蜜莉雅（夏日）","104","1","10172","2030/01/01 14:59:59","131901","10172113","0","52","11.54","2026/02/10 16:00:00","","2","-285"
"雷姆（夏日）","204","6","10172","2030/01/01 14:59:59","132102","10172114","0","52","6.53","2026/02/10 16:00:00","","2","-285"
"艾姬多娜（夏日）","304","2","10172","2030/01/01 14:59:59","132001","10172115","0","52","5.13","2026/02/10 16:00:00","","1","-285"
"拉姆（夏日）","404","1","10172","2030/01/01 14:59:59","109802","10172116","0","52","7.42","2026/02/10 16:00:00","","6","-285"
"花凜","1","1","10173","2030/01/01 14:59:59","190801","10173001","0","53","3.414","2026/03/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10173","2030/01/01 14:59:59","190801","10173002","0","53","3.099","2026/03/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10173","2030/01/01 14:59:59","190801","10173003","0","54","2.801","2026/03/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10173","2030/01/01 14:59:59","190801","10173004","0","54","0","2026/03/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10173","2030/01/01 14:59:59","190801","10173005","0","57","0","2026/03/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10173","2030/01/01 14:59:59","190801","10173006","0","55","5.506","2026/03/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10173","2030/01/01 14:59:59","190801","10173007","0","55","1.216","2026/03/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10173","2030/01/01 14:59:59","190801","10173008","0","56","1.539","2026/03/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10173","2030/01/01 14:59:59","190801","10173009","0","56","1.875","2026/03/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"望（鍊金術師）","101","1","10173","2030/01/01 14:59:59","132202","10173101","8","51","10.17","2026/03/18 16:00:00","","2","-285"
"露易絲瑪莉","201","3","10173","2030/01/01 14:59:59","132302","10173102","8","51","5.82","2026/03/18 16:00:00","","9","-285"
"彩羽","301","6","10173","2030/01/01 14:59:59","132402","10173103","0","51","6.837","2026/03/18 16:00:00","","2","-285"
"苑","401","1","10173","2030/01/01 14:59:59","132502","10173104","8","51","18.709","2026/03/18 16:00:00","","2","-285"
"望（鍊金術師）","102","5","10173","2030/01/01 14:59:59","132202","10173105","8","51","6.9","2026/03/18 16:00:00","","2","-285"
"露易絲瑪莉","202","4","10173","2030/01/01 14:59:59","132302","10173106","8","51","12.1","2026/03/18 16:00:00","","5","-285"
"彩羽","302","10","10173","2030/01/01 14:59:59","132402","10173107","0","51","13.166","2026/03/18 16:00:00","","2","-285"
"苑","402","3","10173","2030/01/01 14:59:59","132502","10173108","8","52","12.84","2026/03/18 16:00:00","","2","-285"
"望（鍊金術師）","103","2","10173","2030/01/01 14:59:59","132202","10173109","8","51","5.27","2026/03/18 16:00:00","","1","-285"
"露易絲瑪莉","203","1","10173","2030/01/01 14:59:59","132302","10173110","8","51","10.106","2026/03/18 16:00:00","","10","-285"
"彩羽","303","4","10173","2030/01/01 14:59:59","132402","10173111","0","51","9.269","2026/03/18 16:00:00","","2","-285"
"苑","403","7","10173","2030/01/01 14:59:59","132502","10173112","8","51","10.643","2026/03/18 16:00:00","","2","-285"
"望（鍊金術師）","104","1","10173","2030/01/01 14:59:59","132202","10173113","8","52","13.74","2026/03/18 16:00:00","","2","-285"
"露易絲瑪莉","204","10","10173","2030/01/01 14:59:59","132302","10173114","8","52","10.104","2026/03/18 16:00:00","","8","-285"
"彩羽","304","9","10173","2030/01/01 14:59:59","132402","10173115","0","52","5.11","2026/03/18 16:00:00","","1","-285"
"苑","404","2","10173","2030/01/01 14:59:59","132502","10173116","8","52","19.595","2026/03/18 16:00:00","","9","-285"
"花凜","1","1","10174","2030/01/01 14:59:59","190801","10174001","0","53","3.414","2026/04/11 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10174","2030/01/01 14:59:59","190801","10174002","0","53","3.099","2026/04/11 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10174","2030/01/01 14:59:59","190801","10174003","0","54","2.801","2026/04/11 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10174","2030/01/01 14:59:59","190801","10174004","0","54","0","2026/04/11 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10174","2030/01/01 14:59:59","190801","10174005","0","57","0","2026/04/11 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10174","2030/01/01 14:59:59","190801","10174006","0","55","5.506","2026/04/11 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10174","2030/01/01 14:59:59","190801","10174007","0","55","1.216","2026/04/11 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10174","2030/01/01 14:59:59","190801","10174008","0","56","1.539","2026/04/11 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10174","2030/01/01 14:59:59","190801","10174009","0","56","1.875","2026/04/11 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"卯月（NGs）","101","1","10174","2030/01/01 14:59:59","112401","10174101","8","51","5.281","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","201","1","10174","2030/01/01 14:59:59","112501","10174102","8","51","9.097","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","301","1","10174","2030/01/01 14:59:59","112601","10174103","8","51","3.309","2026/04/11 16:00:00","","2","-285"
"卯月（NGs）","102","1","10174","2030/01/01 14:59:59","112401","10174104","8","51","0","2026/04/11 16:00:00","","1","-285"
"凜（NGs）","202","4","10174","2030/01/01 14:59:59","112501","10174105","8","51","9.777","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","302","1","10174","2030/01/01 14:59:59","112601","10174106","8","51","4.766","2026/04/11 16:00:00","","2","-285"
"卯月（NGs）","103","1","10174","2030/01/01 14:59:59","112401","10174107","8","52","9.408","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","203","2","10174","2030/01/01 14:59:59","112501","10174108","8","52","0","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","303","2","10174","2030/01/01 14:59:59","112601","10174109","8","52","0","2026/04/11 16:00:00","","2","-285"
"卯月（NGs）","104","1","10174","2030/01/01 14:59:59","112401","10174110","8","52","7.774","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","204","2","10174","2030/01/01 14:59:59","112501","10174111","8","52","0","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","304","1","10174","2030/01/01 14:59:59","112601","10174112","8","52","6.327","2026/04/11 16:00:00","","2","-285"
"卯月（NGs）","105","2","10174","2030/01/01 14:59:59","112401","10174113","8","52","0","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","205","2","10174","2030/01/01 14:59:59","112501","10174114","8","52","0","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","305","1","10174","2030/01/01 14:59:59","112601","10174115","8","52","5.486","2026/04/11 16:00:00","","2","-285"
"花凜","1","1","10175","2030/01/01 14:59:59","190801","10175001","0","53","3.414","2026/04/11 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10175","2030/01/01 14:59:59","190801","10175002","0","53","3.099","2026/04/11 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10175","2030/01/01 14:59:59","190801","10175003","0","54","2.801","2026/04/11 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10175","2030/01/01 14:59:59","190801","10175004","0","54","0","2026/04/11 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10175","2030/01/01 14:59:59","190801","10175005","0","57","0","2026/04/11 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10175","2030/01/01 14:59:59","190801","10175006","0","55","5.506","2026/04/11 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10175","2030/01/01 14:59:59","190801","10175007","0","55","1.216","2026/04/11 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10175","2030/01/01 14:59:59","190801","10175008","0","56","1.539","2026/04/11 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10175","2030/01/01 14:59:59","190801","10175009","0","56","1.875","2026/04/11 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"卯月（NGs）","101","4","10175","2030/01/01 14:59:59","112401","10175101","8","51","0","2026/04/11 16:00:00","","4","-285"
"凜（NGs）","201","6","10175","2030/01/01 14:59:59","112501","10175102","8","51","2.798","2026/04/11 16:00:00","","3","-285"
"未央（NGs）","301","4","10175","2030/01/01 14:59:59","112601","10175103","8","51","7.377","2026/04/11 16:00:00","","3","-285"
"卯月（NGs）","102","1","10175","2030/01/01 14:59:59","112401","10175104","8","51","5.468","2026/04/11 16:00:00","","3","-285"
"凜（NGs）","202","4","10175","2030/01/01 14:59:59","112501","10175105","8","51","0","2026/04/11 16:00:00","","4","-285"
"未央（NGs）","302","4","10175","2030/01/01 14:59:59","112601","10175106","8","51","7.996","2026/04/11 16:00:00","","3","-285"
"卯月（NGs）","103","1","10175","2030/01/01 14:59:59","112401","10175107","8","52","5.93","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","203","1","10175","2030/01/01 14:59:59","112501","10175108","8","52","5.792","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","303","2","10175","2030/01/01 14:59:59","112601","10175109","8","52","0","2026/04/11 16:00:00","","2","-285"
"卯月（NGs）","104","2","10175","2030/01/01 14:59:59","112401","10175110","8","52","0","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","204","2","10175","2030/01/01 14:59:59","112501","10175111","8","52","2.841","2026/04/11 16:00:00","","5","-285"
"未央（NGs）","304","2","10175","2030/01/01 14:59:59","112601","10175112","8","52","6.345","2026/04/11 16:00:00","","5","-285"
"卯月（NGs）","105","1","10175","2030/01/01 14:59:59","112401","10175113","8","52","8.357","2026/04/11 16:00:00","","2","-285"
"凜（NGs）","205","1","10175","2030/01/01 14:59:59","112501","10175114","8","52","6.294","2026/04/11 16:00:00","","2","-285"
"未央（NGs）","305","1","10175","2030/01/01 14:59:59","112601","10175115","8","52","5.495","2026/04/11 16:00:00","","2","-285"
"花凜","1","1","10176","2030/01/01 14:59:59","190801","10176001","0","53","3.414","2026/05/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10176","2030/01/01 14:59:59","190801","10176002","0","53","3.099","2026/05/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10176","2030/01/01 14:59:59","190801","10176003","0","54","2.801","2026/05/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10176","2030/01/01 14:59:59","190801","10176004","0","54","0","2026/05/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10176","2030/01/01 14:59:59","190801","10176005","0","57","0","2026/05/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10176","2030/01/01 14:59:59","190801","10176006","0","55","5.506","2026/05/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10176","2030/01/01 14:59:59","190801","10176007","0","55","1.216","2026/05/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10176","2030/01/01 14:59:59","190801","10176008","0","56","1.539","2026/05/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10176","2030/01/01 14:59:59","190801","10176009","0","56","1.875","2026/05/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"倭","101","1","10176","2030/01/01 14:59:59","130002","10176101","0","51","9.905","2026/05/18 16:00:00","","3","-285"
"若菜","201","2","10176","2030/01/01 14:59:59","130102","10176102","8","51","4.871","2026/05/18 16:00:00","","4","-285"
