a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"1","3.414","10174001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10174","2026/04/11 16:00:00","花凜","190801"
"2","3.099","10174002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10174","2026/04/11 16:00:00","花凜","190801"
"3","2.801","10174003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10174","2026/04/11 16:00:00","花凜","190801"
"4","0","10174004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10174","2026/04/11 16:00:00","花凜","190801"
"5","0","10174005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10174","2026/04/11 16:00:00","花凜","190801"
"1","5.506","10174006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10174","2026/04/11 16:00:00","花凜","190801"
"2","1.216","10174007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10174","2026/04/11 16:00:00","花凜","190801"
"3","1.539","10174008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10174","2026/04/11 16:00:00","花凜","190801"
"4","1.875","10174009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10174","2026/04/11 16:00:00","花凜","190801"
"101","5.281","10174101","","1","-285","51","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","卯月（NGs）","112401"
"201","9.097","10174102","","1","-285","51","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","凜（NGs）","112501"
"301","3.309","10174103","","1","-285","51","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","未央（NGs）","112601"
"102","0","10174104","","1","-285","51","2030/01/01 14:59:59","8","1","10174","2026/04/11 16:00:00","卯月（NGs）","112401"
"202","9.777","10174105","","4","-285","51","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","凜（NGs）","112501"
"302","4.766","10174106","","1","-285","51","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","未央（NGs）","112601"
"103","9.408","10174107","","1","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","卯月（NGs）","112401"
"203","0","10174108","","2","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","凜（NGs）","112501"
"303","0","10174109","","2","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","未央（NGs）","112601"
"104","7.774","10174110","","1","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","卯月（NGs）","112401"
"204","0","10174111","","2","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","凜（NGs）","112501"
"304","6.327","10174112","","1","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","未央（NGs）","112601"
"105","0","10174113","","2","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","卯月（NGs）","112401"
"205","0","10174114","","2","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","凜（NGs）","112501"
"305","5.486","10174115","","1","-285","52","2030/01/01 14:59:59","8","2","10174","2026/04/11 16:00:00","未央（NGs）","112601"
"1","3.414","10175001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10175","2026/04/11 16:00:00","花凜","190801"
"2","3.099","10175002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10175","2026/04/11 16:00:00","花凜","190801"
"3","2.801","10175003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10175","2026/04/11 16:00:00","花凜","190801"
"4","0","10175004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10175","2026/04/11 16:00:00","花凜","190801"
"5","0","10175005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10175","2026/04/11 16:00:00","花凜","190801"
"1","5.506","10175006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10175","2026/04/11 16:00:00","花凜","190801"
"2","1.216","10175007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10175","2026/04/11 16:00:00","花凜","190801"
"3","1.539","10175008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10175","2026/04/11 16:00:00","花凜","190801"
"4","1.875","10175009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10175","2026/04/11 16:00:00","花凜","190801"
"101","0","10175101","","4","-285","51","2030/01/01 14:59:59","8","4","10175","2026/04/11 16:00:00","卯月（NGs）","112401"
"201","2.798","10175102","","6","-285","51","2030/01/01 14:59:59","8","3","10175","2026/04/11 16:00:00","凜（NGs）","112501"
"301","7.377","10175103","","4","-285","51","2030/01/01 14:59:59","8","3","10175","2026/04/11 16:00:00","未央（NGs）","112601"
"102","5.468","10175104","","1","-285","51","2030/01/01 14:59:59","8","3","10175","2026/04/11 16:00:00","卯月（NGs）","112401"
"202","0","10175105","","4","-285","51","2030/01/01 14:59:59","8","4","10175","2026/04/11 16:00:00","凜（NGs）","112501"
"302","7.996","10175106","","4","-285","51","2030/01/01 14:59:59","8","3","10175","2026/04/11 16:00:00","未央（NGs）","112601"
"103","5.93","10175107","","1","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","卯月（NGs）","112401"
"203","5.792","10175108","","1","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","凜（NGs）","112501"
"303","0","10175109","","2","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","未央（NGs）","112601"
"104","0","10175110","","2","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","卯月（NGs）","112401"
"204","2.841","10175111","","2","-285","52","2030/01/01 14:59:59","8","5","10175","2026/04/11 16:00:00","凜（NGs）","112501"
"304","6.345","10175112","","2","-285","52","2030/01/01 14:59:59","8","5","10175","2026/04/11 16:00:00","未央（NGs）","112601"
"105","8.357","10175113","","1","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","卯月（NGs）","112401"
"205","6.294","10175114","","1","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","凜（NGs）","112501"
"305","5.495","10175115","","1","-285","52","2030/01/01 14:59:59","8","2","10175","2026/04/11 16:00:00","未央（NGs）","112601"
"1","3.414","10176001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","花凜","190801"
"2","3.099","10176002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","花凜","190801"
"3","2.801","10176003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","花凜","190801"
"4","0","10176004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","花凜","190801"
"5","0","10176005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10176","2026/05/18 16:00:00","花凜","190801"
"1","5.506","10176006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","花凜","190801"
"2","1.216","10176007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10176","2026/05/18 16:00:00","花凜","190801"
"3","1.539","10176008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10176","2026/05/18 16:00:00","花凜","190801"
"4","1.875","10176009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10176","2026/05/18 16:00:00","花凜","190801"
"101","9.905","10176101","","1","-285","51","2030/01/01 14:59:59","0","3","10176","2026/05/18 16:00:00","倭","130002"
"201","4.871","10176102","","2","-285","51","2030/01/01 14:59:59","8","4","10176","2026/05/18 16:00:00","若菜","130102"
"301","8.324","10176103","","7","-285","51","2030/01/01 14:59:59","8","1","10176","2026/05/18 16:00:00","布武機","130202"
"102","9.72","10176104","","1","-285","51","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","倭","130002"
"202","11.603","10176105","","2","-285","51","2030/01/01 14:59:59","8","6","10176","2026/05/18 16:00:00","若菜","130102"
"302","16.221","10176106","","1","-285","51","2030/01/01 14:59:59","8","5","10176","2026/05/18 16:00:00","布武機","130202"
"103","2.677","10176107","","6","-285","51","2030/01/01 14:59:59","0","2","10176","2026/05/18 16:00:00","倭","130002"
"203","5.29","10176108","","1","-285","51","2030/01/01 14:59:59","8","2","10176","2026/05/18 16:00:00","若菜","130102"
"303","9.651","10176109","","4","-285","51","2030/01/01 14:59:59","8","7","10176","2026/05/18 16:00:00","布武機","130202"
"104","10.254","10176110","","4","-285","52","2030/01/01 14:59:59","0","7","10176","2026/05/18 16:00:00","倭","130002"
"204","11.438","10176111","","4","-285","52","2030/01/01 14:59:59","8","5","10176","2026/05/18 16:00:00","若菜","130102"
"304","8.838","10176112","","8","-285","52","2030/01/01 14:59:59","8","5","10176","2026/05/18 16:00:00","布武機","130202"
"1","3.414","10177001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10177","2026/06/18 16:00:00","花凜","190803"
"2","3.099","10177002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10177","2026/06/18 16:00:00","花凜","190803"
"3","2.801","10177003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10177","2026/06/18 16:00:00","花凜","190803"
"4","0","10177004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10177","2026/06/18 16:00:00","花凜","190803"
"5","0","10177005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10177","2026/06/18 16:00:00","花凜","190803"
"1","5.506","10177006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10177","2026/06/18 16:00:00","花凜","190803"
"2","1.216","10177007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10177","2026/06/18 16:00:00","花凜","190803"
"3","1.539","10177008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10177","2026/06/18 16:00:00","花凜","190803"
"4","1.875","10177009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10177","2026/06/18 16:00:00","花凜","190803"
"101","7.362","10177101","","1","-285","51","2030/01/01 14:59:59","-2","6","10177","2026/06/18 16:00:00","萊拉耶爾（聖誕節）","132801"
"201","6.316","10177102","","2","-285","51","2030/01/01 14:59:59","-2","4","10177","2026/06/18 16:00:00","伊緒（聖誕節）","132902"
"102","15.832","10177103","","1","-285","51","2030/01/01 14:59:59","-2","5","10177","2026/06/18 16:00:00","萊拉耶爾（聖誕節）","132801"
"202","9.209","10177104","","1","-285","51","2030/01/01 14:59:59","-2","3","10177","2026/06/18 16:00:00","伊緒（聖誕節）","132902"
"103","9.548","10177105","","2","-285","51","2030/01/01 14:59:59","-2","7","10177","2026/06/18 16:00:00","萊拉耶爾（聖誕節）","132801"
"203","3.323","10177106","","4","-285","51","2030/01/01 14:59:59","-2","1","10177","2026/06/18 16:00:00","伊緒（聖誕節）","132902"
"104","13.638","10177107","","1","-285","52","2030/01/01 14:59:59","-2","2","10177","2026/06/18 16:00:00","萊拉耶爾（聖誕節）","132801"
"204","5.069","10177108","","1","-285","52","2030/01/01 14:59:59","-2","2","10177","2026/06/18 16:00:00","伊緒（聖誕節）","132902"
"1","3.414","10178001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","花凜","190804"
"2","3.099","10178002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","花凜","190804"
"3","2.801","10178003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","花凜","190804"
"4","0","10178004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","花凜","190804"
"5","0","10178005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","花凜","190804"
"1","5.506","10178006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","花凜","190804"
"2","1.216","10178007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","花凜","190804"
"3","1.539","10178008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","花凜","190804"
"4","1.875","10178009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","花凜","190804"
"101","13.566","10178101","","3","-285","51","2030/01/01 14:59:59","0","5","10178","2026/07/18 16:00:00","梅杜莎","133601"
"201","15.928","10178102","","2","-315","51","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","莫妮卡（新年）","133202"
"301","6.307","10178103","","1","-285","51","2030/01/01 14:59:59","0","5","10178","2026/07/18 16:00:00","咲戀（新年）","133502"
"102","5.269","10178104","","3","-285","51","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","梅杜莎","133601"
"202","9.702","10178105","","8","-315","51","2030/01/01 14:59:59","0","4","10178","2026/07/18 16:00:00","莫妮卡（新年）","133202"
"302","6.715","10178106","","2","-285","51","2030/01/01 14:59:59","0","5","10178","2026/07/18 16:00:00","咲戀（新年）","133502"
"103","15.381","10178107","","1","-285","51","2030/01/01 14:59:59","0","7","10178","2026/07/18 16:00:00","梅杜莎","133601"
"203","9.451","10178108","","1","-315","51","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","莫妮卡（新年）","133202"
"303","11.205","10178109","","1","-285","51","2030/01/01 14:59:59","0","9","10178","2026/07/18 16:00:00","咲戀（新年）","133502"
"104","9.749","10178110","","1","-285","52","2030/01/01 14:59:59","0","2","10178","2026/07/18 16:00:00","梅杜莎","133601"
"204","10.103","10178111","","4","-315","52","2030/01/01 14:59:59","0","1","10178","2026/07/18 16:00:00","莫妮卡（新年）","133202"
"304","8.784","10178112","","4","-285","52","2030/01/01 14:59:59","0","9","10178","2026/07/18 16:00:00","咲戀（新年）","133502"
"1","3.414","20001101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/19 15:00:00","0","2","20001","2020/07/02 16:00:00","花凜","190801"
"2","3.099","20001102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/19 15:00:00","0","2","20001","2020/07/02 16:00:00","花凜","190801"
"3","2.801","20001103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/19 15:00:00","0","2","20001","2020/07/02 16:00:00","花凜","190801"
"4","0","20001104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/19 15:00:00","0","2","20001","2020/07/02 16:00:00","花凜","190801"
"5","0","20001105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/19 15:00:00","0","1","20001","2020/07/02 16:00:00","花凜","190801"
"101","3.422","20001106","","1","-285","51","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"201","3.335","20001107","","1","-285","51","2030/04/19 15:00:00","8","6","20001","2020/07/02 16:00:00","栞","103801"
"102","0","20001108","","2","-285","51","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"202","2.42","20001109","","1","-285","51","2030/04/19 15:00:00","8","5","20001","2020/07/02 16:00:00","栞","103801"
"103","1.615","20001110","","2","-285","51","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"203","1.258","20001111","","2","-285","51","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","栞","103801"
"104","0","20001112","","2","-285","52","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"204","1.85","20001113","","2","-285","52","2030/04/19 15:00:00","8","5","20001","2020/07/02 16:00:00","栞","103801"
"105","2.613","20001114","","1","-285","52","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"205","1.763","20001115","","2","-285","52","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","栞","103801"
"106","0","20001116","","2","-285","52","2030/04/19 15:00:00","8","2","20001","2020/07/02 16:00:00","初音","101201"
"206","3.306","20001117","","1","-285","52","2030/04/19 15:00:00","8","5","20001","2020/07/02 16:00:00","栞","103801"
"1","3.414","20002101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/19 15:00:00","0","2","20002","2020/08/03 16:00:00","花凜","190801"
"2","3.099","20002102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/19 15:00:00","0","2","20002","2020/08/03 16:00:00","花凜","190801"
"3","2.801","20002103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/19 15:00:00","0","2","20002","2020/08/03 16:00:00","花凜","190801"
"4","0","20002104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/19 15:00:00","0","2","20002","2020/08/03 16:00:00","花凜","190801"
"5","0","20002105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/19 15:00:00","0","1","20002","2020/08/03 16:00:00","花凜","190801"
"107","1.422","20002106","","1","-285","51","2030/04/19 15:00:00","8","4","20002","2020/08/03 16:00:00","美美","102001"
"201","3.335","20002107","","1","-285","51","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","禊","100401"
"301","0","20002108","","1","-285","51","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"108","1.42","20002109","","4","-285","51","2030/04/19 15:00:00","8","4","20002","2020/08/03 16:00:00","美美","102001"
"302","1.615","20002110","","2","-285","51","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"203","1.258","20002111","","1","-285","51","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","禊","100401"
"303","0","20002112","","1","-285","51","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"104","1.85","20002113","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","美美","102001"
"204","1.85","20002114","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","禊","100401"
"101","1.85","20002115","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","美美","102001"
"304","2.613","20002116","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"105","1.85","20002117","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","美美","102001"
"205","1.85","20002118","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","禊","100401"
"102","1.85","20002119","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","美美","102001"
"305","2.613","20002120","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"106","1.85","20002121","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","美美","102001"
"206","1.85","20002122","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","禊","100401"
"306","2.613","20002123","","2","-285","52","2030/04/19 15:00:00","8","2","20002","2020/08/03 16:00:00","鏡華","103601"
"1","3.414","20003101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/24 14:59:00","0","2","20003","2020/01/31 12:00:00","花凜","190801"
"2","3.099","20003102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/24 14:59:00","0","2","20003","2018/01/31 12:00:00","花凜","190801"
"3","2.801","20003103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/24 14:59:00","0","2","20003","2018/01/31 12:00:00","花凜","190801"
"4","0","20003104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/24 14:59:00","0","2","20003","2018/01/31 12:00:00","花凜","190801"
"5","0","20003105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/24 14:59:00","0","1","20003","2018/01/31 12:00:00","花凜","190801"
"101","1.422","20003106","","1","-285","51","2030/04/24 14:59:00","8","1","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"104","1.422","20003107","","1","-285","51","2030/04/24 14:59:00","0","1","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"201","1.222","20003108","","2","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","香織","101701"
"301","1.222","20003109","","1","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","真步","101001"
"102","2.613","20003110","","1","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"105","2.613","20003111","","1","-285","51","2030/04/24 14:59:00","0","2","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"202","2.613","20003112","","1","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","香織","101701"
"302","3.335","20003113","","1","-285","51","2030/04/24 14:59:00","8","5","20003","2020/09/04 16:00:00","真步","101001"
"103","0","20003114","","1","-285","51","2030/04/24 14:59:00","8","1","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"106","0","20003115","","1","-285","51","2030/04/24 14:59:00","0","1","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"203","1.55","20003116","","2","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","香織","101701"
"303","1.45","20003117","","1","-285","51","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","真步","101001"
"107","3.335","20003118","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"110","3.335","20003119","","1","-285","52","2030/04/24 14:59:00","0","2","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"204","2.113","20003120","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","香織","101701"
"304","2.85","20003121","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","真步","101001"
"108","1.85","20003122","","2","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"111","1.85","20003123","","2","-285","52","2030/04/24 14:59:00","0","2","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"205","0.85","20003124","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","香織","101701"
"305","2.913","20003125","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","真步","101001"
"109","2.613","20003126","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","伊莉亞(小孩)","104402"
"112","2.613","20003127","","1","-285","52","2030/04/24 14:59:00","0","2","20003","2020/09/04 16:00:00","伊莉亞(大人)","104401"
"206","1.85","20003128","","1","-285","52","2030/04/24 14:59:00","8","1","20003","2020/09/04 16:00:00","香織","101701"
"306","3.213","20003129","","1","-285","52","2030/04/24 14:59:00","8","2","20003","2020/09/04 16:00:00","真步","101001"
"1","3.414","20004101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/24 14:59:00","0","2","20004","2020/09/30 16:00:00","花凜","190801"
"2","3.099","20004102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/25 14:59:00","0","2","20004","2020/09/30 16:00:00","花凜","190801"
"3","2.801","20004103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/26 14:59:00","0","2","20004","2020/09/30 16:00:00","花凜","190801"
"4","0","20004104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/27 14:59:00","0","2","20004","2020/09/30 16:00:00","花凜","190801"
"5","0","20004105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/28 14:59:00","0","1","20004","2020/09/30 16:00:00","花凜","190801"
"101","1.13","20004106","","1","-285","51","2030/04/29 14:59:00","8","2","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"201","2.895","20004107","","1","-285","51","2030/04/30 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"301","1.833","20004108","","1","-285","51","2030/05/01 14:59:00","8","2","20004","2020/09/30 16:00:00","凱留","107801"
"401","3.65","20004109","","1","-285","51","2030/05/02 14:59:00","8","2","20004","2020/09/30 16:00:00","鈴莓","107701"
"102","2.066","20004110","","1","-285","51","2030/05/03 14:59:00","8","2","20004","2020/09/30 16:00:00","貪吃佩可","107501"
