9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2023/06/30 15:59:59","3.099","2023/06/16 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10112002","花凜","2","10112","53","1"
"2023/06/30 15:59:59","2.801","2023/06/16 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10112003","花凜","2","10112","54","1"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10112004","花凜","2","10112","54","2"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10112005","花凜","1","10112","57","1"
"2023/06/30 15:59:59","5.506","2023/06/16 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10112006","花凜","2","10112","55","1"
"2023/06/30 15:59:59","1.216","2023/06/16 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10112007","花凜","1","10112","55","2"
"2023/06/30 15:59:59","1.539","2023/06/16 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10112008","花凜","1","10112","56","2"
"2023/06/30 15:59:59","1.875","2023/06/16 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10112009","花凜","1","10112","56","2"
"2023/06/30 15:59:59","6.87","2023/06/16 16:00:00","-285","101","119401","8","","10112010","貪吃佩可","6","10112","51","1"
"2023/06/30 15:59:59","10.08","2023/06/16 16:00:00","-285","201","105901","8","","10112011","可可蘿","6","10112","51","4"
"2023/06/30 15:59:59","18.32","2023/06/16 16:00:00","-285","301","106001","8","","10112012","凱留","5","10112","51","1"
"2023/06/30 15:59:59","13.02","2023/06/16 16:00:00","-285","401","106401","8","","10112013","雪菲","6","10112","51","4"
"2023/06/30 15:59:59","6.87","2023/06/16 16:00:00","-285","101","119401","8","","10112014","貪吃佩可","6","10112","51","1"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-285","102","119401","8","","10112015","貪吃佩可","1","10112","51","1"
"2023/06/30 15:59:59","16.63","2023/06/16 16:00:00","-285","202","119501","8","","10112016","可蘿","6","10112","51","1"
"2023/06/30 15:59:59","13.41","2023/06/16 16:00:00","-285","302","119601","8","","10112017","希留耶","5","10112","51","3"
"2023/06/30 15:59:59","13.03","2023/06/16 16:00:00","-285","402","119701","8","","10112018","紫布菜","2","10112","51","1"
"2023/06/30 15:59:59","10.08","2023/06/16 16:00:00","-285","201","105901","8","","10112019","可可蘿","6","10112","51","4"
"2023/06/30 15:59:59","18.32","2023/06/16 16:00:00","-285","301","106001","8","","10112020","凱留","5","10112","51","1"
"2023/06/30 15:59:59","13.02","2023/06/16 16:00:00","-285","401","106401","8","","10112021","雪菲","6","10112","51","4"
"2023/06/30 15:59:59","13.88","2023/06/16 16:00:00","-285","203","105901","8","","10112022","可可蘿","1","10112","51","2"
"2023/06/30 15:59:59","14.49","2023/06/16 16:00:00","-285","303","106001","8","","10112023","凱留","6","10112","51","3"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-285","403","106401","8","","10112024","雪菲","5","10112","51","5"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-285","102","119401","8","","10112025","貪吃佩可","1","10112","52","1"
"2023/06/30 15:59:59","13.18","2023/06/16 16:00:00","-285","206","105901","8","","10112026","可可蘿","2","10112","52","1"
"2023/06/30 15:59:59","10.4","2023/06/16 16:00:00","-285","406","106401","8","","10112027","雪菲","2","10112","52","1"
"2023/06/30 15:59:59","7.65","2023/06/16 16:00:00","-285","207","105901","8","","10112028","可可蘿","6","10112","52","2"
"2023/06/30 15:59:59","4.68","2023/06/16 16:00:00","-285","307","106001","8","","10112029","凱留","3","10112","52","5"
"2023/06/30 15:59:59","14.83","2023/06/16 16:00:00","-285","407","106401","8","","10112030","雪菲","6","10112","52","1"
"2023/06/30 15:59:59","12.78","2023/06/16 16:00:00","-285","208","105901","8","","10112031","可可蘿","2","10112","52","1"
"2023/06/30 15:59:59","19.32","2023/06/16 16:00:00","-285","308","106001","8","","10112032","凱留","6","10112","52","1"
"2023/06/30 15:59:59","14.39","2023/06/16 16:00:00","-285","408","106401","8","","10112033","雪菲","6","10112","52","1"
"2023/06/30 15:59:59","14.03","2023/06/16 16:00:00","-285","309","106001","8","","10112034","凱留","5","10112","52","1"
"2023/06/30 15:59:59","0","2023/06/16 16:00:00","-285","102","119401","8","","10112035","貪吃佩可","1","10112","52","1"
"2023/06/30 15:59:59","16.63","2023/06/16 16:00:00","-285","202","119501","8","","10112036","可蘿","6","10112","52","1"
"2023/06/30 15:59:59","13.41","2023/06/16 16:00:00","-285","302","119601","8","","10112037","希留耶","5","10112","52","3"
"2023/06/30 15:59:59","13.03","2023/06/16 16:00:00","-285","402","119701","8","","10112038","紫布菜","2","10112","52","1"
"2023/06/30 15:59:59","13.18","2023/06/16 16:00:00","-285","206","105901","8","","10112039","可可蘿","2","10112","52","1"
"2023/06/30 15:59:59","10.4","2023/06/16 16:00:00","-285","406","106401","8","","10112040","雪菲","2","10112","52","1"
"2023/06/30 15:59:59","7.65","2023/06/16 16:00:00","-285","207","105901","8","","10112041","可可蘿","6","10112","52","2"
"2023/06/30 15:59:59","4.68","2023/06/16 16:00:00","-285","307","106001","8","","10112042","凱留","3","10112","52","5"
"2023/06/30 15:59:59","14.83","2023/06/16 16:00:00","-285","407","106401","8","","10112043","雪菲","6","10112","52","1"
"2023/06/30 15:59:59","12.78","2023/06/16 16:00:00","-285","208","105901","8","","10112044","可可蘿","2","10112","52","1"
"2023/06/30 15:59:59","19.32","2023/06/16 16:00:00","-285","308","106001","8","","10112045","凱留","6","10112","52","1"
"2023/06/30 15:59:59","14.39","2023/06/16 16:00:00","-285","408","106401","8","","10112046","雪菲","6","10112","52","1"
"2023/06/30 15:59:59","14.03","2023/06/16 16:00:00","-285","309","106001","8","","10112047","凱留","5","10112","52","1"
"2023/06/30 15:59:59","3.414","2023/06/21 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10113001","花凜","2","10113","53","1"
"2023/06/30 15:59:59","3.099","2023/06/21 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10113002","花凜","2","10113","53","1"
"2023/06/30 15:59:59","2.801","2023/06/21 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10113003","花凜","2","10113","54","1"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10113004","花凜","2","10113","54","2"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10113005","花凜","1","10113","57","1"
"2023/06/30 15:59:59","5.506","2023/06/21 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10113006","花凜","2","10113","55","1"
"2023/06/30 15:59:59","1.216","2023/06/21 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10113007","花凜","1","10113","55","2"
"2023/06/30 15:59:59","1.539","2023/06/21 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10113008","花凜","1","10113","56","2"
"2023/06/30 15:59:59","1.875","2023/06/21 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10113009","花凜","1","10113","56","2"
"2023/06/30 15:59:59","12.2","2023/06/21 16:00:00","-285","103","119401","8","","10113010","貪吃佩可","2","10113","51","1"
"2023/06/30 15:59:59","14","2023/06/21 16:00:00","-285","204","105901","8","","10113011","可可蘿","6","10113","51","1"
"2023/06/30 15:59:59","9.3","2023/06/21 16:00:00","-285","304","106001","8","","10113012","凱留","1","10113","51","4"
"2023/06/30 15:59:59","13.5","2023/06/21 16:00:00","-285","404","106401","8","","10113013","雪菲","1","10113","51","4"
"2023/06/30 15:59:59","12.2","2023/06/21 16:00:00","-285","103","119401","8","","10113014","貪吃佩可","2","10113","51","1"
"2023/06/30 15:59:59","15.07","2023/06/21 16:00:00","-285","104","119401","8","","10113015","貪吃佩可","2","10113","51","1"
"2023/06/30 15:59:59","14","2023/06/21 16:00:00","-285","204","105901","8","","10113016","可可蘿","6","10113","51","1"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-285","205","105901","8","","10113017","可可蘿","1","10113","51","1"
"2023/06/30 15:59:59","9.3","2023/06/21 16:00:00","-285","304","106001","8","","10113018","凱留","1","10113","51","4"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-285","305","106001","8","","10113019","凱留","1","10113","51","1"
"2023/06/30 15:59:59","13.5","2023/06/21 16:00:00","-285","404","106401","8","","10113020","雪菲","1","10113","51","4"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-285","405","106401","8","","10113021","雪菲","1","10113","51","1"
"2023/06/30 15:59:59","8.75","2023/06/21 16:00:00","-285","105","121001","8","","10113022","貪吃佩可","2","10113","51","1"
"2023/06/30 15:59:59","3.8","2023/06/21 16:00:00","-285","316","121101","8","","10113023","凱留","4","10113","51","1"
"2023/06/30 15:59:59","9.8","2023/06/21 16:00:00","-285","501","121201","8","","10113024","拉比林斯達","1","10113","51","4"
"2023/06/30 15:59:59","8.7","2023/06/21 16:00:00","-285","502","121201","8","","10113025","拉比林斯達","5","10113","51","1"
"2023/06/30 15:59:59","12.2","2023/06/21 16:00:00","-285","103","119401","8","","10113026","貪吃佩可","2","10113","52","1"
"2023/06/30 15:59:59","13.18","2023/06/21 16:00:00","-285","206","105901","8","","10113027","可可蘿","5","10113","52","1"
"2023/06/30 15:59:59","7.65","2023/06/21 16:00:00","-285","207","105901","8","","10113028","可可蘿","6","10113","52","2"
"2023/06/30 15:59:59","12.78","2023/06/21 16:00:00","-285","208","105901","8","","10113029","可可蘿","2","10113","52","1"
"2023/06/30 15:59:59","4.68","2023/06/21 16:00:00","-285","307","106001","8","","10113030","凱留","3","10113","52","5"
"2023/06/30 15:59:59","19.32","2023/06/21 16:00:00","-285","308","106001","8","","10113031","凱留","6","10113","52","1"
"2023/06/30 15:59:59","14.03","2023/06/21 16:00:00","-285","309","106001","8","","10113032","凱留","5","10113","52","1"
"2023/06/30 15:59:59","10.4","2023/06/21 16:00:00","-285","406","106401","8","","10113033","雪菲","2","10113","52","1"
"2023/06/30 15:59:59","14.83","2023/06/21 16:00:00","-285","407","106401","8","","10113034","雪菲","6","10113","52","1"
"2023/06/30 15:59:59","14.39","2023/06/21 16:00:00","-285","408","106401","8","","10113035","雪菲","6","10113","52","1"
"2023/06/30 15:59:59","12.2","2023/06/21 16:00:00","-285","103","119401","8","","10113036","貪吃佩可","2","10113","52","1"
"2023/06/30 15:59:59","15.07","2023/06/21 16:00:00","-285","104","119401","8","","10113037","貪吃佩可","2","10113","52","1"
"2023/06/30 15:59:59","13.18","2023/06/21 16:00:00","-285","206","105901","8","","10113038","可可蘿","5","10113","52","1"
"2023/06/30 15:59:59","7.65","2023/06/21 16:00:00","-285","207","105901","8","","10113039","可可蘿","6","10113","52","2"
"2023/06/30 15:59:59","12.78","2023/06/21 16:00:00","-285","208","105901","8","","10113040","可可蘿","2","10113","52","1"
"2023/06/30 15:59:59","4.68","2023/06/21 16:00:00","-285","307","106001","8","","10113041","凱留","3","10113","52","5"
"2023/06/30 15:59:59","19.32","2023/06/21 16:00:00","-285","308","106001","8","","10113042","凱留","6","10113","52","1"
"2023/06/30 15:59:59","14.03","2023/06/21 16:00:00","-285","309","106001","8","","10113043","凱留","5","10113","52","1"
"2023/06/30 15:59:59","10.4","2023/06/21 16:00:00","-285","406","106401","8","","10113044","雪菲","2","10113","52","1"
"2023/06/30 15:59:59","14.83","2023/06/21 16:00:00","-285","407","106401","8","","10113045","雪菲","6","10113","52","1"
"2023/06/30 15:59:59","14.39","2023/06/21 16:00:00","-285","408","106401","8","","10113046","雪菲","6","10113","52","1"
"2023/06/30 15:59:59","10.8","2023/06/21 16:00:00","-285","106","121001","8","","10113047","貪吃佩可","2","10113","52","1"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-285","107","121001","8","","10113048","貪吃佩可","4","10113","52","4"
"2023/06/30 15:59:59","11.5","2023/06/21 16:00:00","-285","108","121001","8","","10113049","貪吃佩可","2","10113","52","1"
"2023/06/30 15:59:59","4.68","2023/06/21 16:00:00","-285","317","121101","8","","10113050","凱留","3","10113","52","5"
"2023/06/30 15:59:59","19.32","2023/06/21 16:00:00","-285","318","121101","8","","10113051","凱留","6","10113","52","1"
"2023/06/30 15:59:59","14.03","2023/06/21 16:00:00","-285","319","121101","8","","10113052","凱留","5","10113","52","1"
"2023/06/30 15:59:59","7.43","2023/06/21 16:00:00","-285","505","121201","8","","10113053","拉比林斯達","4","10113","52","1"
"2023/06/30 15:59:59","11","2023/06/21 16:00:00","-285","506","121201","8","","10113054","拉比林斯達","1","10113","52","4"
"2023/06/30 15:59:59","0","2023/06/21 16:00:00","-285","507","121201","8","","10113055","拉比林斯達","1","10113","52","1"
"2023/07/20 15:59:59","3.414","2023/07/02 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10114001","花凜","2","10114","53","1"
"2023/07/20 15:59:59","3.099","2023/07/02 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10114002","花凜","2","10114","53","1"
"2023/07/20 15:59:59","2.801","2023/07/02 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10114003","花凜","2","10114","54","1"
"2023/07/20 15:59:59","0","2023/07/02 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10114004","花凜","2","10114","54","2"
"2023/07/20 15:59:59","0","2023/07/02 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10114005","花凜","1","10114","57","1"
"2023/07/20 15:59:59","5.506","2023/07/02 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10114006","花凜","2","10114","55","1"
"2023/07/20 15:59:59","1.216","2023/07/02 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10114007","花凜","1","10114","55","2"
"2023/07/20 15:59:59","1.539","2023/07/02 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10114008","花凜","1","10114","56","2"
"2023/07/20 15:59:59","1.875","2023/07/02 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10114009","花凜","1","10114","56","2"
"2023/07/20 15:59:59","2.38","2023/07/02 16:00:00","-285","101","105301","8","","10114101","莫妮卡","1","10114","51","2"
"2023/07/20 15:59:59","2.38","2023/07/02 16:00:00","-285","101","125201","8","","10114102","莫妮卡（咖啡廳）","1","10114","51","2"
"2023/07/20 15:59:59","3.22","2023/07/02 16:00:00","-285","102","125201","8","","10114103","莫妮卡（咖啡廳）","1","10114","51","2"
"2023/07/20 15:59:59","11.25","2023/07/02 16:00:00","-285","103","125201","8","","10114104","莫妮卡（咖啡廳）","2","10114","51","1"
"2023/07/20 15:59:59","11.88","2023/07/02 16:00:00","-285","104","105301","8","","10114105","莫妮卡","2","10114","52","1"
"2023/07/20 15:59:59","11.88","2023/07/02 16:00:00","-285","104","125201","8","","10114106","莫妮卡（咖啡廳）","2","10114","52","1"
"2023/07/20 15:59:59","0","2023/07/02 16:00:00","-285","201","104601","8","","10114107","珠希","4","10114","51","4"
"2023/07/20 15:59:59","0","2023/07/02 16:00:00","-285","201","125101","8","","10114108","珠希（咖啡廳）","4","10114","51","4"
"2023/07/20 15:59:59","10.57","2023/07/02 16:00:00","-285","202","125101","8","","10114109","珠希（咖啡廳）","2","10114","51","1"
"2023/07/20 15:59:59","10.38","2023/07/02 16:00:00","-285","203","125101","-12","","10114110","珠希（咖啡廳）","1","10114","51","6"
"2023/07/20 15:59:59","12.28","2023/07/02 16:00:00","-285","204","104601","8","","10114111","珠希","2","10114","52","4"
"2023/07/20 15:59:59","12.28","2023/07/02 16:00:00","-285","204","125101","8","","10114112","珠希（咖啡廳）","2","10114","52","4"
"2023/07/28 15:59:59","3.414","2023/07/19 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10115001","花凜","2","10115","53","1"
"2023/07/28 15:59:59","3.099","2023/07/19 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10115002","花凜","2","10115","53","1"
"2023/07/28 15:59:59","2.801","2023/07/19 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10115003","花凜","2","10115","54","1"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10115004","花凜","2","10115","54","2"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10115005","花凜","1","10115","57","1"
"2023/07/28 15:59:59","5.506","2023/07/19 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10115006","花凜","2","10115","55","1"
"2023/07/28 15:59:59","1.216","2023/07/19 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10115007","花凜","1","10115","55","2"
"2023/07/28 15:59:59","1.539","2023/07/19 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10115008","花凜","1","10115","56","2"
"2023/07/28 15:59:59","1.875","2023/07/19 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10115009","花凜","1","10115","56","2"
"2023/07/28 15:59:59","10.55","2023/07/19 16:00:00","-285","101","102101","8","","10115101","胡桃","2","10115","51","1"
"2023/07/28 15:59:59","10.55","2023/07/19 16:00:00","-285","111","121301","8","","10115102","胡桃（舞台）","2","10115","51","1"
"2023/07/28 15:59:59","6.3","2023/07/19 16:00:00","-285","201","105001","8","","10115103","美咲","1","10115","51","4"
"2023/07/28 15:59:59","6.3","2023/07/19 16:00:00","-285","211","121401","8","","10115104","美咲（舞台）","1","10115","51","4"
"2023/07/28 15:59:59","11.85","2023/07/19 16:00:00","-285","102","102101","8","","10115105","胡桃","2","10115","51","1"
"2023/07/28 15:59:59","11.85","2023/07/19 16:00:00","-285","112","121301","8","","10115106","胡桃（舞台）","2","10115","51","1"
"2023/07/28 15:59:59","8","2023/07/19 16:00:00","-285","202","105001","8","","10115107","美咲","1","10115","51","6"
"2023/07/28 15:59:59","8","2023/07/19 16:00:00","-285","212","121401","8","","10115108","美咲（舞台）","1","10115","51","6"
"2023/07/28 15:59:59","5.35","2023/07/19 16:00:00","-285","113","121301","8","","10115109","胡桃（舞台）","2","10115","51","1"
"2023/07/28 15:59:59","8.7","2023/07/19 16:00:00","-285","213","121401","8","","10115110","美咲（舞台）","5","10115","51","2"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-285","114","121301","8","","10115111","胡桃（舞台）","2","10115","52","2"
"2023/07/28 15:59:59","13.85","2023/07/19 16:00:00","-285","214","121401","8","","10115112","美咲（舞台）","2","10115","52","6"
"2023/07/28 15:59:59","5.95","2023/07/19 16:00:00","-285","105","102101","8","","10115113","胡桃","1","10115","52","2"
"2023/07/28 15:59:59","5.95","2023/07/19 16:00:00","-285","115","121301","8","","10115114","胡桃（舞台）","1","10115","52","2"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-285","205","105001","8","","10115115","美咲","2","10115","52","2"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-285","215","121401","8","","10115116","美咲（舞台）","2","10115","52","2"
"2023/07/28 15:59:59","0","2023/07/19 16:00:00","-285","116","121301","8","","10115117","胡桃（舞台）","2","10115","52","2"
"2023/07/28 15:59:59","10.13","2023/07/19 16:00:00","-285","206","105001","8","","10115118","美咲","2","10115","52","1"
"2023/07/28 15:59:59","10.13","2023/07/19 16:00:00","-285","216","121401","8","","10115119","美咲（舞台）","2","10115","52","1"
"2023/08/19 15:59:59","3.414","2023/08/01 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10116001","花凜","2","10116","53","1"
"2023/08/19 15:59:59","3.099","2023/08/01 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10116002","花凜","2","10116","53","1"
"2023/08/19 15:59:59","2.801","2023/08/01 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10116003","花凜","2","10116","54","1"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10116004","花凜","2","10116","54","2"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116005","花凜","1","10116","57","1"
"2023/08/19 15:59:59","5.506","2023/08/01 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116006","花凜","2","10116","55","1"
"2023/08/19 15:59:59","1.216","2023/08/01 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116007","花凜","1","10116","55","2"
"2023/08/19 15:59:59","1.539","2023/08/01 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116008","花凜","1","10116","56","2"
"2023/08/19 15:59:59","1.875","2023/08/01 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116009","花凜","1","10116","56","2"
"2023/08/19 15:59:59","5.65","2023/08/01 16:00:00","-285","101","105901","8","","10116101","可可蘿","2","10116","51","1"
"2023/08/19 15:59:59","13.6","2023/08/01 16:00:00","-285","104","105901","8","","10116102","可可蘿","2","10116","52","1"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-285","201","103801","8","","10116103","栞","2","10116","51","2"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-285","204","103801","8","","10116104","栞","2","10116","52","2"
"2023/08/19 15:59:59","5.65","2023/08/01 16:00:00","-285","111","125302","8","","10116105","可可蘿（遊俠）","2","10116","51","1"
"2023/08/19 15:59:59","9.57","2023/08/01 16:00:00","-285","112","125302","8","","10116106","可可蘿（遊俠）","2","10116","51","4"
"2023/08/19 15:59:59","4.43","2023/08/01 16:00:00","-285","113","125302","8","","10116107","可可蘿（遊俠）","2","10116","51","1"
"2023/08/19 15:59:59","13.6","2023/08/01 16:00:00","-285","114","125302","8","","10116108","可可蘿（遊俠）","2","10116","52","1"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-285","211","125402","8","","10116109","栞（遊俠）","2","10116","51","2"
"2023/08/19 15:59:59","8.44","2023/08/01 16:00:00","-285","212","125402","8","","10116110","栞（遊俠）","5","10116","51","2"
"2023/08/19 15:59:59","8.55","2023/08/01 16:00:00","-285","213","125402","8","","10116111","栞（遊俠）","2","10116","51","1"
"2023/08/19 15:59:59","0","2023/08/01 16:00:00","-285","214","125402","8","","10116112","栞（遊俠）","2","10116","52","2"
"2023/08/28 15:59:59","3.414","2023/08/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117001","花凜","2","10117","53","1"
"2023/08/28 15:59:59","3.099","2023/08/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10117002","花凜","2","10117","53","1"
"2023/08/28 15:59:59","2.801","2023/08/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117003","花凜","2","10117","54","1"
"2023/08/28 15:59:59","0","2023/08/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10117004","花凜","2","10117","54","2"
"2023/08/28 15:59:59","0","2023/08/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117005","花凜","1","10117","57","1"
"2023/08/28 15:59:59","5.506","2023/08/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117006","花凜","2","10117","55","1"
"2023/08/28 15:59:59","1.216","2023/08/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117007","花凜","1","10117","55","2"
"2023/08/28 15:59:59","1.539","2023/08/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117008","花凜","1","10117","56","2"
"2023/08/28 15:59:59","1.875","2023/08/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117009","花凜","1","10117","56","2"
"2023/08/28 15:59:59","4.55","2023/08/18 16:00:00","-285","101","106601","8","","10117101","祈梨","3","10117","51","6"
"2023/08/28 15:59:59","4.55","2023/08/18 16:00:00","-285","101","121601","8","","10117102","祈梨（怪盜）","3","10117","51","6"
"2023/08/28 15:59:59","14.1","2023/08/18 16:00:00","-285","201","105501","8","","10117103","步未","3","10117","51","6"
"2023/08/28 15:59:59","14.1","2023/08/18 16:00:00","-285","201","121501","8","","10117104","步未（怪盜）","3","10117","51","6"
"2023/08/28 15:59:59","0","2023/08/18 16:00:00","-285","102","121601","8","","10117105","祈梨（怪盜）","3","10117","51","3"
"2023/08/28 15:59:59","12.05","2023/08/18 16:00:00","-285","202","121501","8","","10117106","步未（怪盜）","3","10117","51","4"
"2023/08/28 15:59:59","6.6","2023/08/18 16:00:00","-285","103","121601","8","","10117107","祈梨（怪盜）","5","10117","51","2"
"2023/08/28 15:59:59","8.2","2023/08/18 16:00:00","-285","203","121501","8","","10117108","步未（怪盜）","3","10117","51","4"
"2023/08/28 15:59:59","10.48","2023/08/18 16:00:00","-285","104","106601","8","","10117109","祈梨","2","10117","52","1"
"2023/08/28 15:59:59","10.48","2023/08/18 16:00:00","-285","104","121601","8","","10117110","祈梨（怪盜）","2","10117","52","1"
"2023/08/28 15:59:59","9.73","2023/08/18 16:00:00","-285","204","105501","8","","10117111","步未","2","10117","52","4"
