97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-416.5","2","花凜","2024/06/01 16:00:00","10136002","3.099","0","1","10136","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/06/01 16:00:00","10136003","2.801","0","1","10136","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/06/01 16:00:00","10136004","0","0","2","10136","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/06/01 16:00:00","10136005","0","0","1","10136","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/06/01 16:00:00","10136006","5.506","0","1","10136","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/06/01 16:00:00","10136007","1.216","0","2","10136","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/06/01 16:00:00","10136008","1.539","0","2","10136","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/06/01 16:00:00","10136009","1.875","0","2","10136","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","怜","2024/06/01 16:00:00","10136101","8.511","8","4","10136","2030/01/01 14:59:59","51","100301","","1"
"-285","102","怜（星素）","2024/06/01 16:00:00","10136102","8.76","8","6","10136","2030/01/01 14:59:59","51","128802","","2"
"-285","105","怜","2024/06/01 16:00:00","10136103","9.239","8","1","10136","2030/01/01 14:59:59","52","100301","","2"
"-285","105","怜（星素）","2024/06/01 16:00:00","10136104","9.239","8","1","10136","2030/01/01 14:59:59","52","128802","","2"
"-285","201","優衣","2024/06/01 16:00:00","10136105","8.15","8","6","10136","2030/01/01 14:59:59","51","100202","","1"
"-285","202","優衣（星素）","2024/06/01 16:00:00","10136106","7.82","8","6","10136","2030/01/01 14:59:59","51","128901","","2"
"-285","205","優衣","2024/06/01 16:00:00","10136107","0","8","1","10136","2030/01/01 14:59:59","52","100202","","1"
"-285","205","優衣（星素）","2024/06/01 16:00:00","10136108","0","8","1","10136","2030/01/01 14:59:59","52","128901","","1"
"-285","301","日和","2024/06/01 16:00:00","10136109","4.843","8","1","10136","2030/01/01 14:59:59","51","100101","","2"
"-285","302","日和（星素）","2024/06/01 16:00:00","10136110","0","8","6","10136","2030/01/01 14:59:59","51","128701","","6"
"-285","305","日和","2024/06/01 16:00:00","10136111","2.612","8","2","10136","2030/01/01 14:59:59","52","100101","","1"
"-285","305","日和（星素）","2024/06/01 16:00:00","10136112","2.612","8","2","10136","2030/01/01 14:59:59","52","128701","","1"
"-285","401","埃拉","2024/06/01 16:00:00","10136113","5.338","-8","1","10136","2030/01/01 14:59:59","51","129101","","2"
"-285","501","志那都","2024/06/01 16:00:00","10136114","16.348","-8","1","10136","2030/01/01 14:59:59","51","129201","","4"
"-416.5","1","花凜","2024/06/08 16:00:00","10137001","3.414","0","1","10137","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/06/08 16:00:00","10137002","3.099","0","1","10137","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/06/08 16:00:00","10137003","2.801","0","1","10137","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/06/08 16:00:00","10137004","0","0","2","10137","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/06/08 16:00:00","10137005","0","0","1","10137","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/06/08 16:00:00","10137006","5.506","0","1","10137","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/06/08 16:00:00","10137007","1.216","0","2","10137","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/06/08 16:00:00","10137008","1.539","0","2","10137","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/06/08 16:00:00","10137009","1.875","0","2","10137","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","怜（星素）","2024/06/08 16:00:00","10137101","12.3","8","1","10137","2030/01/01 14:59:59","51","128802","","2"
"-285","102","怜（星素）","2024/06/08 16:00:00","10137102","6.65","8","1","10137","2030/01/01 14:59:59","51","128802","","2"
"-285","103","怜（星素）","2024/06/08 16:00:00","10137103","9.239","8","1","10137","2030/01/01 14:59:59","52","128802","","2"
"-285","201","優衣（星素）","2024/06/08 16:00:00","10137104","0","8","1","10137","2030/01/01 14:59:59","51","128901","","1"
"-285","202","優衣（星素）","2024/06/08 16:00:00","10137105","0","8","1","10137","2030/01/01 14:59:59","51","128901","","1"
"-285","203","優衣（星素）","2024/06/08 16:00:00","10137106","0","8","1","10137","2030/01/01 14:59:59","52","128901","","1"
"-285","301","日和（星素）","2024/06/08 16:00:00","10137107","6.43","8","1","10137","2030/01/01 14:59:59","51","128701","","3"
"-285","302","日和（星素）","2024/06/08 16:00:00","10137108","7.35","8","1","10137","2030/01/01 14:59:59","51","128701","","2"
"-285","303","日和（星素）","2024/06/08 16:00:00","10137109","2.55","8","2","10137","2030/01/01 14:59:59","52","128701","","1"
"-285","401","埃拉","2024/06/08 16:00:00","10137110","0","-8","2","10137","2030/01/01 14:59:59","51","129101","","2"
"-285","401","埃拉","2024/06/08 16:00:00","10137111","0","-8","2","10137","2030/01/01 14:59:59","52","129101","","2"
"-285","501","志那都","2024/06/08 16:00:00","10137112","0","-8","2","10137","2030/01/01 14:59:59","51","129201","","2"
"-285","501","志那都","2024/06/08 16:00:00","10137113","0","-8","2","10137","2030/01/01 14:59:59","52","129201","","2"
"-285","601","厄莉絲","2024/06/08 16:00:00","10137114","20.7","-8","1","10137","2030/01/01 14:59:59","51","129001","","2"
"-285","601","厄莉絲","2024/06/08 16:00:00","10137115","20.7","-8","1","10137","2030/01/01 14:59:59","52","129001","","2"
"-416.5","1","花凜","2024/06/10 16:00:00","10138001","3.414","0","1","10138","2024/06/27 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/06/10 16:00:00","10138002","3.099","0","1","10138","2024/06/27 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/06/10 16:00:00","10138003","2.801","0","1","10138","2024/06/27 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/06/10 16:00:00","10138004","0","0","2","10138","2024/06/27 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/06/10 16:00:00","10138005","0","0","1","10138","2024/06/27 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/06/10 16:00:00","10138006","5.506","0","1","10138","2024/06/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/06/10 16:00:00","10138007","1.216","0","2","10138","2024/06/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/06/10 16:00:00","10138008","1.539","0","2","10138","2024/06/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/06/10 16:00:00","10138009","1.875","0","2","10138","2024/06/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","矛依未","2024/06/10 16:00:00","10138101","0","8","2","10138","2024/06/27 15:59:59","51","106101","","2"
"-285","122","矛依未","2024/06/10 16:00:00","10138104","3.53","8","6","10138","2024/06/27 15:59:59","51","106102","","3"
"-285","112","矛依未（解放者）","2024/06/10 16:00:00","10138105","3.53","8","6","10138","2024/06/27 15:59:59","51","125002","","3"
"-285","105","矛依未","2024/06/10 16:00:00","10138106","11.25","8","1","10138","2030/01/01 14:59:59","52","106101","","2"
"-285","125","矛依未","2024/06/10 16:00:00","10138107","11.25","8","1","10138","2030/01/01 14:59:59","52","106102","","2"
"-285","115","矛依未（解放者）","2024/06/10 16:00:00","10138108","11.25","8","1","10138","2030/01/01 14:59:59","52","125002","","2"
"-285","106","矛依未","2024/06/10 16:00:00","10138109","0","8","2","10138","2030/01/01 14:59:59","52","106101","","2"
"-285","126","矛依未","2024/06/10 16:00:00","10138110","0","8","2","10138","2030/01/01 14:59:59","52","106102","","2"
"-285","116","矛依未（解放者）","2024/06/10 16:00:00","10138111","0","8","2","10138","2030/01/01 14:59:59","52","125002","","2"
"-285","107","矛依未","2024/06/10 16:00:00","10138112","0","8","2","10138","2030/01/01 14:59:59","52","106101","","2"
"-285","127","矛依未","2024/06/10 16:00:00","10138113","0","8","2","10138","2030/01/01 14:59:59","52","106102","","2"
"-285","117","矛依未（解放者）","2024/06/10 16:00:00","10138114","0","8","2","10138","2030/01/01 14:59:59","52","125002","","2"
"-285","201","望","2024/06/10 16:00:00","10138115","8.28","8","1","10138","2024/06/27 15:59:59","51","102901","","2"
"-285","202","望","2024/06/10 16:00:00","10138117","0","8","4","10138","2024/06/27 15:59:59","51","102901","","4"
"-285","212","望（解放者）","2024/06/10 16:00:00","10138118","0","8","4","10138","2024/06/27 15:59:59","51","124801","","4"
"-285","205","望","2024/06/10 16:00:00","10138119","11.07","8","4","10138","2030/01/01 14:59:59","52","102901","","5"
"-285","215","望（解放者）","2024/06/10 16:00:00","10138120","11.07","8","4","10138","2030/01/01 14:59:59","52","124801","","5"
"-285","206","望","2024/06/10 16:00:00","10138121","9.4","8","1","10138","2030/01/01 14:59:59","52","102901","","2"
"-285","216","望（解放者）","2024/06/10 16:00:00","10138122","9.4","8","1","10138","2030/01/01 14:59:59","52","124801","","7"
"-285","207","望","2024/06/10 16:00:00","10138123","11.15","8","1","10138","2030/01/01 14:59:59","52","102901","","2"
"-285","217","望（解放者）","2024/06/10 16:00:00","10138124","11.15","8","1","10138","2030/01/01 14:59:59","52","124801","","2"
"-285","301","嘉夜","2024/06/10 16:00:00","10138125","10.55","8","1","10138","2024/06/27 15:59:59","51","106501","","2"
"-285","302","嘉夜","2024/06/10 16:00:00","10138127","0","8","3","10138","2024/06/27 15:59:59","51","106501","","3"
"-285","312","嘉夜（解放者）","2024/06/10 16:00:00","10138128","0","8","3","10138","2024/06/27 15:59:59","51","124901","","3"
"-285","305","嘉夜","2024/06/10 16:00:00","10138129","20.2","8","1","10138","2030/01/01 14:59:59","52","106501","","2"
"-285","315","嘉夜（解放者）","2024/06/10 16:00:00","10138130","20.2","8","1","10138","2030/01/01 14:59:59","52","124901","","2"
"-285","306","嘉夜","2024/06/10 16:00:00","10138131","12.47","8","3","10138","2030/01/01 14:59:59","52","106501","","1"
"-285","316","嘉夜（解放者）","2024/06/10 16:00:00","10138132","12.47","8","3","10138","2030/01/01 14:59:59","52","124901","","1"
"-285","307","嘉夜","2024/06/10 16:00:00","10138133","13.55","8","6","10138","2030/01/01 14:59:59","52","106501","","5"
"-285","317","嘉夜（解放者）","2024/06/10 16:00:00","10138134","13.55","8","6","10138","2030/01/01 14:59:59","52","124901","","5"
"-416.5","1","花凜","2024/06/15 16:00:00","10139001","3.414","0","1","10139","2024/06/27 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/06/15 16:00:00","10139002","3.099","0","1","10139","2024/06/27 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/06/15 16:00:00","10139003","2.801","0","1","10139","2024/06/27 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/06/15 16:00:00","10139004","0","0","2","10139","2024/06/27 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/06/15 16:00:00","10139005","0","0","1","10139","2024/06/27 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/06/15 16:00:00","10139006","5.506","0","1","10139","2024/06/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/06/15 16:00:00","10139007","1.216","0","2","10139","2024/06/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/06/15 16:00:00","10139008","1.539","0","2","10139","2024/06/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/06/15 16:00:00","10139009","1.875","0","2","10139","2024/06/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","113","矛依未（解放者）","2024/06/15 16:00:00","10139101","7.32","8","6","10139","2024/06/27 15:59:59","51","125002","","2"
"-285","133","矛依未（解放者）","2024/06/15 16:00:00","10139102","7.32","8","6","10139","2024/06/27 15:59:59","51","125001","","2"
"-285","114","矛依未（解放者）","2024/06/15 16:00:00","10139103","8.87","8","1","10139","2024/06/27 15:59:59","51","125002","","5"
"-285","134","矛依未（解放者）","2024/06/15 16:00:00","10139104","8.87","8","1","10139","2024/06/27 15:59:59","51","125001","","5"
"-285","115","矛依未（解放者）","2024/06/15 16:00:00","10139105","11.25","8","1","10139","2030/01/01 14:59:59","52","125002","","2"
"-285","135","矛依未（解放者）","2024/06/15 16:00:00","10139106","11.25","8","1","10139","2030/01/01 14:59:59","52","125001","","2"
"-285","116","矛依未（解放者）","2024/06/15 16:00:00","10139107","0","8","2","10139","2030/01/01 14:59:59","52","125002","","2"
"-285","136","矛依未（解放者）","2024/06/15 16:00:00","10139108","0","8","2","10139","2030/01/01 14:59:59","52","125001","","2"
"-285","117","矛依未（解放者）","2024/06/15 16:00:00","10139109","0","8","2","10139","2030/01/01 14:59:59","52","125002","","2"
"-285","137","矛依未（解放者）","2024/06/15 16:00:00","10139110","0","8","2","10139","2030/01/01 14:59:59","52","125001","","2"
"-285","213","望（解放者）","2024/06/15 16:00:00","10139111","9.82","8","6","10139","2024/06/27 15:59:59","51","124801","","3"
"-285","214","望（解放者）","2024/06/15 16:00:00","10139112","7.44","8","1","10139","2024/06/27 15:59:59","51","124801","","5"
"-285","215","望（解放者）","2024/06/15 16:00:00","10139113","11.07","8","4","10139","2030/01/01 14:59:59","52","124801","","5"
"-285","216","望（解放者）","2024/06/15 16:00:00","10139114","9.4","8","1","10139","2030/01/01 14:59:59","52","124801","","7"
"-285","217","望（解放者）","2024/06/15 16:00:00","10139115","11.15","8","1","10139","2030/01/01 14:59:59","52","124801","","2"
"-285","313","嘉夜（解放者）","2024/06/15 16:00:00","10139116","7.95","8","1","10139","2024/06/27 15:59:59","51","124901","","2"
"-285","314","嘉夜（解放者）","2024/06/15 16:00:00","10139117","8.27","8","6","10139","2024/06/27 15:59:59","51","124901","","4"
"-285","315","嘉夜（解放者）","2024/06/15 16:00:00","10139118","20.2","8","1","10139","2030/01/01 14:59:59","52","124901","","2"
"-285","316","嘉夜（解放者）","2024/06/15 16:00:00","10139119","12.47","8","3","10139","2030/01/01 14:59:59","52","124901","","1"
"-285","317","嘉夜（解放者）","2024/06/15 16:00:00","10139120","13.55","8","6","10139","2030/01/01 14:59:59","52","124901","","5"
"-285","133","矛依未（解放者）","2024/06/15 16:00:00","10139121","7.32","8","6","10139","2024/06/27 15:59:59","51","125001","","2"
"-285","134","矛依未（解放者）","2024/06/15 16:00:00","10139122","8.87","8","1","10139","2024/06/27 15:59:59","51","125001","","5"
"-285","135","矛依未（解放者）","2024/06/15 16:00:00","10139123","11.25","8","1","10139","2030/01/01 14:59:59","52","125001","","2"
"-285","136","矛依未（解放者）","2024/06/15 16:00:00","10139124","0","8","2","10139","2030/01/01 14:59:59","52","125001","","2"
"-285","137","矛依未（解放者）","2024/06/15 16:00:00","10139125","0","8","2","10139","2030/01/01 14:59:59","52","125001","","2"
"-416.5","1","花凜","2024/07/01 16:00:00","10140001","3.414","0","1","10140","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/07/01 16:00:00","10140002","3.099","0","1","10140","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/07/01 16:00:00","10140003","2.801","0","1","10140","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/07/01 16:00:00","10140004","0","0","2","10140","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/07/01 16:00:00","10140005","0","0","1","10140","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/07/01 16:00:00","10140006","5.506","0","1","10140","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/07/01 16:00:00","10140007","1.216","0","2","10140","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/07/01 16:00:00","10140008","1.539","0","2","10140","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/07/01 16:00:00","10140009","1.875","0","2","10140","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","優妮","2024/07/01 16:00:00","10140101","0","8","2","10140","2030/01/01 14:59:59","51","111001","","2"
"-285","201","克蘿依","2024/07/01 16:00:00","10140102","8.956","8","4","10140","2030/01/01 14:59:59","51","110801","","3"
"-285","301","琪愛兒","2024/07/01 16:00:00","10140103","7.104","8","4","10140","2030/01/01 14:59:59","51","110901","","2"
"-285","102","優妮（冬日）","2024/07/01 16:00:00","10140104","11.622","8","1","10140","2030/01/01 14:59:59","51","129301","","3"
"-285","202","克蘿依（冬日）","2024/07/01 16:00:00","10140105","15.259","8","6","10140","2030/01/01 14:59:59","51","129401","","7"
"-285","302","琪愛兒（冬日）","2024/07/01 16:00:00","10140106","1.348","8","7","10140","2030/01/01 14:59:59","51","129501","","1"
"-285","103","優妮（冬日）","2024/07/01 16:00:00","10140107","0","8","1","10140","2030/01/01 14:59:59","51","129301","","1"
"-285","203","克蘿依（冬日）","2024/07/01 16:00:00","10140108","9.59","8","1","10140","2030/01/01 14:59:59","51","129401","","4"
"-285","303","琪愛兒（冬日）","2024/07/01 16:00:00","10140109","10.5","8","0","10140","2030/01/01 14:59:59","51","129501","","3"
"-285","104","優妮","2024/07/01 16:00:00","10140110","13.186","8","1","10140","2030/01/01 14:59:59","52","111001","","2"
"-285","104","優妮（冬日）","2024/07/01 16:00:00","10140111","13.186","8","1","10140","2030/01/01 14:59:59","52","129301","","2"
"-285","204","克蘿依","2024/07/01 16:00:00","10140112","15.62","8","0","10140","2030/01/01 14:59:59","52","110801","","2"
"-285","204","克蘿依（冬日）","2024/07/01 16:00:00","10140113","15.62","8","0","10140","2030/01/01 14:59:59","52","129401","","2"
"-285","304","琪愛兒","2024/07/01 16:00:00","10140114","8.36","8","1","10140","2030/01/01 14:59:59","52","110901","","2"
"-285","304","琪愛兒（冬日）","2024/07/01 16:00:00","10140115","8.36","8","1","10140","2030/01/01 14:59:59","52","129501","","2"
"-416.5","1","花凜","2024/07/18 16:00:00","10141001","3.414","0","1","10141","2024/07/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/07/18 16:00:00","10141002","3.099","0","1","10141","2024/07/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/07/18 16:00:00","10141003","2.801","0","1","10141","2024/07/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/07/18 16:00:00","10141004","0","0","2","10141","2024/07/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/07/18 16:00:00","10141005","0","0","1","10141","2024/07/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/07/18 16:00:00","10141006","5.506","0","1","10141","2024/07/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/07/18 16:00:00","10141007","1.216","0","2","10141","2024/07/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/07/18 16:00:00","10141008","1.539","0","2","10141","2024/07/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/07/18 16:00:00","10141009","1.875","0","2","10141","2024/07/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","莫妮卡","2024/07/18 16:00:00","10141101","2.38","8","2","10141","2024/07/28 15:59:59","51","105301","","1"
"-285","101","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141102","2.38","8","2","10141","2024/07/28 15:59:59","51","125201","","1"
"-285","102","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141103","3.22","8","2","10141","2024/07/28 15:59:59","51","125201","","1"
"-285","103","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141104","11.25","8","1","10141","2024/07/28 15:59:59","51","125201","","2"
"-285","104","莫妮卡","2024/07/18 16:00:00","10141105","11.88","8","1","10141","2024/07/28 15:59:59","52","105301","","2"
"-285","104","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141106","11.88","8","1","10141","2024/07/28 15:59:59","52","125201","","2"
"-285","201","珠希","2024/07/18 16:00:00","10141107","0","8","4","10141","2024/07/28 15:59:59","51","104601","","4"
"-285","201","珠希（咖啡廳）","2024/07/18 16:00:00","10141108","0","8","4","10141","2024/07/28 15:59:59","51","125101","","4"
"-285","202","珠希（咖啡廳）","2024/07/18 16:00:00","10141109","10.57","8","1","10141","2024/07/28 15:59:59","51","125101","","2"
"-285","203","珠希（咖啡廳）","2024/07/18 16:00:00","10141110","10.38","-12","6","10141","2024/07/28 15:59:59","51","125101","","1"
"-285","204","珠希","2024/07/18 16:00:00","10141111","12.28","8","4","10141","2024/07/28 15:59:59","52","104601","","2"
"-285","204","珠希（咖啡廳）","2024/07/18 16:00:00","10141112","12.28","8","4","10141","2024/07/28 15:59:59","52","125101","","2"
"-416.5","1","花凜","2024/08/01 16:00:00","10142001","3.414","0","1","10142","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/08/01 16:00:00","10142002","3.099","0","1","10142","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/08/01 16:00:00","10142003","2.801","0","1","10142","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/08/01 16:00:00","10142004","0","0","2","10142","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/08/01 16:00:00","10142005","0","0","1","10142","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/08/01 16:00:00","10142006","5.506","0","1","10142","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/08/01 16:00:00","10142007","1.216","0","2","10142","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/08/01 16:00:00","10142008","1.539","0","2","10142","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/08/01 16:00:00","10142009","1.875","0","2","10142","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","惠理子（指揮官）","2024/08/01 16:00:00","10142101","11.05","8","1","10142","2030/01/01 14:59:59","51","129901","","2"
"-285","102","惠理子（指揮官）","2024/08/01 16:00:00","10142102","9.01","8","4","10142","2030/01/01 14:59:59","51","129901","","7"
"-285","103","惠理子（指揮官）","2024/08/01 16:00:00","10142103","14.11","8","7","10142","2030/01/01 14:59:59","51","129901","","2"
"-285","104","惠理子（指揮官）","2024/08/01 16:00:00","10142104","8.02","8","6","10142","2030/01/01 14:59:59","52","129901","","1"
"-285","201","真琴（指揮官）","2024/08/01 16:00:00","10142105","7.95","-2","6","10142","2030/01/01 14:59:59","51","129801","","4"
"-285","202","真琴（指揮官）","2024/08/01 16:00:00","10142106","8.02","-2","6","10142","2030/01/01 14:59:59","51","129801","","5"
"-285","203","真琴（指揮官）","2024/08/01 16:00:00","10142107","5.35","-2","1","10142","2030/01/01 14:59:59","51","129801","","2"
"-285","204","真琴（指揮官）","2024/08/01 16:00:00","10142108","8.91","-2","2","10142","2030/01/01 14:59:59","52","129801","","6"
"-416.5","1","花凜","2024/08/18 16:00:00","10143001","3.414","0","1","10143","2024/08/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/08/18 16:00:00","10143002","3.099","0","1","10143","2024/08/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/08/18 16:00:00","10143003","2.801","0","1","10143","2024/08/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
