7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","10119","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/18 16:00:00","10119001","53","1","2023/09/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10119","將任務完成，\n並獲得獎勵吧！","2023/09/18 16:00:00","10119002","53","2","2023/09/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10119","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/18 16:00:00","10119003","54","3","2023/09/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10119","能夠領取獎勵了！\n請檢查看看","2023/09/18 16:00:00","10119004","54","4","2023/09/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10119","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 16:00:00","10119005","57","5","2023/09/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10119","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 16:00:00","10119006","55","1","2023/09/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10119","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 16:00:00","10119007","55","2","2023/09/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10119","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 16:00:00","10119008","56","3","2023/09/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10119","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 16:00:00","10119009","56","4","2023/09/28 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10119","","2023/09/18 16:00:00","10119101","51","101","2023/09/28 15:59:59","2","霞","-285","8","101401","14.08"
"1","10119","","2023/09/18 16:00:00","10119102","51","102","2023/09/28 15:59:59","2","霞","-285","8","101401","10.15"
"4","10119","","2023/09/18 16:00:00","10119103","51","103","2023/09/28 15:59:59","5","霞","-285","8","101401","10.62"
"1","10119","","2023/09/18 16:00:00","10119104","51","301","2023/09/28 15:59:59","2","忍","-285","8","103101","17.15"
"2","10119","","2023/09/18 16:00:00","10119105","51","302","2023/09/28 15:59:59","5","忍（海盜）","-285","8","122001","15.92"
"1","10119","","2023/09/18 16:00:00","10119106","51","303","2023/09/28 15:59:59","2","忍（海盜）","-285","8","122001","3.92"
"2","10119","","2023/09/18 16:00:00","10119107","51","201","2023/09/28 15:59:59","5","杏奈","-285","8","100901","7.53"
"2","10119","","2023/09/18 16:00:00","10119108","51","201","2023/09/28 15:59:59","5","杏奈（海盜）","-285","8","121901","7.53"
"6","10119","","2023/09/18 16:00:00","10119109","51","202","2023/09/28 15:59:59","5","杏奈（海盜）","-285","8","121901","14.78"
"2","10119","","2023/09/18 16:00:00","10119110","51","203","2023/09/28 15:59:59","5","杏奈（海盜）","-285","8","121901","14.53"
"1","10119","","2023/09/18 16:00:00","10119111","52","104","2023/09/28 15:59:59","5","霞","-285","8","101401","15.05"
"1","10119","","2023/09/18 16:00:00","10119112","52","105","2023/09/28 15:59:59","6","霞","-285","8","101401","13.85"
"1","10119","","2023/09/18 16:00:00","10119113","52","106","2023/09/28 15:59:59","2","霞","-285","8","101401","12.68"
"1","10119","","2023/09/18 16:00:00","10119114","52","304","2023/09/28 15:59:59","2","忍","-285","8","103101","16.63"
"1","10119","","2023/09/18 16:00:00","10119115","52","304","2023/09/28 15:59:59","2","忍（海盜）","-285","8","122001","16.63"
"4","10119","","2023/09/18 16:00:00","10119116","52","305","2023/09/28 15:59:59","5","忍","-285","8","103101","13.45"
"4","10119","","2023/09/18 16:00:00","10119117","52","305","2023/09/28 15:59:59","5","忍（海盜）","-285","8","122001","13.45"
"1","10119","","2023/09/18 16:00:00","10119118","52","306","2023/09/28 15:59:59","2","忍","-285","8","103101","12.63"
"1","10119","","2023/09/18 16:00:00","10119119","52","306","2023/09/28 15:59:59","2","忍（海盜）","-285","8","122001","12.63"
"6","10119","","2023/09/18 16:00:00","10119120","52","204","2023/09/28 15:59:59","1","杏奈","-285","8","100901","4.33"
"6","10119","","2023/09/18 16:00:00","10119121","52","204","2023/09/28 15:59:59","1","杏奈（海盜）","-285","8","121901","4.33"
"1","10119","","2023/09/18 16:00:00","10119122","52","205","2023/09/28 15:59:59","2","杏奈","-285","8","100901","12.88"
"1","10119","","2023/09/18 16:00:00","10119123","52","205","2023/09/28 15:59:59","2","杏奈（海盜）","-285","8","121901","12.88"
"2","10119","","2023/09/18 16:00:00","10119124","52","206","2023/09/28 15:59:59","6","杏奈","-285","8","100901","7.27"
"2","10119","","2023/09/18 16:00:00","10119125","52","206","2023/09/28 15:59:59","6","杏奈（海盜）","-285","8","121901","7.27"
"2","10119","","2023/09/18 16:00:00","10119126","51","301","2023/09/28 15:59:59","2","忍（海盜）","-285","8","122001","17.15"
"1","10120","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/01 16:00:00","10120001","53","1","2023/10/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10120","將任務完成，\n並獲得獎勵吧！","2023/10/01 16:00:00","10120002","53","2","2023/10/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10120","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/01 16:00:00","10120003","54","3","2023/10/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10120","能夠領取獎勵了！\n請檢查看看","2023/10/01 16:00:00","10120004","54","4","2023/10/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10120","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/01 16:00:00","10120005","57","5","2023/10/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10120","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/01 16:00:00","10120006","55","1","2023/10/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10120","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/01 16:00:00","10120007","55","2","2023/10/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10120","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/01 16:00:00","10120008","56","3","2023/10/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10120","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/01 16:00:00","10120009","56","4","2023/10/19 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10120","","2023/10/01 16:00:00","10120102","51","101","2023/10/19 15:59:59","2","伊莉亞（祭服）","-285","0","126201","12.33"
"1","10120","","2023/10/01 16:00:00","10120103","51","102","2023/10/19 15:59:59","2","伊莉亞（祭服）","-285","0","126201","20.23"
"4","10120","","2023/10/01 16:00:00","10120104","51","103","2023/10/19 15:59:59","6","伊莉亞（祭服）","-285","0","126201","13.05"
"2","10120","","2023/10/01 16:00:00","10120106","52","104","2023/10/19 15:59:59","2","伊莉亞（祭服）","-285","8","126202","0"
"2","10120","","2023/10/01 16:00:00","10120108","51","201","2023/10/19 15:59:59","1","雪（祭服）","-285","8","126301","12.37"
"1","10120","","2023/10/01 16:00:00","10120109","51","202","2023/10/19 15:59:59","1","雪（祭服）","-285","8","126301","0"
"1","10120","","2023/10/01 16:00:00","10120110","51","203","2023/10/19 15:59:59","5","雪（祭服）","-285","8","126301","5.58"
"1","10120","","2023/10/01 16:00:00","10120112","52","204","2023/10/19 15:59:59","2","雪（祭服）","-285","8","126301","13.28"
"1","10121","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/18 16:00:00","10121001","53","1","2023/10/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10121","將任務完成，\n並獲得獎勵吧！","2023/10/18 16:00:00","10121002","53","2","2023/10/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10121","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/18 16:00:00","10121003","54","3","2023/10/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10121","能夠領取獎勵了！\n請檢查看看","2023/10/18 16:00:00","10121004","54","4","2023/10/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10121","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/18 16:00:00","10121005","57","5","2023/10/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10121","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/18 16:00:00","10121006","55","1","2023/10/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10121","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/18 16:00:00","10121007","55","2","2023/10/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10121","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/18 16:00:00","10121008","56","3","2023/10/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10121","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/18 16:00:00","10121009","56","4","2023/10/28 15:59:59","1","花凜","-363","0","190801","1.875"
"4","10121","","2023/10/18 16:00:00","10121101","51","101","2023/10/28 15:59:59","1","碧","-285","8","104001","7.9"
"4","10121","","2023/10/18 16:00:00","10121102","51","101","2023/10/28 15:59:59","1","碧（露營）","-285","8","122101","7.9"
"2","10121","","2023/10/18 16:00:00","10121103","51","102","2023/10/28 15:59:59","5","碧（露營）","-285","8","122101","14.4"
"4","10121","","2023/10/18 16:00:00","10121104","51","103","2023/10/28 15:59:59","1","碧（露營）","-285","8","122101","10.3"
"1","10121","","2023/10/18 16:00:00","10121105","51","201","2023/10/28 15:59:59","2","優花梨（露營）","-285","8","122201","7.93"
"4","10121","","2023/10/18 16:00:00","10121106","51","202","2023/10/28 15:59:59","1","優花梨（露營）","-285","8","122201","7.27"
"1","10121","","2023/10/18 16:00:00","10121107","51","203","2023/10/28 15:59:59","2","優花梨（露營）","-285","8","122201","10.17"
"1","10121","","2023/10/18 16:00:00","10121108","51","301","2023/10/28 15:59:59","6","純（露營）","-285","8","123401","0"
"1","10121","","2023/10/18 16:00:00","10121109","51","302","2023/10/28 15:59:59","2","純（露營）","-285","8","123401","0"
"1","10121","","2023/10/18 16:00:00","10121110","51","303","2023/10/28 15:59:59","1","純（露營）","-285","8","123401","0"
"2","10121","","2023/10/18 16:00:00","10121111","52","104","2023/10/28 15:59:59","5","碧","-285","8","104001","11.77"
"2","10121","","2023/10/18 16:00:00","10121112","52","104","2023/10/28 15:59:59","5","碧（露營）","-285","8","122101","11.77"
"4","10121","","2023/10/18 16:00:00","10121113","52","105","2023/10/28 15:59:59","2","碧","-285","8","104001","5.02"
"4","10121","","2023/10/18 16:00:00","10121114","52","105","2023/10/28 15:59:59","2","碧（露營）","-285","8","122101","5.02"
"1","10121","","2023/10/18 16:00:00","10121115","52","106","2023/10/28 15:59:59","5","碧","-285","8","104001","13.81"
"1","10121","","2023/10/18 16:00:00","10121116","52","106","2023/10/28 15:59:59","5","碧（露營）","-285","8","122101","13.81"
"1","10121","","2023/10/18 16:00:00","10121117","52","204","2023/10/28 15:59:59","4","優花梨","-285","8","103401","9.88"
"1","10121","","2023/10/18 16:00:00","10121118","52","204","2023/10/28 15:59:59","4","優花梨（露營）","-285","8","122201","9.88"
"6","10121","","2023/10/18 16:00:00","10121119","52","205","2023/10/28 15:59:59","4","優花梨","-285","8","103401","13.72"
"6","10121","","2023/10/18 16:00:00","10121120","52","205","2023/10/28 15:59:59","4","優花梨（露營）","-285","8","122201","13.72"
"3","10121","","2023/10/18 16:00:00","10121121","52","206","2023/10/28 15:59:59","1","優花梨","-285","8","103401","7.32"
"3","10121","","2023/10/18 16:00:00","10121122","52","206","2023/10/28 15:59:59","1","優花梨（露營）","-285","8","122201","7.32"
"1","10121","","2023/10/18 16:00:00","10121123","52","304","2023/10/28 15:59:59","2","純","-285","8","104701","0"
"1","10121","","2023/10/18 16:00:00","10121124","52","304","2023/10/28 15:59:59","2","純（露營）","-285","8","123401","0"
"1","10121","","2023/10/18 16:00:00","10121125","52","305","2023/10/28 15:59:59","2","純","-285","8","104701","0"
"1","10121","","2023/10/18 16:00:00","10121126","52","305","2023/10/28 15:59:59","2","純（露營）","-285","8","123401","0"
"1","10121","","2023/10/18 16:00:00","10121127","52","306","2023/10/28 15:59:59","2","純","-285","8","104701","0"
"1","10121","","2023/10/18 16:00:00","10121128","52","306","2023/10/28 15:59:59","2","純（露營）","-285","8","123401","0"
"1","10122","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/01 16:00:00","10122001","53","1","2023/11/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10122","將任務完成，\n並獲得獎勵吧！","2023/11/01 16:00:00","10122002","53","2","2023/11/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10122","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/01 16:00:00","10122003","54","3","2023/11/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10122","能夠領取獎勵了！\n請檢查看看","2023/11/01 16:00:00","10122004","54","4","2023/11/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10122","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/01 16:00:00","10122005","57","5","2023/11/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10122","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/01 16:00:00","10122006","55","1","2023/11/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10122","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/01 16:00:00","10122007","55","2","2023/11/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10122","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/01 16:00:00","10122008","56","3","2023/11/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10122","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/01 16:00:00","10122009","56","4","2023/11/19 15:59:59","1","花凜","-363","0","190801","1.875"
"2","10122","","2023/11/01 16:00:00","10122101","51","101","2023/11/19 15:59:59","1","似似花（夏日）","-285","8","126601","13.78"
"1","10122","","2023/11/01 16:00:00","10122102","51","102","2023/11/19 15:59:59","2","似似花（夏日）","-285","8","126601","12.1"
"1","10122","","2023/11/01 16:00:00","10122103","51","103","2023/11/19 15:59:59","1","似似花（夏日）","-285","8","126601","0"
"2","10122","","2023/11/01 16:00:00","10122104","51","201","2023/11/19 15:59:59","4","秋乃（夏日）","-285","8","126701","5.3"
"1","10122","","2023/11/01 16:00:00","10122105","51","202","2023/11/19 15:59:59","2","秋乃（夏日）","-285","8","126701","15.8"
"6","10122","","2023/11/01 16:00:00","10122106","51","203","2023/11/19 15:59:59","1","秋乃（夏日）","-285","8","126701","9"
"1","10122","","2023/11/01 16:00:00","10122107","51","301","2023/11/19 15:59:59","4","雪野（夏日）","-285","8","126801","12.52"
"1","10122","","2023/11/01 16:00:00","10122108","51","302","2023/11/19 15:59:59","4","雪野（夏日）","-285","8","126801","7.2"
"1","10122","","2023/11/01 16:00:00","10122109","51","303","2023/11/19 15:59:59","2","雪野（夏日）","-285","8","126801","10.8"
"2","10122","","2023/11/01 16:00:00","10122110","52","104","2023/11/19 15:59:59","2","似似花（夏日）","-285","8","126601","0"
"5","10122","","2023/11/01 16:00:00","10122111","52","204","2023/11/19 15:59:59","2","秋乃（夏日）","-285","8","126701","16.7"
"4","10122","","2023/11/01 16:00:00","10122112","52","304","2023/11/19 15:59:59","6","雪野（夏日）","-285","8","126801","11.1"
"1","10123","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/17 16:00:00","10123001","53","1","2023/11/27 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10123","將任務完成，\n並獲得獎勵吧！","2023/11/17 16:00:00","10123002","53","2","2023/11/27 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10123","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/17 16:00:00","10123003","54","3","2023/11/27 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10123","能夠領取獎勵了！\n請檢查看看","2023/11/17 16:00:00","10123004","54","4","2023/11/27 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10123","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/17 16:00:00","10123005","57","5","2023/11/27 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10123","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/17 16:00:00","10123006","55","1","2023/11/27 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10123","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/17 16:00:00","10123007","55","2","2023/11/27 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10123","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/17 16:00:00","10123008","56","3","2023/11/27 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10123","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/17 16:00:00","10123009","56","4","2023/11/27 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10123","","2023/11/17 16:00:00","10123101","51","301","2023/11/27 15:59:59","5","日和（夏日）","-285","8","122401","16.113"
"5","10123","","2023/11/17 16:00:00","10123102","51","101","2023/11/27 15:59:59","7","優衣（夏日）","-285","8","122601","15.12"
"6","10123","","2023/11/17 16:00:00","10123103","51","201","2023/11/27 15:59:59","1","怜（夏日）","-285","8","122501","21.212"
"1","10123","","2023/11/17 16:00:00","10123104","51","302","2023/11/27 15:59:59","2","日和","-285","8","100101","6.35"
"1","10123","","2023/11/17 16:00:00","10123105","51","302","2023/11/27 15:59:59","2","日和（夏日）","-285","8","122401","6.35"
"6","10123","","2023/11/17 16:00:00","10123106","51","102","2023/11/27 15:59:59","7","優衣","-285","8","100201","5.586"
"6","10123","","2023/11/17 16:00:00","10123107","51","102","2023/11/27 15:59:59","7","優衣（夏日）","-285","8","122601","5.586"
"1","10123","","2023/11/17 16:00:00","10123108","51","202","2023/11/27 15:59:59","1","怜（夏日）","-285","8","122501","0"
"1","10123","","2023/11/17 16:00:00","10123109","51","303","2023/11/27 15:59:59","2","日和（夏日）","-285","8","122401","13.998"
"1","10123","","2023/11/17 16:00:00","10123110","51","103","2023/11/27 15:59:59","3","優衣（夏日）","-285","8","122601","6.025"
"4","10123","","2023/11/17 16:00:00","10123111","51","203","2023/11/27 15:59:59","1","怜","-285","8","100301","6.075"
"4","10123","","2023/11/17 16:00:00","10123112","51","203","2023/11/27 15:59:59","1","怜（夏日）","-285","8","122501","6.075"
"2","10123","","2023/11/17 16:00:00","10123113","52","304","2023/11/27 15:59:59","5","日和","-285","8","100101","16.46"
"2","10123","","2023/11/17 16:00:00","10123114","52","304","2023/11/27 15:59:59","5","日和（夏日）","-285","8","122401","16.46"
"2","10123","","2023/11/17 16:00:00","10123115","52","104","2023/11/27 15:59:59","5","優衣","-285","8","100201","8.4"
"2","10123","","2023/11/17 16:00:00","10123116","52","104","2023/11/27 15:59:59","5","優衣（夏日）","-285","8","122601","8.4"
"1","10123","","2023/11/17 16:00:00","10123117","52","204","2023/11/27 15:59:59","2","怜","-285","8","100301","8.62"
"1","10123","","2023/11/17 16:00:00","10123118","52","204","2023/11/27 15:59:59","2","怜（夏日）","-285","8","122501","8.62"
"4","10123","","2023/11/17 16:00:00","10123119","52","305","2023/11/27 15:59:59","6","日和","-285","8","100101","5.31"
"4","10123","","2023/11/17 16:00:00","10123120","52","305","2023/11/27 15:59:59","6","日和（夏日）","-285","8","122401","5.31"
"1","10123","","2023/11/17 16:00:00","10123121","52","105","2023/11/27 15:59:59","2","優衣","-285","8","100201","10.324"
"1","10123","","2023/11/17 16:00:00","10123122","52","105","2023/11/27 15:59:59","2","優衣（夏日）","-285","8","122601","10.324"
"1","10123","","2023/11/17 16:00:00","10123123","52","205","2023/11/27 15:59:59","2","怜","-285","8","100301","14.6"
"1","10123","","2023/11/17 16:00:00","10123124","52","205","2023/11/27 15:59:59","2","怜（夏日）","-285","8","122501","14.6"
"6","10123","","2023/11/17 16:00:00","10123125","52","306","2023/11/27 15:59:59","3","日和","-285","8","100101","6.59"
"6","10123","","2023/11/17 16:00:00","10123126","52","306","2023/11/27 15:59:59","3","日和（夏日）","-285","8","122401","6.59"
"7","10123","","2023/11/17 16:00:00","10123127","52","106","2023/11/27 15:59:59","8","優衣","-285","8","100201","15.645"
"7","10123","","2023/11/17 16:00:00","10123128","52","106","2023/11/27 15:59:59","8","優衣（夏日）","-285","8","122601","15.645"
"5","10123","","2023/11/17 16:00:00","10123129","52","206","2023/11/27 15:59:59","3","怜","-285","8","100301","7.406"
"5","10123","","2023/11/17 16:00:00","10123130","52","206","2023/11/27 15:59:59","3","怜（夏日）","-285","8","122501","7.406"
"1","10124","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/01 16:00:00","10124001","53","1","2023/12/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10124","將任務完成，\n並獲得獎勵吧！","2023/12/01 16:00:00","10124002","53","2","2023/12/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10124","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/01 16:00:00","10124003","54","3","2023/12/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10124","能夠領取獎勵了！\n請檢查看看","2023/12/01 16:00:00","10124004","54","4","2023/12/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10124","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/01 16:00:00","10124005","57","5","2023/12/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10124","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/01 16:00:00","10124006","55","1","2023/12/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10124","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/01 16:00:00","10124007","55","2","2023/12/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10124","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/01 16:00:00","10124008","56","3","2023/12/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10124","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/01 16:00:00","10124009","56","4","2023/12/19 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10124","","2023/12/01 16:00:00","10124101","51","101","2023/12/19 15:59:59","4","忍（夏日）","-285","8","127101","4.64"
"3","10124","","2023/12/01 16:00:00","10124102","51","102","2023/12/19 15:59:59","2","忍（夏日）","-285","8","127101","5.47"
"6","10124","","2023/12/01 16:00:00","10124103","51","103","2023/12/19 15:59:59","4","忍（夏日）","-285","8","127101","4.32"
"1","10124","","2023/12/01 16:00:00","10124104","52","104","2023/12/19 15:59:59","5","忍（夏日）","-285","8","127101","12.21"
"2","10124","","2023/12/01 16:00:00","10124105","51","201","2023/12/19 15:59:59","5","空花（夏日）","-285","8","127001","12.07"
"4","10124","","2023/12/01 16:00:00","10124106","51","202","2023/12/19 15:59:59","5","空花（夏日）","-285","8","127001","10.13"
"2","10124","","2023/12/01 16:00:00","10124107","51","203","2023/12/19 15:59:59","5","空花（夏日）","-285","8","127001","5.43"
"2","10124","","2023/12/01 16:00:00","10124108","52","204","2023/12/19 15:59:59","4","空花（夏日）","-285","8","127001","14.48"
"6","10124","","2023/12/01 16:00:00","10124109","51","301","2023/12/19 15:59:59","7","蘭法（夏日）","-285","0","126901","6.83"
"7","10124","","2023/12/01 16:00:00","10124110","51","302","2023/12/19 15:59:59","1","蘭法（夏日）","-285","0","126901","16.4"
"1","10124","","2023/12/01 16:00:00","10124111","51","303","2023/12/19 15:59:59","5","蘭法（夏日）","-285","0","126901","16"
"2","10124","","2023/12/01 16:00:00","10124112","52","304","2023/12/19 15:59:59","5","蘭法（夏日）","-285","0","126901","28.92"
"1","10124","","2023/12/01 16:00:00","10124113","51","402","2023/12/19 15:59:59","1","骷髏老爸（夏日）","-330","82","427101","3.582"
"1","10124","","2023/12/01 16:00:00","10124114","52","404","2023/12/19 15:59:59","1","骷髏老爸（夏日）","-330","82","427101","0"
"1","10125","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/18 16:00:00","10125001","53","1","2023/12/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10125","將任務完成，\n並獲得獎勵吧！","2023/12/18 16:00:00","10125002","53","2","2023/12/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10125","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/18 16:00:00","10125003","54","3","2023/12/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10125","能夠領取獎勵了！\n請檢查看看","2023/12/18 16:00:00","10125004","54","4","2023/12/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10125","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/18 16:00:00","10125005","57","5","2023/12/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10125","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/18 16:00:00","10125006","55","1","2023/12/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10125","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/18 16:00:00","10125007","55","2","2023/12/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10125","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/18 16:00:00","10125008","56","3","2023/12/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10125","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/18 16:00:00","10125009","56","4","2023/12/28 15:59:59","1","花凜","-363","0","190801","1.875"
"2","10125","","2023/12/18 16:00:00","10125101","51","101","2023/12/28 15:59:59","2","美美（夏日）","-285","8","122901","0"
"1","10125","","2023/12/18 16:00:00","10125102","51","201","2023/12/28 15:59:59","2","禊（夏日）","-285","8","122801","13.2"
"6","10125","","2023/12/18 16:00:00","10125103","51","301","2023/12/28 15:59:59","5","鏡華（夏日）","-285","8","122701","8.726"
"2","10125","","2023/12/18 16:00:00","10125104","51","102","2023/12/28 15:59:59","5","美美（夏日）","-285","8","122901","3.92"
"1","10125","","2023/12/18 16:00:00","10125105","51","202","2023/12/28 15:59:59","2","禊（夏日）","-285","8","122801","11.295"
