7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"1","2","10139","似乎有能夠\n領取的獎勵了，\n請確認看看。","10139003","2.801","3","2024/06/27 15:59:59","-416.5","花凜","190801","2024/06/15 16:00:00","54","0"
"2","2","10139","能夠領取獎勵了！\n請檢查看看","10139004","0","4","2024/06/27 15:59:59","-416.5","花凜","190801","2024/06/15 16:00:00","54","0"
"1","1","10139","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10139005","0","5","2024/06/27 15:59:59","-416.5","花凜","190801","2024/06/15 16:00:00","57","0"
"1","2","10139","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10139006","5.506","1","2024/06/27 15:59:59","-363","花凜","190801","2024/06/15 16:00:00","55","0"
"2","1","10139","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10139007","1.216","2","2024/06/27 15:59:59","-363","花凜","190801","2024/06/15 16:00:00","55","0"
"2","1","10139","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10139008","1.539","3","2024/06/27 15:59:59","-363","花凜","190801","2024/06/15 16:00:00","56","0"
"2","1","10139","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10139009","1.875","4","2024/06/27 15:59:59","-363","花凜","190801","2024/06/15 16:00:00","56","0"
"6","2","10139","","10139101","7.32","113","2024/06/27 15:59:59","-285","矛依未（解放者）","125002","2024/06/15 16:00:00","51","8"
"6","2","10139","","10139102","7.32","133","2024/06/27 15:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","51","8"
"1","5","10139","","10139103","8.87","114","2024/06/27 15:59:59","-285","矛依未（解放者）","125002","2024/06/15 16:00:00","51","8"
"1","5","10139","","10139104","8.87","134","2024/06/27 15:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","51","8"
"1","2","10139","","10139105","11.25","115","2030/01/01 14:59:59","-285","矛依未（解放者）","125002","2024/06/15 16:00:00","52","8"
"1","2","10139","","10139106","11.25","135","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139107","0","116","2030/01/01 14:59:59","-285","矛依未（解放者）","125002","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139108","0","136","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139109","0","117","2030/01/01 14:59:59","-285","矛依未（解放者）","125002","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139110","0","137","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"6","3","10139","","10139111","9.82","213","2024/06/27 15:59:59","-285","望（解放者）","124801","2024/06/15 16:00:00","51","8"
"1","5","10139","","10139112","7.44","214","2024/06/27 15:59:59","-285","望（解放者）","124801","2024/06/15 16:00:00","51","8"
"4","5","10139","","10139113","11.07","215","2030/01/01 14:59:59","-285","望（解放者）","124801","2024/06/15 16:00:00","52","8"
"1","7","10139","","10139114","9.4","216","2030/01/01 14:59:59","-285","望（解放者）","124801","2024/06/15 16:00:00","52","8"
"1","2","10139","","10139115","11.15","217","2030/01/01 14:59:59","-285","望（解放者）","124801","2024/06/15 16:00:00","52","8"
"1","2","10139","","10139116","7.95","313","2024/06/27 15:59:59","-285","嘉夜（解放者）","124901","2024/06/15 16:00:00","51","8"
"6","4","10139","","10139117","8.27","314","2024/06/27 15:59:59","-285","嘉夜（解放者）","124901","2024/06/15 16:00:00","51","8"
"1","2","10139","","10139118","20.2","315","2030/01/01 14:59:59","-285","嘉夜（解放者）","124901","2024/06/15 16:00:00","52","8"
"3","1","10139","","10139119","12.47","316","2030/01/01 14:59:59","-285","嘉夜（解放者）","124901","2024/06/15 16:00:00","52","8"
"6","5","10139","","10139120","13.55","317","2030/01/01 14:59:59","-285","嘉夜（解放者）","124901","2024/06/15 16:00:00","52","8"
"6","2","10139","","10139121","7.32","133","2024/06/27 15:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","51","8"
"1","5","10139","","10139122","8.87","134","2024/06/27 15:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","51","8"
"1","2","10139","","10139123","11.25","135","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139124","0","136","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"2","2","10139","","10139125","0","137","2030/01/01 14:59:59","-285","矛依未（解放者）","125001","2024/06/15 16:00:00","52","8"
"1","2","10140","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10140001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2024/07/01 16:00:00","53","0"
"1","2","10140","將任務完成，\n並獲得獎勵吧！","10140002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2024/07/01 16:00:00","53","0"
"1","2","10140","似乎有能夠\n領取的獎勵了，\n請確認看看。","10140003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2024/07/01 16:00:00","54","0"
"2","2","10140","能夠領取獎勵了！\n請檢查看看","10140004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2024/07/01 16:00:00","54","0"
"1","1","10140","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10140005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2024/07/01 16:00:00","57","0"
"1","2","10140","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10140006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2024/07/01 16:00:00","55","0"
"2","1","10140","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10140007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2024/07/01 16:00:00","55","0"
"2","1","10140","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10140008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2024/07/01 16:00:00","56","0"
"2","1","10140","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10140009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2024/07/01 16:00:00","56","0"
"2","2","10140","","10140101","0","101","2030/01/01 14:59:59","-285","優妮","111001","2024/07/01 16:00:00","51","8"
"4","3","10140","","10140102","8.956","201","2030/01/01 14:59:59","-285","克蘿依","110801","2024/07/01 16:00:00","51","8"
"4","2","10140","","10140103","7.104","301","2030/01/01 14:59:59","-285","琪愛兒","110901","2024/07/01 16:00:00","51","8"
"1","3","10140","","10140104","11.622","102","2030/01/01 14:59:59","-285","優妮（冬日）","129301","2024/07/01 16:00:00","51","8"
"6","7","10140","","10140105","15.259","202","2030/01/01 14:59:59","-285","克蘿依（冬日）","129401","2024/07/01 16:00:00","51","8"
"7","1","10140","","10140106","1.348","302","2030/01/01 14:59:59","-285","琪愛兒（冬日）","129501","2024/07/01 16:00:00","51","8"
"1","1","10140","","10140107","0","103","2030/01/01 14:59:59","-285","優妮（冬日）","129301","2024/07/01 16:00:00","51","8"
"1","4","10140","","10140108","9.59","203","2030/01/01 14:59:59","-285","克蘿依（冬日）","129401","2024/07/01 16:00:00","51","8"
"0","3","10140","","10140109","10.5","303","2030/01/01 14:59:59","-285","琪愛兒（冬日）","129501","2024/07/01 16:00:00","51","8"
"1","2","10140","","10140110","13.186","104","2030/01/01 14:59:59","-285","優妮","111001","2024/07/01 16:00:00","52","8"
"1","2","10140","","10140111","13.186","104","2030/01/01 14:59:59","-285","優妮（冬日）","129301","2024/07/01 16:00:00","52","8"
"0","2","10140","","10140112","15.62","204","2030/01/01 14:59:59","-285","克蘿依","110801","2024/07/01 16:00:00","52","8"
"0","2","10140","","10140113","15.62","204","2030/01/01 14:59:59","-285","克蘿依（冬日）","129401","2024/07/01 16:00:00","52","8"
"1","2","10140","","10140114","8.36","304","2030/01/01 14:59:59","-285","琪愛兒","110901","2024/07/01 16:00:00","52","8"
"1","2","10140","","10140115","8.36","304","2030/01/01 14:59:59","-285","琪愛兒（冬日）","129501","2024/07/01 16:00:00","52","8"
"1","2","10141","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10141001","3.414","1","2024/07/28 15:59:59","-416.5","花凜","190801","2024/07/18 16:00:00","53","0"
"1","2","10141","將任務完成，\n並獲得獎勵吧！","10141002","3.099","2","2024/07/28 15:59:59","-416.5","花凜","190801","2024/07/18 16:00:00","53","0"
"1","2","10141","似乎有能夠\n領取的獎勵了，\n請確認看看。","10141003","2.801","3","2024/07/28 15:59:59","-416.5","花凜","190801","2024/07/18 16:00:00","54","0"
"2","2","10141","能夠領取獎勵了！\n請檢查看看","10141004","0","4","2024/07/28 15:59:59","-416.5","花凜","190801","2024/07/18 16:00:00","54","0"
"1","1","10141","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10141005","0","5","2024/07/28 15:59:59","-416.5","花凜","190801","2024/07/18 16:00:00","57","0"
"1","2","10141","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10141006","5.506","1","2024/07/28 15:59:59","-363","花凜","190801","2024/07/18 16:00:00","55","0"
"2","1","10141","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10141007","1.216","2","2024/07/28 15:59:59","-363","花凜","190801","2024/07/18 16:00:00","55","0"
"2","1","10141","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10141008","1.539","3","2024/07/28 15:59:59","-363","花凜","190801","2024/07/18 16:00:00","56","0"
"2","1","10141","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10141009","1.875","4","2024/07/28 15:59:59","-363","花凜","190801","2024/07/18 16:00:00","56","0"
"2","1","10141","","10141101","2.38","101","2024/07/28 15:59:59","-285","莫妮卡","105301","2024/07/18 16:00:00","51","8"
"2","1","10141","","10141102","2.38","101","2024/07/28 15:59:59","-285","莫妮卡（咖啡廳）","125201","2024/07/18 16:00:00","51","8"
"2","1","10141","","10141103","3.22","102","2024/07/28 15:59:59","-285","莫妮卡（咖啡廳）","125201","2024/07/18 16:00:00","51","8"
"1","2","10141","","10141104","11.25","103","2024/07/28 15:59:59","-285","莫妮卡（咖啡廳）","125201","2024/07/18 16:00:00","51","8"
"1","2","10141","","10141105","11.88","104","2024/07/28 15:59:59","-285","莫妮卡","105301","2024/07/18 16:00:00","52","8"
"1","2","10141","","10141106","11.88","104","2024/07/28 15:59:59","-285","莫妮卡（咖啡廳）","125201","2024/07/18 16:00:00","52","8"
"4","4","10141","","10141107","0","201","2024/07/28 15:59:59","-285","珠希","104601","2024/07/18 16:00:00","51","8"
"4","4","10141","","10141108","0","201","2024/07/28 15:59:59","-285","珠希（咖啡廳）","125101","2024/07/18 16:00:00","51","8"
"1","2","10141","","10141109","10.57","202","2024/07/28 15:59:59","-285","珠希（咖啡廳）","125101","2024/07/18 16:00:00","51","8"
"6","1","10141","","10141110","10.38","203","2024/07/28 15:59:59","-285","珠希（咖啡廳）","125101","2024/07/18 16:00:00","51","-12"
"4","2","10141","","10141111","12.28","204","2024/07/28 15:59:59","-285","珠希","104601","2024/07/18 16:00:00","52","8"
"4","2","10141","","10141112","12.28","204","2024/07/28 15:59:59","-285","珠希（咖啡廳）","125101","2024/07/18 16:00:00","52","8"
"1","2","10142","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10142001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2024/08/01 16:00:00","53","0"
"1","2","10142","將任務完成，\n並獲得獎勵吧！","10142002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2024/08/01 16:00:00","53","0"
"1","2","10142","似乎有能夠\n領取的獎勵了，\n請確認看看。","10142003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2024/08/01 16:00:00","54","0"
"2","2","10142","能夠領取獎勵了！\n請檢查看看","10142004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2024/08/01 16:00:00","54","0"
"1","1","10142","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10142005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2024/08/01 16:00:00","57","0"
"1","2","10142","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10142006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2024/08/01 16:00:00","55","0"
"2","1","10142","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10142007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2024/08/01 16:00:00","55","0"
"2","1","10142","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10142008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2024/08/01 16:00:00","56","0"
"2","1","10142","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10142009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2024/08/01 16:00:00","56","0"
"1","2","10142","","10142101","11.05","101","2030/01/01 14:59:59","-285","惠理子（指揮官）","129901","2024/08/01 16:00:00","51","8"
"4","7","10142","","10142102","9.01","102","2030/01/01 14:59:59","-285","惠理子（指揮官）","129901","2024/08/01 16:00:00","51","8"
"7","2","10142","","10142103","14.11","103","2030/01/01 14:59:59","-285","惠理子（指揮官）","129901","2024/08/01 16:00:00","51","8"
"6","1","10142","","10142104","8.02","104","2030/01/01 14:59:59","-285","惠理子（指揮官）","129901","2024/08/01 16:00:00","52","8"
"6","4","10142","","10142105","7.95","201","2030/01/01 14:59:59","-285","真琴（指揮官）","129801","2024/08/01 16:00:00","51","-2"
"6","5","10142","","10142106","8.02","202","2030/01/01 14:59:59","-285","真琴（指揮官）","129801","2024/08/01 16:00:00","51","-2"
"1","2","10142","","10142107","5.35","203","2030/01/01 14:59:59","-285","真琴（指揮官）","129801","2024/08/01 16:00:00","51","-2"
"2","6","10142","","10142108","8.91","204","2030/01/01 14:59:59","-285","真琴（指揮官）","129801","2024/08/01 16:00:00","52","-2"
"1","2","10143","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10143001","3.414","1","2024/08/28 15:59:59","-416.5","花凜","190801","2024/08/18 16:00:00","53","0"
"1","2","10143","將任務完成，\n並獲得獎勵吧！","10143002","3.099","2","2024/08/28 15:59:59","-416.5","花凜","190801","2024/08/18 16:00:00","53","0"
"1","2","10143","似乎有能夠\n領取的獎勵了，\n請確認看看。","10143003","2.801","3","2024/08/28 15:59:59","-416.5","花凜","190801","2024/08/18 16:00:00","54","0"
"2","2","10143","能夠領取獎勵了！\n請檢查看看","10143004","0","4","2024/08/28 15:59:59","-416.5","花凜","190801","2024/08/18 16:00:00","54","0"
"1","1","10143","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10143005","0","5","2024/08/28 15:59:59","-416.5","花凜","190801","2024/08/18 16:00:00","57","0"
"1","2","10143","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10143006","5.506","1","2024/08/28 15:59:59","-363","花凜","190801","2024/08/18 16:00:00","55","0"
"2","1","10143","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10143007","1.216","2","2024/08/28 15:59:59","-363","花凜","190801","2024/08/18 16:00:00","55","0"
"2","1","10143","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10143008","1.539","3","2024/08/28 15:59:59","-363","花凜","190801","2024/08/18 16:00:00","56","0"
"2","1","10143","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10143009","1.875","4","2024/08/28 15:59:59","-363","花凜","190801","2024/08/18 16:00:00","56","0"
"1","2","10143","","10143101","5.65","101","2024/08/28 15:59:59","-285","可可蘿","105901","2024/08/18 16:00:00","51","8"
"1","2","10143","","10143102","13.6","104","2024/08/28 15:59:59","-285","可可蘿","105901","2024/08/18 16:00:00","52","8"
"2","2","10143","","10143103","0","201","2024/08/28 15:59:59","-285","栞","103801","2024/08/18 16:00:00","51","8"
"2","2","10143","","10143104","0","204","2024/08/28 15:59:59","-285","栞","103801","2024/08/18 16:00:00","52","8"
"1","2","10143","","10143105","5.65","111","2024/08/28 15:59:59","-285","可可蘿（遊俠）","125302","2024/08/18 16:00:00","51","8"
"4","2","10143","","10143106","9.57","112","2024/08/28 15:59:59","-285","可可蘿（遊俠）","125302","2024/08/18 16:00:00","51","8"
"1","2","10143","","10143107","4.43","113","2024/08/28 15:59:59","-285","可可蘿（遊俠）","125302","2024/08/18 16:00:00","51","8"
"1","2","10143","","10143108","13.6","114","2024/08/28 15:59:59","-285","可可蘿（遊俠）","125302","2024/08/18 16:00:00","52","8"
"2","2","10143","","10143109","0","211","2024/08/28 15:59:59","-285","栞（遊俠）","125402","2024/08/18 16:00:00","51","8"
"2","5","10143","","10143110","8.44","212","2024/08/28 15:59:59","-285","栞（遊俠）","125402","2024/08/18 16:00:00","51","8"
"1","2","10143","","10143111","8.55","213","2024/08/28 15:59:59","-285","栞（遊俠）","125402","2024/08/18 16:00:00","51","8"
"2","2","10143","","10143112","0","214","2024/08/28 15:59:59","-285","栞（遊俠）","125402","2024/08/18 16:00:00","52","8"
"1","2","10144","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10144001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2024/09/01 16:00:00","53","0"
"1","2","10144","將任務完成，\n並獲得獎勵吧！","10144002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2024/09/01 16:00:00","53","0"
"1","2","10144","似乎有能夠\n領取的獎勵了，\n請確認看看。","10144003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2024/09/01 16:00:00","54","0"
"2","2","10144","能夠領取獎勵了！\n請檢查看看","10144004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2024/09/01 16:00:00","54","0"
"1","1","10144","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10144005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2024/09/01 16:00:00","57","0"
"1","2","10144","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10144006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2024/09/01 16:00:00","55","0"
"2","1","10144","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10144007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2024/09/01 16:00:00","55","0"
"2","1","10144","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10144008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2024/09/01 16:00:00","56","0"
"2","1","10144","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10144009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2024/09/01 16:00:00","56","0"
"4","2","10144","","10144101","6.33","101","2030/01/01 14:59:59","-285","鏡華","103601","2024/09/01 16:00:00","51","8"
"4","2","10144","","10144102","6.33","111","2030/01/01 14:59:59","-285","鏡華（春日）","130701","2024/09/01 16:00:00","51","8"
"1","2","10144","","10144103","12.4","102","2030/01/01 14:59:59","-285","鏡華（春日）","130701","2024/09/01 16:00:00","51","8"
"2","4","10144","","10144104","10.06","103","2030/01/01 14:59:59","-285","鏡華（春日）","130701","2024/09/01 16:00:00","51","8"
"2","2","10144","","10144105","0","104","2030/01/01 14:59:59","-285","鏡華","103601","2024/09/01 16:00:00","52","8"
"2","2","10144","","10144106","0","114","2030/01/01 14:59:59","-285","鏡華（春日）","130701","2024/09/01 16:00:00","52","8"
"2","2","10144","","10144107","0","201","2030/01/01 14:59:59","-285","鈴莓","102501","2024/09/01 16:00:00","51","-2"
"2","2","10144","","10144108","0","211","2030/01/01 14:59:59","-285","鈴莓（春日）","130801","2024/09/01 16:00:00","51","-2"
"2","5","10144","","10144109","6.9","202","2030/01/01 14:59:59","-285","鈴莓（春日）","130801","2024/09/01 16:00:00","51","-2"
"6","4","10144","","10144110","11.7","203","2030/01/01 14:59:59","-285","鈴莓（春日）","130801","2024/09/01 16:00:00","51","-2"
"1","2","10144","","10144111","2.73","204","2030/01/01 14:59:59","-285","鈴莓","102501","2024/09/01 16:00:00","52","-2"
"1","2","10144","","10144112","2.73","214","2030/01/01 14:59:59","-285","鈴莓（春日）","130801","2024/09/01 16:00:00","52","-2"
"1","2","10145","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10145001","3.414","1","2024/09/28 15:59:59","-416.5","花凜","190801","2024/09/18 16:00:00","53","0"
"1","2","10145","將任務完成，\n並獲得獎勵吧！","10145002","3.099","2","2024/09/28 15:59:59","-416.5","花凜","190801","2024/09/18 16:00:00","53","0"
"1","2","10145","似乎有能夠\n領取的獎勵了，\n請確認看看。","10145003","2.801","3","2024/09/28 15:59:59","-416.5","花凜","190801","2024/09/18 16:00:00","54","0"
"2","2","10145","能夠領取獎勵了！\n請檢查看看","10145004","0","4","2024/09/28 15:59:59","-416.5","花凜","190801","2024/09/18 16:00:00","54","0"
"1","1","10145","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10145005","0","5","2024/09/28 15:59:59","-416.5","花凜","190801","2024/09/18 16:00:00","57","0"
"1","2","10145","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10145006","5.506","1","2024/09/28 15:59:59","-363","花凜","190801","2024/09/18 16:00:00","55","0"
"2","1","10145","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10145007","1.216","2","2024/09/28 15:59:59","-363","花凜","190801","2024/09/18 16:00:00","55","0"
"2","1","10145","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10145008","1.539","3","2024/09/28 15:59:59","-363","花凜","190801","2024/09/18 16:00:00","56","0"
"2","1","10145","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10145009","1.875","4","2024/09/28 15:59:59","-363","花凜","190801","2024/09/18 16:00:00","56","0"
"2","1","10145","","10145101","3.36","101","2024/09/28 15:59:59","-285","吉塔","105701","2024/09/18 16:00:00","51","8"
"2","1","10145","","10145102","2.12","102","2024/09/28 15:59:59","-285","吉塔","105701","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145103","8.78","103","2024/09/28 15:59:59","-285","吉塔","105701","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145104","8.78","123","2024/09/28 15:59:59","-285","吉塔（術士）","125501","2024/09/18 16:00:00","51","8"
"4","1","10145","","10145105","4.82","104","2024/09/28 15:59:59","-285","吉塔（術士）","125501","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145106","6.84","201","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","51","8"
"1","3","10145","","10145107","6.24","202","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","51","8"
"2","1","10145","","10145108","4.32","203","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","51","8"
"2","1","10145","","10145109","4.32","203","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145110","11.02","204","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","51","8"
"4","1","10145","","10145111","9.52","207","2024/09/28 15:59:59","-285","碧卡拉（陰）","125602","2024/09/18 16:00:00","51","8"
"2","1","10145","","10145112","5.78","208","2024/09/28 15:59:59","-285","碧卡拉（陰）","125602","2024/09/18 16:00:00","51","8"
"1","5","10145","","10145113","11.8","209","2024/09/28 15:59:59","-285","碧卡拉（陰）","125602","2024/09/18 16:00:00","51","8"
"1","4","10145","","10145114","12.3","210","2024/09/28 15:59:59","-285","碧卡拉（陰）","125602","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145115","4.75","301","2024/09/28 15:59:59","-285","花凜","190801","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145116","10.4","302","2024/09/28 15:59:59","-285","花凜（鍊金術師）","125701","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145117","16.2","303","2024/09/28 15:59:59","-285","花凜（鍊金術師）","125701","2024/09/18 16:00:00","51","8"
"4","1","10145","","10145118","5.43","304","2024/09/28 15:59:59","-285","花凜（鍊金術師）","125701","2024/09/18 16:00:00","51","8"
"1","2","10145","","10145119","9.18","105","2024/09/28 15:59:59","-285","吉塔","105701","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145120","9.18","125","2024/09/28 15:59:59","-285","吉塔（術士）","125501","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145121","7.52","205","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145122","7.52","205","2024/09/28 15:59:59","-285","碧卡拉（陽）","125601","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145123","9.58","211","2024/09/28 15:59:59","-285","碧卡拉（陰）","125602","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145124","5.82","305","2024/09/28 15:59:59","-285","花凜","190801","2024/09/18 16:00:00","52","8"
"1","2","10145","","10145125","5.82","325","2024/09/28 15:59:59","-285","花凜（鍊金術師）","125701","2024/09/18 16:00:00","52","8"
"1","2","10146","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10146001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2024/10/01 16:00:00","53","0"
"1","2","10146","將任務完成，\n並獲得獎勵吧！","10146002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2024/10/01 16:00:00","53","0"
"1","2","10146","似乎有能夠\n領取的獎勵了，\n請確認看看。","10146003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2024/10/01 16:00:00","54","0"
"2","2","10146","能夠領取獎勵了！\n請檢查看看","10146004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2024/10/01 16:00:00","54","0"
"1","1","10146","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10146005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2024/10/01 16:00:00","57","0"
"1","2","10146","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10146006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2024/10/01 16:00:00","55","0"
"2","1","10146","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10146007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2024/10/01 16:00:00","55","0"
"2","1","10146","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10146008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2024/10/01 16:00:00","56","0"
"2","1","10146","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10146009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2024/10/01 16:00:00","56","0"
