55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"優衣（星素）","1","51","201","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165104","8","128901","0","10165","1",""
"優衣（星素）","1","51","202","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165105","8","128901","0","10165","1",""
"優衣（星素）","1","52","203","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165106","8","128901","0","10165","1",""
"日和（星素）","3","51","301","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165107","8","128701","6.43","10165","1",""
"日和（星素）","2","51","302","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165108","8","128701","7.35","10165","1",""
"日和（星素）","1","52","303","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165109","8","128701","2.55","10165","2",""
"埃拉","2","51","401","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165110","-8","129101","0","10165","2",""
"埃拉","2","52","401","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165111","-8","129101","0","10165","2",""
"志那都","2","51","501","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165112","-8","129201","0","10165","2",""
"志那都","2","52","501","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165113","-8","129201","0","10165","2",""
"厄莉絲","2","51","601","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165114","-8","129001","20.7","10165","1",""
"厄莉絲","2","52","601","-285","2025/07/17 16:00:00","2025/07/27 15:59:59","10165115","-8","129001","20.7","10165","1",""
"花凜","2","53","1","-416.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166001","0","190801","3.414","10166","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166002","0","190801","3.099","10166","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166003","0","190801","2.801","10166","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166004","0","190801","0","10166","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166005","0","190801","0","10166","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2025/08/18 16:00:00","2030/01/01 14:59:59","10166006","0","190801","5.506","10166","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2025/08/18 16:00:00","2030/01/01 14:59:59","10166007","0","190801","1.216","10166","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2025/08/18 16:00:00","2030/01/01 14:59:59","10166008","0","190801","1.539","10166","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2025/08/18 16:00:00","2030/01/01 14:59:59","10166009","0","190801","1.875","10166","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"優妮","2","51","101","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166101","8","111001","0","10166","2",""
"克蘿依","3","51","201","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166102","8","110801","8.956","10166","4",""
"琪愛兒","2","51","301","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166103","8","110901","7.104","10166","4",""
"優妮（冬日）","3","51","102","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166104","8","129301","11.622","10166","1",""
"克蘿依（冬日）","7","51","202","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166105","8","129401","15.259","10166","6",""
"琪愛兒（冬日）","1","51","302","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166106","8","129501","1.348","10166","7",""
"優妮（冬日）","1","51","103","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166107","8","129301","0","10166","1",""
"克蘿依（冬日）","4","51","203","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166108","8","129401","9.59","10166","1",""
"琪愛兒（冬日）","3","51","303","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166109","8","129501","10.5","10166","0",""
"優妮","2","52","104","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166110","8","111001","13.186","10166","1",""
"優妮（冬日）","2","52","104","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166111","8","129301","13.186","10166","1",""
"克蘿依","2","52","204","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166112","8","110801","15.62","10166","0",""
"克蘿依（冬日）","2","52","204","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166113","8","129401","15.62","10166","0",""
"琪愛兒","2","52","304","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166114","8","110901","8.36","10166","1",""
"琪愛兒（冬日）","2","52","304","-285","2025/08/18 16:00:00","2030/01/01 14:59:59","10166115","8","129501","8.36","10166","1",""
"花凜","2","53","1","-416.5","2025/09/18 16:00:00","2030/01/01 14:59:59","10167001","0","190801","3.414","10167","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2025/09/18 16:00:00","2030/01/01 14:59:59","10167002","0","190801","3.099","10167","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2025/09/18 16:00:00","2030/01/01 14:59:59","10167003","0","190801","2.801","10167","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2025/09/18 16:00:00","2030/01/01 14:59:59","10167004","0","190801","0","10167","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2025/09/18 16:00:00","2030/01/01 14:59:59","10167005","0","190801","0","10167","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2025/09/18 16:00:00","2030/01/01 14:59:59","10167006","0","190801","5.506","10167","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2025/09/18 16:00:00","2030/01/01 14:59:59","10167007","0","190801","1.216","10167","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2025/09/18 16:00:00","2030/01/01 14:59:59","10167008","0","190801","1.539","10167","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2025/09/18 16:00:00","2030/01/01 14:59:59","10167009","0","190801","1.875","10167","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"惠理子（指揮官）","2","51","101","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167101","8","129901","11.05","10167","1",""
"惠理子（指揮官）","7","51","102","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167102","8","129901","9.01","10167","4",""
"惠理子（指揮官）","2","51","103","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167103","8","129901","14.11","10167","7",""
"惠理子（指揮官）","1","52","104","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167104","8","129901","8.02","10167","6",""
"真琴（指揮官）","4","51","201","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167105","-2","129801","7.95","10167","6",""
"真琴（指揮官）","5","51","202","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167106","-2","129801","8.02","10167","6",""
"真琴（指揮官）","2","51","203","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167107","-2","129801","5.35","10167","1",""
"真琴（指揮官）","6","52","204","-285","2025/09/18 16:00:00","2030/01/01 14:59:59","10167108","-2","129801","8.91","10167","2",""
"花凜","2","53","1","-416.5","2025/10/18 16:00:00","2030/01/01 14:59:59","10168001","0","190801","3.414","10168","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2025/10/18 16:00:00","2030/01/01 14:59:59","10168002","0","190801","3.099","10168","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2025/10/18 16:00:00","2030/01/01 14:59:59","10168003","0","190801","2.801","10168","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2025/10/18 16:00:00","2030/01/01 14:59:59","10168004","0","190801","0","10168","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2025/10/18 16:00:00","2030/01/01 14:59:59","10168005","0","190801","0","10168","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2025/10/18 16:00:00","2030/01/01 14:59:59","10168006","0","190801","5.506","10168","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2025/10/18 16:00:00","2030/01/01 14:59:59","10168007","0","190801","1.216","10168","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2025/10/18 16:00:00","2030/01/01 14:59:59","10168008","0","190801","1.539","10168","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2025/10/18 16:00:00","2030/01/01 14:59:59","10168009","0","190801","1.875","10168","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"鏡華","2","51","101","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168101","8","103601","6.33","10168","4",""
"鏡華（春日）","2","51","111","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168102","8","130701","6.33","10168","4",""
"鏡華（春日）","2","51","102","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168103","8","130701","12.4","10168","1",""
"鏡華（春日）","4","51","103","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168104","8","130701","10.06","10168","2",""
"鏡華","2","52","104","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168105","8","103601","0","10168","2",""
"鏡華（春日）","2","52","114","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168106","8","130701","0","10168","2",""
"鈴莓","2","51","201","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168107","-2","102501","0","10168","2",""
"鈴莓（春日）","2","51","211","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168108","-2","130801","0","10168","2",""
"鈴莓（春日）","5","51","202","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168109","-2","130801","6.9","10168","2",""
"鈴莓（春日）","4","51","203","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168110","-2","130801","11.7","10168","6",""
"鈴莓","2","52","204","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168111","-2","102501","2.73","10168","1",""
"鈴莓（春日）","2","52","214","-285","2025/10/18 16:00:00","2030/01/01 14:59:59","10168112","-2","130801","2.73","10168","1",""
"花凜","2","53","1","-416.5","2025/11/18 16:00:00","2030/01/01 14:59:59","10169001","0","190801","3.414","10169","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2025/11/18 16:00:00","2030/01/01 14:59:59","10169002","0","190801","3.099","10169","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2025/11/18 16:00:00","2030/01/01 14:59:59","10169003","0","190801","2.801","10169","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2025/11/18 16:00:00","2030/01/01 14:59:59","10169004","0","190801","0","10169","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2025/11/18 16:00:00","2030/01/01 14:59:59","10169005","0","190801","0","10169","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2025/11/18 16:00:00","2030/01/01 14:59:59","10169006","0","190801","5.506","10169","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2025/11/18 16:00:00","2030/01/01 14:59:59","10169007","0","190801","1.216","10169","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2025/11/18 16:00:00","2030/01/01 14:59:59","10169008","0","190801","1.539","10169","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2025/11/18 16:00:00","2030/01/01 14:59:59","10169009","0","190801","1.875","10169","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"庫露露","4","51","101","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169101","8","130901","15.8","10169","2",""
"庫露露","6","51","102","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169102","8","130901","11.3","10169","1",""
"庫露露","6","51","103","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169103","8","130901","0","10169","2",""
"庫露露","2","52","104","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169104","8","130901","14.25","10169","1",""
"真步","2","51","201","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169105","8","101001","8.2","10169","4",""
"真步（夢想樂園）","2","51","211","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169106","8","131001","8.2","10169","4",""
"真步（夢想樂園）","5","51","202","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169107","8","131001","6.6","10169","1",""
"真步（夢想樂園）","2","51","203","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169108","8","131001","15.6","10169","1",""
"真步","2","52","204","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169109","8","101001","21.5","10169","1",""
"真步（夢想樂園）","2","52","214","-285","2025/11/18 16:00:00","2030/01/01 14:59:59","10169110","8","131001","21.5","10169","1",""
"花凜","2","53","1","-416.5","2025/12/18 16:00:00","2030/01/01 14:59:59","10170001","0","190805","3.414","10170","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2025/12/18 16:00:00","2030/01/01 14:59:59","10170002","0","190805","3.099","10170","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2025/12/18 16:00:00","2030/01/01 14:59:59","10170003","0","190805","2.801","10170","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2025/12/18 16:00:00","2030/01/01 14:59:59","10170004","0","190805","0","10170","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2025/12/18 16:00:00","2030/01/01 14:59:59","10170005","0","190805","0","10170","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2025/12/18 16:00:00","2030/01/01 14:59:59","10170006","0","190805","5.506","10170","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2025/12/18 16:00:00","2030/01/01 14:59:59","10170007","0","190805","1.216","10170","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2025/12/18 16:00:00","2030/01/01 14:59:59","10170008","0","190805","1.539","10170","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2025/12/18 16:00:00","2030/01/01 14:59:59","10170009","0","190805","1.875","10170","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美空（夏日）","2","51","101","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170101","0","131201","7.38","10170","1",""
"美空（夏日）","2","51","102","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170102","0","131201","11.5","10170","1",""
"美空（夏日）","3","51","103","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170103","0","131201","9.86","10170","1",""
"美空（夏日）","1","52","104","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170104","0","131201","10.02","10170","2",""
"莉莉（夏日）","5","51","201","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170105","0","131601","9.2","10170","4",""
"莉莉（夏日）","6","51","202","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170106","0","131601","10.68","10170","2",""
"莉莉（夏日）","1","51","203","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170107","0","131601","3.47","10170","4",""
"莉莉（夏日）","2","52","204","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170108","0","131601","8.42","10170","5",""
"涅婭（夏日）","2","51","301","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170109","0","131101","19.4","10170","1",""
"涅婭（夏日）","5","51","302","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170110","0","131101","8.5","10170","1",""
"涅婭（夏日）","1","51","303","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170111","0","131101","9.78","10170","4",""
"涅婭（夏日）","5","52","304","-285","2025/12/18 16:00:00","2030/01/01 14:59:59","10170112","0","131101","10.95","10170","2",""
"花凜","2","53","1","-416.5","2026/01/18 16:00:00","2030/01/01 14:59:59","10171001","0","190805","3.414","10171","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/01/18 16:00:00","2030/01/01 14:59:59","10171002","0","190805","3.099","10171","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/01/18 16:00:00","2030/01/01 14:59:59","10171003","0","190805","2.801","10171","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/01/18 16:00:00","2030/01/01 14:59:59","10171004","0","190805","0","10171","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/01/18 16:00:00","2030/01/01 14:59:59","10171005","0","190805","0","10171","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/01/18 16:00:00","2030/01/01 14:59:59","10171006","0","190805","5.506","10171","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/01/18 16:00:00","2030/01/01 14:59:59","10171007","0","190805","1.216","10171","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/01/18 16:00:00","2030/01/01 14:59:59","10171008","0","190805","1.539","10171","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/01/18 16:00:00","2030/01/01 14:59:59","10171009","0","190805","1.875","10171","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"愛梅斯","2","51","101","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171101","8","123001","18.08","10171","1",""
"愛梅斯（夏日）","2","51","101","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171102","8","131701","18.08","10171","1",""
"帆稀","1","51","201","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171103","-8","106701","15.36","10171","2",""
"帆稀（夏日）","1","51","201","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171104","-8","131802","15.36","10171","2",""
"涅比亞","2","51","301","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171105","8","118601","9.25","10171","4",""
"涅比亞（夏日）","2","51","301","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171106","8","118602","9.25","10171","4",""
"愛梅斯（夏日）","2","51","102","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171107","8","131701","12.47","10171","4",""
"帆稀（夏日）","1","51","202","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171108","-8","131802","13.07","10171","2",""
"涅比亞（夏日）","2","51","302","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171109","8","118602","0","10171","2",""
"愛梅斯（夏日）","6","51","103","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171110","8","131701","14.44","10171","3",""
"帆稀（夏日）","2","51","203","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171111","-8","131802","16.02","10171","4",""
"涅比亞（夏日）","2","51","303","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171112","8","118602","0","10171","2",""
"愛梅斯","2","52","104","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171113","8","123001","10.6","10171","4",""
"愛梅斯（夏日）","2","52","104","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171114","8","131701","10.6","10171","4",""
"帆稀","2","52","204","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171115","-8","106701","15.38","10171","1",""
"帆稀（夏日）","2","52","204","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171116","-8","131802","15.38","10171","1",""
"涅比亞","1","52","304","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171117","8","118601","7.65","10171","4",""
"涅比亞（夏日）","1","52","304","-285","2026/01/18 16:00:00","2030/01/01 14:59:59","10171118","8","118602","7.65","10171","4",""
"花凜","2","53","1","-416.5","2026/02/10 16:00:00","2030/01/01 14:59:59","10172001","0","190805","3.414","10172","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/02/10 16:00:00","2030/01/01 14:59:59","10172002","0","190805","3.099","10172","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/02/10 16:00:00","2030/01/01 14:59:59","10172003","0","190805","2.801","10172","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/02/10 16:00:00","2030/01/01 14:59:59","10172004","0","190805","0","10172","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/02/10 16:00:00","2030/01/01 14:59:59","10172005","0","190805","0","10172","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/02/10 16:00:00","2030/01/01 14:59:59","10172006","0","190805","5.506","10172","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/02/10 16:00:00","2030/01/01 14:59:59","10172007","0","190805","1.216","10172","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/02/10 16:00:00","2030/01/01 14:59:59","10172008","0","190805","1.539","10172","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/02/10 16:00:00","2030/01/01 14:59:59","10172009","0","190805","1.875","10172","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"愛蜜莉雅（夏日）","6","51","101","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172101","0","131901","13.35","10172","1",""
"雷姆（夏日）","1","51","201","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172102","0","132102","5.69","10172","2",""
"艾姬多娜（夏日）","2","51","301","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172103","0","132001","0","10172","2",""
"拉姆（夏日）","2","51","401","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172104","0","109802","0","10172","2",""
"愛蜜莉雅（夏日）","1","51","102","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172105","0","131901","7.79","10172","2",""
"雷姆（夏日）","2","51","202","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172106","0","132102","0","10172","2",""
"艾姬多娜（夏日）","1","51","302","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172107","0","132001","7.75","10172","2",""
"拉姆（夏日）","1","51","402","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172108","0","109802","7.2","10172","2",""
"愛蜜莉雅（夏日）","1","51","103","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172109","0","131901","7.78","10172","2",""
"雷姆（夏日）","6","51","203","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172110","0","132102","10.2","10172","4",""
"艾姬多娜（夏日）","4","51","303","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172111","0","132001","0","10172","4",""
"拉姆（夏日）","7","51","403","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172112","0","109802","2.79","10172","3",""
"愛蜜莉雅（夏日）","2","52","104","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172113","0","131901","11.54","10172","1",""
"雷姆（夏日）","2","52","204","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172114","0","132102","6.53","10172","6",""
"艾姬多娜（夏日）","1","52","304","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172115","0","132001","5.13","10172","2",""
"拉姆（夏日）","6","52","404","-285","2026/02/10 16:00:00","2030/01/01 14:59:59","10172116","0","109802","7.42","10172","1",""
"花凜","2","53","1","-416.5","2026/03/18 16:00:00","2030/01/01 14:59:59","10173001","0","190801","3.414","10173","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/03/18 16:00:00","2030/01/01 14:59:59","10173002","0","190801","3.099","10173","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/03/18 16:00:00","2030/01/01 14:59:59","10173003","0","190801","2.801","10173","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/03/18 16:00:00","2030/01/01 14:59:59","10173004","0","190801","0","10173","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/03/18 16:00:00","2030/01/01 14:59:59","10173005","0","190801","0","10173","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/03/18 16:00:00","2030/01/01 14:59:59","10173006","0","190801","5.506","10173","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/03/18 16:00:00","2030/01/01 14:59:59","10173007","0","190801","1.216","10173","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/03/18 16:00:00","2030/01/01 14:59:59","10173008","0","190801","1.539","10173","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/03/18 16:00:00","2030/01/01 14:59:59","10173009","0","190801","1.875","10173","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"望（鍊金術師）","2","51","101","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173101","8","132202","10.17","10173","1",""
"露易絲瑪莉","9","51","201","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173102","8","132302","5.82","10173","3",""
"彩羽","2","51","301","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173103","0","132402","6.837","10173","6",""
"苑","2","51","401","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173104","8","132502","18.709","10173","1",""
