5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.34","0","0","0.27","0","121501","39.24","353.2","3.08","0","0","0","0","15","0","5.15","0","0","0","0","0","0","0","46.37","0","31215","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.51","0","0","0.41","0","121501","58.86","423.8","3.7","0","0","0","0","30","0","7.73","0","0","0","0","0","0","0","55.64","0","31215","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.68","0","0","0.54","0","121501","78.48","494.5","4.31","0","0","0","0","100","0","10.3","0","0","0","0","0","0","0","64.92","0","31215","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.85","0","0","0.68","0","121501","98.1","565.1","4.93","0","0","0","0","120","0","12.88","0","0","0","0","0","0","0","74.19","0","31215","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","1.02","0","0","0.81","0","121501","117.8","635.8","5.54","0","0","0","0","150","0","15.45","0","0","0","0","0","0","0","83.47","0","31215","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.24","0","0","0.2","0","121601","40.62","365.6","2.16","0","0","0","0","15","0","6.53","0","0","20","0","0","0","0","58.78","0","31216","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.36","0","0","0.3","0","121601","60.93","438.7","2.59","0","0","0","0","30","0","9.8","0","0","20","0","0","0","0","70.54","0","31216","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.55","0.48","0","0","0.4","0","121601","81.24","511.8","3.02","0","0","0","0","100","0","13.06","0","0","20","0","0","0","0","82.29","0","31216","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.6","0","0","0.5","0","121601","101.6","585","3.46","0","0","0","0","120","0","16.33","0","0","20","0","0","0","0","94.05","0","31216","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.28","0.72","0","0","0.6","0","121601","121.9","658.1","3.89","0","0","0","0","150","0","19.59","0","0","20","0","0","0","0","105.8","0","31216","0"
"0","1","0","0","0","0","20","0","0","0","10000","3.08","0.37","0","0","0.34","48.19","121901","40.62","365.6","3.3","0","0","0","0","15","0","0","0","0","0","0","5.35","0","0","0","0","31219","0"
"0","2","0","0","0","0","20","0","0","0","20000","3.7","0.56","0","0","0.51","57.83","121901","60.93","438.7","3.96","0","0","0","0","30","0","0","0","0","0","0","8.03","0","0","0","0","31219","0"
"0","3","0","0","0","0","20","0","0","0","30000","4.31","0.74","0","0","0.68","67.47","121901","81.24","511.8","4.62","0","0","0","0","100","0","0","0","0","0","0","10.7","0","0","0","0","31219","0"
"0","4","0","0","0","0","20","0","0","0","40000","4.93","0.93","0","0","0.85","77.1","121901","101.6","585","5.28","0","0","0","0","120","0","0","0","0","0","0","13.38","0","0","0","0","31219","0"
"0","5","0","0","0","0","20","0","0","0","50000","5.54","1.11","0","0","1.02","86.74","121901","121.9","658.1","5.94","0","0","0","0","150","0","0","0","0","0","0","16.05","0","0","0","0","31219","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.29","0","0","0.22","0","122001","35.97","323.8","2.62","0","0","0","0","15","0","6.01","0","0","20","0","0","0","0","54.11","0","31220","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.44","0","0","0.33","0","122001","53.96","388.6","3.14","0","0","0","0","30","0","9.02","0","0","20","0","0","0","0","64.93","0","31220","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.58","0","0","0.44","0","122001","71.94","453.3","3.67","0","0","0","0","100","0","12.02","0","0","20","0","0","0","0","75.75","0","31220","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.73","0","0","0.55","0","122001","89.93","518.1","4.19","0","0","0","0","120","0","15.03","0","0","20","0","0","0","0","86.58","0","31220","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.87","0","0","0.66","0","122001","108","582.8","4.72","0","0","0","0","150","0","18.03","0","0","20","0","0","0","0","97.4","0","31220","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.27","0","0","0.24","0","122101","34.18","307.6","2.39","0","0","0","0","15","0","4.59","0","0","20","0","0","0","0","41.35","0","31221","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.41","0","0","0.36","0","122101","51.27","369.1","2.87","0","0","0","0","30","0","6.89","0","0","20","0","0","0","0","49.62","0","31221","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.54","0","0","0.48","0","122101","68.36","430.6","3.35","0","0","0","0","100","0","9.18","0","0","20","0","0","0","0","57.89","0","31221","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.68","0","0","0.6","0","122101","85.45","492.2","3.82","0","0","0","0","120","0","11.48","0","0","20","0","0","0","0","66.16","0","31221","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.81","0","0","0.72","0","122101","102.6","553.7","4.3","0","0","0","0","150","0","13.77","0","0","20","0","0","0","0","74.43","0","31221","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.23","0","0","0.32","0","122201","39.24","353.2","2.05","0","0","0","0","15","0","5.41","0","0","0","0","0","0","0","48.65","0","31222","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.35","0","0","0.48","0","122201","58.86","423.8","2.46","0","0","0","0","30","0","8.12","0","0","0","0","0","0","0","58.38","0","31222","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.46","0","0","0.64","0","122201","78.48","494.5","2.87","0","0","0","0","100","0","10.82","0","0","0","0","0","0","0","68.11","0","31222","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.58","0","0","0.8","0","122201","98.1","565.1","3.28","0","0","0","0","120","0","13.53","0","0","0","0","0","0","0","77.84","0","31222","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.69","0","0","0.96","0","122201","117.8","635.8","3.69","0","0","0","0","150","0","16.23","0","0","0","0","0","0","0","87.57","0","31222","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.39","0.25","0","0","0.27","49.67","122301","39.24","353.2","2.28","0","0","0","0","15","0","0","0","0","0","0","5.52","0","0","0","0","31223","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.87","0.38","0","0","0.41","59.6","122301","58.86","423.8","2.74","0","0","0","0","30","0","0","0","0","0","0","8.28","0","0","0","0","31223","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.35","0.5","0","0","0.54","69.54","122301","78.48","494.5","3.19","0","0","0","0","100","0","0","0","0","0","0","11.04","0","0","0","0","31223","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.82","0.63","0","0","0.68","79.47","122301","98.1","565.1","3.65","0","0","0","0","120","0","0","0","0","0","0","13.8","0","0","0","0","31223","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.3","0.75","0","0","0.81","89.41","122301","117.8","635.8","4.1","0","0","0","0","150","0","0","0","0","0","0","16.56","0","0","0","0","31223","0"
"0","6","0","0","0","0","300","0","0","0","0","5.02","1","0","10","1.08","2414.4","122301","157","741.7","4.79","0","0","0","0","0","0","0","0","0","0","0","22.08","0","0","0","0","31223","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","122401","40.62","365.6","2.51","0","0","0","0","15","0","6.14","0","0","0","0","0","0","0","55.25","0","31224","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","122401","60.93","438.7","3.01","0","0","0","0","30","0","9.21","0","0","0","0","0","0","0","66.3","0","31224","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","122401","81.24","511.8","3.51","0","0","0","0","100","0","12.28","0","0","0","0","0","0","0","77.35","0","31224","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","122401","101.6","585","4.02","0","0","0","0","120","0","15.35","0","0","0","0","0","0","0","88.4","0","31224","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","122401","121.9","658.1","4.52","0","0","0","0","150","0","18.42","0","0","0","0","0","0","0","99.45","0","31224","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","122501","40.62","365.6","2.51","0","0","0","0","15","0","6.14","0","0","20","0","0","0","0","55.25","0","31225","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","122501","60.93","438.7","3.01","0","0","0","0","30","0","9.21","0","0","20","0","0","0","0","66.3","0","31225","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","122501","81.24","511.8","3.51","0","0","0","0","100","0","12.28","0","0","20","0","0","0","0","77.35","0","31225","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","122501","101.6","585","4.02","0","0","0","0","120","0","15.35","0","0","20","0","0","0","0","88.4","0","31225","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","122501","121.9","658.1","4.52","0","0","0","0","150","0","18.42","0","0","20","0","0","0","0","99.45","0","31225","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.39","0.32","0","0","0.27","46.37","122601","40.34","363.1","2.85","0","0","0","0","15","0","0","0","0","0","0","5.15","0","0","0","0","31226","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.87","0.48","0","0","0.41","55.64","122601","60.51","435.7","3.42","0","0","0","0","30","0","0","0","0","0","0","7.73","0","0","0","0","31226","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.35","0.64","0","0","0.54","64.92","122601","80.68","508.3","3.99","0","0","0","0","100","0","0","0","0","0","0","10.3","0","0","0","0","31226","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.82","0.8","0","0","0.68","74.19","122601","100.9","581","4.56","0","0","0","0","120","0","0","0","0","0","0","12.88","0","0","0","0","31226","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.3","0.96","0","0","0.81","83.47","122601","121.1","653.6","5.13","0","0","0","0","150","0","0","0","0","0","0","15.45","0","0","0","0","31226","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.24","0","0","0.23","44.77","122701","32.28","290.5","2.16","0","0","0","0","15","0","0","0","0","0","0","4.97","0","0","0","0","31227","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.36","0","0","0.35","53.72","122701","48.42","348.6","2.59","0","0","0","0","30","0","0","0","0","0","0","7.46","0","0","0","0","31227","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.48","0","0","0.46","62.68","122701","64.56","406.7","3.02","0","0","0","0","100","0","0","0","0","0","0","9.94","0","0","0","0","31227","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.6","0","0","0.58","71.63","122701","80.7","464.8","3.46","0","0","0","0","120","0","0","0","0","0","0","12.43","0","0","0","0","31227","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.72","0","0","0.69","80.59","122701","96.84","522.9","3.89","0","0","0","0","150","0","0","0","0","0","0","14.91","0","0","0","0","31227","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.32","0","0","0.27","0","122801","44.1","396.9","2.85","0","0","0","0","15","0","5.49","0","0","20","0","0","0","0","49.44","0","31228","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.48","0","0","0.41","0","122801","66.15","476.3","3.42","0","0","0","0","30","0","8.24","0","0","20","0","0","0","0","59.33","0","31228","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.64","0","0","0.54","0","122801","88.2","555.7","3.99","0","0","0","0","100","0","10.98","0","0","20","0","0","0","0","69.22","0","31228","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.8","0","0","0.68","0","122801","110.3","635","4.56","0","0","0","0","120","0","13.73","0","0","20","0","0","0","0","79.1","0","31228","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.96","0","0","0.81","0","122801","132.3","714.4","5.13","0","0","0","0","150","0","16.47","0","0","20","0","0","0","0","88.99","0","31228","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.25","0","0","0.22","0","122901","37.06","333.6","2.28","0","0","0","0","15","0","5.77","0","0","20","0","0","0","0","51.95","0","31229","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.38","0","0","0.33","0","122901","55.59","400.3","2.74","0","0","0","0","30","0","8.66","0","0","20","0","0","0","0","62.34","0","31229","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.5","0","0","0.44","0","122901","74.12","467","3.19","0","0","0","0","100","0","11.54","0","0","20","0","0","0","0","72.73","0","31229","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.63","0","0","0.55","0","122901","92.65","533.8","3.65","0","0","0","0","120","0","14.43","0","0","20","0","0","0","0","83.12","0","31229","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.75","0","0","0.66","0","122901","111.2","600.5","4.1","0","0","0","0","150","0","17.31","0","0","20","0","0","0","0","93.51","0","31229","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.24","0","0","0.23","44.77","123001","32.28","290.5","2.16","0","0","0","0","15","0","0","0","0","0","0","4.97","0","0","0","0","31230","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.36","0","0","0.35","53.72","123001","48.42","348.6","2.59","0","0","0","0","30","0","0","0","0","0","0","7.46","0","0","0","0","31230","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.48","0","0","0.46","62.68","123001","64.56","406.7","3.02","0","0","0","0","100","0","0","0","0","0","0","9.94","0","0","0","0","31230","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.6","0","0","0.58","71.63","123001","80.7","464.8","3.46","0","0","0","0","120","0","0","0","0","0","0","12.43","0","0","0","0","31230","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.72","0","0","0.69","80.59","123001","96.84","522.9","3.89","0","0","0","0","150","0","0","0","0","0","0","14.91","0","0","0","0","31230","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.05","0.25","0","0","0.23","43.29","123101","33.23","299.1","2.28","0","0","0","0","15","0","0","0","0","0","0","4.81","0","0","0","0","31231","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.46","0.38","0","0","0.35","51.95","123101","49.85","358.9","2.74","0","0","0","0","30","0","0","0","0","0","0","7.22","0","0","0","0","31231","0"
"0","3","0","0","0","0","20","0","0","0","30000","2.87","0.5","0","0","0.46","60.61","123101","66.46","418.7","3.19","0","0","0","0","100","0","0","0","0","0","0","9.62","0","0","0","0","31231","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.28","0.63","0","0","0.58","69.26","123101","83.08","478.6","3.65","0","0","0","0","120","0","0","0","0","0","0","12.03","0","0","0","0","31231","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.69","0.75","0","0","0.69","77.92","123101","99.69","538.4","4.1","0","0","0","0","150","0","0","0","0","0","0","14.43","0","0","0","0","31231","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","123201","38.29","344.6","2.51","0","0","0","0","15","0","6.41","0","0","20","0","0","0","0","57.65","0","31232","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","123201","57.44","413.5","3.01","0","0","0","0","30","0","9.62","0","0","20","0","0","0","0","69.18","0","31232","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","123201","76.58","482.4","3.51","0","0","0","0","100","0","12.82","0","0","20","0","0","0","0","80.71","0","31232","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","123201","95.73","551.4","4.02","0","0","0","0","120","0","16.03","0","0","20","0","0","0","0","92.24","0","31232","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","123201","114.9","620.3","4.52","0","0","0","0","150","0","19.23","0","0","20","0","0","0","0","103.8","0","31232","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.37","0","0","0.27","0","123301","37.06","333.6","3.3","0","0","0","0","15","0","5.28","0","0","0","0","0","0","0","47.51","0","31233","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.56","0","0","0.41","0","123301","55.59","400.3","3.96","0","0","0","0","30","0","7.92","0","0","0","0","0","0","0","57.01","0","31233","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.74","0","0","0.54","0","123301","74.12","467","4.62","0","0","0","0","100","0","10.56","0","0","0","0","0","0","0","66.51","0","31233","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.93","0","0","0.68","0","123301","92.65","533.8","5.28","0","0","0","0","120","0","13.2","0","0","0","0","0","0","0","76.02","0","31233","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","1.11","0","0","0.81","0","123301","111.2","600.5","5.94","0","0","0","0","150","0","15.84","0","0","0","0","0","0","0","85.52","0","31233","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.25","0","0","0.29","0","123501","40.89","368","2.28","0","0","0","0","15","0","5.22","0","0","20","0","0","0","0","46.94","0","31235","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.38","0","0","0.44","0","123501","61.34","441.6","2.74","0","0","0","0","30","0","7.83","0","0","20","0","0","0","0","56.33","0","31235","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.67","0.5","0","0","0.58","0","123501","81.78","515.2","3.19","0","0","0","0","100","0","10.44","0","0","20","0","0","0","0","65.72","0","31235","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.63","0","0","0.73","0","123501","102.3","588.8","3.65","0","0","0","0","120","0","13.05","0","0","20","0","0","0","0","75.1","0","31235","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.72","0.75","0","0","0.87","0","123501","122.7","662.4","4.1","0","0","0","0","150","0","15.66","0","0","20","0","0","0","0","84.49","0","31235","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.3","0","0","0.28","0","123601","39.46","355.1","2.73","0","0","0","0","15","0","6.01","0","0","20","0","0","0","0","54.11","0","31236","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.45","0","0","0.42","0","123601","59.19","426.1","3.28","0","0","0","0","30","0","9.02","0","0","20","0","0","0","0","64.93","0","31236","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.6","0","0","0.56","0","123601","78.92","497.1","3.82","0","0","0","0","100","0","12.02","0","0","20","0","0","0","0","75.75","0","31236","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.75","0","0","0.7","0","123601","98.65","568.2","4.37","0","0","0","0","120","0","15.03","0","0","20","0","0","0","0","86.58","0","31236","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.9","0","0","0.84","0","123601","118.4","639.2","4.91","0","0","0","0","150","0","18.03","0","0","20","0","0","0","0","97.4","0","31236","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.16","0.27","0","0","0.24","39.42","123701","36.08","324.7","2.39","0","0","0","0","15","0","0","0","0","0","0","4.38","0","0","0","0","31237","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.59","0.41","0","0","0.36","47.3","123701","54.12","389.6","2.87","0","0","0","0","30","0","0","0","0","0","0","6.57","0","0","0","0","31237","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.02","0.54","0","0","0.48","55.19","123701","72.16","454.6","3.35","0","0","0","0","100","0","0","0","0","0","0","8.76","0","0","0","0","31237","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.46","0.68","0","0","0.6","63.07","123701","90.2","519.5","3.82","0","0","0","0","120","0","0","0","0","0","0","10.95","0","0","0","0","31237","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.89","0.81","0","0","0.72","70.96","123701","108.3","584.5","4.3","0","0","0","0","150","0","0","0","0","0","0","13.14","0","0","0","0","31237","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.28","0","0","0.23","0","123801","41.77","375.9","2.51","0","0","0","0","15","0","6.14","0","0","20","0","0","0","0","55.25","0","31238","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.42","0","0","0.35","0","123801","62.66","451.1","3.01","0","0","0","0","30","0","9.21","0","0","20","0","0","0","0","66.3","0","31238","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.56","0","0","0.46","0","123801","83.54","526.3","3.51","0","0","0","0","100","0","12.28","0","0","20","0","0","0","0","77.35","0","31238","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.7","0","0","0.58","0","123801","104.5","601.4","4.02","0","0","0","0","120","0","15.35","0","0","20","0","0","0","0","88.4","0","31238","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.84","0","0","0.69","0","123801","125.4","676.6","4.52","0","0","0","0","150","0","18.42","0","0","20","0","0","0","0","99.45","0","31238","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.37","0","0","0.23","0","123901","52.22","469.9","3.3","0","0","0","0","15","0","4.57","0","0","20","0","0","0","0","41.13","0","31239","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.56","0","0","0.35","0","123901","78.33","563.9","3.96","0","0","0","0","30","0","6.86","0","0","20","0","0","0","0","49.36","0","31239","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.74","0","0","0.46","0","123901","104.5","657.9","4.62","0","0","0","0","100","0","9.14","0","0","20","0","0","0","0","57.58","0","31239","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.93","0","0","0.58","0","123901","130.6","751.8","5.28","0","0","0","0","120","0","11.43","0","0","20","0","0","0","0","65.81","0","31239","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","1.11","0","0","0.69","0","123901","156.7","845.8","5.94","0","0","0","0","150","0","13.71","0","0","20","0","0","0","0","74.03","0","31239","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.28","0.28","0","0","0.25","51.95","124001","37.06","333.6","2.51","0","0","0","0","15","0","0","0","0","0","0","5.77","0","0","0","0","31240","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.74","0.42","0","0","0.38","62.34","124001","55.59","400.3","3.01","0","0","0","0","30","0","0","0","0","0","0","8.66","0","0","0","0","31240","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.19","0.56","0","0","0.5","72.73","124001","74.12","467","3.51","0","0","0","0","100","0","0","0","0","0","0","11.54","0","0","0","0","31240","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.65","0.7","0","0","0.63","83.12","124001","92.65","533.8","4.02","0","0","0","0","120","0","0","0","0","0","0","14.43","0","0","0","0","31240","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.1","0.84","0","0","0.75","93.51","124001","111.2","600.5","4.52","0","0","0","0","150","0","0","0","0","0","0","17.31","0","0","0","0","31240","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.62","0.32","0","0","0.29","43.06","124101","42.52","382.7","2.85","0","0","0","0","15","0","0","0","0","0","0","4.78","0","0","0","0","31241","0"
"0","2","0","0","0","0","20","0","0","0","20000","3.14","0.48","0","0","0.44","51.67","124101","63.78","459.2","3.42","0","0","0","0","30","0","0","0","0","0","0","7.17","0","0","0","0","31241","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.67","0.64","0","0","0.58","60.28","124101","85.04","535.8","3.99","0","0","0","0","100","0","0","0","0","0","0","9.56","0","0","0","0","31241","0"
"0","4","0","0","0","0","20","0","0","0","40000","4.19","0.8","0","0","0.73","68.9","124101","106.3","612.3","4.56","0","0","0","0","120","0","0","0","0","0","0","11.95","0","0","0","0","31241","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.72","0.96","0","0","0.87","77.51","124101","127.6","688.9","5.13","0","0","0","0","150","0","0","0","0","0","0","14.34","0","0","0","0","31241","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.35","0","0","0.32","0","124201","53.38","480.4","3.19","0","0","0","0","15","0","4.11","0","0","20","0","0","0","0","37.03","0","31242","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.53","0","0","0.48","0","124201","80.07","576.5","3.83","0","0","0","0","30","0","6.17","0","0","20","0","0","0","0","44.44","0","31242","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.7","0","0","0.64","0","124201","106.8","672.6","4.47","0","0","0","0","100","0","8.22","0","0","20","0","0","0","0","51.84","0","31242","0"
