9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"20000","0","0","7.22","30","49.85","0","0","0","2.46","0","0","0","0","0","31231","0","51.95","0","123101","358.9","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","9.62","100","66.46","0","0","0","2.87","0","0","0","0","0","31231","0","60.61","0","123101","418.7","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","12.03","120","83.08","0","0","0","3.28","0","0","0","0","0","31231","0","69.26","0","123101","478.6","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","14.43","150","99.69","0","0","0","3.69","0","0","0","0","0","31231","0","77.92","0","123101","538.4","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","0","15","38.29","0","0","0","2.28","0","0","0","20","0","31232","0","0","6.41","123201","344.6","0","57.65","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.74","0","0","0","20","0","31232","0","0","9.62","123201","413.5","0","69.18","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","76.58","0","0","0","3.19","0","0","0","20","0","31232","0","0","12.82","123201","482.4","0","80.71","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.65","0","0","0","20","0","31232","0","0","16.03","123201","551.4","0","92.24","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","114.9","0","0","0","4.1","0","0","0","20","0","31232","0","0","19.23","123201","620.3","0","103.8","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","37.06","0","0","0","2.39","0","0","0","0","0","31233","0","0","5.28","123301","333.6","0","47.51","0","0","0.37","0.27","1","0","0","0","0","0","0","0","0","3.3","0","0"
"20000","0","0","0","30","55.59","0","0","0","2.87","0","0","0","0","0","31233","0","0","7.92","123301","400.3","0","57.01","0","0","0.56","0.41","2","0","0","0","0","0","0","0","0","3.96","0","0"
"30000","0","0","0","100","74.12","0","0","0","3.35","0","0","0","0","0","31233","0","0","10.56","123301","467","0","66.51","0","0","0.74","0.54","3","0","0","0","0","0","0","0","0","4.62","0","0"
"40000","0","0","0","120","92.65","0","0","0","3.82","0","0","0","0","0","31233","0","0","13.2","123301","533.8","0","76.02","0","0","0.93","0.68","4","0","0","0","0","0","0","0","0","5.28","0","0"
"50000","0","0","0","150","111.2","0","0","0","4.3","0","0","0","0","0","31233","0","0","15.84","123301","600.5","0","85.52","0","0","1.11","0.81","5","0","0","0","0","0","0","0","0","5.94","0","0"
"10000","0","0","0","15","40.89","0","0","0","2.62","0","0","0","20","0","31235","0","0","5.22","123501","368","0","46.94","0","0","0.25","0.29","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","61.34","0","0","0","3.14","0","0","0","20","0","31235","0","0","7.83","123501","441.6","0","56.33","0","0","0.38","0.44","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","81.78","0","0","0","3.67","0","0","0","20","0","31235","0","0","10.44","123501","515.2","0","65.72","0","0","0.5","0.58","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","102.3","0","0","0","4.19","0","0","0","20","0","31235","0","0","13.05","123501","588.8","0","75.1","0","0","0.63","0.73","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","122.7","0","0","0","4.72","0","0","0","20","0","31235","0","0","15.66","123501","662.4","0","84.49","0","0","0.75","0.87","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","39.46","0","0","0","2.51","0","0","0","20","0","31236","0","0","6.01","123601","355.1","0","54.11","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","59.19","0","0","0","3.01","0","0","0","20","0","31236","0","0","9.02","123601","426.1","0","64.93","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","78.92","0","0","0","3.51","0","0","0","20","0","31236","0","0","12.02","123601","497.1","0","75.75","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","98.65","0","0","0","4.02","0","0","0","20","0","31236","0","0","15.03","123601","568.2","0","86.58","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","118.4","0","0","0","4.52","0","0","0","20","0","31236","0","0","18.03","123601","639.2","0","97.4","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","4.38","15","36.08","0","0","0","2.16","0","0","0","0","0","31237","0","39.42","0","123701","324.7","0","0","0","0","0.27","0.24","1","0","0","0","0","0","0","20","0","2.39","0","0"
"20000","0","0","6.57","30","54.12","0","0","0","2.59","0","0","0","0","0","31237","0","47.3","0","123701","389.6","0","0","0","0","0.41","0.36","2","0","0","0","0","0","0","20","0","2.87","0","0"
"30000","0","0","8.76","100","72.16","0","0","0","3.02","0","0","0","0","0","31237","0","55.19","0","123701","454.6","0","0","0","0","0.54","0.48","3","0","0","0","0","0","0","20","0","3.35","0","0"
"40000","0","0","10.95","120","90.2","0","0","0","3.46","0","0","0","0","0","31237","0","63.07","0","123701","519.5","0","0","0","0","0.68","0.6","4","0","0","0","0","0","0","20","0","3.82","0","0"
"50000","0","0","13.14","150","108.3","0","0","0","3.89","0","0","0","0","0","31237","0","70.96","0","123701","584.5","0","0","0","0","0.81","0.72","5","0","0","0","0","0","0","20","0","4.3","0","0"
"10000","0","0","0","15","41.77","0","0","0","2.05","0","0","0","20","0","31238","0","0","6.14","123801","375.9","0","55.25","0","0","0.28","0.23","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","62.66","0","0","0","2.46","0","0","0","20","0","31238","0","0","9.21","123801","451.1","0","66.3","0","0","0.42","0.35","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","83.54","0","0","0","2.87","0","0","0","20","0","31238","0","0","12.28","123801","526.3","0","77.35","0","0","0.56","0.46","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","104.5","0","0","0","3.28","0","0","0","20","0","31238","0","0","15.35","123801","601.4","0","88.4","0","0","0.7","0.58","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","125.4","0","0","0","3.69","0","0","0","20","0","31238","0","0","18.42","123801","676.6","0","99.45","0","0","0.84","0.69","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","52.22","0","0","0","2.05","0","0","0","20","0","31239","0","0","4.57","123901","469.9","0","41.13","0","0","0.37","0.23","1","0","0","0","0","0","0","0","0","3.3","0","0"
"20000","0","0","0","30","78.33","0","0","0","2.46","0","0","0","20","0","31239","0","0","6.86","123901","563.9","0","49.36","0","0","0.56","0.35","2","0","0","0","0","0","0","0","0","3.96","0","0"
"30000","0","0","0","100","104.5","0","0","0","2.87","0","0","0","20","0","31239","0","0","9.14","123901","657.9","0","57.58","0","0","0.74","0.46","3","0","0","0","0","0","0","0","0","4.62","0","0"
"40000","0","0","0","120","130.6","0","0","0","3.28","0","0","0","20","0","31239","0","0","11.43","123901","751.8","0","65.81","0","0","0.93","0.58","4","0","0","0","0","0","0","0","0","5.28","0","0"
"50000","0","0","0","150","156.7","0","0","0","3.69","0","0","0","20","0","31239","0","0","13.71","123901","845.8","0","74.03","0","0","1.11","0.69","5","0","0","0","0","0","0","0","0","5.94","0","0"
"10000","0","0","5.77","15","37.06","0","0","0","2.28","0","0","0","0","0","31240","0","51.95","0","124001","333.6","0","0","0","0","0.28","0.25","1","0","0","0","0","0","0","20","0","2.51","0","0"
"20000","0","0","8.66","30","55.59","0","0","0","2.74","0","0","0","0","0","31240","0","62.34","0","124001","400.3","0","0","0","0","0.42","0.38","2","0","0","0","0","0","0","20","0","3.01","0","0"
"30000","0","0","11.54","100","74.12","0","0","0","3.19","0","0","0","0","0","31240","0","72.73","0","124001","467","0","0","0","0","0.56","0.5","3","0","0","0","0","0","0","20","0","3.51","0","0"
"40000","0","0","14.43","120","92.65","0","0","0","3.65","0","0","0","0","0","31240","0","83.12","0","124001","533.8","0","0","0","0","0.7","0.63","4","0","0","0","0","0","0","20","0","4.02","0","0"
"50000","0","0","17.31","150","111.2","0","0","0","4.1","0","0","0","0","0","31240","0","93.51","0","124001","600.5","0","0","0","0","0.84","0.75","5","0","0","0","0","0","0","20","0","4.52","0","0"
"10000","0","0","4.78","15","42.52","0","0","0","2.62","0","0","0","0","0","31241","0","43.06","0","124101","382.7","0","0","0","0","0.32","0.29","1","0","0","0","0","0","0","20","0","2.85","0","0"
"20000","0","0","7.17","30","63.78","0","0","0","3.14","0","0","0","0","0","31241","0","51.67","0","124101","459.2","0","0","0","0","0.48","0.44","2","0","0","0","0","0","0","20","0","3.42","0","0"
"30000","0","0","9.56","100","85.04","0","0","0","3.67","0","0","0","0","0","31241","0","60.28","0","124101","535.8","0","0","0","0","0.64","0.58","3","0","0","0","0","0","0","20","0","3.99","0","0"
"40000","0","0","11.95","120","106.3","0","0","0","4.19","0","0","0","0","0","31241","0","68.9","0","124101","612.3","0","0","0","0","0.8","0.73","4","0","0","0","0","0","0","20","0","4.56","0","0"
"50000","0","0","14.34","150","127.6","0","0","0","4.72","0","0","0","0","0","31241","0","77.51","0","124101","688.9","0","0","0","0","0.96","0.87","5","0","0","0","0","0","0","20","0","5.13","0","0"
"10000","0","0","0","15","53.38","0","0","0","2.85","0","0","0","20","0","31242","0","0","4.11","124201","480.4","0","37.03","0","0","0.35","0.32","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","0","30","80.07","0","0","0","3.42","0","0","0","20","0","31242","0","0","6.17","124201","576.5","0","44.44","0","0","0.53","0.48","2","0","0","0","0","0","0","0","0","3.83","0","0"
"30000","0","0","0","100","106.8","0","0","0","3.99","0","0","0","20","0","31242","0","0","8.22","124201","672.6","0","51.84","0","0","0.7","0.64","3","0","0","0","0","0","0","0","0","4.47","0","0"
"40000","0","0","0","120","133.5","0","0","0","4.56","0","0","0","20","0","31242","0","0","10.28","124201","768.6","0","59.25","0","0","0.88","0.8","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","0","150","160.2","0","0","0","5.13","0","0","0","20","0","31242","0","0","12.33","124201","864.7","0","66.65","0","0","1.05","0.96","5","0","0","0","0","0","0","0","0","5.74","0","0"
"10000","0","0","4.92","15","32.28","0","0","0","2.16","0","0","0","0","0","31245","0","44.32","0","124501","290.5","0","0","0","0","0.24","0.24","1","0","0","0","0","0","0","20","0","2.16","0","0"
"20000","0","0","7.38","30","48.42","0","0","0","2.59","0","0","0","0","0","31245","0","53.18","0","124501","348.6","0","0","0","0","0.36","0.36","2","0","0","0","0","0","0","20","0","2.59","0","0"
"30000","0","0","9.84","100","64.56","0","0","0","3.02","0","0","0","0","0","31245","0","62.05","0","124501","406.7","0","0","0","0","0.48","0.48","3","0","0","0","0","0","0","20","0","3.02","0","0"
"40000","0","0","12.3","120","80.7","0","0","0","3.46","0","0","0","0","0","31245","0","70.91","0","124501","464.8","0","0","0","0","0.6","0.6","4","0","0","0","0","0","0","20","0","3.46","0","0"
"50000","0","0","14.76","150","96.84","0","0","0","3.89","0","0","0","0","0","31245","0","79.78","0","124501","522.9","0","0","0","0","0.72","0.72","5","0","0","0","0","0","0","20","0","3.89","0","0"
"10000","0","0","4.54","15","36.08","0","0","0","1.94","0","0","0","0","0","31246","0","40.9","0","124601","324.7","0","0","0","0","0.27","0.22","1","0","0","0","0","0","0","20","0","2.39","0","0"
"20000","0","0","6.81","30","54.12","0","0","0","2.33","0","0","0","0","0","31246","0","49.08","0","124601","389.6","0","0","0","0","0.41","0.33","2","0","0","0","0","0","0","20","0","2.87","0","0"
"30000","0","0","9.08","100","72.16","0","0","0","2.72","0","0","0","0","0","31246","0","57.26","0","124601","454.6","0","0","0","0","0.54","0.44","3","0","0","0","0","0","0","20","0","3.35","0","0"
"40000","0","0","11.35","120","90.2","0","0","0","3.1","0","0","0","0","0","31246","0","65.44","0","124601","519.5","0","0","0","0","0.68","0.55","4","0","0","0","0","0","0","20","0","3.82","0","0"
"50000","0","0","13.62","150","108.3","0","0","0","3.49","0","0","0","0","0","31246","0","73.62","0","124601","584.5","0","0","0","0","0.81","0.66","5","0","0","0","0","0","0","20","0","4.3","0","0"
"10000","0","0","0","15","35.97","0","0","0","2.16","0","0","0","20","0","31247","0","0","6.01","124701","323.8","0","54.11","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.59","0","0","0","20","0","31247","0","0","9.02","124701","388.6","0","64.93","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","71.94","0","0","0","3.02","0","0","0","20","0","31247","0","0","12.02","124701","453.3","0","75.75","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","89.93","0","0","0","3.46","0","0","0","20","0","31247","0","0","15.03","124701","518.1","0","86.58","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","108","0","0","0","3.89","0","0","0","20","0","31247","0","0","18.03","124701","582.8","0","97.4","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","40.34","0","0","0","2.39","0","0","0","20","0","31248","0","0","5.15","124801","363.1","0","46.37","0","0","0.32","0.27","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","60.51","0","0","0","2.87","0","0","0","20","0","31248","0","0","7.73","124801","435.7","0","55.64","0","0","0.48","0.41","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","80.68","0","0","0","3.35","0","0","0","20","0","31248","0","0","10.3","124801","508.3","0","64.92","0","0","0.64","0.54","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","100.9","0","0","0","3.82","0","0","0","20","0","31248","0","0","12.88","124801","581","0","74.19","0","0","0.8","0.68","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","121.1","0","0","0","4.3","0","0","0","20","0","31248","0","0","15.45","124801","653.6","0","83.47","0","0","0.96","0.81","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","0","15","40.62","0","0","0","2.28","0","0","0","20","0","31249","0","0","6.14","124901","365.6","0","55.25","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","60.93","0","0","0","2.74","0","0","0","20","0","31249","0","0","9.21","124901","438.7","0","66.3","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","81.24","0","0","0","3.19","0","0","0","20","0","31249","0","0","12.28","124901","511.8","0","77.35","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","101.6","0","0","0","3.65","0","0","0","20","0","31249","0","0","15.35","124901","585","0","88.4","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","121.9","0","0","0","4.1","0","0","0","20","0","31249","0","0","18.42","124901","658.1","0","99.45","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","36.56","0","0","0","2.28","0","0","0","20","0","31250","0","0","6.59","125001","329","0","59.35","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","54.84","0","0","0","2.74","0","0","0","20","0","31250","0","0","9.89","125001","394.8","0","71.22","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","73.12","0","0","0","3.19","0","0","0","20","0","31250","0","0","13.18","125001","460.6","0","83.09","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","91.4","0","0","0","3.65","0","0","0","20","0","31250","0","0","16.48","125001","526.4","0","94.96","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","109.7","0","0","0","4.1","0","0","0","20","0","31250","0","0","19.77","125001","592.2","0","106.9","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","37.97","0","0","0","2.51","0","0","0","20","0","31251","0","0","4.28","125101","341.8","0","38.51","0","0","0.2","0.28","1","0","0","0","0","0","0","0","0","1.82","0","0"
"20000","0","0","0","30","56.96","0","0","0","3.01","0","0","0","20","0","31251","0","0","6.42","125101","410.2","0","46.21","0","0","0.3","0.42","2","0","0","0","0","0","0","0","0","2.18","0","0"
"30000","0","0","0","100","75.94","0","0","0","3.51","0","0","0","20","0","31251","0","0","8.56","125101","478.5","0","53.91","0","0","0.4","0.56","3","0","0","0","0","0","0","0","0","2.55","0","0"
"40000","0","0","0","120","94.93","0","0","0","4.02","0","0","0","20","0","31251","0","0","10.7","125101","546.9","0","61.62","0","0","0.5","0.7","4","0","0","0","0","0","0","0","0","2.91","0","0"
"50000","0","0","0","150","114","0","0","0","4.52","0","0","0","20","0","31251","0","0","12.84","125101","615.2","0","69.32","0","0","0.6","0.84","5","0","0","0","0","0","0","0","0","3.28","0","0"
"10000","0","0","0","15","41.43","0","0","0","2.39","0","0","0","20","0","31252","0","0","5.15","125201","372.9","0","46.37","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","62.15","0","0","0","2.87","0","0","0","20","0","31252","0","0","7.73","125201","447.5","0","55.64","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.35","0","0","0","20","0","31252","0","0","10.3","125201","522.1","0","64.92","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.82","0","0","0","20","0","31252","0","0","12.88","125201","596.6","0","74.19","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","124.3","0","0","0","4.3","0","0","0","20","0","31252","0","0","15.45","125201","671.2","0","83.47","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","36.08","0","0","0","2.05","0","0","0","20","0","31253","0","0","4.49","125301","324.7","0","40.44","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","54.12","0","0","0","2.46","0","0","0","20","0","31253","0","0","6.74","125301","389.6","0","48.53","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","72.16","0","0","0","2.87","0","0","0","20","0","31253","0","0","8.98","125301","454.6","0","56.62","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","90.2","0","0","0","3.28","0","0","0","20","0","31253","0","0","11.23","125301","519.5","0","64.7","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","108.3","0","0","0","3.69","0","0","0","20","0","31253","0","0","13.47","125301","584.5","0","72.79","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","31.33","0","0","0","2.05","0","0","0","0","0","31254","0","0","5.13","125401","282","0","46.14","0","0","0.23","0.23","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","47","0","0","0","2.46","0","0","0","0","0","31254","0","0","7.7","125401","338.4","0","55.37","0","0","0.35","0.35","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","62.66","0","0","0","2.87","0","0","0","0","0","31254","0","0","10.26","125401","394.8","0","64.6","0","0","0.46","0.46","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","78.33","0","0","0","3.28","0","0","0","0","0","31254","0","0","12.83","125401","451.2","0","73.82","0","0","0.58","0.58","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","93.99","0","0","0","3.69","0","0","0","0","0","31254","0","0","15.39","125401","507.6","0","83.05","0","0","0.69","0.69","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","5.65","15","38.15","0","0","0","2.39","0","0","0","0","0","31255","0","50.81","0","125501","343.4","0","0","0","0","0.25","0.27","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","8.48","30","57.23","0","0","0","2.87","0","0","0","0","0","31255","0","60.97","0","125501","412.1","0","0","0","0","0.38","0.41","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","11.3","100","76.3","0","0","0","3.35","0","0","0","0","0","31255","0","71.13","0","125501","480.8","0","0","0","0","0.5","0.54","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","14.13","120","95.38","0","0","0","3.82","0","0","0","0","0","31255","0","81.3","0","125501","549.4","0","0","0","0","0.63","0.68","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","16.95","150","114.5","0","0","0","4.3","0","0","0","0","0","31255","0","91.46","0","125501","618.1","0","0","0","0","0.75","0.81","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","36.56","0","0","0","2.28","0","0","0","0","0","31256","0","0","6.59","125601","329","0","59.35","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","54.84","0","0","0","2.74","0","0","0","0","0","31256","0","0","9.89","125601","394.8","0","71.22","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","73.12","0","0","0","3.19","0","0","0","0","0","31256","0","0","13.18","125601","460.6","0","83.09","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","91.4","0","0","0","3.65","0","0","0","0","0","31256","0","0","16.48","125601","526.4","0","94.96","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","109.7","0","0","0","4.1","0","0","0","0","0","31256","0","0","19.77","125601","592.2","0","106.9","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","4.78","15","43.61","0","0","0","2.62","0","0","0","0","0","31257","0","43.06","0","125701","392.5","0","0","0","0","0.29","0.29","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","7.17","30","65.42","0","0","0","3.14","0","0","0","0","0","31257","0","51.67","0","125701","471","0","0","0","0","0.44","0.44","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","9.56","100","87.22","0","0","0","3.67","0","0","0","0","0","31257","0","60.28","0","125701","549.5","0","0","0","0","0.58","0.58","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","11.95","120","109.1","0","0","0","4.19","0","0","0","0","0","31257","0","68.9","0","125701","628","0","0","0","0","0.73","0.73","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","14.34","150","130.9","0","0","0","4.72","0","0","0","0","0","31257","0","77.51","0","125701","706.5","0","0","0","0","0.87","0.87","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","39.24","0","0","0","1.94","0","0","0","0","0","31258","0","0","5.89","125801","353.2","0","52.97","0","0","0.23","0.22","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","58.86","0","0","0","2.33","0","0","0","0","0","31258","0","0","8.84","125801","423.8","0","63.56","0","0","0.35","0.33","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","78.48","0","0","0","2.72","0","0","0","0","0","31258","0","0","11.78","125801","494.5","0","74.16","0","0","0.46","0.44","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","98.1","0","0","0","3.1","0","0","0","0","0","31258","0","0","14.73","125801","565.1","0","84.75","0","0","0.58","0.55","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","117.8","0","0","0","3.49","0","0","0","0","0","31258","0","0","17.67","125801","635.8","0","95.35","0","0","0.69","0.66","5","0","0","0","0","0","0","0","0","3.69","0","0"
