87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.33","0","0","0","122901","0","62.34","2","55.59","0","0","0","0","0","0","2.74","20000","8.66","0","0","0","400.3","0","31229","0.38","2.33","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.44","0","0","0","122901","0","72.73","3","74.12","0","0","0","0","0","0","3.19","30000","11.54","0","0","0","467","0","31229","0.5","2.72","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.55","0","0","0","122901","0","83.12","4","92.65","0","0","0","0","0","0","3.65","40000","14.43","0","0","0","533.8","0","31229","0.63","3.1","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.66","0","0","0","122901","0","93.51","5","111.2","0","0","0","0","0","0","4.1","50000","17.31","0","0","0","600.5","0","31229","0.75","3.49","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","123001","44.77","0","1","32.28","0","0","0","0","0","0","2.16","10000","0","0","0","0","290.5","0","31230","0.24","2.05","0","0","0","0","0","0","0","0","0","4.97","15","0"
"0","0.35","0","0","0","123001","53.72","0","2","48.42","0","0","0","0","0","0","2.59","20000","0","0","0","0","348.6","0","31230","0.36","2.46","0","0","0","0","0","0","0","0","0","7.46","30","0"
"0","0.46","0","0","0","123001","62.68","0","3","64.56","0","0","0","0","0","0","3.02","30000","0","0","0","0","406.7","0","31230","0.48","2.87","0","0","0","0","0","0","0","0","0","9.94","100","0"
"0","0.58","0","0","0","123001","71.63","0","4","80.7","0","0","0","0","0","0","3.46","40000","0","0","0","0","464.8","0","31230","0.6","3.28","0","0","0","0","0","0","0","0","0","12.43","120","0"
"0","0.69","0","0","0","123001","80.59","0","5","96.84","0","0","0","0","0","0","3.89","50000","0","0","0","0","522.9","0","31230","0.72","3.69","0","0","0","0","0","0","0","0","0","14.91","150","0"
"0","0.23","0","0","0","123101","43.29","0","1","33.23","0","0","0","0","0","0","2.28","10000","0","0","0","0","299.1","0","31231","0.25","2.05","0","0","20","0","0","0","0","0","0","4.81","15","0"
"0","0.35","0","0","0","123101","51.95","0","2","49.85","0","0","0","0","0","0","2.74","20000","0","0","0","0","358.9","0","31231","0.38","2.46","0","0","20","0","0","0","0","0","0","7.22","30","0"
"0","0.46","0","0","0","123101","60.61","0","3","66.46","0","0","0","0","0","0","3.19","30000","0","0","0","0","418.7","0","31231","0.5","2.87","0","0","20","0","0","0","0","0","0","9.62","100","0"
"0","0.58","0","0","0","123101","69.26","0","4","83.08","0","0","0","0","0","0","3.65","40000","0","0","0","0","478.6","0","31231","0.63","3.28","0","0","20","0","0","0","0","0","0","12.03","120","0"
"0","0.69","0","0","0","123101","77.92","0","5","99.69","0","0","0","0","0","0","4.1","50000","0","0","0","0","538.4","0","31231","0.75","3.69","0","0","20","0","0","0","0","0","0","14.43","150","0"
"0","0.25","0","0","0","123201","0","57.65","1","38.29","0","0","0","0","0","0","2.51","10000","6.41","0","0","0","344.6","0","31232","0.28","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.38","0","0","0","123201","0","69.18","2","57.44","0","0","0","0","0","0","3.01","20000","9.62","0","0","0","413.5","0","31232","0.42","2.74","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","123201","0","80.71","3","76.58","0","0","0","0","0","0","3.51","30000","12.82","0","0","0","482.4","0","31232","0.56","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.63","0","0","0","123201","0","92.24","4","95.73","0","0","0","0","0","0","4.02","40000","16.03","0","0","0","551.4","0","31232","0.7","3.65","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","123201","0","103.8","5","114.9","0","0","0","0","0","0","4.52","50000","19.23","0","0","0","620.3","0","31232","0.84","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.27","0","0","0","123301","0","47.51","1","37.06","0","0","0","0","0","0","3.3","10000","5.28","0","0","0","333.6","0","31233","0.37","2.39","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.41","0","0","0","123301","0","57.01","2","55.59","0","0","0","0","0","0","3.96","20000","7.92","0","0","0","400.3","0","31233","0.56","2.87","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.54","0","0","0","123301","0","66.51","3","74.12","0","0","0","0","0","0","4.62","30000","10.56","0","0","0","467","0","31233","0.74","3.35","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.68","0","0","0","123301","0","76.02","4","92.65","0","0","0","0","0","0","5.28","40000","13.2","0","0","0","533.8","0","31233","0.93","3.82","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.81","0","0","0","123301","0","85.52","5","111.2","0","0","0","0","0","0","5.94","50000","15.84","0","0","0","600.5","0","31233","1.11","4.3","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.29","0","0","0","123501","0","46.94","1","40.89","0","0","0","0","0","0","2.28","10000","5.22","0","0","0","368","0","31235","0.25","2.62","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.44","0","0","0","123501","0","56.33","2","61.34","0","0","0","0","0","0","2.74","20000","7.83","0","0","0","441.6","0","31235","0.38","3.14","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.58","0","0","0","123501","0","65.72","3","81.78","0","0","0","0","0","0","3.19","30000","10.44","0","0","0","515.2","0","31235","0.5","3.67","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.73","0","0","0","123501","0","75.1","4","102.3","0","0","0","0","0","0","3.65","40000","13.05","0","0","0","588.8","0","31235","0.63","4.19","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.87","0","0","0","123501","0","84.49","5","122.7","0","0","0","0","0","0","4.1","50000","15.66","0","0","0","662.4","0","31235","0.75","4.72","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","123601","0","54.11","1","39.46","0","0","0","0","0","0","2.73","10000","6.01","0","0","0","355.1","0","31236","0.3","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","123601","0","64.93","2","59.19","0","0","0","0","0","0","3.28","20000","9.02","0","0","0","426.1","0","31236","0.45","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","123601","0","75.75","3","78.92","0","0","0","0","0","0","3.82","30000","12.02","0","0","0","497.1","0","31236","0.6","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","123601","0","86.58","4","98.65","0","0","0","0","0","0","4.37","40000","15.03","0","0","0","568.2","0","31236","0.75","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","123601","0","97.4","5","118.4","0","0","0","0","0","0","4.91","50000","18.03","0","0","0","639.2","0","31236","0.9","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.24","0","0","0","123701","39.42","0","1","36.08","0","0","0","0","0","0","2.39","10000","0","0","0","0","324.7","0","31237","0.27","2.16","0","0","20","0","0","0","0","0","0","4.38","15","0"
"0","0.36","0","0","0","123701","47.3","0","2","54.12","0","0","0","0","0","0","2.87","20000","0","0","0","0","389.6","0","31237","0.41","2.59","0","0","20","0","0","0","0","0","0","6.57","30","0"
"0","0.48","0","0","0","123701","55.19","0","3","72.16","0","0","0","0","0","0","3.35","30000","0","0","0","0","454.6","0","31237","0.54","3.02","0","0","20","0","0","0","0","0","0","8.76","100","0"
"0","0.6","0","0","0","123701","63.07","0","4","90.2","0","0","0","0","0","0","3.82","40000","0","0","0","0","519.5","0","31237","0.68","3.46","0","0","20","0","0","0","0","0","0","10.95","120","0"
"0","0.72","0","0","0","123701","70.96","0","5","108.3","0","0","0","0","0","0","4.3","50000","0","0","0","0","584.5","0","31237","0.81","3.89","0","0","20","0","0","0","0","0","0","13.14","150","0"
"0","0.23","0","0","0","123801","0","55.25","1","41.77","0","0","0","0","0","0","2.51","10000","6.14","0","0","0","375.9","0","31238","0.28","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","123801","0","66.3","2","62.66","0","0","0","0","0","0","3.01","20000","9.21","0","0","0","451.1","0","31238","0.42","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.46","0","0","0","123801","0","77.35","3","83.54","0","0","0","0","0","0","3.51","30000","12.28","0","0","0","526.3","0","31238","0.56","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","123801","0","88.4","4","104.5","0","0","0","0","0","0","4.02","40000","15.35","0","0","0","601.4","0","31238","0.7","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","123801","0","99.45","5","125.4","0","0","0","0","0","0","4.52","50000","18.42","0","0","0","676.6","0","31238","0.84","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","123901","0","41.13","1","52.22","0","0","0","0","0","0","3.3","10000","4.57","0","0","0","469.9","0","31239","0.37","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","123901","0","49.36","2","78.33","0","0","0","0","0","0","3.96","20000","6.86","0","0","0","563.9","0","31239","0.56","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.46","0","0","0","123901","0","57.58","3","104.5","0","0","0","0","0","0","4.62","30000","9.14","0","0","0","657.9","0","31239","0.74","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","123901","0","65.81","4","130.6","0","0","0","0","0","0","5.28","40000","11.43","0","0","0","751.8","0","31239","0.93","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","123901","0","74.03","5","156.7","0","0","0","0","0","0","5.94","50000","13.71","0","0","0","845.8","0","31239","1.11","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","124001","51.95","0","1","37.06","0","0","0","0","0","0","2.51","10000","0","0","0","0","333.6","0","31240","0.28","2.28","0","0","20","0","0","0","0","0","0","5.77","15","0"
"0","0.38","0","0","0","124001","62.34","0","2","55.59","0","0","0","0","0","0","3.01","20000","0","0","0","0","400.3","0","31240","0.42","2.74","0","0","20","0","0","0","0","0","0","8.66","30","0"
"0","0.5","0","0","0","124001","72.73","0","3","74.12","0","0","0","0","0","0","3.51","30000","0","0","0","0","467","0","31240","0.56","3.19","0","0","20","0","0","0","0","0","0","11.54","100","0"
"0","0.63","0","0","0","124001","83.12","0","4","92.65","0","0","0","0","0","0","4.02","40000","0","0","0","0","533.8","0","31240","0.7","3.65","0","0","20","0","0","0","0","0","0","14.43","120","0"
"0","0.75","0","0","0","124001","93.51","0","5","111.2","0","0","0","0","0","0","4.52","50000","0","0","0","0","600.5","0","31240","0.84","4.1","0","0","20","0","0","0","0","0","0","17.31","150","0"
"0","0.29","0","0","0","124101","43.06","0","1","42.52","0","0","0","0","0","0","2.85","10000","0","0","0","0","382.7","0","31241","0.32","2.62","0","0","20","0","0","0","0","0","0","4.78","15","0"
"0","0.44","0","0","0","124101","51.67","0","2","63.78","0","0","0","0","0","0","3.42","20000","0","0","0","0","459.2","0","31241","0.48","3.14","0","0","20","0","0","0","0","0","0","7.17","30","0"
"0","0.58","0","0","0","124101","60.28","0","3","85.04","0","0","0","0","0","0","3.99","30000","0","0","0","0","535.8","0","31241","0.64","3.67","0","0","20","0","0","0","0","0","0","9.56","100","0"
"0","0.73","0","0","0","124101","68.9","0","4","106.3","0","0","0","0","0","0","4.56","40000","0","0","0","0","612.3","0","31241","0.8","4.19","0","0","20","0","0","0","0","0","0","11.95","120","0"
"0","0.87","0","0","0","124101","77.51","0","5","127.6","0","0","0","0","0","0","5.13","50000","0","0","0","0","688.9","0","31241","0.96","4.72","0","0","20","0","0","0","0","0","0","14.34","150","0"
"0","0.32","0","0","0","124201","0","37.03","1","53.38","0","0","0","0","0","0","3.19","10000","4.11","0","0","0","480.4","0","31242","0.35","2.85","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.48","0","0","0","124201","0","44.44","2","80.07","0","0","0","0","0","0","3.83","20000","6.17","0","0","0","576.5","0","31242","0.53","3.42","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.64","0","0","0","124201","0","51.84","3","106.8","0","0","0","0","0","0","4.47","30000","8.22","0","0","0","672.6","0","31242","0.7","3.99","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.8","0","0","0","124201","0","59.25","4","133.5","0","0","0","0","0","0","5.1","40000","10.28","0","0","0","768.6","0","31242","0.88","4.56","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.96","0","0","0","124201","0","66.65","5","160.2","0","0","0","0","0","0","5.74","50000","12.33","0","0","0","864.7","0","31242","1.05","5.13","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.24","0","0","0","124501","44.32","0","1","32.28","0","0","0","0","0","0","2.16","10000","0","0","0","0","290.5","0","31245","0.24","2.16","0","0","20","0","0","0","0","0","0","4.92","15","0"
"0","0.36","0","0","0","124501","53.18","0","2","48.42","0","0","0","0","0","0","2.59","20000","0","0","0","0","348.6","0","31245","0.36","2.59","0","0","20","0","0","0","0","0","0","7.38","30","0"
"0","0.48","0","0","0","124501","62.05","0","3","64.56","0","0","0","0","0","0","3.02","30000","0","0","0","0","406.7","0","31245","0.48","3.02","0","0","20","0","0","0","0","0","0","9.84","100","0"
"0","0.6","0","0","0","124501","70.91","0","4","80.7","0","0","0","0","0","0","3.46","40000","0","0","0","0","464.8","0","31245","0.6","3.46","0","0","20","0","0","0","0","0","0","12.3","120","0"
"0","0.72","0","0","0","124501","79.78","0","5","96.84","0","0","0","0","0","0","3.89","50000","0","0","0","0","522.9","0","31245","0.72","3.89","0","0","20","0","0","0","0","0","0","14.76","150","0"
"0","0.22","0","0","0","124601","40.9","0","1","36.08","0","0","0","0","0","0","2.39","10000","0","0","0","0","324.7","0","31246","0.27","1.94","0","0","20","0","0","0","0","0","0","4.54","15","0"
"0","0.33","0","0","0","124601","49.08","0","2","54.12","0","0","0","0","0","0","2.87","20000","0","0","0","0","389.6","0","31246","0.41","2.33","0","0","20","0","0","0","0","0","0","6.81","30","0"
"0","0.44","0","0","0","124601","57.26","0","3","72.16","0","0","0","0","0","0","3.35","30000","0","0","0","0","454.6","0","31246","0.54","2.72","0","0","20","0","0","0","0","0","0","9.08","100","0"
"0","0.55","0","0","0","124601","65.44","0","4","90.2","0","0","0","0","0","0","3.82","40000","0","0","0","0","519.5","0","31246","0.68","3.1","0","0","20","0","0","0","0","0","0","11.35","120","0"
"0","0.66","0","0","0","124601","73.62","0","5","108.3","0","0","0","0","0","0","4.3","50000","0","0","0","0","584.5","0","31246","0.81","3.49","0","0","20","0","0","0","0","0","0","13.62","150","0"
"0","0.24","0","0","0","124701","0","54.11","1","35.97","0","0","0","0","0","0","2.28","10000","6.01","0","0","0","323.8","0","31247","0.25","2.16","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.36","0","0","0","124701","0","64.93","2","53.96","0","0","0","0","0","0","2.74","20000","9.02","0","0","0","388.6","0","31247","0.38","2.59","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.48","0","0","0","124701","0","75.75","3","71.94","0","0","0","0","0","0","3.19","30000","12.02","0","0","0","453.3","0","31247","0.5","3.02","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.6","0","0","0","124701","0","86.58","4","89.93","0","0","0","0","0","0","3.65","40000","15.03","0","0","0","518.1","0","31247","0.63","3.46","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.72","0","0","0","124701","0","97.4","5","108","0","0","0","0","0","0","4.1","50000","18.03","0","0","0","582.8","0","31247","0.75","3.89","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.27","0","0","0","124801","0","46.37","1","40.34","0","0","0","0","0","0","2.85","10000","5.15","0","0","0","363.1","0","31248","0.32","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","124801","0","55.64","2","60.51","0","0","0","0","0","0","3.42","20000","7.73","0","0","0","435.7","0","31248","0.48","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","124801","0","64.92","3","80.68","0","0","0","0","0","0","3.99","30000","10.3","0","0","0","508.3","0","31248","0.64","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","124801","0","74.19","4","100.9","0","0","0","0","0","0","4.56","40000","12.88","0","0","0","581","0","31248","0.8","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","124801","0","83.47","5","121.1","0","0","0","0","0","0","5.13","50000","15.45","0","0","0","653.6","0","31248","0.96","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","124901","0","55.25","1","40.62","0","0","0","0","0","0","2.51","10000","6.14","0","0","0","365.6","0","31249","0.28","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.38","0","0","0","124901","0","66.3","2","60.93","0","0","0","0","0","0","3.01","20000","9.21","0","0","0","438.7","0","31249","0.42","2.74","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","124901","0","77.35","3","81.24","0","0","0","0","0","0","3.51","30000","12.28","0","0","0","511.8","0","31249","0.56","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.63","0","0","0","124901","0","88.4","4","101.6","0","0","0","0","0","0","4.02","40000","15.35","0","0","0","585","0","31249","0.7","3.65","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","124901","0","99.45","5","121.9","0","0","0","0","0","0","4.52","50000","18.42","0","0","0","658.1","0","31249","0.84","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.25","0","0","0","125001","0","59.35","1","36.56","0","0","0","0","0","0","2.51","10000","6.59","0","0","0","329","0","31250","0.28","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.38","0","0","0","125001","0","71.22","2","54.84","0","0","0","0","0","0","3.01","20000","9.89","0","0","0","394.8","0","31250","0.42","2.74","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","125001","0","83.09","3","73.12","0","0","0","0","0","0","3.51","30000","13.18","0","0","0","460.6","0","31250","0.56","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.63","0","0","0","125001","0","94.96","4","91.4","0","0","0","0","0","0","4.02","40000","16.48","0","0","0","526.4","0","31250","0.7","3.65","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","125001","0","106.9","5","109.7","0","0","0","0","0","0","4.52","50000","19.77","0","0","0","592.2","0","31250","0.84","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","125101","0","38.51","1","37.97","0","0","0","0","0","0","1.82","10000","4.28","0","0","0","341.8","0","31251","0.2","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","125101","0","46.21","2","56.96","0","0","0","0","0","0","2.18","20000","6.42","0","0","0","410.2","0","31251","0.3","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","125101","0","53.91","3","75.94","0","0","0","0","0","0","2.55","30000","8.56","0","0","0","478.5","0","31251","0.4","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","125101","0","61.62","4","94.93","0","0","0","0","0","0","2.91","40000","10.7","0","0","0","546.9","0","31251","0.5","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","125101","0","69.32","5","114","0","0","0","0","0","0","3.28","50000","12.84","0","0","0","615.2","0","31251","0.6","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.27","0","0","0","125201","0","46.37","1","41.43","0","0","0","0","0","0","2.62","10000","5.15","0","0","0","372.9","0","31252","0.29","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","125201","0","55.64","2","62.15","0","0","0","0","0","0","3.14","20000","7.73","0","0","0","447.5","0","31252","0.44","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","125201","0","64.92","3","82.86","0","0","0","0","0","0","3.67","30000","10.3","0","0","0","522.1","0","31252","0.58","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","125201","0","74.19","4","103.6","0","0","0","0","0","0","4.19","40000","12.88","0","0","0","596.6","0","31252","0.73","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","125201","0","83.47","5","124.3","0","0","0","0","0","0","4.72","50000","15.45","0","0","0","671.2","0","31252","0.87","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","125301","0","40.44","1","36.08","0","0","0","0","0","0","2.28","10000","4.49","0","0","0","324.7","0","31253","0.25","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","125301","0","48.53","2","54.12","0","0","0","0","0","0","2.74","20000","6.74","0","0","0","389.6","0","31253","0.38","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.46","0","0","0","125301","0","56.62","3","72.16","0","0","0","0","0","0","3.19","30000","8.98","0","0","0","454.6","0","31253","0.5","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","125301","0","64.7","4","90.2","0","0","0","0","0","0","3.65","40000","11.23","0","0","0","519.5","0","31253","0.63","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","125301","0","72.79","5","108.3","0","0","0","0","0","0","4.1","50000","13.47","0","0","0","584.5","0","31253","0.75","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","125401","0","46.14","1","31.33","0","0","0","0","0","0","2.05","10000","5.13","0","0","0","282","0","31254","0.23","2.05","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.35","0","0","0","125401","0","55.37","2","47","0","0","0","0","0","0","2.46","20000","7.7","0","0","0","338.4","0","31254","0.35","2.46","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.46","0","0","0","125401","0","64.6","3","62.66","0","0","0","0","0","0","2.87","30000","10.26","0","0","0","394.8","0","31254","0.46","2.87","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.58","0","0","0","125401","0","73.82","4","78.33","0","0","0","0","0","0","3.28","40000","12.83","0","0","0","451.2","0","31254","0.58","3.28","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.69","0","0","0","125401","0","83.05","5","93.99","0","0","0","0","0","0","3.69","50000","15.39","0","0","0","507.6","0","31254","0.69","3.69","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.27","0","0","0","125501","50.81","0","1","38.15","0","0","0","0","0","0","2.28","10000","0","0","0","0","343.4","0","31255","0.25","2.39","0","0","0","0","0","0","0","0","0","5.65","15","0"
"0","0.41","0","0","0","125501","60.97","0","2","57.23","0","0","0","0","0","0","2.74","20000","0","0","0","0","412.1","0","31255","0.38","2.87","0","0","0","0","0","0","0","0","0","8.48","30","0"
"0","0.54","0","0","0","125501","71.13","0","3","76.3","0","0","0","0","0","0","3.19","30000","0","0","0","0","480.8","0","31255","0.5","3.35","0","0","0","0","0","0","0","0","0","11.3","100","0"
"0","0.68","0","0","0","125501","81.3","0","4","95.38","0","0","0","0","0","0","3.65","40000","0","0","0","0","549.4","0","31255","0.63","3.82","0","0","0","0","0","0","0","0","0","14.13","120","0"
"0","0.81","0","0","0","125501","91.46","0","5","114.5","0","0","0","0","0","0","4.1","50000","0","0","0","0","618.1","0","31255","0.75","4.3","0","0","0","0","0","0","0","0","0","16.95","150","0"
"0","0.25","0","0","0","125601","0","59.35","1","36.56","0","0","0","0","0","0","2.51","10000","6.59","0","0","0","329","0","31256","0.28","2.28","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.38","0","0","0","125601","0","71.22","2","54.84","0","0","0","0","0","0","3.01","20000","9.89","0","0","0","394.8","0","31256","0.42","2.74","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.5","0","0","0","125601","0","83.09","3","73.12","0","0","0","0","0","0","3.51","30000","13.18","0","0","0","460.6","0","31256","0.56","3.19","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.63","0","0","0","125601","0","94.96","4","91.4","0","0","0","0","0","0","4.02","40000","16.48","0","0","0","526.4","0","31256","0.7","3.65","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.75","0","0","0","125601","0","106.9","5","109.7","0","0","0","0","0","0","4.52","50000","19.77","0","0","0","592.2","0","31256","0.84","4.1","0","0","0","0","0","0","0","0","0","0","150","0"
