34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"0","0","3.99","3.02","0","30000","0","0","3","100","0","0","0","10.08","0","0.48","0","535.8","0.64","63.48","85.04","119201","0","0","0","0","0","0","0","0","0","0","0","0","31192","0","0","0","0"
"0","0","4.56","3.46","0","40000","0","0","4","120","0","0","0","12.6","0","0.6","0","612.3","0.8","72.54","106.3","119201","0","0","0","0","0","0","0","0","0","0","0","0","31192","0","0","0","0"
"0","0","5.13","3.89","0","50000","0","0","5","150","0","0","0","15.12","0","0.72","0","688.9","0.96","81.61","127.6","119201","0","0","0","0","0","0","0","0","0","0","0","0","31192","0","0","0","0"
"0","0","2.28","1.82","0","10000","0","0","1","15","0","0","0","5.19","0","0.2","0","282","0.25","46.71","31.33","119301","0","0","0","0","0","0","0","0","0","0","0","0","31193","0","0","0","0"
"0","0","2.74","2.18","0","20000","0","0","2","30","0","0","0","7.79","0","0.3","0","338.4","0.38","56.05","47","119301","0","0","0","0","0","0","0","0","0","0","0","0","31193","0","0","0","0"
"0","0","3.19","2.55","0","30000","0","0","3","100","0","0","0","10.38","0","0.4","0","394.8","0.5","65.39","62.66","119301","0","0","0","0","0","0","0","0","0","0","0","0","31193","0","0","0","0"
"0","0","3.65","2.91","0","40000","0","0","4","120","0","0","0","12.98","0","0.5","0","451.2","0.63","74.74","78.33","119301","0","0","0","0","0","0","0","0","0","0","0","0","31193","0","0","0","0"
"0","0","4.1","3.28","0","50000","0","0","5","150","0","0","0","15.57","0","0.6","0","507.6","0.75","84.08","93.99","119301","0","0","0","0","0","0","0","0","0","0","0","0","31193","0","0","0","0"
"0","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.52","0","0.27","0","343.4","0.29","49.67","38.15","119901","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0"
"0","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","8.28","0","0.41","0","412.1","0.44","59.6","57.23","119901","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0"
"0","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","11.04","0","0.54","0","480.8","0.58","69.54","76.3","119901","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0"
"0","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","13.8","0","0.68","0","549.4","0.73","79.47","95.38","119901","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0"
"0","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","16.56","0","0.81","0","618.1","0.87","89.41","114.5","119901","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0"
"0","0","3.42","2.51","0","10000","0","0","1","15","0","0","0","4.38","0","0.28","0","459.6","0.38","39.42","51.06","120001","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0"
"0","0","4.1","3.01","0","20000","0","0","2","30","0","0","0","6.57","0","0.42","0","551.5","0.57","47.3","76.59","120001","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0"
"0","0","4.79","3.51","0","30000","0","0","3","100","0","0","0","8.76","0","0.56","0","643.4","0.76","55.19","102.2","120001","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0"
"0","0","5.47","4.02","0","40000","0","0","4","120","0","0","0","10.95","0","0.7","0","735.4","0.95","63.07","127.7","120001","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0"
"0","0","6.16","4.52","0","50000","0","0","5","150","0","0","0","13.14","0","0.84","0","827.3","1.14","70.96","153.2","120001","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0"
"15","0","2.51","2.16","0","10000","0","0","1","15","0","0","0","5.84","0","0.24","0","333.6","0.28","52.52","37.06","120701","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","0","0"
"15","0","3.01","2.59","0","20000","0","0","2","30","0","0","0","8.76","0","0.36","0","400.3","0.42","63.02","55.59","120701","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","0","0"
"15","0","3.51","3.02","0","30000","0","0","3","100","0","0","0","11.68","0","0.48","0","467","0.56","73.53","74.12","120701","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","0","0"
"15","0","4.02","3.46","0","40000","0","0","4","120","0","0","0","14.6","0","0.6","0","533.8","0.7","84.03","92.65","120701","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","0","0"
"15","0","4.52","3.89","0","50000","0","0","5","150","0","0","0","17.52","0","0.72","0","600.5","0.84","94.54","111.2","120701","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","0","0"
"10","0","2.62","2.28","0","10000","0","0","1","15","0","0","0","6.41","0","0.25","0","339.5","0.29","57.65","37.72","120801","0","0","0","0","0","0","0","0","0","0","0","0","31208","0","0","0","0"
"10","0","3.14","2.74","0","20000","0","0","2","30","0","0","0","9.62","0","0.38","0","407.4","0.44","69.18","56.58","120801","0","0","0","0","0","0","0","0","0","0","0","0","31208","0","0","0","0"
"10","0","3.67","3.19","0","30000","0","0","3","100","0","0","0","12.82","0","0.5","0","475.3","0.58","80.71","75.44","120801","0","0","0","0","0","0","0","0","0","0","0","0","31208","0","0","0","0"
"10","0","4.19","3.65","0","40000","0","0","4","120","0","0","0","16.03","0","0.63","0","543.2","0.73","92.24","94.3","120801","0","0","0","0","0","0","0","0","0","0","0","0","31208","0","0","0","0"
"10","0","4.72","4.1","0","50000","0","0","5","150","0","0","0","19.23","0","0.75","0","611.1","0.87","103.8","113.2","120801","0","0","0","0","0","0","0","0","0","0","0","0","31208","0","0","0","0"
"0","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","0","0","0.27","6.14","294.4","0.29","0","32.71","120901","0","0","0","0","0","0","0","0","55.25","0","0","0","31209","0","0","0","0"
"0","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","0","0","0.41","9.21","353.3","0.44","0","49.07","120901","0","0","0","0","0","0","0","0","66.3","0","0","0","31209","0","0","0","0"
"0","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","0","0","0.54","12.28","412.2","0.58","0","65.42","120901","0","0","0","0","0","0","0","0","77.35","0","0","0","31209","0","0","0","0"
"0","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","0","0","0.68","15.35","471","0.73","0","81.78","120901","0","0","0","0","0","0","0","0","88.4","0","0","0","31209","0","0","0","0"
"0","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","0","0","0.81","18.42","529.9","0.87","0","98.13","120901","0","0","0","0","0","0","0","0","99.45","0","0","0","31209","0","0","0","0"
"20","0","2.96","2.05","0","10000","0","0","1","15","0","0","0","6.27","0","0.23","0","344.6","0.33","56.39","38.29","121001","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","0","0"
"20","0","3.55","2.46","0","20000","0","0","2","30","0","0","0","9.41","0","0.35","0","413.5","0.5","67.67","57.44","121001","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","0","0"
"20","0","4.14","2.87","0","30000","0","0","3","100","0","0","0","12.54","0","0.46","0","482.4","0.66","78.95","76.58","121001","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","0","0"
"20","0","4.74","3.28","0","40000","0","0","4","120","0","0","0","15.68","0","0.58","0","551.4","0.83","90.22","95.73","121001","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","0","0"
"20","0","5.33","3.69","0","50000","0","0","5","150","0","0","0","18.81","0","0.69","0","620.3","0.99","101.5","114.9","121001","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","0","0"
"0","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","0","0","0.28","5.04","372.9","0.3","0","41.43","121101","0","0","0","0","0","0","0","0","45.34","0","0","0","31211","0","0","0","0"
"0","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","0","0","0.42","7.56","447.5","0.45","0","62.15","121101","0","0","0","0","0","0","0","0","54.41","0","0","0","31211","0","0","0","0"
"0","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","0","0","0.56","10.08","522.1","0.6","0","82.86","121101","0","0","0","0","0","0","0","0","63.48","0","0","0","31211","0","0","0","0"
"0","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","0","0","0.7","12.6","596.6","0.75","0","103.6","121101","0","0","0","0","0","0","0","0","72.54","0","0","0","31211","0","0","0","0"
"0","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","0","0","0.84","15.12","671.2","0.9","0","124.3","121101","0","0","0","0","0","0","0","0","81.61","0","0","0","31211","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","6.27","0","0.28","0","334.3","0.3","56.39","37.14","121201","0","0","0","0","0","0","0","0","0","0","0","0","31212","0","0","0","0"
"20","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","9.41","0","0.42","0","401.2","0.45","67.67","55.71","121201","0","0","0","0","0","0","0","0","0","0","0","0","31212","0","0","0","0"
"20","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","12.54","0","0.56","0","468","0.6","78.95","74.28","121201","0","0","0","0","0","0","0","0","0","0","0","0","31212","0","0","0","0"
"20","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","15.68","0","0.7","0","534.9","0.75","90.22","92.85","121201","0","0","0","0","0","0","0","0","0","0","0","0","31212","0","0","0","0"
"20","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","18.81","0","0.84","0","601.7","0.9","101.5","111.5","121201","0","0","0","0","0","0","0","0","0","0","0","0","31212","0","0","0","0"
"0","0","2.28","1.94","0","10000","0","0","1","15","0","0","0","4.92","0","0.22","0","299.1","0.25","44.32","33.23","121301","0","0","0","0","0","0","0","0","0","0","0","0","31213","0","0","0","0"
"0","0","2.74","2.33","0","20000","0","0","2","30","0","0","0","7.38","0","0.33","0","358.9","0.38","53.18","49.85","121301","0","0","0","0","0","0","0","0","0","0","0","0","31213","0","0","0","0"
"0","0","3.19","2.72","0","30000","0","0","3","100","0","0","0","9.84","0","0.44","0","418.7","0.5","62.05","66.46","121301","0","0","0","0","0","0","0","0","0","0","0","0","31213","0","0","0","0"
"0","0","3.65","3.1","0","40000","0","0","4","120","0","0","0","12.3","0","0.55","0","478.6","0.63","70.91","83.08","121301","0","0","0","0","0","0","0","0","0","0","0","0","31213","0","0","0","0"
"0","0","4.1","3.49","0","50000","0","0","5","150","0","0","0","14.76","0","0.66","0","538.4","0.75","79.78","99.69","121301","0","0","0","0","0","0","0","0","0","0","0","0","31213","0","0","0","0"
"0","0","2.28","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","4.59","316.1","0.25","0","35.13","121401","0","0","0","0","0","0","0","0","41.35","0","0","0","31214","0","0","0","0"
"0","0","2.74","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","6.89","379.3","0.38","0","52.7","121401","0","0","0","0","0","0","0","0","49.62","0","0","0","31214","0","0","0","0"
"0","0","3.19","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","9.18","442.5","0.5","0","70.26","121401","0","0","0","0","0","0","0","0","57.89","0","0","0","31214","0","0","0","0"
"0","0","3.65","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","11.48","505.8","0.63","0","87.83","121401","0","0","0","0","0","0","0","0","66.16","0","0","0","31214","0","0","0","0"
"0","0","4.1","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","13.77","569","0.75","0","105.4","121401","0","0","0","0","0","0","0","0","74.43","0","0","0","31214","0","0","0","0"
"0","0","3.08","2.39","0","10000","0","0","1","15","0","0","0","5.15","0","0.27","0","353.2","0.34","46.37","39.24","121501","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0"
"0","0","3.7","2.87","0","20000","0","0","2","30","0","0","0","7.73","0","0.41","0","423.8","0.51","55.64","58.86","121501","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0"
"0","0","4.31","3.35","0","30000","0","0","3","100","0","0","0","10.3","0","0.54","0","494.5","0.68","64.92","78.48","121501","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0"
"0","0","4.93","3.82","0","40000","0","0","4","120","0","0","0","12.88","0","0.68","0","565.1","0.85","74.19","98.1","121501","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0"
"0","0","5.54","4.3","0","50000","0","0","5","150","0","0","0","15.45","0","0.81","0","635.8","1.02","83.47","117.8","121501","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0"
"20","0","2.16","1.82","0","10000","0","0","1","15","0","0","0","6.53","0","0.2","0","365.6","0.24","58.78","40.62","121601","0","0","0","0","0","0","0","0","0","0","0","0","31216","0","0","0","0"
"20","0","2.59","2.18","0","20000","0","0","2","30","0","0","0","9.8","0","0.3","0","438.7","0.36","70.54","60.93","121601","0","0","0","0","0","0","0","0","0","0","0","0","31216","0","0","0","0"
"20","0","3.02","2.55","0","30000","0","0","3","100","0","0","0","13.06","0","0.4","0","511.8","0.48","82.29","81.24","121601","0","0","0","0","0","0","0","0","0","0","0","0","31216","0","0","0","0"
"20","0","3.46","2.91","0","40000","0","0","4","120","0","0","0","16.33","0","0.5","0","585","0.6","94.05","101.6","121601","0","0","0","0","0","0","0","0","0","0","0","0","31216","0","0","0","0"
"20","0","3.89","3.28","0","50000","0","0","5","150","0","0","0","19.59","0","0.6","0","658.1","0.72","105.8","121.9","121601","0","0","0","0","0","0","0","0","0","0","0","0","31216","0","0","0","0"
"0","0","3.3","3.08","0","10000","0","0","1","15","0","20","0","0","0","0.34","5.35","365.6","0.37","0","40.62","121901","0","0","0","0","0","0","0","0","48.19","0","0","0","31219","0","0","0","0"
"0","0","3.96","3.7","0","20000","0","0","2","30","0","20","0","0","0","0.51","8.03","438.7","0.56","0","60.93","121901","0","0","0","0","0","0","0","0","57.83","0","0","0","31219","0","0","0","0"
"0","0","4.62","4.31","0","30000","0","0","3","100","0","20","0","0","0","0.68","10.7","511.8","0.74","0","81.24","121901","0","0","0","0","0","0","0","0","67.47","0","0","0","31219","0","0","0","0"
"0","0","5.28","4.93","0","40000","0","0","4","120","0","20","0","0","0","0.85","13.38","585","0.93","0","101.6","121901","0","0","0","0","0","0","0","0","77.1","0","0","0","31219","0","0","0","0"
"0","0","5.94","5.54","0","50000","0","0","5","150","0","20","0","0","0","1.02","16.05","658.1","1.11","0","121.9","121901","0","0","0","0","0","0","0","0","86.74","0","0","0","31219","0","0","0","0"
"20","0","2.62","1.94","0","10000","0","0","1","15","0","0","0","6.01","0","0.22","0","323.8","0.29","54.11","35.97","122001","0","0","0","0","0","0","0","0","0","0","0","0","31220","0","0","0","0"
"20","0","3.14","2.33","0","20000","0","0","2","30","0","0","0","9.02","0","0.33","0","388.6","0.44","64.93","53.96","122001","0","0","0","0","0","0","0","0","0","0","0","0","31220","0","0","0","0"
"20","0","3.67","2.72","0","30000","0","0","3","100","0","0","0","12.02","0","0.44","0","453.3","0.58","75.75","71.94","122001","0","0","0","0","0","0","0","0","0","0","0","0","31220","0","0","0","0"
"20","0","4.19","3.1","0","40000","0","0","4","120","0","0","0","15.03","0","0.55","0","518.1","0.73","86.58","89.93","122001","0","0","0","0","0","0","0","0","0","0","0","0","31220","0","0","0","0"
"20","0","4.72","3.49","0","50000","0","0","5","150","0","0","0","18.03","0","0.66","0","582.8","0.87","97.4","108","122001","0","0","0","0","0","0","0","0","0","0","0","0","31220","0","0","0","0"
"20","0","2.39","2.16","0","10000","0","0","1","15","0","0","0","4.59","0","0.24","0","307.6","0.27","41.35","34.18","122101","0","0","0","0","0","0","0","0","0","0","0","0","31221","0","0","0","0"
"20","0","2.87","2.59","0","20000","0","0","2","30","0","0","0","6.89","0","0.36","0","369.1","0.41","49.62","51.27","122101","0","0","0","0","0","0","0","0","0","0","0","0","31221","0","0","0","0"
"20","0","3.35","3.02","0","30000","0","0","3","100","0","0","0","9.18","0","0.48","0","430.6","0.54","57.89","68.36","122101","0","0","0","0","0","0","0","0","0","0","0","0","31221","0","0","0","0"
"20","0","3.82","3.46","0","40000","0","0","4","120","0","0","0","11.48","0","0.6","0","492.2","0.68","66.16","85.45","122101","0","0","0","0","0","0","0","0","0","0","0","0","31221","0","0","0","0"
"20","0","4.3","3.89","0","50000","0","0","5","150","0","0","0","13.77","0","0.72","0","553.7","0.81","74.43","102.6","122101","0","0","0","0","0","0","0","0","0","0","0","0","31221","0","0","0","0"
"0","0","2.05","2.85","0","10000","0","0","1","15","0","0","0","5.41","0","0.32","0","353.2","0.23","48.65","39.24","122201","0","0","0","0","0","0","0","0","0","0","0","0","31222","0","0","0","0"
"0","0","2.46","3.42","0","20000","0","0","2","30","0","0","0","8.12","0","0.48","0","423.8","0.35","58.38","58.86","122201","0","0","0","0","0","0","0","0","0","0","0","0","31222","0","0","0","0"
"0","0","2.87","3.99","0","30000","0","0","3","100","0","0","0","10.82","0","0.64","0","494.5","0.46","68.11","78.48","122201","0","0","0","0","0","0","0","0","0","0","0","0","31222","0","0","0","0"
"0","0","3.28","4.56","0","40000","0","0","4","120","0","0","0","13.53","0","0.8","0","565.1","0.58","77.84","98.1","122201","0","0","0","0","0","0","0","0","0","0","0","0","31222","0","0","0","0"
"0","0","3.69","5.13","0","50000","0","0","5","150","0","0","0","16.23","0","0.96","0","635.8","0.69","87.57","117.8","122201","0","0","0","0","0","0","0","0","0","0","0","0","31222","0","0","0","0"
"0","0","2.28","2.39","0","10000","0","0","1","15","0","20","0","0","0","0.27","5.52","353.2","0.25","0","39.24","122301","0","0","0","0","0","0","0","0","49.67","0","0","0","31223","0","0","0","0"
"0","0","2.74","2.87","0","20000","0","0","2","30","0","20","0","0","0","0.41","8.28","423.8","0.38","0","58.86","122301","0","0","0","0","0","0","0","0","59.6","0","0","0","31223","0","0","0","0"
"0","0","3.19","3.35","0","30000","0","0","3","100","0","20","0","0","0","0.54","11.04","494.5","0.5","0","78.48","122301","0","0","0","0","0","0","0","0","69.54","0","0","0","31223","0","0","0","0"
"0","0","3.65","3.82","0","40000","0","0","4","120","0","20","0","0","0","0.68","13.8","565.1","0.63","0","98.1","122301","0","0","0","0","0","0","0","0","79.47","0","0","0","31223","0","0","0","0"
"0","0","4.1","4.3","0","50000","0","0","5","150","0","20","0","0","0","0.81","16.56","635.8","0.75","0","117.8","122301","0","0","0","0","0","0","0","0","89.41","0","0","0","31223","0","0","0","0"
"0","0","4.79","5.02","0","0","0","0","6","0","0","300","0","0","0","1.08","22.08","741.7","1","0","157","122301","0","0","0","0","0","0","0","0","2414.4","0","10","0","31223","0","0","0","0"
"0","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.14","0","0.25","0","365.6","0.28","55.25","40.62","122401","0","0","0","0","0","0","0","0","0","0","0","0","31224","0","0","0","0"
"0","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.21","0","0.38","0","438.7","0.42","66.3","60.93","122401","0","0","0","0","0","0","0","0","0","0","0","0","31224","0","0","0","0"
"0","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.28","0","0.5","0","511.8","0.56","77.35","81.24","122401","0","0","0","0","0","0","0","0","0","0","0","0","31224","0","0","0","0"
"0","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","15.35","0","0.63","0","585","0.7","88.4","101.6","122401","0","0","0","0","0","0","0","0","0","0","0","0","31224","0","0","0","0"
"0","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","18.42","0","0.75","0","658.1","0.84","99.45","121.9","122401","0","0","0","0","0","0","0","0","0","0","0","0","31224","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.14","0","0.25","0","365.6","0.28","55.25","40.62","122501","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.21","0","0.38","0","438.7","0.42","66.3","60.93","122501","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.28","0","0.5","0","511.8","0.56","77.35","81.24","122501","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","15.35","0","0.63","0","585","0.7","88.4","101.6","122501","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","18.42","0","0.75","0","658.1","0.84","99.45","121.9","122501","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0"
"0","0","2.85","2.39","0","10000","0","0","1","15","0","20","0","0","0","0.27","5.15","363.1","0.32","0","40.34","122601","0","0","0","0","0","0","0","0","46.37","0","0","0","31226","0","0","0","0"
"0","0","3.42","2.87","0","20000","0","0","2","30","0","20","0","0","0","0.41","7.73","435.7","0.48","0","60.51","122601","0","0","0","0","0","0","0","0","55.64","0","0","0","31226","0","0","0","0"
"0","0","3.99","3.35","0","30000","0","0","3","100","0","20","0","0","0","0.54","10.3","508.3","0.64","0","80.68","122601","0","0","0","0","0","0","0","0","64.92","0","0","0","31226","0","0","0","0"
"0","0","4.56","3.82","0","40000","0","0","4","120","0","20","0","0","0","0.68","12.88","581","0.8","0","100.9","122601","0","0","0","0","0","0","0","0","74.19","0","0","0","31226","0","0","0","0"
"0","0","5.13","4.3","0","50000","0","0","5","150","0","20","0","0","0","0.81","15.45","653.6","0.96","0","121.1","122601","0","0","0","0","0","0","0","0","83.47","0","0","0","31226","0","0","0","0"
"0","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","4.97","290.5","0.24","0","32.28","122701","0","0","0","0","0","0","0","0","44.77","0","0","0","31227","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","7.46","348.6","0.36","0","48.42","122701","0","0","0","0","0","0","0","0","53.72","0","0","0","31227","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","9.94","406.7","0.48","0","64.56","122701","0","0","0","0","0","0","0","0","62.68","0","0","0","31227","0","0","0","0"
"0","0","3.46","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","12.43","464.8","0.6","0","80.7","122701","0","0","0","0","0","0","0","0","71.63","0","0","0","31227","0","0","0","0"
"0","0","3.89","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","14.91","522.9","0.72","0","96.84","122701","0","0","0","0","0","0","0","0","80.59","0","0","0","31227","0","0","0","0"
"20","0","2.85","2.39","0","10000","0","0","1","15","0","0","0","5.49","0","0.27","0","396.9","0.32","49.44","44.1","122801","0","0","0","0","0","0","0","0","0","0","0","0","31228","0","0","0","0"
"20","0","3.42","2.87","0","20000","0","0","2","30","0","0","0","8.24","0","0.41","0","476.3","0.48","59.33","66.15","122801","0","0","0","0","0","0","0","0","0","0","0","0","31228","0","0","0","0"
"20","0","3.99","3.35","0","30000","0","0","3","100","0","0","0","10.98","0","0.54","0","555.7","0.64","69.22","88.2","122801","0","0","0","0","0","0","0","0","0","0","0","0","31228","0","0","0","0"
"20","0","4.56","3.82","0","40000","0","0","4","120","0","0","0","13.73","0","0.68","0","635","0.8","79.1","110.3","122801","0","0","0","0","0","0","0","0","0","0","0","0","31228","0","0","0","0"
"20","0","5.13","4.3","0","50000","0","0","5","150","0","0","0","16.47","0","0.81","0","714.4","0.96","88.99","132.3","122801","0","0","0","0","0","0","0","0","0","0","0","0","31228","0","0","0","0"
"20","0","2.28","1.94","0","10000","0","0","1","15","0","0","0","5.77","0","0.22","0","333.6","0.25","51.95","37.06","122901","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0"
"20","0","2.74","2.33","0","20000","0","0","2","30","0","0","0","8.66","0","0.33","0","400.3","0.38","62.34","55.59","122901","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0"
"20","0","3.19","2.72","0","30000","0","0","3","100","0","0","0","11.54","0","0.44","0","467","0.5","72.73","74.12","122901","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0"
"20","0","3.65","3.1","0","40000","0","0","4","120","0","0","0","14.43","0","0.55","0","533.8","0.63","83.12","92.65","122901","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0"
"20","0","4.1","3.49","0","50000","0","0","5","150","0","0","0","17.31","0","0.66","0","600.5","0.75","93.51","111.2","122901","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0"
