5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","5","0","0","0","0.72","118001","50000","0","0","0","0","0.84","0","0","0","111.2","150","0","0","31180","600.5","0","4.52","0","0","0","10","0","0","0","0","94.54","17.52","0","3.89"
"0","0","0","0","1","0","0","0","0.3","118101","10000","0","0","0","0","0.28","0","0","4.06","36.08","15","0","0","31181","324.7","0","2.51","0","0","0","0","0","36.57","0","0","0","0","0","2.73"
"0","0","0","0","2","0","0","0","0.45","118101","20000","0","0","0","0","0.42","0","0","6.09","54.12","30","0","0","31181","389.6","0","3.01","0","0","0","0","0","43.88","0","0","0","0","0","3.28"
"0","0","0","0","3","0","0","0","0.6","118101","30000","0","0","0","0","0.56","0","0","8.12","72.16","100","0","0","31181","454.6","0","3.51","0","0","0","0","0","51.2","0","0","0","0","0","3.82"
"0","0","0","0","4","0","0","0","0.75","118101","40000","0","0","0","0","0.7","0","0","10.15","90.2","120","0","0","31181","519.5","0","4.02","0","0","0","0","0","58.51","0","0","0","0","0","4.37"
"0","0","0","0","5","0","0","0","0.9","118101","50000","0","0","0","0","0.84","0","0","12.18","108.3","150","0","0","31181","584.5","0","4.52","0","0","0","0","0","65.83","0","0","0","0","0","4.91"
"0","0","0","0","1","0","0","0","0.28","118201","10000","0","0","0","0","0.25","0","0","4.71","32.28","15","0","0","31182","290.5","0","2.28","0","0","0","0","0","42.38","0","0","0","0","0","2.51"
"0","0","0","0","2","0","0","0","0.42","118201","20000","0","0","0","0","0.38","0","0","7.07","48.42","30","0","0","31182","348.6","0","2.74","0","0","0","0","0","50.86","0","0","0","0","0","3.01"
"0","0","0","0","3","0","0","0","0.56","118201","30000","0","0","0","0","0.5","0","0","9.42","64.56","100","0","0","31182","406.7","0","3.19","0","0","0","0","0","59.33","0","0","0","0","0","3.51"
"0","0","0","0","4","0","0","0","0.7","118201","40000","0","0","0","0","0.63","0","0","11.78","80.7","120","0","0","31182","464.8","0","3.65","0","0","0","0","0","67.81","0","0","0","0","0","4.02"
"0","0","0","0","5","0","0","0","0.84","118201","50000","0","0","0","0","0.75","0","0","14.13","96.84","150","0","0","31182","522.9","0","4.1","0","0","0","0","0","76.28","0","0","0","0","0","4.52"
"0","0","0","0","1","0","0","0","0.22","118501","10000","0","0","0","0","0.23","0","0","4.49","37.97","15","0","0","31185","341.8","0","2.05","0","0","0","0","0","40.44","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","118501","20000","0","0","0","0","0.35","0","0","6.74","56.96","30","0","0","31185","410.2","0","2.46","0","0","0","0","0","48.53","0","0","0","0","0","2.33"
"0","0","0","0","3","0","0","0","0.44","118501","30000","0","0","0","0","0.46","0","0","8.98","75.94","100","0","0","31185","478.5","0","2.87","0","0","0","0","0","56.62","0","0","0","0","0","2.72"
"0","0","0","0","4","0","0","0","0.55","118501","40000","0","0","0","0","0.58","0","0","11.23","94.93","120","0","0","31185","546.9","0","3.28","0","0","0","0","0","64.7","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","118501","50000","0","0","0","0","0.69","0","0","13.47","114","150","0","0","31185","615.2","0","3.69","0","0","0","0","0","72.79","0","0","0","0","0","3.49"
"0","0","0","0","1","0","0","0","0.24","118601","10000","0","0","0","0","0.27","0","0","4.18","37.97","15","0","0","31186","341.8","0","2.39","0","0","0","0","0","37.59","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","118601","20000","0","0","0","0","0.41","0","0","6.27","56.96","30","0","0","31186","410.2","0","2.87","0","0","0","0","0","45.11","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","118601","30000","0","0","0","0","0.54","0","0","8.36","75.94","100","0","0","31186","478.5","0","3.35","0","0","0","0","0","52.63","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","118601","40000","0","0","0","0","0.68","0","0","10.45","94.93","120","0","0","31186","546.9","0","3.82","0","0","0","0","0","60.14","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","118601","50000","0","0","0","0","0.81","0","0","12.54","114","150","0","0","31186","615.2","0","4.3","0","0","0","0","0","67.66","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.28","119001","10000","0","0","0","0","0.25","0","0","4.38","35.13","15","0","0","31190","316.1","0","2.28","0","0","0","0","0","39.42","0","0","0","0","0","2.51"
"0","0","0","0","2","0","0","0","0.42","119001","20000","0","0","0","0","0.38","0","0","6.57","52.7","30","0","0","31190","379.3","0","2.74","0","0","0","0","0","47.3","0","0","0","0","0","3.01"
"0","0","0","0","3","0","0","0","0.56","119001","30000","0","0","0","0","0.5","0","0","8.76","70.26","100","0","0","31190","442.5","0","3.19","0","0","0","0","0","55.19","0","0","0","0","0","3.51"
"0","0","0","0","4","0","0","0","0.7","119001","40000","0","0","0","0","0.63","0","0","10.95","87.83","120","0","0","31190","505.8","0","3.65","0","0","0","0","0","63.07","0","0","0","0","0","4.02"
"0","0","0","0","5","0","0","0","0.84","119001","50000","0","0","0","0","0.75","0","0","13.14","105.4","150","0","0","31190","569","0","4.1","0","0","0","0","0","70.96","0","0","0","0","0","4.52"
"0","0","0","0","1","0","0","0","0.3","119101","10000","0","0","0","0","0.37","0","0","4.11","53.38","15","0","0","31191","480.4","0","3.3","0","0","0","0","0","37.03","0","0","0","0","0","2.73"
"0","0","0","0","2","0","0","0","0.45","119101","20000","0","0","0","0","0.56","0","0","6.17","80.07","30","0","0","31191","576.5","0","3.96","0","0","0","0","0","44.44","0","0","0","0","0","3.28"
"0","0","0","0","3","0","0","0","0.6","119101","30000","0","0","0","0","0.74","0","0","8.22","106.8","100","0","0","31191","672.6","0","4.62","0","0","0","0","0","51.84","0","0","0","0","0","3.82"
"0","0","0","0","4","0","0","0","0.75","119101","40000","0","0","0","0","0.93","0","0","10.28","133.5","120","0","0","31191","768.6","0","5.28","0","0","0","0","0","59.25","0","0","0","0","0","4.37"
"0","0","0","0","5","0","0","0","0.9","119101","50000","0","0","0","0","1.11","0","0","12.33","160.2","150","0","0","31191","864.7","0","5.94","0","0","0","0","0","66.65","0","0","0","0","0","4.91"
"0","0","0","0","1","0","0","0","0.24","119201","10000","0","0","0","0","0.32","0","0","0","42.52","15","0","0","31192","382.7","0","2.85","0","0","0","0","0","0","0","0","45.34","5.04","0","2.16"
"0","0","0","0","2","0","0","0","0.36","119201","20000","0","0","0","0","0.48","0","0","0","63.78","30","0","0","31192","459.2","0","3.42","0","0","0","0","0","0","0","0","54.41","7.56","0","2.59"
"0","0","0","0","3","0","0","0","0.48","119201","30000","0","0","0","0","0.64","0","0","0","85.04","100","0","0","31192","535.8","0","3.99","0","0","0","0","0","0","0","0","63.48","10.08","0","3.02"
"0","0","0","0","4","0","0","0","0.6","119201","40000","0","0","0","0","0.8","0","0","0","106.3","120","0","0","31192","612.3","0","4.56","0","0","0","0","0","0","0","0","72.54","12.6","0","3.46"
"0","0","0","0","5","0","0","0","0.72","119201","50000","0","0","0","0","0.96","0","0","0","127.6","150","0","0","31192","688.9","0","5.13","0","0","0","0","0","0","0","0","81.61","15.12","0","3.89"
"0","0","0","0","1","0","0","0","0.2","119301","10000","0","0","0","0","0.25","0","0","0","31.33","15","0","0","31193","282","0","2.28","0","0","0","0","0","0","0","0","46.71","5.19","0","1.82"
"0","0","0","0","2","0","0","0","0.3","119301","20000","0","0","0","0","0.38","0","0","0","47","30","0","0","31193","338.4","0","2.74","0","0","0","0","0","0","0","0","56.05","7.79","0","2.18"
"0","0","0","0","3","0","0","0","0.4","119301","30000","0","0","0","0","0.5","0","0","0","62.66","100","0","0","31193","394.8","0","3.19","0","0","0","0","0","0","0","0","65.39","10.38","0","2.55"
"0","0","0","0","4","0","0","0","0.5","119301","40000","0","0","0","0","0.63","0","0","0","78.33","120","0","0","31193","451.2","0","3.65","0","0","0","0","0","0","0","0","74.74","12.98","0","2.91"
"0","0","0","0","5","0","0","0","0.6","119301","50000","0","0","0","0","0.75","0","0","0","93.99","150","0","0","31193","507.6","0","4.1","0","0","0","0","0","0","0","0","84.08","15.57","0","3.28"
"0","0","0","0","1","0","0","0","0.27","119901","10000","0","0","0","0","0.29","0","0","0","38.15","15","0","0","31199","343.4","0","2.62","0","0","0","0","0","0","0","0","49.67","5.52","0","2.39"
"0","0","0","0","2","0","0","0","0.41","119901","20000","0","0","0","0","0.44","0","0","0","57.23","30","0","0","31199","412.1","0","3.14","0","0","0","0","0","0","0","0","59.6","8.28","0","2.87"
"0","0","0","0","3","0","0","0","0.54","119901","30000","0","0","0","0","0.58","0","0","0","76.3","100","0","0","31199","480.8","0","3.67","0","0","0","0","0","0","0","0","69.54","11.04","0","3.35"
"0","0","0","0","4","0","0","0","0.68","119901","40000","0","0","0","0","0.73","0","0","0","95.38","120","0","0","31199","549.4","0","4.19","0","0","0","0","0","0","0","0","79.47","13.8","0","3.82"
"0","0","0","0","5","0","0","0","0.81","119901","50000","0","0","0","0","0.87","0","0","0","114.5","150","0","0","31199","618.1","0","4.72","0","0","0","0","0","0","0","0","89.41","16.56","0","4.3"
"0","0","0","0","1","0","0","0","0.28","120001","10000","0","0","0","0","0.38","0","0","0","51.06","15","0","0","31200","459.6","0","3.42","0","0","0","0","0","0","0","0","39.42","4.38","0","2.51"
"0","0","0","0","2","0","0","0","0.42","120001","20000","0","0","0","0","0.57","0","0","0","76.59","30","0","0","31200","551.5","0","4.1","0","0","0","0","0","0","0","0","47.3","6.57","0","3.01"
"0","0","0","0","3","0","0","0","0.56","120001","30000","0","0","0","0","0.76","0","0","0","102.2","100","0","0","31200","643.4","0","4.79","0","0","0","0","0","0","0","0","55.19","8.76","0","3.51"
"0","0","0","0","4","0","0","0","0.7","120001","40000","0","0","0","0","0.95","0","0","0","127.7","120","0","0","31200","735.4","0","5.47","0","0","0","0","0","0","0","0","63.07","10.95","0","4.02"
"0","0","0","0","5","0","0","0","0.84","120001","50000","0","0","0","0","1.14","0","0","0","153.2","150","0","0","31200","827.3","0","6.16","0","0","0","0","0","0","0","0","70.96","13.14","0","4.52"
"0","0","0","0","1","0","0","0","0.24","120701","10000","0","0","0","0","0.28","0","0","0","37.06","15","0","0","31207","333.6","0","2.51","0","0","0","15","0","0","0","0","52.52","5.84","0","2.16"
"0","0","0","0","2","0","0","0","0.36","120701","20000","0","0","0","0","0.42","0","0","0","55.59","30","0","0","31207","400.3","0","3.01","0","0","0","15","0","0","0","0","63.02","8.76","0","2.59"
"0","0","0","0","3","0","0","0","0.48","120701","30000","0","0","0","0","0.56","0","0","0","74.12","100","0","0","31207","467","0","3.51","0","0","0","15","0","0","0","0","73.53","11.68","0","3.02"
"0","0","0","0","4","0","0","0","0.6","120701","40000","0","0","0","0","0.7","0","0","0","92.65","120","0","0","31207","533.8","0","4.02","0","0","0","15","0","0","0","0","84.03","14.6","0","3.46"
"0","0","0","0","5","0","0","0","0.72","120701","50000","0","0","0","0","0.84","0","0","0","111.2","150","0","0","31207","600.5","0","4.52","0","0","0","15","0","0","0","0","94.54","17.52","0","3.89"
"0","0","0","0","1","0","0","0","0.25","120801","10000","0","0","0","0","0.29","0","0","0","37.72","15","0","0","31208","339.5","0","2.62","0","0","0","10","0","0","0","0","57.65","6.41","0","2.28"
"0","0","0","0","2","0","0","0","0.38","120801","20000","0","0","0","0","0.44","0","0","0","56.58","30","0","0","31208","407.4","0","3.14","0","0","0","10","0","0","0","0","69.18","9.62","0","2.74"
"0","0","0","0","3","0","0","0","0.5","120801","30000","0","0","0","0","0.58","0","0","0","75.44","100","0","0","31208","475.3","0","3.67","0","0","0","10","0","0","0","0","80.71","12.82","0","3.19"
"0","0","0","0","4","0","0","0","0.63","120801","40000","0","0","0","0","0.73","0","0","0","94.3","120","0","0","31208","543.2","0","4.19","0","0","0","10","0","0","0","0","92.24","16.03","0","3.65"
"0","0","0","0","5","0","0","0","0.75","120801","50000","0","0","0","0","0.87","0","0","0","113.2","150","0","0","31208","611.1","0","4.72","0","0","0","10","0","0","0","0","103.8","19.23","0","4.1"
"0","0","0","0","1","0","0","0","0.27","120901","10000","0","0","0","0","0.29","0","0","6.14","32.71","15","0","0","31209","294.4","0","2.62","0","0","0","0","0","55.25","0","0","0","0","0","2.39"
"0","0","0","0","2","0","0","0","0.41","120901","20000","0","0","0","0","0.44","0","0","9.21","49.07","30","0","0","31209","353.3","0","3.14","0","0","0","0","0","66.3","0","0","0","0","0","2.87"
"0","0","0","0","3","0","0","0","0.54","120901","30000","0","0","0","0","0.58","0","0","12.28","65.42","100","0","0","31209","412.2","0","3.67","0","0","0","0","0","77.35","0","0","0","0","0","3.35"
"0","0","0","0","4","0","0","0","0.68","120901","40000","0","0","0","0","0.73","0","0","15.35","81.78","120","0","0","31209","471","0","4.19","0","0","0","0","0","88.4","0","0","0","0","0","3.82"
"0","0","0","0","5","0","0","0","0.81","120901","50000","0","0","0","0","0.87","0","0","18.42","98.13","150","0","0","31209","529.9","0","4.72","0","0","0","0","0","99.45","0","0","0","0","0","4.3"
"0","0","0","0","1","0","0","0","0.23","121001","10000","0","0","0","0","0.33","0","0","0","38.29","15","0","0","31210","344.6","0","2.96","0","0","0","20","0","0","0","0","56.39","6.27","0","2.05"
"0","0","0","0","2","0","0","0","0.35","121001","20000","0","0","0","0","0.5","0","0","0","57.44","30","0","0","31210","413.5","0","3.55","0","0","0","20","0","0","0","0","67.67","9.41","0","2.46"
"0","0","0","0","3","0","0","0","0.46","121001","30000","0","0","0","0","0.66","0","0","0","76.58","100","0","0","31210","482.4","0","4.14","0","0","0","20","0","0","0","0","78.95","12.54","0","2.87"
"0","0","0","0","4","0","0","0","0.58","121001","40000","0","0","0","0","0.83","0","0","0","95.73","120","0","0","31210","551.4","0","4.74","0","0","0","20","0","0","0","0","90.22","15.68","0","3.28"
"0","0","0","0","5","0","0","0","0.69","121001","50000","0","0","0","0","0.99","0","0","0","114.9","150","0","0","31210","620.3","0","5.33","0","0","0","20","0","0","0","0","101.5","18.81","0","3.69"
"0","0","0","0","1","0","0","0","0.28","121101","10000","0","0","0","0","0.3","0","0","5.04","41.43","15","0","0","31211","372.9","0","2.73","0","0","0","0","0","45.34","0","0","0","0","0","2.51"
"0","0","0","0","2","0","0","0","0.42","121101","20000","0","0","0","0","0.45","0","0","7.56","62.15","30","0","0","31211","447.5","0","3.28","0","0","0","0","0","54.41","0","0","0","0","0","3.01"
"0","0","0","0","3","0","0","0","0.56","121101","30000","0","0","0","0","0.6","0","0","10.08","82.86","100","0","0","31211","522.1","0","3.82","0","0","0","0","0","63.48","0","0","0","0","0","3.51"
"0","0","0","0","4","0","0","0","0.7","121101","40000","0","0","0","0","0.75","0","0","12.6","103.6","120","0","0","31211","596.6","0","4.37","0","0","0","0","0","72.54","0","0","0","0","0","4.02"
"0","0","0","0","5","0","0","0","0.84","121101","50000","0","0","0","0","0.9","0","0","15.12","124.3","150","0","0","31211","671.2","0","4.91","0","0","0","0","0","81.61","0","0","0","0","0","4.52"
"0","0","0","0","1","0","0","0","0.28","121201","10000","0","0","0","0","0.3","0","0","0","37.14","15","0","0","31212","334.3","0","2.73","0","0","0","20","0","0","0","0","56.39","6.27","0","2.51"
"0","0","0","0","2","0","0","0","0.42","121201","20000","0","0","0","0","0.45","0","0","0","55.71","30","0","0","31212","401.2","0","3.28","0","0","0","20","0","0","0","0","67.67","9.41","0","3.01"
"0","0","0","0","3","0","0","0","0.56","121201","30000","0","0","0","0","0.6","0","0","0","74.28","100","0","0","31212","468","0","3.82","0","0","0","20","0","0","0","0","78.95","12.54","0","3.51"
"0","0","0","0","4","0","0","0","0.7","121201","40000","0","0","0","0","0.75","0","0","0","92.85","120","0","0","31212","534.9","0","4.37","0","0","0","20","0","0","0","0","90.22","15.68","0","4.02"
"0","0","0","0","5","0","0","0","0.84","121201","50000","0","0","0","0","0.9","0","0","0","111.5","150","0","0","31212","601.7","0","4.91","0","0","0","20","0","0","0","0","101.5","18.81","0","4.52"
"0","0","0","0","1","0","0","0","0.22","121301","10000","0","0","0","0","0.25","0","0","0","33.23","15","0","0","31213","299.1","0","2.28","0","0","0","0","0","0","0","0","44.32","4.92","0","1.94"
"0","0","0","0","2","0","0","0","0.33","121301","20000","0","0","0","0","0.38","0","0","0","49.85","30","0","0","31213","358.9","0","2.74","0","0","0","0","0","0","0","0","53.18","7.38","0","2.33"
"0","0","0","0","3","0","0","0","0.44","121301","30000","0","0","0","0","0.5","0","0","0","66.46","100","0","0","31213","418.7","0","3.19","0","0","0","0","0","0","0","0","62.05","9.84","0","2.72"
"0","0","0","0","4","0","0","0","0.55","121301","40000","0","0","0","0","0.63","0","0","0","83.08","120","0","0","31213","478.6","0","3.65","0","0","0","0","0","0","0","0","70.91","12.3","0","3.1"
"0","0","0","0","5","0","0","0","0.66","121301","50000","0","0","0","0","0.75","0","0","0","99.69","150","0","0","31213","538.4","0","4.1","0","0","0","0","0","0","0","0","79.78","14.76","0","3.49"
"0","0","0","0","1","0","0","0","0.23","121401","10000","0","0","0","0","0.25","0","0","4.59","35.13","15","0","0","31214","316.1","0","2.28","0","0","0","0","0","41.35","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","121401","20000","0","0","0","0","0.38","0","0","6.89","52.7","30","0","0","31214","379.3","0","2.74","0","0","0","0","0","49.62","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","121401","30000","0","0","0","0","0.5","0","0","9.18","70.26","100","0","0","31214","442.5","0","3.19","0","0","0","0","0","57.89","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","121401","40000","0","0","0","0","0.63","0","0","11.48","87.83","120","0","0","31214","505.8","0","3.65","0","0","0","0","0","66.16","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","121401","50000","0","0","0","0","0.75","0","0","13.77","105.4","150","0","0","31214","569","0","4.1","0","0","0","0","0","74.43","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.27","121501","10000","0","0","0","0","0.34","0","0","0","39.24","15","0","0","31215","353.2","0","3.08","0","0","0","0","0","0","0","0","46.37","5.15","0","2.39"
"0","0","0","0","2","0","0","0","0.41","121501","20000","0","0","0","0","0.51","0","0","0","58.86","30","0","0","31215","423.8","0","3.7","0","0","0","0","0","0","0","0","55.64","7.73","0","2.87"
"0","0","0","0","3","0","0","0","0.54","121501","30000","0","0","0","0","0.68","0","0","0","78.48","100","0","0","31215","494.5","0","4.31","0","0","0","0","0","0","0","0","64.92","10.3","0","3.35"
"0","0","0","0","4","0","0","0","0.68","121501","40000","0","0","0","0","0.85","0","0","0","98.1","120","0","0","31215","565.1","0","4.93","0","0","0","0","0","0","0","0","74.19","12.88","0","3.82"
"0","0","0","0","5","0","0","0","0.81","121501","50000","0","0","0","0","1.02","0","0","0","117.8","150","0","0","31215","635.8","0","5.54","0","0","0","0","0","0","0","0","83.47","15.45","0","4.3"
"0","0","0","0","1","0","0","0","0.2","121601","10000","0","0","0","0","0.24","0","0","0","40.62","15","0","0","31216","365.6","0","2.16","0","0","0","20","0","0","0","0","58.78","6.53","0","1.82"
"0","0","0","0","2","0","0","0","0.3","121601","20000","0","0","0","0","0.36","0","0","0","60.93","30","0","0","31216","438.7","0","2.59","0","0","0","20","0","0","0","0","70.54","9.8","0","2.18"
"0","0","0","0","3","0","0","0","0.4","121601","30000","0","0","0","0","0.48","0","0","0","81.24","100","0","0","31216","511.8","0","3.02","0","0","0","20","0","0","0","0","82.29","13.06","0","2.55"
"0","0","0","0","4","0","0","0","0.5","121601","40000","0","0","0","0","0.6","0","0","0","101.6","120","0","0","31216","585","0","3.46","0","0","0","20","0","0","0","0","94.05","16.33","0","2.91"
"0","0","0","0","5","0","0","0","0.6","121601","50000","0","0","0","0","0.72","0","0","0","121.9","150","0","0","31216","658.1","0","3.89","0","0","0","20","0","0","0","0","105.8","19.59","0","3.28"
"0","0","0","0","1","0","0","0","0.34","121901","10000","0","0","0","0","0.37","0","0","5.35","40.62","15","0","0","31219","365.6","0","3.3","0","0","0","0","20","48.19","0","0","0","0","0","3.08"
"0","0","0","0","2","0","0","0","0.51","121901","20000","0","0","0","0","0.56","0","0","8.03","60.93","30","0","0","31219","438.7","0","3.96","0","0","0","0","20","57.83","0","0","0","0","0","3.7"
"0","0","0","0","3","0","0","0","0.68","121901","30000","0","0","0","0","0.74","0","0","10.7","81.24","100","0","0","31219","511.8","0","4.62","0","0","0","0","20","67.47","0","0","0","0","0","4.31"
"0","0","0","0","4","0","0","0","0.85","121901","40000","0","0","0","0","0.93","0","0","13.38","101.6","120","0","0","31219","585","0","5.28","0","0","0","0","20","77.1","0","0","0","0","0","4.93"
"0","0","0","0","5","0","0","0","1.02","121901","50000","0","0","0","0","1.11","0","0","16.05","121.9","150","0","0","31219","658.1","0","5.94","0","0","0","0","20","86.74","0","0","0","0","0","5.54"
"0","0","0","0","1","0","0","0","0.22","122001","10000","0","0","0","0","0.29","0","0","0","35.97","15","0","0","31220","323.8","0","2.62","0","0","0","20","0","0","0","0","54.11","6.01","0","1.94"
"0","0","0","0","2","0","0","0","0.33","122001","20000","0","0","0","0","0.44","0","0","0","53.96","30","0","0","31220","388.6","0","3.14","0","0","0","20","0","0","0","0","64.93","9.02","0","2.33"
"0","0","0","0","3","0","0","0","0.44","122001","30000","0","0","0","0","0.58","0","0","0","71.94","100","0","0","31220","453.3","0","3.67","0","0","0","20","0","0","0","0","75.75","12.02","0","2.72"
"0","0","0","0","4","0","0","0","0.55","122001","40000","0","0","0","0","0.73","0","0","0","89.93","120","0","0","31220","518.1","0","4.19","0","0","0","20","0","0","0","0","86.58","15.03","0","3.1"
"0","0","0","0","5","0","0","0","0.66","122001","50000","0","0","0","0","0.87","0","0","0","108","150","0","0","31220","582.8","0","4.72","0","0","0","20","0","0","0","0","97.4","18.03","0","3.49"
"0","0","0","0","1","0","0","0","0.24","122101","10000","0","0","0","0","0.27","0","0","0","34.18","15","0","0","31221","307.6","0","2.39","0","0","0","20","0","0","0","0","41.35","4.59","0","2.16"
"0","0","0","0","2","0","0","0","0.36","122101","20000","0","0","0","0","0.41","0","0","0","51.27","30","0","0","31221","369.1","0","2.87","0","0","0","20","0","0","0","0","49.62","6.89","0","2.59"
"0","0","0","0","3","0","0","0","0.48","122101","30000","0","0","0","0","0.54","0","0","0","68.36","100","0","0","31221","430.6","0","3.35","0","0","0","20","0","0","0","0","57.89","9.18","0","3.02"
"0","0","0","0","4","0","0","0","0.6","122101","40000","0","0","0","0","0.68","0","0","0","85.45","120","0","0","31221","492.2","0","3.82","0","0","0","20","0","0","0","0","66.16","11.48","0","3.46"
"0","0","0","0","5","0","0","0","0.72","122101","50000","0","0","0","0","0.81","0","0","0","102.6","150","0","0","31221","553.7","0","4.3","0","0","0","20","0","0","0","0","74.43","13.77","0","3.89"
"0","0","0","0","1","0","0","0","0.32","122201","10000","0","0","0","0","0.23","0","0","0","39.24","15","0","0","31222","353.2","0","2.05","0","0","0","0","0","0","0","0","48.65","5.41","0","2.85"
"0","0","0","0","2","0","0","0","0.48","122201","20000","0","0","0","0","0.35","0","0","0","58.86","30","0","0","31222","423.8","0","2.46","0","0","0","0","0","0","0","0","58.38","8.12","0","3.42"
"0","0","0","0","3","0","0","0","0.64","122201","30000","0","0","0","0","0.46","0","0","0","78.48","100","0","0","31222","494.5","0","2.87","0","0","0","0","0","0","0","0","68.11","10.82","0","3.99"
"0","0","0","0","4","0","0","0","0.8","122201","40000","0","0","0","0","0.58","0","0","0","98.1","120","0","0","31222","565.1","0","3.28","0","0","0","0","0","0","0","0","77.84","13.53","0","4.56"
"0","0","0","0","5","0","0","0","0.96","122201","50000","0","0","0","0","0.69","0","0","0","117.8","150","0","0","31222","635.8","0","3.69","0","0","0","0","0","0","0","0","87.57","16.23","0","5.13"
"0","0","0","0","1","0","0","0","0.27","122301","10000","0","0","0","0","0.25","0","0","5.52","39.24","15","0","0","31223","353.2","0","2.28","0","0","0","0","20","49.67","0","0","0","0","0","2.39"
"0","0","0","0","2","0","0","0","0.41","122301","20000","0","0","0","0","0.38","0","0","8.28","58.86","30","0","0","31223","423.8","0","2.74","0","0","0","0","20","59.6","0","0","0","0","0","2.87"
"0","0","0","0","3","0","0","0","0.54","122301","30000","0","0","0","0","0.5","0","0","11.04","78.48","100","0","0","31223","494.5","0","3.19","0","0","0","0","20","69.54","0","0","0","0","0","3.35"
