6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf
"","","","","0","","","90002","9","32","1900020054"
"","0","-3000","","0","0","","90002","0","33","1900020055"
"","","1","","treasure_peko","","0","90002","105811","3","1900020056"
"","","1","","treasure_kokkoro","","0","90002","105911","3","1900020057"
"","","1","","treasure_kyaru","","0","90002","106011","3","1900020058"
"","","1","","treasure_shefy","","0","90002","106411","3","1900020059"
"","","0","","treasure_karin_normal","","0","90002","118511","3","1900020060"
"","","0","","treasure_karin_normal","","0","90002","900","3","1900020061"
"","","","","1","","","90002","6","32","1900020062"
"","","","","1","","","90002","8","32","1900020063"
"","","","","0","","","90002","0.4","93","1900020064"
"","","0","","0","","","90002","7","140","1900020065"
"","","","","0","","","90002","3.9","93","1900020066"
"","0","1","0","","1","0.1","90002","2","113","1900020067"
"","","","","0","","","90002","0.2","93","1900020068"
"","","","","1","","","90002","3","32","1900020069"
"","","","","0","","","90002","0.2","93","1900020070"
"","","","","0","","","90002","0","32","1900020071"
"","","","","0","","","90002","6","32","1900020072"
"","","","","0","","","90002","8","32","1900020073"
"","0","1","0","1","1","0","90002","105811","6","1900020074"
"","0","1","0","1","1","0","90002","105911","6","1900020075"
"","0","1","0","1","1","0","90002","106011","6","1900020076"
"","0","1","0","1","1","0","90002","106411","6","1900020077"
"","0","1","0","1","1","0","90002","118511","6","1900020078"
"","0","1","0","1","1","0","90002","900","6","1900020079"
"","","","","0","","","90002","0.1","93","1900020080"
"empty","-34","62","0","105811","0","1","90003","1","1","1900030001"
"empty","-34","66","0","105911","0","1","90003","1","1","1900030002"
"empty","-34","64","0","106011","0","1","90003","1","1","1900030003"
"empty","-34","64","0","106411","0","1","90003","1","1","1900030004"
"empty","-34","52","0","118511","0","1","90003","1","1","1900030005"
"empty","-34","54","0","900","0","1","90003","900000","5","1900030006"
"idle","-266","58","1","100","-1085","0.4","90003","100","5","1900030007"
"idle","-266","56","1","110","-1085","0.4","90003","110","5","1900030008"
"","1","0","","0","0","0","90003","900000","31","1900030009"
"","1","0","","1","0","0","90003","900001","31","1900030010"
"","1","0","","2","0","0","90003","900002","31","1900030011"
"","1","0","","3","0","0","90003","900003","31","1900030012"
"","1","-1085","","4","-266","0","90003","900004","31","1900030013"
"","1","0","","5","0","0","90003","900005","31","1900030014"
"","1","0","","6","0","0","90003","900007","31","1900030015"
"","1","0","","8","0","0","90003","900008","31","1900030016"
"","1","0","","9","-34","0","90003","900009","31","1900030017"
"","","","","0","","","90003","0","91","1900030018"
"","","","","1","","","90003","1","32","1900030019"
"","","","","0","","","90003","0.7","93","1900030020"
"","","","","1","","","90003","0","32","1900030021"
"","","","","1","","","90003","9","32","1900030022"
"","","1","","checkpoint_karin_idle","","0","90003","118511","3","1900030023"
"","10","0.5","1","0","0","0","90003","1","29","1900030024"
"","","0","","se_caravan_goal_amb","","","90003","se_caravan","23","1900030025"
"","","","","0","","","90003","0.9","93","1900030026"
"","","0","","se_caravan_goal_onigiri","","","90003","se_caravan","23","1900030027"
"","","","","0","","","90003","0.5","93","1900030028"
"","1","0","0","run_checkpoint","idle","0","90003","100","3","1900030029"
"","1","0","0","run_checkpoint","idle","0","90003","110","3","1900030030"
"","","","","1","","","90003","4","32","1900030031"
"","11","-266","","67","2.5","","90003","100","2","1900030032"
"","11","-266","","67","2.5","","90003","110","2","1900030033"
"","11","-266","","67","2.5","","90003","4","33","1900030034"
"","","","","0","","","90003","2","93","1900030035"
"","","0","","se_caravan_goal_chara_appear","","","90003","se_caravan","23","1900030036"
"","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","0","90003","105811","3","1900030037"
"","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90003","105911","3","1900030038"
"","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90003","106011","3","1900030039"
"","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","0","90003","106411","3","1900030040"
"","","0","","0","","","90003","6","140","1900030041"
"","","","","0","","","90003","1.6","93","1900030042"
"","","","","1","","","90003","5","32","1900030043"
"","","1","","checkpoint_karin_clap","","0.2","90003","118511","3","1900030044"
"","","","","0","","","90003","3","93","1900030045"
"","","0.5","","0","","","90003","0","29","1900030046"
"","","","","","","","90003","1","113","1900030047"
"","","","","0","","","90003","0.3","93","1900030048"
"","","","","1","","","90003","2","32","1900030049"
"","","","","0","","","90003","0.4","93","1900030050"
"","0","1","0","1","1","0","90003","100","6","1900030051"
"","0","1","0","1","1","0","90003","110","6","1900030052"
"","","","","0","","","90003","5","32","1900030053"
"","","","","0","","","90003","9","32","1900030054"
"","0","-3000","","0","0","","90003","0","33","1900030055"
"","","1","","treasure_peko","","0","90003","105811","3","1900030056"
"","","1","","treasure_kokkoro","","0","90003","105911","3","1900030057"
"","","1","","treasure_kyaru","","0","90003","106011","3","1900030058"
"","","1","","treasure_shefy","","0","90003","106411","3","1900030059"
"","","0","","treasure_karin_rare","","0","90003","118511","3","1900030060"
"","","0","","treasure_karin_rare","","0","90003","900","3","1900030061"
"","","","","1","","","90003","6","32","1900030062"
"","","","","1","","","90003","8","32","1900030063"
"","","","","0","","","90003","0.4","93","1900030064"
"","","0","","0","","","90003","7","140","1900030065"
"","","","","0","","","90003","2.2","93","1900030066"
"","","0","","vo_caravan_118501_appraise_001","0","","90003","vo_caravan","21","1900030067"
"","","","","0","","","90003","2.7","93","1900030068"
"","0","1","0","","1","0.1","90003","2","113","1900030069"
"","","","","0","","","90003","0.2","93","1900030070"
"","","","","1","","","90003","3","32","1900030071"
"","","","","0","","","90003","0.2","93","1900030072"
"","","","","0","","","90003","0","32","1900030073"
"","","","","0","","","90003","6","32","1900030074"
"","","","","0","","","90003","8","32","1900030075"
"","0","1","0","1","1","0","90003","105811","6","1900030076"
"","0","1","0","1","1","0","90003","105911","6","1900030077"
"","0","1","0","1","1","0","90003","106011","6","1900030078"
"","0","1","0","1","1","0","90003","106411","6","1900030079"
"","0","1","0","1","1","0","90003","118511","6","1900030080"
"","0","1","0","1","1","0","90003","900","6","1900030081"
"","","","","0","","","90003","0.1","93","1900030082"
"empty","-34","62","0","105811","0","1","91101","1","1","1911010001"
"empty","-34","66","0","105911","0","1","91101","1","1","1911010002"
"empty","-34","64","0","106011","0","1","91101","1","1","1911010003"
"empty","-34","65","0","106411","0","1","91101","1","1","1911010004"
"empty","-34","52","0","118511","0","1","91101","1","1","1911010005"
"idle","-266","58","1","100","-1085","0.4","91101","100","5","1911010006"
"idle","-266","56","1","110","-1085","0.4","91101","110","5","1911010007"
"","1","-300","","0","0","0","91101","911000","31","1911010008"
"","1","0","","1","0","0","91101","900001","31","1911010009"
"","1","0","","2","0","0","91101","900002","31","1911010010"
"","1","-1085","","4","-266","0","91101","900004","31","1911010011"
"","1","0","","5","0","0","91101","900005","31","1911010012"
"","1","0","","9","-34","0","91101","900009","31","1911010013"
"","","","","0","","","91101","0","91","1911010014"
"","","","","1","","","91101","1","32","1911010015"
"","","","","0","","","91101","0.7","93","1911010016"
"","","","","1","","","91101","0","32","1911010017"
"","","","","1","","","91101","9","32","1911010018"
"","","1","","checkpoint_karin_idle","","0","91101","118511","3","1911010019"
"","","","","","","","91101","0.5","26","1911010020"
"","","0","","se_caravan_goal_amb_gehena","","","91101","se_caravan","23","1911010021"
"","","","","0","","","91101","0.9","93","1911010022"
"","","0","","se_caravan_goal_onigiri","","","91101","se_caravan","23","1911010023"
"","","","","0","","","91101","0.5","93","1911010024"
"","1","0","0","run_checkpoint","idle","0","91101","100","3","1911010025"
"","1","0","0","run_checkpoint","idle","0","91101","110","3","1911010026"
"","","","","1","","","91101","4","32","1911010027"
"","11","-276","","67","2.5","","91101","100","2","1911010028"
"","11","-276","","67","2.5","","91101","110","2","1911010029"
"","11","-276","","67","2.5","","91101","4","33","1911010030"
"","","","","0","","","91101","2","93","1911010031"
"","","0","","se_caravan_goal_chara_appear","","","91101","se_caravan","23","1911010032"
"","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","0","91101","105811","3","1911010033"
"","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","91101","105911","3","1911010034"
"","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","91101","106011","3","1911010035"
"","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","0","91101","106411","3","1911010036"
"","","0","","0","","","91101","6","140","1911010037"
"","","","","0","","","91101","1.6","93","1911010038"
"","","","","1","","","91101","5","32","1911010039"
"","","1","","checkpoint_karin_clap","","0.2","91101","118511","3","1911010040"
"","","","","0","","","91101","3","93","1911010041"
"","","","","","","","91101","1911010043","101","1911010042"
"","","","","bgm_MC103","","","91101","bgm_MC103","25","1911010043"
"","","","","0","","","91101","4","32","1911010044"
"","","","","","","","91101","1","113","1911010045"
"","","","","0","","","91101","0.3","93","1911010046"
"","","","","1","","","91101","2","32","1911010047"
"","","","","0","","","91101","0.4","93","1911010048"
"","0","1","0","1","1","0","91101","100","6","1911010049"
"","0","1","0","1","1","0","91101","110","6","1911010050"
"","","","","0","","","91101","0","32","1911010051"
"","","","","0","","","91101","5","32","1911010052"
"","","","","0","","","91101","9","32","1911010053"
"","0","1","0","1","1","0","91101","105811","6","1911010054"
"","0","1","0","1","1","0","91101","105911","6","1911010055"
"","0","1","0","1","1","0","91101","106011","6","1911010056"
"","0","1","0","1","1","0","91101","106411","6","1911010057"
"","0","1","0","1","1","0","91101","118511","6","1911010058"
"","","","","","","","91101","0","91","1911010059"
"empty","-34","62","0","105811","0","1","91102","1","1","1911020001"
"empty","-34","66","0","105911","0","1","91102","1","1","1911020002"
"empty","-34","64","0","106011","0","1","91102","1","1","1911020003"
"empty","-34","64","0","106411","0","1","91102","1","1","1911020004"
"empty","-34","52","0","118511","0","1","91102","1","1","1911020005"
"empty","-34","54","0","900000","0","1","91102","900000","5","1911020006"
"","1","1","0","1","1","0","91102","105811","6","1911020007"
"","1","1","0","1","1","0","91102","105911","6","1911020008"
"","1","1","0","1","1","0","91102","106011","6","1911020009"
"","1","1","0","1","1","0","91102","106411","6","1911020010"
"","1","1","0","1","1","0","91102","118511","6","1911020011"
"","1","-34","0","0","0","0","91102","105811","2","1911020012"
"","1","-34","0","0","0","0","91102","105911","2","1911020013"
"","1","-34","0","0","0","0","91102","106011","2","1911020014"
"","1","-34","0","0","0","0","91102","106411","2","1911020015"
"","1","-300","","911001","0","1","91102","911001","31","1911020016"
"","1","0","","900002","0","0","91102","900002","31","1911020017"
"","1","0","","900003","0","0","91102","900003","31","1911020018"
"","1","0","","900006","0","0","91102","900006","31","1911020019"
"","1","0","","900008","0","0","91102","900008","31","1911020020"
"","","","","0","","","91102","0","91","1911020021"
"","","1","","treasure_peko","","0","91102","105811","3","1911020022"
"","","1","","treasure_kokkoro","","0","91102","105911","3","1911020023"
"","","1","","treasure_kyaru","","0","91102","106011","3","1911020024"
"","","1","","treasure_shefy","","0","91102","106411","3","1911020025"
"","","0","","treasure_karin_normal","","0","91102","118511","3","1911020026"
"","","0","","treasure_karin_normal","","0","91102","900000","3","1911020027"
"","","","","1","","","91102","900006","32","1911020028"
"","","","","1","","","91102","900008","32","1911020029"
"","","","","0","","","91102","0.4","93","1911020030"
"","","0","","0","","","91102","7","140","1911020031"
"","","","","0","","","91102","3.9","93","1911020032"
"","","","","","","","91102","1911020035","101","1911020033"
"","","","","0","","","91102","900006","32","1911020034"
"","0","1","0","","1","0.1","91102","2","113","1911020035"
"","","","","0","","","91102","0.2","93","1911020036"
"","","","","1","","","91102","900003","32","1911020037"
"","","","","0","","","91102","0.2","93","1911020038"
"","","","","0","","","91102","911001","32","1911020039"
"","","","","0","","","91102","900006","32","1911020040"
"","0","1","0","1","1","0","91102","105811","6","1911020041"
"","0","1","0","1","1","0","91102","105911","6","1911020042"
"","0","1","0","1","1","0","91102","106011","6","1911020043"
"","0","1","0","1","1","0","91102","106411","6","1911020044"
"","0","1","0","1","1","0","91102","118511","6","1911020045"
"","0","1","0","1","1","0","91102","900000","6","1911020046"
"","","","","0","","","91102","0.1","93","1911020047"
"empty","-34","62","0","105811","0","1","91103","1","1","1911030001"
"empty","-34","66","0","105911","0","1","91103","1","1","1911030002"
"empty","-34","64","0","106011","0","1","91103","1","1","1911030003"
"empty","-34","64","0","106411","0","1","91103","1","1","1911030004"
"empty","-34","52","0","118511","0","1","91103","1","1","1911030005"
"empty","-34","54","0","900000","0","1","91103","900000","5","1911030006"
"","1","1","0","1","1","0","91103","105811","6","1911030007"
"","1","1","0","1","1","0","91103","105911","6","1911030008"
"","1","1","0","1","1","0","91103","106011","6","1911030009"
"","1","1","0","1","1","0","91103","106411","6","1911030010"
"","1","1","0","1","1","0","91103","118511","6","1911030011"
"","1","-34","0","0","0","0","91103","105811","2","1911030012"
"","1","-34","0","0","0","0","91103","105911","2","1911030013"
"","1","-34","0","0","0","0","91103","106011","2","1911030014"
"","1","-34","0","0","0","0","91103","106411","2","1911030015"
"","1","-300","","911001","0","1","91103","911001","31","1911030016"
"","1","0","","900002","0","0","91103","900002","31","1911030017"
"","1","0","","900003","0","0","91103","900003","31","1911030018"
"","1","0","","900007","0","0","91103","900007","31","1911030019"
"","1","0","","900008","0","0","91103","900008","31","1911030020"
"","","","","0","","","91103","0","91","1911030021"
"","","1","","treasure_peko","","0","91103","105811","3","1911030022"
"","","1","","treasure_kokkoro","","0","91103","105911","3","1911030023"
"","","1","","treasure_kyaru","","0","91103","106011","3","1911030024"
"","","1","","treasure_shefy","","0","91103","106411","3","1911030025"
"","","0","","treasure_karin_rare","","0","91103","118511","3","1911030026"
"","","0","","treasure_karin_rare","","0","91103","900000","3","1911030027"
"","","","","1","","","91103","900007","32","1911030028"
"","","","","1","","","91103","900008","32","1911030029"
"","","","","0","","","91103","0.4","93","1911030030"
"","","0","","0","","","91103","7","140","1911030031"
"","","","","0","","","91103","2.2","93","1911030032"
"","","0","","vo_caravan_118501_appraise_001","0","","91103","vo_caravan","21","1911030033"
"","","","","0","","","91103","2.7","93","1911030034"
"","","","","","","","91103","1911030037","101","1911030035"
"","","","","0","","","91103","900007","32","1911030036"
"","0","1","0","","1","0.1","91103","2","113","1911030037"
"","","","","0","","","91103","0.2","93","1911030038"
"","","","","1","","","91103","900003","32","1911030039"
"","","","","0","","","91103","0.2","93","1911030040"
"","","","","0","","","91103","911001","32","1911030041"
"","","","","0","","","91103","900007","32","1911030042"
"","","","","0","","","91103","900008","32","1911030043"
"","0","1","0","1","1","0","91103","105811","6","1911030044"
"","0","1","0","1","1","0","91103","105911","6","1911030045"
"","0","1","0","1","1","0","91103","106011","6","1911030046"
"","0","1","0","1","1","0","91103","106411","6","1911030047"
"","0","1","0","1","1","0","91103","118511","6","1911030048"
"","0","1","0","1","1","0","91103","900000","6","1911030049"
"","","","","0","","","91103","0.1","93","1911030050"
"empty","-34","62","0","105811","0","1","91201","1","1","1912010001"
"empty","-34","66","0","105911","0","1","91201","1","1","1912010002"
"empty","-34","64","0","106011","0","1","91201","1","1","1912010003"
"empty","-34","65","0","106411","0","1","91201","1","1","1912010004"
"idle","-266","58","1","100","-1085","0.4","91201","100","5","1912010005"
"idle","-266","56","1","110","-1085","0.4","91201","110","5","1912010006"
"empty","-34","52","0","118511","0","1","91201","1","1","1912010007"
"empty","-300","62","0","11","-800","0.64","91201","14","5","1912010008"
"empty","-300","64","0","12","-1120","0.64","91201","15","5","1912010009"
"empty","-320","66","0","13","-970","0.64","91201","16","5","1912010010"
"empty","-250","58","1","200","-1120","0.75","91201","200","5","1912010011"
"","1","-300","","0","0","0","91201","911000","31","1912010012"
"","1","0","","10","0","0","91201","900001","31","1912010013"
"","1","0","","11","0","0","91201","900002","31","1912010014"
"","1","-1085","","12","-266","0","91201","900004","31","1912010015"
"","1","0","","13","0","0","91201","900005","31","1912010016"
"","1","-600","","18","0","0","91201","900011","31","1912010017"
"","1","0","","17","-34","0","91201","900009","31","1912010018"
"","1","0","","912001","0","0","91201","912001","31","1912010019"
"","","","","0","","","91201","0","91","1912010020"
"","","","","1","","","91201","10","32","1912010021"
"","","","","0","","","91201","0.7","93","1912010022"
"","","","","1","","","91201","0","32","1912010023"
"","","","","1","","","91201","17","32","1912010024"
"","","1","","checkpoint_karin_idle","","0","91201","118511","3","1912010025"
"","","","","","","","91201","0.5","26","1912010026"
"","","0","","se_caravan_goal_amb_gehena","","","91201","se_caravan","23","1912010027"
"","","0","","se_caravan_goal_onigiri","","","91201","se_caravan","23","1912010028"
"","","","","0","","","91201","0.5","93","1912010029"
"","1","0","0","run_checkpoint","idle","0","91201","100","3","1912010030"
"","1","0","0","run_checkpoint","idle","0","91201","110","3","1912010031"
"","","","","1","","","91201","12","32","1912010032"
"","11","-276","","67","2.5","","91201","100","2","1912010033"
"","11","-276","","67","2.5","","91201","110","2","1912010034"
"","11","-276","","67","2.5","","91201","12","33","1912010035"
"","","","","0","","","91201","2","93","1912010036"
"","","0","","se_caravan_goal_chara_appear","","","91201","se_caravan","23","1912010037"
"","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","0","91201","105811","3","1912010038"
"","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","91201","105911","3","1912010039"
"","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","91201","106011","3","1912010040"
"","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","0","91201","106411","3","1912010041"
"","","0","","0","","","91201","6","140","1912010042"
"","","","","0","","","91201","1.6","93","1912010043"
"","","","","1","","","91201","13","32","1912010044"
"","","1","","checkpoint_karin_clap","","0.2","91201","118511","3","1912010045"
"","","","","0","","","91201","2.6","93","1912010046"
"","3","0","","-600","1","","91201","11","33","1912010047"
"","1","1","","0","1","3","91201","600","121","1912010048"
"","","0","","se_caravan_goal_bandy_appear","","","91201","se_caravan","23","1912010049"
"","","0","","run_gakkari","","","91201","11","3","1912010050"
"","","0","","run_gakkari","","","91201","12","3","1912010051"
"","","0","","run_gakkari","","","91201","13","3","1912010052"
"","1","0","0.1","run_gakkari","idle","","91201","200","3","1912010053"
"","","","","1","","","91201","912001","32","1912010054"
"","","","","0","","","91201","0.4","93","1912010055"
"","","1","","checkpoint_peko_loop_r","","0.1","91201","105811","3","1912010056"
"","","1","","checkpoint_kokkoro_loop_r","","0.1","91201","105911","3","1912010057"
"","","1","","checkpoint_kyaru_loop_r","","0.1","91201","106011","3","1912010058"
"","","1","","checkpoint_shefy_loop_r","","0.1","91201","106411","3","1912010059"
"","","0","","0","","","91201","61","140","1912010060"
"","","","","0","","","91201","0.1","93","1912010061"
"","","","","1","","","91201","18","32","1912010062"
"","","","","0","","","91201","3.7","93","1912010063"
"","","","","","","","91201","1912010065","101","1912010064"
"","","","","bgm_MC103","","","91201","bgm_MC103","25","1912010065"
"","","","","0","","","91201","12","32","1912010066"
"","","","","0","","","91201","912001","32","1912010067"
"","","","","","","","91201","1","113","1912010068"
"","","","","0","","","91201","0.3","93","1912010069"
"","","","","1","","","91201","11","32","1912010070"
"","","","","0","","","91201","0.4","93","1912010071"
"","","","","0","","","91201","0","32","1912010072"
"","","","","0","","","91201","13","32","1912010073"
"","","","","0","","","91201","18","32","1912010074"
"","","","","0","","","91201","17","32","1912010075"
"","0","1","0","1","1","0","91201","105811","6","1912010076"
"","0","1","0","1","1","0","91201","105911","6","1912010077"
"","0","1","0","1","1","0","91201","106011","6","1912010078"
"","0","1","0","1","1","0","91201","106411","6","1912010079"
"","0","1","0","1","1","0","91201","100","6","1912010080"
"","0","1","0","1","1","0","91201","110","6","1912010081"
"","0","1","0","1","1","0","91201","118511","6","1912010082"
"","0","1","0","1","1","0","91201","11","6","1912010083"
"","0","1","0","1","1","0","91201","12","6","1912010084"
"","0","1","0","1","1","0","91201","13","6","1912010085"
"","0","1","0","1","1","0","91201","200","6","1912010086"
"","0","1","","0","1","3","91201","0","121","1912010087"
"","0","0","","0","0","","91201","11","33","1912010088"
"","","","","","","","91201","0","91","1912010089"
"empty","-50","62","0","105811","-1250","1","91301","1","1","1913010001"
"empty","-70","66","0","105911","-1390","1","91301","1","1","1913010002"
"empty","-50","64","0","106011","-1520","1","91301","1","1","1913010003"
"empty","-70","64","0","106411","-1660","1","91301","1","1","1913010004"
"idle","-266","58","1","100","-1085","0.4","91301","100","5","1913010005"
"idle","-266","56","1","110","-1085","0.4","91301","110","5","1913010006"
"empty","-330","64","0","11","285","0.64","91301","14","5","1913010007"
"empty","-330","66","0","12","570","0.64","91301","15","5","1913010008"
"empty","-300","62","0","13","425","0.64","91301","16","5","1913010009"
"empty","-250","58","0","200","570","0.75","91301","200","5","1913010010"
"","1","-300","","0","0","0","91301","911000","31","1913010011"
"","1","0","","10","0","0","91301","900001","31","1913010012"
"","1","0","","11","0","0","91301","900002","31","1913010013"
"","1","430","","912000","0","0","91301","912000","31","1913010014"
"","1","-1250","","20021","-50","0","91301","912002","31","1913010015"
"","1","-1390","","20022","-70","0","91301","912002","31","1913010016"
"","1","-1520","","20023","-50","0","91301","912002","31","1913010017"
"","1","-1660","","20024","-70","0","91301","912002","31","1913010018"
"","1","0","","19","0","0","91301","900012","31","1913010019"
"","","","","0","","","91301","0","91","1913010020"
"","","","","1","","","91301","10","32","1913010021"
"","","","","0","","","91301","0.7","93","1913010022"
"","","","","1","","","91301","0","32","1913010023"
"","","1","","doya_wait","","","91301","11","3","1913010024"
"","","1","","doya_wait","","","91301","12","3","1913010025"
"","","1","","doya_wait","","","91301","13","3","1913010026"
"","","1","","idle","","","91301","200","3","1913010027"
"","","","","1","","","91301","912000","32","1913010028"
"","","","","","","","91301","0.5","26","1913010029"
"","","0","","se_caravan_goal_amb_gehena","","","91301","se_caravan","23","1913010030"
"","","0","","se_caravan_goal_onigiri_bishoku_appear","","","91301","se_caravan","23","1913010031"
"","","1","","run","","","91301","105811","3","1913010032"
"","","1","","run","","","91301","105911","3","1913010033"
"","","1","","run","","","91301","106011","3","1913010034"
"","","1","","run","","","91301","106411","3","1913010035"
"","1","0","0","run_checkpoint","idle","0","91301","100","3","1913010036"
"","1","0","0","run_checkpoint","idle","0","91301","110","3","1913010037"
"","11","-50","","-150","2.5","","91301","105811","2","1913010038"
"","11","-70","","-290","2.5","","91301","105911","2","1913010039"
"","11","-50","","-420","2.5","","91301","106011","2","1913010040"
"","11","-70","","-560","2.5","","91301","106411","2","1913010041"
"","","","","1","","","91301","20021","32","1913010042"
"","","","","1","","","91301","20022","32","1913010043"
"","","","","1","","","91301","20023","32","1913010044"
"","","","","1","","","91301","20024","32","1913010045"
"","11","-50","","-150","2.5","","91301","20021","33","1913010046"
"","11","-70","","-290","2.5","","91301","20022","33","1913010047"
"","11","-50","","-420","2.5","","91301","20023","33","1913010048"
"","11","-70","","-560","2.5","","91301","20024","33","1913010049"
"","11","-276","","-100","2.5","","91301","100","2","1913010050"
"","11","-276","","-100","2.5","","91301","110","2","1913010051"
"","","","","0","","","91301","2.1","93","1913010052"
"","","0","","0","","","91301","62","140","1913010053"
"","","","","1","","","91301","19","32","1913010054"
"","","","","0","","","91301","0.4","93","1913010055"
"","","0","","gakkari","","0.3","91301","105811","3","1913010056"
"","","0","","gakkari","","0.3","91301","105911","3","1913010057"
"","","0","","gakkari","","0.3","91301","106011","3","1913010058"
"","","0","","gakkari","","0.3","91301","106411","3","1913010059"
"","","","","0","","","91301","0.9","93","1913010060"
"","1","0","","doya_loop_in","doya_loop","0.1","91301","11","3","1913010061"
"","1","0","","doya_loop_in","doya_loop","0.1","91301","12","3","1913010062"
"","1","0","","doya_loop_in","doya_loop","0.1","91301","13","3","1913010063"
"","","","","0","","","91301","2.9","93","1913010064"
"","","","","","","","91301","1913010066","101","1913010065"
"","","","","bgm_MC103","","","91301","bgm_MC103","25","1913010066"
"","","","","0","","","91301","20021","32","1913010067"
"","","","","0","","","91301","20022","32","1913010068"
"","","","","0","","","91301","20023","32","1913010069"
"","","","","0","","","91301","20024","32","1913010070"
"","","","","","","","91301","1","113","1913010071"
"","","","","0","","","91301","0.3","93","1913010072"
"","","","","1","","","91301","11","32","1913010073"
"","","","","0","","","91301","0.4","93","1913010074"
"","","","","0","","","91301","19","32","1913010075"
"","","","","0","","","91301","0","32","1913010076"
"","","","","0","","","91301","912000","32","1913010077"
"","0","1","0","1","1","0","91301","105811","6","1913010078"
"","0","1","0","1","1","0","91301","105911","6","1913010079"
"","0","1","0","1","1","0","91301","106011","6","1913010080"
"","0","1","0","1","1","0","91301","106411","6","1913010081"
"","0","1","0","1","1","0","91301","100","6","1913010082"
"","0","1","0","1","1","0","91301","110","6","1913010083"
"","0","1","0","1","1","0","91301","11","6","1913010084"
"","0","1","0","1","1","0","91301","12","6","1913010085"
"","0","1","0","1","1","0","91301","13","6","1913010086"
"","0","1","0","1","1","0","91301","200","6","1913010087"
"","","","","","","","91301","0","91","1913010088"
