00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b
"","","9","32","","0","","1900020054","","","90002"
"","0","0","33","","0","-3000","1900020055","0","","90002"
"0","","105811","3","","treasure_peko","1","1900020056","","","90002"
"0","","105911","3","","treasure_kokkoro","1","1900020057","","","90002"
"0","","106011","3","","treasure_kyaru","1","1900020058","","","90002"
"0","","106411","3","","treasure_shefy","1","1900020059","","","90002"
"0","","118511","3","","treasure_karin_normal","0","1900020060","","","90002"
"0","","900","3","","treasure_karin_normal","0","1900020061","","","90002"
"","","6","32","","1","","1900020062","","","90002"
"","","8","32","","1","","1900020063","","","90002"
"","","0.4","93","","0","","1900020064","","","90002"
"","","7","140","","0","0","1900020065","","","90002"
"","","3.9","93","","0","","1900020066","","","90002"
"0.1","0","2","113","0","","1","1900020067","1","","90002"
"","","0.2","93","","0","","1900020068","","","90002"
"","","3","32","","1","","1900020069","","","90002"
"","","0.2","93","","0","","1900020070","","","90002"
"","","0","32","","0","","1900020071","","","90002"
"","","6","32","","0","","1900020072","","","90002"
"","","8","32","","0","","1900020073","","","90002"
"0","0","105811","6","0","1","1","1900020074","1","","90002"
"0","0","105911","6","0","1","1","1900020075","1","","90002"
"0","0","106011","6","0","1","1","1900020076","1","","90002"
"0","0","106411","6","0","1","1","1900020077","1","","90002"
"0","0","118511","6","0","1","1","1900020078","1","","90002"
"0","0","900","6","0","1","1","1900020079","1","","90002"
"","","0.1","93","","0","","1900020080","","","90002"
"1","-34","1","1","0","105811","62","1900030001","0","empty","90003"
"1","-34","1","1","0","105911","66","1900030002","0","empty","90003"
"1","-34","1","1","0","106011","64","1900030003","0","empty","90003"
"1","-34","1","1","0","106411","64","1900030004","0","empty","90003"
"1","-34","1","1","0","118511","52","1900030005","0","empty","90003"
"1","-34","900000","5","0","900","54","1900030006","0","empty","90003"
"0.4","-266","100","5","1","100","58","1900030007","-1085","idle","90003"
"0.4","-266","110","5","1","110","56","1900030008","-1085","idle","90003"
"0","1","900000","31","","0","0","1900030009","0","","90003"
"0","1","900001","31","","1","0","1900030010","0","","90003"
"0","1","900002","31","","2","0","1900030011","0","","90003"
"0","1","900003","31","","3","0","1900030012","0","","90003"
"0","1","900004","31","","4","-1085","1900030013","-266","","90003"
"0","1","900005","31","","5","0","1900030014","0","","90003"
"0","1","900007","31","","6","0","1900030015","0","","90003"
"0","1","900008","31","","8","0","1900030016","0","","90003"
"0","1","900009","31","","9","0","1900030017","-34","","90003"
"","","0","91","","0","","1900030018","","","90003"
"","","1","32","","1","","1900030019","","","90003"
"","","0.7","93","","0","","1900030020","","","90003"
"","","0","32","","1","","1900030021","","","90003"
"","","9","32","","1","","1900030022","","","90003"
"0","","118511","3","","checkpoint_karin_idle","1","1900030023","","","90003"
"0","10","1","29","1","0","0.5","1900030024","0","","90003"
"","","se_caravan","23","","se_caravan_goal_amb","0","1900030025","","","90003"
"","","0.9","93","","0","","1900030026","","","90003"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1900030027","","","90003"
"","","0.5","93","","0","","1900030028","","","90003"
"0","1","100","3","0","run_checkpoint","0","1900030029","idle","","90003"
"0","1","110","3","0","run_checkpoint","0","1900030030","idle","","90003"
"","","4","32","","1","","1900030031","","","90003"
"","11","100","2","","67","-266","1900030032","2.5","","90003"
"","11","110","2","","67","-266","1900030033","2.5","","90003"
"","11","4","33","","67","-266","1900030034","2.5","","90003"
"","","2","93","","0","","1900030035","","","90003"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1900030036","","","90003"
"0","1","105811","3","0","checkpoint_peko_in","0","1900030037","checkpoint_peko_loop","","90003"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1900030038","checkpoint_kokkoro_loop","","90003"
"0","1","106011","3","0","checkpoint_kyaru_in","0","1900030039","checkpoint_kyaru_loop","","90003"
"0","1","106411","3","0","checkpoint_shefy_in","0","1900030040","checkpoint_shefy_loop","","90003"
"","","6","140","","0","0","1900030041","","","90003"
"","","1.6","93","","0","","1900030042","","","90003"
"","","5","32","","1","","1900030043","","","90003"
"0.2","","118511","3","","checkpoint_karin_clap","1","1900030044","","","90003"
"","","3","93","","0","","1900030045","","","90003"
"","","0","29","","0","0.5","1900030046","","","90003"
"","","1","113","","","","1900030047","","","90003"
"","","0.3","93","","0","","1900030048","","","90003"
"","","2","32","","1","","1900030049","","","90003"
"","","0.4","93","","0","","1900030050","","","90003"
"0","0","100","6","0","1","1","1900030051","1","","90003"
"0","0","110","6","0","1","1","1900030052","1","","90003"
"","","5","32","","0","","1900030053","","","90003"
"","","9","32","","0","","1900030054","","","90003"
"","0","0","33","","0","-3000","1900030055","0","","90003"
"0","","105811","3","","treasure_peko","1","1900030056","","","90003"
"0","","105911","3","","treasure_kokkoro","1","1900030057","","","90003"
"0","","106011","3","","treasure_kyaru","1","1900030058","","","90003"
"0","","106411","3","","treasure_shefy","1","1900030059","","","90003"
"0","","118511","3","","treasure_karin_rare","0","1900030060","","","90003"
"0","","900","3","","treasure_karin_rare","0","1900030061","","","90003"
"","","6","32","","1","","1900030062","","","90003"
"","","8","32","","1","","1900030063","","","90003"
"","","0.4","93","","0","","1900030064","","","90003"
"","","7","140","","0","0","1900030065","","","90003"
"","","2.2","93","","0","","1900030066","","","90003"
"","","vo_caravan","21","","vo_caravan_118501_appraise_001","0","1900030067","0","","90003"
"","","2.7","93","","0","","1900030068","","","90003"
"0.1","0","2","113","0","","1","1900030069","1","","90003"
"","","0.2","93","","0","","1900030070","","","90003"
"","","3","32","","1","","1900030071","","","90003"
"","","0.2","93","","0","","1900030072","","","90003"
"","","0","32","","0","","1900030073","","","90003"
"","","6","32","","0","","1900030074","","","90003"
"","","8","32","","0","","1900030075","","","90003"
"0","0","105811","6","0","1","1","1900030076","1","","90003"
"0","0","105911","6","0","1","1","1900030077","1","","90003"
"0","0","106011","6","0","1","1","1900030078","1","","90003"
"0","0","106411","6","0","1","1","1900030079","1","","90003"
"0","0","118511","6","0","1","1","1900030080","1","","90003"
"0","0","900","6","0","1","1","1900030081","1","","90003"
"","","0.1","93","","0","","1900030082","","","90003"
"1","-34","1","1","0","105811","62","1911010001","0","empty","91101"
"1","-34","1","1","0","105911","66","1911010002","0","empty","91101"
"1","-34","1","1","0","106011","64","1911010003","0","empty","91101"
"1","-34","1","1","0","106411","65","1911010004","0","empty","91101"
"1","-34","1","1","0","118511","52","1911010005","0","empty","91101"
"0.4","-266","100","5","1","100","58","1911010006","-1085","idle","91101"
"0.4","-266","110","5","1","110","56","1911010007","-1085","idle","91101"
"0","1","911000","31","","0","-300","1911010008","0","","91101"
"0","1","900001","31","","1","0","1911010009","0","","91101"
"0","1","900002","31","","2","0","1911010010","0","","91101"
"0","1","900004","31","","4","-1085","1911010011","-266","","91101"
"0","1","900005","31","","5","0","1911010012","0","","91101"
"0","1","900009","31","","9","0","1911010013","-34","","91101"
"","","0","91","","0","","1911010014","","","91101"
"","","1","32","","1","","1911010015","","","91101"
"","","0.7","93","","0","","1911010016","","","91101"
"","","0","32","","1","","1911010017","","","91101"
"","","9","32","","1","","1911010018","","","91101"
"0","","118511","3","","checkpoint_karin_idle","1","1911010019","","","91101"
"","","0.5","26","","","","1911010020","","","91101"
"","","se_caravan","23","","se_caravan_goal_amb_gehena","0","1911010021","","","91101"
"","","0.9","93","","0","","1911010022","","","91101"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1911010023","","","91101"
"","","0.5","93","","0","","1911010024","","","91101"
"0","1","100","3","0","run_checkpoint","0","1911010025","idle","","91101"
"0","1","110","3","0","run_checkpoint","0","1911010026","idle","","91101"
"","","4","32","","1","","1911010027","","","91101"
"","11","100","2","","67","-276","1911010028","2.5","","91101"
"","11","110","2","","67","-276","1911010029","2.5","","91101"
"","11","4","33","","67","-276","1911010030","2.5","","91101"
"","","2","93","","0","","1911010031","","","91101"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1911010032","","","91101"
"0","1","105811","3","0","checkpoint_peko_in","0","1911010033","checkpoint_peko_loop","","91101"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1911010034","checkpoint_kokkoro_loop","","91101"
"0","1","106011","3","0","checkpoint_kyaru_in","0","1911010035","checkpoint_kyaru_loop","","91101"
"0","1","106411","3","0","checkpoint_shefy_in","0","1911010036","checkpoint_shefy_loop","","91101"
"","","6","140","","0","0","1911010037","","","91101"
"","","1.6","93","","0","","1911010038","","","91101"
"","","5","32","","1","","1911010039","","","91101"
"0.2","","118511","3","","checkpoint_karin_clap","1","1911010040","","","91101"
"","","3","93","","0","","1911010041","","","91101"
"","","1911010043","101","","","","1911010042","","","91101"
"","","bgm_MC103","25","","bgm_MC103","","1911010043","","","91101"
"","","4","32","","0","","1911010044","","","91101"
"","","1","113","","","","1911010045","","","91101"
"","","0.3","93","","0","","1911010046","","","91101"
"","","2","32","","1","","1911010047","","","91101"
"","","0.4","93","","0","","1911010048","","","91101"
"0","0","100","6","0","1","1","1911010049","1","","91101"
"0","0","110","6","0","1","1","1911010050","1","","91101"
"","","0","32","","0","","1911010051","","","91101"
"","","5","32","","0","","1911010052","","","91101"
"","","9","32","","0","","1911010053","","","91101"
"0","0","105811","6","0","1","1","1911010054","1","","91101"
"0","0","105911","6","0","1","1","1911010055","1","","91101"
"0","0","106011","6","0","1","1","1911010056","1","","91101"
"0","0","106411","6","0","1","1","1911010057","1","","91101"
"0","0","118511","6","0","1","1","1911010058","1","","91101"
"","","0","91","","","","1911010059","","","91101"
"1","-34","1","1","0","105811","62","1911020001","0","empty","91102"
"1","-34","1","1","0","105911","66","1911020002","0","empty","91102"
"1","-34","1","1","0","106011","64","1911020003","0","empty","91102"
"1","-34","1","1","0","106411","64","1911020004","0","empty","91102"
"1","-34","1","1","0","118511","52","1911020005","0","empty","91102"
"1","-34","900000","5","0","900000","54","1911020006","0","empty","91102"
"0","1","105811","6","0","1","1","1911020007","1","","91102"
"0","1","105911","6","0","1","1","1911020008","1","","91102"
"0","1","106011","6","0","1","1","1911020009","1","","91102"
"0","1","106411","6","0","1","1","1911020010","1","","91102"
"0","1","118511","6","0","1","1","1911020011","1","","91102"
"0","1","105811","2","0","0","-34","1911020012","0","","91102"
"0","1","105911","2","0","0","-34","1911020013","0","","91102"
"0","1","106011","2","0","0","-34","1911020014","0","","91102"
"0","1","106411","2","0","0","-34","1911020015","0","","91102"
"1","1","911001","31","","911001","-300","1911020016","0","","91102"
"0","1","900002","31","","900002","0","1911020017","0","","91102"
"0","1","900003","31","","900003","0","1911020018","0","","91102"
"0","1","900006","31","","900006","0","1911020019","0","","91102"
"0","1","900008","31","","900008","0","1911020020","0","","91102"
"","","0","91","","0","","1911020021","","","91102"
"0","","105811","3","","treasure_peko","1","1911020022","","","91102"
"0","","105911","3","","treasure_kokkoro","1","1911020023","","","91102"
"0","","106011","3","","treasure_kyaru","1","1911020024","","","91102"
"0","","106411","3","","treasure_shefy","1","1911020025","","","91102"
"0","","118511","3","","treasure_karin_normal","0","1911020026","","","91102"
"0","","900000","3","","treasure_karin_normal","0","1911020027","","","91102"
"","","900006","32","","1","","1911020028","","","91102"
"","","900008","32","","1","","1911020029","","","91102"
"","","0.4","93","","0","","1911020030","","","91102"
"","","7","140","","0","0","1911020031","","","91102"
"","","3.9","93","","0","","1911020032","","","91102"
"","","1911020035","101","","","","1911020033","","","91102"
"","","900006","32","","0","","1911020034","","","91102"
"0.1","0","2","113","0","","1","1911020035","1","","91102"
"","","0.2","93","","0","","1911020036","","","91102"
"","","900003","32","","1","","1911020037","","","91102"
"","","0.2","93","","0","","1911020038","","","91102"
"","","911001","32","","0","","1911020039","","","91102"
"","","900006","32","","0","","1911020040","","","91102"
"0","0","105811","6","0","1","1","1911020041","1","","91102"
"0","0","105911","6","0","1","1","1911020042","1","","91102"
"0","0","106011","6","0","1","1","1911020043","1","","91102"
"0","0","106411","6","0","1","1","1911020044","1","","91102"
"0","0","118511","6","0","1","1","1911020045","1","","91102"
"0","0","900000","6","0","1","1","1911020046","1","","91102"
"","","0.1","93","","0","","1911020047","","","91102"
"1","-34","1","1","0","105811","62","1911030001","0","empty","91103"
"1","-34","1","1","0","105911","66","1911030002","0","empty","91103"
"1","-34","1","1","0","106011","64","1911030003","0","empty","91103"
"1","-34","1","1","0","106411","64","1911030004","0","empty","91103"
"1","-34","1","1","0","118511","52","1911030005","0","empty","91103"
"1","-34","900000","5","0","900000","54","1911030006","0","empty","91103"
"0","1","105811","6","0","1","1","1911030007","1","","91103"
"0","1","105911","6","0","1","1","1911030008","1","","91103"
"0","1","106011","6","0","1","1","1911030009","1","","91103"
"0","1","106411","6","0","1","1","1911030010","1","","91103"
"0","1","118511","6","0","1","1","1911030011","1","","91103"
"0","1","105811","2","0","0","-34","1911030012","0","","91103"
"0","1","105911","2","0","0","-34","1911030013","0","","91103"
"0","1","106011","2","0","0","-34","1911030014","0","","91103"
"0","1","106411","2","0","0","-34","1911030015","0","","91103"
"1","1","911001","31","","911001","-300","1911030016","0","","91103"
"0","1","900002","31","","900002","0","1911030017","0","","91103"
"0","1","900003","31","","900003","0","1911030018","0","","91103"
"0","1","900007","31","","900007","0","1911030019","0","","91103"
"0","1","900008","31","","900008","0","1911030020","0","","91103"
"","","0","91","","0","","1911030021","","","91103"
"0","","105811","3","","treasure_peko","1","1911030022","","","91103"
"0","","105911","3","","treasure_kokkoro","1","1911030023","","","91103"
"0","","106011","3","","treasure_kyaru","1","1911030024","","","91103"
"0","","106411","3","","treasure_shefy","1","1911030025","","","91103"
"0","","118511","3","","treasure_karin_rare","0","1911030026","","","91103"
"0","","900000","3","","treasure_karin_rare","0","1911030027","","","91103"
"","","900007","32","","1","","1911030028","","","91103"
"","","900008","32","","1","","1911030029","","","91103"
"","","0.4","93","","0","","1911030030","","","91103"
"","","7","140","","0","0","1911030031","","","91103"
"","","2.2","93","","0","","1911030032","","","91103"
"","","vo_caravan","21","","vo_caravan_118501_appraise_001","0","1911030033","0","","91103"
"","","2.7","93","","0","","1911030034","","","91103"
"","","1911030037","101","","","","1911030035","","","91103"
"","","900007","32","","0","","1911030036","","","91103"
"0.1","0","2","113","0","","1","1911030037","1","","91103"
"","","0.2","93","","0","","1911030038","","","91103"
"","","900003","32","","1","","1911030039","","","91103"
"","","0.2","93","","0","","1911030040","","","91103"
"","","911001","32","","0","","1911030041","","","91103"
"","","900007","32","","0","","1911030042","","","91103"
"","","900008","32","","0","","1911030043","","","91103"
"0","0","105811","6","0","1","1","1911030044","1","","91103"
"0","0","105911","6","0","1","1","1911030045","1","","91103"
"0","0","106011","6","0","1","1","1911030046","1","","91103"
"0","0","106411","6","0","1","1","1911030047","1","","91103"
"0","0","118511","6","0","1","1","1911030048","1","","91103"
"0","0","900000","6","0","1","1","1911030049","1","","91103"
"","","0.1","93","","0","","1911030050","","","91103"
"1","-34","1","1","0","105811","62","1912010001","0","empty","91201"
"1","-34","1","1","0","105911","66","1912010002","0","empty","91201"
"1","-34","1","1","0","106011","64","1912010003","0","empty","91201"
"1","-34","1","1","0","106411","65","1912010004","0","empty","91201"
"0.4","-266","100","5","1","100","58","1912010005","-1085","idle","91201"
"0.4","-266","110","5","1","110","56","1912010006","-1085","idle","91201"
"1","-34","1","1","0","118511","52","1912010007","0","empty","91201"
"0.64","-300","14","5","0","11","62","1912010008","-800","empty","91201"
"0.64","-300","15","5","0","12","64","1912010009","-1120","empty","91201"
"0.64","-320","16","5","0","13","66","1912010010","-970","empty","91201"
"0.75","-250","200","5","1","200","58","1912010011","-1120","empty","91201"
"0","1","911000","31","","0","-300","1912010012","0","","91201"
"0","1","900001","31","","10","0","1912010013","0","","91201"
"0","1","900002","31","","11","0","1912010014","0","","91201"
"0","1","900004","31","","12","-1085","1912010015","-266","","91201"
"0","1","900005","31","","13","0","1912010016","0","","91201"
"0","1","900011","31","","18","-600","1912010017","0","","91201"
"0","1","900009","31","","17","0","1912010018","-34","","91201"
"0","1","912001","31","","912001","0","1912010019","0","","91201"
"","","0","91","","0","","1912010020","","","91201"
"","","10","32","","1","","1912010021","","","91201"
"","","0.7","93","","0","","1912010022","","","91201"
"","","0","32","","1","","1912010023","","","91201"
"","","17","32","","1","","1912010024","","","91201"
"0","","118511","3","","checkpoint_karin_idle","1","1912010025","","","91201"
"","","0.5","26","","","","1912010026","","","91201"
"","","se_caravan","23","","se_caravan_goal_amb_gehena","0","1912010027","","","91201"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1912010028","","","91201"
"","","0.5","93","","0","","1912010029","","","91201"
"0","1","100","3","0","run_checkpoint","0","1912010030","idle","","91201"
"0","1","110","3","0","run_checkpoint","0","1912010031","idle","","91201"
"","","12","32","","1","","1912010032","","","91201"
"","11","100","2","","67","-276","1912010033","2.5","","91201"
"","11","110","2","","67","-276","1912010034","2.5","","91201"
"","11","12","33","","67","-276","1912010035","2.5","","91201"
"","","2","93","","0","","1912010036","","","91201"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1912010037","","","91201"
"0","1","105811","3","0","checkpoint_peko_in","0","1912010038","checkpoint_peko_loop","","91201"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1912010039","checkpoint_kokkoro_loop","","91201"
"0","1","106011","3","0","checkpoint_kyaru_in","0","1912010040","checkpoint_kyaru_loop","","91201"
"0","1","106411","3","0","checkpoint_shefy_in","0","1912010041","checkpoint_shefy_loop","","91201"
"","","6","140","","0","0","1912010042","","","91201"
"","","1.6","93","","0","","1912010043","","","91201"
"","","13","32","","1","","1912010044","","","91201"
"0.2","","118511","3","","checkpoint_karin_clap","1","1912010045","","","91201"
"","","2.6","93","","0","","1912010046","","","91201"
"","3","11","33","","-600","0","1912010047","1","","91201"
"3","1","600","121","","0","1","1912010048","1","","91201"
"","","se_caravan","23","","se_caravan_goal_bandy_appear","0","1912010049","","","91201"
"","","11","3","","run_gakkari","0","1912010050","","","91201"
"","","12","3","","run_gakkari","0","1912010051","","","91201"
"","","13","3","","run_gakkari","0","1912010052","","","91201"
"","1","200","3","0.1","run_gakkari","0","1912010053","idle","","91201"
"","","912001","32","","1","","1912010054","","","91201"
"","","0.4","93","","0","","1912010055","","","91201"
"0.1","","105811","3","","checkpoint_peko_loop_r","1","1912010056","","","91201"
"0.1","","105911","3","","checkpoint_kokkoro_loop_r","1","1912010057","","","91201"
"0.1","","106011","3","","checkpoint_kyaru_loop_r","1","1912010058","","","91201"
"0.1","","106411","3","","checkpoint_shefy_loop_r","1","1912010059","","","91201"
"","","61","140","","0","0","1912010060","","","91201"
"","","0.1","93","","0","","1912010061","","","91201"
"","","18","32","","1","","1912010062","","","91201"
"","","3.7","93","","0","","1912010063","","","91201"
"","","1912010065","101","","","","1912010064","","","91201"
"","","bgm_MC103","25","","bgm_MC103","","1912010065","","","91201"
"","","12","32","","0","","1912010066","","","91201"
"","","912001","32","","0","","1912010067","","","91201"
"","","1","113","","","","1912010068","","","91201"
"","","0.3","93","","0","","1912010069","","","91201"
"","","11","32","","1","","1912010070","","","91201"
"","","0.4","93","","0","","1912010071","","","91201"
"","","0","32","","0","","1912010072","","","91201"
"","","13","32","","0","","1912010073","","","91201"
"","","18","32","","0","","1912010074","","","91201"
"","","17","32","","0","","1912010075","","","91201"
"0","0","105811","6","0","1","1","1912010076","1","","91201"
"0","0","105911","6","0","1","1","1912010077","1","","91201"
"0","0","106011","6","0","1","1","1912010078","1","","91201"
"0","0","106411","6","0","1","1","1912010079","1","","91201"
"0","0","100","6","0","1","1","1912010080","1","","91201"
"0","0","110","6","0","1","1","1912010081","1","","91201"
"0","0","118511","6","0","1","1","1912010082","1","","91201"
"0","0","11","6","0","1","1","1912010083","1","","91201"
"0","0","12","6","0","1","1","1912010084","1","","91201"
"0","0","13","6","0","1","1","1912010085","1","","91201"
"0","0","200","6","0","1","1","1912010086","1","","91201"
"3","0","0","121","","0","1","1912010087","1","","91201"
"","0","11","33","","0","0","1912010088","0","","91201"
"","","0","91","","","","1912010089","","","91201"
"1","-50","1","1","0","105811","62","1913010001","-1250","empty","91301"
"1","-70","1","1","0","105911","66","1913010002","-1390","empty","91301"
"1","-50","1","1","0","106011","64","1913010003","-1520","empty","91301"
"1","-70","1","1","0","106411","64","1913010004","-1660","empty","91301"
"0.4","-266","100","5","1","100","58","1913010005","-1085","idle","91301"
"0.4","-266","110","5","1","110","56","1913010006","-1085","idle","91301"
"0.64","-330","14","5","0","11","64","1913010007","285","empty","91301"
"0.64","-330","15","5","0","12","66","1913010008","570","empty","91301"
"0.64","-300","16","5","0","13","62","1913010009","425","empty","91301"
"0.75","-250","200","5","0","200","58","1913010010","570","empty","91301"
"0","1","911000","31","","0","-300","1913010011","0","","91301"
"0","1","900001","31","","10","0","1913010012","0","","91301"
"0","1","900002","31","","11","0","1913010013","0","","91301"
"0","1","912000","31","","912000","430","1913010014","0","","91301"
"0","1","912002","31","","20021","-1250","1913010015","-50","","91301"
"0","1","912002","31","","20022","-1390","1913010016","-70","","91301"
"0","1","912002","31","","20023","-1520","1913010017","-50","","91301"
"0","1","912002","31","","20024","-1660","1913010018","-70","","91301"
"0","1","900012","31","","19","0","1913010019","0","","91301"
"","","0","91","","0","","1913010020","","","91301"
"","","10","32","","1","","1913010021","","","91301"
"","","0.7","93","","0","","1913010022","","","91301"
"","","0","32","","1","","1913010023","","","91301"
"","","11","3","","doya_wait","1","1913010024","","","91301"
"","","12","3","","doya_wait","1","1913010025","","","91301"
"","","13","3","","doya_wait","1","1913010026","","","91301"
"","","200","3","","idle","1","1913010027","","","91301"
"","","912000","32","","1","","1913010028","","","91301"
"","","0.5","26","","","","1913010029","","","91301"
"","","se_caravan","23","","se_caravan_goal_amb_gehena","0","1913010030","","","91301"
"","","se_caravan","23","","se_caravan_goal_onigiri_bishoku_appear","0","1913010031","","","91301"
"","","105811","3","","run","1","1913010032","","","91301"
"","","105911","3","","run","1","1913010033","","","91301"
"","","106011","3","","run","1","1913010034","","","91301"
"","","106411","3","","run","1","1913010035","","","91301"
"0","1","100","3","0","run_checkpoint","0","1913010036","idle","","91301"
"0","1","110","3","0","run_checkpoint","0","1913010037","idle","","91301"
"","11","105811","2","","-150","-50","1913010038","2.5","","91301"
"","11","105911","2","","-290","-70","1913010039","2.5","","91301"
"","11","106011","2","","-420","-50","1913010040","2.5","","91301"
"","11","106411","2","","-560","-70","1913010041","2.5","","91301"
"","","20021","32","","1","","1913010042","","","91301"
"","","20022","32","","1","","1913010043","","","91301"
"","","20023","32","","1","","1913010044","","","91301"
"","","20024","32","","1","","1913010045","","","91301"
"","11","20021","33","","-150","-50","1913010046","2.5","","91301"
"","11","20022","33","","-290","-70","1913010047","2.5","","91301"
"","11","20023","33","","-420","-50","1913010048","2.5","","91301"
"","11","20024","33","","-560","-70","1913010049","2.5","","91301"
"","11","100","2","","-100","-276","1913010050","2.5","","91301"
"","11","110","2","","-100","-276","1913010051","2.5","","91301"
"","","2.1","93","","0","","1913010052","","","91301"
"","","62","140","","0","0","1913010053","","","91301"
"","","19","32","","1","","1913010054","","","91301"
"","","0.4","93","","0","","1913010055","","","91301"
"0.3","","105811","3","","gakkari","0","1913010056","","","91301"
"0.3","","105911","3","","gakkari","0","1913010057","","","91301"
"0.3","","106011","3","","gakkari","0","1913010058","","","91301"
"0.3","","106411","3","","gakkari","0","1913010059","","","91301"
"","","0.9","93","","0","","1913010060","","","91301"
"0.1","1","11","3","","doya_loop_in","0","1913010061","doya_loop","","91301"
"0.1","1","12","3","","doya_loop_in","0","1913010062","doya_loop","","91301"
"0.1","1","13","3","","doya_loop_in","0","1913010063","doya_loop","","91301"
"","","2.9","93","","0","","1913010064","","","91301"
"","","1913010066","101","","","","1913010065","","","91301"
"","","bgm_MC103","25","","bgm_MC103","","1913010066","","","91301"
"","","20021","32","","0","","1913010067","","","91301"
"","","20022","32","","0","","1913010068","","","91301"
"","","20023","32","","0","","1913010069","","","91301"
"","","20024","32","","0","","1913010070","","","91301"
"","","1","113","","","","1913010071","","","91301"
"","","0.3","93","","0","","1913010072","","","91301"
"","","11","32","","1","","1913010073","","","91301"
"","","0.4","93","","0","","1913010074","","","91301"
"","","19","32","","0","","1913010075","","","91301"
"","","0","32","","0","","1913010076","","","91301"
"","","912000","32","","0","","1913010077","","","91301"
"0","0","105811","6","0","1","1","1913010078","1","","91301"
"0","0","105911","6","0","1","1","1913010079","1","","91301"
"0","0","106011","6","0","1","1","1913010080","1","","91301"
"0","0","106411","6","0","1","1","1913010081","1","","91301"
"0","0","100","6","0","1","1","1913010082","1","","91301"
"0","0","110","6","0","1","1","1913010083","1","","91301"
"0","0","11","6","0","1","1","1913010084","1","","91301"
"0","0","12","6","0","1","1","1913010085","1","","91301"
"0","0","13","6","0","1","1","1913010086","1","","91301"
"0","0","200","6","0","1","1","1913010087","1","","91301"
"","","0","91","","","","1913010088","","","91301"
"1","-34","1","1","0","105811","62","1921010001","0","empty","92101"
"1","-34","1","1","0","105911","66","1921010002","0","empty","92101"
"1","-34","1","1","0","106011","64","1921010003","0","empty","92101"
"1","-34","1","1","0","106411","65","1921010004","0","empty","92101"
"1","-34","1","1","0","118511","52","1921010005","0","empty","92101"
"0.4","-266","100","5","1","100","58","1921010006","-1085","idle","92101"
"0.4","-266","110","5","1","110","56","1921010007","-1085","idle","92101"
"0","1","921000","31","","0","-300","1921010008","0","","92101"
"0","1","900001","31","","1","0","1921010009","0","","92101"
"0","1","900002","31","","2","0","1921010010","0","","92101"
"0","1","900004","31","","4","-1085","1921010011","-266","","92101"
"0","1","900005","31","","5","0","1921010012","0","","92101"
"0","1","900009","31","","9","0","1921010013","-34","","92101"
"","","0","91","","0","","1921010014","","","92101"
"","","1","32","","1","","1921010015","","","92101"
"","","0.7","93","","0","","1921010016","","","92101"
"","","0","32","","1","","1921010017","","","92101"
"","","9","32","","1","","1921010018","","","92101"
"0","","118511","3","","checkpoint_karin_idle","1","1921010019","","","92101"
"","","0.5","26","","","","1921010020","","","92101"
"","","se_caravan","23","","se_caravan_goal_amb_niflhel","0","1921010021","","","92101"
"","","0.9","93","","0","","1921010022","","","92101"
"","","se_caravan","23","","se_caravan_goal_onigiri","0","1921010023","","","92101"
"","","0.5","93","","0","","1921010024","","","92101"
"0","1","100","3","0","run_checkpoint","0","1921010025","idle","","92101"
"0","1","110","3","0","run_checkpoint","0","1921010026","idle","","92101"
"","","4","32","","1","","1921010027","","","92101"
"","11","100","2","","67","-276","1921010028","2.5","","92101"
"","11","110","2","","67","-276","1921010029","2.5","","92101"
"","11","4","33","","67","-276","1921010030","2.5","","92101"
"","","2","93","","0","","1921010031","","","92101"
"","","se_caravan","23","","se_caravan_goal_chara_appear","0","1921010032","","","92101"
"0","1","105811","3","0","checkpoint_peko_in","0","1921010033","checkpoint_peko_loop","","92101"
"0","1","105911","3","0","checkpoint_kokkoro_in","0","1921010034","checkpoint_kokkoro_loop","","92101"
