d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f
"9","","90002","","1900020054","","","","0","","32"
"0","-3000","90002","","1900020055","","0","0","0","","33"
"105811","1","90002","","1900020056","0","","","treasure_peko","","3"
"105911","1","90002","","1900020057","0","","","treasure_kokkoro","","3"
"106011","1","90002","","1900020058","0","","","treasure_kyaru","","3"
"106411","1","90002","","1900020059","0","","","treasure_shefy","","3"
"118511","0","90002","","1900020060","0","","","treasure_karin_normal","","3"
"900","0","90002","","1900020061","0","","","treasure_karin_normal","","3"
"6","","90002","","1900020062","","","","1","","32"
"8","","90002","","1900020063","","","","1","","32"
"0.4","","90002","","1900020064","","","","0","","93"
"7","0","90002","","1900020065","","","","0","","140"
"3.9","","90002","","1900020066","","","","0","","93"
"2","1","90002","","1900020067","0.1","1","0","","0","113"
"0.2","","90002","","1900020068","","","","0","","93"
"3","","90002","","1900020069","","","","1","","32"
"0.2","","90002","","1900020070","","","","0","","93"
"0","","90002","","1900020071","","","","0","","32"
"6","","90002","","1900020072","","","","0","","32"
"8","","90002","","1900020073","","","","0","","32"
"105811","1","90002","","1900020074","0","1","0","1","0","6"
"105911","1","90002","","1900020075","0","1","0","1","0","6"
"106011","1","90002","","1900020076","0","1","0","1","0","6"
"106411","1","90002","","1900020077","0","1","0","1","0","6"
"118511","1","90002","","1900020078","0","1","0","1","0","6"
"900","1","90002","","1900020079","0","1","0","1","0","6"
"0.1","","90002","","1900020080","","","","0","","93"
"1","62","90003","empty","1900030001","1","0","-34","105811","0","1"
"1","66","90003","empty","1900030002","1","0","-34","105911","0","1"
"1","64","90003","empty","1900030003","1","0","-34","106011","0","1"
"1","64","90003","empty","1900030004","1","0","-34","106411","0","1"
"1","52","90003","empty","1900030005","1","0","-34","118511","0","1"
"900000","54","90003","empty","1900030006","1","0","-34","900","0","5"
"100","58","90003","idle","1900030007","0.4","-1085","-266","100","1","5"
"110","56","90003","idle","1900030008","0.4","-1085","-266","110","1","5"
"900000","0","90003","","1900030009","0","0","1","0","","31"
"900001","0","90003","","1900030010","0","0","1","1","","31"
"900002","0","90003","","1900030011","0","0","1","2","","31"
"900003","0","90003","","1900030012","0","0","1","3","","31"
"900004","-1085","90003","","1900030013","0","-266","1","4","","31"
"900005","0","90003","","1900030014","0","0","1","5","","31"
"900007","0","90003","","1900030015","0","0","1","6","","31"
"900008","0","90003","","1900030016","0","0","1","8","","31"
"900009","0","90003","","1900030017","0","-34","1","9","","31"
"0","","90003","","1900030018","","","","0","","91"
"1","","90003","","1900030019","","","","1","","32"
"0.7","","90003","","1900030020","","","","0","","93"
"0","","90003","","1900030021","","","","1","","32"
"9","","90003","","1900030022","","","","1","","32"
"118511","1","90003","","1900030023","0","","","checkpoint_karin_idle","","3"
"1","0.5","90003","","1900030024","0","0","10","0","1","29"
"se_caravan","0","90003","","1900030025","","","","se_caravan_goal_amb","","23"
"0.9","","90003","","1900030026","","","","0","","93"
"se_caravan","0","90003","","1900030027","","","","se_caravan_goal_onigiri","","23"
"0.5","","90003","","1900030028","","","","0","","93"
"100","0","90003","","1900030029","0","idle","1","run_checkpoint","0","3"
"110","0","90003","","1900030030","0","idle","1","run_checkpoint","0","3"
"4","","90003","","1900030031","","","","1","","32"
"100","-266","90003","","1900030032","","2.5","11","67","","2"
"110","-266","90003","","1900030033","","2.5","11","67","","2"
"4","-266","90003","","1900030034","","2.5","11","67","","33"
"2","","90003","","1900030035","","","","0","","93"
"se_caravan","0","90003","","1900030036","","","","se_caravan_goal_chara_appear","","23"
"105811","0","90003","","1900030037","0","checkpoint_peko_loop","1","checkpoint_peko_in","0","3"
"105911","0","90003","","1900030038","0","checkpoint_kokkoro_loop","1","checkpoint_kokkoro_in","0","3"
"106011","0","90003","","1900030039","0","checkpoint_kyaru_loop","1","checkpoint_kyaru_in","0","3"
"106411","0","90003","","1900030040","0","checkpoint_shefy_loop","1","checkpoint_shefy_in","0","3"
"6","0","90003","","1900030041","","","","0","","140"
"1.6","","90003","","1900030042","","","","0","","93"
"5","","90003","","1900030043","","","","1","","32"
"118511","1","90003","","1900030044","0.2","","","checkpoint_karin_clap","","3"
"3","","90003","","1900030045","","","","0","","93"
"0","0.5","90003","","1900030046","","","","0","","29"
"1","","90003","","1900030047","","","","","","113"
"0.3","","90003","","1900030048","","","","0","","93"
"2","","90003","","1900030049","","","","1","","32"
"0.4","","90003","","1900030050","","","","0","","93"
"100","1","90003","","1900030051","0","1","0","1","0","6"
"110","1","90003","","1900030052","0","1","0","1","0","6"
"5","","90003","","1900030053","","","","0","","32"
"9","","90003","","1900030054","","","","0","","32"
"0","-3000","90003","","1900030055","","0","0","0","","33"
"105811","1","90003","","1900030056","0","","","treasure_peko","","3"
"105911","1","90003","","1900030057","0","","","treasure_kokkoro","","3"
"106011","1","90003","","1900030058","0","","","treasure_kyaru","","3"
"106411","1","90003","","1900030059","0","","","treasure_shefy","","3"
"118511","0","90003","","1900030060","0","","","treasure_karin_rare","","3"
"900","0","90003","","1900030061","0","","","treasure_karin_rare","","3"
"6","","90003","","1900030062","","","","1","","32"
"8","","90003","","1900030063","","","","1","","32"
"0.4","","90003","","1900030064","","","","0","","93"
"7","0","90003","","1900030065","","","","0","","140"
"2.2","","90003","","1900030066","","","","0","","93"
"vo_caravan","0","90003","","1900030067","","0","","vo_caravan_118501_appraise_001","","21"
"2.7","","90003","","1900030068","","","","0","","93"
"2","1","90003","","1900030069","0.1","1","0","","0","113"
"0.2","","90003","","1900030070","","","","0","","93"
"3","","90003","","1900030071","","","","1","","32"
"0.2","","90003","","1900030072","","","","0","","93"
"0","","90003","","1900030073","","","","0","","32"
"6","","90003","","1900030074","","","","0","","32"
"8","","90003","","1900030075","","","","0","","32"
"105811","1","90003","","1900030076","0","1","0","1","0","6"
"105911","1","90003","","1900030077","0","1","0","1","0","6"
"106011","1","90003","","1900030078","0","1","0","1","0","6"
"106411","1","90003","","1900030079","0","1","0","1","0","6"
"118511","1","90003","","1900030080","0","1","0","1","0","6"
"900","1","90003","","1900030081","0","1","0","1","0","6"
"0.1","","90003","","1900030082","","","","0","","93"
"1","62","91101","empty","1911010001","1","0","-34","105811","0","1"
"1","66","91101","empty","1911010002","1","0","-34","105911","0","1"
"1","64","91101","empty","1911010003","1","0","-34","106011","0","1"
"1","65","91101","empty","1911010004","1","0","-34","106411","0","1"
"1","52","91101","empty","1911010005","1","0","-34","118511","0","1"
"100","58","91101","idle","1911010006","0.4","-1085","-266","100","1","5"
"110","56","91101","idle","1911010007","0.4","-1085","-266","110","1","5"
"911000","-300","91101","","1911010008","0","0","1","0","","31"
"900001","0","91101","","1911010009","0","0","1","1","","31"
"900002","0","91101","","1911010010","0","0","1","2","","31"
"900004","-1085","91101","","1911010011","0","-266","1","4","","31"
"900005","0","91101","","1911010012","0","0","1","5","","31"
"900009","0","91101","","1911010013","0","-34","1","9","","31"
"0","","91101","","1911010014","","","","0","","91"
"1","","91101","","1911010015","","","","1","","32"
"0.7","","91101","","1911010016","","","","0","","93"
"0","","91101","","1911010017","","","","1","","32"
"9","","91101","","1911010018","","","","1","","32"
"118511","1","91101","","1911010019","0","","","checkpoint_karin_idle","","3"
"0.5","","91101","","1911010020","","","","","","26"
"se_caravan","0","91101","","1911010021","","","","se_caravan_goal_amb_gehena","","23"
"0.9","","91101","","1911010022","","","","0","","93"
"se_caravan","0","91101","","1911010023","","","","se_caravan_goal_onigiri","","23"
"0.5","","91101","","1911010024","","","","0","","93"
"100","0","91101","","1911010025","0","idle","1","run_checkpoint","0","3"
"110","0","91101","","1911010026","0","idle","1","run_checkpoint","0","3"
"4","","91101","","1911010027","","","","1","","32"
"100","-276","91101","","1911010028","","2.5","11","67","","2"
"110","-276","91101","","1911010029","","2.5","11","67","","2"
"4","-276","91101","","1911010030","","2.5","11","67","","33"
"2","","91101","","1911010031","","","","0","","93"
"se_caravan","0","91101","","1911010032","","","","se_caravan_goal_chara_appear","","23"
"105811","0","91101","","1911010033","0","checkpoint_peko_loop","1","checkpoint_peko_in","0","3"
"105911","0","91101","","1911010034","0","checkpoint_kokkoro_loop","1","checkpoint_kokkoro_in","0","3"
"106011","0","91101","","1911010035","0","checkpoint_kyaru_loop","1","checkpoint_kyaru_in","0","3"
"106411","0","91101","","1911010036","0","checkpoint_shefy_loop","1","checkpoint_shefy_in","0","3"
"6","0","91101","","1911010037","","","","0","","140"
"1.6","","91101","","1911010038","","","","0","","93"
"5","","91101","","1911010039","","","","1","","32"
"118511","1","91101","","1911010040","0.2","","","checkpoint_karin_clap","","3"
"3","","91101","","1911010041","","","","0","","93"
"1911010043","","91101","","1911010042","","","","","","101"
"bgm_MC103","","91101","","1911010043","","","","bgm_MC103","","25"
"4","","91101","","1911010044","","","","0","","32"
"1","","91101","","1911010045","","","","","","113"
"0.3","","91101","","1911010046","","","","0","","93"
"2","","91101","","1911010047","","","","1","","32"
"0.4","","91101","","1911010048","","","","0","","93"
"100","1","91101","","1911010049","0","1","0","1","0","6"
"110","1","91101","","1911010050","0","1","0","1","0","6"
"0","","91101","","1911010051","","","","0","","32"
"5","","91101","","1911010052","","","","0","","32"
"9","","91101","","1911010053","","","","0","","32"
"105811","1","91101","","1911010054","0","1","0","1","0","6"
"105911","1","91101","","1911010055","0","1","0","1","0","6"
"106011","1","91101","","1911010056","0","1","0","1","0","6"
"106411","1","91101","","1911010057","0","1","0","1","0","6"
"118511","1","91101","","1911010058","0","1","0","1","0","6"
"0","","91101","","1911010059","","","","","","91"
"1","62","91102","empty","1911020001","1","0","-34","105811","0","1"
"1","66","91102","empty","1911020002","1","0","-34","105911","0","1"
"1","64","91102","empty","1911020003","1","0","-34","106011","0","1"
"1","64","91102","empty","1911020004","1","0","-34","106411","0","1"
"1","52","91102","empty","1911020005","1","0","-34","118511","0","1"
"900000","54","91102","empty","1911020006","1","0","-34","900000","0","5"
"105811","1","91102","","1911020007","0","1","1","1","0","6"
"105911","1","91102","","1911020008","0","1","1","1","0","6"
"106011","1","91102","","1911020009","0","1","1","1","0","6"
"106411","1","91102","","1911020010","0","1","1","1","0","6"
"118511","1","91102","","1911020011","0","1","1","1","0","6"
"105811","-34","91102","","1911020012","0","0","1","0","0","2"
"105911","-34","91102","","1911020013","0","0","1","0","0","2"
"106011","-34","91102","","1911020014","0","0","1","0","0","2"
"106411","-34","91102","","1911020015","0","0","1","0","0","2"
"911001","-300","91102","","1911020016","1","0","1","911001","","31"
"900002","0","91102","","1911020017","0","0","1","900002","","31"
"900003","0","91102","","1911020018","0","0","1","900003","","31"
"900006","0","91102","","1911020019","0","0","1","900006","","31"
"900008","0","91102","","1911020020","0","0","1","900008","","31"
"0","","91102","","1911020021","","","","0","","91"
"105811","1","91102","","1911020022","0","","","treasure_peko","","3"
"105911","1","91102","","1911020023","0","","","treasure_kokkoro","","3"
"106011","1","91102","","1911020024","0","","","treasure_kyaru","","3"
"106411","1","91102","","1911020025","0","","","treasure_shefy","","3"
"118511","0","91102","","1911020026","0","","","treasure_karin_normal","","3"
"900000","0","91102","","1911020027","0","","","treasure_karin_normal","","3"
"900006","","91102","","1911020028","","","","1","","32"
"900008","","91102","","1911020029","","","","1","","32"
"0.4","","91102","","1911020030","","","","0","","93"
"7","0","91102","","1911020031","","","","0","","140"
"3.9","","91102","","1911020032","","","","0","","93"
"1911020035","","91102","","1911020033","","","","","","101"
"900006","","91102","","1911020034","","","","0","","32"
"2","1","91102","","1911020035","0.1","1","0","","0","113"
"0.2","","91102","","1911020036","","","","0","","93"
"900003","","91102","","1911020037","","","","1","","32"
"0.2","","91102","","1911020038","","","","0","","93"
"911001","","91102","","1911020039","","","","0","","32"
"900006","","91102","","1911020040","","","","0","","32"
"105811","1","91102","","1911020041","0","1","0","1","0","6"
"105911","1","91102","","1911020042","0","1","0","1","0","6"
"106011","1","91102","","1911020043","0","1","0","1","0","6"
"106411","1","91102","","1911020044","0","1","0","1","0","6"
"118511","1","91102","","1911020045","0","1","0","1","0","6"
"900000","1","91102","","1911020046","0","1","0","1","0","6"
"0.1","","91102","","1911020047","","","","0","","93"
"1","62","91103","empty","1911030001","1","0","-34","105811","0","1"
"1","66","91103","empty","1911030002","1","0","-34","105911","0","1"
"1","64","91103","empty","1911030003","1","0","-34","106011","0","1"
"1","64","91103","empty","1911030004","1","0","-34","106411","0","1"
"1","52","91103","empty","1911030005","1","0","-34","118511","0","1"
"900000","54","91103","empty","1911030006","1","0","-34","900000","0","5"
"105811","1","91103","","1911030007","0","1","1","1","0","6"
"105911","1","91103","","1911030008","0","1","1","1","0","6"
"106011","1","91103","","1911030009","0","1","1","1","0","6"
"106411","1","91103","","1911030010","0","1","1","1","0","6"
"118511","1","91103","","1911030011","0","1","1","1","0","6"
"105811","-34","91103","","1911030012","0","0","1","0","0","2"
"105911","-34","91103","","1911030013","0","0","1","0","0","2"
"106011","-34","91103","","1911030014","0","0","1","0","0","2"
"106411","-34","91103","","1911030015","0","0","1","0","0","2"
"911001","-300","91103","","1911030016","1","0","1","911001","","31"
"900002","0","91103","","1911030017","0","0","1","900002","","31"
"900003","0","91103","","1911030018","0","0","1","900003","","31"
"900007","0","91103","","1911030019","0","0","1","900007","","31"
"900008","0","91103","","1911030020","0","0","1","900008","","31"
"0","","91103","","1911030021","","","","0","","91"
"105811","1","91103","","1911030022","0","","","treasure_peko","","3"
"105911","1","91103","","1911030023","0","","","treasure_kokkoro","","3"
"106011","1","91103","","1911030024","0","","","treasure_kyaru","","3"
"106411","1","91103","","1911030025","0","","","treasure_shefy","","3"
"118511","0","91103","","1911030026","0","","","treasure_karin_rare","","3"
"900000","0","91103","","1911030027","0","","","treasure_karin_rare","","3"
"900007","","91103","","1911030028","","","","1","","32"
"900008","","91103","","1911030029","","","","1","","32"
"0.4","","91103","","1911030030","","","","0","","93"
"7","0","91103","","1911030031","","","","0","","140"
"2.2","","91103","","1911030032","","","","0","","93"
"vo_caravan","0","91103","","1911030033","","0","","vo_caravan_118501_appraise_001","","21"
"2.7","","91103","","1911030034","","","","0","","93"
"1911030037","","91103","","1911030035","","","","","","101"
"900007","","91103","","1911030036","","","","0","","32"
"2","1","91103","","1911030037","0.1","1","0","","0","113"
"0.2","","91103","","1911030038","","","","0","","93"
"900003","","91103","","1911030039","","","","1","","32"
"0.2","","91103","","1911030040","","","","0","","93"
"911001","","91103","","1911030041","","","","0","","32"
"900007","","91103","","1911030042","","","","0","","32"
"900008","","91103","","1911030043","","","","0","","32"
"105811","1","91103","","1911030044","0","1","0","1","0","6"
"105911","1","91103","","1911030045","0","1","0","1","0","6"
"106011","1","91103","","1911030046","0","1","0","1","0","6"
"106411","1","91103","","1911030047","0","1","0","1","0","6"
"118511","1","91103","","1911030048","0","1","0","1","0","6"
"900000","1","91103","","1911030049","0","1","0","1","0","6"
"0.1","","91103","","1911030050","","","","0","","93"
"1","62","91201","empty","1912010001","1","0","-34","105811","0","1"
"1","66","91201","empty","1912010002","1","0","-34","105911","0","1"
"1","64","91201","empty","1912010003","1","0","-34","106011","0","1"
"1","65","91201","empty","1912010004","1","0","-34","106411","0","1"
"100","58","91201","idle","1912010005","0.4","-1085","-266","100","1","5"
"110","56","91201","idle","1912010006","0.4","-1085","-266","110","1","5"
"1","52","91201","empty","1912010007","1","0","-34","118511","0","1"
"14","62","91201","empty","1912010008","0.64","-800","-300","11","0","5"
"15","64","91201","empty","1912010009","0.64","-1120","-300","12","0","5"
"16","66","91201","empty","1912010010","0.64","-970","-320","13","0","5"
"200","58","91201","empty","1912010011","0.75","-1120","-250","200","1","5"
"911000","-300","91201","","1912010012","0","0","1","0","","31"
"900001","0","91201","","1912010013","0","0","1","10","","31"
"900002","0","91201","","1912010014","0","0","1","11","","31"
"900004","-1085","91201","","1912010015","0","-266","1","12","","31"
"900005","0","91201","","1912010016","0","0","1","13","","31"
"900011","-600","91201","","1912010017","0","0","1","18","","31"
"900009","0","91201","","1912010018","0","-34","1","17","","31"
"912001","0","91201","","1912010019","0","0","1","912001","","31"
"0","","91201","","1912010020","","","","0","","91"
"10","","91201","","1912010021","","","","1","","32"
"0.7","","91201","","1912010022","","","","0","","93"
"0","","91201","","1912010023","","","","1","","32"
"17","","91201","","1912010024","","","","1","","32"
"118511","1","91201","","1912010025","0","","","checkpoint_karin_idle","","3"
"0.5","","91201","","1912010026","","","","","","26"
"se_caravan","0","91201","","1912010027","","","","se_caravan_goal_amb_gehena","","23"
"se_caravan","0","91201","","1912010028","","","","se_caravan_goal_onigiri","","23"
"0.5","","91201","","1912010029","","","","0","","93"
"100","0","91201","","1912010030","0","idle","1","run_checkpoint","0","3"
"110","0","91201","","1912010031","0","idle","1","run_checkpoint","0","3"
"12","","91201","","1912010032","","","","1","","32"
"100","-276","91201","","1912010033","","2.5","11","67","","2"
"110","-276","91201","","1912010034","","2.5","11","67","","2"
"12","-276","91201","","1912010035","","2.5","11","67","","33"
"2","","91201","","1912010036","","","","0","","93"
"se_caravan","0","91201","","1912010037","","","","se_caravan_goal_chara_appear","","23"
"105811","0","91201","","1912010038","0","checkpoint_peko_loop","1","checkpoint_peko_in","0","3"
"105911","0","91201","","1912010039","0","checkpoint_kokkoro_loop","1","checkpoint_kokkoro_in","0","3"
"106011","0","91201","","1912010040","0","checkpoint_kyaru_loop","1","checkpoint_kyaru_in","0","3"
"106411","0","91201","","1912010041","0","checkpoint_shefy_loop","1","checkpoint_shefy_in","0","3"
"6","0","91201","","1912010042","","","","0","","140"
"1.6","","91201","","1912010043","","","","0","","93"
"13","","91201","","1912010044","","","","1","","32"
"118511","1","91201","","1912010045","0.2","","","checkpoint_karin_clap","","3"
"2.6","","91201","","1912010046","","","","0","","93"
"11","0","91201","","1912010047","","1","3","-600","","33"
"600","1","91201","","1912010048","3","1","1","0","","121"
"se_caravan","0","91201","","1912010049","","","","se_caravan_goal_bandy_appear","","23"
"11","0","91201","","1912010050","","","","run_gakkari","","3"
"12","0","91201","","1912010051","","","","run_gakkari","","3"
"13","0","91201","","1912010052","","","","run_gakkari","","3"
"200","0","91201","","1912010053","","idle","1","run_gakkari","0.1","3"
"912001","","91201","","1912010054","","","","1","","32"
"0.4","","91201","","1912010055","","","","0","","93"
"105811","1","91201","","1912010056","0.1","","","checkpoint_peko_loop_r","","3"
"105911","1","91201","","1912010057","0.1","","","checkpoint_kokkoro_loop_r","","3"
"106011","1","91201","","1912010058","0.1","","","checkpoint_kyaru_loop_r","","3"
"106411","1","91201","","1912010059","0.1","","","checkpoint_shefy_loop_r","","3"
"61","0","91201","","1912010060","","","","0","","140"
"0.1","","91201","","1912010061","","","","0","","93"
"18","","91201","","1912010062","","","","1","","32"
"3.7","","91201","","1912010063","","","","0","","93"
"1912010065","","91201","","1912010064","","","","","","101"
"bgm_MC103","","91201","","1912010065","","","","bgm_MC103","","25"
"12","","91201","","1912010066","","","","0","","32"
"912001","","91201","","1912010067","","","","0","","32"
"1","","91201","","1912010068","","","","","","113"
"0.3","","91201","","1912010069","","","","0","","93"
"11","","91201","","1912010070","","","","1","","32"
"0.4","","91201","","1912010071","","","","0","","93"
"0","","91201","","1912010072","","","","0","","32"
"13","","91201","","1912010073","","","","0","","32"
"18","","91201","","1912010074","","","","0","","32"
"17","","91201","","1912010075","","","","0","","32"
"105811","1","91201","","1912010076","0","1","0","1","0","6"
"105911","1","91201","","1912010077","0","1","0","1","0","6"
"106011","1","91201","","1912010078","0","1","0","1","0","6"
"106411","1","91201","","1912010079","0","1","0","1","0","6"
"100","1","91201","","1912010080","0","1","0","1","0","6"
"110","1","91201","","1912010081","0","1","0","1","0","6"
"118511","1","91201","","1912010082","0","1","0","1","0","6"
"11","1","91201","","1912010083","0","1","0","1","0","6"
"12","1","91201","","1912010084","0","1","0","1","0","6"
"13","1","91201","","1912010085","0","1","0","1","0","6"
"200","1","91201","","1912010086","0","1","0","1","0","6"
"0","1","91201","","1912010087","3","1","0","0","","121"
"11","0","91201","","1912010088","","0","0","0","","33"
"0","","91201","","1912010089","","","","","","91"
"1","62","91301","empty","1913010001","1","-1250","-50","105811","0","1"
"1","66","91301","empty","1913010002","1","-1390","-70","105911","0","1"
"1","64","91301","empty","1913010003","1","-1520","-50","106011","0","1"
"1","64","91301","empty","1913010004","1","-1660","-70","106411","0","1"
"100","58","91301","idle","1913010005","0.4","-1085","-266","100","1","5"
"110","56","91301","idle","1913010006","0.4","-1085","-266","110","1","5"
"14","64","91301","empty","1913010007","0.64","285","-330","11","0","5"
"15","66","91301","empty","1913010008","0.64","570","-330","12","0","5"
"16","62","91301","empty","1913010009","0.64","425","-300","13","0","5"
"200","58","91301","empty","1913010010","0.75","570","-250","200","0","5"
"911000","-300","91301","","1913010011","0","0","1","0","","31"
"900001","0","91301","","1913010012","0","0","1","10","","31"
"900002","0","91301","","1913010013","0","0","1","11","","31"
"912000","430","91301","","1913010014","0","0","1","912000","","31"
"912002","-1250","91301","","1913010015","0","-50","1","20021","","31"
"912002","-1390","91301","","1913010016","0","-70","1","20022","","31"
"912002","-1520","91301","","1913010017","0","-50","1","20023","","31"
"912002","-1660","91301","","1913010018","0","-70","1","20024","","31"
"900012","0","91301","","1913010019","0","0","1","19","","31"
"0","","91301","","1913010020","","","","0","","91"
"10","","91301","","1913010021","","","","1","","32"
"0.7","","91301","","1913010022","","","","0","","93"
"0","","91301","","1913010023","","","","1","","32"
"11","1","91301","","1913010024","","","","doya_wait","","3"
"12","1","91301","","1913010025","","","","doya_wait","","3"
"13","1","91301","","1913010026","","","","doya_wait","","3"
"200","1","91301","","1913010027","","","","idle","","3"
"912000","","91301","","1913010028","","","","1","","32"
"0.5","","91301","","1913010029","","","","","","26"
"se_caravan","0","91301","","1913010030","","","","se_caravan_goal_amb_gehena","","23"
"se_caravan","0","91301","","1913010031","","","","se_caravan_goal_onigiri_bishoku_appear","","23"
"105811","1","91301","","1913010032","","","","run","","3"
"105911","1","91301","","1913010033","","","","run","","3"
"106011","1","91301","","1913010034","","","","run","","3"
"106411","1","91301","","1913010035","","","","run","","3"
"100","0","91301","","1913010036","0","idle","1","run_checkpoint","0","3"
"110","0","91301","","1913010037","0","idle","1","run_checkpoint","0","3"
"105811","-50","91301","","1913010038","","2.5","11","-150","","2"
"105911","-70","91301","","1913010039","","2.5","11","-290","","2"
"106011","-50","91301","","1913010040","","2.5","11","-420","","2"
"106411","-70","91301","","1913010041","","2.5","11","-560","","2"
"20021","","91301","","1913010042","","","","1","","32"
"20022","","91301","","1913010043","","","","1","","32"
"20023","","91301","","1913010044","","","","1","","32"
"20024","","91301","","1913010045","","","","1","","32"
"20021","-50","91301","","1913010046","","2.5","11","-150","","33"
"20022","-70","91301","","1913010047","","2.5","11","-290","","33"
"20023","-50","91301","","1913010048","","2.5","11","-420","","33"
"20024","-70","91301","","1913010049","","2.5","11","-560","","33"
"100","-276","91301","","1913010050","","2.5","11","-100","","2"
"110","-276","91301","","1913010051","","2.5","11","-100","","2"
"2.1","","91301","","1913010052","","","","0","","93"
"62","0","91301","","1913010053","","","","0","","140"
"19","","91301","","1913010054","","","","1","","32"
"0.4","","91301","","1913010055","","","","0","","93"
"105811","0","91301","","1913010056","0.3","","","gakkari","","3"
"105911","0","91301","","1913010057","0.3","","","gakkari","","3"
"106011","0","91301","","1913010058","0.3","","","gakkari","","3"
"106411","0","91301","","1913010059","0.3","","","gakkari","","3"
"0.9","","91301","","1913010060","","","","0","","93"
"11","0","91301","","1913010061","0.1","doya_loop","1","doya_loop_in","","3"
"12","0","91301","","1913010062","0.1","doya_loop","1","doya_loop_in","","3"
"13","0","91301","","1913010063","0.1","doya_loop","1","doya_loop_in","","3"
"2.9","","91301","","1913010064","","","","0","","93"
"1913010066","","91301","","1913010065","","","","","","101"
"bgm_MC103","","91301","","1913010066","","","","bgm_MC103","","25"
"20021","","91301","","1913010067","","","","0","","32"
"20022","","91301","","1913010068","","","","0","","32"
"20023","","91301","","1913010069","","","","0","","32"
"20024","","91301","","1913010070","","","","0","","32"
"1","","91301","","1913010071","","","","","","113"
"0.3","","91301","","1913010072","","","","0","","93"
"11","","91301","","1913010073","","","","1","","32"
"0.4","","91301","","1913010074","","","","0","","93"
"19","","91301","","1913010075","","","","0","","32"
"0","","91301","","1913010076","","","","0","","32"
"912000","","91301","","1913010077","","","","0","","32"
"105811","1","91301","","1913010078","0","1","0","1","0","6"
"105911","1","91301","","1913010079","0","1","0","1","0","6"
"106011","1","91301","","1913010080","0","1","0","1","0","6"
"106411","1","91301","","1913010081","0","1","0","1","0","6"
"100","1","91301","","1913010082","0","1","0","1","0","6"
"110","1","91301","","1913010083","0","1","0","1","0","6"
"11","1","91301","","1913010084","0","1","0","1","0","6"
"12","1","91301","","1913010085","0","1","0","1","0","6"
"13","1","91301","","1913010086","0","1","0","1","0","6"
"200","1","91301","","1913010087","0","1","0","1","0","6"
"0","","91301","","1913010088","","","","","","91"
