a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064
"","0","","32","","","1900020054","","90002","9",""
"0","0","0","33","-3000","","1900020055","","90002","0",""
"","treasure_peko","","3","1","0","1900020056","","90002","105811",""
"","treasure_kokkoro","","3","1","0","1900020057","","90002","105911",""
"","treasure_kyaru","","3","1","0","1900020058","","90002","106011",""
"","treasure_shefy","","3","1","0","1900020059","","90002","106411",""
"","treasure_karin_normal","","3","0","0","1900020060","","90002","118511",""
"","treasure_karin_normal","","3","0","0","1900020061","","90002","900",""
"","1","","32","","","1900020062","","90002","6",""
"","1","","32","","","1900020063","","90002","8",""
"","0","","93","","","1900020064","","90002","0.4",""
"","0","","140","0","","1900020065","","90002","7",""
"","0","","93","","","1900020066","","90002","3.9",""
"0","","1","113","1","0.1","1900020067","","90002","2","0"
"","0","","93","","","1900020068","","90002","0.2",""
"","1","","32","","","1900020069","","90002","3",""
"","0","","93","","","1900020070","","90002","0.2",""
"","0","","32","","","1900020071","","90002","0",""
"","0","","32","","","1900020072","","90002","6",""
"","0","","32","","","1900020073","","90002","8",""
"0","1","1","6","1","0","1900020074","","90002","105811","0"
"0","1","1","6","1","0","1900020075","","90002","105911","0"
"0","1","1","6","1","0","1900020076","","90002","106011","0"
"0","1","1","6","1","0","1900020077","","90002","106411","0"
"0","1","1","6","1","0","1900020078","","90002","118511","0"
"0","1","1","6","1","0","1900020079","","90002","900","0"
"","0","","93","","","1900020080","","90002","0.1",""
"-34","105811","0","1","62","1","1900030001","empty","90003","1","0"
"-34","105911","0","1","66","1","1900030002","empty","90003","1","0"
"-34","106011","0","1","64","1","1900030003","empty","90003","1","0"
"-34","106411","0","1","64","1","1900030004","empty","90003","1","0"
"-34","118511","0","1","52","1","1900030005","empty","90003","1","0"
"-34","900","0","5","54","1","1900030006","empty","90003","900000","0"
"-266","100","-1085","5","58","0.4","1900030007","idle","90003","100","1"
"-266","110","-1085","5","56","0.4","1900030008","idle","90003","110","1"
"1","0","0","31","0","0","1900030009","","90003","900000",""
"1","1","0","31","0","0","1900030010","","90003","900001",""
"1","2","0","31","0","0","1900030011","","90003","900002",""
"1","3","0","31","0","0","1900030012","","90003","900003",""
"1","4","-266","31","-1085","0","1900030013","","90003","900004",""
"1","5","0","31","0","0","1900030014","","90003","900005",""
"1","6","0","31","0","0","1900030015","","90003","900007",""
"1","8","0","31","0","0","1900030016","","90003","900008",""
"1","9","-34","31","0","0","1900030017","","90003","900009",""
"","0","","91","","","1900030018","","90003","0",""
"","1","","32","","","1900030019","","90003","1",""
"","0","","93","","","1900030020","","90003","0.7",""
"","1","","32","","","1900030021","","90003","0",""
"","1","","32","","","1900030022","","90003","9",""
"","checkpoint_karin_idle","","3","1","0","1900030023","","90003","118511",""
"10","0","0","29","0.5","0","1900030024","","90003","1","1"
"","se_caravan_goal_amb","","23","0","","1900030025","","90003","se_caravan",""
"","0","","93","","","1900030026","","90003","0.9",""
"","se_caravan_goal_onigiri","","23","0","","1900030027","","90003","se_caravan",""
"","0","","93","","","1900030028","","90003","0.5",""
"1","run_checkpoint","idle","3","0","0","1900030029","","90003","100","0"
"1","run_checkpoint","idle","3","0","0","1900030030","","90003","110","0"
"","1","","32","","","1900030031","","90003","4",""
"11","67","2.5","2","-266","","1900030032","","90003","100",""
"11","67","2.5","2","-266","","1900030033","","90003","110",""
"11","67","2.5","33","-266","","1900030034","","90003","4",""
"","0","","93","","","1900030035","","90003","2",""
"","se_caravan_goal_chara_appear","","23","0","","1900030036","","90003","se_caravan",""
"1","checkpoint_peko_in","checkpoint_peko_loop","3","0","0","1900030037","","90003","105811","0"
"1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","3","0","0","1900030038","","90003","105911","0"
"1","checkpoint_kyaru_in","checkpoint_kyaru_loop","3","0","0","1900030039","","90003","106011","0"
"1","checkpoint_shefy_in","checkpoint_shefy_loop","3","0","0","1900030040","","90003","106411","0"
"","0","","140","0","","1900030041","","90003","6",""
"","0","","93","","","1900030042","","90003","1.6",""
"","1","","32","","","1900030043","","90003","5",""
"","checkpoint_karin_clap","","3","1","0.2","1900030044","","90003","118511",""
"","0","","93","","","1900030045","","90003","3",""
"","0","","29","0.5","","1900030046","","90003","0",""
"","","","113","","","1900030047","","90003","1",""
"","0","","93","","","1900030048","","90003","0.3",""
"","1","","32","","","1900030049","","90003","2",""
"","0","","93","","","1900030050","","90003","0.4",""
"0","1","1","6","1","0","1900030051","","90003","100","0"
"0","1","1","6","1","0","1900030052","","90003","110","0"
"","0","","32","","","1900030053","","90003","5",""
"","0","","32","","","1900030054","","90003","9",""
"0","0","0","33","-3000","","1900030055","","90003","0",""
"","treasure_peko","","3","1","0","1900030056","","90003","105811",""
"","treasure_kokkoro","","3","1","0","1900030057","","90003","105911",""
"","treasure_kyaru","","3","1","0","1900030058","","90003","106011",""
"","treasure_shefy","","3","1","0","1900030059","","90003","106411",""
"","treasure_karin_rare","","3","0","0","1900030060","","90003","118511",""
"","treasure_karin_rare","","3","0","0","1900030061","","90003","900",""
"","1","","32","","","1900030062","","90003","6",""
"","1","","32","","","1900030063","","90003","8",""
"","0","","93","","","1900030064","","90003","0.4",""
"","0","","140","0","","1900030065","","90003","7",""
"","0","","93","","","1900030066","","90003","2.2",""
"","vo_caravan_118501_appraise_001","0","21","0","","1900030067","","90003","vo_caravan",""
"","0","","93","","","1900030068","","90003","2.7",""
"0","","1","113","1","0.1","1900030069","","90003","2","0"
"","0","","93","","","1900030070","","90003","0.2",""
"","1","","32","","","1900030071","","90003","3",""
"","0","","93","","","1900030072","","90003","0.2",""
"","0","","32","","","1900030073","","90003","0",""
"","0","","32","","","1900030074","","90003","6",""
"","0","","32","","","1900030075","","90003","8",""
"0","1","1","6","1","0","1900030076","","90003","105811","0"
"0","1","1","6","1","0","1900030077","","90003","105911","0"
"0","1","1","6","1","0","1900030078","","90003","106011","0"
"0","1","1","6","1","0","1900030079","","90003","106411","0"
"0","1","1","6","1","0","1900030080","","90003","118511","0"
"0","1","1","6","1","0","1900030081","","90003","900","0"
"","0","","93","","","1900030082","","90003","0.1",""
"-34","105811","0","1","62","1","1911010001","empty","91101","1","0"
"-34","105911","0","1","66","1","1911010002","empty","91101","1","0"
"-34","106011","0","1","64","1","1911010003","empty","91101","1","0"
"-34","106411","0","1","65","1","1911010004","empty","91101","1","0"
"-34","118511","0","1","52","1","1911010005","empty","91101","1","0"
"-266","100","-1085","5","58","0.4","1911010006","idle","91101","100","1"
"-266","110","-1085","5","56","0.4","1911010007","idle","91101","110","1"
"1","0","0","31","-300","0","1911010008","","91101","911000",""
"1","1","0","31","0","0","1911010009","","91101","900001",""
"1","2","0","31","0","0","1911010010","","91101","900002",""
"1","4","-266","31","-1085","0","1911010011","","91101","900004",""
"1","5","0","31","0","0","1911010012","","91101","900005",""
"1","9","-34","31","0","0","1911010013","","91101","900009",""
"","0","","91","","","1911010014","","91101","0",""
"","1","","32","","","1911010015","","91101","1",""
"","0","","93","","","1911010016","","91101","0.7",""
"","1","","32","","","1911010017","","91101","0",""
"","1","","32","","","1911010018","","91101","9",""
"","checkpoint_karin_idle","","3","1","0","1911010019","","91101","118511",""
"","","","26","","","1911010020","","91101","0.5",""
"","se_caravan_goal_amb_gehena","","23","0","","1911010021","","91101","se_caravan",""
"","0","","93","","","1911010022","","91101","0.9",""
"","se_caravan_goal_onigiri","","23","0","","1911010023","","91101","se_caravan",""
"","0","","93","","","1911010024","","91101","0.5",""
"1","run_checkpoint","idle","3","0","0","1911010025","","91101","100","0"
"1","run_checkpoint","idle","3","0","0","1911010026","","91101","110","0"
"","1","","32","","","1911010027","","91101","4",""
"11","67","2.5","2","-276","","1911010028","","91101","100",""
"11","67","2.5","2","-276","","1911010029","","91101","110",""
"11","67","2.5","33","-276","","1911010030","","91101","4",""
"","0","","93","","","1911010031","","91101","2",""
"","se_caravan_goal_chara_appear","","23","0","","1911010032","","91101","se_caravan",""
"1","checkpoint_peko_in","checkpoint_peko_loop","3","0","0","1911010033","","91101","105811","0"
"1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","3","0","0","1911010034","","91101","105911","0"
"1","checkpoint_kyaru_in","checkpoint_kyaru_loop","3","0","0","1911010035","","91101","106011","0"
"1","checkpoint_shefy_in","checkpoint_shefy_loop","3","0","0","1911010036","","91101","106411","0"
"","0","","140","0","","1911010037","","91101","6",""
"","0","","93","","","1911010038","","91101","1.6",""
"","1","","32","","","1911010039","","91101","5",""
"","checkpoint_karin_clap","","3","1","0.2","1911010040","","91101","118511",""
"","0","","93","","","1911010041","","91101","3",""
"","","","101","","","1911010042","","91101","1911010043",""
"","bgm_MC103","","25","","","1911010043","","91101","bgm_MC103",""
"","0","","32","","","1911010044","","91101","4",""
"","","","113","","","1911010045","","91101","1",""
"","0","","93","","","1911010046","","91101","0.3",""
"","1","","32","","","1911010047","","91101","2",""
"","0","","93","","","1911010048","","91101","0.4",""
"0","1","1","6","1","0","1911010049","","91101","100","0"
"0","1","1","6","1","0","1911010050","","91101","110","0"
"","0","","32","","","1911010051","","91101","0",""
"","0","","32","","","1911010052","","91101","5",""
"","0","","32","","","1911010053","","91101","9",""
"0","1","1","6","1","0","1911010054","","91101","105811","0"
"0","1","1","6","1","0","1911010055","","91101","105911","0"
"0","1","1","6","1","0","1911010056","","91101","106011","0"
"0","1","1","6","1","0","1911010057","","91101","106411","0"
"0","1","1","6","1","0","1911010058","","91101","118511","0"
"","","","91","","","1911010059","","91101","0",""
"-34","105811","0","1","62","1","1911020001","empty","91102","1","0"
"-34","105911","0","1","66","1","1911020002","empty","91102","1","0"
"-34","106011","0","1","64","1","1911020003","empty","91102","1","0"
"-34","106411","0","1","64","1","1911020004","empty","91102","1","0"
"-34","118511","0","1","52","1","1911020005","empty","91102","1","0"
"-34","900000","0","5","54","1","1911020006","empty","91102","900000","0"
"1","1","1","6","1","0","1911020007","","91102","105811","0"
"1","1","1","6","1","0","1911020008","","91102","105911","0"
"1","1","1","6","1","0","1911020009","","91102","106011","0"
"1","1","1","6","1","0","1911020010","","91102","106411","0"
"1","1","1","6","1","0","1911020011","","91102","118511","0"
"1","0","0","2","-34","0","1911020012","","91102","105811","0"
"1","0","0","2","-34","0","1911020013","","91102","105911","0"
"1","0","0","2","-34","0","1911020014","","91102","106011","0"
"1","0","0","2","-34","0","1911020015","","91102","106411","0"
"1","911001","0","31","-300","1","1911020016","","91102","911001",""
"1","900002","0","31","0","0","1911020017","","91102","900002",""
"1","900003","0","31","0","0","1911020018","","91102","900003",""
"1","900006","0","31","0","0","1911020019","","91102","900006",""
"1","900008","0","31","0","0","1911020020","","91102","900008",""
"","0","","91","","","1911020021","","91102","0",""
"","treasure_peko","","3","1","0","1911020022","","91102","105811",""
"","treasure_kokkoro","","3","1","0","1911020023","","91102","105911",""
"","treasure_kyaru","","3","1","0","1911020024","","91102","106011",""
"","treasure_shefy","","3","1","0","1911020025","","91102","106411",""
"","treasure_karin_normal","","3","0","0","1911020026","","91102","118511",""
"","treasure_karin_normal","","3","0","0","1911020027","","91102","900000",""
"","1","","32","","","1911020028","","91102","900006",""
"","1","","32","","","1911020029","","91102","900008",""
"","0","","93","","","1911020030","","91102","0.4",""
"","0","","140","0","","1911020031","","91102","7",""
"","0","","93","","","1911020032","","91102","3.9",""
"","","","101","","","1911020033","","91102","1911020035",""
"","0","","32","","","1911020034","","91102","900006",""
"0","","1","113","1","0.1","1911020035","","91102","2","0"
"","0","","93","","","1911020036","","91102","0.2",""
"","1","","32","","","1911020037","","91102","900003",""
"","0","","93","","","1911020038","","91102","0.2",""
"","0","","32","","","1911020039","","91102","911001",""
"","0","","32","","","1911020040","","91102","900006",""
"0","1","1","6","1","0","1911020041","","91102","105811","0"
"0","1","1","6","1","0","1911020042","","91102","105911","0"
"0","1","1","6","1","0","1911020043","","91102","106011","0"
"0","1","1","6","1","0","1911020044","","91102","106411","0"
"0","1","1","6","1","0","1911020045","","91102","118511","0"
"0","1","1","6","1","0","1911020046","","91102","900000","0"
"","0","","93","","","1911020047","","91102","0.1",""
"-34","105811","0","1","62","1","1911030001","empty","91103","1","0"
"-34","105911","0","1","66","1","1911030002","empty","91103","1","0"
"-34","106011","0","1","64","1","1911030003","empty","91103","1","0"
"-34","106411","0","1","64","1","1911030004","empty","91103","1","0"
"-34","118511","0","1","52","1","1911030005","empty","91103","1","0"
"-34","900000","0","5","54","1","1911030006","empty","91103","900000","0"
"1","1","1","6","1","0","1911030007","","91103","105811","0"
"1","1","1","6","1","0","1911030008","","91103","105911","0"
"1","1","1","6","1","0","1911030009","","91103","106011","0"
"1","1","1","6","1","0","1911030010","","91103","106411","0"
"1","1","1","6","1","0","1911030011","","91103","118511","0"
"1","0","0","2","-34","0","1911030012","","91103","105811","0"
"1","0","0","2","-34","0","1911030013","","91103","105911","0"
"1","0","0","2","-34","0","1911030014","","91103","106011","0"
"1","0","0","2","-34","0","1911030015","","91103","106411","0"
"1","911001","0","31","-300","1","1911030016","","91103","911001",""
"1","900002","0","31","0","0","1911030017","","91103","900002",""
"1","900003","0","31","0","0","1911030018","","91103","900003",""
"1","900007","0","31","0","0","1911030019","","91103","900007",""
"1","900008","0","31","0","0","1911030020","","91103","900008",""
"","0","","91","","","1911030021","","91103","0",""
"","treasure_peko","","3","1","0","1911030022","","91103","105811",""
"","treasure_kokkoro","","3","1","0","1911030023","","91103","105911",""
"","treasure_kyaru","","3","1","0","1911030024","","91103","106011",""
"","treasure_shefy","","3","1","0","1911030025","","91103","106411",""
"","treasure_karin_rare","","3","0","0","1911030026","","91103","118511",""
"","treasure_karin_rare","","3","0","0","1911030027","","91103","900000",""
"","1","","32","","","1911030028","","91103","900007",""
"","1","","32","","","1911030029","","91103","900008",""
"","0","","93","","","1911030030","","91103","0.4",""
"","0","","140","0","","1911030031","","91103","7",""
"","0","","93","","","1911030032","","91103","2.2",""
"","vo_caravan_118501_appraise_001","0","21","0","","1911030033","","91103","vo_caravan",""
"","0","","93","","","1911030034","","91103","2.7",""
"","","","101","","","1911030035","","91103","1911030037",""
"","0","","32","","","1911030036","","91103","900007",""
"0","","1","113","1","0.1","1911030037","","91103","2","0"
"","0","","93","","","1911030038","","91103","0.2",""
"","1","","32","","","1911030039","","91103","900003",""
"","0","","93","","","1911030040","","91103","0.2",""
"","0","","32","","","1911030041","","91103","911001",""
"","0","","32","","","1911030042","","91103","900007",""
"","0","","32","","","1911030043","","91103","900008",""
"0","1","1","6","1","0","1911030044","","91103","105811","0"
"0","1","1","6","1","0","1911030045","","91103","105911","0"
"0","1","1","6","1","0","1911030046","","91103","106011","0"
"0","1","1","6","1","0","1911030047","","91103","106411","0"
"0","1","1","6","1","0","1911030048","","91103","118511","0"
"0","1","1","6","1","0","1911030049","","91103","900000","0"
"","0","","93","","","1911030050","","91103","0.1",""
"-34","105811","0","1","62","1","1912010001","empty","91201","1","0"
"-34","105911","0","1","66","1","1912010002","empty","91201","1","0"
"-34","106011","0","1","64","1","1912010003","empty","91201","1","0"
"-34","106411","0","1","65","1","1912010004","empty","91201","1","0"
"-266","100","-1085","5","58","0.4","1912010005","idle","91201","100","1"
"-266","110","-1085","5","56","0.4","1912010006","idle","91201","110","1"
"-34","118511","0","1","52","1","1912010007","empty","91201","1","0"
"-300","11","-800","5","62","0.64","1912010008","empty","91201","14","0"
"-300","12","-1120","5","64","0.64","1912010009","empty","91201","15","0"
"-320","13","-970","5","66","0.64","1912010010","empty","91201","16","0"
"-250","200","-1120","5","58","0.75","1912010011","empty","91201","200","1"
"1","0","0","31","-300","0","1912010012","","91201","911000",""
"1","10","0","31","0","0","1912010013","","91201","900001",""
"1","11","0","31","0","0","1912010014","","91201","900002",""
"1","12","-266","31","-1085","0","1912010015","","91201","900004",""
"1","13","0","31","0","0","1912010016","","91201","900005",""
"1","18","0","31","-600","0","1912010017","","91201","900011",""
"1","17","-34","31","0","0","1912010018","","91201","900009",""
"1","912001","0","31","0","0","1912010019","","91201","912001",""
"","0","","91","","","1912010020","","91201","0",""
"","1","","32","","","1912010021","","91201","10",""
"","0","","93","","","1912010022","","91201","0.7",""
"","1","","32","","","1912010023","","91201","0",""
"","1","","32","","","1912010024","","91201","17",""
"","checkpoint_karin_idle","","3","1","0","1912010025","","91201","118511",""
"","","","26","","","1912010026","","91201","0.5",""
"","se_caravan_goal_amb_gehena","","23","0","","1912010027","","91201","se_caravan",""
"","se_caravan_goal_onigiri","","23","0","","1912010028","","91201","se_caravan",""
"","0","","93","","","1912010029","","91201","0.5",""
"1","run_checkpoint","idle","3","0","0","1912010030","","91201","100","0"
"1","run_checkpoint","idle","3","0","0","1912010031","","91201","110","0"
"","1","","32","","","1912010032","","91201","12",""
"11","67","2.5","2","-276","","1912010033","","91201","100",""
"11","67","2.5","2","-276","","1912010034","","91201","110",""
"11","67","2.5","33","-276","","1912010035","","91201","12",""
"","0","","93","","","1912010036","","91201","2",""
"","se_caravan_goal_chara_appear","","23","0","","1912010037","","91201","se_caravan",""
"1","checkpoint_peko_in","checkpoint_peko_loop","3","0","0","1912010038","","91201","105811","0"
"1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","3","0","0","1912010039","","91201","105911","0"
"1","checkpoint_kyaru_in","checkpoint_kyaru_loop","3","0","0","1912010040","","91201","106011","0"
"1","checkpoint_shefy_in","checkpoint_shefy_loop","3","0","0","1912010041","","91201","106411","0"
"","0","","140","0","","1912010042","","91201","6",""
"","0","","93","","","1912010043","","91201","1.6",""
"","1","","32","","","1912010044","","91201","13",""
"","checkpoint_karin_clap","","3","1","0.2","1912010045","","91201","118511",""
"","0","","93","","","1912010046","","91201","2.6",""
"3","-600","1","33","0","","1912010047","","91201","11",""
"1","0","1","121","1","3","1912010048","","91201","600",""
"","se_caravan_goal_bandy_appear","","23","0","","1912010049","","91201","se_caravan",""
"","run_gakkari","","3","0","","1912010050","","91201","11",""
"","run_gakkari","","3","0","","1912010051","","91201","12",""
"","run_gakkari","","3","0","","1912010052","","91201","13",""
"1","run_gakkari","idle","3","0","","1912010053","","91201","200","0.1"
"","1","","32","","","1912010054","","91201","912001",""
"","0","","93","","","1912010055","","91201","0.4",""
"","checkpoint_peko_loop_r","","3","1","0.1","1912010056","","91201","105811",""
"","checkpoint_kokkoro_loop_r","","3","1","0.1","1912010057","","91201","105911",""
"","checkpoint_kyaru_loop_r","","3","1","0.1","1912010058","","91201","106011",""
"","checkpoint_shefy_loop_r","","3","1","0.1","1912010059","","91201","106411",""
"","0","","140","0","","1912010060","","91201","61",""
"","0","","93","","","1912010061","","91201","0.1",""
"","1","","32","","","1912010062","","91201","18",""
"","0","","93","","","1912010063","","91201","3.7",""
"","","","101","","","1912010064","","91201","1912010065",""
"","bgm_MC103","","25","","","1912010065","","91201","bgm_MC103",""
"","0","","32","","","1912010066","","91201","12",""
"","0","","32","","","1912010067","","91201","912001",""
"","","","113","","","1912010068","","91201","1",""
"","0","","93","","","1912010069","","91201","0.3",""
"","1","","32","","","1912010070","","91201","11",""
"","0","","93","","","1912010071","","91201","0.4",""
"","0","","32","","","1912010072","","91201","0",""
"","0","","32","","","1912010073","","91201","13",""
"","0","","32","","","1912010074","","91201","18",""
"","0","","32","","","1912010075","","91201","17",""
"0","1","1","6","1","0","1912010076","","91201","105811","0"
"0","1","1","6","1","0","1912010077","","91201","105911","0"
"0","1","1","6","1","0","1912010078","","91201","106011","0"
"0","1","1","6","1","0","1912010079","","91201","106411","0"
"0","1","1","6","1","0","1912010080","","91201","100","0"
"0","1","1","6","1","0","1912010081","","91201","110","0"
"0","1","1","6","1","0","1912010082","","91201","118511","0"
"0","1","1","6","1","0","1912010083","","91201","11","0"
"0","1","1","6","1","0","1912010084","","91201","12","0"
"0","1","1","6","1","0","1912010085","","91201","13","0"
"0","1","1","6","1","0","1912010086","","91201","200","0"
"0","0","1","121","1","3","1912010087","","91201","0",""
"0","0","0","33","0","","1912010088","","91201","11",""
"","","","91","","","1912010089","","91201","0",""
"-50","105811","-1250","1","62","1","1913010001","empty","91301","1","0"
"-70","105911","-1390","1","66","1","1913010002","empty","91301","1","0"
"-50","106011","-1520","1","64","1","1913010003","empty","91301","1","0"
"-70","106411","-1660","1","64","1","1913010004","empty","91301","1","0"
"-266","100","-1085","5","58","0.4","1913010005","idle","91301","100","1"
"-266","110","-1085","5","56","0.4","1913010006","idle","91301","110","1"
"-330","11","285","5","64","0.64","1913010007","empty","91301","14","0"
"-330","12","570","5","66","0.64","1913010008","empty","91301","15","0"
"-300","13","425","5","62","0.64","1913010009","empty","91301","16","0"
"-250","200","570","5","58","0.75","1913010010","empty","91301","200","0"
"1","0","0","31","-300","0","1913010011","","91301","911000",""
"1","10","0","31","0","0","1913010012","","91301","900001",""
"1","11","0","31","0","0","1913010013","","91301","900002",""
"1","912000","0","31","430","0","1913010014","","91301","912000",""
"1","20021","-50","31","-1250","0","1913010015","","91301","912002",""
"1","20022","-70","31","-1390","0","1913010016","","91301","912002",""
"1","20023","-50","31","-1520","0","1913010017","","91301","912002",""
"1","20024","-70","31","-1660","0","1913010018","","91301","912002",""
"1","19","0","31","0","0","1913010019","","91301","900012",""
"","0","","91","","","1913010020","","91301","0",""
"","1","","32","","","1913010021","","91301","10",""
"","0","","93","","","1913010022","","91301","0.7",""
"","1","","32","","","1913010023","","91301","0",""
"","doya_wait","","3","1","","1913010024","","91301","11",""
"","doya_wait","","3","1","","1913010025","","91301","12",""
"","doya_wait","","3","1","","1913010026","","91301","13",""
"","idle","","3","1","","1913010027","","91301","200",""
"","1","","32","","","1913010028","","91301","912000",""
"","","","26","","","1913010029","","91301","0.5",""
"","se_caravan_goal_amb_gehena","","23","0","","1913010030","","91301","se_caravan",""
"","se_caravan_goal_onigiri_bishoku_appear","","23","0","","1913010031","","91301","se_caravan",""
"","run","","3","1","","1913010032","","91301","105811",""
"","run","","3","1","","1913010033","","91301","105911",""
"","run","","3","1","","1913010034","","91301","106011",""
"","run","","3","1","","1913010035","","91301","106411",""
"1","run_checkpoint","idle","3","0","0","1913010036","","91301","100","0"
"1","run_checkpoint","idle","3","0","0","1913010037","","91301","110","0"
"11","-150","2.5","2","-50","","1913010038","","91301","105811",""
"11","-290","2.5","2","-70","","1913010039","","91301","105911",""
"11","-420","2.5","2","-50","","1913010040","","91301","106011",""
"11","-560","2.5","2","-70","","1913010041","","91301","106411",""
"","1","","32","","","1913010042","","91301","20021",""
"","1","","32","","","1913010043","","91301","20022",""
"","1","","32","","","1913010044","","91301","20023",""
"","1","","32","","","1913010045","","91301","20024",""
"11","-150","2.5","33","-50","","1913010046","","91301","20021",""
"11","-290","2.5","33","-70","","1913010047","","91301","20022",""
"11","-420","2.5","33","-50","","1913010048","","91301","20023",""
"11","-560","2.5","33","-70","","1913010049","","91301","20024",""
"11","-100","2.5","2","-276","","1913010050","","91301","100",""
"11","-100","2.5","2","-276","","1913010051","","91301","110",""
"","0","","93","","","1913010052","","91301","2.1",""
"","0","","140","0","","1913010053","","91301","62",""
"","1","","32","","","1913010054","","91301","19",""
"","0","","93","","","1913010055","","91301","0.4",""
"","gakkari","","3","0","0.3","1913010056","","91301","105811",""
"","gakkari","","3","0","0.3","1913010057","","91301","105911",""
"","gakkari","","3","0","0.3","1913010058","","91301","106011",""
"","gakkari","","3","0","0.3","1913010059","","91301","106411",""
"","0","","93","","","1913010060","","91301","0.9",""
"1","doya_loop_in","doya_loop","3","0","0.1","1913010061","","91301","11",""
"1","doya_loop_in","doya_loop","3","0","0.1","1913010062","","91301","12",""
"1","doya_loop_in","doya_loop","3","0","0.1","1913010063","","91301","13",""
"","0","","93","","","1913010064","","91301","2.9",""
"","","","101","","","1913010065","","91301","1913010066",""
"","bgm_MC103","","25","","","1913010066","","91301","bgm_MC103",""
"","0","","32","","","1913010067","","91301","20021",""
"","0","","32","","","1913010068","","91301","20022",""
"","0","","32","","","1913010069","","91301","20023",""
"","0","","32","","","1913010070","","91301","20024",""
"","","","113","","","1913010071","","91301","1",""
"","0","","93","","","1913010072","","91301","0.3",""
"","1","","32","","","1913010073","","91301","11",""
"","0","","93","","","1913010074","","91301","0.4",""
"","0","","32","","","1913010075","","91301","19",""
"","0","","32","","","1913010076","","91301","0",""
"","0","","32","","","1913010077","","91301","912000",""
"0","1","1","6","1","0","1913010078","","91301","105811","0"
"0","1","1","6","1","0","1913010079","","91301","105911","0"
"0","1","1","6","1","0","1913010080","","91301","106011","0"
"0","1","1","6","1","0","1913010081","","91301","106411","0"
"0","1","1","6","1","0","1913010082","","91301","100","0"
"0","1","1","6","1","0","1913010083","","91301","110","0"
"0","1","1","6","1","0","1913010084","","91301","11","0"
"0","1","1","6","1","0","1913010085","","91301","12","0"
"0","1","1","6","1","0","1913010086","","91301","13","0"
"0","1","1","6","1","0","1913010087","","91301","200","0"
"","","","91","","","1913010088","","91301","0",""
